simulation,dem_seats,dem_control,national_error
3479,49.0,0,-2.4931583441248826
3480,52.0,1,5.691093480436335
3481,52.0,1,4.92436915318103
3482,49.0,0,-2.4246410658587054
3483,49.0,0,-1.990410957976143
3484,44.0,0,-2.8220332441446083
3485,49.0,0,-5.0613196057693335
3486,51.0,1,0.2866652808015995
3487,49.0,0,1.87614068124983
3488,49.0,0,-3.343171214202072
3489,54.0,1,6.905893851885919
3490,48.0,0,-2.026469304892409
3491,51.0,1,1.539099437795764
3492,48.0,0,-3.4528430720388923
3493,49.0,0,4.409807552043483
3494,45.0,0,-5.4029502818257304
3495,50.0,0,0.5356150334232999
3496,48.0,0,-5.170458474325989
3497,48.0,0,-1.1863175487110242
3498,46.0,0,-1.2895815307313172
3499,48.0,0,-7.419439814112487
3500,47.0,0,-6.107661570158068
3501,48.0,0,0.2276873515037773
3502,46.0,0,-3.935683748970436
3503,50.0,0,1.1069038400204432
3504,51.0,1,1.60308518707147
3505,47.0,0,-2.4436238617817603
3506,46.0,0,-0.12376133330705932
3507,48.0,0,-5.005454949313563
3508,53.0,1,1.1642750307882903
3509,47.0,0,-3.9108009819823586
3510,52.0,1,2.3351873240501684
3511,54.0,1,4.681350531292063
3512,51.0,1,-0.4598081958278518
3513,46.0,0,-3.2072799822843616
3514,49.0,0,1.6322129500544817
3515,50.0,0,0.7027144414677438
3516,48.0,0,1.082897382279501
3517,51.0,1,1.5416404965357988
3518,48.0,0,-0.22790968544035894
3519,53.0,1,-0.7686830661837454
3520,50.0,0,2.729308037039653
3521,55.0,1,6.014159989933973
3522,51.0,1,1.1067033527443288
3523,50.0,0,2.2518263378376533
3524,49.0,0,1.275426613141706
3525,52.0,1,4.193605451966182
3526,53.0,1,4.079448210563191
3527,47.0,0,-3.4398439299207615
3528,50.0,0,-4.055809122466811
3529,49.0,0,0.021916114732879733
3530,50.0,0,1.7684013655048807
3531,48.0,0,-2.804815227868041
3532,48.0,0,-2.2744524569260034
3533,54.0,1,4.839804806825777
3534,47.0,0,-1.2206650645412287
3535,48.0,0,1.347500448191236
3536,49.0,0,-3.7200759194459776
3537,47.0,0,-6.309475287424561
3538,54.0,1,6.499178211674637
3539,45.0,0,-6.195568636181443
3540,49.0,0,-3.147308829049917
3541,47.0,0,-1.3252483844349214
3542,50.0,0,3.9073571566834144
3543,48.0,0,-0.7198390413539071
3544,50.0,0,-3.815989309651925
3545,48.0,0,-2.027753902790374
3546,50.0,0,0.9479668379449023
3547,48.0,0,-3.698611566250829
3548,49.0,0,-3.512662553225019
3549,47.0,0,-4.9452945895992855
3550,51.0,1,7.0153857943511575
3551,47.0,0,-3.5345094801996573
3552,49.0,0,-0.9110946243405517
3553,52.0,1,3.3797764408308284
3554,49.0,0,0.40837281641586026
3555,48.0,0,-2.3937418871455614
3556,50.0,0,-1.2972074999309098
3557,48.0,0,-0.6986752978671055
3558,51.0,1,7.22751799013577
3559,50.0,0,1.6694812349566681
3560,50.0,0,-3.2589955430135804
3561,53.0,1,7.662099245824055
3562,49.0,0,-0.4200700033160477
3563,50.0,0,-0.38802043819679477
3564,45.0,0,-4.6822471970841555
3565,48.0,0,-2.8098774528270773
3566,48.0,0,-2.6168723235360583
3567,47.0,0,-1.2896394812954168
3568,50.0,0,-2.8225749082910596
3569,49.0,0,-1.8644298180425838
3570,50.0,0,1.227725865550698
3571,52.0,1,3.4221883508077227
3572,46.0,0,-2.9865889329426003
3573,49.0,0,-0.6280283453877181
3574,51.0,1,3.603401648050421
3575,50.0,0,2.829085410473084
3576,49.0,0,1.8145905021881255
3577,50.0,0,-0.4073725541137413
3578,48.0,0,-0.49127259589139843
3579,46.0,0,-4.34686659580453
3580,49.0,0,-2.014359901874051
3581,51.0,1,0.6369143531592062
3582,47.0,0,-3.2072971350031305
3583,47.0,0,-3.872313899718525
3584,50.0,0,-0.7178482838368069
3585,47.0,0,-0.38280649910690173
3586,49.0,0,1.0279837579100322
3587,52.0,1,1.6382595759376142
3588,48.0,0,-4.7399054825637075
3589,51.0,1,-1.3643216259672397
3590,50.0,0,-1.1435808559281404
3591,52.0,1,4.456890969157653
3592,53.0,1,3.6806792140705897
3593,52.0,1,4.302094833038436
3594,50.0,0,-1.3181253668288297
3595,53.0,1,2.3019459737823182
3596,48.0,0,-3.7563183342007918
3597,52.0,1,5.123873109666909
3598,47.0,0,-2.606784120247279
3599,52.0,1,0.6305114823726726
3600,55.0,1,3.947856305034568
3601,49.0,0,2.631637945451696
3602,48.0,0,-3.0782610790187186
3603,53.0,1,5.507251406608994
3604,49.0,0,-2.399243038744654
3605,50.0,0,1.5313231068118658
3606,52.0,1,4.233093534370475
3607,50.0,0,6.405620485050198
3608,49.0,0,-3.269737429375605
3609,52.0,1,3.549736475263812
3610,50.0,0,4.164608450115674
3611,52.0,1,5.8291115897280035
3612,48.0,0,-2.361409646054034
3613,48.0,0,-2.5299364319112865
3614,50.0,0,0.8364627491341948
3615,50.0,0,0.25943500484088206
3616,50.0,0,-3.6243528416003
3617,49.0,0,0.648437114374115
3618,46.0,0,-4.674257347217431
3619,56.0,1,10.57074099945783
3620,50.0,0,2.120422748069629
3621,49.0,0,6.667527575261402
3622,51.0,1,1.8170798823504768
3623,53.0,1,5.699455805745077
3624,50.0,0,-0.6169754687030644
3625,49.0,0,-4.428453423188432
3626,53.0,1,5.718266498226365
3627,50.0,0,2.5943191677509727
3628,52.0,1,5.19250286409514
3629,48.0,0,-6.140804249896515
3630,50.0,0,-0.5749626469612915
3631,52.0,1,4.97693019861678
3632,50.0,0,3.6728305080799584
3633,52.0,1,4.464070795046304
3634,52.0,1,1.8928791942311634
3635,48.0,0,-3.50056802666119
3636,50.0,0,2.5646176841774375
3637,44.0,0,-6.7215551770906
3638,54.0,1,5.858185084962597
3639,47.0,0,-3.5960652899578425
3640,48.0,0,-0.7498221520981604
3641,51.0,1,3.235372324829144
3642,53.0,1,4.347088659299183
3643,51.0,1,3.8191580559546683
3644,49.0,0,-3.7123713468349235
3645,51.0,1,0.2762720529161962
3646,49.0,0,-0.7036178910470426
3647,46.0,0,-2.4909039288440145
3648,54.0,1,8.511786823112782
3649,49.0,0,1.7964411782372804
3650,54.0,1,4.533842505790618
3651,51.0,1,-0.09485041101974387
3652,53.0,1,4.894725027272498
3653,50.0,0,-3.1034148687478167
3654,48.0,0,-2.2186557422022712
3655,49.0,0,0.6698085583966177
3656,48.0,0,-1.3652943605443095
3657,50.0,0,-0.811242808014726
3658,54.0,1,0.8395605847078378
3659,52.0,1,-0.08216042435082646
3660,49.0,0,-1.899447633391454
3661,48.0,0,-4.160492904229101
3662,51.0,1,1.7051448257192072
3663,49.0,0,-4.330776080563375
3664,51.0,1,3.664488658560197
3665,50.0,0,0.29437330530521855
3666,50.0,0,-1.1138390237420441
3667,47.0,0,-4.901478738085823
3668,50.0,0,3.1999937351064944
3669,51.0,1,2.229473157550082
3670,48.0,0,-4.2144530456863425
3671,48.0,0,-3.175719237095858
3672,51.0,1,-1.595038324950019
3673,47.0,0,-1.9187204516270193
3674,49.0,0,-3.9615521673969876
3675,55.0,1,8.40377129255076
3676,49.0,0,0.17204413664741539
3677,47.0,0,-3.387012812608905
3678,46.0,0,-5.159169954444681
3679,45.0,0,-7.757490796568808
3680,49.0,0,0.22668614510815838
3681,55.0,1,7.538040949091008
3682,48.0,0,-2.6404931300917847
3683,49.0,0,-5.347956323421169
3684,44.0,0,-10.589568319012315
3685,54.0,1,5.531664666696702
3686,48.0,0,-4.460848901652811
3687,50.0,0,3.065385268114223
3688,47.0,0,-6.045167544711542
3689,49.0,0,-3.655453926054688
3690,50.0,0,0.8337373846610381
3691,44.0,0,-7.009494689263175
3692,50.0,0,-0.6943376041717612
3693,53.0,1,2.697465726377955
3694,52.0,1,2.1134105009996844
3695,49.0,0,-1.625424279351623
3696,53.0,1,3.8521573595548437
3697,50.0,0,-1.4191502536159424
3698,47.0,0,-4.048474820634515
3699,55.0,1,8.437404852776222
3700,49.0,0,-2.445047419183027
3701,50.0,0,3.969057464022453
3702,47.0,0,-1.886478990231581
3703,51.0,1,3.5921676008704893
3704,48.0,0,-0.49598140587852524
3705,50.0,0,2.2284504529236355
3706,50.0,0,0.02863916701930408
3707,52.0,1,6.335087448230789
3708,47.0,0,-0.8182454788504107
3709,48.0,0,-6.457506267879641
3710,47.0,0,-1.3683555767429068
3711,49.0,0,-0.3460110944339895
3712,47.0,0,-3.058248620366651
3713,50.0,0,2.3968115029441734
3714,51.0,1,3.639646294751354
3715,48.0,0,-3.35901128062242
3716,51.0,1,-0.5694471947178271
3717,45.0,0,-5.0625777562598415
3718,49.0,0,1.6153842599623567
3719,49.0,0,-5.077260678084858
3720,53.0,1,5.288944824315779
3721,47.0,0,-7.32911511838377
3722,52.0,1,4.703121466951938
3723,51.0,1,-0.8104752257391031
3724,47.0,0,-4.5814670121604015
3725,49.0,0,2.225650517856247
3726,47.0,0,-5.124871303012914
3727,48.0,0,-5.148033140255057
3728,48.0,0,-4.079063209158518
3729,48.0,0,-2.2597499801118937
3730,46.0,0,-3.5457875764086344
3731,49.0,0,0.06910339622624995
3732,47.0,0,-3.7892742813152207
3733,50.0,0,-1.8145890598205499
3734,51.0,1,2.001798784279242
3735,45.0,0,-4.803738352100057
3736,49.0,0,0.9400264126658286
3737,51.0,1,0.8025369111791409
3738,52.0,1,5.2212346227085185
3739,49.0,0,-0.5788460787446548
3740,48.0,0,-2.3214141210892465
3741,47.0,0,0.8756765153710646
3742,46.0,0,-4.34920079550563
3743,53.0,1,6.67343879878771
3744,52.0,1,1.1638851252989373
3745,53.0,1,3.7226871057291167
3746,52.0,1,2.175372092952382
3747,49.0,0,1.8803921895061604
3748,50.0,0,2.5701740856237723
3749,53.0,1,4.647955128670778
3750,51.0,1,1.143882619396057
3751,49.0,0,-1.2258426616473201
3752,50.0,0,0.666150127242296
3753,48.0,0,-3.1253016021991953
3754,55.0,1,8.295213733414622
3755,51.0,1,1.8814925153498667
3756,51.0,1,1.3059149644952863
3757,48.0,0,-4.392104866673954
3758,47.0,0,-7.641719770582852
3759,49.0,0,-0.25240425938139854
3760,51.0,1,-1.1190778756901105
3761,46.0,0,-6.497756031351959
3762,49.0,0,-3.4950571372895918
3763,48.0,0,-3.377050257682995
3764,48.0,0,-1.2200857845676945
3765,53.0,1,5.037928829296872
3766,50.0,0,-0.100912392265135
3767,49.0,0,1.6246382640837858
3768,50.0,0,0.24406467901929868
3769,48.0,0,-2.0567867326672173
3770,50.0,0,-0.4412136697001268
3771,50.0,0,-1.9209960959325028
3772,51.0,1,4.812488801072249
3773,49.0,0,-0.2860494931575575
3774,48.0,0,-0.16420968139747072
3775,54.0,1,6.297805643053462
3776,51.0,1,2.192538388371755
3777,51.0,1,6.011568129257402
3778,51.0,1,1.1323919102060718
3779,48.0,0,-1.0842121507591234
3780,48.0,0,0.21971571083897007
3781,49.0,0,1.26244789055735
3782,53.0,1,3.4152056091193614
3783,53.0,1,8.450519550399902
3784,47.0,0,-1.372262393317683
3785,50.0,0,-1.1458780354308074
3786,51.0,1,3.5609833791664287
3787,51.0,1,1.63520759922574
3788,49.0,0,1.6658348286555826
3789,50.0,0,2.1732430747765648
3790,51.0,1,0.4221082407773747
3791,49.0,0,-2.6734219012875986
3792,49.0,0,1.5277857192212914
3793,50.0,0,-3.951075872551725
3794,48.0,0,1.9862448529533239
3795,49.0,0,-1.5664942437710394
3796,53.0,1,7.236713270826199
3797,52.0,1,2.063760701954517
3798,50.0,0,-2.6801728742751236
3799,54.0,1,10.447677695689457
3800,52.0,1,5.877706187129466
3801,51.0,1,1.9301565628281179
3802,52.0,1,5.859741370167635
3803,52.0,1,6.055854923595891
3804,49.0,0,-0.22239412388157404
3805,50.0,0,0.17864357477160075
3806,51.0,1,4.031833147325205
3807,52.0,1,1.8182341919033864
3808,47.0,0,-2.078672836218559
3809,51.0,1,5.159451230880216
3810,50.0,0,-3.453318159169951
3811,48.0,0,0.3012668458964671
3812,55.0,1,10.758090793559585
3813,47.0,0,-5.211923949160382
3814,52.0,1,0.6953882556114345
3815,53.0,1,3.382591230794951
3816,46.0,0,-2.456800113813303
3817,47.0,0,-7.820508526437216
3818,50.0,0,0.934901053172298
3819,52.0,1,3.2627095243303383
3820,50.0,0,0.7068415257741861
3821,49.0,0,-3.1013935374529025
3822,49.0,0,-1.1987662067562228
3823,50.0,0,0.5269160108816038
3824,53.0,1,6.779440125683562
3825,51.0,1,4.022780100119583
3826,45.0,0,-7.720252358042281
3827,50.0,0,-0.844765657959102
3828,50.0,0,4.887371433030152
3829,50.0,0,1.1383180336879322
3830,44.0,0,-7.466921372999089
3831,51.0,1,2.3477628973429208
3832,51.0,1,1.5048137034391613
3833,49.0,0,-1.4606647136607847
3834,50.0,0,1.7340078362312061
3835,50.0,0,2.753107642792937
3836,49.0,0,-0.9986857077061003
3837,51.0,1,1.4619262753517557
3838,50.0,0,-1.1208404117321686
3839,50.0,0,0.7393946721349266
3840,50.0,0,1.1024903157423172
3841,51.0,1,6.13955454835063
3842,49.0,0,-0.07872780649674557
3843,45.0,0,-6.471447491421896
3844,45.0,0,-7.338249738663099
3845,46.0,0,-3.9113562160829285
3846,51.0,1,0.22853482087249874
3847,48.0,0,-6.064194526687337
3848,50.0,0,1.3962240462298299
3849,52.0,1,3.7428646657416014
3850,52.0,1,1.9037450437363144
3851,51.0,1,-1.3175725058716368
3852,51.0,1,0.18220314362596865
3853,48.0,0,1.0585765320717044
3854,48.0,0,-1.3724892796364008
3855,54.0,1,9.352659454312235
3856,44.0,0,-5.703717098891766
3857,52.0,1,5.548890646402275
3858,54.0,1,5.6821770819624815
3859,48.0,0,-0.4229797831429136
3860,51.0,1,1.5530911151323905
3861,50.0,0,1.1032409286731635
3862,47.0,0,-4.279860451824344
3863,48.0,0,-2.1794899753431456
3864,52.0,1,2.89197621043381
3865,50.0,0,-0.46973568579985847
3866,49.0,0,-4.684575783491221
3867,51.0,1,4.595725611016449
3868,48.0,0,0.18277510011617204
3869,47.0,0,-3.0259022222132548
3870,50.0,0,0.14690216954760865
3871,46.0,0,-4.737091082541609
3872,51.0,1,-0.17827156684705153
3873,46.0,0,-8.422240949331574
3874,45.0,0,-8.199577934776256
3875,51.0,1,1.4175797804455381
3876,48.0,0,-1.51186692516545
3877,47.0,0,-0.8024201508156142
3878,49.0,0,-2.6946469121116476
3879,49.0,0,-0.7814621924104842
3880,48.0,0,0.6629031236911704
3881,50.0,0,0.6784823882887037
3882,51.0,1,2.80625747961589
3883,48.0,0,-1.818289932757068
3884,51.0,1,4.1188796929802205
3885,53.0,1,4.566496296267937
3886,53.0,1,5.1016510341283325
3887,52.0,1,3.6129896545260762
3888,47.0,0,-1.7180328084562462
3889,49.0,0,-1.30168439067832
3890,50.0,0,0.6801078855190488
3891,45.0,0,-6.95178368606107
3892,51.0,1,4.719056635574052
3893,48.0,0,-4.4254286173466815
3894,45.0,0,-10.301367672313592
3895,51.0,1,0.5618958011567593
3896,52.0,1,-0.5441110376772701
3897,46.0,0,-7.296821148201285
3898,51.0,1,2.914174385060354
3899,46.0,0,-5.0524366530676215
3900,50.0,0,2.3504569880763224
3901,49.0,0,-2.912656157882065
3902,52.0,1,6.7144605441447744
3903,49.0,0,3.2717909039917963
3904,48.0,0,-5.880579930025526
3905,52.0,1,4.060175749729689
3906,48.0,0,-1.7164044097770195
3907,51.0,1,2.640435037134182
3908,48.0,0,0.22498982305149873
3909,47.0,0,-3.4872627453408493
3910,49.0,0,-2.7245394678894046
3911,47.0,0,-3.9463870043494236
3912,49.0,0,-4.493864973432276
3913,50.0,0,-0.16369788880866376
3914,49.0,0,-4.50597770607164
3915,53.0,1,4.492301481573323
3916,54.0,1,8.351919260216599
3917,52.0,1,5.364392121319154
3918,49.0,0,1.6208257986681962
3919,52.0,1,3.0844719892789976
3920,48.0,0,-3.5538207138777804
3921,53.0,1,2.604025027871318
3922,48.0,0,-4.42456962965542
3923,48.0,0,-0.32010177051415867
3924,46.0,0,-6.828055273328797
3925,50.0,0,3.462865083259958
3926,50.0,0,3.3628904137707725
3927,47.0,0,-2.132087208454091
3928,52.0,1,4.492040233528622
3929,48.0,0,-2.9998537302954573
3930,50.0,0,-0.1651627173384775
3931,47.0,0,-2.487315738187441
3932,50.0,0,-0.6822304454360834
3933,50.0,0,2.214209856774311
3934,52.0,1,5.1802891429773235
3935,50.0,0,-2.2742952946976205
3936,50.0,0,-0.9647676279883581
3937,49.0,0,0.178718962070013
3938,50.0,0,2.7332430986473906
3939,48.0,0,-1.94574672652301
3940,52.0,1,1.7153366252380124
3941,49.0,0,-0.9545666473088907
3942,44.0,0,-11.69627273711293
3943,46.0,0,-3.5024290363467805
3944,51.0,1,-3.0293322471514377
3945,49.0,0,0.6331368875769345
3946,50.0,0,1.4079860627119485
3947,52.0,1,0.4426312016585761
3948,52.0,1,2.1458441318844814
3949,51.0,1,2.816778763047754
3950,49.0,0,1.5418241592378785
3951,47.0,0,-3.852807862920024
3952,48.0,0,-1.2062201142663525
3953,43.0,0,-7.619634547615434
3954,51.0,1,1.9530438174408344
3955,52.0,1,-1.0522933943864368
3956,53.0,1,8.348064193103774
3957,48.0,0,-0.3676164501585169
3958,46.0,0,-3.0163361921755967
3959,49.0,0,-4.159832056463532
3960,47.0,0,-2.1258444929887106
3961,47.0,0,-4.532200876471013
3962,49.0,0,-2.0269537899268735
3963,48.0,0,-1.5285258519764362
3964,51.0,1,3.3983975501986903
3965,52.0,1,4.992981479203737
3966,47.0,0,-1.2580253252939961
3967,49.0,0,-1.1109399653740581
3968,51.0,1,-0.21780867215393665
3969,51.0,1,3.757663919200257
3970,52.0,1,2.932975681496551
3971,50.0,0,3.204689052867722
3972,52.0,1,3.6608082022944917
3973,51.0,1,-0.9404296347593292
3974,45.0,0,-6.708646290493205
3975,50.0,0,2.5365169511282923
3976,50.0,0,0.21227957792100643
3977,50.0,0,-0.9627449819174009
3978,45.0,0,-6.426487404036472
3979,53.0,1,5.435919346395833
3980,47.0,0,-4.2405147618876216
3981,50.0,0,5.319357866265805
3982,54.0,1,5.6300540585896215
3983,52.0,1,-0.10629282307864436
3984,49.0,0,-1.1468888527513603
3985,49.0,0,0.8905873587227948
3986,52.0,1,8.312779606791374
3987,49.0,0,-2.8121992521859682
3988,52.0,1,1.57620136458781
3989,52.0,1,6.4305089726315225
3990,51.0,1,-0.7293968574675642
3991,51.0,1,2.010299757276047
3992,50.0,0,-2.2995921554547865
3993,52.0,1,6.623238482928421
3994,51.0,1,3.785081231631882
3995,50.0,0,0.47118880730755613
3996,48.0,0,-2.9012809770775925
3997,48.0,0,-3.4721383429423267
3998,48.0,0,-2.988255526684663
3999,48.0,0,-2.9303117024089556
4000,48.0,0,-3.119717068074928
4001,50.0,0,0.3791009067032261
4002,47.0,0,-3.56626110083489
4003,51.0,1,1.3516273817232882
4004,48.0,0,-3.6057488828360547
4005,49.0,0,-2.016409332178519
4006,48.0,0,-2.475914756180129
4007,50.0,0,-0.10211565201695126
4008,47.0,0,-1.7032078964623611
4009,49.0,0,2.9149904903629764
4010,51.0,1,1.4899892271163544
4011,49.0,0,-1.3697467160783978
4012,47.0,0,-3.415006453495915
4013,52.0,1,2.7780218443584745
4014,46.0,0,-5.195114657745175
4015,52.0,1,3.964351055819227
4016,50.0,0,-5.058528424539066
4017,48.0,0,-2.008287112120854
4018,46.0,0,-4.6878566598983955
4019,49.0,0,1.0010782910960312
4020,49.0,0,0.7037270705712697
4021,52.0,1,4.535213832177312
4022,49.0,0,-4.188892031861677
4023,45.0,0,-6.925847056993886
4024,50.0,0,-0.3467341186669307
4025,47.0,0,-5.830961979782968
4026,48.0,0,-3.7284373867342064
4027,52.0,1,1.999447765263773
4028,51.0,1,-0.38477650128648544
4029,51.0,1,-0.43057864664246287
4030,51.0,1,0.16268077716715712
4031,50.0,0,0.5026061380944108
4032,49.0,0,-2.466110052086059
4033,46.0,0,-2.494416116759601
4034,49.0,0,1.50116634889597
4035,52.0,1,1.2642686502894591
4036,46.0,0,-6.031399239719734
4037,49.0,0,2.2098176840742005
4038,47.0,0,-3.2698697035172306
4039,50.0,0,0.707430570089444
4040,49.0,0,-0.42952362473025013
4041,50.0,0,3.1631859672248814
4042,48.0,0,-3.9953610816124425
4043,54.0,1,8.15632056693808
4044,47.0,0,-3.86312842291301
4045,49.0,0,-1.9408120291342166
4046,46.0,0,-7.230377004635269
4047,48.0,0,3.097852100154291
4048,49.0,0,-2.7538972386310285
4049,51.0,1,2.212523932499265
4050,50.0,0,-3.454298204243483
4051,51.0,1,0.4872253955147076
4052,51.0,1,1.241226805099876
4053,49.0,0,-5.138506991405908
4054,49.0,0,-1.2198015817829784
4055,49.0,0,-2.1265156208933806
4056,49.0,0,-1.5715198278286024
4057,48.0,0,-4.342291262572882
4058,48.0,0,-0.9834012161561533
4059,49.0,0,-5.650691465745622
4060,46.0,0,-6.091540015598675
4061,53.0,1,5.6319410438362425
4062,46.0,0,-6.124672115101167
4063,48.0,0,-4.780920395212594
4064,51.0,1,2.8883759702512997
4065,52.0,1,2.4757246964735677
4066,47.0,0,-1.6548043621977564
4067,48.0,0,-4.160847584099533
4068,49.0,0,-1.2606997044609052
4069,51.0,1,1.9148151315921953
4070,48.0,0,-1.0271176023018358
4071,56.0,1,8.407208596288688
4072,50.0,0,3.190144356973233
4073,44.0,0,-6.417775256909054
4074,51.0,1,-1.5538311386148735
4075,46.0,0,-5.549772398112723
4076,49.0,0,-4.241344421930116
4077,49.0,0,2.866467974676937
4078,48.0,0,-1.4489833134860584
4079,49.0,0,2.106268172977638
4080,51.0,1,-0.9383391881690999
4081,49.0,0,-2.1485126954658016
4082,47.0,0,-0.9493765965113125
4083,48.0,0,-2.535953444880315
4084,49.0,0,0.4991879708581382
4085,48.0,0,-4.024597874569643
4086,51.0,1,1.7035434416497528
4087,49.0,0,1.8661003604575142
4088,48.0,0,-1.5926580871664262
4089,50.0,0,1.327173006412604
4090,48.0,0,-3.8404999566083458
4091,50.0,0,-2.244498593006822
4092,45.0,0,-9.247304794664085
4093,49.0,0,-3.4844085952908532
4094,45.0,0,-7.3658239743718275
4095,49.0,0,-1.718477147277977
4096,49.0,0,-1.5238285362193411
4097,52.0,1,5.025800354477801
4098,51.0,1,-0.9478191145837831
4099,51.0,1,1.1169595038099318
4100,47.0,0,-2.423808048735947
4101,52.0,1,1.101472922559894
4102,53.0,1,7.953537272877626
4103,53.0,1,1.9282424012413197
4104,52.0,1,3.50324023595104
4105,49.0,0,-0.9760919384706422
4106,52.0,1,3.973024500882759
4107,43.0,0,-8.270671971880203
4108,48.0,0,-0.8232566940171783
4109,48.0,0,-2.655567460550854
4110,46.0,0,-3.0655489453520586
4111,46.0,0,-2.9333463231725987
4112,49.0,0,-1.326783418728605
4113,51.0,1,1.5903804824859447
4114,49.0,0,-1.4664172062488907
4115,49.0,0,-2.088823267572388
4116,49.0,0,0.035651206743495964
4117,47.0,0,-3.658690751320734
4118,50.0,0,-2.832136492485048
4119,45.0,0,-10.951720379612077
4120,49.0,0,1.0874975576124652
4121,52.0,1,3.4530667803784896
4122,46.0,0,-3.2283648485942638
4123,52.0,1,4.911541169512203
4124,51.0,1,-2.353296965081364
4125,48.0,0,-0.685173881461172
4126,51.0,1,2.740334436558773
4127,49.0,0,0.9924882863290595
4128,51.0,1,1.5493472345910146
4129,53.0,1,3.8068089450483487
4130,51.0,1,-0.13346633743378855
4131,50.0,0,3.5906269206799526
4132,50.0,0,3.6567983018792063
4133,48.0,0,-3.0203856864159344
4134,50.0,0,1.2977176782298545
4135,50.0,0,0.5717364564610345
4136,50.0,0,-1.6443229808231774
4137,46.0,0,-4.692958504291204
4138,47.0,0,-2.219991679997738
4139,45.0,0,-8.7406678397688
4140,53.0,1,4.929340455288886
4141,46.0,0,-4.251618478000427
4142,49.0,0,-1.7780139252033302
4143,48.0,0,0.235151144396062
4144,47.0,0,-4.170422864299393
4145,51.0,1,-2.341965888540347
4146,46.0,0,-3.4184820903331974
4147,53.0,1,5.982938481460291
4148,51.0,1,0.1298652714413219
4149,48.0,0,-3.244144346417696
4150,45.0,0,-5.008097424222472
4151,48.0,0,-4.996531491492287
4152,47.0,0,-3.4043911712256167
4153,52.0,1,1.0024899413101263
4154,49.0,0,-1.8070464235185124
4155,55.0,1,2.5951012042065065
4156,49.0,0,3.698692736031361
4157,51.0,1,0.7745435928327182
4158,52.0,1,1.4368941951849283
4159,52.0,1,-0.40182152423096895
4160,47.0,0,-3.70237366832037
4161,50.0,0,0.20866600974086963
4162,51.0,1,-1.2827312734643683
4163,50.0,0,1.2175065793417277
4164,49.0,0,-1.2812477614595725
4165,48.0,0,-3.9507548404849877
4166,48.0,0,-1.2392316450611836
4167,48.0,0,0.9217091513613079
4168,48.0,0,-2.981937115085712
4169,49.0,0,2.5839447575465413
4170,49.0,0,-0.65009136586337
4171,48.0,0,-1.943568817920778
4172,51.0,1,3.432511338744491
4173,50.0,0,-0.11364246634091439
4174,50.0,0,0.7248094060151705
4175,48.0,0,-3.9704885130367416
4176,51.0,1,0.23157902501112007
4177,48.0,0,-3.4677486580238313
4178,49.0,0,-2.703093819054165
4179,49.0,0,2.2873301880621053
4180,52.0,1,3.6197591587701474
4181,50.0,0,2.732943692240466
4182,48.0,0,-1.3133137787452678
4183,50.0,0,-1.7193770146120473
4184,48.0,0,-1.7661542255987914
4185,52.0,1,1.4880521724735887
4186,49.0,0,-0.7068232431970437
4187,48.0,0,-0.2644249072246638
4188,54.0,1,4.050971901323207
4189,44.0,0,-8.011456112110306
4190,49.0,0,-0.398235334896573
4191,46.0,0,-1.5452475916982726
4192,47.0,0,-7.987984517737907
4193,46.0,0,-2.886196649192981
4194,49.0,0,-2.2124152739502927
4195,52.0,1,6.31136271564861
4196,49.0,0,-1.0563428565167465
4197,51.0,1,2.4787610101232938
4198,47.0,0,-5.640375303952763
4199,46.0,0,-6.441661823015811
4200,51.0,1,1.6387891988942644
4201,48.0,0,-0.9155376871740375
4202,51.0,1,-1.9455035332597415
4203,48.0,0,-0.1288159515429395
4204,48.0,0,-2.0445006232509124
4205,51.0,1,2.798262107336968
4206,49.0,0,-1.5810484672648104
4207,53.0,1,6.71083054687692
4208,50.0,0,2.1780896337887645
4209,50.0,0,-1.2821142358308049
4210,51.0,1,3.5147584868702397
4211,49.0,0,1.7124702067338335
4212,47.0,0,-5.809439798701565
4213,52.0,1,2.1074223527941616
4214,46.0,0,-4.8835745188456725
4215,51.0,1,5.120710457290638
4216,51.0,1,3.9858755333186275
4217,49.0,0,-0.18990324149398968
4218,53.0,1,0.2517954461765252
4219,52.0,1,5.7278501584309875
4220,53.0,1,3.4138855635078458
4221,49.0,0,-2.5600770850319288
4222,49.0,0,-3.7876336697867203
4223,49.0,0,-3.960939661200007
4224,51.0,1,3.2126094468637514
4225,51.0,1,1.6624327172481865
4226,53.0,1,7.700455243088943
4227,48.0,0,-1.521808870483978
4228,51.0,1,3.563334058434076
4229,47.0,0,-0.09435799795778814
4230,49.0,0,2.636250183685346
4231,50.0,0,-4.202808395581439
4232,50.0,0,-0.899656303499866
4233,46.0,0,-6.765307669187529
4234,49.0,0,-2.760684674033291
4235,51.0,1,2.695648786717624
4236,54.0,1,6.893987785082545
4237,50.0,0,1.8084544235338762
4238,46.0,0,-5.018357842588499
4239,47.0,0,-4.3695466357568025
4240,51.0,1,2.357081362048696
4241,48.0,0,-2.2928763268246857
4242,51.0,1,-0.9779236075191147
4243,50.0,0,0.20844588865118097
4244,48.0,0,0.047297291973673015
4245,47.0,0,-6.4766960671502165
4246,50.0,0,-0.8450568774583739
4247,49.0,0,-1.870693675969121
4248,50.0,0,4.888018710747311
4249,49.0,0,-0.6281194273464258
4250,51.0,1,0.37161075854287473
