simulation,dem_seats,dem_control,national_error
1930,50.0,0,0.35936750439321313
1931,49.0,0,0.2106406122953289
1932,48.0,0,0.1941303372896152
1933,46.0,0,-3.0475197323945418
1934,51.0,1,3.7054239448091386
1935,51.0,1,5.374877958801987
1936,51.0,1,3.7027150497787304
1937,48.0,0,-2.4887992101057943
1938,50.0,0,3.056134899858918
1939,47.0,0,-6.013508657246007
1940,47.0,0,-4.2994309072136225
1941,48.0,0,-4.936724920633154
1942,54.0,1,7.911177600116715
1943,50.0,0,3.5165704637933834
1944,46.0,0,-5.674689888612429
1945,52.0,1,9.389056652857201
1946,47.0,0,-5.297609380545618
1947,48.0,0,1.2773051569828189
1948,50.0,0,2.265124777790304
1949,49.0,0,0.41327939657647567
1950,48.0,0,-3.5936573151358306
1951,46.0,0,-3.556897950055722
1952,50.0,0,3.1625773408770415
1953,52.0,1,2.7801538291216445
1954,49.0,0,-0.9422886710349108
1955,49.0,0,-1.48332049218905
1956,52.0,1,8.681377534603605
1957,49.0,0,2.5298701260850205
1958,52.0,1,1.5672163755307211
1959,47.0,0,-1.4590051200225447
1960,43.0,0,-6.6654573195124796
1961,50.0,0,-1.892020262956742
1962,50.0,0,1.2843805807404147
1963,47.0,0,-2.949459679447701
1964,45.0,0,-8.576657964356603
1965,49.0,0,-2.315076139766701
1966,53.0,1,3.5890695871593246
1967,52.0,1,5.9101401069101245
1968,49.0,0,-3.715248610092518
1969,48.0,0,-2.4452506500929405
1970,50.0,0,0.2065290356691382
1971,49.0,0,1.058162436267235
1972,50.0,0,1.3387879294535598
1973,49.0,0,-1.4584133749132888
1974,48.0,0,-4.061246895091712
1975,48.0,0,-0.6697033453793599
1976,46.0,0,-8.954436105911512
1977,51.0,1,-1.3742134408517417
1978,47.0,0,-0.14394084027501347
1979,48.0,0,-4.827835037290056
1980,50.0,0,1.2121898036434806
1981,48.0,0,-4.761155493898884
1982,51.0,1,5.467663980863658
1983,48.0,0,1.0329979760891048
1984,49.0,0,3.5973378483647527
1985,52.0,1,3.772687847742768
1986,47.0,0,-5.0189712160834
1987,48.0,0,-0.4262394637936954
1988,49.0,0,-0.729802083020151
1989,50.0,0,1.2582535179505032
1990,51.0,1,0.4712908165264209
1991,49.0,0,-5.672288382073565
1992,50.0,0,-1.5104613569429515
1993,49.0,0,-3.058635873471465
1994,50.0,0,2.240148500098988
1995,49.0,0,-1.766037936371866
1996,51.0,1,5.268196219442189
1997,53.0,1,5.603147709007982
1998,46.0,0,-3.442952117038052
1999,50.0,0,4.789136881055763
2000,46.0,0,-4.796038526287911
2001,48.0,0,-1.880845308834603
2002,47.0,0,-1.8983516788203936
2003,51.0,1,2.1459948556337776
2004,53.0,1,3.426173402120841
2005,49.0,0,0.6626449403163753
2006,50.0,0,0.922314202419856
2007,46.0,0,-3.0058086327571614
2008,49.0,0,-1.3163310885714261
2009,52.0,1,3.252485799680869
2010,46.0,0,-3.4269805123842705
2011,53.0,1,4.042137549790842
2012,48.0,0,-3.5777128021216047
2013,50.0,0,2.017140941018347
2014,52.0,1,4.1791570306877315
2015,52.0,1,4.640033396655892
2016,53.0,1,4.701389171645699
2017,51.0,1,-0.04329320231415083
2018,48.0,0,-0.519278114662315
2019,50.0,0,-0.9951672391978013
2020,47.0,0,-4.54565232799742
2021,49.0,0,0.10436917827373059
2022,48.0,0,2.9895103229930715
2023,52.0,1,2.2277140751804962
2024,51.0,1,1.8675902607510961
2025,48.0,0,-1.4039444590024028
2026,51.0,1,3.094777374115569
2027,47.0,0,-1.9314408393193931
2028,53.0,1,8.974643769053767
2029,53.0,1,2.8010541213688764
2030,46.0,0,-5.835167132753438
2031,50.0,0,1.2997135577999925
2032,49.0,0,-4.803891542809835
2033,51.0,1,1.4841623367761174
2034,50.0,0,2.7969462754932377
2035,45.0,0,-5.69256888811135
2036,50.0,0,-2.0470258134754467
2037,49.0,0,-1.0091708059852205
2038,49.0,0,-0.11704142330384763
2039,49.0,0,-0.03734720995014687
2040,48.0,0,-1.5869762841219983
2041,50.0,0,1.210001185210037
2042,49.0,0,-3.0211819341254316
2043,51.0,1,0.9651971501768178
2044,46.0,0,-4.649976112705012
2045,50.0,0,1.9455107316034097
2046,51.0,1,1.2211615617454408
2047,51.0,1,3.7129018602881225
2048,50.0,0,-3.329580337173442
2049,51.0,1,4.952643890149867
2050,51.0,1,5.699815732477255
2051,51.0,1,1.4664411566974371
2052,51.0,1,-0.009952618610985677
2053,49.0,0,-3.5955370105584006
2054,48.0,0,-1.158384472655703
2055,48.0,0,-3.498021409021462
2056,47.0,0,-1.5640241003038595
2057,48.0,0,-0.9745974604821533
2058,48.0,0,-1.7177157141777946
2059,51.0,1,0.7390687632792389
2060,51.0,1,-1.5678847291036675
2061,55.0,1,6.221627830794752
2062,50.0,0,2.5476207509992648
2063,46.0,0,-4.040426537938131
2064,53.0,1,4.95598953980656
2065,47.0,0,0.2646681936326365
2066,48.0,0,-1.3070987781472019
2067,49.0,0,-0.6517239628039588
2068,50.0,0,5.004955957599003
2069,46.0,0,-3.2274450886766552
2070,48.0,0,-1.9436814379592706
2071,43.0,0,-8.65994472028875
2072,50.0,0,0.1257839209708744
2073,50.0,0,3.635442217941249
2074,51.0,1,4.946148561788312
2075,49.0,0,-0.26192969595813903
2076,48.0,0,-2.5148978825099193
2077,52.0,1,3.8663794784219134
2078,51.0,1,-1.828675593598039
2079,48.0,0,-5.215474603239124
2080,47.0,0,-0.08973343442404486
2081,53.0,1,9.28140247614396
2082,45.0,0,-6.927217273882839
2083,47.0,0,-1.0813674654038685
2084,49.0,0,-0.5596603854235233
2085,49.0,0,-0.5147718859629341
2086,50.0,0,4.524860706840571
2087,50.0,0,3.1208994207991587
2088,53.0,1,10.157948314509976
2089,52.0,1,2.0354102611262332
2090,50.0,0,1.6251139104983923
2091,48.0,0,-4.277268117917887
2092,53.0,1,6.65929674885247
2093,43.0,0,-12.301820896652872
2094,51.0,1,3.509800867101391
2095,49.0,0,-3.471873880127712
2096,48.0,0,-0.5829411329779516
2097,49.0,0,1.3098422202486188
2098,52.0,1,4.434315029492386
2099,50.0,0,0.9749434980533314
2100,49.0,0,-1.239037815372184
2101,47.0,0,-1.062120214733653
2102,47.0,0,-6.621568568374511
2103,46.0,0,-7.415418841038885
2104,48.0,0,-4.168765994958568
2105,48.0,0,0.80135230909753
2106,49.0,0,0.5232288474117031
2107,49.0,0,-0.4836761034706285
2108,46.0,0,-7.471656561822885
2109,43.0,0,-9.592992817359756
2110,48.0,0,-1.7451149304459124
2111,52.0,1,2.02163815386869
2112,49.0,0,-3.9593867983026816
2113,50.0,0,0.24295074832338773
2114,54.0,1,10.16684193649239
2115,50.0,0,0.12924862006370666
2116,47.0,0,-2.091350242024334
2117,48.0,0,-1.458458398227043
2118,50.0,0,1.4793179281499806
2119,51.0,1,3.525328734664335
2120,48.0,0,-5.674004036922665
2121,51.0,1,-1.6328644483567103
2122,50.0,0,3.8877866017608893
2123,50.0,0,-2.6545872265448294
2124,49.0,0,-1.8267172993547733
2125,45.0,0,-6.612366724773831
2126,47.0,0,-1.206075306109598
2127,48.0,0,-4.2798113731491885
2128,51.0,1,3.365071663440997
2129,51.0,1,1.4869729279931696
2130,52.0,1,5.882844117613565
2131,51.0,1,3.244773432016832
2132,48.0,0,-0.9916748638082425
2133,50.0,0,2.9627021176399695
2134,49.0,0,-0.42737697630535754
2135,49.0,0,-0.9611464708015878
2136,48.0,0,-5.1610816765369245
2137,53.0,1,10.18748925048097
2138,54.0,1,7.165192459333513
2139,48.0,0,0.6717676628922222
2140,47.0,0,-3.8386575270279244
2141,48.0,0,-2.817366945566083
2142,48.0,0,-1.445014104130352
2143,52.0,1,7.391982959858343
2144,48.0,0,-2.4716366421760543
2145,52.0,1,2.5510866917727464
2146,48.0,0,-0.6446580165311696
2147,48.0,0,-0.8179328028620347
2148,47.0,0,-1.5093555349174266
2149,53.0,1,5.611980323024814
2150,51.0,1,5.167750775617101
2151,54.0,1,5.60423790373609
2152,45.0,0,-8.293993745764485
2153,51.0,1,-0.8444836395687648
2154,45.0,0,-7.1960820690264296
2155,49.0,0,0.9147771622326493
2156,51.0,1,-0.3222699288458164
2157,52.0,1,5.798391020528286
2158,50.0,0,4.106243155054393
2159,44.0,0,-9.224135998473828
2160,48.0,0,-2.6063938879681836
2161,46.0,0,-7.55965802194571
2162,48.0,0,-5.6737863203546866
2163,49.0,0,1.716214958261072
2164,47.0,0,-3.0851737947479636
2165,47.0,0,-1.1036039048878463
2166,47.0,0,-2.6353574050782824
2167,45.0,0,-5.660260243656337
2168,50.0,0,4.845370656429317
2169,51.0,1,0.8353666972018791
2170,45.0,0,-9.228663956119266
2171,51.0,1,2.151940805297894
2172,47.0,0,-6.901712447353012
2173,46.0,0,-4.494562249794518
2174,53.0,1,6.280071694277284
2175,48.0,0,-3.3858823280019044
2176,52.0,1,6.175087787180913
2177,50.0,0,0.5324452386962277
2178,48.0,0,-5.892963588124792
2179,51.0,1,2.1651969584371367
2180,49.0,0,-2.0199307013666212
2181,49.0,0,2.4980756214672257
2182,48.0,0,-3.1144318735084804
2183,54.0,1,9.159607191852455
2184,47.0,0,-3.1692837591731555
2185,51.0,1,3.2295019920687165
2186,51.0,1,1.172839805283297
2187,48.0,0,-2.2308233109925846
2188,51.0,1,5.669703720848209
2189,50.0,0,7.791276201824463
2190,48.0,0,-3.798275861381822
2191,54.0,1,5.990622061106679
2192,45.0,0,-8.108863721995432
2193,50.0,0,0.28123014352910675
2194,52.0,1,4.594923920844935
2195,50.0,0,2.892043691410399
2196,48.0,0,-0.11287184693293358
2197,52.0,1,3.099024815687905
2198,47.0,0,-2.2002808356339183
2199,49.0,0,-4.553452302760365
2200,49.0,0,0.28980570057478816
2201,49.0,0,1.9102174818025597
2202,49.0,0,3.9385363655988517
2203,52.0,1,3.0015547726286287
2204,47.0,0,-2.8632912939108883
2205,50.0,0,6.326024697976629
2206,47.0,0,-4.332963815466153
2207,48.0,0,-2.1466320890168853
2208,52.0,1,4.553561786499885
2209,54.0,1,5.783764592522622
2210,49.0,0,-5.662850488908806
2211,49.0,0,0.5688861625762583
2212,48.0,0,2.5877125785448967
2213,45.0,0,-6.850143991762241
2214,47.0,0,-3.4521140617008643
2215,52.0,1,6.300063590239844
2216,45.0,0,-8.118896968502073
2217,49.0,0,-3.357353096763387
2218,51.0,1,3.937076139096376
2219,45.0,0,-7.051440800604746
2220,46.0,0,-5.266476235686234
2221,51.0,1,7.274621862893095
2222,50.0,0,1.252718015082141
2223,48.0,0,-4.103068663586726
2224,50.0,0,-1.3430360614145749
2225,50.0,0,6.148654271923402
2226,46.0,0,-8.456601412006542
2227,48.0,0,2.786652355295395
2228,48.0,0,-0.7681228708901605
2229,49.0,0,-2.2588423245944536
2230,51.0,1,-1.5280450594268176
2231,51.0,1,3.773937133740586
2232,53.0,1,8.617840220685723
2233,49.0,0,-4.315766496471544
2234,48.0,0,1.1496832471263798
2235,53.0,1,4.040798972685876
2236,52.0,1,6.046560965055845
2237,51.0,1,1.1205740118918317
2238,47.0,0,-7.816979131877007
2239,46.0,0,-3.786336654757907
2240,52.0,1,1.6280792586298511
2241,48.0,0,-2.0791786637351466
2242,48.0,0,-4.973810091517624
2243,51.0,1,2.181735344559349
2244,49.0,0,2.0802993805581687
2245,51.0,1,4.693406052628309
2246,48.0,0,-3.9280833919892126
2247,50.0,0,-0.12645066837355604
2248,53.0,1,6.617141226115724
2249,48.0,0,2.6493734413361585
2250,52.0,1,4.368665204281939
2251,50.0,0,-0.7082954850519735
2252,51.0,1,2.544183142622645
2253,47.0,0,1.4478910393286781
2254,43.0,0,-11.927811831708036
2255,49.0,0,-1.5177060252803545
2256,50.0,0,-1.9903382525623017
2257,49.0,0,-4.2406324519612415
2258,47.0,0,0.7497896470634949
2259,47.0,0,-3.07039154968961
2260,45.0,0,-1.6875052354082642
2261,51.0,1,3.984192460319942
2262,49.0,0,-0.661910405900757
2263,51.0,1,3.2206999003512613
2264,48.0,0,0.25396691122049153
2265,48.0,0,-0.7949119667243842
2266,53.0,1,1.9665539406369812
2267,50.0,0,-0.24040886046280063
2268,49.0,0,1.2687147888138943
2269,49.0,0,2.0793145016321444
2270,53.0,1,5.913311390842039
2271,52.0,1,5.036750617339108
2272,52.0,1,8.334731626694351
2273,48.0,0,-1.2921683003694941
2274,45.0,0,-6.31786875655542
2275,51.0,1,0.6993440953652726
2276,49.0,0,-0.8903396109811698
2277,52.0,1,3.473675344179433
2278,48.0,0,-0.7393055962059836
2279,49.0,0,2.9478485980562437
2280,47.0,0,-3.559302883923161
2281,49.0,0,3.0700090392118393
2282,50.0,0,1.812005036402435
2283,50.0,0,2.0663298497000433
2284,52.0,1,4.7628781654132775
2285,48.0,0,-1.1737366986013473
2286,49.0,0,-0.03156447307798483
2287,48.0,0,-0.43358556149084443
2288,52.0,1,1.1454628733988053
2289,47.0,0,-2.187502799402935
2290,53.0,1,5.705907594394499
2291,49.0,0,2.0984309497590363
2292,48.0,0,0.2010382631078997
2293,52.0,1,4.9374312915946135
2294,50.0,0,-0.2694074229758348
2295,54.0,1,4.3757645931858855
2296,51.0,1,1.9011217114675973
2297,47.0,0,-2.6498549980013624
2298,48.0,0,-3.2036889865816955
2299,52.0,1,2.9613638636157815
2300,48.0,0,-0.7700991786628927
2301,48.0,0,-4.7790610781183105
2302,49.0,0,0.12015563002179679
2303,52.0,1,5.4472048818848275
2304,56.0,1,6.194652449392992
2305,47.0,0,-0.6499506576714611
2306,50.0,0,1.4614971492140083
2307,52.0,1,4.571735132490118
2308,48.0,0,-0.09554409701566177
2309,47.0,0,-0.9207163174035875
2310,53.0,1,6.640262539413224
2311,51.0,1,1.8437434148490237
2312,48.0,0,1.6932669978451098
2313,49.0,0,-1.0723139856072044
2314,49.0,0,0.01462023551600552
2315,49.0,0,2.6744540123367124
2316,49.0,0,2.0871983791895787
2317,47.0,0,-3.822282307395425
2318,49.0,0,1.1481324203839391
2319,50.0,0,2.903016805298915
2320,52.0,1,2.3618400053711404
2321,51.0,1,3.945439577156672
2322,49.0,0,6.974121282243419
2323,48.0,0,-3.128904256955138
2324,53.0,1,4.403223155916199
2325,50.0,0,1.1954008880382572
2326,51.0,1,-0.8898309397709331
2327,44.0,0,-7.862121765584285
2328,48.0,0,-1.6139383306994952
2329,52.0,1,5.213168840099757
2330,50.0,0,2.0121912013865293
2331,52.0,1,5.441174727799127
2332,46.0,0,-7.140378964766687
2333,50.0,0,1.150060061618146
2334,53.0,1,2.1721338769172327
2335,51.0,1,-1.3101315185301485
2336,52.0,1,2.675388118798433
2337,54.0,1,4.773352224145235
2338,46.0,0,-8.65440893948867
2339,50.0,0,0.570451932908721
2340,50.0,0,2.4663990936909617
2341,49.0,0,0.8262435808907305
2342,48.0,0,-2.656975745064692
2343,53.0,1,3.820702480300159
2344,50.0,0,0.9809210027708913
2345,48.0,0,0.13016521342807594
2346,50.0,0,1.3854820229823481
2347,47.0,0,-3.805484450436095
2348,49.0,0,-0.6016905703225746
2349,53.0,1,5.90554160541017
2350,49.0,0,-1.8088848847996999
2351,49.0,0,2.1531606441441427
2352,54.0,1,4.8740116336867505
2353,50.0,0,5.326163735877078
2354,47.0,0,-2.9991619821826543
2355,50.0,0,1.3750340945977597
2356,47.0,0,-3.3461075644039227
2357,51.0,1,2.7224262842940607
2358,53.0,1,5.1231478571748985
2359,48.0,0,-0.663762435822699
2360,50.0,0,4.210958877876134
2361,49.0,0,-2.9339996199410154
2362,50.0,0,0.5841615898080702
2363,49.0,0,-2.297962948110621
2364,51.0,1,2.7532859223742303
2365,49.0,0,0.8971591103487195
2366,46.0,0,-2.926344277544489
2367,47.0,0,-5.171034898213672
2368,51.0,1,-1.124494165159732
2369,49.0,0,1.4756863925217516
2370,47.0,0,-1.640763034463425
2371,51.0,1,-2.3212593615144956
2372,48.0,0,-5.605285633347258
2373,54.0,1,9.687507803877015
2374,45.0,0,-7.906048714393785
2375,51.0,1,1.9777802691244193
2376,49.0,0,0.061602786560114184
2377,49.0,0,-1.9863833173572285
2378,48.0,0,-1.589403440877558
2379,51.0,1,6.35932540524032
2380,53.0,1,3.8648269087595377
2381,51.0,1,1.4414667632467038
2382,49.0,0,-1.2476686649744249
2383,47.0,0,-2.966881535809193
2384,47.0,0,-0.7962521542234727
2385,53.0,1,6.67757786501503
2386,51.0,1,0.9579870384275008
2387,49.0,0,-1.1711117678234884
2388,49.0,0,1.4395839885854573
2389,47.0,0,-5.403263380889875
2390,49.0,0,-3.890440445288641
2391,51.0,1,3.795038500668219
2392,49.0,0,-0.9202086737869036
2393,49.0,0,-1.6055670484725593
2394,44.0,0,-7.238207806322277
2395,49.0,0,-0.18790115038118815
2396,48.0,0,-3.8038946695480464
2397,45.0,0,-8.934914398823235
2398,51.0,1,0.8505465220529277
2399,50.0,0,1.4440090662575082
2400,50.0,0,-1.656929992034152
2401,48.0,0,-4.720163099610421
2402,50.0,0,5.167246852174068
2403,53.0,1,7.915851684618736
2404,54.0,1,8.828988046416361
2405,48.0,0,-4.395572061051955
2406,48.0,0,-4.030730224687956
2407,49.0,0,-0.8058884793929947
2408,48.0,0,-2.294800799002096
2409,53.0,1,3.940792180148896
2410,47.0,0,-7.561037386565963
2411,49.0,0,1.5358906154050294
2412,45.0,0,-4.521895152451678
2413,50.0,0,2.3930347001938688
2414,50.0,0,-0.48279662572146687
2415,50.0,0,3.7129326608098663
2416,48.0,0,-0.8387118416968848
2417,49.0,0,-1.237994605887703
2418,51.0,1,-0.21938634269101406
2419,53.0,1,9.802450027827486
2420,52.0,1,4.913039075835955
2421,53.0,1,4.954281659449767
2422,53.0,1,3.4072579507267418
2423,45.0,0,-8.89464780849181
2424,49.0,0,-1.52430051472257
2425,48.0,0,-1.4226272701815725
2426,52.0,1,3.797808405999325
2427,49.0,0,-2.2992934045682016
2428,49.0,0,-0.4415689060959724
2429,51.0,1,2.637590821220909
2430,49.0,0,0.5513292847991385
2431,50.0,0,-0.18451709759699308
2432,51.0,1,-2.7095715663470825
2433,49.0,0,-4.080445662211317
2434,50.0,0,-1.564263813925419
2435,54.0,1,6.171106376767835
2436,49.0,0,1.7289821816198927
2437,48.0,0,-1.2167836089301352
2438,50.0,0,2.6299706088501025
2439,48.0,0,-1.4019584719505103
2440,53.0,1,4.416246641784458
2441,50.0,0,1.0558435870914678
2442,48.0,0,-1.9441746403883766
2443,51.0,1,3.624214395584257
2444,48.0,0,-5.907151823879266
2445,51.0,1,3.118875865411768
2446,50.0,0,-0.055002451026611686
2447,50.0,0,-2.30649075104196
2448,50.0,0,1.3170756200464253
2449,52.0,1,4.317545110560468
2450,49.0,0,-0.6226291283891027
2451,48.0,0,-2.7660077832275514
2452,47.0,0,-6.381340986910726
2453,48.0,0,-0.4177912493901776
2454,49.0,0,1.0460785677973534
2455,49.0,0,0.12688810391300806
2456,52.0,1,2.2943109282189003
2457,51.0,1,-1.3703980307264143
2458,44.0,0,-7.721259943208786
2459,47.0,0,-4.257761666336229
2460,51.0,1,2.4177220467827434
2461,47.0,0,-2.537870627434049
2462,48.0,0,-3.3813998185843883
2463,48.0,0,-4.480071589487308
2464,51.0,1,2.836891862193604
2465,50.0,0,-0.45419088659021284
2466,49.0,0,1.0772012022242092
2467,47.0,0,-2.0948527943220965
2468,50.0,0,4.096758765853674
2469,49.0,0,-0.11084841981670086
2470,50.0,0,-0.3030229964905573
2471,49.0,0,-5.571132397773299
2472,48.0,0,-1.2900725747955828
2473,44.0,0,-6.0996776311091265
2474,51.0,1,1.411568210088657
2475,49.0,0,1.215977950230233
2476,51.0,1,2.9608129635030793
2477,45.0,0,-5.48162967237847
2478,53.0,1,5.472830051151264
2479,48.0,0,-4.254838910454695
2480,49.0,0,-3.5595069783428905
2481,49.0,0,-0.976064374111935
2482,50.0,0,1.7842169304884965
2483,48.0,0,-1.4248158597959875
2484,52.0,1,5.262346820168743
2485,49.0,0,0.37247051294052275
2486,48.0,0,-2.9462210466973073
2487,46.0,0,-5.903768142712513
2488,51.0,1,1.696343372346969
2489,50.0,0,-2.284814047264568
2490,50.0,0,-3.470953166143389
2491,48.0,0,-1.7940551416623745
2492,47.0,0,-4.167803198193841
2493,54.0,1,5.3517663571011465
2494,47.0,0,-3.2794764414916493
2495,47.0,0,-5.199989913280085
2496,48.0,0,-3.479469059252909
2497,50.0,0,-2.0766946788305924
2498,50.0,0,1.8194853216273321
2499,48.0,0,-4.8008608852186025
2500,52.0,1,4.315705665971234
2501,48.0,0,0.8025692913233997
2502,50.0,0,0.3550404216589255
2503,48.0,0,-5.637746468511143
2504,53.0,1,5.9164700722624755
2505,52.0,1,0.5820853698068675
2506,48.0,0,-4.67332851351272
2507,46.0,0,-6.240633900669704
2508,49.0,0,-1.3824046125544722
2509,51.0,1,2.23348648473972
2510,51.0,1,5.512434149468624
2511,51.0,1,4.880115590803102
2512,50.0,0,0.7735497630463403
2513,52.0,1,5.160040150900508
2514,49.0,0,0.0860232748306961
2515,49.0,0,2.19509174642596
2516,55.0,1,6.596248507108583
2517,49.0,0,0.3747293833073549
2518,49.0,0,2.9921589007511384
2519,49.0,0,3.502519180259015
2520,51.0,1,2.840496847487213
2521,48.0,0,-4.3015373876937595
2522,50.0,0,0.8848498291047424
2523,51.0,1,5.67406480394868
2524,50.0,0,0.7547519019027339
2525,47.0,0,-6.722788409911324
2526,52.0,1,1.5840709616871516
2527,51.0,1,4.0359823262580825
2528,48.0,0,-2.6260145379240925
2529,51.0,1,0.0328107799335483
2530,51.0,1,5.041071528480602
2531,49.0,0,0.9287182489082942
2532,50.0,0,2.37403932309761
2533,52.0,1,1.0170417430474281
2534,49.0,0,1.16489791589852
2535,51.0,1,2.5539006371965436
2536,49.0,0,-2.327079070318361
2537,46.0,0,-4.203604868835108
2538,49.0,0,3.964361491826184
2539,54.0,1,9.930861777762106
2540,47.0,0,-4.243422921555394
2541,48.0,0,-1.1838710391803742
2542,45.0,0,-5.561300749465498
2543,51.0,1,0.10022717094839151
2544,50.0,0,1.1771454941091506
2545,50.0,0,0.7478141338056425
2546,49.0,0,2.1430024676379418
2547,53.0,1,7.531921502733097
2548,47.0,0,-0.07405268532774041
2549,53.0,1,5.821394814771772
2550,50.0,0,1.5896539339320224
2551,47.0,0,-4.106607069858632
2552,51.0,1,2.2440241322780303
2553,52.0,1,4.152381738300108
2554,52.0,1,8.1406975280495
2555,48.0,0,2.1991357868298054
2556,54.0,1,5.295353930047771
2557,49.0,0,-0.3048834691945973
2558,46.0,0,-4.838201613518382
2559,50.0,0,2.6535420675066015
2560,48.0,0,-0.9521704015902741
2561,44.0,0,-4.890660404564102
2562,50.0,0,1.3123351802705618
2563,48.0,0,-4.124668585748319
2564,48.0,0,-4.143633297166176
2565,51.0,1,1.7857163068209845
2566,54.0,1,4.189788139121377
2567,48.0,0,-2.9346101660266304
2568,51.0,1,3.716397967440537
2569,48.0,0,-1.7081796055473286
2570,48.0,0,-2.9583456103653334
2571,51.0,1,3.4236637552825764
2572,50.0,0,0.7875706505490908
2573,46.0,0,-3.675602634080922
2574,51.0,1,3.367411849143175
2575,48.0,0,-0.4658907039967005
2576,49.0,0,-3.349352762921258
2577,47.0,0,-2.8538657348142262
2578,49.0,0,1.781822623932564
2579,51.0,1,1.4086211779987228
2580,49.0,0,-2.474140184510199
2581,47.0,0,-1.7559577661313168
2582,50.0,0,1.9065826322253818
2583,47.0,0,-0.8179561971244959
2584,52.0,1,2.013961727556558
2585,49.0,0,1.2827463772991599
2586,48.0,0,-0.505556454297509
2587,50.0,0,2.240990406548386
2588,49.0,0,-0.6480368639716593
2589,46.0,0,-5.481972578255477
2590,50.0,0,4.8619679028787415
2591,48.0,0,-2.11316476538729
2592,45.0,0,-5.24009260923447
2593,54.0,1,10.410579948972769
2594,49.0,0,-3.152606883320646
2595,50.0,0,-0.7734777392582161
2596,51.0,1,-3.4052795572371215
2597,50.0,0,1.958875389998665
2598,50.0,0,3.39633587141188
2599,49.0,0,1.2188880504019275
2600,50.0,0,3.335861066914622
2601,51.0,1,1.9427212944791141
2602,49.0,0,1.1414593897570755
2603,49.0,0,-3.6098776377095487
2604,47.0,0,0.7426222081452793
2605,53.0,1,8.187339524799835
2606,50.0,0,1.8594327913580742
2607,50.0,0,3.473935440168817
2608,48.0,0,-2.626742733642366
2609,47.0,0,-4.63654385724309
2610,50.0,0,-0.10910732615017567
2611,50.0,0,-0.8653899298286558
2612,48.0,0,-5.59875047618992
2613,53.0,1,4.885382368412663
2614,52.0,1,2.159236944123055
2615,45.0,0,-7.193879020371536
2616,49.0,0,-0.38770084952862466
2617,50.0,0,2.0842909162727987
2618,49.0,0,2.7817837757540764
2619,46.0,0,-5.08206391355237
2620,51.0,1,3.5993118541182083
2621,47.0,0,-1.5720386514707547
2622,47.0,0,-0.4763311405217627
2623,52.0,1,0.15664914211935102
2624,49.0,0,1.8773979952465893
2625,49.0,0,-0.16590479218841755
2626,55.0,1,5.927496192955188
2627,46.0,0,-3.394367488899637
2628,51.0,1,1.5575247374299144
2629,49.0,0,0.18105375131058035
2630,44.0,0,-8.541594946906843
2631,48.0,0,-0.8964660582630525
2632,51.0,1,3.744393053065441
2633,46.0,0,-7.625965357178785
2634,48.0,0,-2.386172944079261
2635,50.0,0,0.5341994284209138
2636,46.0,0,-4.480661689742886
2637,49.0,0,-0.8546288581265292
2638,49.0,0,-1.923250834060001
2639,49.0,0,0.2600682817481304
2640,47.0,0,-4.6409185851898656
2641,47.0,0,-4.330168007928866
2642,49.0,0,1.9312172220603778
2643,47.0,0,-0.4855782870531443
2644,49.0,0,1.7657431641585535
2645,52.0,1,4.725735951888945
2646,48.0,0,-3.078199327241388
2647,48.0,0,-2.6086067313011916
2648,46.0,0,-6.53345005851291
2649,50.0,0,-4.151340445212285
2650,51.0,1,2.700192945457263
2651,51.0,1,2.50840454468968
2652,49.0,0,-2.506301373780705
2653,51.0,1,3.886273477633117
2654,47.0,0,-3.8933121246475078
2655,49.0,0,2.626696367134456
2656,49.0,0,-0.793283596918753
2657,47.0,0,-2.0570293848977808
2658,52.0,1,5.7254102775495666
2659,45.0,0,-6.460550794084509
2660,49.0,0,1.9760681633829864
2661,50.0,0,-1.6135083147710991
2662,49.0,0,0.8168298001817728
2663,50.0,0,3.216088406255985
2664,52.0,1,4.841339989129417
2665,48.0,0,-5.2866962307038285
2666,50.0,0,0.13175441376501854
2667,47.0,0,-5.523648273300304
2668,52.0,1,3.972206987241646
2669,49.0,0,1.1627194395731821
2670,50.0,0,2.8095856996124726
2671,48.0,0,-3.3590438035556724
2672,49.0,0,0.024336708603107358
2673,49.0,0,-1.1319691288999196
2674,48.0,0,-0.8166648894355207
2675,48.0,0,0.8417418598412723
2676,44.0,0,-10.897335442327632
2677,54.0,1,5.372954655200335
2678,51.0,1,3.6909280453397404
2679,49.0,0,0.820324775740312
2680,47.0,0,-10.347570215433045
2681,51.0,1,2.1288398939612585
2682,48.0,0,-0.06405708319359421
2683,54.0,1,4.8237774179942505
2684,48.0,0,0.33282756595080787
2685,50.0,0,-2.2897895282950245
2686,49.0,0,1.5209091766053549
2687,47.0,0,-3.825301312792269
2688,53.0,1,3.8518371392923987
2689,50.0,0,3.492739059127494
2690,48.0,0,1.2801142132414132
2691,54.0,1,4.415750048199712
2692,48.0,0,-3.355660807439341
2693,47.0,0,-2.8556788458797175
2694,48.0,0,-0.2506685879874663
2695,51.0,1,4.549658217646416
2696,47.0,0,-3.56725567754107
2697,47.0,0,-2.956054594333235
2698,49.0,0,-2.2298232209450815
2699,48.0,0,-1.8354327111680253
2700,52.0,1,4.721471310021955
2701,47.0,0,-3.7976706635341344
2702,50.0,0,-1.2006028932785808
2703,48.0,0,-3.5934971474578816
2704,48.0,0,-1.6049537916567673
