simulation,dem_seats,dem_control,national_error
3330,51.0,1,5.775537998092347
3331,49.0,0,2.690581682284502
3332,54.0,1,3.090020266180128
3333,49.0,0,-0.3765458369758535
3334,48.0,0,-2.0439553973769233
3335,49.0,0,-8.9303621820507
3336,52.0,1,6.028165772390906
3337,53.0,1,7.655105371641401
3338,49.0,0,0.6455669212952176
3339,49.0,0,-4.48779019394482
3340,46.0,0,0.6217259140253656
3341,51.0,1,3.901636701846685
3342,46.0,0,-4.915378907008425
3343,44.0,0,-7.8879406031258315
3344,47.0,0,-3.1006739917954147
3345,51.0,1,6.05692258449415
3346,49.0,0,-1.1093182436362183
3347,53.0,1,8.818595391421262
3348,51.0,1,1.295907241757384
3349,51.0,1,-2.8837015650281512
3350,47.0,0,0.9378435658300724
3351,49.0,0,-1.7770436938594387
3352,48.0,0,-7.094514625895592
3353,47.0,0,-2.4678250392456818
3354,49.0,0,-4.240137802277341
3355,47.0,0,-1.8497345216473216
3356,45.0,0,-6.749472575346315
3357,49.0,0,0.09603341568635844
3358,52.0,1,6.786591136774611
3359,52.0,1,2.9209241870383074
3360,48.0,0,-1.2069116841708607
3361,49.0,0,-0.05330218006815814
3362,50.0,0,-0.2602126234660216
3363,48.0,0,-2.4899329134784423
3364,48.0,0,-0.8593603212740859
3365,45.0,0,-4.486667730643946
3366,50.0,0,3.6097002857875786
3367,51.0,1,2.5417423805786656
3368,51.0,1,-1.3962225241324968
3369,47.0,0,-4.468668111369744
3370,50.0,0,-0.4850834118611257
3371,52.0,1,2.958774430626895
3372,51.0,1,0.4612804308046283
3373,46.0,0,0.2950264337536428
3374,52.0,1,6.97657192012208
3375,53.0,1,7.311053104215373
3376,49.0,0,4.016365014898101
3377,51.0,1,-2.937398676749191
3378,52.0,1,6.1737784739455615
3379,47.0,0,0.08037220876843248
3380,44.0,0,-8.478221152861792
3381,51.0,1,-1.8970824976714742
3382,50.0,0,-0.47270358590802236
3383,56.0,1,10.063962658919777
3384,52.0,1,5.334273768847432
3385,44.0,0,-8.932543911502043
3386,47.0,0,-2.3468654937720554
3387,49.0,0,1.0444916319206035
3388,49.0,0,-2.754513369768084
3389,50.0,0,-2.349696789010976
3390,48.0,0,-1.8034066086598626
3391,52.0,1,4.66903983612334
3392,46.0,0,-4.155338366383833
3393,47.0,0,-4.756851246311706
3394,48.0,0,-3.0568664216346026
3395,49.0,0,-0.048730842866621514
3396,49.0,0,-2.0558282467756186
3397,52.0,1,3.170981512350957
3398,46.0,0,-5.226482056137715
3399,55.0,1,9.089057342631055
3400,51.0,1,4.487804748341908
3401,47.0,0,-10.238415985916442
3402,48.0,0,-1.813791040612306
3403,48.0,0,-1.215299020801652
3404,50.0,0,2.5042933475351883
3405,50.0,0,1.5567067534201715
3406,52.0,1,1.8782294826863386
3407,50.0,0,2.3575451462563937
3408,51.0,1,1.6881968753090637
3409,49.0,0,2.9345485780312703
3410,49.0,0,0.963481350332853
3411,46.0,0,-2.4125615955203585
3412,49.0,0,-0.03895804525494972
3413,49.0,0,-3.7174042973311643
3414,56.0,1,12.365823529879314
3415,51.0,1,0.5282795594403146
3416,45.0,0,-7.019276457073839
3417,50.0,0,3.9794602561654258
3418,46.0,0,-8.039063258810923
3419,47.0,0,-0.7338220904309369
3420,51.0,1,2.2221676606242764
3421,49.0,0,0.6584108088307657
3422,52.0,1,4.332037395989656
3423,53.0,1,5.835373961404798
3424,49.0,0,0.5921568716674069
3425,49.0,0,2.289183351208898
3426,48.0,0,-2.299707336649682
3427,47.0,0,-8.194562241551546
3428,47.0,0,-7.825828213084157
3429,48.0,0,-1.6547117566449243
3430,47.0,0,-5.507190057125133
3431,42.0,0,-15.1601632210722
3432,48.0,0,-3.6897360084484974
3433,49.0,0,2.0501046016932327
3434,49.0,0,-1.4939123454224261
3435,50.0,0,-1.0911544029115026
3436,45.0,0,-2.8239350219733024
3437,49.0,0,-4.499261213393472
3438,51.0,1,1.0311168202780105
3439,46.0,0,-1.0624263085990964
3440,55.0,1,5.749423664645365
3441,48.0,0,-1.0177397641399326
3442,49.0,0,1.7962347700896302
3443,50.0,0,0.2533387948848007
3444,49.0,0,-0.7892559227396267
3445,53.0,1,-0.32198273728412746
3446,49.0,0,-5.36037337639736
3447,47.0,0,-1.0443884511571324
3448,48.0,0,-1.1924324804852566
3449,52.0,1,1.2869747575699149
3450,51.0,1,2.9068847540941034
3451,52.0,1,-0.5571077080279083
3452,52.0,1,8.102417759835175
3453,50.0,0,2.7331434926450324
3454,47.0,0,-4.912224445152103
3455,49.0,0,-4.491363770151385
3456,49.0,0,2.967159226982391
3457,53.0,1,7.817195518129727
3458,48.0,0,1.4064396273856348
3459,45.0,0,-11.84865488809439
3460,51.0,1,0.916333357189427
3461,54.0,1,9.849153980407289
3462,46.0,0,-4.9270302205170635
3463,52.0,1,1.7371115917499962
3464,49.0,0,3.2362288842983524
3465,48.0,0,-4.509317347300206
3466,44.0,0,-8.390246743597151
3467,51.0,1,4.2740429177720936
3468,51.0,1,7.678494482156247
3469,50.0,0,-0.16144132527886643
3470,50.0,0,-1.5157745476431137
3471,57.0,1,12.5262406585471
3472,52.0,1,3.989008795610356
3473,51.0,1,7.545426789182349
3474,51.0,1,-0.2114524233151981
3475,49.0,0,-0.2768880423828662
3476,46.0,0,-4.405510135504602
3477,48.0,0,-2.6905865436514467
3478,48.0,0,-7.378178826954163
3479,49.0,0,-2.889027623582112
3480,53.0,1,6.594738080761495
3481,52.0,1,5.706271543394211
3482,48.0,0,-2.809631018039543
3483,49.0,0,-2.3064528787047536
3484,44.0,0,-3.2701220186087125
3485,49.0,0,-5.8649672963222335
3486,51.0,1,0.33218263770103323
3487,49.0,0,2.1740385108830544
3488,48.0,0,-3.874007445597904
3489,52.0,1,8.002427182629413
3490,47.0,0,-2.3482366509016876
3491,49.0,0,1.783481102076738
3492,45.0,0,-4.001093247254581
3493,49.0,0,5.11000669594714
3494,45.0,0,-6.260842858143559
3495,50.0,0,0.6206611909797976
3496,48.0,0,-5.9914354794641875
3497,48.0,0,-1.3746837125860036
3498,45.0,0,-1.4943441815172018
3499,47.0,0,-8.597515125738932
3500,47.0,0,-7.077449787037555
3501,48.0,0,0.2638400603735235
3502,46.0,0,-4.560600450931189
3503,50.0,0,1.2826605169318495
3504,52.0,1,1.857626652281653
3505,45.0,0,-2.831627944918962
3506,45.0,0,-0.14341243567542036
3507,48.0,0,-5.800232324288479
3508,53.0,1,1.3491412341781852
3509,46.0,0,-4.531766742334576
3510,52.0,1,2.705973610267331
3511,54.0,1,5.424665879102351
3512,51.0,1,-0.5328175735113188
3513,46.0,0,-3.716539098776687
3514,49.0,0,1.8913793868680358
3515,48.0,0,0.8142930182009714
3516,50.0,0,1.2548422599320987
3517,50.0,0,1.7864256358286374
3518,47.0,0,-0.26409769699173413
3519,52.0,1,-0.8907362892604946
3520,50.0,0,3.1626736949353047
3521,55.0,1,6.969101815978058
3522,50.0,0,1.2824281958359045
3523,49.0,0,2.609376379503981
3524,48.0,0,1.4779417143324434
3525,53.0,1,4.859475541007989
3526,53.0,1,4.727192156512033
3527,47.0,0,-3.986030072165583
3528,50.0,0,-4.699799600933818
3529,49.0,0,0.025396004635681868
3530,50.0,0,2.049192104690491
3531,48.0,0,-3.25017008705029
3532,49.0,0,-2.6355951245807785
3533,53.0,1,5.608279880262905
3534,47.0,0,-1.4144850040959158
3535,48.0,0,1.561459594729519
3536,48.0,0,-4.310757926157503
3537,48.0,0,-7.311307939438759
3538,53.0,1,7.531132319917546
3539,45.0,0,-7.17931493437088
3540,49.0,0,-3.647045591185936
3541,46.0,0,-1.5356742983301968
3542,50.0,0,4.527776098722674
3543,48.0,0,-0.8341367005047854
3544,49.0,0,-4.421900659802708
3545,49.0,0,-2.3497252201380383
3546,50.0,0,1.0984871408253516
3547,48.0,0,-4.285885414770798
3548,49.0,0,-4.070410999968651
3549,46.0,0,-5.730519567588226
3550,52.0,1,8.129304501547868
3551,46.0,0,-4.0957268310585
3552,49.0,0,-1.0557602743603256
3553,52.0,1,3.9164249322959184
3554,48.0,0,0.47321516907485706
3555,47.0,0,-2.7738255983562587
3556,51.0,1,-1.503181019227942
3557,49.0,0,-0.8096125303108392
3558,51.0,1,8.375119523653087
3559,50.0,0,1.9345652137208176
3560,50.0,0,-3.7764661723489814
3561,53.0,1,8.87870456683058
3562,49.0,0,-0.4867696615732892
3563,50.0,0,-0.44963119454751516
3564,45.0,0,-5.425704919502083
3565,49.0,0,-3.2560361034539036
3566,47.0,0,-3.0323851864037428
3567,47.0,0,-1.4944113336019782
3568,50.0,0,-3.270749689404468
3569,48.0,0,-2.160468170522823
3570,50.0,0,1.4226669349424033
3571,51.0,1,3.965571100561109
3572,47.0,0,-3.460806229130388
3573,49.0,0,-0.7277480961019948
3574,51.0,1,4.175557851995589
3575,50.0,0,3.2782939437401724
3576,51.0,1,2.102715256199002
3577,49.0,0,-0.4720560828786436
3578,47.0,0,-0.5692779616600434
3579,47.0,0,-5.037071833363097
3580,49.0,0,-2.334204489684344
3581,51.0,1,0.7380450441380833
3582,47.0,0,-3.716558975042653
3583,48.0,0,-4.487168594738652
3584,49.0,0,-0.8318298460395207
3585,47.0,0,-0.44358937450272257
3586,50.0,0,1.1912093269945425
3587,52.0,1,1.8983861095846262
3588,47.0,0,-5.492518317003026
3589,51.0,1,-1.5809516768792862
3590,49.0,0,-1.3251611917716943
3591,52.0,1,5.164566123741215
3592,53.0,1,4.265105723450109
3593,52.0,1,4.985191109584555
3594,50.0,0,-1.5274202719961878
3595,53.0,1,2.667454123771299
3596,48.0,0,-4.352754992897655
3597,51.0,1,5.937453186012237
3598,46.0,0,-3.020695155546988
3599,52.0,1,0.7306255111524977
3600,54.0,1,4.5747057927767045
3601,49.0,0,3.0494953269185525
3602,48.0,0,-3.5670342843804934
3603,53.0,1,6.381705149694199
3604,50.0,0,-2.7802002351573036
3605,50.0,0,1.7744700277999916
3606,51.0,1,4.905233629794097
3607,49.0,0,7.4227192874062
3608,48.0,0,-3.788913679544984
3609,52.0,1,4.113371602586211
3610,51.0,1,4.825874330100311
3611,52.0,1,6.75467101532132
3612,46.0,0,-2.7363595714326756
3613,48.0,0,-2.931645418720489
3614,50.0,0,0.9692781824470742
3615,50.0,0,0.30062867738653504
3616,48.0,0,-4.199835723096417
3617,48.0,0,0.7513974152493121
3618,46.0,0,-5.416446423334908
3619,58.0,1,12.249186988516419
3620,52.0,1,2.4571082327285194
3621,49.0,0,7.7262125734284215
3622,52.0,1,2.1055999057326256
3623,52.0,1,6.604428194857645
3624,51.0,1,-0.714940218841708
3625,48.0,0,-5.131613200375731
3626,53.0,1,6.62622569132441
3627,50.0,0,3.006250989907317
3628,51.0,1,6.016980126934399
3629,48.0,0,-7.115854935875994
3630,50.0,0,-0.6662565069376345
3631,52.0,1,5.767178349633001
3632,51.0,1,4.2560107823005655
3633,52.0,1,5.172885978504433
3634,52.0,1,2.1934348025364567
3635,49.0,0,-4.056396077322687
3636,50.0,0,2.9718334380869442
3637,43.0,0,-7.788818799177488
3638,53.0,1,6.78836086540435
3639,44.0,0,-4.1670566104936615
3640,46.0,0,-0.8688805968903455
3641,51.0,1,3.7490920065429583
3642,52.0,1,5.037329156598003
3643,50.0,0,4.425572546757791
3644,49.0,0,-4.301830004209151
3645,51.0,1,0.32013914975736896
3646,49.0,0,-0.815339919532874
3647,45.0,0,-2.8864152471813904
3648,54.0,1,9.863307445338618
3649,50.0,0,2.081684141842831
3650,54.0,1,5.253736198130437
3651,53.0,1,-0.10991097223724161
3652,53.0,1,5.671920456617668
3653,50.0,0,-3.5961820493174406
3654,46.0,0,-2.5709388822198167
3655,48.0,0,0.7761622651363421
3656,48.0,0,-1.5820788644364625
3657,51.0,1,-0.9400537624534718
3658,54.0,1,0.9728678993082835
3659,53.0,1,-0.09520604099379115
3660,49.0,0,-2.2010461932139145
3661,47.0,0,-4.821105308597747
3662,51.0,1,1.9758915494956393
3663,49.0,0,-5.018426429985927
3664,50.0,0,4.246344395185143
3665,50.0,0,0.34111455964120174
3666,49.0,0,-1.290696884695468
3667,46.0,0,-5.679746536797196
3668,51.0,1,3.708095924913017
3669,51.0,1,2.5834739110635447
3670,47.0,0,-4.8836333624655355
3671,48.0,0,-3.6799670676077527
3672,51.0,1,-1.8483020913259434
3673,46.0,0,-2.223379192799775
3674,49.0,0,-4.590576314914638
3675,55.0,1,9.738140966320177
3676,48.0,0,0.19936169093350686
3677,47.0,0,-3.92481031143184
3678,46.0,0,-5.978354543051421
3679,44.0,0,-8.989242602173322
3680,48.0,0,0.26267988017852445
3681,55.0,1,8.73494801520966
3682,47.0,0,-3.0597565576572343
3683,49.0,0,-6.197116835552454
3684,44.0,0,-12.271003752140395
3685,55.0,1,6.4099948020306785
3686,47.0,0,-5.169152505644205
3687,51.0,1,3.5521140233121313
3688,46.0,0,-7.005032819920599
3689,48.0,0,-4.235875107567853
3690,50.0,0,0.9661200784839491
3691,42.0,0,-8.12247799356745
3692,51.0,1,-0.8045860878716662
3693,53.0,1,3.1257753906951784
3694,50.0,0,2.4489825653250867
3695,50.0,0,-1.8835127957892228
3696,53.0,1,4.4638115538728185
3697,50.0,0,-1.6444861171259206
3698,47.0,0,-4.691300742189798
3699,57.0,1,9.77711493875147
3700,49.0,0,-2.8332775379605373
3701,51.0,1,4.599273319389001
3702,47.0,0,-2.186018359776242
3703,52.0,1,4.1625400375820245
3704,48.0,0,-0.5747344470690292
3705,49.0,0,2.5822888191003597
3706,51.0,1,0.03318655825857439
3707,52.0,1,7.340986856641586
3708,48.0,0,-0.9481683330866688
3709,47.0,0,-7.48284361132597
3710,46.0,0,-1.5856261474160396
3711,50.0,0,-0.4009515128637183
3712,47.0,0,-3.543844202612176
3713,50.0,0,2.7773826146431992
3714,52.0,1,4.217557505075275
3715,48.0,0,-3.892362633328198
3716,51.0,1,-0.6598652988037966
3717,45.0,0,-5.866425218772393
3718,49.0,0,1.871878599579727
3719,52.0,1,-5.883439527890516
3720,53.0,1,6.128735358127961
3721,47.0,0,-8.49284847202765
3722,52.0,1,5.449893652805863
3723,50.0,0,-0.9391643017407689
3724,47.0,0,-5.308922630546972
3725,49.0,0,2.5790443040566275
3726,47.0,0,-5.93860987473884
3727,48.0,0,-5.96544940050067
3728,47.0,0,-4.726746023719931
3729,48.0,0,-2.61855815548849
3730,46.0,0,-4.10879568870484
3731,49.0,0,0.08007578862827973
3732,48.0,0,-4.390943759286785
3733,50.0,0,-2.102713584809064
3734,50.0,0,2.3196488896359226
3735,45.0,0,-5.5664867128803275
3736,49.0,0,1.0892859169928213
3737,51.0,1,0.9299655237720695
3738,52.0,1,6.0502739786882405
3739,50.0,0,-0.6707565587385445
3740,49.0,0,-2.6900134672170215
3741,47.0,0,1.0147183985288064
3742,46.0,0,-5.039776662533425
3743,53.0,1,7.733062394297968
3744,53.0,1,1.3486894186198268
3745,56.0,1,4.31378372246125
3746,51.0,1,2.520782557962658
3747,49.0,0,2.1789650831657053
3748,49.0,0,2.978272097430022
3749,54.0,1,5.38596787947433
3750,51.0,1,1.3255108699205584
3751,49.0,0,-1.4204847116951247
3752,49.0,0,0.7719229400695187
3753,48.0,0,-3.6215440074457783
3754,55.0,1,9.612346394213672
3755,51.0,1,2.1802401212172997
3756,50.0,0,1.513271074565633
3757,46.0,0,-5.089493138449009
3758,47.0,0,-8.85508919275509
3759,50.0,0,-0.29248157437774
3760,52.0,1,-1.2967675733179884
3761,46.0,0,-7.52948432261019
3762,48.0,0,-4.050010156563756
3763,48.0,0,-3.913265879667114
3764,48.0,0,-1.4138137447475987
3765,53.0,1,5.837862479845086
3766,49.0,0,-0.1169354884749854
3767,50.0,0,1.8826019752524161
3768,50.0,0,0.2828178167219276
3769,47.0,0,-2.3833679479265144
3770,50.0,0,-0.5112705667770661
3771,49.0,0,-2.226016169017303
3772,51.0,1,5.576626577786614
3773,48.0,0,-0.33146907391231917
3774,48.0,0,-0.19028326328925202
3775,55.0,1,7.297785362734022
3776,50.0,0,2.5406745563100586
3777,51.0,1,6.966098413844079
3778,51.0,1,1.3121956401267332
3779,49.0,0,-1.256365790302801
3780,48.0,0,0.2546026647062289
3781,49.0,0,1.4629022010366382
3782,54.0,1,3.957479623469992
3783,53.0,1,9.79231201750863
3784,46.0,0,-1.590153297098046
3785,50.0,0,-1.327823122593365
3786,51.0,1,4.126404315141754
3787,51.0,1,1.8948495331582185
3788,48.0,0,1.930339822840425
3789,50.0,0,2.518315489500866
3790,51.0,1,0.48913153495492573
3791,48.0,0,-3.0979138330743776
3792,49.0,0,1.7703709658657314
3793,50.0,0,-4.578436570452729
3794,47.0,0,2.3016252701727757
3795,48.0,0,-1.8152257168509045
3796,52.0,1,8.385774851656558
3797,52.0,1,2.3914492597150336
3798,51.0,1,-3.105736740709978
3799,55.0,1,12.106583417077038
3800,51.0,1,6.810981572001567
3801,52.0,1,2.236631155413456
3802,52.0,1,6.790164261068377
3803,53.0,1,7.017417164819242
3804,49.0,0,-0.2577063621852438
3805,50.0,0,0.20700900265994468
3806,51.0,1,4.6720166666289655
3807,52.0,1,2.1069374991479735
3808,47.0,0,-2.408729176137873
3809,50.0,0,5.978680481190905
3810,50.0,0,-4.001643769786963
3811,46.0,0,0.34910267208473456
3812,55.0,1,12.46628460355875
3813,45.0,0,-6.039484935490037
3814,51.0,1,0.8058035641058272
3815,53.0,1,3.9196866609302408
3816,47.0,0,-2.846896351831066
3817,47.0,0,-9.062266428676075
3818,49.0,0,1.0833467414115783
3819,51.0,1,3.780769867957752
3820,49.0,0,0.8190754102196178
3821,48.0,0,-3.593839766501277
3822,49.0,0,-1.389108996505036
3823,49.0,0,0.610580918108102
3824,53.0,1,7.855894849869886
3825,51.0,1,4.661526156262358
3826,45.0,0,-8.946091360770737
3827,49.0,0,-0.9788994457766843
3828,50.0,0,5.663399242171416
3829,50.0,0,1.3190627268002282
3830,43.0,0,-8.652535913149961
3831,51.0,1,2.7205459613218705
3832,50.0,0,1.7437514018415163
3833,49.0,0,-1.6925923363439157
3834,51.0,1,2.0093374936192463
3835,49.0,0,3.1902522555243777
3836,48.0,0,-1.157259266599977
3837,51.0,1,1.6940542116326058
3838,50.0,0,-1.2988099687900065
3839,51.0,1,0.8567974182470308
3840,50.0,0,1.2775462033597076
3841,52.0,1,7.114406803912853
3842,49.0,0,-0.09122838437001111
3843,46.0,0,-7.498998453642753
3844,45.0,0,-8.503433507823752
3845,46.0,0,-4.532410137752232
3846,51.0,1,0.2648220928313276
3847,47.0,0,-7.027080948813418
3848,50.0,0,1.6179196350576908
3849,53.0,1,4.337165120754673
3850,52.0,1,2.2060259560217705
3851,50.0,0,-1.5267796265349423
3852,51.0,1,0.21113376784886453
3853,49.0,0,1.2266596905237406
3854,48.0,0,-1.5904162089358496
3855,55.0,1,10.83769572082623
3856,44.0,0,-6.6093661056975135
3857,52.0,1,6.4299559614692425
3858,55.0,1,6.584405916519088
3859,48.0,0,-0.4901414627740302
3860,51.0,1,1.79969440935464
3861,52.0,1,1.2784160002969711
3862,46.0,0,-4.9594263034012105
3863,47.0,0,-2.525554286964794
3864,52.0,1,3.3511706861195214
3865,50.0,0,-0.544321372630034
3866,48.0,0,-5.4284032440869465
3867,52.0,1,5.325445241742434
3868,48.0,0,0.21179654087472488
3869,49.0,0,-3.5063617707366554
3870,49.0,0,0.17022762584947387
3871,46.0,0,-5.489257040226597
3872,50.0,0,-0.2065779264819126
3873,45.0,0,-9.759543276672261
3874,45.0,0,-9.501525328748391
3875,50.0,0,1.642666280699532
3876,47.0,0,-1.751924549949223
3877,47.0,0,-0.9298302239358747
3878,49.0,0,-3.122508998770935
3879,50.0,0,-0.9055445138408913
3880,48.0,0,0.7681603700044537
3881,50.0,0,0.7862133452129605
3882,51.0,1,3.2518413427687705
3883,48.0,0,-2.1070020906595506
3884,52.0,1,4.772884658237822
3885,54.0,1,5.291574830773223
3886,54.0,1,5.911702639427194
3887,52.0,1,4.186668263666203
3888,47.0,0,-1.9908259150674432
3889,50.0,0,-1.5083687607396299
3890,50.0,0,0.7880969425430658
3891,45.0,0,-8.055603507705607
3892,50.0,0,5.468359043279041
3893,48.0,0,-5.128108109071208
3894,44.0,0,-11.937041959697929
3895,52.0,1,0.6511148780189014
3896,52.0,1,-0.6305062098642306
3897,46.0,0,-8.45542679275397
3898,51.0,1,3.3768935367520574
3899,47.0,0,-5.85467388844676
3900,51.0,1,2.7236678258306273
3901,50.0,0,-3.3751342420537136
3902,51.0,1,7.78059766448383
3903,50.0,0,3.791293209471144
3904,47.0,0,-6.81431161424672
3905,52.0,1,4.704859571077339
3906,46.0,0,-1.9889389555898886
3907,51.0,1,3.0596892405693947
3908,49.0,0,0.2607142122971683
3909,47.0,0,-4.040978153561617
3910,48.0,0,-3.1571479616691067
3911,45.0,0,-4.573003193229935
3912,49.0,0,-5.207410943427678
3913,48.0,0,-0.18969020712413032
3914,48.0,0,-5.221446962950725
3915,53.0,1,5.205599196821046
3916,55.0,1,9.678055751875105
3917,53.0,1,6.2161623463419255
3918,46.0,0,1.8781841580184868
3919,52.0,1,3.574231376916481
3920,48.0,0,-4.118104345777137
3921,53.0,1,3.017497968288927
3922,48.0,0,-5.12711272938575
3923,48.0,0,-0.3709282483209273
3924,44.0,0,-7.912229219807751
3925,51.0,1,4.012706575918497
3926,50.0,0,3.896857703947179
3927,47.0,0,-2.4706248023215824
3928,53.0,1,5.205296467225259
3929,47.0,0,-3.476177240788725
3930,50.0,0,-0.19138762441670443
3931,47.0,0,-2.88225731555625
3932,51.0,1,-0.7905565272892457
3933,50.0,0,2.5657870691218134
3934,52.0,1,6.0028270837555535
3935,50.0,0,-2.6354130077809166
3936,49.0,0,-1.1179555980326232
3937,50.0,0,0.2070963601228565
3938,49.0,0,3.167233574460021
3939,47.0,0,-2.254696760302471
3940,52.0,1,1.987701625824415
3941,47.0,0,-1.1061348827378819
3942,43.0,0,-13.553433182492249
3943,45.0,0,-4.058552582304449
3944,51.0,1,-3.51033642273553
3945,49.0,0,0.7336677840895868
3946,49.0,0,1.6315492509246268
3947,51.0,1,0.5129131776424855
3948,51.0,1,2.4865660809409524
3949,51.0,1,3.2640332192060693
3950,48.0,0,1.7866384609069081
3951,46.0,0,-4.464565345622815
3952,48.0,0,-1.3977464521849519
3953,42.0,0,-8.829497228499712
3954,50.0,0,2.2631524996994745
3955,52.0,1,-1.2193789021300616
3956,53.0,1,9.673588568550805
3957,48.0,0,-0.42598741547799324
3958,46.0,0,-3.4952768249722057
3959,49.0,0,-4.820339529940242
3960,47.0,0,-2.46339085447862
3961,47.0,0,-5.25183390722172
3962,49.0,0,-2.3487980635576777
3963,49.0,0,-1.7712286185614654
3964,51.0,1,3.938002743216861
3965,52.0,1,5.785778288589491
3966,47.0,0,-1.4577774109313357
3967,50.0,0,-1.2873375073309197
3968,51.0,1,-0.25239282213715003
3969,51.0,1,4.354314232904409
3970,52.0,1,3.3986801452485964
3971,48.0,0,3.7135367757701827
3972,52.0,1,4.242079547810301
3973,51.0,1,-1.0897531635956321
3974,44.0,0,-7.773860210583447
3975,49.0,0,2.939270807553189
3976,50.0,0,0.24598580590813032
3977,50.0,0,-1.1156117916773247
3978,46.0,0,-7.446899502639001
3979,52.0,1,6.299046824807426
3980,47.0,0,-4.913833216478371
3981,48.0,0,6.163977451161418
3982,54.0,1,6.5240066824697704
3983,50.0,0,-0.12317023617307317
3984,48.0,0,-1.328994439757537
3985,49.0,0,1.0319968190653788
3986,53.0,1,9.632701416403645
3987,49.0,0,-3.2587265633278455
3988,51.0,1,1.8264741561051479
3989,52.0,1,7.451559624924701
3990,51.0,1,-0.84521212811994
3991,52.0,1,2.3294996662113334
3992,50.0,0,-2.6647265608849877
3993,53.0,1,7.674891159578041
3994,52.0,1,4.386084927760595
3995,51.0,1,0.5460052240332361
3996,48.0,0,-3.361952884501834
3997,46.0,0,-4.023452264593325
3998,47.0,0,-3.4627374483686104
3999,47.0,0,-3.395593173580373
4000,46.0,0,-3.615072748455003
4001,50.0,0,0.43929539981748744
4002,46.0,0,-4.132520045306143
4003,51.0,1,1.5662418120334787
4004,49.0,0,-4.1782777859904385
4005,47.0,0,-2.3365793331338853
4006,48.0,0,-2.8690460600286163
4007,48.0,0,-0.1183298045117239
4008,47.0,0,-1.9736470702626456
4009,50.0,0,3.3778392250869294
4010,51.0,1,1.726573061884629
4011,50.0,0,-1.5872381749785713
4012,48.0,0,-3.9572488454695156
4013,52.0,1,3.2191223899512367
4014,48.0,0,-6.020006627044121
4015,52.0,1,4.593819617124556
4016,50.0,0,-5.861732925069534
4017,48.0,0,-2.327167448739658
4018,46.0,0,-5.432205065416195
4019,50.0,0,1.1600317497523298
4020,49.0,0,0.815466434827085
4021,53.0,1,5.255325266799678
4022,48.0,0,-4.854013713476838
4023,45.0,0,-8.025548602442862
4024,51.0,1,-0.40178934050768195
4025,48.0,0,-6.7568152144636615
4026,47.0,0,-4.320447045994715
4027,52.0,1,2.316924570542728
4028,51.0,1,-0.44587217805138046
4029,52.0,1,-0.4989468908808171
4030,51.0,1,0.18851159621259148
4031,49.0,0,0.582411069139837
4032,48.0,0,-2.8576845430052122
4033,45.0,0,-2.890485108179691
4034,49.0,0,1.7395249121550074
4035,51.0,1,1.465012065086936
4036,46.0,0,-6.989078352549937
4037,50.0,0,2.560697497379183
4038,46.0,0,-3.7890669564717956
4039,50.0,0,0.8197579843137599
4040,48.0,0,-0.4977243502206743
4041,50.0,0,3.6654437370072768
4042,47.0,0,-4.629753484436156
4043,54.0,1,9.451399458924504
4044,46.0,0,-4.476524627302953
4045,49.0,0,-2.248978520583025
4046,45.0,0,-8.378432498893805
4047,48.0,0,3.5897360118372457
4048,49.0,0,-3.191167225162422
4049,51.0,1,2.5638334500051805
4050,50.0,0,-4.002779428617644
4051,51.0,1,0.564588137720868
4052,52.0,1,1.4383115839851734
4053,48.0,0,-5.954410668349381
4054,49.0,0,-1.4134844156066406
4055,48.0,0,-2.4641685455787927
4056,49.0,0,-1.8210492744284437
4057,48.0,0,-5.031770018448504
4058,47.0,0,-1.1395478691653693
4059,49.0,0,-6.5479209434685925
4060,45.0,0,-7.058768415849509
4061,53.0,1,6.526193287470461
4062,45.0,0,-7.097161304498372
4063,49.0,0,-5.540045669567965
4064,51.0,1,3.3469987917176622
4065,50.0,0,2.8688258222151295
4066,48.0,0,-1.9175579141530963
4067,47.0,0,-4.821516305334325
4068,49.0,0,-1.460876434026816
4069,51.0,1,2.218853777281694
4070,50.0,0,-1.1902056412542057
4071,56.0,1,9.742124052862962
4072,51.0,1,3.696682640406177
4073,45.0,0,-7.4368040212303965
4074,51.0,1,-1.800551935427154
4075,45.0,0,-6.430977719695963
4076,49.0,0,-4.914794611805145
4077,48.0,0,3.321612195418716
4078,47.0,0,-1.6790561372226573
4079,49.0,0,2.4407061624239224
4080,51.0,1,-1.0873307912023875
4081,49.0,0,-2.4896583650391073
4082,47.0,0,-1.1001207440220913
4083,47.0,0,-2.9386178265179876
4084,50.0,0,0.578450157635405
4085,45.0,0,-4.663632561020822
4086,53.0,1,1.974035894068249
4087,48.0,0,2.1624039654130565
4088,50.0,0,-1.8455439140430208
4089,50.0,0,1.537904516106609
4090,48.0,0,-4.450303162313564
4091,50.0,0,-2.60088511889684
4092,45.0,0,-10.715612611779486
4093,49.0,0,-4.037670815158616
4094,46.0,0,-8.5353860425873
4095,48.0,0,-1.9913408070049068
4096,50.0,0,-1.7657854524621626
4097,52.0,1,5.823808218563693
4098,51.0,1,-1.098315961617289
4099,51.0,1,1.294312841594559
4100,46.0,0,-2.8086657325877638
4101,51.0,1,1.2763672662035535
4102,55.0,1,9.216417778149124
4103,54.0,1,2.234413058952278
4104,51.0,1,4.059492586003158
