simulation,dem_seats,dem_control,national_error
3289,48.0,0,-5.17048765463237
3290,53.0,1,-0.23888118114379026
3291,50.0,0,0.29601893761608494
3292,49.0,0,-2.405383636253206
3293,54.0,1,2.735968284648992
3294,51.0,1,2.3934292797383248
3295,52.0,1,5.174114731363124
3296,48.0,0,-3.1816392765212687
3297,51.0,1,0.8588650989472852
3298,50.0,0,-2.1839900929242932
3299,49.0,0,-0.9802624918540247
3300,50.0,0,-1.6343492363656185
3301,49.0,0,0.33747866266889703
3302,54.0,1,3.4817896479369104
3303,56.0,1,8.36491405907736
3304,54.0,1,3.8122139290662975
3305,52.0,1,3.001604562572251
3306,52.0,1,5.596799311551583
3307,48.0,0,-3.0831866688740575
3308,48.0,0,-2.9300091154024615
3309,49.0,0,2.4778422703007363
3310,50.0,0,-1.7592146129308968
3311,53.0,1,2.8210275965575273
3312,54.0,1,2.595255743397199
3313,53.0,1,5.205292544977571
3314,52.0,1,1.1358295141719865
3315,51.0,1,-0.5612698146895128
3316,46.0,0,-9.391199280698753
3317,50.0,0,0.8786751925216718
3318,51.0,1,-0.4145187828178043
3319,50.0,0,-2.4378533465659764
3320,46.0,0,-6.167748455745326
3321,55.0,1,4.450234934853793
3322,50.0,0,-2.1230075275081988
3323,51.0,1,0.60624897472932
3324,55.0,1,5.718667152261011
3325,51.0,1,-1.0970222028395407
3326,50.0,0,-1.868756983311859
3327,50.0,0,-0.14590178349709412
3328,49.0,0,-0.6403565887828488
3329,48.0,0,-4.598757826699261
3330,52.0,1,4.587753450649972
3331,51.0,1,2.1372425220357734
3332,53.0,1,2.4545334379980916
3333,50.0,0,-0.29910624144182657
3334,50.0,0,-1.6235999885011367
3335,48.0,0,-7.093763374042305
3336,53.0,1,4.788426347902322
3337,54.0,1,6.080773097750716
3338,52.0,1,0.5128010363321753
3339,49.0,0,-3.564841051147777
3340,48.0,0,0.4938631186169146
3341,53.0,1,3.0992346077528996
3342,49.0,0,-3.9044928021127046
3343,46.0,0,-6.265723943373826
3344,49.0,0,-2.462996141640584
3345,54.0,1,4.811269096750989
3346,48.0,0,-0.8811782732261494
3347,53.0,1,7.004982297794925
3348,52.0,1,1.0293937849700672
3349,50.0,0,-2.290645790915475
3350,50.0,0,0.7449687036476828
3351,50.0,0,-1.4115807637578035
3352,50.0,0,-5.635472222049222
3353,51.0,1,-1.9602975243413419
3354,49.0,0,-3.368120310186594
3355,48.0,0,-1.469322154451556
3356,47.0,0,-5.361390767031588
3357,50.0,0,0.0762833928784325
3358,53.0,1,5.390875606077244
3359,53.0,1,2.320213289670697
3360,49.0,0,-0.9587008596451972
3361,51.0,1,-0.04234016997475023
3362,52.0,1,-0.20669786288363615
3363,49.0,0,-1.977858741379717
3364,51.0,1,-0.6826261519842947
3365,48.0,0,-3.563949431201114
3366,53.0,1,2.8673371982669034
3367,52.0,1,2.019013186479705
3368,50.0,0,-1.1090784451733866
3369,47.0,0,-3.54965157436719
3370,51.0,1,-0.38532221541162076
3371,52.0,1,2.3502793347194597
3372,52.0,1,0.36641450352161664
3373,50.0,0,0.2343519408812291
3374,55.0,1,5.541785355895775
3375,55.0,1,5.807477869218055
3376,51.0,1,3.1903681461804423
3377,52.0,1,-2.3332996717607752
3378,53.0,1,4.904092658856642
3379,50.0,0,0.06384303561599393
3380,46.0,0,-6.7346086827344145
3381,52.0,1,-1.5069326489990502
3382,51.0,1,-0.37548839746192414
3383,56.0,1,7.994230049377545
3384,54.0,1,4.237238660333395
3385,47.0,0,-7.095496413773337
3386,47.0,0,-1.8642142551603624
3387,51.0,1,0.8296837610801828
3388,51.0,1,-2.1880261581153135
3389,51.0,1,-1.8664632723958923
3390,49.0,0,-1.432521939001527
3391,53.0,1,3.708815287246342
3392,48.0,0,-3.300760541319675
3393,48.0,0,-3.7785675943441706
3394,50.0,0,-2.4281979408086896
3395,50.0,0,-0.03870896401136442
3396,51.0,1,-1.6330310935888193
3397,52.0,1,2.518844370869077
3398,48.0,0,-4.151615156150959
3399,54.0,1,7.219821634033745
3400,52.0,1,3.564852612319305
3401,47.0,0,-8.132805685650853
3402,50.0,0,-1.4407707313285099
3403,48.0,0,-0.9653632749184384
3404,52.0,1,1.9892658398904406
3405,51.0,1,1.2365578379040063
3406,53.0,1,1.4919569039547305
3407,51.0,1,1.8726975536085673
3408,52.0,1,1.341005988123328
3409,49.0,0,2.331035718128724
3410,49.0,0,0.765333877309167
3411,49.0,0,-1.9163994399153725
3412,50.0,0,-0.030946018640688987
3413,49.0,0,-2.952891037713746
3414,57.0,1,9.82269523429172
3415,52.0,1,0.4196347374964319
3416,47.0,0,-5.575707370922522
3417,52.0,1,3.161053139634358
3418,47.0,0,-6.385767043310086
3419,49.0,0,-0.5829058398801441
3420,52.0,1,1.7651615063945754
3421,51.0,1,0.5230034779714536
3422,53.0,1,3.4411200339017287
3423,52.0,1,4.635283680258076
3424,50.0,0,0.4703751810161323
3425,52.0,1,1.8183948962240317
3426,49.0,0,-1.8267545417733289
3427,47.0,0,-6.509286444425009
3428,47.0,0,-6.216385451992428
3429,48.0,0,-1.3144073459279915
3430,48.0,0,-4.374593361918187
3431,44.0,0,-12.042357119434312
3432,49.0,0,-2.930912948774332
3433,51.0,1,1.628484560870017
3434,50.0,0,-1.1866775908918088
3435,51.0,1,-0.8667499683670358
3436,50.0,0,-2.243170704746209
3437,49.0,0,-3.5739529657564963
3438,51.0,1,0.8190595840276959
3439,49.0,0,-0.8439300312709814
3440,54.0,1,4.56700973406073
3441,50.0,0,-0.8084336240777699
3442,50.0,0,1.426825045108879
3443,52.0,1,0.20123769089566051
3444,49.0,0,-0.626939271145066
3445,54.0,1,-0.25576446982305173
3446,50.0,0,-4.25797067952145
3447,50.0,0,-0.8296018002474757
3448,48.0,0,-0.9471994174084333
3449,52.0,1,1.022298335997612
3450,51.0,1,2.3090611758838575
3451,52.0,1,-0.44253415192367096
3452,56.0,1,6.436092195838599
3453,52.0,1,2.171051163310738
3454,47.0,0,-3.9019870800014367
3455,49.0,0,-3.567679693466163
3456,52.0,1,2.356939732144882
3457,52.0,1,6.209528138253227
3458,51.0,1,1.1171943212563964
3459,45.0,0,-9.411886367360115
3460,50.0,0,0.7278822375993392
3461,54.0,1,7.823598455160567
3462,46.0,0,-3.913747931898279
3463,52.0,1,1.3798610106707643
3464,51.0,1,2.5706731106152927
3465,49.0,0,-3.5819409770977857
3466,46.0,0,-6.664726898594815
3467,52.0,1,3.395052573580431
3468,53.0,1,6.0993520548119555
3469,51.0,1,-0.12823965444782126
3470,51.0,1,-1.2040436602882696
3471,57.0,1,9.95012132616958
3472,52.0,1,3.1686379472837265
3473,52.0,1,5.9936507733360695
3474,51.0,1,-0.16796557914310642
3475,50.0,0,-0.21994385151743204
3476,48.0,0,-3.499482530062213
3477,49.0,0,-2.1372463836245954
3478,48.0,0,-5.86079866222885
3479,50.0,0,-2.294876503884097
3480,53.0,1,5.238478631105798
3481,53.0,1,4.532732183945358
3482,49.0,0,-2.2318084310624604
3483,50.0,0,-1.832112810362312
3484,44.0,0,-2.5975958568489865
3485,49.0,0,-4.658790914463538
3486,51.0,1,0.2638666809676069
3487,52.0,1,1.7269304926128166
3488,49.0,0,-3.0772875240810227
3489,54.0,1,6.356665462647727
3490,48.0,0,-1.8653034231053973
3491,52.0,1,1.4166942686420088
3492,49.0,0,-3.1782371369606564
3493,54.0,1,4.059093864488346
3494,46.0,0,-4.9732515716999135
3495,50.0,0,0.4930173641905902
3496,48.0,0,-4.759249926905076
3497,49.0,0,-1.0919692586304253
3498,46.0,0,-1.187020616517227
3499,49.0,0,-6.829368917346258
3500,47.0,0,-5.6219169007299605
3501,49.0,0,0.20957928902868156
3502,49.0,0,-3.6226773094915465
3503,51.0,1,1.0188713526792172
3504,51.0,1,1.4755912067134564
3505,49.0,0,-2.249281517938191
3506,47.0,0,-0.11391854695672401
3507,49.0,0,-4.60736919558234
3508,54.0,1,1.071679790620289
3509,47.0,0,-3.599773478514616
3510,53.0,1,2.1494689796815725
3511,54.0,1,4.309040926350952
3512,52.0,1,-0.42323947349162816
3513,47.0,0,-2.9522037740068647
3514,51.0,1,1.5024024275241754
3515,51.0,1,0.6468272921631905
3516,52.0,1,0.9967741377385784
3517,52.0,1,1.419033236004927
3518,49.0,0,-0.20978394066193207
3519,53.0,1,-0.7075494068299341
3520,52.0,1,2.512245121062632
3521,55.0,1,5.535851537076684
3522,52.0,1,1.01868681023314
3523,50.0,0,2.0727377247051235
3524,51.0,1,1.1739914449576418
3525,53.0,1,3.860086400430963
3526,54.0,1,3.7550081282621313
3527,47.0,0,-3.1662718216055983
3528,51.0,1,-3.733249065917188
3529,49.0,0,0.020173117714497847
3530,50.0,0,1.6277597260105774
3531,48.0,0,-2.5817471960169533
3532,49.0,0,-2.093564379856128
3533,54.0,1,4.454893272520298
3534,49.0,0,-1.1235851033405178
3535,49.0,0,1.240333220236276
3536,50.0,0,-3.4242168534217967
3537,48.0,0,-5.807680295585231
3538,54.0,1,5.982296073442057
3539,46.0,0,-5.7028326840446555
3540,49.0,0,-2.8970021496122986
3541,48.0,0,-1.219850871653149
3542,52.0,1,3.5966035419637934
3543,48.0,0,-0.6625899660462112
3544,50.0,0,-3.512502214883167
3545,50.0,0,-1.8664858564393751
3546,51.0,1,0.8725746713952358
3547,49.0,0,-3.404459568476501
3548,49.0,0,-3.233299151843134
3549,48.0,0,-4.551993412371919
3550,54.0,1,6.457449468894351
3551,47.0,0,-3.2534085843283655
3552,49.0,0,-0.8386349190942157
3553,54.0,1,3.1109815229831144
3554,50.0,0,0.37589476955050105
3555,49.0,0,-2.2033666758946797
3556,51.0,1,-1.1940400894587389
3557,49.0,0,-0.6431093832037529
3558,52.0,1,6.6527107097098925
3559,50.0,0,1.5367067514206612
3560,51.0,1,-2.9998063763374976
3561,54.0,1,7.052729551295968
3562,49.0,0,-0.3866616746859241
3563,50.0,0,-0.35716102378454967
3564,46.0,0,-4.309866279968365
3565,49.0,0,-2.586406820281591
3566,48.0,0,-2.4087514630184566
3567,48.0,0,-1.1870739582507164
3568,50.0,0,-2.5980944422379233
3569,50.0,0,-1.7161509988522856
3570,51.0,1,1.1300843561350367
3571,54.0,1,3.1500203974774603
3572,46.0,0,-2.7490643685433485
3573,49.0,0,-0.5780810099766724
3574,52.0,1,3.3168217316220048
3575,50.0,0,2.6040871616820063
3576,51.0,1,1.6702754229212264
3577,50.0,0,-0.3749740584932739
3578,48.0,0,-0.45220149773882357
3579,48.0,0,-4.001158626662338
3580,50.0,0,-1.8541570855579328
3581,51.0,1,0.5862603101387236
3582,47.0,0,-2.9522195625633247
3583,49.0,0,-3.5643472886785554
3584,50.0,0,-0.660757534238705
3585,48.0,0,-0.35236175127212593
3586,50.0,0,0.946227814996753
3587,52.0,1,1.5079681629295008
3588,48.0,0,-4.362938979868504
3589,52.0,1,-1.255816603286043
3590,49.0,0,-1.0526314314313359
3591,53.0,1,4.102432719363931
3592,53.0,1,3.3879533831494513
3593,53.0,1,3.959947579377074
3594,50.0,0,-1.213294350371822
3595,53.0,1,2.1188713267619996
3596,49.0,0,-3.457576895017566
3597,52.0,1,4.716369514181623
3598,49.0,0,-2.399465578410131
3599,52.0,1,0.5803666621239283
3600,55.0,1,3.63388177749881
3601,51.0,1,2.4223427693545676
3602,49.0,0,-2.8334457936487634
3603,53.0,1,5.069257587987584
3604,50.0,0,-2.208430318795184
3605,51.0,1,1.4095363922466215
3606,54.0,1,3.8964339804820254
3607,51.0,1,5.896179028733211
3608,51.0,1,-3.009693956353301
3609,53.0,1,3.267424570629369
3610,52.0,1,3.8333955412696805
3611,52.0,1,5.365520107179847
3612,49.0,0,-2.173605830349626
3613,49.0,0,-2.328729616229607
3614,50.0,0,0.7699385455744682
3615,51.0,1,0.23880203930784707
3616,50.0,0,-3.336106668705623
3617,50.0,0,0.5968666617305808
3618,46.0,0,-4.302511865928874
3619,56.0,1,9.730045909625126
3620,51.0,1,1.9517847128776653
3621,51.0,1,6.137256547512836
3622,51.0,1,1.6725668217235838
3623,54.0,1,5.246175897472409
3624,52.0,1,-0.5679071728179887
3625,50.0,0,-4.07625682234292
3626,53.0,1,5.263490568359167
3627,52.0,1,2.3879919683711965
3628,53.0,1,4.779541117892965
3629,50.0,0,-5.652423730425214
3630,50.0,0,-0.5292356469182138
3631,53.0,1,4.581113029259227
3632,52.0,1,3.380728887759402
3633,54.0,1,4.109041530943297
3634,53.0,1,1.7423377852307687
3635,49.0,0,-3.2221665076200594
3636,51.0,1,2.3606526551887725
3637,46.0,0,-6.186987313427166
3638,55.0,1,5.392281376177013
3639,48.0,0,-3.3100688369049833
3640,48.0,0,-0.690188508482349
3641,51.0,1,2.9780619217643083
3642,53.0,1,4.00136302936201
3643,55.0,1,3.515418949575959
3644,50.0,0,-3.417125028428313
3645,51.0,1,0.25430003048592764
3646,50.0,0,-0.6476588900506102
3647,49.0,0,-2.2928013831159944
3648,56.0,1,7.834841149364778
3649,50.0,0,1.6535695216717834
3650,54.0,1,4.173264270746503
3651,52.0,1,-0.08730692141792672
3652,54.0,1,4.50544566675082
3653,51.0,1,-2.8565990928240748
3654,50.0,0,-2.0422051992749353
3655,50.0,0,0.6165384266053989
3656,49.0,0,-1.256711975908762
3657,52.0,1,-0.7467243560542576
3658,54.0,1,0.7727900090956689
3659,54.0,1,-0.07562617426052023
3660,49.0,0,-1.7483838339029938
3661,50.0,0,-3.8296073063274396
3662,52.0,1,1.5695340031184737
3663,49.0,0,-3.986347796275519
3664,51.0,1,3.373050468734413
3665,52.0,1,0.27096168332331455
3666,51.0,1,-1.0252549785769969
3667,48.0,0,-4.511662252350386
3668,53.0,1,2.94549700486427
3669,53.0,1,2.05216230142729
3670,49.0,0,-3.8792759770190925
3671,49.0,0,-2.9231530669994874
3672,53.0,1,-1.4681843146257443
3673,48.0,0,-1.7661238775053796
3674,49.0,0,-3.646488402669655
3675,56.0,1,7.735416135415909
3676,49.0,0,0.15836140041147817
3677,48.0,0,-3.1176423833356113
3678,47.0,0,-4.748859187343632
3679,45.0,0,-7.140534575388829
3680,50.0,0,0.20865770896207297
3681,55.0,1,6.9385376585285305
3682,50.0,0,-2.430493697760692
3683,49.0,0,-4.922631303919648
3684,44.0,0,-9.747375885227568
3685,54.0,1,5.091729252128179
3686,49.0,0,-4.106075875968284
3687,51.0,1,2.8215940009285725
3688,48.0,0,-5.5643930491188796
3689,49.0,0,-3.364734271973534
3690,51.0,1,0.7674299303841388
3691,46.0,0,-6.4520268856556315
3692,51.0,1,-0.6391166679532556
3693,53.0,1,2.4829352415922368
3694,51.0,1,1.9453301525092206
3695,50.0,0,-1.4961536624085103
3696,55.0,1,3.5457938058922607
3697,51.0,1,-1.3062846891289353
3698,47.0,0,-3.7264980639252796
3699,55.0,1,7.766374805684594
3700,50.0,0,-2.250591859272826
3701,51.0,1,3.6533968001731867
3702,48.0,0,-1.7364465919123346
3703,53.0,1,3.3064811325270846
3704,51.0,1,-0.4565358142599449
3705,52.0,1,2.0512209328924045
3706,51.0,1,0.0263614830715787
3707,52.0,1,5.831255511409939
3708,49.0,0,-0.7531701017900295
3709,48.0,0,-5.943938315335088
3710,49.0,0,-1.259529732407873
3711,49.0,0,-0.31849269925873974
3712,48.0,0,-2.81502493351615
3713,50.0,0,2.206192163970391
3714,53.0,1,3.350183827656361
3715,49.0,0,-3.0918678239379016
3716,53.0,1,-0.5241588407090743
3717,47.0,0,-4.659949003762528
3718,49.0,0,1.4869121296156722
3719,52.0,1,-4.673464187177974
3720,54.0,1,4.868313011992838
3721,47.0,0,-6.7462277793448235
3722,53.0,1,4.329080411139855
3723,52.0,1,-0.7460178198916926
3724,48.0,0,-4.2171011818414765
3725,51.0,1,2.0486436777358312
3726,49.0,0,-4.717288320827611
3727,50.0,0,-4.738608088261972
3728,49.0,0,-3.7546537461669756
3729,50.0,0,-2.080031196667379
3730,47.0,0,-3.2637897292161404
3731,50.0,0,0.06360757659533176
3732,50.0,0,-3.4879118430060765
3733,50.0,0,-1.6702740952656978
3734,51.0,1,1.8425949584676977
3735,47.0,0,-4.421695196784957
3736,49.0,0,0.8652657511869649
3737,51.0,1,0.738710842536232
3738,52.0,1,4.8059878287135955
3739,52.0,1,-0.5328102278809825
3740,48.0,0,-2.1367911648397153
3741,47.0,0,0.8060336259282125
3742,47.0,0,-4.003307186565102
3743,54.0,1,6.142697649162756
3744,52.0,1,1.0713208944641905
3745,55.0,1,3.426620371057394
3746,54.0,1,2.00236391526664
3747,52.0,1,1.7308438767853516
3748,53.0,1,2.365767153894957
3749,53.0,1,4.278301472920753
3750,52.0,1,1.052909195534801
3751,50.0,0,-1.1283509241610634
3752,50.0,0,0.6131709518852655
3753,49.0,0,-2.876745165961669
3754,55.0,1,7.635492200633508
3755,51.0,1,1.7318566932922888
3756,51.0,1,1.2020550460234831
3757,49.0,0,-4.042799080482381
3758,47.0,0,-7.033970863544453
3759,50.0,0,-0.23233045173388497
3760,51.0,1,-1.0300771826184194
3761,47.0,0,-5.980986999666422
3762,49.0,0,-3.217093901395835
3763,49.0,0,-3.1084721542276204
3764,49.0,0,-1.1230518937256664
3765,53.0,1,4.637260415423736
3766,51.0,1,-0.0928867909676553
3767,50.0,0,1.495430159236678
3768,50.0,0,0.22465412139957808
3769,48.0,0,-1.8932096942103045
3770,51.0,1,-0.40612377716534714
3771,50.0,0,-1.76821853894562
3772,51.0,1,4.4297497191910615
3773,50.0,0,-0.2632998671512987
3774,48.0,0,-0.15115002239523742
3775,55.0,1,5.796938742510985
3776,51.0,1,2.0181649686211074
3777,53.0,1,5.5334658080747445
3778,50.0,0,1.0423323468580201
3779,50.0,0,-0.9979843421762719
3780,48.0,0,0.20224163600628822
3781,50.0,0,1.1620449251629983
3782,55.0,1,3.1435929959162743
3783,53.0,1,7.7784464863714815
3784,48.0,0,-1.263125838360616
3785,51.0,1,-1.05474591536626
3786,52.0,1,3.2777770039468836
3787,51.0,1,1.5051589110971868
3788,51.0,1,1.5333503452125696
3789,52.0,1,2.0004042187236837
3790,52.0,1,0.38853781033946494
3791,49.0,0,-2.4608036311418284
3792,51.0,1,1.4062803344491415
3793,51.0,1,-3.6368452915753235
3794,50.0,0,1.8282780372713405
3795,49.0,0,-1.441910355181105
3796,53.0,1,6.661174686196911
3797,53.0,1,1.899629021042853
3798,51.0,1,-2.4670176966559327
3799,57.0,1,9.616769877649903
3800,53.0,1,5.410249957594329
3801,51.0,1,1.7766504703922903
3802,54.0,1,5.393713889422231
3803,53.0,1,5.5742304566576335
3804,51.0,1,-0.20470703383136143
3805,50.0,0,0.16443598268809886
3806,51.0,1,3.7111799092830586
3807,52.0,1,1.6736293285946071
3808,48.0,0,-1.9133551875440533
3809,54.0,1,4.749118093756265
3810,51.0,1,-3.178674440229794
3811,48.0,0,0.2773069779848859
3812,55.0,1,9.902495702677705
3813,47.0,0,-4.797417636607142
3814,52.0,1,0.6400837606805827
3815,55.0,1,3.1135724516207826
3816,48.0,0,-2.261409857587254
3817,47.0,0,-7.198540481008067
3818,51.0,1,0.8605480135015988
3819,53.0,1,3.0032249832943223
3820,50.0,0,0.6506261478703389
3821,50.0,0,-2.8547385187830416
3822,49.0,0,-1.1034278701222042
3823,50.0,0,0.4850101782512215
3824,53.0,1,6.240268649836287
3825,51.0,1,3.7028468543971966
3826,47.0,0,-7.106257724174288
3827,51.0,1,-0.7775811208730136
3828,52.0,1,4.49867690668164
3829,50.0,0,1.047787163464308
3830,44.0,0,-6.8730742496262645
3831,51.0,1,2.1610444128025437
3832,51.0,1,1.3851352919012043
3833,49.0,0,-1.3444974882288594
3834,50.0,0,1.5961015273238386
3835,50.0,0,2.534151935033602
3836,49.0,0,-0.9192598499731677
3837,52.0,1,1.3456587174342294
3838,50.0,0,-1.0316995434924086
3839,51.0,1,0.6805903300037386
3840,51.0,1,1.0148088376812985
3841,53.0,1,5.651273418123038
3842,49.0,0,-0.07246655382216885
3843,47.0,0,-5.956770788016941
3844,47.0,0,-6.754635919766524
3845,47.0,0,-3.600284554634011
3846,52.0,1,0.210359358833162
3847,49.0,0,-5.5819068079136125
3848,51.0,1,1.2851818118176945
3849,53.0,1,3.4451932019758473
3850,52.0,1,1.752339469553336
3851,50.0,0,-1.2127854586588
3852,51.0,1,0.16771245766494747
3853,49.0,0,0.9743875340846705
3854,49.0,0,-1.2633346803233036
3855,55.0,1,8.608838857390886
3856,44.0,0,-5.250098288339215
3857,56.0,1,5.1075852430546504
3858,55.0,1,5.230271357225607
3859,48.0,0,-0.38934003860608435
3860,51.0,1,1.4295731825085976
3861,51.0,1,1.0154997540775916
3862,47.0,0,-3.9394815070367986
3863,48.0,0,-2.006154300889996
3864,54.0,1,2.6619762321778495
3865,50.0,0,-0.4323774263749617
3866,49.0,0,-4.312009673004525
3867,54.0,1,4.230225788856575
3868,48.0,0,0.1682389262359088
3869,50.0,0,-2.785251056825793
3870,51.0,1,0.13521898360721146
3871,46.0,0,-4.360348410160621
3872,51.0,1,-0.16409356069660422
3873,47.0,0,-7.752416893302375
3874,45.0,0,-7.547462353775782
3875,51.0,1,1.3048391162926836
3876,49.0,0,-1.3916275681958439
3877,48.0,0,-0.7386033681692412
3878,49.0,0,-2.480340608706682
3879,51.0,1,-0.7193122042419074
3880,49.0,0,0.6101821837730973
3881,50.0,0,0.6245224234762525
3882,51.0,1,2.5830747449296103
3883,49.0,0,-1.6736806363567964
3884,52.0,1,3.791303609744645
3885,53.0,1,4.203321092731252
3886,54.0,1,4.695914768841765
3887,54.0,1,3.3256472002617805
3888,49.0,0,-1.5813969996406925
3889,49.0,0,-1.198160931366313
3890,50.0,0,0.626018644287834
3891,45.0,0,-6.398905660693654
3892,52.0,1,4.343748249683884
3893,49.0,0,-4.073472580470998
3894,47.0,0,-9.482095946602067
3895,52.0,1,0.5172080123769255
3896,53.0,1,-0.5008376779645953
3897,47.0,0,-6.716502161008724
3898,53.0,1,2.6824089774543847
3899,47.0,0,-4.6506144264003915
3900,51.0,1,2.163524241465647
3901,50.0,0,-2.681011495466438
3902,54.0,1,6.180456919363177
3903,51.0,1,3.01158411734493
3904,48.0,0,-5.4128951506146255
3905,53.0,1,3.7372684136374854
3906,49.0,0,-1.5798981081335728
3907,52.0,1,2.43044022495831
3908,50.0,0,0.20709629604980367
3909,47.0,0,-3.209919400431071
3910,50.0,0,-2.5078557980475735
3911,49.0,0,-3.632529330861225
3912,50.0,0,-4.13646616688414
3913,50.0,0,-0.1506789328674973
3914,49.0,0,-4.147615569246573
3915,54.0,1,4.135027020132958
3916,56.0,1,7.687687915119466
3917,54.0,1,4.9377599565010435
3918,49.0,0,1.4919209006592098
3919,52.0,1,2.8391627478316512
3920,50.0,0,-3.271183988178415
3921,53.0,1,2.3969259177100564
3922,49.0,0,-4.0726819084005905
3923,48.0,0,-0.29464395381693653
3924,47.0,0,-6.285017416125765
3925,51.0,1,3.187462093781824
3926,51.0,1,3.095438448137752
3927,48.0,0,-1.9625214942497222
3928,54.0,1,4.134786549245547
3929,49.0,0,-2.761274211470329
3930,51.0,1,-0.15202726302198197
3931,48.0,0,-2.289498562639858
3932,52.0,1,-0.6279723961998084
3933,50.0,0,2.0381128968218523
3934,52.0,1,4.76829875870454
3935,51.0,1,-2.0934197168001036
3936,51.0,1,-0.8880392881566513
3937,51.0,1,0.1645053744057269
3938,53.0,1,2.5158672257100214
3939,49.0,0,-1.7910007423834073
3940,53.0,1,1.5789152449088795
3941,49.0,0,-0.8786495953868154
3942,44.0,0,-10.766063676088798
3943,48.0,0,-3.2238795104909066
3944,51.0,1,-2.788408290563843
3945,49.0,0,0.5827832678443927
3946,51.0,1,1.2960083906135094
3947,52.0,1,0.4074285722629453
3948,52.0,1,1.9751843242783609
3949,51.0,1,2.592759266650979
3950,50.0,0,1.4192022919418013
3951,49.0,0,-3.5463925744750773
3952,48.0,0,-1.1102889655064712
3953,45.0,0,-7.013642086838231
3954,50.0,0,1.7977174928591575
3955,52.0,1,-0.9686040967516315
3956,55.0,1,7.684139442974098
3957,48.0,0,-0.33837977274812103
3958,48.0,0,-2.776445816829464
3959,50.0,0,-3.8289990160383685
3960,48.0,0,-1.9567752643419047
3961,48.0,0,-4.171753200836913
3962,51.0,1,-1.8657493768590752
3963,50.0,0,-1.4069616041621298
3964,51.0,1,3.128121688374239
3965,53.0,1,4.595887745338959
3966,47.0,0,-1.157974088212878
3967,49.0,0,-1.022586483433976
3968,52.0,1,-0.2004862648399946
3969,51.0,1,3.458815465125449
3970,53.0,1,2.699714999567125
3971,51.0,1,2.949818902201397
3972,52.0,1,3.36966272056846
3973,51.0,1,-0.865636904872571
3974,46.0,0,-6.17510507553663
3975,51.0,1,2.3347867842269987
3976,51.0,1,0.19539690159404863
3977,50.0,0,-0.8861775039042185
3978,46.0,0,-5.91538639364162
3979,53.0,1,5.003598593907813
3980,47.0,0,-3.9032649949256966
3981,54.0,1,4.896307293040901
3982,54.0,1,5.18229369791181
3983,52.0,1,-0.09783931405299935
3984,50.0,0,-1.0556763419972528
3985,49.0,0,0.8197586041838528
3986,54.0,1,7.651661053357004
3987,49.0,0,-2.5885439660461222
3988,52.0,1,1.450845464952719
3989,54.0,1,5.919088125342412
3990,52.0,1,-0.6713876453750689
3991,52.0,1,1.8504198458185124
3992,51.0,1,-2.1167047085096957
3993,54.0,1,6.09648978369584
3994,53.0,1,3.4840522681737807
3995,51.0,1,0.4337149805712935
3996,50.0,0,-2.670540987158318
3997,50.0,0,-3.195997847561616
3998,48.0,0,-2.7505984174452935
3999,48.0,0,-2.697262887759077
4000,48.0,0,-2.871604771980228
4001,50.0,0,0.348950866054905
4002,47.0,0,-3.282634986384916
4003,51.0,1,1.2441319371601793
4004,49.0,0,-3.3189822899240253
4005,50.0,0,-1.8560435238835027
4006,49.0,0,-2.2790043051084656
4007,51.0,1,-0.09399435500947383
4008,48.0,0,-1.5677511185890187
4009,51.0,1,2.6831601775889835
4010,52.0,1,1.3714898118715206
4011,52.0,1,-1.2608102338979488
4012,48.0,0,-3.1434096792160173
4013,52.0,1,2.55708470058398
4014,47.0,0,-4.781945194591335
4015,53.0,1,3.6490646944211704
4016,50.0,0,-4.656221716948059
4017,50.0,0,-1.8485672671051736
4018,46.0,0,-4.315029620051496
4019,50.0,0,0.9214621502875757
4020,53.0,1,0.647759386485361
4021,54.0,1,4.174526535019205
4022,49.0,0,-3.8557478404368686
4023,47.0,0,-6.375031781693349
4024,53.0,1,-0.31915822109686354
4025,48.0,0,-5.367223335003369
4026,49.0,0,-3.431913330006595
4027,53.0,1,1.8404309168970936
4028,50.0,0,-0.3541750784220764
4029,51.0,1,-0.39633456157428315
4030,52.0,1,0.14974271250531251
4031,51.0,1,0.46263367897944235
4032,49.0,0,-2.2699793728950586
4033,49.0,0,-2.2960342453783125
4034,51.0,1,1.3817780128650656
4035,52.0,1,1.1637208791746165
4036,47.0,0,-5.551719742708773
4037,51.0,1,2.034070035302753
4038,48.0,0,-3.0098157106816625
4039,50.0,0,0.651168345265068
4040,51.0,1,-0.39536344595977546
4041,51.0,1,2.911616572892917
4042,48.0,0,-3.67760848095819
4043,55.0,1,7.507645261008436
4044,47.0,0,-3.555892336369721
4045,48.0,0,-1.7864585033723928
4046,48.0,0,-6.655342345688661
4047,50.0,0,2.85147873335236
4048,50.0,0,-2.5348787340115613
4049,53.0,1,2.0365610547516333
4050,50.0,0,-3.1795765419423856
4051,53.0,1,0.44847617276182583
4052,53.0,1,1.142511560778809
4053,50.0,0,-4.729839557687919
4054,50.0,0,-1.1227902936975254
4055,50.0,0,-1.957393017186668
4056,49.0,0,-1.44653625260923
4057,50.0,0,-3.9969471714390905
4058,49.0,0,-0.9051909399039596
4059,49.0,0,-5.201289804153917
4060,47.0,0,-5.6070774995937995
