simulation,dem_seats,dem_control,national_error
2747,52.0,1,3.8765826977072333
2748,50.0,0,-0.5307536870959233
2749,51.0,1,5.670711466734454
2750,49.0,0,1.8946302957853378
2751,49.0,0,-6.40396715080729
2752,47.0,0,-7.433343360351677
2753,47.0,0,-4.81591281288509
2754,50.0,0,1.2262614761869353
2755,52.0,1,5.227809796023544
2756,52.0,1,3.827133616501336
2757,49.0,0,3.9370883450300505
2758,49.0,0,-1.3583459091965726
2759,49.0,0,0.13925015626776818
2760,52.0,1,2.417170876208306
2761,50.0,0,0.3954815131846716
2762,51.0,1,-1.1480569619419774
2763,51.0,1,3.1535030127495958
2764,54.0,1,9.86056346249382
2765,54.0,1,10.154117877613164
2766,51.0,1,4.650409267728871
2767,48.0,0,-3.8462255205636766
2768,48.0,0,-3.0884690896938283
2769,48.0,0,-2.7943097990136234
2770,45.0,0,-8.170080844914017
2771,51.0,1,2.5066644148350523
2772,45.0,0,-6.9113700225214725
2773,48.0,0,-3.650140009023558
2774,49.0,0,0.5052154726881162
2775,50.0,0,1.0849724352544572
2776,47.0,0,-5.622719289600314
2777,50.0,0,-1.4965265851477796
2778,52.0,1,6.213662632719167
2779,47.0,0,-4.528830130453796
2780,48.0,0,1.5822222344042258
2781,48.0,0,-3.3228123403102505
2782,46.0,0,-1.6800189496882338
2783,48.0,0,-1.7115829771121147
2784,54.0,1,8.08801134195395
2785,42.0,0,-9.500366322488416
2786,51.0,1,1.6110359544378168
2787,50.0,0,-1.2219195815701305
2788,48.0,0,-2.8313005393878945
2789,52.0,1,3.2953239169208
2790,52.0,1,2.7623021578569085
2791,47.0,0,-3.7775159096569544
2792,50.0,0,0.47786552592206455
2793,53.0,1,6.193371691663208
2794,43.0,0,-8.533547042934885
2795,50.0,0,3.6357961910466843
2796,48.0,0,-5.975884310737463
2797,50.0,0,0.6824560965259795
2798,48.0,0,-2.5875464118632685
2799,48.0,0,-4.241332214562893
2800,51.0,1,1.654261024161548
2801,46.0,0,-6.697287418751395
2802,45.0,0,-5.842637596036993
2803,50.0,0,3.126802293971654
2804,49.0,0,-2.549714537158859
2805,48.0,0,-1.5436888196063736
2806,49.0,0,0.12209939651146307
2807,47.0,0,-7.453779357004549
2808,50.0,0,-0.006408844570494884
2809,50.0,0,3.4101902508275694
2810,51.0,1,6.542415158958626
2811,45.0,0,-5.369508749657783
2812,52.0,1,5.712850812513904
2813,52.0,1,4.194709128303122
2814,50.0,0,2.952563362061267
2815,50.0,0,-3.434939859172544
2816,49.0,0,-0.1357819920429063
2817,48.0,0,-0.3132630210560176
2818,43.0,0,-9.711289592335886
2819,48.0,0,-0.5865008796145915
2820,51.0,1,3.774806259408135
2821,49.0,0,-1.332912771947089
2822,45.0,0,-5.61508408076535
2823,51.0,1,3.8586874524011767
2824,53.0,1,8.905553740199247
2825,51.0,1,3.7355951271214294
2826,52.0,1,0.3030171710401354
2827,49.0,0,-1.2654663811603275
2828,49.0,0,4.130351418336305
2829,49.0,0,0.9609077309093867
2830,47.0,0,-5.005711459496485
2831,51.0,1,2.265045871950206
2832,50.0,0,3.4301385932778223
2833,53.0,1,0.5721623933453273
2834,51.0,1,2.9497177153636227
2835,54.0,1,7.577097951690489
2836,47.0,0,-3.639026243306954
2837,47.0,0,-2.9857933648596826
2838,47.0,0,-5.338813236788608
2839,47.0,0,-6.0715427664393875
2840,46.0,0,-2.1629944149078115
2841,49.0,0,0.07586489217524053
2842,49.0,0,1.4088109356474794
2843,51.0,1,-0.3222934331188811
2844,49.0,0,-0.15577548043587597
2845,50.0,0,0.6228062694190997
2846,52.0,1,2.091167345300754
2847,48.0,0,0.8015045439381743
2848,50.0,0,-0.7175836870467907
2849,51.0,1,2.310243046712606
2850,51.0,1,4.380841937593368
2851,53.0,1,6.049815219345809
2852,46.0,0,-2.684804664984049
2853,48.0,0,-2.394972280746312
2854,44.0,0,-6.116806951945729
2855,49.0,0,-0.75593132200886
2856,46.0,0,-7.26567191288892
2857,52.0,1,3.5870842560143594
2858,49.0,0,-0.6495478060543439
2859,50.0,0,3.280928002593019
2860,50.0,0,3.2820289044520927
2861,50.0,0,-3.1919267123690696
2862,47.0,0,-3.7084010392630393
2863,49.0,0,0.8260513705124057
2864,51.0,1,5.205689799728877
2865,50.0,0,-0.11866044828264694
2866,47.0,0,-7.648284157373311
2867,50.0,0,6.921370141937572
2868,51.0,1,-0.388065507073317
2869,50.0,0,3.7758374971896282
2870,52.0,1,2.028077556837082
2871,50.0,0,0.8627848575738303
2872,45.0,0,-4.0236090361488515
2873,50.0,0,1.7571534510386342
2874,49.0,0,0.5819440063320721
2875,46.0,0,-5.764789087197312
2876,56.0,1,10.590786055577315
2877,45.0,0,-10.50541895175757
2878,49.0,0,-1.2986001776153853
2879,49.0,0,-2.2863783095405705
2880,51.0,1,0.02045458950480158
2881,47.0,0,-3.0182892316732737
2882,49.0,0,-2.43217353345961
2883,51.0,1,7.797199524578911
2884,51.0,1,2.884198732206547
2885,50.0,0,-0.5439117836301175
2886,51.0,1,2.4221047166659275
2887,49.0,0,-2.363803549174212
2888,49.0,0,-1.5902868194235085
2889,51.0,1,-0.40917928367508205
2890,50.0,0,3.6993430896082296
2891,48.0,0,-2.378317938180381
2892,48.0,0,-1.7494340476296149
2893,48.0,0,-3.049328292721728
2894,52.0,1,1.146718690444898
2895,49.0,0,0.09801425993078972
2896,47.0,0,-3.805659196683617
2897,45.0,0,-11.972304685893787
2898,45.0,0,-11.482032760561381
2899,49.0,0,-1.54070657719356
2900,50.0,0,3.317420064499018
2901,47.0,0,-3.5901361606600495
2902,53.0,1,4.832888858785536
2903,48.0,0,-0.11211064351192906
2904,47.0,0,-3.250605318755705
2905,47.0,0,-4.795100003747128
2906,47.0,0,-6.4582806187444195
2907,48.0,0,-3.8644486058340632
2908,51.0,1,0.1508355732451936
2909,50.0,0,0.49624207497871575
2910,47.0,0,-4.863663222390774
2911,49.0,0,-1.4234352144877909
2912,51.0,1,7.5459055676537
2913,49.0,0,1.803159591791537
2914,50.0,0,2.935277015702443
2915,47.0,0,-3.871703809465482
2916,49.0,0,-0.7280234768055822
2917,51.0,1,1.3477508723473342
2918,50.0,0,4.198152805548576
2919,49.0,0,1.9600978773456985
2920,54.0,1,11.239428965561018
2921,50.0,0,-0.8591433026167693
2922,52.0,1,6.054336834003259
2923,51.0,1,-0.6058997820481108
2924,51.0,1,0.1318760189919328
2925,53.0,1,5.1340360633466045
2926,46.0,0,-6.644741855092916
2927,48.0,0,0.8605398387383469
2928,50.0,0,5.098817344715388
2929,52.0,1,0.3067990431035284
2930,51.0,1,3.5097029076276764
2931,49.0,0,-0.5359083888164357
2932,46.0,0,-5.692431236949231
2933,46.0,0,-8.107403321351818
2934,50.0,0,2.0463996631307597
2935,48.0,0,1.3276128901883713
2936,47.0,0,-0.14715724580751885
2937,49.0,0,-2.61134458209807
2938,52.0,1,3.7930067028589622
2939,51.0,1,2.4387434346457266
2940,51.0,1,5.635774954143512
2941,51.0,1,1.6309585530164157
2942,47.0,0,-6.041105197877363
2943,55.0,1,10.616658749023077
2944,54.0,1,4.31833714780239
2945,54.0,1,12.907934935719961
2946,47.0,0,-0.8891462475013219
2947,49.0,0,0.8720994931892614
2948,50.0,0,3.607214570727513
2949,46.0,0,-2.3289630311474365
2950,45.0,0,-9.379527940791345
2951,52.0,1,2.5386616351201634
2952,48.0,0,-6.100613011037374
2953,51.0,1,1.09329468110952
2954,50.0,0,0.8827616225996419
2955,47.0,0,-6.552275709485706
2956,47.0,0,-9.150358240064271
2957,47.0,0,-3.474523864335775
2958,49.0,0,0.8189185544728682
2959,47.0,0,-2.0160349242304436
2960,48.0,0,2.015067961730423
2961,51.0,1,3.438906079600926
2962,50.0,0,2.7850155092279363
2963,47.0,0,-5.643665280065362
2964,52.0,1,3.916846401283601
2965,48.0,0,-1.8016537551619174
2966,49.0,0,2.826575543672003
2967,50.0,0,-0.9863324363330259
2968,51.0,1,1.5275839059444591
2969,53.0,1,8.96237416131832
2970,47.0,0,-6.978564436970897
2971,49.0,0,1.9360997756583904
2972,48.0,0,1.3747952805431969
2973,47.0,0,-5.097810797763411
2974,44.0,0,-11.073484701803185
2975,51.0,1,4.97870290469603
2976,52.0,1,6.367579518937957
2977,49.0,0,-1.6871489349741693
2978,51.0,1,3.025259557706469
2979,49.0,0,-0.03676038800194026
2980,46.0,0,-6.737426092839092
2981,50.0,0,0.7636540224492246
2982,48.0,0,-2.1315280189292714
2983,48.0,0,-2.3673043139299157
2984,46.0,0,-5.863480286926808
2985,42.0,0,-12.6043038056731
2986,49.0,0,2.9073387397956303
2987,51.0,1,3.1004598459641475
2988,50.0,0,0.6905790711139878
2989,46.0,0,-6.08118279744964
2990,52.0,1,4.127076858559153
2991,51.0,1,-0.11336884155853774
2992,48.0,0,0.2030908974390268
2993,45.0,0,-6.193231050971973
2994,48.0,0,-1.8058631869662205
2995,47.0,0,-5.883955461024685
2996,53.0,1,8.594873402776356
2997,47.0,0,-4.464691684054653
2998,46.0,0,-7.5024423486768335
2999,48.0,0,-2.7576185999295912
3000,48.0,0,-2.2690619578744777
3001,49.0,0,1.0438615177065365
3002,47.0,0,-5.538169376484029
3003,50.0,0,0.8780080625164469
3004,51.0,1,1.252426122721531
3005,50.0,0,-0.16630867893411524
3006,50.0,0,-2.780431893702424
3007,48.0,0,0.5276551291038443
3008,47.0,0,-1.7956301429832737
3009,47.0,0,-7.058385118458348
3010,53.0,1,3.8925857067850433
3011,48.0,0,-2.2159912188230475
3012,50.0,0,1.0501427331219753
3013,49.0,0,0.7818766162554103
3014,47.0,0,1.7563692413691314
3015,51.0,1,0.2838486339640438
3016,48.0,0,-2.5519691185022144
3017,50.0,0,-0.7928032082128692
3018,48.0,0,-2.9395330537467026
3019,51.0,1,1.242429474793355
3020,47.0,0,-4.153565255808673
3021,49.0,0,-3.400518350979217
3022,44.0,0,-11.713625442468226
3023,50.0,0,-0.3637196093055471
3024,50.0,0,1.932151714218812
3025,48.0,0,-1.9169278771755678
3026,49.0,0,-0.7085725678141341
3027,45.0,0,-4.97535369472666
3028,49.0,0,-4.958238920635431
3029,45.0,0,-12.012504065526773
3030,52.0,1,7.7713514060716875
3031,51.0,1,3.830699366682629
3032,50.0,0,0.46580504762764324
3033,48.0,0,-4.232574263946147
3034,50.0,0,2.9470696060460226
3035,48.0,0,-2.604584419207041
3036,50.0,0,1.5771849977227426
3037,54.0,1,7.757099947919621
3038,52.0,1,3.7827004281854877
3039,50.0,0,-2.636452304262371
3040,54.0,1,11.2382038773486
3041,54.0,1,9.625999314921259
3042,49.0,0,3.2458970334816963
3043,51.0,1,3.2450529966790946
3044,53.0,1,5.7333354161813705
3045,47.0,0,-2.5115089276793294
3046,48.0,0,-2.101272951563012
3047,50.0,0,0.2945832731671016
3048,49.0,0,0.6769096162439686
3049,50.0,0,0.13908719712587797
3050,49.0,0,-1.1189181823457224
3051,47.0,0,-1.4210135096787808
3052,49.0,0,-3.546326278843889
3053,50.0,0,4.650300018980766
3054,50.0,0,-0.9704431399821665
3055,52.0,1,4.018318955958236
3056,46.0,0,-4.667129074221247
3057,51.0,1,0.47081857375028574
3058,48.0,0,-3.8575682579878627
3059,50.0,0,-0.01982043029284404
3060,47.0,0,-5.011408102288942
3061,53.0,1,7.6153303139612305
3062,51.0,1,5.075047696265776
3063,47.0,0,-5.491325377476553
3064,49.0,0,3.313285380593322
3065,54.0,1,5.4533322172060235
3066,47.0,0,-4.847618019880569
3067,50.0,0,2.3800540581350744
3068,52.0,1,5.582272894614255
3069,48.0,0,-3.06170732105938
3070,47.0,0,-3.4593977728222267
3071,48.0,0,-2.9191244807360714
3072,47.0,0,-5.820110002994042
3073,52.0,1,5.229829929626266
3074,52.0,1,2.2346749378121102
3075,48.0,0,-0.8947641953865938
3076,45.0,0,-7.549660299772784
3077,47.0,0,-2.1554262982160064
3078,51.0,1,1.6578179765140377
3079,50.0,0,1.73773670307933
3080,51.0,1,2.31575554052493
3081,48.0,0,-4.422252518505402
3082,52.0,1,9.602489396275908
3083,51.0,1,0.2467777009630169
3084,47.0,0,-4.609796658049169
3085,48.0,0,-2.9037985880427577
3086,47.0,0,-2.475932635459859
3087,48.0,0,-6.481267779175569
3088,50.0,0,1.7320419902174822
3089,53.0,1,4.779738299032298
3090,49.0,0,-1.1017824225997175
3091,46.0,0,-1.62193742806832
3092,49.0,0,-1.0704047495809885
3093,53.0,1,5.204117130378489
3094,51.0,1,3.192618784409789
3095,51.0,1,0.6341893291065411
3096,49.0,0,-3.9252463633429016
3097,49.0,0,-0.7385352842758267
3098,50.0,0,2.175901106080732
3099,46.0,0,-6.182983242943991
3100,52.0,1,8.059434794631889
3101,46.0,0,-3.2012186548331787
3102,49.0,0,-1.285017200889032
3103,49.0,0,2.477896214896354
3104,46.0,0,-6.744226613790388
3105,49.0,0,-4.260789885791916
3106,49.0,0,-2.0795398390681537
3107,52.0,1,6.576999875986222
3108,49.0,0,-1.3034045550751232
3109,51.0,1,7.5977934886182075
3110,49.0,0,-1.36850134452228
3111,48.0,0,-4.004732702657378
3112,48.0,0,-0.31275203744243735
3113,50.0,0,-1.7544879843055972
3114,47.0,0,-1.008968144549669
3115,50.0,0,-2.607116243457882
3116,48.0,0,-5.386230933201236
3117,50.0,0,3.33578522144204
3118,50.0,0,0.4385034998152985
3119,48.0,0,0.4932905925033836
3120,48.0,0,-0.502023298548088
3121,48.0,0,-3.091370349249389
3122,45.0,0,-5.716897574830493
3123,48.0,0,-4.999553080491176
3124,53.0,1,7.678970521925144
3125,52.0,1,6.192160378407052
3126,50.0,0,1.6970286899369118
3127,52.0,1,0.17868482642351285
3128,49.0,0,-0.25797836502134264
3129,51.0,1,3.3884524628872534
3130,49.0,0,-0.036909083768985454
3131,50.0,0,4.10452103249817
3132,45.0,0,-5.354526551123481
3133,51.0,1,0.2162898659340031
3134,48.0,0,-2.0263138834287617
3135,51.0,1,1.1745091888612664
3136,51.0,1,3.1487373988122087
3137,50.0,0,1.984419021040741
3138,51.0,1,5.9405549043990415
3139,49.0,0,-4.2373947527317055
3140,50.0,0,1.6677363409869637
3141,54.0,1,9.785784127478887
3142,53.0,1,7.30446864262525
3143,54.0,1,7.109094383143772
3144,50.0,0,1.6983962968869977
3145,48.0,0,0.08980843522876467
3146,51.0,1,7.253445476975304
3147,47.0,0,-5.591001547784999
3148,51.0,1,1.6820378081890859
3149,48.0,0,-2.6473748019048426
3150,49.0,0,-1.0759693827989625
3151,43.0,0,-9.523277403275817
3152,47.0,0,-4.706430643888189
3153,51.0,1,6.159571018566367
3154,50.0,0,1.91974985723272
3155,50.0,0,0.6153944956399506
3156,49.0,0,-0.6103944897516809
3157,48.0,0,-0.4625669692259799
3158,47.0,0,3.6007810441386003
3159,48.0,0,-3.1320645632810273
3160,53.0,1,7.345100872742
3161,51.0,1,5.8488031850483875
3162,51.0,1,3.037470693904018
3163,50.0,0,-1.921639381331453
3164,48.0,0,0.039625047355722184
3165,47.0,0,-7.346237831113542
3166,50.0,0,4.752011808332468
3167,49.0,0,-2.875124590621383
3168,53.0,1,6.573915313892336
3169,42.0,0,-12.710815400402554
3170,45.0,0,-5.436007363132939
3171,49.0,0,2.464213898204507
3172,47.0,0,-0.6663629383808842
3173,50.0,0,0.771698940131883
3174,50.0,0,3.5370694399797116
3175,49.0,0,-0.1657037259430682
3176,51.0,1,2.313228662289781
3177,46.0,0,-0.5059815406672403
3178,51.0,1,2.2067774510356624
3179,49.0,0,-1.6812689196265003
3180,55.0,1,9.080521853403978
3181,51.0,1,4.25075114343108
3182,50.0,0,0.13785605436815837
3183,46.0,0,-6.514113398377754
3184,48.0,0,-3.0413465831582953
3185,50.0,0,0.5903967399731977
3186,51.0,1,3.063704848873045
3187,53.0,1,7.119376700687223
3188,48.0,0,-0.5365245200919152
3189,52.0,1,3.373451826331338
3190,48.0,0,0.948895719509017
3191,51.0,1,2.166374979782043
3192,47.0,0,-2.0723142401160084
3193,54.0,1,7.459513337927695
3194,52.0,1,3.014625445955381
3195,50.0,0,3.4004129157564615
3196,53.0,1,8.624701130833085
3197,50.0,0,0.399097364174047
3198,50.0,0,1.8140964816802998
3199,47.0,0,-3.3229617036383234
3200,52.0,1,4.368355507846379
3201,50.0,0,6.6238199652921095
3202,49.0,0,3.0885293491146877
3203,56.0,1,9.429058910567072
3204,48.0,0,-0.21135156804516392
3205,47.0,0,1.737367556100666
3206,49.0,0,1.8711081527954694
3207,50.0,0,4.141741572553029
3208,48.0,0,-0.5693070214043194
3209,53.0,1,8.072385372759529
3210,53.0,1,8.102583319669382
3211,48.0,0,-0.7578034740242177
3212,51.0,1,5.048536061713798
3213,45.0,0,-9.196623705468847
3214,48.0,0,0.5844429464964305
3215,47.0,0,-7.833141513503545
3216,51.0,1,2.8222506942976824
3217,46.0,0,-5.75886924341755
3218,50.0,0,-1.422863257751254
3219,47.0,0,1.293890994945786
3220,53.0,1,3.6158444798442995
3221,45.0,0,-8.10163882397673
3222,51.0,1,2.6331615702008597
3223,52.0,1,1.8180575240492294
3224,45.0,0,-3.7912466012440134
3225,52.0,1,4.200000645288303
3226,50.0,0,2.2212056043104815
3227,48.0,0,0.19432443965832122
3228,51.0,1,-0.08496554450821608
3229,47.0,0,-5.509237433497057
3230,49.0,0,-0.6291635664953283
3231,48.0,0,-6.399975453878067
3232,46.0,0,-4.812714622467424
3233,51.0,1,1.6432418258773758
3234,48.0,0,-1.7983117292094837
3235,47.0,0,-4.718971236295197
3236,50.0,0,-3.9236933141231454
3237,52.0,1,4.296195700173644
3238,51.0,1,2.8478164631077463
3239,48.0,0,-1.4550502509577297
3240,47.0,0,-7.034323065610092
3241,49.0,0,-1.3198459642738583
3242,49.0,0,1.031383424792243
3243,44.0,0,-9.639469588783193
3244,50.0,0,0.80655889284252
3245,50.0,0,1.1242625358877605
3246,51.0,1,2.511717063174522
3247,50.0,0,0.3529704795756526
3248,51.0,1,3.2111441906111673
3249,51.0,1,2.1106918165379365
3250,51.0,1,0.32984749526695845
3251,48.0,0,-3.574738202751194
3252,51.0,1,2.49059889030406
3253,49.0,0,0.20327082088958984
3254,52.0,1,6.662662845839201
3255,52.0,1,3.553305369482001
3256,49.0,0,-0.8688620983754769
3257,48.0,0,-4.7318658173678765
3258,53.0,1,6.611785181366983
3259,50.0,0,0.45731553819214243
3260,48.0,0,0.11981950544526443
3261,51.0,1,2.174510929228656
3262,47.0,0,-1.081126680534717
3263,51.0,1,-1.5296363676549247
3264,47.0,0,0.4846955097087321
3265,46.0,0,-5.32273056931699
3266,48.0,0,-1.448797525442464
3267,49.0,0,0.4647928225507076
3268,50.0,0,0.26643822398855127
3269,48.0,0,-0.22927125356550815
3270,47.0,0,-2.4227427123563494
3271,49.0,0,-2.389315787082979
3272,54.0,1,5.1376012168714595
3273,49.0,0,-1.153923583834714
3274,53.0,1,5.259949320574731
3275,50.0,0,0.1893274330782479
3276,53.0,1,5.61399649361876
3277,51.0,1,3.074758830760347
3278,47.0,0,-4.77665084902554
3279,49.0,0,-1.190051807920065
3280,51.0,1,-1.9581546630684046
3281,51.0,1,2.5402904508411295
3282,52.0,1,3.0147421956315332
3283,51.0,1,-1.5987511302764301
3284,48.0,0,-0.9685989616668995
3285,51.0,1,2.207804849447796
3286,50.0,0,0.37775183077257407
3287,52.0,1,0.9454662840645333
3288,50.0,0,2.093182105219425
3289,47.0,0,-6.408759923536432
3290,52.0,1,-0.29609047394780436
3291,49.0,0,0.36691206530628184
3292,49.0,0,-2.981445325556231
3293,52.0,1,3.391201191441948
3294,49.0,0,2.96662803827858
3295,52.0,1,6.413255643388083
3296,48.0,0,-3.9436052551543597
3297,50.0,0,1.0645534026033516
3298,49.0,0,-2.7070305773564414
3299,49.0,0,-1.2150240735439317
3300,49.0,0,-2.025757063301039
3301,48.0,0,0.41830091721104357
3302,51.0,1,4.315638185092746
3303,54.0,1,10.368214676542557
3304,52.0,1,4.7251952775979635
3305,51.0,1,3.7204542998342953
3306,50.0,0,6.937168314445649
3307,48.0,0,-3.8215743813949357
3308,48.0,0,-3.6317125672980364
3309,49.0,0,3.0712569682901547
3310,50.0,0,-2.1805262600617916
3311,51.0,1,3.496631229321376
3312,53.0,1,3.2167896164901117
3313,52.0,1,6.4519001844337875
3314,51.0,1,1.4078476067675378
3315,50.0,0,-0.6956874737821271
3316,44.0,0,-11.64028339380411
3317,50.0,0,1.0891077855283917
3318,49.0,0,-0.5137912592240259
3319,49.0,0,-3.0216911576867624
3320,45.0,0,-7.644853205716597
3321,52.0,1,5.516014969160699
3322,47.0,0,-2.631443389574849
3323,51.0,1,0.7514386248363587
3324,54.0,1,7.088222100021709
3325,49.0,0,-1.3597463911336978
3326,49.0,0,-2.316302767060648
3327,49.0,0,-0.18084358097459752
3328,48.0,0,-0.7937146197974655
3329,45.0,0,-5.7001073837580325
3330,52.0,1,5.6864675863309895
3331,51.0,1,2.6490875014137667
3332,54.0,1,3.0423659389900872
3333,49.0,0,-0.37073874285621605
3334,50.0,0,-2.0124334943219444
3335,47.0,0,-8.79263803635275
3336,53.0,1,5.9351993322618775
3337,53.0,1,7.53704825077164
3338,50.0,0,0.6356109809969684
3339,47.0,0,-4.418579443257129
3340,47.0,0,0.6121376500085352
3341,50.0,0,3.841465616886029
3342,46.0,0,-4.839573878393785
3343,45.0,0,-7.766292694705592
3344,49.0,0,-3.052855362729486
3345,52.0,1,5.963512656486446
3346,49.0,0,-1.0922103252452908
3347,53.0,1,8.682594914421518
3348,51.0,1,1.275921745745414
3349,50.0,0,-2.8392290871605015
3350,48.0,0,0.923380131842829
3351,50.0,0,-1.749638106088695
3352,49.0,0,-6.985102941792013
3353,46.0,0,-2.4297662138214173
3354,48.0,0,-4.174746349550602
3355,48.0,0,-1.8212078951154307
3356,46.0,0,-6.645382133614886
3357,49.0,0,0.09455238727292599
3358,52.0,1,6.681928252172664
3359,51.0,1,2.8758776614766806
3360,48.0,0,-1.1882986786457996
3361,50.0,0,-0.05248015324952808
3362,50.0,0,-0.25619962146944963
3363,48.0,0,-2.451533140169889
3364,47.0,0,-0.8461072567643315
3365,47.0,0,-4.417474290597867
3366,51.0,1,3.554031447508549
3367,51.0,1,2.50254360108761
3368,50.0,0,-1.3746899647110125
3369,47.0,0,-4.399752261653921
3370,50.0,0,-0.4776024500446947
3371,52.0,1,2.913144178184272
3372,50.0,0,0.4541665588289274
3373,48.0,0,0.29047653278448604
3374,53.0,1,6.868979149749302
3375,53.0,1,7.198301961271337
3376,50.0,0,3.9544245886072433
3377,50.0,0,-2.8920980814225326
3378,52.0,1,6.078566393100561
3379,47.0,0,0.07913270766368023
3380,46.0,0,-8.347469931185355
3381,51.0,1,-1.8678256701224778
3382,50.0,0,-0.4654135459062416
3383,56.0,1,9.908756113957732
3384,51.0,1,5.252008538976901
3385,45.0,0,-8.794786119148032
3386,46.0,0,-2.310672107814272
3387,50.0,0,1.028383470262384
3388,51.0,1,-2.712033233696181
3389,49.0,0,-2.313459738786274
3390,49.0,0,-1.775594451721488
3391,51.0,1,4.597033851421819
3392,47.0,0,-4.091254691508206
3393,46.0,0,-4.683491033057727
3394,48.0,0,-3.009723393406861
3395,49.0,0,-0.04797931526156694
3396,49.0,0,-2.024123240504096
3397,52.0,1,3.12207859991474
3398,47.0,0,-5.1458791912691435
3399,55.0,1,8.948885798387359
3400,52.0,1,4.418593773196143
3401,46.0,0,-10.0805190197895
3402,49.0,0,-1.7858187348479317
3403,48.0,0,-1.196556665677033
3404,50.0,0,2.4656721074516037
3405,50.0,0,1.532699204415279
3406,52.0,1,1.849263406545821
3407,50.0,0,2.3211870585782575
3408,51.0,1,1.662161484170146
3409,49.0,0,2.889291936958995
3410,49.0,0,0.9486225301455593
3411,46.0,0,-2.3753550435448343
3412,51.0,1,-0.03835723384423402
3413,49.0,0,-3.660074446578543
3414,56.0,1,12.175117660757088
3415,51.0,1,0.5201324261516063
3416,46.0,0,-6.9110250968533915
3417,51.0,1,3.918088975477516
3418,46.0,0,-7.9150847351003355
3419,48.0,0,-0.7225050779247681
3420,51.0,1,2.187897366047398
3421,49.0,0,0.6482567899549389
3422,52.0,1,4.265228666698316
3423,53.0,1,5.745380758746361
3424,49.0,0,0.5830246217533461
3425,50.0,0,2.25387953990045
3426,49.0,0,-2.2642412243197727
3427,47.0,0,-8.068185610785694
3428,46.0,0,-7.705138202639538
3429,48.0,0,-1.6291927733814768
3430,47.0,0,-5.422258110318062
3431,42.0,0,-14.92636301390253
3432,48.0,0,-3.6328328583572382
3433,49.0,0,2.0184878655403433
3434,49.0,0,-1.4708732124817194
3435,49.0,0,-1.0743266074758828
3436,47.0,0,-2.7803842644027417
3437,49.0,0,-4.429873556515234
3438,50.0,0,1.0152149251149
3439,47.0,0,-1.0460415581560594
3440,54.0,1,5.660755988427217
3441,50.0,0,-1.002044170086566
3442,50.0,0,1.768533217326096
3443,49.0,0,0.24943180114967706
3444,49.0,0,-0.7770840090500745
3445,54.0,1,-0.31701711589969206
3446,49.0,0,-5.277705638086568
3447,49.0,0,-1.028281880753804
3448,49.0,0,-1.1740427734017744
3449,51.0,1,1.267127018429234
3450,51.0,1,2.8620547448247513
3451,50.0,0,-0.5485159867084638
3452,52.0,1,7.977462182299467
3453,51.0,1,2.690992923057718
3454,46.0,0,-4.8364680646835785
3455,48.0,0,-4.422097907731371
3456,50.0,0,2.921399664116364
3457,53.0,1,7.696638641203483
3458,48.0,0,1.3847494996832275
3459,44.0,0,-11.665924799564216
3460,49.0,0,0.9022016538810099
3461,54.0,1,9.697260217293678
3462,46.0,0,-4.851045505214859
3463,52.0,1,1.7103218373056992
3464,50.0,0,3.1863197261604155
3465,48.0,0,-4.439774604612108
3466,45.0,0,-8.260852264246754
3467,51.0,1,4.208128579974053
3468,51.0,1,7.5600766541618905
3469,51.0,1,-0.1589515753503511
3470,50.0,0,-1.492398255574643
3471,57.0,1,12.333060834667977
3472,52.0,1,3.9274902572400694
3473,51.0,1,7.429061132640977
3474,50.0,0,-0.20819140167204683
3475,49.0,0,-0.27261787188879544
3476,47.0,0,-4.337568308800693
3477,48.0,0,-2.649092287808656
3478,47.0,0,-7.264392470361443
3479,48.0,0,-2.844473007179728
3480,52.0,1,6.493033956140421
3481,52.0,1,5.618269359673816
3482,48.0,0,-2.766300856978024
3483,49.0,0,-2.2708827365496402
3484,45.0,0,-3.2196901601734345
3485,49.0,0,-5.7745177049209016
3486,51.0,1,0.32705971333800804
3487,48.0,0,2.140510464593105
3488,49.0,0,-3.8142624593368932
3489,54.0,1,7.879013660896456
3490,48.0,0,-2.3120221189432777
3491,50.0,0,1.7559762365242917
3492,48.0,0,-3.939388342335547
3493,49.0,0,5.031200115389338
3494,45.0,0,-6.1642880693893
3495,50.0,0,0.6110893471337134
3496,48.0,0,-5.899035494324491
3497,48.0,0,-1.3534833249576803
3498,46.0,0,-1.4712983887953999
3499,48.0,0,-8.464924151075271
3500,47.0,0,-6.968301277070173
3501,48.0,0,0.25977111600429353
3502,46.0,0,-4.490266819643914
3503,50.0,0,1.2628793120586597
3504,51.0,1,1.8289783132226334
3505,47.0,0,-2.7879585470044805
3506,46.0,0,-0.14120072748450757
3507,48.0,0,-5.710781076351654
3508,53.0,1,1.3283347629382471
3509,47.0,0,-4.461877784824558
3510,52.0,1,2.664242054910672
3511,54.0,1,5.341006621094
3512,51.0,1,-0.5246004549187276
3513,46.0,0,-3.659222591125873
3514,49.0,0,1.8622105127577928
3515,50.0,0,0.8017349821445009
3516,49.0,0,1.2354900685302548
3517,51.0,1,1.7588753596436553
3518,48.0,0,-0.2600247793476896
3519,53.0,1,-0.8769993442206695
3520,50.0,0,3.1138989057524182
3521,55.0,1,6.861624249635143
3522,51.0,1,1.2626505738212612
