simulation,dem_seats,dem_control,national_error
3151,43.0,0,-8.460969469212591
3152,47.0,0,-4.181435056507638
3153,51.0,1,5.472479706787697
3154,50.0,0,1.7056045143643541
3155,50.0,0,0.5467481223785476
3156,49.0,0,-0.5423058599750623
3157,49.0,0,-0.4109682873189181
3158,47.0,0,3.199119083656684
3159,48.0,0,-2.7826872539077634
3160,53.0,1,6.525765406264404
3161,52.0,1,5.196377579330556
3162,50.0,0,2.6986451949734884
3163,50.0,0,-1.7072832647602232
3164,48.0,0,0.035204930161705006
3165,47.0,0,-6.526775538560463
3166,50.0,0,4.221931707440177
3167,50.0,0,-2.5544085666413645
3168,52.0,1,5.840604490309126
3169,42.0,0,-11.292942174992154
3170,46.0,0,-4.829628539231847
3171,49.0,0,2.189334372549709
3172,47.0,0,-0.592031108441309
3173,50.0,0,0.6856170302918638
3174,50.0,0,3.1425144175532385
3175,49.0,0,-0.1472197130009891
3176,51.0,1,2.0551913231267305
3177,45.0,0,-0.44954002559014594
3178,51.0,1,1.9606145917934628
3179,49.0,0,-1.4937257832689705
3180,55.0,1,8.067602665836532
3181,51.0,1,3.776585950695868
3182,50.0,0,0.1224784092453174
3183,46.0,0,-5.787473392689805
3184,48.0,0,-2.7020887343410607
3185,50.0,0,0.5245388304994222
3186,51.0,1,2.721952967586221
3187,53.0,1,6.325220441821615
3188,48.0,0,-0.47667597947111456
3189,52.0,1,2.9971481140128082
3190,48.0,0,0.8430477631020847
3191,51.0,1,1.9247189582545272
3192,48.0,0,-1.8411505591766935
3193,53.0,1,6.627415325072872
3194,51.0,1,2.6783483016640988
3195,50.0,0,3.021101732585781
3196,52.0,1,7.662628091035202
3197,51.0,1,0.35457862566917314
3198,49.0,0,1.6117366213046826
3199,47.0,0,-2.9522900920827273
3200,52.0,1,3.8810717169533673
3201,50.0,0,5.884942349428922
3202,50.0,0,2.7440083304343883
3203,54.0,1,8.377260914217679
3204,48.0,0,-0.187775603794259
3205,48.0,0,1.5435666973128166
3206,49.0,0,1.6623887222849933
3207,49.0,0,3.679736241084984
3208,48.0,0,-0.505801639785626
3209,52.0,1,7.171922363528208
3210,51.0,1,7.198751772776466
3211,48.0,0,-0.6732715834967307
3212,50.0,0,4.485379105693797
3213,45.0,0,-8.170753522841075
3214,49.0,0,0.5192491741448151
3215,48.0,0,-6.959365813598751
3216,51.0,1,2.507432677609794
3217,46.0,0,-5.116475639886608
3218,50.0,0,-1.2641449023165723
3219,47.0,0,1.149559310428115
3220,53.0,1,3.212502214716536
3221,45.0,0,-7.197912634223537
3222,51.0,1,2.339436174074883
3223,52.0,1,1.6152558150791119
3224,46.0,0,-3.368338481072445
3225,52.0,1,3.731496597823961
3226,50.0,0,1.9734333052663449
3227,48.0,0,0.1726478271551071
3228,51.0,1,-0.0754877598936429
3229,48.0,0,-4.894689900288699
3230,49.0,0,-0.5589812731304833
3231,48.0,0,-5.686067372178596
3232,46.0,0,-4.275863209731026
3233,50.0,0,1.459940557281166
3234,48.0,0,-1.5977126353301994
3235,47.0,0,-4.19257676381998
3236,50.0,0,-3.48601095311263
3237,52.0,1,3.8169612323198683
3238,50.0,0,2.5301466215808572
3239,48.0,0,-1.2927414826001695
3240,47.0,0,-6.2496544177356625
3241,49.0,0,-1.1726190401576755
3242,49.0,0,0.916334083182051
3243,44.0,0,-8.564200583093704
3244,49.0,0,0.7165884052810495
3245,50.0,0,0.9988526626614709
3246,51.0,1,2.2315386276062728
3247,49.0,0,0.3135971288829239
3248,51.0,1,2.852945662241734
3249,51.0,1,1.8752471719978856
3250,51.0,1,0.29305348030605416
3251,48.0,0,-3.1759812838699637
3252,51.0,1,2.2127761566274198
3253,49.0,0,0.180596252392795
3254,51.0,1,5.919452362367553
3255,52.0,1,3.156939252408506
3256,50.0,0,-0.7719417776050667
3257,47.0,0,-4.204032972870102
3258,53.0,1,5.874250028387844
3259,50.0,0,0.4063026458842067
3260,48.0,0,0.10645381148298916
3261,51.0,1,1.9319473542106478
3262,46.0,0,-0.960528550098612
3263,50.0,0,-1.3590076249667689
3264,47.0,0,0.4306284208521909
3265,46.0,0,-4.728987609280846
3266,50.0,0,-1.2871862396471676
3267,49.0,0,0.41294584989805583
3268,50.0,0,0.23671742228394135
3269,48.0,0,-0.20369637409896207
3270,47.0,0,-2.152489237996282
3271,49.0,0,-2.122791038289283
3272,53.0,1,4.5645091705494565
3273,49.0,0,-1.0252050632560075
3274,52.0,1,4.673209518781815
3275,50.0,0,0.1682082294912911
3276,52.0,1,4.987763237521136
3277,51.0,1,2.7317738936499225
3278,47.0,0,-4.243822298486392
3279,49.0,0,-1.0573032357672776
3280,51.0,1,-1.7397253191972564
3281,51.0,1,2.256924694864587
3282,52.0,1,2.678452028081343
3283,52.0,1,-1.4204127349566638
3284,48.0,0,-0.8605531368597579
3285,51.0,1,1.9615273853864321
3286,50.0,0,0.33561415590041516
3287,52.0,1,0.8400008762622211
3288,49.0,0,1.8596906438608716
3289,47.0,0,-5.69387194684709
3290,53.0,1,-0.2630620062936858
3291,49.0,0,0.32598355072323365
3292,49.0,0,-2.64886937610162
3293,53.0,1,3.012917562905174
3294,48.0,0,2.6357049359657445
3295,52.0,1,5.697866175597989
3296,48.0,0,-3.5037017456836743
3297,50.0,0,0.9458039975476361
3298,49.0,0,-2.4050651994406076
3299,49.0,0,-1.0794898809812374
3300,49.0,0,-1.7997867686534132
3301,48.0,0,0.3716400499106367
3302,51.0,1,3.834234935934715
3303,54.0,1,9.211655201631823
3304,52.0,1,4.198106522243242
3305,51.0,1,3.305442959339886
3306,50.0,0,6.163337139703989
3307,48.0,0,-3.395283240849964
3308,48.0,0,-3.2266002397761318
3309,49.0,0,2.7286626589151783
3310,50.0,0,-1.9372916835177902
3311,51.0,1,3.106587031288918
3312,53.0,1,2.85796134896173
3313,51.0,1,5.732199973522112
3314,52.0,1,1.2508042256615088
3315,50.0,0,-0.6180845339819127
3316,45.0,0,-10.341826478149315
3317,50.0,0,0.967619374278409
3318,49.0,0,-0.4564785812442506
3319,49.0,0,-2.6846258433869634
3320,45.0,0,-6.792080796463046
3321,52.0,1,4.9007114115708195
3322,47.0,0,-2.33790965403313
3323,51.0,1,0.6676167241059822
3324,54.0,1,6.297541092171908
3325,50.0,0,-1.2080686316348201
3326,48.0,0,-2.0579225159199304
3327,49.0,0,-0.16067073892049147
3328,48.0,0,-0.7051768924702335
3329,45.0,0,-5.064268581383585
3330,52.0,1,5.052150283794484
3331,50.0,0,2.353585590505285
3332,52.0,1,2.7029943824919886
3333,49.0,0,-0.3293833678814924
3334,50.0,0,-1.7879494246824932
3335,47.0,0,-7.811831875634311
3336,53.0,1,5.273136360249769
3337,53.0,1,6.696301329605831
3338,51.0,1,0.564709487792693
3339,47.0,0,-3.9256932444106996
3340,47.0,0,0.5438545732056688
3341,51.0,1,3.412955637554188
3342,47.0,0,-4.299726354185951
3343,45.0,0,-6.899973884649181
3344,49.0,0,-2.712313726059379
3345,52.0,1,5.298291373769966
3346,49.0,0,-0.970375830140198
3347,53.0,1,7.714063906107693
3348,52.0,1,1.1335945052007967
3349,51.0,1,-2.522517155102721
3350,48.0,0,0.8203784026402785
3351,50.0,0,-1.554468485050665
3352,47.0,0,-6.205924728127714
3353,46.0,0,-2.1587292779474936
3354,48.0,0,-3.709059382550818
3355,47.0,0,-1.6180547667717982
3356,45.0,0,-5.904099288804255
3357,49.0,0,0.08400520409940031
3358,52.0,1,5.936568740258984
3359,52.0,1,2.555077633522965
3360,48.0,0,-1.0557456655488526
3361,49.0,0,-0.0466260674325329
3362,50.0,0,-0.22762092118950478
3363,48.0,0,-2.1780681348844624
3364,48.0,0,-0.7517252059359012
3365,48.0,0,-3.9247113699453373
3366,50.0,0,3.1575843374726857
3367,51.0,1,2.223388452056662
3368,50.0,0,-1.2213452710147776
3369,47.0,0,-3.9089662079094554
3370,50.0,0,-0.42432658181933014
3371,52.0,1,2.5881871237472414
3372,50.0,0,0.40350493065203485
3373,48.0,0,0.2580742922144495
3374,51.0,1,6.102754378518387
3375,53.0,1,6.395341702798653
3376,50.0,0,3.513314198009235
3377,50.0,0,-2.569488688890569
3378,51.0,1,5.400511031098859
3379,47.0,0,0.07030556763244296
3380,46.0,0,-7.416321634045325
3381,51.0,1,-1.6594723958457522
3382,49.0,0,-0.41349733245365106
3383,55.0,1,8.803448582651965
3384,51.0,1,4.666154519980897
3385,45.0,0,-7.8137403428750085
3386,46.0,0,-2.0529199486358207
3387,50.0,0,0.9136687692768368
3388,49.0,0,-2.409509816641503
3389,50.0,0,-2.0553966233714975
3390,48.0,0,-1.5775294375601288
3391,51.0,1,4.084241319321178
3392,48.0,0,-3.6348810992018894
3393,46.0,0,-4.161054326360536
3394,49.0,0,-2.6739930660458193
3395,49.0,0,-0.04262729146608755
3396,49.0,0,-1.7983351964458998
3397,52.0,1,2.7738152104310325
3398,47.0,0,-4.571863748777077
3399,54.0,1,7.950650423937112
3400,52.0,1,3.9257059758655712
3401,47.0,0,-8.95605158271641
3402,49.0,0,-1.5866132165696185
3403,48.0,0,-1.0630824859720804
3404,50.0,0,2.19062992064696
3405,50.0,0,1.3617288066798652
3406,53.0,1,1.6429807261451987
3407,50.0,0,2.0622619717248205
3408,51.0,1,1.4767497548299005
3409,49.0,0,2.566995565816781
3410,48.0,0,0.8428050476202555
3411,47.0,0,-2.1103875956674063
3412,50.0,0,-0.034078539428860584
3413,48.0,0,-3.2517983921054245
3414,54.0,1,10.817000749794628
3415,51.0,1,0.46211240009688453
3416,46.0,0,-6.140110160534089
3417,50.0,0,3.4810317704040084
3418,46.0,0,-7.032168386366491
3419,49.0,0,-0.6419106728498474
3420,51.0,1,1.943840553203881
3421,49.0,0,0.5759446749006606
3422,52.0,1,3.78944852700933
3423,51.0,1,5.104491776332489
3424,50.0,0,0.5179890614923643
3425,50.0,0,2.0024625102090305
3426,49.0,0,-2.0116683635942683
3427,47.0,0,-7.16819107897838
3428,46.0,0,-6.845641088452558
3429,48.0,0,-1.447458656439101
3430,47.0,0,-4.817412995846421
3431,42.0,0,-13.261348630207033
3432,47.0,0,-3.227595563974635
3433,48.0,0,1.7933284394759226
3434,49.0,0,-1.3067994154627522
3435,49.0,0,-0.9544870154354068
3436,49.0,0,-2.470236387916062
3437,48.0,0,-3.9357275155352367
3438,51.0,1,0.9019691564514788
3439,47.0,0,-0.929357122794888
3440,54.0,1,5.029306777755938
3441,50.0,0,-0.8902675802543094
3442,50.0,0,1.5712558737328461
3443,49.0,0,0.2216080415185823
3444,49.0,0,-0.6904014024966209
3445,53.0,1,-0.28165431135319824
3446,48.0,0,-4.688985144545024
3447,49.0,0,-0.9135785119322181
3448,49.0,0,-1.0430799860860034
3449,51.0,1,1.1257808171015031
3450,51.0,1,2.542796643395846
3451,51.0,1,-0.4873298151872515
3452,52.0,1,7.087587718805315
3453,51.0,1,2.390816522474356
3454,47.0,0,-4.296966989540112
3455,49.0,0,-3.9288192292197555
3456,50.0,0,2.5955217220653495
3457,52.0,1,6.838089640902851
3458,48.0,0,1.230282679290327
3459,44.0,0,-10.36460762187714
3460,50.0,0,0.8015623535165067
3461,54.0,1,8.615544749889226
3462,46.0,0,-4.309918337490137
3463,52.0,1,1.5195378896548135
3464,50.0,0,2.8308903311920353
3465,48.0,0,-3.9445241159190547
3466,45.0,0,-7.339366043608588
3467,51.0,1,3.738717873054296
3468,51.0,1,6.716760947630041
3469,51.0,1,-0.1412207551215459
3470,50.0,0,-1.3259233708743694
3471,55.0,1,10.957325589210825
3472,51.0,1,3.4893843526712294
3473,50.0,0,6.600360019604979
3474,51.0,1,-0.1849679494470929
3475,49.0,0,-0.24220773932505418
3476,47.0,0,-3.8537187857998
3477,48.0,0,-2.35358984298469
3478,47.0,0,-6.454059910400561
3479,48.0,0,-2.5271761233657277
3480,52.0,1,5.768745331997511
3481,51.0,1,4.991559471496787
3482,49.0,0,-2.457723964388209
3483,49.0,0,-2.017569024661537
3484,44.0,0,-2.8605383411577434
3485,49.0,0,-5.13037853795555
3486,51.0,1,0.29057667145245947
3487,49.0,0,1.901739592634629
3488,49.0,0,-3.3887869532092116
3489,53.0,1,7.000120988749392
3490,48.0,0,-2.0541193679598537
3491,51.0,1,1.5600996061276404
3492,48.0,0,-3.4999552234410243
3493,49.0,0,4.469976959314997
3494,45.0,0,-5.47667057735751
3495,50.0,0,0.5429232070128386
3496,48.0,0,-5.241006546560572
3497,48.0,0,-1.2025042015069407
3498,46.0,0,-1.3071771639685181
3499,47.0,0,-7.520674004183879
3500,47.0,0,-6.190997265005142
3501,48.0,0,0.23079402063196974
3502,46.0,0,-3.989383996790536
3503,50.0,0,1.1220069362836194
3504,51.0,1,1.6249584058850979
3505,47.0,0,-2.476965770158194
3506,46.0,0,-0.12544998887316616
3507,48.0,0,-5.073751638878826
3508,53.0,1,1.1801609255074585
3509,47.0,0,-3.9641617180838002
3510,52.0,1,2.367049675297434
3511,54.0,1,4.74522499369746
3512,49.0,0,-0.46608202666401294
3513,46.0,0,-3.251041559906591
3514,49.0,0,1.6544836012306672
3515,50.0,0,0.7123025949019349
3516,48.0,0,1.0976729235834382
3517,50.0,0,1.5626753362215666
3518,48.0,0,-0.23101938819326687
3519,52.0,1,-0.7791713253483644
3520,50.0,0,2.7665479494194933
3521,55.0,1,6.09621990696203
3522,50.0,0,1.1218037134684986
3523,49.0,0,2.28255127411368
3524,48.0,0,1.2928291102859386
3525,52.0,1,4.250824900070775
3526,52.0,1,4.135110045672227
3527,47.0,0,-3.4867787151528153
3528,50.0,0,-4.111148415174073
3529,49.0,0,0.02221514810737718
3530,50.0,0,1.79253023297241
3531,48.0,0,-2.8430853944853425
3532,48.0,0,-2.3054861141968432
3533,54.0,1,4.905841290980645
3534,47.0,0,-1.2373203703666396
3535,48.0,0,1.3658863533149632
3536,49.0,0,-3.770834316595163
3537,47.0,0,-6.395564619840594
3538,54.0,1,6.5878559365261875
3539,45.0,0,-6.2801037747673165
3540,49.0,0,-3.1902521331531957
3541,47.0,0,-1.3433306723438418
3542,50.0,0,3.9606709036760255
3543,48.0,0,-0.7296608505684814
3544,50.0,0,-3.8680563924455487
3545,48.0,0,-2.055421493492118
3546,50.0,0,0.9609013259195001
3547,48.0,0,-3.749077094064113
3548,49.0,0,-3.5605909086641248
3549,47.0,0,-5.012770424026875
3550,51.0,1,7.111106888762978
3551,47.0,0,-3.582735924984218
3552,49.0,0,-0.9235260111681766
3553,52.0,1,3.42589163809398
3554,49.0,0,0.41394483968888385
3555,48.0,0,-2.4264031833156863
3556,50.0,0,-1.3149071853384595
3557,48.0,0,-0.7082083394005012
3558,51.0,1,7.326133512100931
3559,50.0,0,1.6922603914556202
3560,50.0,0,-3.303462751119469
3561,52.0,1,7.766644390852689
3562,49.0,0,-0.42580162829373125
3563,49.0,0,-0.3933147644230528
3564,45.0,0,-4.746133894002871
3565,48.0,0,-2.8482166907296143
3566,48.0,0,-2.652578112225053
3567,47.0,0,-1.3072359052363052
3568,50.0,0,-2.8610873960146166
3569,49.0,0,-1.8898689411170082
3570,49.0,0,1.2444775121362412
3571,52.0,1,3.4688822353388433
3572,46.0,0,-3.0273393021453447
3573,48.0,0,-0.636597447972292
3574,51.0,1,3.6525680887092484
3575,50.0,0,2.867686730430862
3576,49.0,0,1.839349595111939
3577,50.0,0,-0.41293092935584197
3578,47.0,0,-0.4979757412224971
3579,46.0,0,-4.406177208222685
3580,49.0,0,-2.041844738773816
3581,51.0,1,0.6456047004498836
3582,47.0,0,-3.251058946664807
3583,47.0,0,-3.9251495006751576
3584,49.0,0,-0.7276429302560864
3585,47.0,0,-0.38802968399175514
3586,49.0,0,1.0420100329046242
3587,52.0,1,1.6606127300101476
3588,47.0,0,-4.804578895188415
3589,51.0,1,-1.382937046842946
3590,50.0,0,-1.159184389972696
3591,52.0,1,4.517702803851826
3592,53.0,1,3.7309000647661232
3593,52.0,1,4.36079455929062
3594,50.0,0,-1.3361104650662543
3595,52.0,1,2.3333547650229587
3596,47.0,0,-3.8075712392368066
3597,52.0,1,5.193785550131628
3598,47.0,0,-2.6423522609311942
3599,51.0,1,0.6391144660005337
3600,54.0,1,4.001722640711046
3601,49.0,0,2.6675452029594937
3602,48.0,0,-3.120262264414145
3603,53.0,1,5.5823948338266565
3604,49.0,0,-2.4319793951134656
3605,50.0,0,1.5522171713692519
3606,52.0,1,4.290851775718202
3607,50.0,0,6.49302166599587
3608,47.0,0,-3.3143512046338586
3609,52.0,1,3.5981706840509333
3610,49.0,0,4.2214322500217
3611,51.0,1,5.908646622750232
3612,48.0,0,-2.393629786514011
3613,48.0,0,-2.5644560280039035
3614,50.0,0,0.8478758249263082
3615,49.0,0,0.262974853299694
3616,50.0,0,-3.6738051498129036
3617,47.0,0,0.65728468342657
3618,46.0,0,-4.738035027013518
3619,55.0,1,10.714972967146156
3620,50.0,0,2.149354754378445
3621,49.0,0,6.758502334915948
3622,51.0,1,1.8418729415023116
3623,52.0,1,5.777221756652155
3624,49.0,0,-0.6253937608427579
3625,48.0,0,-4.48887724315293
3626,53.0,1,5.79628911072323
3627,50.0,0,2.62971723098944
3628,51.0,1,5.26335171994679
3629,48.0,0,-6.224592158444918
3630,50.0,0,-0.5828076971732653
3631,52.0,1,5.044837683591653
3632,50.0,0,3.7229442674836997
3633,52.0,1,4.524980594529855
3634,52.0,1,1.9187064934521223
3635,48.0,0,-3.548331358913686
3636,50.0,0,2.599610486950315
3637,44.0,0,-6.813267113762511
3638,54.0,1,5.938116809893697
3639,48.0,0,-3.645131630031156
3640,48.0,0,-0.7600530644267247
3641,51.0,1,3.2795172070695093
3642,52.0,1,4.4064023016520215
3643,51.0,1,3.8712683745549743
3644,49.0,0,-3.7630246193132892
3645,51.0,1,0.2800416336685238
3646,49.0,0,-0.7132183715556116
3647,46.0,0,-2.5248909478238746
3648,54.0,1,8.627925489465888
3649,49.0,0,1.820952633582444
3650,53.0,1,4.595704302029188
3651,51.0,1,-0.09614459289574727
3652,52.0,1,4.961510867736569
3653,50.0,0,-3.14575926381867
3654,46.0,0,-2.2489280838798558
3655,49.0,0,0.6789477290902314
3656,48.0,0,-1.383923053850217
3657,50.0,0,-0.8223117715319448
3658,53.0,1,0.851015928768598
3659,51.0,1,-0.08328145831342525
3660,49.0,0,-1.9253645553649503
3661,48.0,0,-4.217260549767012
3662,50.0,0,1.7284105923688362
3663,49.0,0,-4.389867146719403
3664,51.0,1,3.7144885979989555
3665,50.0,0,0.2983898677260806
3666,50.0,0,-1.1290367467863038
3667,47.0,0,-4.9683567292326
3668,50.0,0,3.2436558958791784
3669,51.0,1,2.2598930969316493
3670,48.0,0,-4.271956947781813
3671,48.0,0,-3.2190501856467213
3672,50.0,0,-1.6168017487400481
3673,47.0,0,-1.9449003406429544
3674,49.0,0,-4.015605375609442
3675,55.0,1,8.518436146186795
3676,49.0,0,0.17439158460391804
3677,47.0,0,-3.433226746199106
3678,45.0,0,-5.2295640010121085
3679,45.0,0,-7.863337507028424
3680,49.0,0,0.22977915332378945
3681,55.0,1,7.640893386650338
3682,48.0,0,-2.6765212117409503
3683,49.0,0,-5.420926256529721
3684,44.0,0,-10.73405717515773
3685,54.0,1,5.60714119946868
3686,48.0,0,-4.521714740166751
3687,50.0,0,3.10721077012639
3688,47.0,0,-6.127650542830981
3689,49.0,0,-3.7053305915198553
3690,50.0,0,0.8451132743485396
3691,44.0,0,-7.105135402774664
3692,50.0,0,-0.7038114602519384
3693,53.0,1,2.734271167879858
3694,51.0,1,2.142246829040263
3695,49.0,0,-1.6476023028365698
3696,53.0,1,3.904717935567648
3697,50.0,0,-1.4385137810673212
3698,47.0,0,-4.103714040812808
3699,55.0,1,8.552528617908806
3700,49.0,0,-2.4784087512200266
3701,50.0,0,4.023213077894117
3702,47.0,0,-1.91221896217657
3703,51.0,1,3.6411807591123178
3704,48.0,0,-0.5027488003412551
3705,50.0,0,2.2588564380610636
3706,50.0,0,0.02902993275770981
3707,52.0,1,6.421526244544388
3708,47.0,0,-0.8294099899733988
3709,48.0,0,-6.5456154018962405
3710,47.0,0,-1.3870260386661577
3711,49.0,0,-0.3507322261876447
3712,47.0,0,-3.0999767467315116
3713,50.0,0,2.4295146823395806
3714,51.0,1,3.6893072737506922
3715,48.0,0,-3.404843148654785
3716,51.0,1,-0.5772169896066588
3717,45.0,0,-5.1316538552199775
3718,49.0,0,1.6374252928851265
3719,49.0,0,-5.146537117466384
3720,52.0,1,5.361109577860037
3721,47.0,0,-7.429116877484005
3722,51.0,1,4.767292981842945
3723,51.0,1,-0.8215337160168412
3724,47.0,0,-4.643978618687981
3725,49.0,0,2.2560182994141735
3726,47.0,0,-5.194797363278784
3727,47.0,0,-5.218275231096351
3728,48.0,0,-4.134719791134386
3729,48.0,0,-2.2905830301442345
3730,46.0,0,-3.594167904635054
3731,49.0,0,0.07004627419593716
3732,47.0,0,-3.8409768521882466
3733,50.0,0,-1.8393481330640484
3734,51.0,1,2.029112231613493
3735,45.0,0,-4.869282729246257
3736,49.0,0,0.9528525578892095
3737,50.0,0,0.8134870875052677
3738,52.0,1,5.292475507660131
3739,49.0,0,-0.5867441162550143
3740,48.0,0,-2.353088544530455
3741,47.0,0,0.8876246415125436
3742,46.0,0,-4.408543256799459
3743,53.0,1,6.764494213847652
3744,52.0,1,1.1797656999713895
3745,52.0,1,3.773481131084086
3746,52.0,1,2.2050538529573704
3747,49.0,0,1.9060491103910961
3748,49.0,0,2.6052427024492224
3749,53.0,1,4.711373929109613
3750,51.0,1,1.159490270837752
3751,49.0,0,-1.2425686129476838
3752,50.0,0,0.6752393806477965
3753,48.0,0,-3.1679446297530625
3754,54.0,1,8.408397378650749
3755,51.0,1,1.9071644495779108
3756,51.0,1,1.3237334584847282
3757,48.0,0,-4.452032730505483
3758,47.0,0,-7.745986848840705
3759,49.0,0,-0.25584817717158576
3760,51.0,1,-1.134347079998071
3761,46.0,0,-6.586414351332428
3762,49.0,0,-3.542745276476832
3763,48.0,0,-3.4231282576711677
3764,48.0,0,-1.2367331864353384
3765,52.0,1,5.106668607157337
3766,50.0,0,-0.10228928655298893
3767,49.0,0,1.646805562821175
3768,50.0,0,0.2473948078059163
3769,48.0,0,-2.0848504604213125
3770,50.0,0,-0.44723378841792544
3771,50.0,0,-1.9472070348678292
3772,51.0,1,4.878152573299029
3773,49.0,0,-0.2899524817234943
3774,48.0,0,-0.1664502325057275
3775,54.0,1,6.383735749567551
3776,50.0,0,2.222454373069826
3777,50.0,0,6.093592681766985
3778,51.0,1,1.1478427772183033
3779,48.0,0,-1.0990056313584116
3780,48.0,0,0.22271361129911468
3781,49.0,0,1.2796733001448521
3782,52.0,1,3.461804217967006
3783,53.0,1,8.565822258394107
3784,47.0,0,-1.3909861616119827
3785,50.0,0,-1.1615129132307171
3786,51.0,1,3.6095710457934844
3787,50.0,0,1.6575191107486626
3788,48.0,0,1.6885642319389538
3789,50.0,0,2.2028957854953433
3790,51.0,1,0.4278676763881707
3791,49.0,0,-2.709899277973259
3792,49.0,0,1.548631518063654
3793,50.0,0,-4.004986137462504
3794,48.0,0,2.013346075418898
3795,49.0,0,-1.5878681992168426
3796,53.0,1,7.335454257356947
3797,52.0,1,2.0919195856974833
3798,50.0,0,-2.716742364287357
3799,53.0,1,10.590230532042181
3800,52.0,1,5.957904266801177
3801,51.0,1,1.9564924913138801
3802,52.0,1,5.939694329757442
3803,53.0,1,6.138483745143035
3804,49.0,0,-0.2254285698197922
3805,50.0,0,0.18108106844451416
3806,51.0,1,4.086845300991591
3807,52.0,1,1.8430430009764565
3808,46.0,0,-2.107035187861027
3809,50.0,0,5.229849115310454
3810,50.0,0,-3.5004367928756164
3811,48.0,0,0.30537746690072143
3812,55.0,1,10.90487904651218
3813,47.0,0,-5.2830377950741045
3814,52.0,1,0.704876447254701
3815,52.0,1,3.4287448343245295
3816,46.0,0,-2.4903218049275186
3817,47.0,0,-7.927215079284291
3818,50.0,0,0.9476572656743208
3819,52.0,1,3.307227407675862
3820,50.0,0,0.7164859910119079
3821,49.0,0,-3.1437103525660186
3822,49.0,0,-1.2151227146687325
3823,50.0,0,0.534105491076023
3824,52.0,1,6.871941870755426
3825,51.0,1,4.077668729918331
3826,45.0,0,-7.825590970416569
3827,49.0,0,-0.8562920223917576
3828,50.0,0,4.954056937730893
3829,50.0,0,1.153849759407287
3830,44.0,0,-7.568803422919423
3831,51.0,1,2.379796835395777
3832,51.0,1,1.5253460617158916
3833,49.0,0,-1.4805946831676535
3834,50.0,0,1.757667422841022
3835,50.0,0,2.790672287750009
3836,49.0,0,-1.0123122268623306
3837,51.0,1,1.4818734581765043
3838,49.0,0,-1.1361336648784728
3839,50.0,0,0.7494833072141283
3840,50.0,0,1.1175331918855311
3841,51.0,1,6.223325405406332
3842,49.0,0,-0.07980200426995693
3843,45.0,0,-6.559746845793301
3844,45.0,0,-7.438376134650856
3845,46.0,0,-3.964724528049379
3846,51.0,1,0.2316530532557754
3847,48.0,0,-6.14693713754818
3848,50.0,0,1.4152747581460348
3849,52.0,1,3.793934002844716
3850,51.0,1,1.929720601518789
3851,51.0,1,-1.3355500606242934
3852,51.0,1,0.18468920566509345
3853,48.0,0,1.073020228703494
3854,48.0,0,-1.3912161436701753
3855,54.0,1,9.480271366881418
3856,44.0,0,-5.781541192808446
3857,52.0,1,5.624602218226711
3858,54.0,1,5.759707274153076
3859,48.0,0,-0.4287511104716424
3860,51.0,1,1.5742821922334465
3861,50.0,0,1.118294046518449
3862,47.0,0,-4.33825680213032
3863,48.0,0,-2.209227921596568
3864,51.0,1,2.931435640890019
3865,49.0,0,-0.47614497179596926
3866,49.0,0,-4.74849425269529
3867,51.0,1,4.658431768311055
3868,48.0,0,0.18526896618814737
3869,47.0,0,-3.0671889997026174
3870,50.0,0,0.1489065691419817
3871,46.0,0,-4.8017260942204345
3872,51.0,1,-0.1807039846757118
3873,45.0,0,-8.537157811312166
3874,45.0,0,-8.311456681952754
3875,50.0,0,1.4369218796511978
3876,48.0,0,-1.5324955207871476
3877,47.0,0,-0.8133687340105706
3878,49.0,0,-2.7314138924377263
3879,49.0,0,-0.7921248157489218
3880,48.0,0,0.6719480735127222
3881,50.0,0,0.6877399086375396
3882,51.0,1,2.844547324967871
3883,48.0,0,-1.843099502383538
3884,51.0,1,4.175079549056583
3885,53.0,1,4.6288036355818
3886,53.0,1,5.171260266551041
3887,52.0,1,3.662286918278598
3888,47.0,0,-1.7414744245671183
3889,48.0,0,-1.3194451608065774
3890,50.0,0,0.689387584886746
3891,45.0,0,-7.0466369645621345
3892,51.0,1,4.783445577107708
3893,48.0,0,-4.4858111654932005
3894,45.0,0,-10.441924188581932
3895,51.0,1,0.569562561418959
3896,52.0,1,-0.5515351345886556
3897,46.0,0,-7.396382273776952
3898,51.0,1,2.9539366974437273
3899,46.0,0,-5.121374382232488
3900,50.0,0,2.382527685520751
3901,49.0,0,-2.9523977548876488
3902,52.0,1,6.806075678438322
3903,49.0,0,3.3164326977857894
3904,48.0,0,-5.960817220344111
3905,52.0,1,4.115574622672842
3906,48.0,0,-1.7398238072803505
3907,51.0,1,2.676462326136779
3908,48.0,0,0.22805968588232872
3909,47.0,0,-3.534844534321632
3910,49.0,0,-2.7617143157565835
3911,47.0,0,-4.000233292223297
3912,49.0,0,-4.555181298151332
3913,50.0,0,-0.16593145678753202
3914,49.0,0,-4.567459302389228
3915,52.0,1,4.553596473302828
3916,54.0,1,8.465876621288718
3917,52.0,1,5.4375863118824554
3918,49.0,0,1.6429410784043952
3919,52.0,1,3.126557919141063
3920,48.0,0,-3.6023106498624404
3921,53.0,1,2.6395555222518725
3922,48.0,0,-4.484940457385656
3923,48.0,0,-0.32446938374242174
3924,45.0,0,-6.921220345446956
3925,50.0,0,3.510113979512681
