simulation,dem_seats,dem_control,national_error
3008,47.0,0,-1.6113783871338834
3009,46.0,0,-6.334115782359733
3010,53.0,1,3.4931628333876317
3011,48.0,0,-1.9886057103927737
3012,51.0,1,0.942386331712532
3013,50.0,0,0.7016473218399728
3014,47.0,0,1.5761460935751936
3015,51.0,1,0.25472258626001326
3016,48.0,0,-2.2901085160864785
3017,49.0,0,-0.7114527231327067
3018,48.0,0,-2.6379040525592377
3019,51.0,1,1.1149423009205761
3020,47.0,0,-3.7273629588555313
3021,49.0,0,-3.0515870972829315
3022,44.0,0,-10.511676330859352
3023,50.0,0,-0.326397905326987
3024,50.0,0,1.7338913167180436
3025,48.0,0,-1.7202296157956167
3026,49.0,0,-0.6358650894524939
3027,45.0,0,-4.464826703515599
3028,49.0,0,-4.449468096856508
3029,46.0,0,-10.779886661062838
3030,52.0,1,6.973923746769649
3031,51.0,1,3.4376267246352086
3032,49.0,0,0.4180082347682249
3033,48.0,0,-3.79826475820386
3034,50.0,0,2.6446672702163276
3035,47.0,0,-2.337324897878471
3036,50.0,0,1.4153481594042854
3037,54.0,1,6.961134647777788
3038,52.0,1,3.394553014605391
3039,50.0,0,-2.3659227811466312
3040,54.0,1,10.085038340956626
3041,54.0,1,8.63826401625191
3042,49.0,0,2.9128316580410143
3043,51.0,1,2.9120742288638684
3044,53.0,1,5.1450310142794065
3045,48.0,0,-2.2537999938186406
3046,48.0,0,-1.8856588216948869
3047,49.0,0,0.2643557312999763
3048,49.0,0,0.6074511111995643
3049,50.0,0,0.12481529353439766
3050,49.0,0,-1.0041046498626425
3051,47.0,0,-1.2752016144691007
3052,49.0,0,-3.1824334993396257
3053,50.0,0,4.173127174076234
3054,50.0,0,-0.8708648091146303
3055,52.0,1,3.6059944435349163
3056,46.0,0,-4.188229379837461
3057,51.0,1,0.42250731698118843
3058,48.0,0,-3.46173856687883
3059,48.0,0,-0.017786632242940744
3060,47.0,0,-4.497181525210814
3061,53.0,1,6.833912165461417
3062,52.0,1,4.55429098436139
3063,47.0,0,-4.927853914996322
3064,49.0,0,2.9733052062851644
3065,53.0,1,4.89375927832625
3066,47.0,0,-4.350198138987837
3067,49.0,0,2.135833865607409
3068,53.0,1,5.009469198662535
3069,48.0,0,-2.7475418722298777
3070,48.0,0,-3.104424831253656
3071,47.0,0,-2.6195896276259725
3072,47.0,0,-5.222901556990448
3073,52.0,1,4.693190827697185
3074,53.0,1,2.00537227063788
3075,48.0,0,-0.8029513715067027
3076,45.0,0,-6.7749806299447375
3077,47.0,0,-1.9342554287013984
3078,51.0,1,1.487707291836007
3079,50.0,0,1.5594254623166048
3080,51.0,1,2.078133095765354
3081,48.0,0,-3.968479900281093
3082,52.0,1,8.61716647846751
3083,51.0,1,0.22145554601669332
3084,47.0,0,-4.136779911436154
3085,48.0,0,-2.6058363431057487
3086,47.0,0,-2.2218742274792707
3087,49.0,0,-5.8162171432694745
3088,50.0,0,1.554315090750181
3089,53.0,1,4.289283637453651
3090,49.0,0,-0.988727210911904
3091,46.0,0,-1.4555084893655375
3092,49.0,0,-0.9605692384371655
3093,52.0,1,4.670116449522767
3094,51.0,1,2.865020353806517
3095,51.0,1,0.5691144038022183
3096,48.0,0,-3.5224721409265984
3097,49.0,0,-0.6627532957542532
3098,50.0,0,1.9526292920511876
3099,47.0,0,-5.548539939933344
3100,52.0,1,7.232446554393582
3101,46.0,0,-2.8727377812436496
3102,48.0,0,-1.1531600495231573
3103,49.0,0,2.2236363216821062
3104,45.0,0,-6.052193457467593
3105,50.0,0,-3.823585141357084
3106,49.0,0,-1.866155769857507
3107,52.0,1,5.902126055167893
3108,49.0,0,-1.1696606553120628
3109,51.0,1,6.81817481473409
3110,49.0,0,-1.2280777853635105
3111,48.0,0,-3.593802291929155
3112,47.0,0,-0.28066017695021783
3113,50.0,0,-1.5744578745482032
3114,47.0,0,-0.9054367169024835
3115,50.0,0,-2.339596928615852
3116,48.0,0,-4.833543337300329
3117,50.0,0,2.993496311563304
3118,50.0,0,0.39350813141897717
3119,48.0,0,0.442673455022204
3120,48.0,0,-0.45051008765872863
3121,48.0,0,-2.774161141631822
3122,45.0,0,-5.130279879482831
3123,48.0,0,-4.486542961373729
3124,54.0,1,6.891022175597123
3125,52.0,1,5.556775398554242
3126,50.0,0,1.5228945470737403
3127,51.0,1,0.16034976274638096
3128,49.0,0,-0.23150689654434006
3129,50.0,0,3.040759304394211
3130,49.0,0,-0.033121798554487276
3131,49.0,0,3.6833512219368054
3132,45.0,0,-4.8050921797737285
3133,51.0,1,0.1940961041916438
3134,49.0,0,-1.818391393163892
3135,50.0,0,1.053991396734323
3136,51.0,1,2.825641689650238
3137,50.0,0,1.7807954126955283
3138,51.0,1,5.330987463056848
3139,49.0,0,-3.802590610871695
3140,49.0,0,1.4966079210718455
3141,54.0,1,8.78165311815228
3142,53.0,1,6.554948381891327
3143,54.0,1,6.379621708767153
3144,50.0,0,1.5241218222395498
3145,49.0,0,0.08059308431385175
3146,51.0,1,6.509160764272657
3147,47.0,0,-5.0173021942953415
3148,52.0,1,1.5094418976253445
3149,48.0,0,-2.375724508246934
3150,48.0,0,-0.9655628779874978
3151,43.0,0,-8.54608252277601
3152,47.0,0,-4.223498168451429
3153,51.0,1,5.527530071891057
3154,50.0,0,1.72276202910511
3155,50.0,0,0.5522481306689728
3156,49.0,0,-0.547761181362968
3157,49.0,0,-0.41510241946284326
3158,47.0,0,3.2313005960606476
3159,48.0,0,-2.810679673707162
3160,53.0,1,6.591411290295395
3161,52.0,1,5.248650497328269
3162,50.0,0,2.7257921943645425
3163,50.0,0,-1.7244576668769334
3164,48.0,0,0.03555907387034889
3165,47.0,0,-6.592431584009071
3166,50.0,0,4.26440219511467
3167,50.0,0,-2.5801046188427716
3168,52.0,1,5.899358003678402
3169,42.0,0,-11.406543434957241
3170,46.0,0,-4.878212148243417
3171,49.0,0,2.211357963864759
3172,47.0,0,-0.5979866405617511
3173,50.0,0,0.6925139892320376
3174,50.0,0,3.174126515778894
3175,49.0,0,-0.14870066850660096
3176,51.0,1,2.0758655035270808
3177,45.0,0,-0.4540621698215109
3178,51.0,1,1.9803373783341482
3179,49.0,0,-1.5087519056374585
3180,55.0,1,8.148758649240598
3181,51.0,1,3.8145764863523386
3182,50.0,0,0.12371047980701735
3183,45.0,0,-5.84569243421469
3184,48.0,0,-2.7292703739883764
3185,50.0,0,0.529815424598815
3186,51.0,1,2.749334431326313
3187,53.0,1,6.3888489454138035
3188,48.0,0,-0.4814710976098514
3189,52.0,1,3.027297901090247
3190,48.0,0,0.8515283952185962
3191,51.0,1,1.9440806529615628
3192,48.0,0,-1.8596715982528582
3193,53.0,1,6.694083755635409
3194,51.0,1,2.7052911246219793
3195,50.0,0,3.0514924808944426
3196,52.0,1,7.739710235997666
3197,51.0,1,0.35814550647034354
3198,49.0,0,1.627949872738622
3199,47.0,0,-2.9819886302533853
3200,52.0,1,3.920113326325734
3201,50.0,0,5.9441418791314184
3202,50.0,0,2.771611659917678
3203,54.0,1,8.461531902252919
3204,48.0,0,-0.1896645309534692
3205,48.0,0,1.5590941939507783
3206,49.0,0,1.6791115081167962
3207,49.0,0,3.7167525178752916
3208,48.0,0,-0.5108897472674209
3209,52.0,1,7.2440682582156715
3210,51.0,1,7.271167557688061
3211,48.0,0,-0.6800443535152729
3212,50.0,0,4.530499740328433
3213,45.0,0,-8.252947151452263
3214,48.0,0,0.5244725569891289
3215,48.0,0,-7.029373497400898
3216,51.0,1,2.532656176237538
3217,46.0,0,-5.167944784974319
3218,50.0,0,-1.2768615576802755
3219,47.0,0,1.1611232929621285
3220,53.0,1,3.2448183546185527
3221,45.0,0,-7.2703199778276835
3222,51.0,1,2.3629697132416143
3223,52.0,1,1.6315044678142037
3224,46.0,0,-3.40222225462847
3225,52.0,1,3.769033557501923
3226,50.0,0,1.9932850415509575
3227,48.0,0,0.17438457656824827
3228,51.0,1,-0.07624712840035942
3229,48.0,0,-4.943927993532684
3230,49.0,0,-0.5646043407014067
3231,48.0,0,-5.743266320664872
3232,46.0,0,-4.318876220914194
3233,50.0,0,1.4746268174436012
3234,48.0,0,-1.613784812591284
3235,47.0,0,-4.234751955677865
3236,50.0,0,-3.5210784519441263
3237,52.0,1,3.8553579227934676
3238,50.0,0,2.5555986109432483
3239,48.0,0,-1.3057458050306627
3240,47.0,0,-6.312522765523128
3241,49.0,0,-1.184414991855361
3242,49.0,0,0.9255519384393774
3243,44.0,0,-8.650352089207642
3244,49.0,0,0.7237969205160403
3245,50.0,0,1.008900612897956
3246,51.0,1,2.253986772281822
3247,49.0,0,0.316751756650471
3248,51.0,1,2.881644845928364
3249,51.0,1,1.8941112056734213
3250,51.0,1,0.29600144940782147
3251,47.0,0,-3.20793004176515
3252,51.0,1,2.23503556037875
3253,49.0,0,0.18241295892497103
3254,51.0,1,5.97899904526454
3255,52.0,1,3.188696457143073
3256,49.0,0,-0.779707119638768
3257,47.0,0,-4.246323408369754
3258,53.0,1,5.933341998773788
3259,50.0,0,0.41038984404606454
3260,48.0,0,0.10752468273382525
3261,51.0,1,1.9513817629080161
3262,46.0,0,-0.9701909792364569
3263,50.0,0,-1.3726785511174637
3264,47.0,0,0.4349603239495003
3265,46.0,0,-4.776558821676075
3266,50.0,0,-1.3001346791563555
3267,49.0,0,0.41709987531666254
3268,50.0,0,0.23909867926821013
3269,48.0,0,-0.20574545611757059
3270,47.0,0,-2.1741421859799495
3271,49.0,0,-2.1441452374745302
3272,51.0,1,4.610425813427952
3273,49.0,0,-1.0355181052519524
3274,52.0,1,4.7202196319293055
3275,50.0,0,0.16990031880783987
3276,52.0,1,5.037937601244055
3277,51.0,1,2.7592541509158797
3278,47.0,0,-4.2865129943834805
3279,49.0,0,-1.0679391690685485
3280,51.0,1,-1.7572260718967283
3281,51.0,1,2.279628210477259
3282,52.0,1,2.705395894474274
3283,52.0,1,-1.4347013653119012
3284,48.0,0,-0.8692098641412155
3285,51.0,1,1.9812593541668424
3286,50.0,0,0.33899026377218267
3287,52.0,1,0.8484508582453469
3288,49.0,0,1.8783981867681323
3289,47.0,0,-5.7511494053887695
3290,53.0,1,-0.26570827640654304
3291,49.0,0,0.329262779600546
3292,49.0,0,-2.6755156560475535
3293,52.0,1,3.0432259826254944
3294,48.0,0,2.662218788333196
3295,52.0,1,5.755183814051303
3296,48.0,0,-3.5389472048991615
3297,50.0,0,0.9553183051688476
3298,49.0,0,-2.429258933254252
3299,49.0,0,-1.0903490006595968
3300,49.0,0,-1.8178917090152162
3301,48.0,0,0.37537855997020547
3302,51.0,1,3.8728053910893427
3303,54.0,1,9.304319772215269
3304,52.0,1,4.2403373406610125
3305,51.0,1,3.3386940359065647
3306,50.0,0,6.225337179535105
3307,48.0,0,-3.429438064997832
3308,48.0,0,-3.259058198646578
3309,49.0,0,2.7561116187406247
3310,50.0,0,-1.956779853452359
3311,51.0,1,3.1378377182646413
3312,53.0,1,2.886710987908128
3313,51.0,1,5.789862992536412
3314,52.0,1,1.2633866805968987
3315,50.0,0,-0.6243021503246908
3316,44.0,0,-10.445859997497331
3317,50.0,0,0.9773531335044218
3318,49.0,0,-0.46107052381978747
3319,48.0,0,-2.7116318152247505
3320,45.0,0,-6.860405677995827
3321,52.0,1,4.950010078158574
3322,47.0,0,-2.3614278371839164
3323,51.0,1,0.6743326091124735
3324,54.0,1,6.360891155571409
3325,50.0,0,-1.2202211882096625
3326,48.0,0,-2.0786241707319717
3327,49.0,0,-0.16228700491194487
3328,48.0,0,-0.7122706136849124
3329,45.0,0,-5.115212549990879
3330,52.0,1,5.102972348485737
3331,50.0,0,2.3772614656115225
3332,52.0,1,2.7301851324995137
3333,49.0,0,-0.33269679719185785
3334,50.0,0,-1.8059352873788923
3335,47.0,0,-7.890414934854492
3336,53.0,1,5.326181432579868
3337,53.0,1,6.763662718370725
3338,51.0,1,0.570390178292424
3339,47.0,0,-3.9651837236756213
3340,47.0,0,0.5493254738617223
3341,51.0,1,3.4472882370329745
3342,47.0,0,-4.3429794164766875
3343,45.0,0,-6.969384115825087
3344,49.0,0,-2.7395982239277266
3345,52.0,1,5.351589492753989
3346,48.0,0,-0.9801373179115345
3347,53.0,1,7.791663469233558
3348,52.0,1,1.144997889906466
3349,51.0,1,-2.5478923959091246
3350,48.0,0,0.8286309925095918
3351,50.0,0,-1.5701056481337123
3352,47.0,0,-6.268353177458218
3353,46.0,0,-2.180444997562301
3354,48.0,0,-3.7463706352442196
3355,47.0,0,-1.6343315755386791
3356,45.0,0,-5.963491527582597
3357,49.0,0,0.08485025376683322
3358,52.0,1,5.996287605220164
3359,52.0,1,2.5807804161972263
3360,48.0,0,-1.066365930485179
3361,49.0,0,-0.04709510197866583
3362,50.0,0,-0.2299106719949949
3363,48.0,0,-2.199978393573346
3364,48.0,0,-0.7592871795313157
3365,48.0,0,-3.96419197205206
3366,50.0,0,3.189348031435209
3367,51.0,1,2.245754610107554
3368,50.0,0,-1.2336313838354853
3369,47.0,0,-3.948288421686732
3370,50.0,0,-0.4285950916181407
3371,52.0,1,2.614222971069138
3372,50.0,0,0.4075639852202682
3373,48.0,0,0.26067038845809115
3374,51.0,1,6.164144986556069
3375,53.0,1,6.459675590645352
3376,50.0,0,3.5486563536107143
3377,50.0,0,-2.595336439459097
3378,51.0,1,5.454837427894441
3379,47.0,0,0.07101280591825414
3380,46.0,0,-7.490926061206882
3381,51.0,1,-1.6761658449154577
3382,49.0,0,-0.4176569055065406
3383,55.0,1,8.892006802071682
3384,51.0,1,4.713093663425328
3385,45.0,0,-7.892342600305876
3386,46.0,0,-2.0735712801629527
3387,50.0,0,0.9228598128306104
3388,49.0,0,-2.433748261045732
3389,49.0,0,-2.076072868987991
3390,48.0,0,-1.593398582107393
3391,51.0,1,4.125326711656208
3392,48.0,0,-3.6714461560572262
3393,46.0,0,-4.202912418515167
3394,48.0,0,-2.7008920775464182
3395,49.0,0,-0.04305610035790763
3396,49.0,0,-1.8164255347288865
3397,52.0,1,2.801718381981232
3398,47.0,0,-4.6178543749754395
3399,54.0,1,8.03062992721495
3400,51.0,1,3.96519658320246
3401,47.0,0,-9.046144910774172
3402,49.0,0,-1.6025737393179513
3403,48.0,0,-1.0737765555937846
3404,50.0,0,2.2126665445175577
3405,50.0,0,1.375427106535872
3406,52.0,1,1.6595082773976764
3407,50.0,0,2.0830072792572385
3408,51.0,1,1.4916051069783698
3409,49.0,0,2.5928182368340247
3410,48.0,0,0.8512832381423516
3411,47.0,0,-2.1316170225224744
3412,50.0,0,-0.03442135221908823
3413,48.0,0,-3.2845098315842933
3414,54.0,1,10.92581428086372
3415,51.0,1,0.46676101602735026
3416,46.0,0,-6.201876548757148
3417,50.0,0,3.5160491811875425
3418,46.0,0,-7.1029084270573
3419,49.0,0,-0.6483679680427922
3420,51.0,1,1.9633946014397956
3421,49.0,0,0.5817383856737297
3422,52.0,1,3.8275684536476158
3423,51.0,1,5.155840369842241
3424,50.0,0,0.5231997682436992
3425,50.0,0,2.022606265544673
3426,49.0,0,-2.0319047251371694
3427,47.0,0,-7.240299438839259
3428,46.0,0,-6.914504759307007
3429,48.0,0,-1.4620193550215295
3430,47.0,0,-4.8658737226986535
3431,42.0,0,-13.394751058899523
3432,47.0,0,-3.260063535300761
3433,48.0,0,1.8113684123278895
3434,49.0,0,-1.319945153554545
3435,49.0,0,-0.9640886698044423
3436,48.0,0,-2.495085710770145
3437,48.0,0,-3.975318934468928
3438,51.0,1,0.9110425078451874
3439,47.0,0,-0.9387059832132848
3440,54.0,1,5.07989904838398
3441,49.0,0,-0.8992232197374301
3442,50.0,0,1.587061909415812
3443,49.0,0,0.22383730580992486
3444,49.0,0,-0.6973464897900776
3445,53.0,1,-0.2844876106075925
3446,48.0,0,-4.736153952471578
3447,49.0,0,-0.9227686475429675
3448,49.0,0,-1.0535728407227818
3449,51.0,1,1.1371056000752853
3450,51.0,1,2.5683758855498033
3451,51.0,1,-0.4922321054997283
3452,52.0,1,7.158885249820072
3453,51.0,1,2.414866921837941
3454,47.0,0,-4.340192294024636
3455,48.0,0,-3.968341154303441
3456,50.0,0,2.6216313517193757
3457,52.0,1,6.906877348032088
3458,48.0,0,1.2426586978968954
3459,44.0,0,-10.468870307955209
3460,48.0,0,0.8096256634926884
3461,54.0,1,8.702212752231468
3462,46.0,0,-4.353273925954031
3463,52.0,1,1.534823668697563
3464,50.0,0,2.8593676494553444
3465,47.0,0,-3.984204024182765
3466,45.0,0,-7.413196336634019
3467,51.0,1,3.776327475091708
3468,51.0,1,6.784328149756054
3469,51.0,1,-0.14264136415915835
3470,50.0,0,-1.3392614862400924
3471,55.0,1,11.067550716860778
3472,51.0,1,3.52448578618815
3473,50.0,0,6.666756287542199
3474,50.0,0,-0.18682863303023212
3475,49.0,0,-0.2446442261089459
3476,47.0,0,-3.892485238583686
3477,48.0,0,-2.3772657608687093
3478,47.0,0,-6.518984473579082
3479,48.0,0,-2.552598231025482
3480,52.0,1,5.8267759787481745
3481,51.0,1,5.04177202340451
3482,49.0,0,-2.482447418619576
3483,49.0,0,-2.037864743856455
3484,44.0,0,-2.8893139033361788
3485,49.0,0,-5.181987539133314
3486,51.0,1,0.2934997251157076
3487,49.0,0,1.9208701266000998
3488,49.0,0,-3.4228764280043915
3489,53.0,1,7.070538648904509
3490,48.0,0,-2.0747827650359207
3491,51.0,1,1.5757934154273643
3492,48.0,0,-3.5351629945464813
3493,49.0,0,4.5149426561834
3494,45.0,0,-5.531763100489283
3495,50.0,0,0.5483847385982501
3496,48.0,0,-5.293728409291174
3497,48.0,0,-1.2146007827421665
3498,46.0,0,-1.3203267020183325
3499,47.0,0,-7.596328163164159
3500,47.0,0,-6.253275551641767
3501,48.0,0,0.23311569120549486
3502,46.0,0,-4.029515172661033
3503,50.0,0,1.1332937559340064
3504,51.0,1,1.6413046617534925
3505,46.0,0,-2.5018827871782126
3506,46.0,0,-0.1267119520159649
3507,48.0,0,-5.1247910022258685
3508,53.0,1,1.192032744739483
3509,47.0,0,-4.004039170646777
3510,52.0,1,2.3908609922551363
3511,54.0,1,4.792959545929171
3512,49.0,0,-0.4707705750206462
3513,46.0,0,-3.283745386038111
3514,49.0,0,1.6711268655615155
3515,50.0,0,0.7194679970622729
3516,48.0,0,1.1087149554309736
3517,50.0,0,1.5783950560572224
3518,48.0,0,-0.23334332584994197
3519,52.0,1,-0.7870093929587924
3520,50.0,0,2.794378016016651
3521,55.0,1,6.1575447815362345
3522,50.0,0,1.1330884888006298
3523,49.0,0,2.3055125800918903
3524,48.0,0,1.3058343142064242
3525,52.0,1,4.29358603858155
3526,52.0,1,4.1767071515462755
3527,47.0,0,-3.521853937280311
3528,50.0,0,-4.152504479221003
3529,49.0,0,0.022438621209090005
3530,50.0,0,1.8105621762725463
3531,48.0,0,-2.8716853888886695
3532,48.0,0,-2.3286781330123434
3533,54.0,1,4.9551915615486015
3534,47.0,0,-1.2497671845693534
3535,48.0,0,1.379626475977533
3536,49.0,0,-3.808766993735175
3537,47.0,0,-6.459900750119464
3538,54.0,1,6.654126419741371
3539,45.0,0,-6.343278427614201
3540,49.0,0,-3.222344448540684
3541,47.0,0,-1.3568438963171252
3542,50.0,0,4.000513240419857
3543,48.0,0,-0.7370008679605243
3544,50.0,0,-3.906967074266881
3545,48.0,0,-2.0760979892893867
3546,50.0,0,0.9705675049926834
3547,48.0,0,-3.7867909046010233
3548,49.0,0,-3.596408643951941
3549,47.0,0,-5.063196347339067
3550,51.0,1,7.1826410106766465
3551,47.0,0,-3.6187764278836028
3552,49.0,0,-0.9328162135665883
3553,52.0,1,3.4603543671649897
3554,49.0,0,0.41810891443716675
3555,48.0,0,-2.4508115664045826
3556,50.0,0,-1.3281344834753774
3557,48.0,0,-0.7153325554309208
3558,51.0,1,7.399830692583279
3559,50.0,0,1.7092836711005022
3560,50.0,0,-3.336693907797659
3561,52.0,1,7.844772886937215
3562,49.0,0,-0.4300849763105546
3563,49.0,0,-0.39727131109698116
3564,45.0,0,-4.793877589309813
3565,48.0,0,-2.8768683033657783
3566,48.0,0,-2.6792617001718573
3567,47.0,0,-1.3203860341934253
3568,50.0,0,-2.889868481405919
3569,49.0,0,-1.9088800623600803
3570,49.0,0,1.2569963235483783
3571,52.0,1,3.5037774279732004
3572,46.0,0,-3.0577927972342613
3573,48.0,0,-0.6430012948227928
3574,51.0,1,3.689311067691688
3575,50.0,0,2.8965342017730533
3576,49.0,0,1.8578525174047413
3577,50.0,0,-0.4170848046813756
3578,47.0,0,-0.5029851241413433
3579,46.0,0,-4.450501112013851
3580,48.0,0,-2.0623846593174147
3581,51.0,1,0.6520991556834278
3582,47.0,0,-3.28376294769828
3583,47.0,0,-3.9646345101543936
3584,49.0,0,-0.7349626483951583
3585,47.0,0,-0.39193306544206785
3586,48.0,0,1.0524921243560763
3587,52.0,1,1.6773176502621057
3588,47.0,0,-4.852910517509456
3589,50.0,0,-1.3968486908183892
3590,50.0,0,-1.1708451959161081
3591,52.0,1,4.563148598465197
3592,53.0,1,3.768431023624642
3593,52.0,1,4.404661936693946
3594,50.0,0,-1.34955105742315
3595,52.0,1,2.3568271283047917
3596,47.0,0,-3.845873471151355
3597,52.0,1,5.246032393632696
3598,47.0,0,-2.668932982010074
3599,51.0,1,0.645543632773419
3600,53.0,1,4.041977937069713
3601,49.0,0,2.6943793522338155
3602,47.0,0,-3.151650517286272
3603,53.0,1,5.638550889256538
3604,49.0,0,-2.456443872059591
3605,50.0,0,1.5678316873806308
3606,52.0,1,4.334015564259017
3607,50.0,0,6.558338164637931
3608,47.0,0,-3.3476918936216222
3609,52.0,1,3.634366452783621
3610,49.0,0,4.263897713408353
3611,51.0,1,5.96808460539742
3612,48.0,0,-2.417708485884323
3613,48.0,0,-2.5902531525611723
3614,50.0,0,0.8564050248914744
3615,49.0,0,0.265620246697717
3616,48.0,0,-3.7107617628387968
3617,47.0,0,0.6638966333538762
3618,46.0,0,-4.785697251833847
3619,55.0,1,10.822760150565477
3620,50.0,0,2.1709761710496513
3621,49.0,0,6.826489434187885
3622,51.0,1,1.8604012473776057
3623,52.0,1,5.835337671927694
3624,48.0,0,-0.6316849042936975
3625,48.0,0,-4.534033067272887
3626,52.0,1,5.854596833891975
3627,50.0,0,2.6561708500873795
3628,51.0,1,5.3162983637673396
3629,48.0,0,-6.287208392638877
3630,50.0,0,-0.5886704464630694
3631,52.0,1,5.095586187240638
3632,50.0,0,3.7603951950641594
3633,52.0,1,4.570499600019363
3634,52.0,1,1.938007705818377
3635,48.0,0,-3.584025769360493
3636,50.0,0,2.6257612475014476
3637,44.0,0,-6.881805118881859
3638,54.0,1,5.997851247648778
3639,47.0,0,-3.681799802018003
3640,47.0,0,-0.7676988120468982
3641,51.0,1,3.3125074837420754
3642,52.0,1,4.450728469768709
3643,51.0,1,3.910211367284214
3644,49.0,0,-3.8008787348670094
3645,51.0,1,0.2828587102048648
3646,49.0,0,-0.7203929859637495
3647,46.0,0,-2.550290067778851
3648,54.0,1,8.714718035757208
3649,49.0,0,1.8392704917903608
3650,53.0,1,4.641934752079098
3651,50.0,0,-0.09711175864604872
3652,52.0,1,5.011421145959148
3653,50.0,0,-3.1774040035489426
3654,46.0,0,-2.2715511576493626
3655,49.0,0,0.685777598249208
3656,48.0,0,-1.3978446165551306
3657,50.0,0,-0.8305838101099
3658,53.0,1,0.8595767165828276
3659,51.0,1,-0.08411922746601028
3660,49.0,0,-1.9447327444508677
3661,48.0,0,-4.259684047968881
3662,50.0,0,1.745797524665799
3663,49.0,0,-4.4340269795795235
3664,51.0,1,3.7518544658410025
3665,50.0,0,0.30139151817369947
3666,50.0,0,-1.14039428275827
3667,47.0,0,-5.018335873343221
3668,50.0,0,3.2762854259834815
3669,51.0,1,2.2826264731607733
3670,48.0,0,-4.314930663954673
3671,48.0,0,-3.2514321948090563
3672,50.0,0,-1.6330659527822293
3673,47.0,0,-1.9644650498019935
3674,49.0,0,-4.056000325226912
3675,54.0,1,8.604127285319866
3676,49.0,0,0.17614587533093373
3677,47.0,0,-3.4677632627304433
3678,45.0,0,-5.282170757548826
3679,45.0,0,-7.9424386867287255
3680,49.0,0,0.23209061484788174
3681,55.0,1,7.717756891530809
3682,48.0,0,-2.703445655102608
3683,49.0,0,-5.47545802011949
3684,44.0,0,-10.842036336012335
3685,54.0,1,5.663546190762478
3686,48.0,0,-4.567200892820854
3687,50.0,0,3.1384677315978764
3688,47.0,0,-6.189291593631087
3689,49.0,0,-3.742604334470207
3690,50.0,0,0.8536146844586362
3691,44.0,0,-7.176609454573598
3692,50.0,0,-0.7108914459123222
3693,52.0,1,2.7617765464556214
3694,51.0,1,2.1637967435943377
3695,48.0,0,-1.6641763448021876
3696,53.0,1,3.943997413883853
3697,50.0,0,-1.4529844987486948
3698,47.0,0,-4.144995318831313
3699,55.0,1,8.638562709983892
3700,49.0,0,-2.503340283896301
3701,50.0,0,4.063684557130847
3702,47.0,0,-1.9314549132747205
3703,51.0,1,3.677809187345289
3704,48.0,0,-0.5078061978094878
3705,50.0,0,2.28157938602871
3706,50.0,0,0.029321959130188768
3707,52.0,1,6.486123535575823
3708,47.0,0,-0.8377534330220368
3709,47.0,0,-6.611460966796852
3710,47.0,0,-1.400978815821591
3711,49.0,0,-0.35426041416451304
3712,47.0,0,-3.1311609376034903
3713,50.0,0,2.4539543655276024
3714,51.0,1,3.7264198302662606
3715,48.0,0,-3.4390941406174664
3716,51.0,1,-0.5830234992191652
3717,45.0,0,-5.183275685441391
3718,49.0,0,1.6538969593019062
3719,49.0,0,-5.198308665743322
3720,52.0,1,5.415039616057211
3721,47.0,0,-7.503850018292872
3722,51.0,1,4.815249526821929
3723,51.0,1,-0.82979792775167
3724,47.0,0,-4.690694683833709
3725,49.0,0,2.278712697149184
3726,46.0,0,-5.247054385105977
3727,47.0,0,-5.270768428343911
3728,48.0,0,-4.176312971246086
3729,48.0,0,-2.3136251315069125
3730,46.0,0,-3.6303234074407618
3731,49.0,0,0.0707509041215326
3732,47.0,0,-3.8796151275945956
3733,50.0,0,-1.8578510406493918
3734,50.0,0,2.049524069604864
3735,45.0,0,-4.9182652392597745
3736,49.0,0,0.9624377704458519
3737,50.0,0,0.8216703542460266
3738,52.0,1,5.345715121986323
3739,49.0,0,-0.5926464639205569
3740,48.0,0,-2.376759419606751
3741,47.0,0,0.8965536943748863
3742,46.0,0,-4.45289096183704
3743,53.0,1,6.832541588376971
3744,52.0,1,1.1916335434353482
3745,52.0,1,3.811440433832923
3746,52.0,1,2.2272355742577368
3747,49.0,0,1.9252229959153895
3748,49.0,0,2.6314501202263605
3749,53.0,1,4.75876795683241
3750,50.0,0,1.1711541537872385
3751,49.0,0,-1.2550682218039584
3752,50.0,0,0.6820319457057761
3753,48.0,0,-3.199812542991521
3754,54.0,1,8.492981583696723
3755,51.0,1,1.926349554847683
3756,51.0,1,1.337049544444578
3757,48.0,0,-4.496817917550114
3758,47.0,0,-7.823907540549366
3759,49.0,0,-0.25842187982905845
3760,51.0,1,-1.1457580352237928
3761,46.0,0,-6.652670332933079
3762,49.0,0,-3.5783834937727965
3763,48.0,0,-3.457563188539288
3764,48.0,0,-1.249174093866071
3765,52.0,1,5.158039098479067
3766,50.0,0,-0.1033182647991613
3767,49.0,0,1.6633715899870878
3768,50.0,0,0.24988347386300538
3769,48.0,0,-2.1058229966720634
3770,50.0,0,-0.4517327330752128
3771,50.0,0,-1.9667949481986633
3772,51.0,1,4.927224309436657
3773,49.0,0,-0.2928692563552404
3774,48.0,0,-0.1681246372658976
3775,54.0,1,6.447952887422111
3776,49.0,0,2.2448111347607473
3777,50.0,0,6.154891127790707
3778,51.0,1,1.1593894923004529
3779,48.0,0,-1.1100610695689708
3780,48.0,0,0.22495399706067304
3781,49.0,0,1.2925461633002184
