simulation,dem_seats,dem_control,national_error
2980,46.0,0,-6.066121136616779
2981,51.0,1,0.6875649161577082
2982,48.0,0,-1.9191464204201918
2983,48.0,0,-2.1314303916145843
2984,46.0,0,-5.279253710918889
2985,43.0,0,-11.348433760067213
2986,49.0,0,2.617656763541178
2987,51.0,1,2.7915356318082134
2988,50.0,0,0.6217710208713365
2989,46.0,0,-5.4752647368477225
2990,51.0,1,3.7158623811482854
2991,51.0,1,-0.10207297512961806
2992,48.0,0,0.18285528755836902
2993,45.0,0,-5.576148704945754
2994,48.0,0,-1.625930243589175
2995,47.0,0,-5.297688775683911
2996,53.0,1,7.738495754416021
2997,48.0,0,-4.019837875758932
2998,46.0,0,-6.754912555690766
2999,48.0,0,-2.4828544677528934
3000,49.0,0,-2.042976726317635
3001,49.0,0,0.939853043136264
3002,47.0,0,-4.98635619150767
3003,50.0,0,0.7905249263976106
3004,51.0,1,1.1276366479428963
3005,49.0,0,-0.149737982811761
3006,50.0,0,-2.503394686175225
3007,48.0,0,0.4750805259152442
3008,47.0,0,-1.6167168016097728
3009,46.0,0,-6.355100385141116
3010,53.0,1,3.5047355038325696
3011,48.0,0,-1.9951938597659817
3012,51.0,1,0.9455084096026561
3013,50.0,0,0.7039718436591725
3014,47.0,0,1.5813677852580668
3015,51.0,1,0.2555664692068642
3016,48.0,0,-2.297695528889461
3017,49.0,0,-0.7138097297466766
3018,48.0,0,-2.646643294249848
3019,51.0,1,1.1186360479427158
3020,47.0,0,-3.7397115223806017
3021,49.0,0,-3.061696849818181
3022,44.0,0,-10.546500978836875
3023,50.0,0,-0.3274792449531172
3024,50.0,0,1.7396356102860184
3025,48.0,0,-1.7259286488446768
3026,49.0,0,-0.6379716780882542
3027,45.0,0,-4.479618446843359
3028,49.0,0,-4.464208957903128
3029,45.0,0,-10.815599876195519
3030,52.0,1,6.997028000730585
3031,51.0,1,3.4490154067821366
3032,49.0,0,0.4193930747470562
3033,48.0,0,-3.8108482157768027
3034,50.0,0,2.653428918102363
3035,47.0,0,-2.3450683361480413
3036,50.0,0,1.4200371357259962
3037,54.0,1,6.984196532105535
3038,52.0,1,3.4057989957461556
3039,50.0,0,-2.3737609627460348
3040,54.0,1,10.118449559016353
3041,54.0,1,8.666882144705859
3042,49.0,0,2.922481720877449
3043,51.0,1,2.9217217823760406
3044,53.0,1,5.162076239823472
3045,48.0,0,-2.2612667183377413
3046,48.0,0,-1.8919059132723217
3047,49.0,0,0.26523152836541064
3048,49.0,0,0.6094635657734343
3049,50.0,0,0.12522880024091468
3050,49.0,0,-1.0074311973954468
3051,47.0,0,-1.2794262924297304
3052,49.0,0,-3.192976739336563
3053,50.0,0,4.186952531728847
3054,50.0,0,-0.8737499398453392
3055,52.0,1,3.6179409193540337
3056,46.0,0,-4.2021047703281065
3057,51.0,1,0.42390706219010454
3058,48.0,0,-3.473207130330299
3059,48.0,0,-0.017845558449101375
3060,47.0,0,-4.512080458413952
3061,53.0,1,6.8565525681888895
3062,52.0,1,4.569379118292224
3063,47.0,0,-4.944179643878461
3064,49.0,0,2.9831556149050185
3065,53.0,1,4.909972053414665
3066,47.0,0,-4.364610123723133
3067,49.0,0,2.142909774355654
3068,53.0,1,5.026065314820099
3069,48.0,0,-2.7566443384295845
3070,48.0,0,-3.114709632508781
3071,47.0,0,-2.6282681945601376
3072,47.0,0,-5.240204763673998
3073,52.0,1,4.708739129730237
3074,53.0,1,2.012015966770706
3075,48.0,0,-0.8056115084796895
3076,45.0,0,-6.797425795498372
3077,47.0,0,-1.9406635183612166
3078,51.0,1,1.4926359902758253
3079,50.0,0,1.5645917594002519
3080,51.0,1,2.085017844803717
3081,48.0,0,-3.981627271945063
3082,52.0,1,8.645714711853973
3083,51.0,1,0.22218921695460647
3084,47.0,0,-4.150484852460006
3085,48.0,0,-2.614469346109207
3086,47.0,0,-2.2292351835615216
3087,49.0,0,-5.835485974253222
3088,50.0,0,1.5594644574332683
3089,53.0,1,4.30349381554975
3090,49.0,0,-0.992002813773145
3091,46.0,0,-1.4603305148137187
3092,49.0,0,-0.9637515553706127
3093,52.0,1,4.685588307316866
3094,51.0,1,2.8745120202286305
3095,51.0,1,0.5709998508182348
3096,48.0,0,-3.5341419116137223
3097,49.0,0,-0.6649489636471875
3098,50.0,0,1.9590982533838965
3099,47.0,0,-5.566921969984074
3100,52.0,1,7.256407281241077
3101,46.0,0,-2.8822550151095596
3102,48.0,0,-1.156980409998726
3103,49.0,0,2.23100311549265
3104,45.0,0,-6.072244065954217
3105,50.0,0,-3.8362524840690106
3106,49.0,0,-1.8723382488181388
3107,52.0,1,5.921679497998584
3108,49.0,0,-1.1735356814536895
3109,51.0,1,6.840763080420625
3110,49.0,0,-1.2321463444798852
3111,48.0,0,-3.605708375771351
3112,47.0,0,-0.28158998981316785
3113,50.0,0,-1.5796739732474765
3114,47.0,0,-0.9084363826018054
3115,50.0,0,-2.347347894007466
3116,48.0,0,-4.84955662004491
3117,50.0,0,3.003413612285945
3118,50.0,0,0.3948118038040113
3119,48.0,0,0.44414000961872296
3120,48.0,0,-0.4520026046197941
3121,48.0,0,-2.7833517961144594
3122,45.0,0,-5.147276235269078
3123,48.0,0,-4.501406649557048
3124,54.0,1,6.913851780877677
3125,52.0,1,5.575184712259679
3126,50.0,0,1.5279398190969127
3127,51.0,1,0.16088099333845393
3128,49.0,0,-0.2322738670943043
3129,50.0,0,3.050833185003437
3130,49.0,0,-0.033231529385111896
3131,49.0,0,3.6955539768204346
3132,45.0,0,-4.821011205283381
3133,51.0,1,0.19473913469310997
3134,49.0,0,-1.824415631178754
3135,50.0,0,1.057483216517135
3136,51.0,1,2.8350028965648573
3137,50.0,0,1.7866950971431026
3138,51.0,1,5.348648752838814
3139,49.0,0,-3.815188399774068
3140,49.0,0,1.5015661068427193
3141,54.0,1,8.810746287393284
3142,53.0,1,6.5766645918206645
3143,54.0,1,6.400757070363604
3144,50.0,0,1.529171160162801
3145,49.0,0,0.08086008509491777
3146,51.0,1,6.530725282158299
3147,47.0,0,-5.033924260768245
3148,52.0,1,1.514442601706482
3149,48.0,0,-2.3835951624686955
3150,48.0,0,-0.9687617385942845
3151,43.0,0,-8.574395258639917
3152,47.0,0,-4.23749040264135
3153,51.0,1,5.545842497319688
3154,50.0,0,1.7284694519104051
3155,50.0,0,0.5540777005816548
3156,49.0,0,-0.5495758862412676
3157,49.0,0,-0.41647763262365695
3158,47.0,0,3.2420057302586076
3159,48.0,0,-2.819991312225471
3160,53.0,1,6.613248299982016
3161,52.0,1,5.2660390089389155
3162,50.0,0,2.7348226049899105
3163,50.0,0,-1.7301707072437515
3164,48.0,0,0.03567687926988409
3165,47.0,0,-6.614271973876767
3166,50.0,0,4.278529942260334
3167,50.0,0,-2.588652373955113
3168,52.0,1,5.918902276095576
3169,42.0,0,-11.444332732045522
3170,46.0,0,-4.894373416482196
3171,49.0,0,2.2186840801015957
3172,47.0,0,-0.5999677398267359
3173,50.0,0,0.6948082527857693
3174,50.0,0,3.1846422351626433
3175,49.0,0,-0.14919330624313037
3176,51.0,1,2.0827427401479217
3177,45.0,0,-0.4555664546497568
3178,51.0,1,1.986898135144625
3179,49.0,0,-1.5137503238103043
3180,55.0,1,8.175755071360301
3181,51.0,1,3.8272139838493424
3182,50.0,0,0.12412032632196018
3183,45.0,0,-5.865058915335189
3184,48.0,0,-2.7383123076455798
3185,50.0,0,0.5315706760995247
3186,51.0,1,2.7584428361829523
3187,53.0,1,6.410014876375017
3188,48.0,0,-0.4830661868190188
3189,52.0,1,3.0373271847563603
3190,48.0,0,0.8543494653955094
3191,51.0,1,1.9505212930886322
3192,48.0,0,-1.8658325954834165
3193,53.0,1,6.716260913967204
3194,51.0,1,2.714253616248086
3195,50.0,0,3.061601919970419
3196,52.0,1,7.765351501570634
3197,51.0,1,0.3593320242811085
3198,49.0,0,1.6333431877017872
3199,47.0,0,-2.991867806614313
3200,52.0,1,3.9331004619950956
3201,50.0,0,5.963834518245648
3202,50.0,0,2.7807938680973256
3203,54.0,1,8.489564526219988
3204,48.0,0,-0.19029287987864354
3205,48.0,0,1.5642593935592117
3206,49.0,0,1.6846743189706188
3207,49.0,0,3.729065929550135
3208,48.0,0,-0.512582298963641
3209,52.0,1,7.268067487175651
3210,51.0,1,7.295256565246132
3211,48.0,0,-0.6822973058013652
3212,50.0,0,4.545509055080259
3213,45.0,0,-8.280288744770036
3214,48.0,0,0.5262101078417363
3215,48.0,0,-7.052661453559789
3216,51.0,1,2.5410467370776435
3217,46.0,0,-5.185065922672941
3218,50.0,0,-1.281091734948168
3219,47.0,0,1.1649700352573795
3220,53.0,1,3.2555682724617094
3221,45.0,0,-7.294406177396872
3222,51.0,1,2.370798111477546
3223,52.0,1,1.6369095589697016
3224,46.0,0,-3.413493643570584
3225,52.0,1,3.7815201735966504
3226,50.0,0,1.99988869330982
3227,48.0,0,0.1749623037832568
3228,51.0,1,-0.07649973125096701
3229,48.0,0,-4.960306975017829
3230,49.0,0,-0.5664748461082165
3231,48.0,0,-5.762293469291123
3232,46.0,0,-4.3331844377311715
3233,50.0,0,1.4795121809383778
3234,48.0,0,-1.619131199432075
3235,47.0,0,-4.24878147309134
3236,50.0,0,-3.532743605410678
3237,52.0,1,3.8681305271110564
3238,51.0,1,2.564065178900318
3239,48.0,0,-1.3100716743379992
3240,47.0,0,-6.333435831740176
3241,49.0,0,-1.1883388983620304
3242,49.0,0,0.9286182448425189
3243,44.0,0,-8.679010264831248
3244,49.0,0,0.7261948228268437
3245,50.0,0,1.01224304921188
3246,51.0,1,2.261454115588452
3247,49.0,0,0.31780113907763263
3248,51.0,1,2.8911915884456434
3249,51.0,1,1.9003862995682181
3250,51.0,1,0.2969820871245862
3251,47.0,0,-3.2185577505077627
3252,51.0,1,2.2424401192861563
3253,48.0,0,0.1830172837615769
3254,51.0,1,5.9988071643937415
3255,52.0,1,3.1992604460000336
3256,49.0,0,-0.7822902495899133
3257,47.0,0,-4.260391261416282
3258,53.0,1,5.952998858434786
3259,50.0,0,0.41174944468468944
3260,48.0,0,0.10788090652794144
3261,51.0,1,1.9578465912402516
3262,46.0,0,-0.9734051725068195
3263,50.0,0,-1.3772261652014919
3264,47.0,0,0.43640132533585974
3265,46.0,0,-4.792383317624496
3266,50.0,0,-1.30444195908963
3267,49.0,0,0.4184817059469235
3268,50.0,0,0.23989080100743848
3269,48.0,0,-0.20642708032828133
3270,47.0,0,-2.1813450082412817
3271,49.0,0,-2.1512486813741987
3272,52.0,1,4.625699919186684
3273,49.0,0,-1.0389487239615376
3274,52.0,1,4.73585747901331
3275,50.0,0,0.17046318990541942
3276,52.0,1,5.054628031768536
3277,51.0,1,2.7683954192979803
3278,47.0,0,-4.300713993480288
3279,49.0,0,-1.0714771971102832
3280,51.0,1,-1.7630476723194006
3281,51.0,1,2.2871805025618657
3282,52.0,1,2.7143587331975625
3283,52.0,1,-1.4394544578184862
3284,48.0,0,-0.8720895121235684
3285,51.0,1,1.9878231654362664
3286,50.0,0,0.34011332124009735
3287,52.0,1,0.8512617326991083
3288,49.0,0,1.8846212242320786
3289,47.0,0,-5.770202670272965
3290,52.0,1,-0.26658855438498563
3291,49.0,0,0.33035361040914185
3292,49.0,0,-2.6843795030637208
3293,52.0,1,3.053308035213991
3294,48.0,0,2.671038583504274
3295,52.0,1,5.7742504447257925
3296,48.0,0,-3.550671556633608
3297,50.0,0,0.9584832260279802
3298,49.0,0,-2.437306944297788
3299,49.0,0,-1.0939612713313203
3300,49.0,0,-1.823914291601959
3301,48.0,0,0.37662217000896725
3302,51.0,1,3.8856357979802207
3303,54.0,1,9.335144509444522
3304,52.0,1,4.2543853621702885
3305,51.0,1,3.3497549590976416
3306,50.0,0,6.245961404349013
3307,48.0,0,-3.4407996185327003
3308,48.0,0,-3.269855292367294
3309,49.0,0,2.765242476073782
3310,50.0,0,-1.9632625653834648
3311,51.0,1,3.148233214711612
3312,53.0,1,2.896274514295601
3313,51.0,1,5.809044513561867
3314,52.0,1,1.2675722162837344
3315,50.0,0,-0.6263704315324028
3316,44.0,0,-10.480466599316623
3317,50.0,0,0.980591054626869
3318,49.0,0,-0.46259802696766295
3319,48.0,0,-2.7206153132356836
3320,45.0,0,-6.883133852380136
3321,52.0,1,4.9664092092801235
3322,47.0,0,-2.369251127263048
3323,51.0,1,0.6765666386804469
3324,54.0,1,6.3819644637996875
3325,50.0,0,-1.2242637188200625
3326,48.0,0,-2.085510546676672
3327,49.0,0,-0.16282465348858466
3328,48.0,0,-0.7146303299285995
3329,45.0,0,-5.132158988482395
3330,52.0,1,5.119878235813464
3331,50.0,0,2.3851372116947047
3332,52.0,1,2.7392300967050454
3333,49.0,0,-0.3337990047257259
3334,50.0,0,-1.8119182589500893
3335,47.0,0,-7.916555477414408
3336,53.0,1,5.343826800227793
3337,53.0,1,6.786070388260109
3338,51.0,1,0.5722798518843092
3339,47.0,0,-3.97832017527448
3340,47.0,0,0.5511453611613492
3341,51.0,1,3.4587089272780966
3342,47.0,0,-4.357367485952192
3343,45.0,0,-6.992473330220057
3344,49.0,0,-2.7486743732254406
3345,52.0,1,5.3693190360104
3346,48.0,0,-0.9833844628950321
3347,53.0,1,7.817476853220543
3348,52.0,1,1.1487912095631927
3349,51.0,1,-2.556333433568518
3350,48.0,0,0.8313762047582506
3351,50.0,0,-1.5753073281286771
3352,47.0,0,-6.289119912081022
3353,46.0,0,-2.187668700717195
3354,48.0,0,-3.7587821702324775
3355,47.0,0,-1.6397460327579902
3356,45.0,0,-5.983248271096028
3357,49.0,0,0.08513135833333882
3358,52.0,1,6.016153000467423
3359,52.0,1,2.589330410191762
3360,48.0,0,-1.069898746467664
3361,49.0,0,-0.04725112565141323
3362,50.0,0,-0.23067235433437555
3363,48.0,0,-2.2072668098737442
3364,48.0,0,-0.7618026592615464
3365,48.0,0,-3.9773251380283328
3366,50.0,0,3.1999141789245935
3367,51.0,1,2.2531946806804366
3368,50.0,0,-1.2377183417405697
3369,47.0,0,-3.961368900011137
3370,50.0,0,-0.43001500531417775
3371,52.0,1,2.6228837585436313
3372,50.0,0,0.40891422393261745
3373,48.0,0,0.26153397617050644
3374,51.0,1,6.1845664847531765
3375,53.0,1,6.481076166672679
3376,50.0,0,3.5604128712600347
3377,50.0,0,-2.6039346568168806
3378,51.0,1,5.472909026298147
3379,47.0,0,0.07124806772523531
3380,46.0,0,-7.515743117487557
3381,51.0,1,-1.6817188969372139
3382,49.0,0,-0.41904058154943274
3383,55.0,1,8.921465567443557
3384,51.0,1,4.728707902538839
3385,45.0,0,-7.9184895291231925
3386,46.0,0,-2.0804409161387087
3387,50.0,0,0.9259172003588088
3388,50.0,0,-2.4418111450034514
3389,49.0,0,-2.0829507926000352
3390,48.0,0,-1.5986774304055347
3391,51.0,1,4.138993708812879
3392,48.0,0,-3.6836094700643143
3393,46.0,0,-4.21683645316466
3394,48.0,0,-2.7098399953537524
3395,49.0,0,-0.04319874302412511
3396,49.0,0,-1.8224432599549394
3397,52.0,1,2.811000332196748
3398,47.0,0,-4.633153091179997
3399,54.0,1,8.057234994898778
3400,51.0,1,3.9783330774042756
3401,47.0,0,-9.076114327844836
3402,49.0,0,-1.6078829844443379
3403,48.0,0,-1.0773339225995866
3404,50.0,0,2.219996996015408
3405,50.0,0,1.3799838264439266
3406,52.0,1,1.665006143747166
3407,50.0,0,2.089908176217107
3408,51.0,1,1.4965467186811103
3409,49.0,0,2.6014081115148464
3410,48.0,0,0.8541034961263652
3411,47.0,0,-2.138678961084482
3412,50.0,0,-0.03453538840477452
3413,48.0,0,-3.2953912452678407
3414,54.0,1,10.962010946763893
3415,51.0,1,0.4683073714859048
3416,46.0,0,-6.222423049696913
3417,50.0,0,3.5276976729363843
3418,46.0,0,-7.1264400006905815
3419,49.0,0,-0.6505159780781379
3420,51.0,1,1.9698992276938765
3421,49.0,0,0.5836656552983304
3422,52.0,1,3.8402489928701593
3423,51.0,1,5.172921406230409
3424,50.0,0,0.524933102412058
3425,50.0,0,2.029307057024329
3426,49.0,0,-2.0386363219395776
3427,47.0,0,-7.264286181892716
3428,46.0,0,-6.937412161190649
3429,48.0,0,-1.4668629506358157
3430,47.0,0,-4.881994114362406
3431,42.0,0,-13.43912718652089
3432,47.0,0,-3.2708639596505775
3433,48.0,0,1.8173693835651539
3434,49.0,0,-1.3243180645798995
3435,49.0,0,-0.9672826464346485
3436,48.0,0,-2.5033518025728605
3437,48.0,0,-3.9884889635046243
3438,51.0,1,0.9140607452442144
3439,47.0,0,-0.9418158682963925
3440,54.0,1,5.096728495044354
3441,50.0,0,-0.9022023004373027
3442,50.0,0,1.5923197646402623
3443,49.0,0,0.22457886739665137
3444,49.0,0,-0.6996567631718794
3445,53.0,1,-0.2854301035631919
3446,48.0,0,-4.751844589147478
3447,49.0,0,-0.925825733045214
3448,49.0,0,-1.057063273850858
3449,51.0,1,1.1408727729780161
3450,51.0,1,2.5768847839664764
3451,51.0,1,-0.49386284537962155
3452,52.0,1,7.18260227181442
3453,51.0,1,2.4228672528811144
3454,47.0,0,-4.354571129905497
3455,48.0,0,-3.981488066309057
3456,50.0,0,2.6303166827814097
3457,52.0,1,6.929759480690892
3458,48.0,0,1.246775562833406
3459,44.0,0,-10.503553141760372
3460,48.0,0,0.8123079120548827
3461,54.0,1,8.731042739588696
3462,46.0,0,-4.367696100614795
3463,52.0,1,1.5399084612927314
3464,50.0,0,2.8688405887560218
3465,48.0,0,-3.9974034890678727
3466,45.0,0,-7.437755878298524
3467,51.0,1,3.7888382555636904
3468,51.0,1,6.8068042831664455
3469,51.0,1,-0.14311392772918505
3470,50.0,0,-1.343698391291216
3471,55.0,1,11.104216948350093
3472,51.0,1,3.536162227979404
3473,50.0,0,6.688842911364891
3474,50.0,0,-0.1874475867701127
3475,49.0,0,-0.2454547199622399
3476,47.0,0,-3.9053808438063684
3477,48.0,0,-2.38514152118186
3478,47.0,0,-6.5405815369130105
3479,48.0,0,-2.5610548588767927
3480,52.0,1,5.846079790615753
3481,51.0,1,5.058475157174195
3482,49.0,0,-2.4906716404044817
3483,49.0,0,-2.04461608589714
3484,44.0,0,-2.898886053049812
3485,49.0,0,-5.199155199760805
3486,51.0,1,0.29447207474738796
3487,49.0,0,1.9272338714362118
3488,49.0,0,-3.434216243170301
3489,53.0,1,7.093962983112431
3490,48.0,0,-2.08165641459932
3491,51.0,1,1.5810139387055073
3492,48.0,0,-3.546874809384884
3493,49.0,0,4.52990043110829
3494,45.0,0,-5.550089549725932
3495,50.0,0,0.5502015092898918
3496,48.0,0,-5.311266261726847
3497,48.0,0,-1.2186246932356852
3498,46.0,0,-1.3247008770943027
3499,47.0,0,-7.62149441123701
3500,47.0,0,-6.273992334858642
3501,48.0,0,0.23388799161018248
3502,46.0,0,-4.042864751071856
3503,50.0,0,1.1370483003913603
3504,51.0,1,1.6467422204520639
3505,46.0,0,-2.5101713973486683
3506,46.0,0,-0.12713174225537194
3507,48.0,0,-5.141769173641492
3508,53.0,1,1.1959818884732338
3509,47.0,0,-4.017304348361261
3510,52.0,1,2.398781792877016
3511,54.0,1,4.808838376641211
3512,50.0,0,-0.4723302139438063
3513,46.0,0,-3.294624267152522
3514,49.0,0,1.6766632237014736
3515,50.0,0,0.721851557870289
3516,48.0,0,1.1123880715748704
3517,50.0,0,1.5836241984381845
3518,48.0,0,-0.2341163803966057
3519,52.0,1,-0.7896167149693011
3520,50.0,0,2.803635647973813
3521,55.0,1,6.1779444135904775
3522,50.0,0,1.1368423532184317
3523,49.0,0,2.313150625773885
3524,49.0,0,1.3101604767401491
3525,52.0,1,4.307810470313323
3526,52.0,1,4.190544369481801
3527,47.0,0,-3.5335216598902597
3528,50.0,0,-4.166261514936554
3529,49.0,0,0.022512959217616153
3530,50.0,0,1.8165604764908476
3531,48.0,0,-2.8811991362323406
3532,48.0,0,-2.3363929249905775
3533,54.0,1,4.971607858660558
3534,47.0,0,-1.2539075995599402
3535,48.0,0,1.3841971081825353
3536,49.0,0,-3.8213852446792074
3537,47.0,0,-6.481302072088654
3538,54.0,1,6.676171201455696
3539,45.0,0,-6.364293385772355
3540,49.0,0,-3.2330199114783422
3541,47.0,0,-1.3613390509967813
3542,50.0,0,4.013766736907192
3543,48.0,0,-0.7394425142762985
3544,50.0,0,-3.9199106570731437
3545,48.0,0,-2.08297599612371
3546,50.0,0,0.9737829456736874
3547,48.0,0,-3.799336349881722
3548,49.0,0,-3.608323362505561
3549,47.0,0,-5.079970458802101
3550,51.0,1,7.206436734296047
3551,47.0,0,-3.6307652497654597
3552,49.0,0,-0.9359065861430168
3553,52.0,1,3.4718183448333497
3554,49.0,0,0.4194940879626103
3555,48.0,0,-2.4589309802233585
3556,50.0,0,-1.3325345253334069
3557,48.0,0,-0.7177024157315667
3558,51.0,1,7.424345954550198
3559,50.0,0,1.7149464407926254
3560,50.0,0,-3.347748204666244
3561,52.0,1,7.870762219718436
3562,49.0,0,-0.4315098259186486
3563,49.0,0,-0.3985874507045056
3564,45.0,0,-4.809759461452788
3565,48.0,0,-2.886399221440975
3566,48.0,0,-2.688137957641299
3567,47.0,0,-1.3247604058338678
3568,50.0,0,-2.8994424684084343
3569,49.0,0,-1.915204084724415
3570,49.0,0,1.261160688307984
3571,52.0,1,3.515385264029048
3572,46.0,0,-3.067923108937188
3573,48.0,0,-0.6451315253432623
3574,51.0,1,3.7015335672405714
3575,50.0,0,2.90613027196744
3576,49.0,0,1.8640074881131559
3577,50.0,0,-0.41846658538338993
3578,47.0,0,-0.5046514882239901
3579,46.0,0,-4.465245395387041
3580,48.0,0,-2.0692172345884132
3581,51.0,1,0.6542595269532743
3582,47.0,0,-3.2946418869935763
3583,47.0,0,-3.977769142236846
3584,49.0,0,-0.7373975421933862
3585,47.0,0,-0.39323151971379056
3586,48.0,0,1.0559789771259065
3587,52.0,1,1.6828745181562759
3588,47.0,0,-4.868987962735061
3589,50.0,0,-1.4014763793434635
3590,50.0,0,-1.1747241463803884
3591,52.0,1,4.578266077220147
3592,53.0,1,3.7809156435553404
3593,52.0,1,4.419254357215404
3594,50.0,0,-1.3540220512992154
3595,52.0,1,2.3646351764698723
3596,47.0,0,-3.85861465396401
3597,52.0,1,5.263412231599225
3598,47.0,0,-2.677775020962628
3599,51.0,1,0.6476822859299538
3600,53.0,1,4.055368803983882
3601,49.0,0,2.7033056937140976
3602,47.0,0,-3.1620917748324597
3603,53.0,1,5.657231120995147
3604,49.0,0,-2.4645819454199627
3605,50.0,0,1.5730258338595084
3606,52.0,1,4.34837393694895
3607,50.0,0,6.580065604744754
3608,47.0,0,-3.358782626256751
3609,52.0,1,3.6464069236234566
3610,50.0,0,4.278023789231834
3611,51.0,1,5.987856565543575
3612,48.0,0,-2.425718230884368
3613,48.0,0,-2.598834529248523
3614,50.0,0,0.8592422510939661
3615,50.0,0,0.2665002330382205
3616,48.0,0,-3.723055327447511
3617,47.0,0,0.6660960890660099
3618,46.0,0,-4.801552022935659
3619,55.0,1,10.858615403383919
3620,50.0,0,2.178168504464869
3621,49.0,0,6.8491052457849335
3622,51.0,1,1.8665646618985294
3623,52.0,1,5.854669848248447
3624,48.0,0,-0.6337776441890615
3625,48.0,0,-4.549054087756811
3626,52.0,1,5.87399281483481
3627,50.0,0,2.66497060874727
3628,51.0,1,5.33391098931196
3629,48.0,0,-6.308037593628655
3630,50.0,0,-0.5906206816517866
3631,52.0,1,5.112467604592581
3632,50.0,0,3.772853192704367
3633,52.0,1,4.585641432267832
3634,52.0,1,1.9444282265810564
3635,48.0,0,-3.5958994640816604
3636,50.0,0,2.634460260697736
3637,44.0,0,-6.904604188523245
3638,54.0,1,6.017721823163714
3639,47.0,0,-3.693997417126506
3640,47.0,0,-0.7702421590869709
3641,51.0,1,3.3234816522203765
3642,52.0,1,4.465473506366554
3643,51.0,1,3.9231656982679044
3644,49.0,0,-3.813470852411421
3645,51.0,1,0.2837958066964436
3646,49.0,0,-0.7227796112128558
3647,46.0,0,-2.558739048802956
3648,54.0,1,8.743589452481451
3649,49.0,0,1.8453639011949108
3650,53.0,1,4.657313245345791
3651,50.0,0,-0.09743348495333602
3652,52.0,1,5.02802372881863
3653,50.0,0,-3.1879305810826435
3654,46.0,0,-2.2790766908695814
3655,49.0,0,0.6880495444829203
3656,48.0,0,-1.4024756045314153
3657,50.0,0,-0.8333354919437471
3658,53.0,1,0.8624244504382539
3659,51.0,1,-0.08439791017963655
3660,49.0,0,-1.9511755449238084
3661,48.0,0,-4.273796164133501
3662,50.0,0,1.7515812628939285
3663,49.0,0,-4.44871668499153
3664,51.0,1,3.7642841684805552
3665,50.0,0,0.3023900129135914
3666,50.0,0,-1.1441723508991284
3667,47.0,0,-5.03496136434213
3668,50.0,0,3.2871395926304134
3669,51.0,1,2.2901886983368502
3670,48.0,0,-4.32922580934252
3671,48.0,0,-3.262204023967703
3672,50.0,0,-1.6384762170578484
3673,47.0,0,-1.970973222396945
3674,49.0,0,-4.0694376475984235
3675,54.0,1,8.632632320523946
3676,49.0,0,0.17672943763898197
3677,47.0,0,-3.4792517856922323
3678,45.0,0,-5.2996703200732895
3679,45.0,0,-7.9687515813273135
3680,49.0,0,0.23285951922683756
3681,55.0,1,7.743325426792366
3682,47.0,0,-2.7124020327822485
3683,49.0,0,-5.4935979334943505
3684,44.0,0,-10.87795544985079
3685,54.0,1,5.68230923066114
3686,48.0,0,-4.582331796620488
3687,50.0,0,3.148865315246913
3688,47.0,0,-6.209796401255887
3689,49.0,0,-3.7550033918959427
3690,50.0,0,0.8564426664054781
3691,44.0,0,-7.200385195955016
3692,50.0,0,-0.7132465930434653
3693,52.0,1,2.7709261714055966
3694,51.0,1,2.1709652919322813
3695,48.0,0,-1.6696896762210895
3696,53.0,1,3.9570636763180893
3697,50.0,0,-1.4577981623445928
3698,47.0,0,-4.158727477081183
3699,55.0,1,8.667181827994952
3700,49.0,0,-2.5116337226791057
3701,50.0,0,4.077147336971044
3702,47.0,0,-1.9378537249696528
3703,51.0,1,3.6899935817507554
3704,48.0,0,-0.5094885338635007
3705,50.0,0,2.2891381422584813
3706,50.0,0,0.02941910128645193
3707,52.0,1,6.507611732296838
3708,47.0,0,-0.8405288674512061
3709,47.0,0,-6.633364400039929
3710,47.0,0,-1.4056201872403173
3711,49.0,0,-0.35543406086246476
3712,47.0,0,-3.1415343142163996
3713,50.0,0,2.4620841912797062
3714,51.0,1,3.7387652692543796
3715,48.0,0,-3.4504876842387593
3716,51.0,1,-0.5849550263594487
3717,45.0,0,-5.200447613631953
3718,49.0,0,1.6593762356405142
3719,49.0,0,-5.215530397431498
3720,52.0,1,5.432979366338516
3721,47.0,0,-7.528709890984729
3722,51.0,1,4.831202203104704
3723,51.0,1,-0.8325470059973152
3724,47.0,0,-4.706234716269353
3725,49.0,0,2.2862619561847923
3726,46.0,0,-5.264437608878173
3727,47.0,0,-5.288230215532816
3728,48.0,0,-4.190148883282364
3729,48.0,0,-2.321290053658305
3730,46.0,0,-3.642350483877422
3731,49.0,0,0.07098529826120856
3732,47.0,0,-3.8924680947954706
3733,50.0,0,-1.8640060064653912
3734,50.0,0,2.0563140383975593
3735,45.0,0,-4.934559201347865
3736,49.0,0,0.9656262777306179
3737,51.0,1,0.8243925062548532
3738,52.0,1,5.363425203751755
3739,49.0,0,-0.5946098714524809
3740,48.0,0,-2.3846335024371053
3741,47.0,0,0.8995239310732798
3742,46.0,0,-4.467643162660901
3743,53.0,1,6.855177450452412
3744,52.0,1,1.195581364635523
3745,52.0,1,3.8240675417477528
3746,52.0,1,2.2346142922086347
3747,49.0,0,1.9316011615857076
3748,49.0,0,2.6401679803680644
3749,53.0,1,4.77453351255228
3750,50.0,0,1.1750341278132004
3751,49.0,0,-1.2592261988607465
3752,50.0,0,0.6842914827835018
