simulation,dem_seats,dem_control,national_error
1792,48.0,0,-2.5104557053736456
1793,50.0,0,2.0100460264754734
1794,43.0,0,-7.2962595888198765
1795,47.0,0,-0.40914849916253543
1796,52.0,1,4.656437646947477
1797,50.0,0,9.276680258653863
1798,48.0,0,-5.176988744678997
1799,47.0,0,-2.352157591364255
1800,51.0,1,3.677212063841171
1801,49.0,0,-2.686947179637166
1802,49.0,0,-0.8364382708052881
1803,50.0,0,1.7053460334601247
1804,50.0,0,-2.192378705800903
1805,49.0,0,-2.7775358434815574
1806,48.0,0,-1.9582981408829856
1807,47.0,0,-4.158663549169556
1808,48.0,0,-3.4770198871626725
1809,49.0,0,2.7909615243491204
1810,53.0,1,7.347047889116491
1811,44.0,0,-8.723618519263484
1812,49.0,0,2.2893939140304855
1813,53.0,1,2.3317284132635803
1814,54.0,1,6.196030768015371
1815,54.0,1,6.920961240351477
1816,52.0,1,3.4125160231687506
1817,49.0,0,-2.661107514519306
1818,48.0,0,0.3631811720153637
1819,50.0,0,3.5562444590657365
1820,48.0,0,-3.5145292732630735
1821,50.0,0,2.8578302092814956
1822,53.0,1,-0.38247723695271685
1823,51.0,1,5.228991706720873
1824,54.0,1,6.299194266130251
1825,53.0,1,5.87811127248684
1826,50.0,0,-1.3019938604046328
1827,47.0,0,-6.569381160267871
1828,49.0,0,-4.56974042881798
1829,53.0,1,3.1033115558173847
1830,46.0,0,-6.174657338914885
1831,48.0,0,-2.9293126246937953
1832,51.0,1,3.624680241623584
1833,47.0,0,-5.7286763122439535
1834,45.0,0,-5.353828767476968
1835,53.0,1,9.448186335567431
1836,51.0,1,3.626820432036511
1837,44.0,0,-9.613202163951145
1838,53.0,1,4.871350970386313
1839,50.0,0,1.089155797870742
1840,47.0,0,-6.14882919911769
1841,51.0,1,0.3705118790391344
1842,51.0,1,4.031659516748742
1843,49.0,0,-0.5514764164206031
1844,50.0,0,2.1745349336741047
1845,49.0,0,1.4019353335112914
1846,49.0,0,-0.9542705316264452
1847,47.0,0,-2.544223686181104
1848,53.0,1,1.2174487689873972
1849,45.0,0,-10.363955309903575
1850,45.0,0,-7.047022461796118
1851,46.0,0,-6.54856567216418
1852,50.0,0,2.244970033994165
1853,48.0,0,-1.5184268395242257
1854,51.0,1,-1.0738779821267517
1855,47.0,0,-1.196458381610903
1856,52.0,1,1.9761578485655669
1857,48.0,0,3.048799235867778
1858,49.0,0,-0.4680926411130058
1859,51.0,1,2.6703695598129236
1860,51.0,1,0.5668606200887346
1861,51.0,1,2.5857485451101474
1862,50.0,0,3.0484304232144
1863,50.0,0,0.5587336269113965
1864,53.0,1,1.2020827328322825
1865,48.0,0,0.6913092045933233
1866,52.0,1,3.032902914459365
1867,46.0,0,-6.221961337940385
1868,50.0,0,3.00530587263039
1869,47.0,0,-1.8658819273791687
1870,50.0,0,0.7178074677351848
1871,47.0,0,-10.339135741803647
1872,52.0,1,7.255106720264063
1873,51.0,1,-2.0907708703178134
1874,51.0,1,4.5715319723843715
1875,49.0,0,-0.7345747968127113
1876,45.0,0,-7.178090983506291
1877,50.0,0,2.3465285507563656
1878,53.0,1,7.597151033256838
1879,46.0,0,-0.8480556277071886
1880,51.0,1,0.9901828981250378
1881,48.0,0,-2.180703379120042
1882,46.0,0,-6.497038926913689
1883,47.0,0,0.779300140980258
1884,52.0,1,0.061636264761079466
1885,48.0,0,-3.27795544749394
1886,47.0,0,0.37487299493890835
1887,48.0,0,-7.074567316031195
1888,51.0,1,-0.7988540225549907
1889,49.0,0,-6.825906845653861
1890,52.0,1,2.0376174348716907
1891,49.0,0,-3.3587746438057366
1892,52.0,1,3.640621747531842
1893,49.0,0,0.5153377256817159
1894,49.0,0,1.652129828535076
1895,50.0,0,2.219519112108812
1896,49.0,0,2.3106764708692618
1897,46.0,0,-6.219648760041439
1898,53.0,1,4.373399579322066
1899,48.0,0,-1.7061520801841952
1900,51.0,1,-1.209410456444677
1901,52.0,1,2.0055928734563113
1902,50.0,0,1.4365351948552338
1903,48.0,0,1.3731205664798891
1904,49.0,0,-0.06246082674752348
1905,50.0,0,0.536039698775157
1906,51.0,1,3.8792317955373252
1907,50.0,0,-0.13823158833347743
1908,50.0,0,4.279301325514213
1909,49.0,0,1.440972676471621
1910,51.0,1,2.938035333640069
1911,50.0,0,3.7268726869583295
1912,52.0,1,5.260613391279177
1913,51.0,1,5.30976684736761
1914,52.0,1,1.7760161908342846
1915,46.0,0,-2.916384503622539
1916,50.0,0,-1.4751859805358056
1917,49.0,0,-2.3797624823275734
1918,51.0,1,-0.5098323945937797
1919,48.0,0,-5.408465870164985
1920,52.0,1,2.6579007292168675
1921,51.0,1,4.526589821266908
1922,51.0,1,-1.5462907815062765
1923,52.0,1,3.116061824266792
1924,49.0,0,-1.8528255193515708
1925,47.0,0,-3.126734463825201
1926,48.0,0,-4.431735175946962
1927,52.0,1,0.10020265032221536
1928,49.0,0,1.8427785401869643
1929,50.0,0,-0.8567216283096105
1930,50.0,0,0.395087777014536
1931,48.0,0,0.23157778664840772
1932,48.0,0,0.21342642969441689
1933,47.0,0,-3.3504359235615744
1934,51.0,1,4.0737342451788
1935,54.0,1,5.909128005474744
1936,51.0,1,4.070756092444772
1937,49.0,0,-2.7361799142538206
1938,50.0,0,3.3599074181193687
1939,48.0,0,-6.611237071812055
1940,48.0,0,-4.726784082569654
1941,47.0,0,-5.427423600579868
1942,55.0,1,8.697529780481547
1943,51.0,1,3.866109178683276
1944,45.0,0,-6.238740525870126
1945,54.0,1,10.322306485402265
1946,46.0,0,-5.824179114873385
1947,48.0,0,1.4042662424184267
1948,49.0,0,2.4902727769690274
1949,49.0,0,0.45435838266736805
1950,48.0,0,-3.950858279149001
1951,46.0,0,-3.910445120873914
1952,50.0,0,3.4769299838431644
1953,52.0,1,3.056494487337583
1954,49.0,0,-1.0359499169903108
1955,48.0,0,-1.6307590104692473
1956,52.0,1,9.544285751049802
1957,49.0,0,2.781333181301662
1958,53.0,1,1.7229939444711369
1959,48.0,0,-1.604026748316701
1960,42.0,0,-7.32798787580413
1961,50.0,0,-2.080082563447699
1962,50.0,0,1.4120449464182343
1963,45.0,0,-3.242628935286129
1964,44.0,0,-9.429157305341656
1965,48.0,0,-2.545189185160763
1966,54.0,1,3.9458145419562194
1967,52.0,1,6.497593934171171
1968,49.0,0,-4.0845354587534
1969,48.0,0,-2.6883027312661327
1970,48.0,0,0.22705752911424518
1971,49.0,0,1.1633412580556155
1972,50.0,0,1.4718602557980467
1973,50.0,0,-1.603376185155266
1974,50.0,0,-4.464925147860069
1975,47.0,0,-0.7362702602504043
1976,48.0,0,-9.844485692930924
1977,51.0,1,-1.5108069785172953
1978,48.0,0,-0.15824821640977918
1979,50.0,0,-5.30771032260267
1980,51.0,1,1.3326785782978388
1981,48.0,0,-5.234402991670664
1982,51.0,1,6.011136736776883
1983,49.0,0,1.1356755105686926
1984,49.0,0,3.9549046486005133
1985,53.0,1,4.1476840195977225
1986,48.0,0,-5.517844981589219
1987,48.0,0,-0.46860664964814575
1988,48.0,0,-0.8023426690397629
1989,50.0,0,1.383320915916326
1990,50.0,0,0.5181359993669636
1991,47.0,0,-6.236100315310388
1992,51.0,1,-1.6605976124318171
1993,49.0,0,-3.3626569825426227
1994,51.0,1,2.4628139168591754
1995,49.0,0,-1.9415778941466146
1996,51.0,1,5.791842355724987
1997,54.0,1,6.160087224285662
1998,45.0,0,-3.7851733438860813
1999,51.0,1,5.265165661957897
2000,46.0,0,-5.272753314261398
2001,47.0,0,-2.0677968455450464
2002,47.0,0,-2.087043306943827
2003,51.0,1,2.3593016247492176
2004,53.0,1,3.7667268647337866
2005,50.0,0,0.7285102665628521
2006,51.0,1,1.01399003384647
2007,46.0,0,-3.3045788401271943
2008,49.0,0,-1.4471712585057837
2009,52.0,1,3.5757751289644104
2010,49.0,0,-3.7676141998319403
2011,54.0,1,4.4439163792239835
2012,47.0,0,-3.933328919578757
2013,51.0,1,2.217639938417868
2014,52.0,1,4.594555269645207
2015,53.0,1,5.101241646913373
2016,53.0,1,5.168696039565422
2017,52.0,1,-0.047596443342920826
2018,49.0,0,-0.5708931204579663
2019,51.0,1,-1.0940844886802672
2020,49.0,0,-4.997479325187891
2021,48.0,0,0.11474322560863344
2022,49.0,0,3.2866605172541754
2023,52.0,1,2.4491435397676353
2024,50.0,0,2.0532242773035856
2025,48.0,0,-1.543493188945133
2026,51.0,1,3.402390862130757
2027,47.0,0,-2.1234214510581664
2028,53.0,1,9.866701949581655
2029,53.0,1,3.079472218773973
2030,46.0,0,-6.415168825240557
2031,51.0,1,1.4289019848188325
2032,48.0,0,-5.281386901891265
2033,49.0,0,1.6316845323999456
2034,50.0,0,3.0749560628180674
2035,46.0,0,-6.258396655266689
2036,50.0,0,-2.250495295903166
2037,49.0,0,-1.1094799765991257
2038,51.0,1,-0.12867506156354566
2039,48.0,0,-0.041059433522830646
2040,49.0,0,-1.7447179408366955
2041,50.0,0,1.3302724164133293
2042,50.0,0,-3.32148021097657
2043,51.0,1,1.0611354443079302
2044,46.0,0,-5.1121726452182035
2045,50.0,0,2.1388898570697563
2046,52.0,1,1.342542107751902
2047,52.0,1,4.081955447616909
2048,50.0,0,-3.660532679565248
2049,53.0,1,5.444924877689884
2050,52.0,1,6.266363818674326
2051,52.0,1,1.6122019092974982
2052,51.0,1,-0.010941885157722379
2053,47.0,0,-3.9529248118123297
2054,48.0,0,-1.273525125769108
2055,48.0,0,-3.845716392118076
2056,48.0,0,-1.7194843647022902
2057,48.0,0,-1.07147012303202
2058,48.0,0,-1.8884525583450544
2059,51.0,1,0.812530435209799
2060,49.0,0,-1.7237287307947944
2061,57.0,1,6.84004279471767
2062,49.0,0,2.8008481759860846
2063,46.0,0,-4.442035296874943
2064,54.0,1,5.448603076940993
2065,47.0,0,0.2909755806812062
2066,48.0,0,-1.4370212784502032
2067,50.0,0,-0.7165037699390359
2068,49.0,0,5.502436639846595
2069,47.0,0,-3.5482454310240725
2070,48.0,0,-2.1368787360013948
2071,45.0,0,-9.520722566122664
2072,50.0,0,0.13828654264237192
2073,52.0,1,3.9967965016102553
2074,51.0,1,5.437783929184595
2075,49.0,0,-0.2879648828708866
2076,49.0,0,-2.764872732433324
2077,53.0,1,4.250688374853471
2078,52.0,1,-2.0104415850712374
2079,49.0,0,-5.733880336645234
2080,47.0,0,-0.09865272373565523
2081,51.0,1,10.203951740346001
2082,46.0,0,-7.615766145178351
2083,47.0,0,-1.1888528117299806
2084,48.0,0,-0.6152892925959671
2085,51.0,1,-0.5659389833760295
2086,51.0,1,4.97462106648902
2087,50.0,0,3.431109377937342
2088,54.0,1,11.16762414393774
2089,51.0,1,2.2377251853607687
2090,51.0,1,1.7866463562929067
2091,48.0,0,-4.702418364889981
2092,52.0,1,7.321214959117315
2093,42.0,0,-13.524592546274027
2094,52.0,1,3.8586667002298047
2095,50.0,0,-3.8169698612304317
2096,47.0,0,-0.6408840909182203
2097,48.0,0,1.4400374121516826
2098,53.0,1,4.87507536482027
2099,50.0,0,1.071850555912258
2100,48.0,0,-1.3621952183431425
2101,46.0,0,-1.1676924302598284
2102,47.0,0,-7.27973668750506
2103,46.0,0,-8.15249378344485
2104,47.0,0,-4.5831313897536585
2105,48.0,0,0.8810048168973725
2106,49.0,0,0.5752365466176849
2107,49.0,0,-0.5317523542868008
2108,45.0,0,-8.214321399512784
2109,42.0,0,-10.546513418141584
2110,49.0,0,-1.9185751913460243
2111,56.0,1,2.222584163496881
2112,47.0,0,-4.352940400449992
2113,51.0,1,0.26709947311785387
2114,56.0,1,11.177401770728377
2115,49.0,0,0.14209562455956606
2116,47.0,0,-2.2992254669084393
2117,50.0,0,-1.6034256836789986
2118,51.0,1,1.626358601113303
2119,51.0,1,3.8757380007848683
2120,49.0,0,-6.2379865021585825
2121,51.0,1,-1.7951672791244806
2122,50.0,0,4.274223315183017
2123,51.0,1,-2.9184468640192005
2124,48.0,0,-2.008288641051943
2125,44.0,0,-7.269620202602601
2126,48.0,0,-1.3259563142959736
2127,49.0,0,-4.705214413624025
2128,51.0,1,3.6995517589948754
2129,51.0,1,1.6347744896789618
2130,54.0,1,6.467584788656471
2131,52.0,1,3.567296170353369
2132,48.0,0,-1.0902449795084772
2133,51.0,1,3.2571876402432447
2134,51.0,1,-0.4698572281897912
2135,48.0,0,-1.0566821370661956
2136,48.0,0,-5.674080882789849
2137,54.0,1,11.200101378470718
2138,54.0,1,7.877395496343761
2139,49.0,0,0.7385397659993619
2140,47.0,0,-4.220210927625043
2141,48.0,0,-3.097406498780135
2142,48.0,0,-1.5886450588221128
2143,52.0,1,8.126728431584137
2144,48.0,0,-2.71731142801528
2145,52.0,1,2.804658623004022
2146,48.0,0,-0.7087354854634149
2147,48.0,0,-0.8992333721872627
2148,47.0,0,-1.6593818743350295
2149,54.0,1,6.1697977790644805
2150,51.0,1,5.68141287440864
2151,54.0,1,6.16128578176895
2152,45.0,0,-9.118396937751728
2153,51.0,1,-0.9284232987223567
2154,45.0,0,-7.911355459549191
2155,48.0,0,1.005703829845191
2156,51.0,1,-0.35430279095855527
2157,51.0,1,6.3747372551941615
2158,50.0,0,4.51439392871893
2159,41.0,0,-10.140993111411683
2160,48.0,0,-2.86546322255917
2161,45.0,0,-8.311069994833515
2162,48.0,0,-6.237747145083137
2163,49.0,0,1.8868026308704475
2164,48.0,0,-3.3918327098845316
2165,47.0,0,-1.2132995002509055
2166,46.0,0,-2.897305644173982
2167,44.0,0,-6.222876608629091
2168,52.0,1,5.326988940450999
2169,52.0,1,0.9184001540337893
2170,46.0,0,-10.145971137245079
2171,51.0,1,2.365838587625153
2172,48.0,0,-7.587726199736359
2173,46.0,0,-4.941311015093283
2174,52.0,1,6.904295838805345
2175,47.0,0,-3.7224309539667386
2176,52.0,1,6.7888767817956115
2177,52.0,1,0.5853690252090569
2178,47.0,0,-6.478710110395274
2179,52.0,1,2.3804123707622535
2180,48.0,0,-2.220706994289444
2181,51.0,1,2.746378378774559
2182,50.0,0,-3.4239989718750996
2183,56.0,1,10.070050295353546
2184,47.0,0,-3.4843030041189262
2185,51.0,1,3.5505067857063084
2186,52.0,1,1.2894172839749116
2187,47.0,0,-2.452561826201981
2188,52.0,1,6.2332587449252586
2189,50.0,0,8.56571046923857
2190,49.0,0,-4.175815420749147
2191,53.0,1,6.586075602615266
2192,43.0,0,-8.914865431270462
2193,51.0,1,0.309183748886818
2194,53.0,1,5.051648396821006
2195,51.0,1,3.1795059350108175
2196,47.0,0,-0.1240910392483998
2197,52.0,1,3.4070604892625895
2198,47.0,0,-2.4189835016554926
2199,48.0,0,-5.006054598834474
2200,48.0,0,0.31861169584479454
2201,51.0,1,2.1000885424350884
2202,49.0,0,4.330017484476672
2203,52.0,1,3.299902156449992
2204,47.0,0,-3.147895617792235
2205,49.0,0,6.954816461445864
2206,47.0,0,-4.7636500819056105
2207,49.0,0,-2.3600021976104073
2208,52.0,1,5.006174964996514
2209,53.0,1,6.358656995137876
2210,48.0,0,-6.225724318080307
2211,49.0,0,0.6254320899884586
2212,48.0,0,2.844925035545769
2213,44.0,0,-7.531031962682755
2214,47.0,0,-3.7952459639914315
2215,50.0,0,6.926274881533458
2216,44.0,0,-8.92589595854432
2217,50.0,0,-3.691065985203101
2218,52.0,1,4.3284121149434
2219,46.0,0,-7.752337194105921
2220,44.0,0,-5.789951409686922
2221,52.0,1,7.9977019215598695
2222,48.0,0,1.377235197268471
2223,48.0,0,-4.510903900372517
2224,50.0,0,-1.4765306419415456
2225,50.0,0,6.759815838181904
2226,46.0,0,-9.297167418097667
2227,47.0,0,3.063638951509972
2228,50.0,0,-0.8444724518051007
2229,50.0,0,-2.483365862913074
2230,51.0,1,-1.6799290929944954
2231,50.0,0,4.149057481643398
2232,54.0,1,9.474432979704556
2233,50.0,0,-4.744743390429256
2234,49.0,0,1.2639590191800134
2235,53.0,1,4.442444750748126
2236,51.0,1,6.647574700167848
2237,51.0,1,1.2319563954068105
2238,46.0,0,-8.59396820922084
2239,44.0,0,-4.162689485469259
2240,53.0,1,1.78990645295443
2241,47.0,0,-2.285844062774103
2242,50.0,0,-5.46819494897902
2243,50.0,0,2.39859463301066
2244,49.0,0,2.2870761761757255
2245,51.0,1,5.159919417562415
2246,48.0,0,-4.318525510227088
2247,49.0,0,-0.13901956314627217
2248,53.0,1,7.274869277987717
2249,48.0,0,2.9127148409989134
2250,52.0,1,4.802900103599633
2251,50.0,0,-0.7786983665401819
2252,51.0,1,2.7970688775376664
2253,48.0,0,1.59180795451587
2254,42.0,0,-13.11340787251828
2255,49.0,0,-1.668562383518911
2256,50.0,0,-2.1881731266704
2257,48.0,0,-4.66214120113613
2258,48.0,0,0.8243169492662238
2259,48.0,0,-3.3755811449322404
2260,45.0,0,-1.855239230056644
2261,52.0,1,4.380211686094812
2262,51.0,1,-0.7277027211786434
2263,52.0,1,3.5408297870706105
2264,46.0,0,0.2792106163265189
2265,48.0,0,-0.8739243198565646
2266,53.0,1,2.162024710880103
2267,50.0,0,-0.2643049276679104
2268,49.0,0,1.3948220121468904
2269,49.0,0,2.2859934026340043
2270,53.0,1,6.50108043616043
2271,53.0,1,5.5373916129147975
2272,52.0,1,9.163184066860799
2273,48.0,0,-1.4206067467998817
2274,45.0,0,-6.945849838904389
2275,50.0,0,0.7688572300732636
2276,48.0,0,-0.9788372442980973
2277,52.0,1,3.81895038651128
2278,48.0,0,-0.8127908087644681
2279,48.0,0,3.2408577162477936
2280,48.0,0,-3.9130890994305116
2281,49.0,0,3.375160613825505
2282,50.0,0,1.992114014260054
2283,51.0,1,2.2717181072763357
2284,52.0,1,5.236296892623943
2285,48.0,0,-1.290403326349127
2286,49.0,0,-0.03470190640100545
2287,46.0,0,-0.47668293193137223
2288,52.0,1,1.2593191503721382
2289,47.0,0,-2.404935359106726
2290,56.0,1,6.273061197133258
2291,48.0,0,2.3070099801000716
2292,48.0,0,0.22102098685933258
2293,52.0,1,5.4282001831297615
2294,50.0,0,-0.2961858781151042
2295,56.0,1,4.810705154824167
2296,52.0,1,2.090088674227909
2297,47.0,0,-2.913244263247826
2298,48.0,0,-3.5221280290539756
2299,52.0,1,3.255716366961622
2300,48.0,0,-0.8466451998557172
2301,50.0,0,-5.254088348245529
2302,50.0,0,0.13209881299993598
2303,52.0,1,5.988644052167252
2304,57.0,1,6.810386124757663
2305,47.0,0,-0.7145542025068052
2306,51.0,1,1.6067664792647542
2307,52.0,1,5.026154698223426
2308,49.0,0,-0.10504095232682888
2309,46.0,0,-1.0122333228715357
2310,53.0,1,7.300288794668254
2311,52.0,1,2.02700711180843
2312,49.0,0,1.8615736979343194
2313,48.0,0,-1.178899437639717
2314,48.0,0,0.016073452047927227
2315,49.0,0,2.9402883609241366
2316,48.0,0,2.2946609188126885
2317,45.0,0,-4.202208050226173
2318,49.0,0,1.2622540439590622
2319,51.0,1,3.19156975024214
2320,52.0,1,2.5966012674453336
2321,50.0,0,4.33760685879488
2322,50.0,0,7.667332300074695
2323,48.0,0,-3.4399098757107045
2324,53.0,1,4.840893033184097
2325,49.0,0,1.3142208845334784
2326,51.0,1,-0.9782780123830608
2327,44.0,0,-8.643597913025319
2328,47.0,0,-1.7743599505227188
2329,53.0,1,5.731345386150496
2330,50.0,0,2.2121982064748598
2331,52.0,1,5.982014515151106
2332,45.0,0,-7.850115599612635
2333,51.0,1,1.2643732881333238
2334,54.0,1,2.3880388023903993
2335,50.0,0,-1.4403554659922397
2336,51.0,1,2.9413153153397267
2337,54.0,1,5.247812047806703
2338,44.0,0,-9.51463654191734
2339,49.0,0,0.6271534941566302
2340,51.0,1,2.7115532797055852
2341,49.0,0,0.9083702217256281
2342,49.0,0,-2.921072795581833
2343,53.0,1,4.20047119208651
2344,52.0,1,1.078422210338671
2345,48.0,0,0.14310332511770746
2346,50.0,0,1.523195630829096
2347,46.0,0,-4.183740526358438
2348,49.0,0,-0.6614971776058108
2349,54.0,1,6.492538352592412
2350,47.0,0,-1.988683727031512
2351,51.0,1,2.3671796755426433
2352,54.0,1,5.358476762521248
2353,50.0,0,5.855571705004866
2354,47.0,0,-3.2972715283419833
2355,51.0,1,1.511709203287897
2356,49.0,0,-3.6787026737547057
2357,50.0,0,2.993028962270293
2358,54.0,1,5.632376532279029
2359,50.0,0,-0.7297388384565814
2360,49.0,0,4.629518144576922
2361,48.0,0,-3.225632182746352
2362,51.0,1,0.6422258582457028
2363,50.0,0,-2.5263749830796915
2364,52.0,1,3.026955974756171
2365,49.0,0,0.9863345856340274
2366,46.0,0,-3.2172159175783714
2367,47.0,0,-5.685023430956631
2368,53.0,1,-1.2362662025575324
2369,50.0,0,1.6223660995071028
2370,46.0,0,-1.8038509658471544
2371,50.0,0,-2.551987004399453
2372,47.0,0,-6.16243765320398
2373,55.0,1,10.650422968841537
2374,45.0,0,-8.691891095753347
2375,51.0,1,2.1743669096374054
2376,48.0,0,0.06772595658316873
2377,49.0,0,-2.1838250803409265
2378,49.0,0,-1.7473863511834768
2379,53.0,1,6.991427179568635
2380,55.0,1,4.2489814834705015
2381,51.0,1,1.584745120717248
2382,49.0,0,-1.3716839538058934
2383,47.0,0,-3.2617824826079733
2384,47.0,0,-0.8753977187958804
2385,53.0,1,7.341313174614583
2386,51.0,1,1.0532086646513388
2387,50.0,0,-1.287517483714044
2388,50.0,0,1.5826752027462638
2389,48.0,0,-5.940334870801254
2390,48.0,0,-4.277140944426358
2391,51.0,1,4.172256274103733
2392,50.0,0,-1.0116752206903996
2393,51.0,1,-1.7651565828131484
2394,42.0,0,-7.957668394636121
2395,48.0,0,-0.20657807646778337
2396,48.0,0,-4.181992725042735
2397,44.0,0,-9.823023574729504
2398,50.0,0,0.9350888172616938
2399,51.0,1,1.5875401225823498
2400,49.0,0,-1.821624880432147
2401,48.0,0,-5.189336051182324
2402,51.0,1,5.680858862177541
2403,53.0,1,8.702668457832466
2404,55.0,1,9.706568395593724
2405,47.0,0,-4.832481437742974
2406,50.0,0,-4.431375193219449
2407,49.0,0,-0.8859918716986145
2408,45.0,0,-2.5228985238934745
2409,52.0,1,4.332497521611468
2410,46.0,0,-8.312586465006378
2411,49.0,0,1.6885544785204032
2412,46.0,0,-4.971360743068565
2413,50.0,0,2.630896640514661
2414,50.0,0,-0.5307854585474748
2415,50.0,0,4.081989309637035
2416,47.0,0,-0.9220777979113453
2417,50.0,0,-1.3610483163246088
2418,52.0,1,-0.24119282178140894
2419,53.0,1,10.77679017564388
2420,53.0,1,5.401383439315322
2421,54.0,1,5.446725437351094
2422,53.0,1,3.745931262596249
2423,45.0,0,-9.778754581380037
2424,50.0,0,-1.6758123494797175
2425,49.0,0,-1.5640330269853695
2426,52.0,1,4.175301501416802
2427,49.0,0,-2.527837683735188
2428,49.0,0,-0.4854598019449999
2429,50.0,0,2.8997610565530967
2430,49.0,0,0.6061301004443832
2431,50.0,0,-0.20285765690991328
2432,49.0,0,-2.978896516025895
2433,47.0,0,-4.486032226630343
2434,50.0,0,-1.7197479052859663
2435,55.0,1,6.784499628685617
2436,48.0,0,1.9008388857733538
2437,48.0,0,-1.3377289968708996
2438,50.0,0,2.891383413251585
2439,48.0,0,-1.5413097995180987
2440,52.0,1,4.855211022478533
2441,50.0,0,1.1607919208036768
2442,48.0,0,-2.137420961575359
2443,52.0,1,3.984452660496329
2444,47.0,0,-6.494308622935961
2445,51.0,1,3.4288846859718847
2446,49.0,0,-0.06046956344354794
2447,50.0,0,-2.535750429278283
2448,51.0,1,1.4479897946332265
2449,51.0,1,4.746698794515517
2450,48.0,0,-0.6845169783926475
2451,48.0,0,-3.0409423582287487
2452,45.0,0,-7.015631057536204
2453,48.0,0,-0.45931870288717236
2454,49.0,0,1.1500562818873816
2455,50.0,0,0.1395004787347895
2456,51.0,1,2.522359961123076
2457,51.0,1,-1.5066123257276403
2458,44.0,0,-8.488734761548889
2459,48.0,0,-4.680973018556145
2460,52.0,1,2.6580378504597695
2461,46.0,0,-2.790128913398605
2462,48.0,0,-3.7175028938066985
2463,49.0,0,-4.925380017720789
2464,51.0,1,3.118872145541342
2465,52.0,1,-0.49933637718908164
2466,49.0,0,1.1842724319293962
2467,47.0,0,-2.30307616454883
2468,51.0,1,4.503966813857836
2469,49.0,0,-0.1218664883039477
2470,49.0,0,-0.3331427594431068
2471,50.0,0,-6.124889667490713
2472,49.0,0,-1.4183027111035345
2473,43.0,0,-6.705971036110488
2474,51.0,1,1.5518747227019658
2475,50.0,0,1.3368432576182252
2476,50.0,0,3.2551107086919573
2477,46.0,0,-6.026490584711393
2478,54.0,1,6.01681630212678
2479,50.0,0,-4.677759747712579
2480,49.0,0,-3.9133134803486698
2481,50.0,0,-1.0730828443770992
2482,51.0,1,1.9615638369102129
2483,49.0,0,-1.5664391571863077
2484,54.0,1,5.785411540118221
2485,48.0,0,0.4094931933526104
2486,48.0,0,-3.239068390166503
2487,46.0,0,-6.490588611933421
2488,51.0,1,1.8649558567225937
2489,50.0,0,-2.51191911285786
2490,51.0,1,-3.8159576304725435
2491,48.0,0,-1.9723799428045121
2492,47.0,0,-4.582072893287388
2493,54.0,1,5.883719165700407
2494,47.0,0,-3.605448576181688
2495,47.0,0,-5.716856505444898
2496,46.0,0,-3.82531998304144
2497,50.0,0,-2.2831131756958873
2498,49.0,0,2.000337821991166
2499,47.0,0,-5.27805500416547
2500,53.0,1,4.744676513522334
2501,47.0,0,0.882342764253233
2502,50.0,0,0.390330592579248
2503,48.0,0,-6.198125017943843
2504,54.0,1,6.504553082978635
2505,51.0,1,0.6399432669294587
2506,47.0,0,-5.137846218956175
2507,47.0,0,-6.860938022596876
2508,49.0,0,-1.51981233314623
2509,52.0,1,2.4554897130662527
2510,52.0,1,6.0603569533364405
2511,52.0,1,5.365187438413226
2512,49.0,0,0.8504387640950861
2513,54.0,1,5.672935831989861
2514,49.0,0,0.09457378312976945
2515,48.0,0,2.4132786293594735
2516,55.0,1,7.251899872553417
2517,47.0,0,0.41197659004509274
2518,49.0,0,3.2895723573228866
2519,49.0,0,3.8506612310866557
2520,51.0,1,3.1228354577730006
2521,48.0,0,-4.729099942184249
2522,49.0,0,0.9728017911997027
2523,52.0,1,6.238053309282017
2524,50.0,0,0.8297724403984141
2525,47.0,0,-7.391017539818256
2526,51.0,1,1.741523836282829
2527,52.0,1,4.437149341156111
2528,47.0,0,-2.8870341183132235
2529,50.0,0,0.0360720931847937
2530,51.0,1,5.542142012315692
2531,50.0,0,1.021030627278219
2532,50.0,0,2.610013168250841
2533,52.0,1,1.1181332660282288
2534,49.0,0,1.2806859897316416
2535,50.0,0,2.8077522678899323
2536,46.0,0,-2.5583851783747917
2537,47.0,0,-4.62143316458111
2538,50.0,0,4.3584095666419875
2539,54.0,1,10.917965747179984
2540,46.0,0,-4.665209036750932
2541,46.0,0,-1.3015449962049939
2542,46.0,0,-6.1140807767957215
2543,50.0,0,0.11018951263642336
2544,52.0,1,1.294150947998305
2545,50.0,0,0.8221450747033707
2546,49.0,0,2.356011800525305
2547,54.0,1,8.280576531780044
2548,47.0,0,-0.08141334558753288
2549,53.0,1,6.40002757170707
2550,50.0,0,1.7476617426499732
2551,47.0,0,-4.514794015786547
2552,51.0,1,2.467074777631018
2553,52.0,1,4.565118577070007
2554,52.0,1,8.949863441702846
2555,48.0,0,2.417724637731906
2556,54.0,1,5.821699477976706
2557,50.0,0,-0.33518815869554197
2558,46.0,0,-5.3191073117773495
2559,51.0,1,2.917297818665928
2560,48.0,0,-1.0468138679887942
2561,45.0,0,-5.376780381506118
2562,50.0,0,1.442778166452544
2563,46.0,0,-4.534650803267702
2564,50.0,0,-4.555500561757842
2565,51.0,1,1.9632122476732035
2566,54.0,1,4.6062430848953415
2567,48.0,0,-3.226303415656344
2568,51.0,1,4.08579905947988
2569,48.0,0,-1.8779685832662798
