simulation,dem_seats,dem_control,national_error
2337,54.0,1,4.373891484103022
2338,46.0,0,-7.93015972483635
2339,50.0,0,0.5227133331620757
2340,50.0,0,2.259997059870451
2341,49.0,0,0.7570989092261872
2342,48.0,0,-2.4346251940139974
2343,53.0,1,3.5009647847365093
2344,50.0,0,0.8988320616473444
2345,49.0,0,0.11927226230229916
2346,49.0,0,1.269537159031979
2347,48.0,0,-3.487020284498173
2348,49.0,0,-0.5513377471469254
2349,54.0,1,5.41133294255172
2350,49.0,0,-1.6575073076164752
2351,50.0,0,1.9729721510367422
2352,53.0,1,4.466127152772394
2353,51.0,1,4.880440644931187
2354,48.0,0,-2.7481753780831237
2355,51.0,1,1.259963571573523
2356,48.0,0,-3.0660866187095177
2357,51.0,1,2.4945984670352543
2358,53.0,1,4.694414267388482
2359,50.0,0,-0.6082150927029616
2360,51.0,1,3.8585623500994846
2361,49.0,0,-2.688466165791802
2362,51.0,1,0.5352756894991414
2363,50.0,0,-2.1056565904949873
2364,51.0,1,2.522875598464734
2365,48.0,0,0.8220798316098269
2366,47.0,0,-2.681451465148785
2367,48.0,0,-4.73829385371754
2368,51.0,1,-1.030390220951363
2369,49.0,0,1.3521927237651954
2370,48.0,0,-1.5034548315059042
2371,51.0,1,-2.1270034300770164
2372,48.0,0,-5.136204065069351
2373,55.0,1,8.876803113591063
2374,46.0,0,-7.244426457756928
2375,51.0,1,1.8122685840765385
2376,50.0,0,0.056447521758264736
2377,49.0,0,-1.820151681245122
2378,49.0,0,-1.4563932951969127
2379,53.0,1,5.827141582790168
2380,54.0,1,3.541396634894801
2381,51.0,1,1.3208367839461732
2382,49.0,0,-1.1432567915498921
2383,48.0,0,-2.718596339523653
2384,49.0,0,-0.7296173324356731
2385,53.0,1,6.1187609015075735
2386,53.0,1,0.8778173393666644
2387,50.0,0,-1.0731066025895972
2388,50.0,0,1.3191115703707625
2389,47.0,0,-4.951088161584796
2390,49.0,0,-3.564866687813946
2391,52.0,1,3.4774485100747463
2392,50.0,0,-0.8432004790082324
2393,49.0,0,-1.4712042419471956
2394,44.0,0,-6.632474202112799
2395,50.0,0,-0.1721765339980983
2396,49.0,0,-3.4855635453426896
2397,45.0,0,-8.18719092266453
2398,50.0,0,0.7793680447092756
2399,50.0,0,1.323166332859978
2400,51.0,1,-1.518268847887258
2401,49.0,0,-4.325153522200079
2402,50.0,0,4.734822812500383
2403,53.0,1,7.253409060752144
2404,55.0,1,8.090129078287966
2405,48.0,0,-4.027726072328357
2406,48.0,0,-3.6934162359318283
2407,50.0,0,-0.7384472361632504
2408,48.0,0,-2.102759067662442
2409,53.0,1,3.6110047086373553
2410,48.0,0,-6.928287602326998
2411,50.0,0,1.4073587214563383
2412,46.0,0,-4.143477742805127
2413,51.0,1,2.1927722080503487
2414,50.0,0,-0.4423935110246218
2415,51.0,1,3.402213744884988
2416,49.0,0,-0.7685237564196875
2417,50.0,0,-1.1343923116897874
2418,52.0,1,-0.2010268697899335
2419,53.0,1,8.98212633108961
2420,52.0,1,4.501888560866115
2421,53.0,1,4.539679735030549
2422,54.0,1,3.122119599605849
2423,47.0,0,-8.15029406522049
2424,49.0,0,-1.3967385450489744
2425,49.0,0,-1.3035738847480838
2426,53.0,1,3.4799866142771165
2427,49.0,0,-2.106875706934865
2428,49.0,0,-0.40461595694705144
2429,51.0,1,2.4168625087272453
2430,51.0,1,0.5051909749131033
2431,50.0,0,-0.1690756776272495
2432,51.0,1,-2.4828195035901457
2433,50.0,0,-3.738971208328783
2434,50.0,0,-1.4333574924578478
2435,56.0,1,5.654673772512587
2436,50.0,0,1.5842913083388288
2437,48.0,0,-1.114956369273312
2438,50.0,0,2.409879998233439
2439,50.0,0,-1.2846347668442764
2440,53.0,1,4.046670488821628
2441,49.0,0,0.967484706191178
2442,48.0,0,-1.7814752618065006
2443,53.0,1,3.320919918967046
2444,48.0,0,-5.412808408957467
2445,52.0,1,2.8578709357953955
2446,50.0,0,-0.0503995391191083
2447,51.0,1,-2.1134707393086485
2448,50.0,0,1.2068553854670436
2449,52.0,1,3.956228852291058
2450,49.0,0,-0.5705240498784369
2451,49.0,0,-2.534532823038864
2452,47.0,0,-5.84731477778271
2453,49.0,0,-0.3828281471869987
2454,49.0,0,0.9585368781812144
2455,49.0,0,0.11626939959128374
2456,52.0,1,2.1023101919989005
2457,51.0,1,-1.2557154793870584
2458,45.0,0,-7.075101841702922
2459,48.0,0,-3.9014484201536472
2460,52.0,1,2.2153935797697835
2461,48.0,0,-2.3254874569992006
2462,48.0,0,-3.0984254201987333
2463,48.0,0,-4.105154208882913
2464,51.0,1,2.599484926883165
2465,50.0,0,-0.41618165970768495
2466,49.0,0,0.987054996956087
2467,47.0,0,-1.9195438273310317
2468,51.0,1,3.7539191404632852
2469,50.0,0,-0.10157200573007469
2470,50.0,0,-0.27766434187134936
2471,49.0,0,-5.104908962756165
2472,49.0,0,-1.1821121056667228
2473,44.0,0,-5.589222582722643
2474,51.0,1,1.2934403084915675
2475,52.0,1,1.11421813258741
2476,51.0,1,2.7130356191988234
2477,45.0,0,-5.022896324671709
2478,54.0,1,5.01483310483339
2479,48.0,0,-3.898770256787514
2480,50.0,0,-3.261627579340675
2481,51.0,1,-0.8943818627650142
2482,51.0,1,1.6349037053207458
2483,49.0,0,-1.3055793209755349
2484,53.0,1,4.8219642847023145
2485,50.0,0,0.3413001027641048
2486,48.0,0,-2.6996648353855814
2487,46.0,0,-5.409707893105041
2488,51.0,1,1.5543838966862837
2489,50.0,0,-2.093608063016761
2490,51.0,1,-3.180484444102291
2491,49.0,0,-1.6439186001057076
2492,49.0,0,-3.819018178416897
2493,54.0,1,4.903900695998908
2494,48.0,0,-3.005031559833279
2495,47.0,0,-4.7648257516111086
2496,49.0,0,-3.1882876797744566
2497,50.0,0,-1.9029052842304603
2498,51.0,1,1.667220640760764
2499,49.0,0,-4.399098066973496
2500,52.0,1,3.954543342685537
2501,48.0,0,0.7354058162658664
2502,50.0,0,0.3253286587466107
2503,49.0,0,-5.165948396479048
2504,53.0,1,5.421346854338454
2505,52.0,1,0.5333732191688673
2506,48.0,0,-4.282238315511994
2507,46.0,0,-5.718382845387388
2508,50.0,0,-1.2667172834746108
2509,51.0,1,2.046575877230932
2510,52.0,1,5.051122911290507
2511,53.0,1,4.471720296709164
2512,51.0,1,0.7088148039869754
2513,53.0,1,4.7282192081886265
2514,50.0,0,0.07882436735202625
2515,49.0,0,2.011394224786461
2516,54.0,1,6.044237637928742
2517,49.0,0,0.3433699382585825
2518,49.0,0,2.7417583535692303
2519,51.0,1,3.2094088380803902
2520,51.0,1,2.6027882268986704
2521,49.0,0,-3.941560744965474
2522,50.0,0,0.8108006596819474
2523,52.0,1,5.199227411022226
2524,51.0,1,0.6915900527189933
2525,47.0,0,-6.160187975820945
2526,52.0,1,1.451507067609915
2527,54.0,1,3.6982288123461595
2528,48.0,0,-2.40625499338962
2529,51.0,1,0.030064990849030363
2530,51.0,1,4.619206543703958
2531,50.0,0,0.8509979254167572
2532,50.0,0,2.1753664700663826
2533,53.0,1,0.9319300168947874
2534,50.0,0,1.0674127604547938
2535,52.0,1,2.340175986128814
2536,49.0,0,-2.1323361131856347
2537,47.0,0,-3.8518237655559315
2538,51.0,1,3.632601608843043
2539,55.0,1,9.099791869504466
2540,47.0,0,-3.8883096215180917
2541,48.0,0,-1.0847981069476769
2542,46.0,0,-5.095900081620038
2543,51.0,1,0.09183960221276331
2544,52.0,1,1.078635393003339
2545,50.0,0,0.6852328757553798
2546,50.0,0,1.9636640674032444
2547,54.0,1,6.901608298062685
2548,49.0,0,-0.067855543551045
2549,54.0,1,5.334228024727685
2550,50.0,0,1.4566228255953206
2551,47.0,0,-3.7629432834549243
2552,51.0,1,2.05623167564387
2553,53.0,1,3.804887272308515
2554,53.0,1,7.459438549806639
2555,50.0,0,2.0150998373315145
2556,54.0,1,4.8522091755118515
2557,49.0,0,-0.27936911984173346
2558,46.0,0,-4.433313914841261
2559,53.0,1,2.4314788657471413
2560,49.0,0,-0.8724874711453807
2561,45.0,0,-4.481382661635303
2562,50.0,0,1.2025116521339632
2563,49.0,0,-3.7794933109471938
2564,48.0,0,-3.79687094952778
2565,51.0,1,1.6362776054781576
2566,54.0,1,3.8391632968548466
2567,49.0,0,-2.689025617975325
2568,51.0,1,3.4053890553272033
2569,49.0,0,-1.5652296078695143
2570,49.0,0,-2.7107747479346265
2571,52.0,1,3.1371524749242994
2572,51.0,1,0.7216623454144947
2573,47.0,0,-3.3680077030209175
2574,51.0,1,3.085608042065744
2575,49.0,0,-0.42690237113160684
2576,49.0,0,-3.0690602409130916
2577,48.0,0,-2.615038331162038
2578,50.0,0,1.6327097676929396
2579,51.0,1,1.2907399004855669
2580,49.0,0,-2.267090333029859
2581,48.0,0,-1.6090094254675826
2582,51.0,1,1.7470291625761223
2583,48.0,0,-0.7495050599608277
2584,52.0,1,1.8454221762456342
2585,50.0,0,1.1753990052425864
2586,50.0,0,-0.46324867019030047
2587,51.0,1,2.0534518290055104
2588,49.0,0,-0.5938055244222069
2589,47.0,0,-5.023210534272187
2590,51.0,1,4.455091308538751
2591,48.0,0,-1.9363233505126742
2592,45.0,0,-4.801572430273788
2593,55.0,1,9.539364548263476
2594,48.0,0,-2.8887791539728602
2595,51.0,1,-0.7087488075511926
2596,51.0,1,-3.1203067691189883
2597,51.0,1,1.7949457706881045
2598,51.0,1,3.112111540811796
2599,49.0,0,1.1168846993440966
2600,50.0,0,3.0566976052854438
2601,52.0,1,1.7801435399897398
2602,49.0,0,1.0459357009217845
2603,48.0,0,-3.3077829409622304
2604,48.0,0,0.6804754393950189
2605,55.0,1,7.502177284098217
2606,50.0,0,1.7038250833960533
2607,50.0,0,3.183217144802042
2608,48.0,0,-2.406922249628287
2609,48.0,0,-4.248532004465107
2610,50.0,0,-0.09997661649344572
2611,51.0,1,-0.7929692733252829
2612,48.0,0,-5.130215806316275
2613,54.0,1,4.476546320990086
2614,52.0,1,1.9785399523396054
2615,45.0,0,-6.591855096237936
2616,49.0,0,-0.35525587983116386
2617,50.0,0,1.9098658261514245
2618,49.0,0,2.5489885925117313
2619,46.0,0,-4.6567684573359625
2620,52.0,1,3.2981013610781242
2621,49.0,0,-1.4404816882290739
2622,47.0,0,-0.4364690936911315
2623,52.0,1,0.14353986811240738
2624,51.0,1,1.7202868588126417
2625,49.0,0,-0.15202095375535446
2626,54.0,1,5.431450247747514
2627,46.0,0,-3.1103078835278835
2628,51.0,1,1.4271823794742915
2629,50.0,0,0.16590216347675057
2630,46.0,0,-7.826786636434169
2631,52.0,1,-0.8214447779885572
2632,51.0,1,3.4310413560294477
2633,47.0,0,-6.987782038188447
2634,48.0,0,-2.186484681962527
2635,51.0,1,0.4894946404675468
2636,46.0,0,-4.105694926257505
2637,50.0,0,-0.7831087481288247
2638,49.0,0,-1.7623024763054074
2639,50.0,0,0.23830431726147072
2640,49.0,0,-4.25254063077491
2641,47.0,0,-3.967795395196705
2642,50.0,0,1.7696021925211218
2643,48.0,0,-0.4449423874198602
2644,51.0,1,1.6179759268046074
2645,52.0,1,4.33026000711437
2646,48.0,0,-2.820598437234266
2647,50.0,0,-2.3903039691262777
2648,47.0,0,-5.986694513803499
2649,50.0,0,-3.8039331204346505
2650,51.0,1,2.474225738010662
2651,52.0,1,2.298487260421721
2652,49.0,0,-2.29656009458597
2653,52.0,1,3.5610484352553278
2654,48.0,0,-3.5674980490257346
2655,51.0,1,2.4068797633283934
2656,49.0,0,-0.7268972005649288
2657,48.0,0,-1.884885691787644
2658,52.0,1,5.246276008985342
2659,47.0,0,-5.9198958664571135
2660,52.0,1,1.8106997568937344
2661,50.0,0,-1.4784809387852125
2662,50.0,0,0.7484729261973533
2663,50.0,0,2.9469481889668137
2664,52.0,1,4.4361896536751955
2665,48.0,0,-4.84427600074196
2666,51.0,1,0.12072846949043133
2667,47.0,0,-5.061398574687177
2668,53.0,1,3.639790549439691
2669,49.0,0,1.0654165911799773
2670,51.0,1,2.5744638963015527
2671,48.0,0,-3.077940281210255
2672,49.0,0,0.02230007707618713
2673,49.0,0,-1.0372396380301625
2674,48.0,0,-0.7483218161022256
2675,50.0,0,0.7713002057442054
2676,45.0,0,-9.98538562679523
2677,54.0,1,4.923315839124089
2678,51.0,1,3.3820505983799176
2679,49.0,0,0.7516754227060581
2680,47.0,0,-9.481627820696854
2681,51.0,1,1.9506866968911576
2682,48.0,0,-0.05869642915930265
2683,54.0,1,4.420096816457256
2684,49.0,0,0.3049746987082348
2685,50.0,0,-2.0981671680411815
2686,50.0,0,1.3936310130224105
2687,47.0,0,-3.5051787612732306
2688,53.0,1,3.5294939217940606
2689,51.0,1,3.200447172039012
2690,50.0,0,1.1729871153554954
2691,54.0,1,4.046215452958071
2692,48.0,0,-3.0748403930794086
2693,47.0,0,-2.616699710979972
2694,51.0,1,-0.22969124230651966
2695,51.0,1,4.16891743984102
2696,48.0,0,-3.2687278241674353
2697,47.0,0,-2.7086754569034617
2698,49.0,0,-2.0432191757844427
2699,49.0,0,-1.681833463789595
2700,52.0,1,4.326352254267133
2701,47.0,0,-3.479860398869745
2702,51.0,1,-1.1001297461640778
2703,48.0,0,-3.2927732615057703
2704,48.0,0,-1.470642305882517
2705,51.0,1,1.4083966224672886
2706,50.0,0,-0.4055421106037338
2707,48.0,0,-5.004145148108311
2708,48.0,0,-4.44821216231303
2709,49.0,0,-2.549548633323862
2710,53.0,1,4.505396223236044
2711,50.0,0,-4.399021589421958
2712,45.0,0,-8.714634517937375
2713,49.0,0,0.3106110247669196
2714,51.0,1,1.536185069478674
2715,49.0,0,-2.4186001989752484
2716,49.0,0,-2.3210935258188115
2717,52.0,1,4.067418547918992
2718,49.0,0,1.9745782439748683
2719,51.0,1,-1.8104085972671036
2720,47.0,0,-5.647903450988885
2721,49.0,0,0.36994156054946364
2722,48.0,0,-5.055981519038508
2723,50.0,0,-0.46563819667458495
2724,51.0,1,0.2642715373577293
2725,50.0,0,-2.007419891354942
2726,51.0,1,3.5661321980140173
2727,49.0,0,-1.351457191396643
2728,49.0,0,-1.1607747903145207
2729,48.0,0,-1.4901076438383427
2730,50.0,0,0.020310151542080653
2731,47.0,0,-4.486575137002088
2732,51.0,1,-0.8300774238693109
2733,49.0,0,0.28790378405753
2734,49.0,0,-3.317250703501014
2735,52.0,1,3.790273694825156
2736,52.0,1,3.726734156451657
2737,51.0,1,0.23647814139752948
2738,52.0,1,-0.21726267311897482
2739,50.0,0,-1.053187623672534
2740,52.0,1,5.284622712040574
2741,49.0,0,-3.640617145185418
2742,46.0,0,-7.380342354376229
2743,52.0,1,1.0441537699336956
2744,46.0,0,-3.135383302002339
2745,49.0,0,-0.25118160090627045
2746,46.0,0,-6.728729136848871
2747,52.0,1,3.29279187753548
2748,50.0,0,-0.45082526702580106
2749,51.0,1,4.816735282999165
2750,49.0,0,1.6093099864951612
2751,49.0,0,-5.439566923376594
2752,47.0,0,-6.313925059402099
2753,47.0,0,-4.090664337579077
2754,50.0,0,1.0415936259817542
2755,52.0,1,4.440532029363863
2756,52.0,1,3.250789540517706
2757,51.0,1,3.3441857260834373
2758,49.0,0,-1.153786911170858
2759,50.0,0,0.11827989217803647
2760,54.0,1,2.053158992971166
2761,51.0,1,0.33592429618491654
2762,51.0,1,-0.9751662569887729
2763,51.0,1,2.678603789958343
2764,55.0,1,8.37561992329639
2765,54.0,1,8.624966749894815
2766,51.0,1,3.9500846642714387
2767,48.0,0,-3.26700631480717
2768,48.0,0,-2.6233635976805023
2769,49.0,0,-2.373502986264616
2770,46.0,0,-6.939714161354594
2771,51.0,1,2.129175324895762
2772,45.0,0,-5.870557872081699
2773,48.0,0,-3.1004501414838033
2774,51.0,1,0.42913295925728057
2775,51.0,1,0.9215818933177249
2776,47.0,0,-4.7759704487687475
2777,50.0,0,-1.2711583805512485
2778,52.0,1,5.2779211594955635
2779,47.0,0,-3.846814638345277
2780,48.0,0,1.3439487631680431
2781,49.0,0,-2.822416116962858
2782,47.0,0,-1.4270178616106715
2783,49.0,0,-1.4538285299823621
2784,54.0,1,6.870003848480291
2785,43.0,0,-8.069666378793707
2786,51.0,1,1.3684233044552199
2787,51.0,1,-1.0379055954553358
2788,49.0,0,-2.4049231361611887
2789,52.0,1,2.7990672903490026
2790,52.0,1,2.3463155098095836
2791,48.0,0,-3.208643971902403
2792,50.0,0,0.4059017554922877
2793,53.0,1,5.260685916213863
2794,43.0,0,-7.24844446273825
2795,51.0,1,3.08826641911538
2796,48.0,0,-5.075950870627886
2797,51.0,1,0.5796821754233156
2798,48.0,0,-2.1978769633287234
2799,49.0,0,-3.6026122373971825
2800,51.0,1,1.4051389299406216
2801,47.0,0,-5.6887148640033
2802,45.0,0,-4.962770336614387
2803,50.0,0,2.6559240442203342
2804,49.0,0,-2.1657423490427195
2805,48.0,0,-1.3112182566487018
2806,49.0,0,0.10371193714575384
2807,47.0,0,-6.331283513751007
2808,51.0,1,-0.005443709832011083
2809,51.0,1,2.896635422073418
2810,51.0,1,5.557165466281743
2811,47.0,0,-4.56089194425954
2812,53.0,1,4.852528688255113
2813,52.0,1,3.563010316913813
2814,51.0,1,2.507924482625967
2815,50.0,0,-2.9176578832680975
2816,48.0,0,-0.11533401332542267
2817,48.0,0,-0.2660874310447594
2818,46.0,0,-8.248825830273422
2819,48.0,0,-0.4981772564027966
2820,51.0,1,3.2063423792301884
2821,52.0,1,-1.1321838565514182
2822,45.0,0,-4.7694850580017905
2823,51.0,1,3.2775915521496346
2824,54.0,1,7.564429113824209
2825,54.0,1,3.173036215536326
2826,53.0,1,0.2573845464833911
2827,49.0,0,-1.0748945001594898
2828,50.0,0,3.508344503964471
2829,49.0,0,0.81620061227401
2830,48.0,0,-4.251880411287206
2831,50.0,0,1.9239431300702186
2832,51.0,1,2.9135796601079473
2833,53.0,1,0.48599806281780966
2834,51.0,1,2.50550737377959
2835,54.0,1,6.4360310449132125
2836,49.0,0,-3.0910100442811537
2837,48.0,0,-2.5361502401648988
2838,48.0,0,-4.534818997199187
2839,46.0,0,-5.15720371895205
2840,47.0,0,-1.8372600292457213
2841,51.0,1,0.06444008040702526
2842,49.0,0,1.196652197985309
2843,52.0,1,-0.2737579155436408
2844,50.0,0,-0.13231659858612344
2845,51.0,1,0.5290152655415538
2846,52.0,1,1.7762496987994818
2847,50.0,0,0.6808026186693555
2848,51.0,1,-0.6095197550040969
2849,51.0,1,1.962333873039072
2850,51.0,1,3.721112607092292
2851,53.0,1,5.138748214151179
2852,47.0,0,-2.2804886888798914
2853,48.0,0,-2.0343033769480168
2854,45.0,0,-5.195651381236332
2855,50.0,0,-0.642092459051009
2856,46.0,0,-6.1715039572735355
2857,52.0,1,3.046890218342379
2858,49.0,0,-0.551729682204825
2859,51.0,1,2.7868393170372894
2860,51.0,1,2.787774429475795
2861,51.0,1,-2.711241103767409
2862,47.0,0,-3.14993739923349
2863,50.0,0,0.7016528358492202
2864,51.0,1,4.421743175930329
2865,50.0,0,-0.10079087453001032
2866,47.0,0,-6.496497021816943
2867,51.0,1,5.879052031643211
2868,51.0,1,-0.3296250974855919
2869,50.0,0,3.2072183185962486
2870,52.0,1,1.7226608657451838
2871,50.0,0,0.7328544732864795
2872,47.0,0,-3.417676904053984
2873,52.0,1,1.4925363554311608
2874,48.0,0,0.49430662174807527
2875,47.0,0,-4.896645360682063
2876,55.0,1,8.995875238556486
2877,45.0,0,-8.92336392434342
2878,49.0,0,-1.1030385394711384
2879,49.0,0,-1.942063026562335
2880,52.0,1,0.01737424722541537
2881,47.0,0,-2.5637524183308784
2882,50.0,0,-2.0659023372490424
2883,54.0,1,6.622986600348267
2884,52.0,1,2.449855168632103
2885,49.0,0,-0.4620018307083579
2886,51.0,1,2.0573498257356833
2887,52.0,1,-2.007828475170636
2888,50.0,0,-1.3507988685618721
2889,51.0,1,-0.3475592620629423
2890,51.0,1,3.1422435241439364
2891,48.0,0,-2.020157081562851
2892,48.0,0,-1.4859794493035883
2893,48.0,0,-2.5901171772117157
2894,52.0,1,0.9740295213999445
2895,48.0,0,0.08325388213016514
2896,47.0,0,-3.232549043496349
2897,46.0,0,-10.169345193746793
2898,46.0,0,-9.752905370478471
2899,49.0,0,-1.308685122607846
2900,51.0,1,2.817835886544155
2901,48.0,0,-3.0494825238887784
2902,52.0,1,4.105083889646602
2903,49.0,0,-0.09522743228454536
2904,47.0,0,-2.7610830531238078
2905,49.0,0,-4.072985816514968
2906,47.0,0,-5.485701098759964
2907,49.0,0,-3.282485109364411
2908,51.0,1,0.12812061270327912
2909,49.0,0,0.4215109030816482
2910,48.0,0,-4.131223812980518
2911,49.0,0,-1.2090741454414209
2912,51.0,1,6.409536052594835
2913,49.0,0,1.5316142388147682
2914,51.0,1,2.4932413595453564
2915,48.0,0,-3.288647721502553
2916,49.0,0,-0.6183873731104406
2917,52.0,1,1.1447874252834565
2918,51.0,1,3.5659353963837774
2919,52.0,1,1.6649185308276078
2920,55.0,1,9.546836296778858
2921,50.0,0,-0.7297613153380366
2922,52.0,1,5.142588899924812
2923,51.0,1,-0.5146547968932844
2924,51.0,1,0.11201625711098029
2925,53.0,1,4.360880075732786
2926,47.0,0,-5.644082356790829
2927,49.0,0,0.7309475412375989
2928,50.0,0,4.33096509140531
2929,52.0,1,0.26059689059759866
2930,53.0,1,2.9811620512143797
2931,49.0,0,-0.45520370063085747
2932,47.0,0,-4.835184182073975
2933,46.0,0,-6.886475508504053
2934,50.0,0,1.7382237693352056
2935,48.0,0,1.1276821061779962
2936,48.0,0,-0.1249962199960489
2937,49.0,0,-2.2180912674620283
2938,52.0,1,3.2218019416942822
2939,52.0,1,2.071482849506565
2940,51.0,1,4.7870600061227275
2941,51.0,1,1.38534567549552
2942,48.0,0,-5.131349871285588
2943,56.0,1,9.017851654764131
2944,54.0,1,3.6680206753111078
2945,55.0,1,10.964074966653802
2946,49.0,0,-0.755245991126439
2947,49.0,0,0.7407663789230687
2948,50.0,0,3.063989024674799
2949,49.0,0,-1.978234736635006
2950,46.0,0,-7.967025554961423
2951,52.0,1,2.1563539498018782
2952,49.0,0,-5.1818961536953685
2953,51.0,1,0.9286508573232167
2954,50.0,0,0.7498228536219053
2955,47.0,0,-5.565541075217624
2956,47.0,0,-7.772367479028296
2957,47.0,0,-2.9512807673507457
2958,49.0,0,0.6955941804430464
2959,48.0,0,-1.7124317836067493
2960,49.0,0,1.7116104400383965
2961,52.0,1,2.9210268139551214
2962,50.0,0,2.3656083624940787
2963,48.0,0,-4.79376209482625
2964,52.0,1,3.3269921014012502
2965,48.0,0,-1.5303351724283243
2966,49.0,0,2.4009096973342863
2967,50.0,0,-0.8377965048515643
2968,52.0,1,1.2975386493683705
2969,53.0,1,7.6126927098129356
2970,47.0,0,-5.927633198307986
2971,49.0,0,1.6445344037563667
2972,48.0,0,1.1677591028108723
2973,49.0,0,-4.330110124573366
2974,45.0,0,-9.405882274529166
2975,51.0,1,4.228939187842261
2976,53.0,1,5.408659057349912
2977,49.0,0,-1.4330741125582809
2978,53.0,1,2.5696730537811305
2979,50.0,0,-0.03122448725250516
2980,47.0,0,-5.722808887094613
2981,51.0,1,0.6486521656961715
2982,49.0,0,-1.810532289591223
2983,48.0,0,-2.0108020451036497
2984,47.0,0,-4.980474239412218
2985,44.0,0,-10.706168919821229
2986,51.0,1,2.4695104255883153
2987,51.0,1,2.633548615757317
2988,50.0,0,0.5865818772562316
2989,48.0,0,-5.165392017328483
2990,54.0,1,3.505563073855141
2991,51.0,1,-0.09629615301908674
2992,49.0,0,0.17250658882735456
2993,46.0,0,-5.260566455193201
2994,48.0,0,-1.5339106882718136
2995,47.0,0,-4.997865971310648
2996,53.0,1,7.300535429270254
2997,48.0,0,-3.7923350691448694
2998,46.0,0,-6.372618141749488
2999,48.0,0,-2.342337268481168
3000,49.0,0,-1.9273544167993133
3001,49.0,0,0.8866620409797656
3002,47.0,0,-4.704153261089431
3003,50.0,0,0.7457851520553738
3004,51.0,1,1.0638180288401424
3005,50.0,0,-0.14126355861872752
3006,51.0,1,-2.3617150128227102
3007,49.0,0,0.448193333855789
3008,47.0,0,-1.5252186812292605
3009,46.0,0,-5.995433349151325
3010,53.0,1,3.306384926469714
3011,49.0,0,-1.8822758225552878
3012,51.0,1,0.8919973418655794
3013,50.0,0,0.6641305428008635
3014,49.0,0,1.49187024317937
3015,52.0,1,0.24110267966658808
3016,49.0,0,-2.1676574035413725
3017,50.0,0,-0.673411653524477
3018,48.0,0,-2.496856462999981
3019,51.0,1,1.0553268179806534
3020,47.0,0,-3.5280624724527097
3021,50.0,0,-2.888420054120652
3022,44.0,0,-9.949621540710192
3023,50.0,0,-0.30894555040191035
3024,50.0,0,1.6411808974199888
3025,48.0,0,-1.628249681741147
3026,49.0,0,-0.6018656579473401
3027,47.0,0,-4.226094349425728
3028,49.0,0,-4.211556960826541
3029,46.0,0,-10.203490780481147
3030,53.0,1,6.601031058236267
3031,51.0,1,3.253818309448967
3032,51.0,1,0.3956575151229152
3033,48.0,0,-3.595173183234419
3034,50.0,0,2.503258054332084
3035,47.0,0,-2.2123491458063853
3036,50.0,0,1.3396701050499482
3037,55.0,1,6.588925786839912
3038,52.0,1,3.2130477320775137
3039,50.0,0,-2.239417912616516
3040,55.0,1,9.545795699729942
3041,54.0,1,8.176379772855444
3042,49.0,0,2.757083808243376
3043,51.0,1,2.756366878476963
3044,53.0,1,4.869928429684765
3045,48.0,0,-2.1332902822662536
3046,48.0,0,-1.7848334595013016
3047,50.0,0,0.2502207446048153
3048,49.0,0,0.5749709628307614
3049,50.0,0,0.1181414737356533
3050,50.0,0,-0.9504156082195381
3051,48.0,0,-1.2070171352995727
3052,49.0,0,-3.012270155612626
3053,51.0,1,3.9499918677497483
3054,50.0,0,-0.8243000441686004
3055,52.0,1,3.4131834791894833
3056,46.0,0,-3.964286565096261
3057,51.0,1,0.39991603335450426
3058,48.0,0,-3.276640901909225
3059,49.0,0,-0.01683558870448839
3060,48.0,0,-4.256719172789009
3061,53.0,1,6.468505835666044
3062,52.0,1,4.3107750138421395
3063,48.0,0,-4.6643636960340205
3064,49.0,0,2.814323862000243
3065,54.0,1,4.632092084850621
3066,47.0,0,-4.117594924699542
3067,51.0,1,2.0216317519442213
3068,53.0,1,4.741615045757623
3069,49.0,0,-2.600631995839501
3070,48.0,0,-2.9384325772930104
3071,48.0,0,-2.4795213024522025
3072,47.0,0,-4.94363526813355
3073,52.0,1,4.442247942588806
3074,53.0,1,1.8981458820707797
3075,49.0,0,-0.7600179087166355
3076,45.0,0,-6.4127253438825855
3077,47.0,0,-1.8308316269351619
3078,52.0,1,1.4081602259449568
3079,50.0,0,1.4760436568473376
3080,51.0,1,1.9670162173267147
3081,48.0,0,-3.7562869952336357
3082,53.0,1,8.15641031129779
3083,51.0,1,0.20961441368669848
3084,47.0,0,-3.9155880775333474
3085,47.0,0,-2.4665034001109545
3086,47.0,0,-2.103071572854383
3087,49.0,0,-5.505226526451746
3088,50.0,0,1.4712065346398118
3089,53.0,1,4.059937495234473
3090,50.0,0,-0.9358603942831976
3091,46.0,0,-1.3776830795259074
3092,49.0,0,-0.9092080164264986
3093,54.0,1,4.420407341442375
3094,51.0,1,2.7118289537817266
3095,51.0,1,0.5386841026084058
3096,49.0,0,-3.334127078002376
3097,51.0,1,-0.6273161634795223
3098,51.0,1,1.8482230477530233
3099,48.0,0,-5.251861907484973
3100,52.0,1,6.845730763072944
3101,47.0,0,-2.719133733709353
3102,50.0,0,-1.091501080083585
3103,51.0,1,2.10473944864179
3104,46.0,0,-5.728585289121244
3105,49.0,0,-3.6191396964441878
3106,49.0,0,-1.7663732274162334
3107,53.0,1,5.586541925961731
3108,49.0,0,-1.1071194056127005
3109,52.0,1,6.453609954280251
