simulation,dem_seats,dem_control,national_error
1870,49.0,0,0.6299708463826457
1871,47.0,0,-9.073956996685954
1872,52.0,1,6.367314254311066
1873,50.0,0,-1.8349275452957678
1874,52.0,1,4.0121230209474215
1875,49.0,0,-0.6446863919367672
1876,46.0,0,-6.299722774630367
1877,50.0,0,2.059388685165349
1878,53.0,1,6.6675033092345295
1879,48.0,0,-0.7442808072921309
1880,49.0,0,0.8690162563697093
1881,47.0,0,-1.9138551982306296
1882,46.0,0,-5.702009655434223
1883,46.0,0,0.6839387878597074
1884,51.0,1,0.05409396199501087
1885,48.0,0,-2.8768387910171374
1886,49.0,0,0.3290005586773663
1887,47.0,0,-6.208867085115611
1888,51.0,1,-0.7010999012214381
1889,47.0,0,-5.990634684330242
1890,51.0,1,1.788278386264599
1891,49.0,0,-2.947768308740253
1892,52.0,1,3.195126362906299
1893,49.0,0,0.4522769096355906
1894,49.0,0,1.4499621043232576
1895,50.0,0,1.9479211299226629
1896,49.0,0,2.0279237504491925
1897,46.0,0,-5.4585631519392175
1898,52.0,1,3.838235680729156
1899,49.0,0,-1.4973737643081702
1900,49.0,0,-1.0614173899226618
1901,52.0,1,1.760172604468355
1902,50.0,0,1.260749341904696
1903,48.0,0,1.2050946309879866
1904,48.0,0,-0.05481762402953114
1905,50.0,0,0.4704456249216194
1906,51.0,1,3.4045381908045194
1907,50.0,0,-0.1213164735859013
1908,50.0,0,3.755652036424787
1909,50.0,0,1.264643818035605
1910,50.0,0,2.578514001359182
1911,50.0,0,3.2708229525269688
1912,52.0,1,4.616882965918996
1913,50.0,0,4.6600216148276825
1914,52.0,1,1.558688747637718
1915,47.0,0,-2.5595125388164965
1916,50.0,0,-1.294670510550892
1917,48.0,0,-2.0885558489824025
1918,51.0,1,-0.4474452545735074
1919,46.0,0,-4.7466430414965695
1920,53.0,1,2.3326588914835935
1921,51.0,1,3.972680348294467
1922,50.0,0,-1.3570743634817766
1923,53.0,1,2.734755757010607
1924,49.0,0,-1.6260990768291785
1925,47.0,0,-2.7441224076487805
1926,49.0,0,-3.8894328705493932
1927,51.0,1,0.08794105839054663
1928,49.0,0,1.6172815258110953
1929,49.0,0,-0.7518863672502704
1930,50.0,0,0.3467416995069599
1931,49.0,0,0.20324008987900116
1932,48.0,0,0.18730987708896413
1933,46.0,0,-2.940449980517035
1934,51.0,1,3.5752397763017356
1935,51.0,1,5.18604018252658
1936,51.0,1,3.5726260539836434
1937,48.0,0,-2.401359213879885
1938,50.0,0,2.9487624677943107
1939,48.0,0,-5.802233608556277
1940,46.0,0,-4.1483772501834375
1941,48.0,0,-4.763280953487984
1942,53.0,1,7.633230975620921
1943,52.0,1,3.393021361546133
1944,47.0,0,-5.475318697706922
1945,52.0,1,9.059187101727046
1946,47.0,0,-5.1114863126981485
1947,48.0,0,1.232429074712942
1948,50.0,0,2.1855432264875865
1949,49.0,0,0.39875948322623117
1950,48.0,0,-3.4673998891463187
1951,46.0,0,-3.4319320058100242
1952,50.0,0,3.0514652231828707
1953,52.0,1,2.6824775524100692
1954,49.0,0,-0.9091828594031611
1955,48.0,0,-1.4312063892464864
1956,52.0,1,8.376371162141295
1957,49.0,0,2.440987168641655
1958,52.0,1,1.5121547243516515
1959,48.0,0,-1.407745298952877
1960,43.0,0,-6.431277092961638
1961,50.0,0,-1.825547144522552
1962,50.0,0,1.2392559147261568
1963,47.0,0,-2.845835111345875
1964,45.0,0,-8.275330747203405
1965,49.0,0,-2.2337396269206975
1966,53.0,1,3.4629733436851886
1967,52.0,1,5.70249674759676
1968,49.0,0,-3.584719267618565
1969,48.0,0,-2.359340663161355
1970,50.0,0,0.19927296694888075
1971,49.0,0,1.0209855844513456
1972,50.0,0,1.2917517478992688
1973,49.0,0,-1.407174343865536
1974,48.0,0,-3.9185614539611646
1975,48.0,0,-0.6461743850057504
1976,47.0,0,-8.639836255458825
1977,51.0,1,-1.3259326403782628
1978,47.0,0,-0.13888370811292702
1979,48.0,0,-4.658216742762387
1980,50.0,0,1.169601445601063
1981,48.0,0,-4.59387987892479
1982,51.0,1,5.275566315487537
1983,49.0,0,0.9967052375010194
1984,49.0,0,3.4709511127023913
1985,52.0,1,3.640140469140001
1986,48.0,0,-4.842637656344917
1987,48.0,0,-0.41126421912384914
1988,49.0,0,-0.7041616492214638
1989,50.0,0,1.2140467846736342
1990,51.0,1,0.45473276433360293
1991,49.0,0,-5.473001564275315
1992,50.0,0,-1.4573937029457218
1993,49.0,0,-2.951175573682393
1994,50.0,0,2.1614444505321266
1995,49.0,0,-1.7039910063245824
1996,52.0,1,5.083106536162439
1997,53.0,1,5.406290038634467
1998,46.0,0,-3.321989478148836
1999,50.0,0,4.6208781846111115
2000,46.0,0,-4.627537351530585
2001,47.0,0,-1.814764804614648
2002,47.0,0,-1.8316561161741618
2003,51.0,1,2.070598744402506
2004,53.0,1,3.305800256656036
2005,49.0,0,0.6393639657624182
2006,50.0,0,0.889910161928672
2007,46.0,0,-2.900204333930291
2008,49.0,0,-1.2700838923535198
2009,52.0,1,3.138214891487826
2010,47.0,0,-3.3065790103858803
2011,53.0,1,3.9001234850711355
2012,48.0,0,-3.452015561201313
2013,51.0,1,1.9462719068457297
2014,52.0,1,4.032329004743732
2015,52.0,1,4.477013213651881
2016,52.0,1,4.536213351211493
2017,52.0,1,-0.041772164605851356
2018,49.0,0,-0.5010341051809957
2019,50.0,0,-0.9602036232956951
2020,47.0,0,-4.3859480735158005
2021,48.0,0,0.10070233342851372
2022,49.0,0,2.8844786393207196
2023,52.0,1,2.149446889328285
2024,51.0,1,1.8019754515336508
2025,48.0,0,-1.3546191065601147
2026,51.0,1,2.9860473002655405
2027,47.0,0,-1.863582741721606
2028,53.0,1,8.659333954542221
2029,53.0,1,2.7026435461780194
2030,46.0,0,-5.630157829474279
2031,50.0,0,1.2540501920582607
2032,49.0,0,-4.635114464824861
2033,51.0,1,1.4320186569648305
2034,50.0,0,2.6986800229244725
2035,46.0,0,-5.492569547035127
2036,50.0,0,-1.9751068219080141
2037,49.0,0,-0.9737151970681417
2038,49.0,0,-0.11292935931314568
2039,49.0,0,-0.036035075213110265
2040,48.0,0,-1.531220400027059
2041,50.0,0,1.1674897207903687
2042,49.0,0,-2.9150375188407276
2043,51.0,1,0.9312864856177706
2044,46.0,0,-4.486606608208822
2045,50.0,0,1.8771583107499665
2046,51.0,1,1.178257995271829
2047,51.0,1,3.582454967130774
2048,50.0,0,-3.212600835197495
2049,51.0,1,4.778640635365577
2050,51.0,1,5.499561785066606
2051,51.0,1,1.4149200823229033
2052,51.0,1,-0.009602949208066867
2053,48.0,0,-3.469213544464091
2054,48.0,0,-1.1176864792193981
2055,48.0,0,-3.3751239982697188
2056,47.0,0,-1.509074604630407
2057,48.0,0,-0.9403565309928203
2058,48.0,0,-1.6573665084423481
2059,51.0,1,0.7131027594291023
2060,51.0,1,-1.512799596386329
2061,55.0,1,6.003040846423048
2062,50.0,0,2.458114153621747
2063,46.0,0,-3.8984725868946652
2064,53.0,1,4.7818687409503475
2065,48.0,0,0.25536949819815336
2066,48.0,0,-1.2611759444513395
2067,49.0,0,-0.628826679400574
2068,50.0,0,4.829114801644644
2069,46.0,0,-3.1140539459812913
2070,48.0,0,-1.8753932864244172
2071,44.0,0,-8.355691355620396
2072,50.0,0,0.12136470324920622
2073,50.0,0,3.5077167459443412
2074,51.0,1,4.772373510020608
2075,49.0,0,-0.2527272132777224
2076,49.0,0,-2.4265409509976075
2077,52.0,1,3.7305403936020602
2078,51.0,1,-1.7644279892298957
2079,48.0,0,-5.032237209972606
2080,47.0,0,-0.08658079312798674
2081,53.0,1,8.95531518304703
2082,45.0,0,-6.683840528251912
2083,47.0,0,-1.043375341848945
2084,49.0,0,-0.5399976091776469
2085,49.0,0,-0.4966861956496968
2086,50.0,0,4.3658869328525585
2087,50.0,0,3.011251590444648
2088,52.0,1,9.801064979495587
2089,52.0,1,1.9638993634899835
2090,50.0,0,1.5680181216442117
2091,48.0,0,-4.126993115189948
2092,53.0,1,6.425332964139553
2093,43.0,0,-11.869616013106073
2094,51.0,1,3.3864896038516763
2095,49.0,0,-3.349895121157319
2096,48.0,0,-0.5624604247470323
2097,49.0,0,1.2638230000841255
2098,52.0,1,4.278522433661875
2099,50.0,0,0.9406904110850846
2100,49.0,0,-1.1955061951997004
2101,47.0,0,-1.0248043126750757
2102,47.0,0,-6.388930303191337
2103,46.0,0,-7.154889910926273
2104,48.0,0,-4.022303041504649
2105,48.0,0,0.7731980720668403
2106,49.0,0,0.5048460352277417
2107,49.0,0,-0.46668291394762296
2108,47.0,0,-7.209151808962846
2109,43.0,0,-9.255958293908002
2110,48.0,0,-1.6838030968868354
2111,53.0,1,1.9506111172854865
2112,49.0,0,-3.8202800494357114
2113,50.0,0,0.23441506073950433
2114,54.0,1,9.809646138234916
2115,50.0,0,0.12470767565779212
2116,47.0,0,-2.0178739822573246
2117,48.0,0,-1.4072177853568721
2118,50.0,0,1.427344448919868
2119,51.0,1,3.401471924519721
2120,48.0,0,-5.474656942323891
2121,51.0,1,-1.575496356699504
2122,51.0,1,3.751195411758598
2123,50.0,0,-2.56132253241928
2124,49.0,0,-1.7625384965358049
2125,45.0,0,-6.380051751709382
2126,47.0,0,-1.1637017711992013
2127,48.0,0,-4.129447017199452
2128,50.0,0,3.246845230245252
2129,51.0,1,1.4347305025360253
2130,52.0,1,5.676159759408598
2131,51.0,1,3.1307734855778335
2132,48.0,0,-0.956833946952987
2133,51.0,1,2.858612297564078
2134,49.0,0,-0.41236176694518084
2135,49.0,0,-0.9273781204106921
2136,48.0,0,-4.979755292116056
2137,53.0,1,9.829568041732404
2138,54.0,1,6.913454834595436
2139,48.0,0,0.6481661760107286
2140,47.0,0,-3.7037924088163146
2141,48.0,0,-2.7183832452792176
2142,48.0,0,-1.3942458351199432
2143,52.0,1,7.132277412103639
2144,49.0,0,-2.3847996254387716
2145,52.0,1,2.46145832408651
2146,48.0,0,-0.6220089838958325
2147,48.0,0,-0.7891960365914189
2148,47.0,0,-1.4563267322157718
2149,53.0,1,5.414812332825915
2150,51.0,1,4.986190083022221
2151,54.0,1,5.407341931107204
2152,45.0,0,-8.002597485719653
2153,51.0,1,-0.8148140519391561
2154,45.0,0,-6.943259187051046
2155,49.0,0,0.8826379236438638
2156,51.0,1,-0.31094748818946294
2157,52.0,1,5.594673787377209
2158,50.0,0,3.9619768419976
2159,43.0,0,-8.900060671858975
2160,49.0,0,-2.514822390033851
2161,46.0,0,-7.294061477948094
2162,48.0,0,-5.474446874880763
2163,50.0,0,1.655918479194439
2164,47.0,0,-2.9767811273629685
2165,47.0,0,-1.064830539448619
2166,47.0,0,-2.5427683201017683
2167,45.0,0,-5.4613960153436265
2168,50.0,0,4.67513627585295
2169,51.0,1,0.8060174188213713
2170,47.0,0,-8.90442954692442
2171,51.0,1,2.0763357925955517
2172,47.0,0,-6.65923177317954
2173,46.0,0,-4.3366529638371185
2174,52.0,1,6.059431377848261
2175,48.0,0,-3.266924745252883
2176,52.0,1,5.958135913115185
2177,50.0,0,0.5137386232838408
2178,48.0,0,-5.685923698441145
2179,51.0,1,2.0891262119079115
2180,48.0,0,-1.9489636534075423
2181,49.0,0,2.4103097133030857
2182,48.0,0,-3.0050112701268774
2183,54.0,1,8.837798982080344
2184,47.0,0,-3.0579360221537613
2185,51.0,1,3.116038583348794
2186,51.0,1,1.1316339467587724
2187,48.0,0,-2.1524468870923337
2188,51.0,1,5.470507711005407
2189,50.0,0,7.517542121985379
2190,48.0,0,-3.664829488675014
2191,54.0,1,5.780151096519805
2192,45.0,0,-7.8239717104709054
2193,50.0,0,0.2713495703639651
2194,52.0,1,4.433488587425675
2195,50.0,0,2.790436342599267
2196,48.0,0,-0.10890627436695403
2197,52.0,1,2.9901455147433222
2198,47.0,0,-2.122977472959035
2199,49.0,0,-4.393474008588816
2200,49.0,0,0.2796238388715175
2201,49.0,0,1.8431050330677414
2202,50.0,0,3.800162163475519
2203,52.0,1,2.896099926402062
2204,47.0,0,-2.76269411479068
2205,49.0,0,6.103769895954021
2206,47.0,0,-4.180732033113869
2207,48.0,0,-2.0712135896056476
2208,51.0,1,4.393579645791528
2209,54.0,1,5.580561235623361
2210,49.0,0,-5.463895256454748
2211,49.0,0,0.5488992533444262
2212,48.0,0,2.4967974186625996
2213,45.0,0,-6.609475093140579
2214,47.0,0,-3.330829532478557
2215,52.0,1,6.078720890388158
2216,45.0,0,-7.833652454841934
2217,49.0,0,-3.2393978431141557
2218,52.0,1,3.79875323970544
2219,45.0,0,-6.803699659218781
2220,46.0,0,-5.081446981296255
2221,52.0,1,7.019039610354029
2222,50.0,0,1.2087057628819105
2223,48.0,0,-3.9589138812314966
2224,50.0,0,-1.2958506285100222
2225,50.0,0,5.932631097314411
2226,46.0,0,-8.159492190600755
2227,48.0,0,2.6887477632171968
2228,48.0,0,-0.7411360972448832
2229,50.0,0,-2.1794814972784295
2230,51.0,1,-1.4743596300491617
2231,51.0,1,3.6413458634640783
2232,53.0,1,8.315066130549212
2233,50.0,0,-4.1641389145312
2234,48.0,0,1.109290957390219
2235,53.0,1,3.8988319367407422
2236,50.0,0,5.834124676175097
2237,51.0,1,1.0812044287720635
2238,47.0,0,-7.542342020528727
2239,46.0,0,-3.6533097470597244
2240,52.0,1,1.5708792869921135
2241,48.0,0,-2.0061300329851135
2242,49.0,0,-4.7990631959606285
2243,51.0,1,2.1050835481751426
2244,49.0,0,2.007211375207574
2245,51.0,1,4.528510706365711
2246,48.0,0,-3.790076438444739
2247,50.0,0,-0.12200802554385284
2248,53.0,1,6.384658508551187
2249,49.0,0,2.556291925249688
2250,52.0,1,4.215179110496802
2251,50.0,0,-0.6834106513183833
2252,51.0,1,2.4547973201402082
2253,47.0,0,1.397021693782299
2254,44.0,0,-11.508747160957208
2255,49.0,0,-1.4643838413999952
2256,50.0,0,-1.9204108881587538
2257,48.0,0,-4.091644585005435
2258,47.0,0,0.7234469820372267
2259,47.0,0,-2.9625182329404014
2260,45.0,0,-1.6282174267268126
2261,51.0,1,3.844214204027076
2262,49.0,0,-0.6386552380435669
2263,51.0,1,3.1075457391043484
2264,48.0,0,0.24504418829915087
2265,48.0,0,-0.7669840008651555
2266,53.0,1,1.8974622001505983
2267,50.0,0,-0.23196247806032114
2268,49.0,0,1.2241405154473712
2269,49.0,0,2.0062610984339555
2270,53.0,1,5.705556613518771
2271,52.0,1,4.859792406655549
2272,52.0,1,8.041904106088083
2273,48.0,0,-1.2467700252299159
2274,45.0,0,-6.0959005005443165
2275,51.0,1,0.6747737544510484
2276,49.0,0,-0.8590589468328307
2277,52.0,1,3.3516332936388546
2278,48.0,0,-0.7133312716081801
2279,49.0,0,2.844280632733066
2280,47.0,0,-3.4342524461564765
2281,48.0,0,2.962149161359026
2282,50.0,0,1.7483431255094215
2283,51.0,1,1.9937326415662564
2284,52.0,1,4.5955420271193015
2285,47.0,0,-1.132499329158615
2286,49.0,0,-0.03045550559052951
2287,48.0,0,-0.4183522233788653
2288,52.0,1,1.1052188597715857
2289,47.0,0,-2.110648372678881
2290,53.0,1,5.505439619118167
2291,49.0,0,2.024705920603526
2292,48.0,0,0.1939751039361838
2293,52.0,1,4.76396250723078
2294,49.0,0,-0.25994222226675967
2295,54.0,1,4.222029073679121
2296,51.0,1,1.83432882813626
2297,47.0,0,-2.556756563188457
2298,48.0,0,-3.0911324766960377
2299,52.0,1,2.8573210609635336
2300,48.0,0,-0.7430429705917736
2301,48.0,0,-4.611156378961687
2302,49.0,0,0.1159341533381952
2303,52.0,1,5.255826014365211
2304,56.0,1,5.977013202081949
2305,47.0,0,-0.6271156765194846
2306,50.0,0,1.4101497746678642
2307,52.0,1,4.41111450021589
2308,48.0,0,-0.09218730734434785
2309,47.0,0,-0.8883684160574277
2310,53.0,1,6.406967491332324
2311,51.0,1,1.778966426580416
2312,48.0,0,1.6337767588174548
2313,49.0,0,-1.034639941645057
2314,48.0,0,0.014106576827449813
2315,49.0,0,2.580491330335078
2316,48.0,0,2.0138679885104116
2317,46.0,0,-3.6879925064440626
2318,49.0,0,1.1077946164753032
2319,50.0,0,2.8010239336086764
2320,52.0,1,2.2788605185900135
2321,51.0,1,3.8068228416903076
2322,50.0,0,6.729096638984844
2323,48.0,0,-3.018975189431945
2324,53.0,1,4.248522923542378
2325,50.0,0,1.1534023818051768
2326,51.0,1,-0.8585681469753824
2327,44.0,0,-7.58589863970138
2328,48.0,0,-1.557235178041706
2329,52.0,1,5.03001245614865
2330,50.0,0,1.9414960684322053
2331,52.0,1,5.250007720138816
2332,46.0,0,-6.88951312263866
2333,50.0,0,1.109654533104986
2334,53.0,1,2.095819412805948
2335,51.0,1,-1.264102134331312
2336,52.0,1,2.5813926184540588
2337,54.0,1,4.605648096480211
2338,46.0,0,-8.350350065661642
2339,50.0,0,0.5504100128301298
2340,50.0,0,2.379746089877626
2341,49.0,0,0.797214828671022
2342,48.0,0,-2.563627134145247
2343,53.0,1,3.686468184057528
2344,50.0,0,0.9464579056950305
2345,48.0,0,0.12559206597420325
2346,50.0,0,1.3368053188236821
2347,48.0,0,-3.6717848154343047
2348,49.0,0,-0.5805511304736144
2349,52.0,1,5.698059807122769
2350,49.0,0,-1.7453325954636443
2351,49.0,0,2.077512774346829
2352,54.0,1,4.702770997992202
2353,50.0,0,5.139037456234829
2354,47.0,0,-2.893791202837303
2355,49.0,0,1.326724461762006
2356,47.0,0,-3.2285474046228817
2357,51.0,1,2.6267781729247752
2358,53.0,1,4.943154217078434
2359,48.0,0,-0.640442199844012
2360,50.0,0,4.063013544683387
2361,49.0,0,-2.830918216406033
2362,50.0,0,0.5636380027703005
2363,49.0,0,-2.217227679996513
2364,51.0,1,2.656553606772516
2365,49.0,0,0.8656388539518215
2366,46.0,0,-2.8235318322716045
2367,47.0,0,-4.989358823202129
2368,51.0,1,-1.0849868536986984
2369,49.0,0,1.4238405015118285
2370,47.0,0,-1.5831174385637885
2371,51.0,1,-2.2397056110206757
2372,48.0,0,-5.40835285040725
2373,54.0,1,9.347152646912198
2374,45.0,0,-7.628282285128862
2375,51.0,1,1.9082941094673027
2376,50.0,0,0.05943847077182169
2377,49.0,0,-1.9165949033029097
2378,48.0,0,-1.5335622824958526
2379,51.0,1,6.13590063590752
2380,52.0,1,3.7290423710019254
2381,51.0,1,1.3908231244082347
2382,49.0,0,-1.2038338136479045
2383,47.0,0,-2.862644878532671
2384,47.0,0,-0.7682771030110397
2385,53.0,1,6.442971802402888
2386,51.0,1,0.9243296896609002
2387,49.0,0,-1.1299666211427921
2388,50.0,0,1.389006498035932
2389,47.0,0,-5.213428328020133
2390,49.0,0,-3.753756016720897
2391,51.0,1,3.6617058674737946
2392,49.0,0,-0.8878786076906694
2393,49.0,0,-1.5491580074825
2394,44.0,0,-6.983904903662539
2395,49.0,0,-0.18129954274106172
2396,48.0,0,-3.670250888965643
2397,45.0,0,-8.621000412456004
2398,51.0,1,0.8206639247038604
2399,50.0,0,1.3932761076519935
2400,50.0,0,-1.5987163958301003
2401,48.0,0,-4.554327687119244
2402,50.0,0,4.985703864126737
2403,53.0,1,7.6377408436085865
2404,54.0,1,8.518795613727335
2405,48.0,0,-4.24114063770995
2406,48.0,0,-3.889116938166787
2407,49.0,0,-0.777574871243934
2408,48.0,0,-2.2141766279604207
2409,53.0,1,3.802338723574284
2410,47.0,0,-7.29539238078939
2411,49.0,0,1.4819295449140448
2412,46.0,0,-4.363025568493748
2413,50.0,0,2.3089592374953223
2414,50.0,0,-0.46583433524839485
2415,50.0,0,3.5824846855252432
2416,48.0,0,-0.8092450369925055
2417,49.0,0,-1.1944996372188905
2418,51.0,1,-0.21167855296694757
2419,53.0,1,9.45805655889776
2420,52.0,1,4.740427273122236
2421,53.0,1,4.7802208642496735
2422,53.0,1,3.287549369519188
2423,46.0,0,-8.582148524641486
2424,49.0,0,-1.4707466439589951
2425,48.0,0,-1.3726455269254485
2426,52.0,1,3.6643784565928437
2427,49.0,0,-2.2185113929855333
2428,49.0,0,-0.42605508588672003
2429,51.0,1,2.544923268725485
2430,49.0,0,0.5319592085043856
2431,50.0,0,-0.178034383261508
2432,50.0,0,-2.6143750850185836
2433,49.0,0,-3.937085702976751
2434,50.0,0,-1.5093058962956756
2435,54.0,1,5.9542943832156
2436,49.0,0,1.6682371464954717
2437,48.0,0,-1.174033854855729
2438,50.0,0,2.5375707803792755
2439,49.0,0,-1.3527028940001207
2440,53.0,1,4.261088849977741
2441,50.0,0,1.0187482043480347
2442,48.0,0,-1.8758691609717217
2443,51.0,1,3.4968833952428104
2444,48.0,0,-5.699613453130619
2445,51.0,1,3.0092991294527867
2446,50.0,0,-0.05307002751464093
2447,50.0,0,-2.2254558721544697
2448,50.0,0,1.2708022659009934
2449,52.0,1,4.1658550398469885
2450,49.0,0,-0.6007540456522474
2451,49.0,0,-2.6688285053074288
2452,47.0,0,-6.157142735181133
2453,48.0,0,-0.40311281927755227
2454,49.0,0,1.0093262634536386
2455,50.0,0,0.12243009248234928
2456,52.0,1,2.213703968006953
2457,51.0,1,-1.3222512786107155
2458,44.0,0,-7.449985773098156
2459,48.0,0,-4.108171991715819
2460,51.0,1,2.3327792334824315
2461,47.0,0,-2.44870658511854
2462,48.0,0,-3.2625997216642593
2463,48.0,0,-4.3226714097998835
2464,51.0,1,2.7372221850592333
2465,50.0,0,-0.43823361319988485
2466,49.0,0,1.0393554536903105
2467,47.0,0,-2.0212534779587754
2468,50.0,0,3.95282567170524
2469,49.0,0,-0.10695393713964782
2470,50.0,0,-0.292376766147061
2471,49.0,0,-5.375399534367806
2472,48.0,0,-1.2447479296360886
2473,44.0,0,-5.885375172767872
2474,51.0,1,1.361975009294641
2475,49.0,0,1.1732565016910395
2476,51.0,1,2.856789515848848
2477,46.0,0,-5.289041344674754
2478,53.0,1,5.280550884123817
2479,48.0,0,-4.105351922206979
2480,50.0,0,-3.434449370043839
2481,49.0,0,-0.9417719069486382
2482,50.0,0,1.7215313104374175
2483,48.0,0,-1.3747572239296248
2484,52.0,1,5.077462646215866
2485,50.0,0,0.35938435471870406
2486,48.0,0,-2.8427102627988523
2487,46.0,0,-5.696348652212321
2488,51.0,1,1.6367450498010694
2489,50.0,0,-2.204540744838847
2490,50.0,0,-3.3490067549923728
2491,48.0,0,-1.7310238717314577
2492,47.0,0,-4.0213740710707615
2493,54.0,1,5.1637405701406225
2494,47.0,0,-3.1642572600877794
2495,47.0,0,-5.017296549932124
2496,48.0,0,-3.357223455761132
2497,50.0,0,-2.003733318933828
2498,50.0,0,1.755560602827125
2499,48.0,0,-4.632190284561032
2500,52.0,1,4.164080221213632
2501,48.0,0,0.7743722975605459
2502,50.0,0,0.3425666419326044
2503,48.0,0,-5.439673225829467
2504,53.0,1,5.708604319698473
2505,52.0,1,0.5616347274519522
2506,48.0,0,-4.509138559608558
2507,46.0,0,-6.021379168304756
2508,49.0,0,-1.333836028309661
2509,51.0,1,2.1550164944716186
2510,51.0,1,5.318763555526005
2511,51.0,1,4.708660502297315
2512,50.0,0,0.746372324188808
2513,52.0,1,4.97875035882399
2514,49.0,0,0.08300098408261415
2515,49.0,0,2.1179706941355056
2516,54.0,1,6.364499821949599
2517,49.0,0,0.3615638632730009
2518,49.0,0,2.8870341635177645
2519,49.0,0,3.3794637474786406
2520,51.0,1,2.740700514936372
2521,48.0,0,-4.15040972282699
2522,50.0,0,0.8537620396988119
2523,51.0,1,5.474715574397234
2524,50.0,0,0.728234895956293
2525,47.0,0,-6.486593946813096
2526,52.0,1,1.5284171514685245
2527,50.0,0,3.8941845155135018
2528,48.0,0,-2.5337536997042407
2529,51.0,1,0.0316580254397711
2530,51.0,1,4.863961509466193
2531,50.0,0,0.8960892124437487
2532,50.0,0,2.2906312327185585
2533,52.0,1,0.9813096012930602
2534,49.0,0,1.1239710830081295
2535,51.0,1,2.4641734060197384
2536,49.0,0,-2.245320853625026
2537,47.0,0,-4.05591790703696
2538,49.0,0,3.825079965025681
2539,53.0,1,9.58195676652553
2540,47.0,0,-4.094337015894901
2541,48.0,0,-1.1422776158228127
2542,45.0,0,-5.365913305363995
2543,51.0,1,0.09670584893339121
2544,51.0,1,1.1357883620655918
2545,50.0,0,0.7215408752912013
2546,49.0,0,2.0677114891927943
2547,53.0,1,7.267299437160828
2548,47.0,0,-0.07145096217575467
2549,53.0,1,5.616869379949115
2550,50.0,0,1.5338039748758199
2551,47.0,0,-3.962327971234816
2552,51.0,1,2.1651839185474504
2553,53.0,1,4.00649441960795
2554,52.0,1,7.8546870864523815
2555,48.0,0,2.121872653620885
2556,54.0,1,5.109310103861187
2557,49.0,0,-0.2941718741059021
2558,46.0,0,-4.668219105846237
2559,50.0,0,2.5603140933791884
2560,48.0,0,-0.9187174110945334
2561,44.0,0,-4.718834840822015
2562,50.0,0,1.2662283739263458
2563,47.0,0,-3.9797549245310972
2564,48.0,0,-3.9980533410192267
2565,51.0,1,1.7229780085705868
2566,54.0,1,4.042586606115201
2567,48.0,0,-2.8315073119273735
2568,51.0,1,3.5858282441267937
2569,48.0,0,-1.6481654358000295
2570,48.0,0,-2.854408849233734
2571,51.0,1,3.303378782262208
2572,50.0,0,0.7599006101408402
2573,46.0,0,-3.5464661898282275
2574,51.0,1,3.2491031972501023
2575,48.0,0,-0.44952237615661494
2576,49.0,0,-3.2316785882590824
2577,47.0,0,-2.753599707700372
2578,49.0,0,1.7192211240288093
2579,51.0,1,1.3591315164833173
2580,49.0,0,-2.3872152098005093
2581,47.0,0,-1.6942649868103
2582,50.0,0,1.839597888141071
2583,47.0,0,-0.7892186089337294
2584,52.0,1,1.9432043899852456
2585,49.0,0,1.2376791264199418
2586,48.0,0,-0.4877945334980086
2587,50.0,0,2.162256777939367
2588,49.0,0,-0.625269120913141
2589,46.0,0,-5.2893722030999335
2590,50.0,0,4.691150404483547
2591,48.0,0,-2.038922087086884
2592,45.0,0,-5.0559903015374985
2593,54.0,1,10.044820803859167
2594,49.0,0,-3.041845061772328
2595,50.0,0,-0.746302830841764
2596,51.0,1,-3.2856404837337503
2597,49.0,0,1.8900534231589903
2598,50.0,0,3.2770110200649727
2599,49.0,0,1.1760643601282472
2600,50.0,0,3.218660901502816
2601,51.0,1,1.8744668760561727
2602,48.0,0,1.101356032151082
2603,49.0,0,-3.4830503365212384
2604,47.0,0,0.7165313596695041
2605,53.0,1,7.899690390935676
2606,49.0,0,1.7941045818349883
2607,50.0,0,3.351884251569918
2608,48.0,0,-2.5344563114257825
2609,47.0,0,-4.473646273648404
2610,50.0,0,-0.10527401402597869
2611,50.0,0,-0.8349858329891439
2612,48.0,0,-5.4020472955878
2613,53.0,1,4.713742240064194
2614,52.0,1,2.0833755932039755
2615,45.0,0,-6.941133539001749
2616,49.0,0,-0.37407959768881727
2617,50.0,0,2.011062674672367
2618,49.0,0,2.684050233463659
2619,46.0,0,-4.90351369237886
2620,51.0,1,3.4728557649077865
2621,48.0,0,-1.5168075773071852
2622,47.0,0,-0.45959600457331645
2623,52.0,1,0.15114552401304115
2624,49.0,0,1.8114386068988595
2625,49.0,0,-0.1600759915588164
2626,55.0,1,5.7192430552024405
2627,46.0,0,-3.275111793537167
2628,51.0,1,1.5028035865192138
2629,50.0,0,0.17469271613064277
2630,45.0,0,-8.241499613025315
2631,48.0,0,-0.8649701511473294
2632,51.0,1,3.612839767007284
2633,46.0,0,-7.358039210568396
2634,48.0,0,-2.302338558252777
2635,50.0,0,0.5154311823465261
2636,46.0,0,-4.3232407778228605
2637,50.0,0,-0.8246028344016342
2638,49.0,0,-1.855680479252417
2639,49.0,0,0.2509311968912252
2640,48.0,0,-4.477867302496593
2641,47.0,0,-4.178034451821397
2642,49.0,0,1.8633669808988211
2643,47.0,0,-0.46851826733965946
2644,50.0,0,1.703706590463488
