simulation,dem_seats,dem_control,national_error
1749,47.0,0,-6.595556859731731
1750,50.0,0,-3.6608255623645256
1751,49.0,0,-2.793057601684509
1752,50.0,0,-1.319654654539915
1753,45.0,0,-5.024446356043063
1754,50.0,0,0.8630780091959048
1755,50.0,0,-0.12062351442071301
1756,53.0,1,5.441141437157552
1757,48.0,0,2.0881345104830196
1758,54.0,1,5.0070151944049375
1759,49.0,0,3.5672572017537147
1760,53.0,1,8.34454322852755
1761,52.0,1,4.202146761528131
1762,45.0,0,-5.162081889032808
1763,48.0,0,-6.961025097759908
1764,47.0,0,-2.6022334028050973
1765,46.0,0,-3.093447555472196
1766,46.0,0,-0.8150818114257542
1767,50.0,0,-0.6158970638521268
1768,52.0,1,4.077236919878244
1769,47.0,0,-5.364085231012242
1770,40.0,0,-15.247293585047386
1771,47.0,0,-7.687257147224247
1772,50.0,0,2.3491115766945407
1773,49.0,0,-1.4802379534793542
1774,48.0,0,-2.676574322084169
1775,51.0,1,1.7785824869787503
1776,51.0,1,1.2643901922642626
1777,50.0,0,2.7192662209594896
1778,47.0,0,-4.172470898990499
1779,52.0,1,1.1858424617938337
1780,46.0,0,-5.964716416659651
1781,48.0,0,-2.8315505997468624
1782,45.0,0,-5.749499693909185
1783,55.0,1,8.199829415238586
1784,51.0,1,3.7265574586845456
1785,53.0,1,9.604446870305878
1786,49.0,0,-1.430454974646585
1787,50.0,0,4.057061961148253
1788,50.0,0,3.810210356003461
1789,49.0,0,-2.367059333990926
1790,49.0,0,-0.865242429801945
1791,48.0,0,-2.178657435429455
1792,48.0,0,-2.402475540430515
1793,49.0,0,1.9235895711723507
1794,44.0,0,-6.9824315805494
1795,47.0,0,-0.39155013153101836
1796,52.0,1,4.456154127071569
1797,50.0,0,8.877670046161374
1798,48.0,0,-4.954315188892851
1799,49.0,0,-2.2509861729066065
1800,51.0,1,3.519047167987993
1801,49.0,0,-2.5713757321785793
1802,48.0,0,-0.8004612399208261
1803,49.0,0,1.6319953881633456
1804,49.0,0,-2.09807972503679
1805,48.0,0,-2.6580679803869733
1806,48.0,0,-1.8740674747900747
1807,48.0,0,-3.9797903768522307
1808,49.0,0,-3.3274656926302937
1809,51.0,1,2.670916193493823
1810,53.0,1,7.031035365488316
1811,45.0,0,-8.348396696151964
1812,47.0,0,2.190922097966311
1813,52.0,1,2.2314356982286774
1814,53.0,1,5.929525996435093
1815,53.0,1,6.623275631042176
1816,50.0,0,3.265736280246342
1817,49.0,0,-2.5466474873082583
1818,49.0,0,0.3475599591915264
1819,50.0,0,3.403282643230449
1820,48.0,0,-3.363361718379677
1821,50.0,0,2.734908710719645
1822,49.0,0,-0.3660260583699821
1823,51.0,1,5.004081390331146
1824,53.0,1,6.028252207917625
1825,52.0,1,5.625280910493764
1826,49.0,0,-1.2459922701353832
1827,48.0,0,-6.286817775563803
1828,49.0,0,-4.373185945026514
1829,53.0,1,2.969831370148381
1830,46.0,0,-5.9090718850484105
1831,48.0,0,-2.803316511833739
1832,52.0,1,3.468774853801429
1833,47.0,0,-5.482273473198506
1834,45.0,0,-5.123548937344138
1835,53.0,1,9.041799273352304
1836,50.0,0,3.470822989965678
1837,45.0,0,-9.199717411731386
1838,52.0,1,4.661823560620721
1839,50.0,0,1.042308836001982
1840,48.0,0,-5.884354669769624
1841,50.0,0,0.35457535654786015
1842,49.0,0,3.858249064343139
1843,48.0,0,-0.5277562152316797
1844,49.0,0,2.081003452393585
1845,49.0,0,1.3416350429193804
1846,50.0,0,-0.913225278692952
1847,47.0,0,-2.434791086873336
1848,50.0,0,1.1650836471476935
1849,44.0,0,-9.918179030548725
1850,45.0,0,-6.743914684927602
1851,45.0,0,-6.266897606917052
1852,49.0,0,2.148408985717476
1853,48.0,0,-1.453115995666298
1854,48.0,0,-1.0276881523716859
1855,47.0,0,-1.1449961020266042
1856,52.0,1,1.8911589975661178
1857,51.0,1,2.9176637437486317
1858,48.0,0,-0.4479589576196637
1859,51.0,1,2.5555111518710882
1860,51.0,1,0.5424787108099025
1861,51.0,1,2.474529871223648
1862,50.0,0,2.91731079453035
1863,50.0,0,0.5347012773009155
1864,52.0,1,1.1503785376582036
1865,47.0,0,0.6615744907806449
1866,52.0,1,2.902451157728975
1867,47.0,0,-5.954341236098919
1868,50.0,0,2.876041124745548
1869,49.0,0,-1.7856262838115313
1870,49.0,0,0.6869330059402414
1871,47.0,0,-9.894427006102926
1872,52.0,1,6.943048786456572
1873,51.0,1,-2.0008422637497048
1874,51.0,1,4.374900430404073
1875,49.0,0,-0.7029791356930511
1876,47.0,0,-6.869345664193658
1877,50.0,0,2.2455992495892194
1878,53.0,1,7.270381028945271
1879,48.0,0,-0.811578909012348
1880,49.0,0,0.9475929761301803
1881,47.0,0,-2.0869065795726955
1882,46.0,0,-6.217587139149259
1883,48.0,0,0.7457807454445664
1884,51.0,1,0.05898515483664077
1885,48.0,0,-3.13696344785858
1886,49.0,0,0.3587488913589952
1887,47.0,0,-6.7702747750191525
1888,51.0,1,-0.7644935720055824
1889,47.0,0,-6.532309732786082
1890,50.0,0,1.9499750732727648
1891,49.0,0,-3.2143064346002816
1892,51.0,1,3.484030680837229
1893,49.0,0,0.49317192825242123
1894,49.0,0,1.5810681280594123
1895,50.0,0,2.1240527633869695
1896,49.0,0,2.211289245705081
1897,46.0,0,-5.952128127209699
1898,52.0,1,4.185290142885255
1899,47.0,0,-1.6327667650631166
1900,49.0,0,-1.157391079926179
1901,52.0,1,1.91932795795869
1902,50.0,0,1.3747466889058755
1903,49.0,0,1.31405966174537
1904,48.0,0,-0.059774250617044396
1905,50.0,0,0.5129834644166255
1906,51.0,1,3.7123775912436026
1907,49.0,0,-0.13228594680048802
1908,50.0,0,4.095239259817815
1909,50.0,0,1.3789933047779104
1910,50.0,0,2.8116640380796154
1911,50.0,0,3.566571779597802
1912,52.0,1,5.034342957398799
1913,50.0,0,5.081382216337849
1914,52.0,1,1.6996258682257392
1915,47.0,0,-2.790944457393211
1916,51.0,1,-1.4117350201547534
1917,48.0,0,-2.2774037174160218
1918,51.0,1,-0.4879033934392289
1919,46.0,0,-5.175835979305076
1920,53.0,1,2.5435786328225847
1921,51.0,1,4.331891339041528
1922,49.0,0,-1.4797814488461973
1923,53.0,1,2.9820332217954966
1924,49.0,0,-1.773131460315924
1925,46.0,0,-2.992246807893042
1926,47.0,0,-4.241116598507531
1927,51.0,1,0.09589271619895176
1928,49.0,0,1.7635166235966322
1929,49.0,0,-0.8198721660636912
1930,50.0,0,0.3780941916516368
1931,50.0,0,0.22161712191891855
1932,48.0,0,0.20424649434152584
1933,46.0,0,-3.2063263808665274
1934,50.0,0,3.898514067110207
1935,51.0,1,5.654963546274988
1936,49.0,0,3.895664011208462
1937,48.0,0,-2.618490859703769
1938,50.0,0,3.215390485824728
1939,48.0,0,-6.326873373235603
1940,46.0,0,-4.5234748093592465
1941,47.0,0,-5.193978296465399
1942,55.0,1,8.323430090818071
1943,51.0,1,3.6998194067073005
1944,46.0,0,-5.970398714628894
1945,52.0,1,9.878321612655274
1946,46.0,0,-5.573668492385122
1947,48.0,0,1.3438656943602232
1948,49.0,0,2.38316072371315
1949,48.0,0,0.43481543952812063
1950,48.0,0,-3.7809232638701933
1951,46.0,0,-3.74224836350863
1952,50.0,0,3.32737965624827
1953,52.0,1,2.9250280057007925
1954,49.0,0,-0.9913914558830327
1955,48.0,0,-1.5606165154011031
1956,52.0,1,9.133765243774276
1957,49.0,0,2.661701986440945
1958,52.0,1,1.6488842241037274
1959,48.0,0,-1.5350340660376678
1960,42.0,0,-7.012795164840597
1961,50.0,0,-1.9906136842256368
1962,50.0,0,1.3513098193674022
1963,47.0,0,-3.1031564058437304
1964,45.0,0,-9.023588723141168
1965,48.0,0,-2.435715057640068
1966,53.0,1,3.7760964687938725
1967,52.0,1,6.218118274336391
1968,49.0,0,-3.908850696975613
1969,48.0,0,-2.57267297858106
1970,50.0,0,0.21729129050152818
1971,49.0,0,1.1133034180486763
1972,50.0,0,1.408552342077794
1973,49.0,0,-1.5344114850140282
1974,49.0,0,-4.272878997476824
1975,48.0,0,-0.704601673557405
1976,46.0,0,-9.421052932644578
1977,49.0,0,-1.4458238814690845
1978,47.0,0,-0.15144161612867968
1979,48.0,0,-5.079414147179933
1980,51.0,1,1.2753571715139023
1981,47.0,0,-5.009259924135326
1982,51.0,1,5.752584659979227
1983,49.0,0,1.0868276345872165
1984,50.0,0,3.7847955901629833
1985,52.0,1,3.969283100748812
1986,48.0,0,-5.28051045703765
1987,49.0,0,-0.4484508575287531
1988,49.0,0,-0.7678321642105489
1989,49.0,0,1.3238212719472262
1990,51.0,1,0.4958498420948554
1991,49.0,0,-5.967872065272851
1992,50.0,0,-1.5891716941370875
1993,49.0,0,-3.218021785496563
1994,49.0,0,2.3568829289522966
1995,49.0,0,-1.858066402264433
1996,51.0,1,5.542722607642154
1997,52.0,1,5.895128462767328
1998,46.0,0,-3.62236479835537
1999,50.0,0,5.038699425005709
2000,46.0,0,-5.045960715865943
2001,48.0,0,-1.978856401794972
2002,47.0,0,-1.9972750309910317
2003,51.0,1,2.25782292586371
2004,53.0,1,3.604711742427879
2005,49.0,0,0.6971754540912205
2006,49.0,0,0.9703761151180629
2007,46.0,0,-3.1624417104177485
2008,48.0,0,-1.3849252723049819
2009,52.0,1,3.421973256500123
2010,47.0,0,-3.6055609113118057
2011,53.0,1,4.252773861714134
2012,48.0,0,-3.7641478802150354
2013,50.0,0,2.1222544170472792
2014,53.0,1,4.396933445529901
2015,51.0,1,4.88182613869731
2016,53.0,1,4.946379171078745
2017,50.0,0,-0.045549216701210364
2018,48.0,0,-0.5463377645598327
2019,50.0,0,-1.0470255330904366
2020,47.0,0,-4.782526860311258
2021,48.0,0,0.10980786968866792
2022,48.0,0,3.145294093618209
2023,52.0,1,2.343800544538747
2024,50.0,0,1.9649106314368554
2025,48.0,0,-1.477104186831237
2026,51.0,1,3.2560466244262334
2027,48.0,0,-2.0320884719347942
2028,53.0,1,9.442313619733802
2029,53.0,1,2.947017414887477
2030,46.0,0,-6.139238448773547
2031,51.0,1,1.3674417998500084
2032,49.0,0,-5.054222954097242
2033,51.0,1,1.561502228618777
2034,51.0,1,2.942695508630534
2035,46.0,0,-5.989209391110339
2036,50.0,0,-2.153696594083731
2037,49.0,0,-1.0617588275591974
2038,50.0,0,-0.12314046705070157
2039,49.0,0,-0.03929337790401348
2040,48.0,0,-1.6696738240942552
2041,50.0,0,1.2730545038900614
2042,49.0,0,-3.178616116514002
2043,51.0,1,1.0154936988439054
2044,45.0,0,-4.8922869709691685
2045,50.0,0,2.0468915481303815
2046,50.0,0,1.2847964490940562
2047,51.0,1,3.9063816577345727
2048,49.0,0,-3.5030852003394215
2049,52.0,1,5.210726805548076
2050,51.0,1,5.996833869475956
2051,50.0,0,1.5428575955480295
2052,50.0,0,-0.01047125085750723
2053,48.0,0,-3.782900910465001
2054,48.0,0,-1.2187480377506195
2055,48.0,0,-3.680303758285684
2056,47.0,0,-1.6455255990008046
2057,48.0,0,-1.0253838605383292
2058,48.0,0,-1.8072261028051724
2059,50.0,0,0.7775817323796851
2060,49.0,0,-1.6495874056680353
2061,55.0,1,6.545837663907861
2062,51.0,1,2.680377598721456
2063,46.0,0,-4.250973688811887
2064,53.0,1,5.21424679744226
2065,47.0,0,0.27846008752626783
2066,49.0,0,-1.3752118649872613
2067,50.0,0,-0.6856853830243476
2068,49.0,0,5.2657648616160655
2069,47.0,0,-3.395627670798081
2070,48.0,0,-2.044966929757215
2071,44.0,0,-9.111215562725965
2072,49.0,0,0.13233853740492596
2073,50.0,0,3.8248855833796673
2074,51.0,1,5.203893004783256
2075,49.0,0,-0.2755788863828109
2076,47.0,0,-2.645949537311473
2077,52.0,1,4.0678570144530255
2078,50.0,0,-1.9239681159318127
2079,48.0,0,-5.4872536611815566
2080,47.0,0,-0.09440945532894193
2081,53.0,1,9.765057562832396
2082,46.0,0,-7.288195464379475
2083,46.0,0,-1.1377176642629587
2084,49.0,0,-0.5888243606873732
2085,49.0,0,-0.541596715698538
2086,50.0,0,4.760651785079569
2087,49.0,0,3.2835298943501368
2088,53.0,1,10.687280318510314
2089,52.0,1,2.1414757537952394
2090,50.0,0,1.7097988071269925
2091,48.0,0,-4.500157114239135
2092,53.0,1,7.006313566044562
2093,43.0,0,-12.942870378936307
2094,51.0,1,3.6926970454537744
2095,49.0,0,-3.6527936782703443
2096,47.0,0,-0.6133182710160213
2097,50.0,0,1.378098268212366
2098,52.0,1,4.665387760742374
2099,50.0,0,1.025747930172217
2100,49.0,0,-1.3036042366155667
2101,47.0,0,-1.117467436864243
2102,47.0,0,-6.966619365189126
2103,46.0,0,-7.801837278512332
2104,47.0,0,-4.386000931581331
2105,48.0,0,0.8431108818477948
2106,49.0,0,0.5504943705051414
2107,49.0,0,-0.5088805279479088
2108,45.0,0,-7.861005554219564
2109,43.0,0,-10.092884917137471
2110,48.0,0,-1.836053095786283
2111,52.0,1,2.1269859802424733
2112,48.0,0,-4.165710957834414
2113,50.0,0,0.2556109433255322
2114,54.0,1,10.6966373882876
2115,49.0,0,0.13598378241680442
2116,47.0,0,-2.2003307743525045
2117,48.0,0,-1.534458854498501
2118,50.0,0,1.5564053772308861
2119,50.0,0,3.7090340722091515
2120,47.0,0,-5.9696771231186325
2121,51.0,1,-1.7179532265182342
2122,51.0,1,4.090379665765373
2123,50.0,0,-2.7929181111796235
2124,49.0,0,-1.9219077747215696
2125,45.0,0,-6.956938012325075
2126,47.0,0,-1.2689240467205716
2127,49.0,0,-4.50283289883036
2128,51.0,1,3.5404259842214634
2129,50.0,0,1.5644592801086408
2130,52.0,1,6.189399887497713
2131,51.0,1,3.413858996356936
2132,47.0,0,-1.04335116956642
2133,49.0,0,3.1170889092075407
2134,49.0,0,-0.449647645964916
2135,48.0,0,-1.0112319380411208
2136,47.0,0,-5.430026312014971
2137,54.0,1,10.71836063648577
2138,54.0,1,7.538571567605742
2139,48.0,0,0.7067735629235731
2140,47.0,0,-4.038690468576781
2141,48.0,0,-2.9641803024691256
2142,48.0,0,-1.520313976492911
2143,51.0,1,7.777180150524195
2144,48.0,0,-2.600433948133486
2145,52.0,1,2.6840241501181232
2146,48.0,0,-0.6782512293749376
2147,48.0,0,-0.8605553872926055
2148,47.0,0,-1.5880082475824042
2149,53.0,1,5.904421345446033
2150,51.0,1,5.437042938713096
2151,52.0,1,5.8962754676841
2152,44.0,0,-8.726194835460971
2153,50.0,0,-0.8884897915433626
2154,45.0,0,-7.571070838865668
2155,49.0,0,0.9624463187892615
2156,51.0,1,-0.3390634566314746
2157,52.0,1,6.10054592857104
2158,50.0,0,4.32022001838149
2159,43.0,0,-9.704806921584286
2160,48.0,0,-2.7422134114798062
2161,45.0,0,-7.953592781841838
2162,48.0,0,-5.969448061312062
2163,49.0,0,1.8056471423030043
2164,47.0,0,-3.2459426012923442
2165,48.0,0,-1.1611128474921741
2166,47.0,0,-2.7726862212226395
2167,45.0,0,-5.955217139002835
2168,51.0,1,5.097863549706644
2169,51.0,1,0.8788977641274097
2170,45.0,0,-9.709570831689835
2171,51.0,1,2.264078719735923
2172,46.0,0,-7.261361578031592
2173,46.0,0,-4.728774471507597
2174,52.0,1,6.607327044695747
2175,48.0,0,-3.562321095211466
2176,52.0,1,6.496872412585771
2177,49.0,0,0.5601910291347283
2178,48.0,0,-6.200046684929622
2179,49.0,0,2.2780256527343727
2180,49.0,0,-2.125189552169091
2181,48.0,0,2.628250666064254
2182,49.0,0,-3.276725322331399
2183,54.0,1,9.636915510481469
2184,47.0,0,-3.3344355468715143
2185,50.0,0,3.3977917596926512
2186,51.0,1,1.2339566396360737
2187,48.0,0,-2.3470718030322235
2188,52.0,1,5.965152717015851
2189,51.0,1,8.197280615111424
2190,47.0,0,-3.996204509096973
2191,54.0,1,6.302794153603412
2192,45.0,0,-8.531417662144767
2193,50.0,0,0.2958850827796759
2194,52.0,1,4.834366002251832
2195,50.0,0,3.0427484632238255
2196,48.0,0,-0.11875361351436864
2197,52.0,1,3.260515400729733
2198,47.0,0,-2.314937755321723
2199,49.0,0,-4.790733292770637
2200,49.0,0,0.30490751321512694
2201,49.0,0,2.0097591625054125
2202,50.0,0,4.143774006378403
2203,52.0,1,3.157966181086257
2204,47.0,0,-3.0124977745618673
2205,50.0,0,6.655674665377269
2206,47.0,0,-4.558755121809524
2207,48.0,0,-2.258493365561051
2208,52.0,1,4.790848481722022
2209,54.0,1,6.0851573155051755
2210,47.0,0,-5.957942362271326
2211,49.0,0,0.5985308942839802
2212,48.0,0,2.7225586165997906
2213,44.0,0,-7.207105883532342
2214,47.0,0,-3.6320041731427257
2215,52.0,1,6.628360720949561
2216,45.0,0,-8.541973742428029
2217,49.0,0,-3.532305202033302
2218,51.0,1,4.142237687283514
2219,45.0,0,-7.418892295188762
2220,46.0,0,-5.54091299530962
2221,52.0,1,7.653703351576142
2222,50.0,0,1.3179973133065233
2223,47.0,0,-4.31688010375176
2224,50.0,0,-1.4130218447462155
2225,50.0,0,6.469061443420166
2226,44.0,0,-8.89727600827864
2227,48.0,0,2.9318651709162173
2228,48.0,0,-0.8081498533060872
2229,49.0,0,-2.3765508910665254
2230,51.0,1,-1.6076716856377262
2231,50.0,0,3.9705974872019896
2232,54.0,1,9.066916992188311
2233,49.0,0,-4.540661648291875
2234,48.0,0,1.209593390230547
2235,53.0,1,4.251365531182636
2236,50.0,0,6.361648041091794
2237,50.0,0,1.1789672689729018
2238,46.0,0,-8.224322928182284
2239,46.0,0,-3.9836431488675523
2240,51.0,1,1.7129186799341423
2241,48.0,0,-2.1875249335401987
2242,48.0,0,-5.232995980414041
2243,52.0,1,2.29542585630219
2244,49.0,0,2.1887040510622082
2245,51.0,1,4.937980050694071
2246,48.0,0,-4.132776326958375
2247,51.0,1,-0.13304002910122828
2248,53.0,1,6.961961313551074
2249,48.0,0,2.78743263494758
2250,52.0,1,4.596316914626428
2251,50.0,0,-0.7452048546331712
2252,51.0,1,2.6767608561265255
2253,48.0,0,1.5233408291575168
2254,41.0,0,-12.549371653113916
2255,49.0,0,-1.5967938830810755
2256,50.0,0,-2.0940550370198885
2257,48.0,0,-4.4616123589784005
2258,47.0,0,0.7888612828082741
2259,47.0,0,-3.230390051526968
2260,46.0,0,-1.7754413520691228
2261,51.0,1,4.191809246116311
2262,49.0,0,-0.6964026429919464
2263,51.0,1,3.3885309898343023
2264,47.0,0,0.2672011598998327
2265,48.0,0,-0.8363349323983702
2266,53.0,1,2.0690313215156766
2267,49.0,0,-0.25293659735888574
2268,49.0,0,1.3348276809919761
2269,49.0,0,2.1876678499676254
2270,53.0,1,6.2214548142852655
2271,52.0,1,5.299216345198512
2272,52.0,1,8.769055572649176
2273,48.0,0,-1.3595033580763016
2274,45.0,0,-6.647093716790901
2275,50.0,0,0.7357870068690375
2276,48.0,0,-0.9367353235728891
2277,52.0,1,3.654689016847423
2278,48.0,0,-0.7778309067009561
2279,49.0,0,3.1014613707920318
2280,47.0,0,-3.7447786187917846
2281,50.0,0,3.2299876083785946
2282,50.0,0,1.9064288538388283
2283,49.0,0,2.1740065661394308
2284,52.0,1,5.011072364285739
2285,49.0,0,-1.2349002701812413
2286,50.0,0,-0.033209301863510156
2287,48.0,0,-0.4561797613295776
2288,51.0,1,1.20515309228071
2289,47.0,0,-2.3014938539656264
2290,54.0,1,6.003243179107729
2291,49.0,0,2.2077804586855216
2292,48.0,0,0.21151439307005396
2293,52.0,1,5.194721476509266
2294,50.0,0,-0.2834462787251461
2295,54.0,1,4.603786253606842
2296,51.0,1,2.000189410398712
2297,46.0,0,-2.7879392855930583
2298,48.0,0,-3.3706336351421475
2299,51.0,1,3.1156809185926013
2300,48.0,0,-0.8102291467331534
2301,48.0,0,-5.028098570670508
2302,49.0,0,0.12641695548458826
2303,52.0,1,5.731059434699376
2304,55.0,1,6.517456591882959
2305,47.0,0,-0.6838196707314247
2306,50.0,0,1.5376559551934768
2307,52.0,1,4.809968843128613
2308,48.0,0,-0.10052291230176247
2309,48.0,0,-0.9686949641063753
2310,53.0,1,6.986287481482989
2311,51.0,1,1.939821123302253
2312,48.0,0,1.7815033606937654
2313,49.0,0,-1.128192406459992
2314,49.0,0,0.015382097884766497
2315,49.0,0,2.813820157755541
2316,49.0,0,2.1959625574069963
2317,46.0,0,-4.0214619341256155
2318,49.0,0,1.207961749705439
2319,50.0,0,3.0542933875001177
2320,52.0,1,2.4849157943457163
2321,51.0,1,4.151036945185743
2322,49.0,0,7.337543646698461
2323,48.0,0,-3.291951863556309
2324,52.0,1,4.632675685601989
2325,51.0,1,1.2576933833392239
2326,51.0,1,-0.9362001454399201
2327,44.0,0,-8.271817950386362
2328,48.0,0,-1.6980408664154725
2329,53.0,1,5.484827744425974
2330,51.0,1,2.1170467458413413
2331,52.0,1,5.72471504850225
2332,45.0,0,-7.512465038619107
2333,50.0,0,1.2099898405743459
2334,53.0,1,2.285324054936079
2335,50.0,0,-1.3784026418648636
2336,52.0,1,2.8148029406261212
2337,53.0,1,5.022092227576545
2338,46.0,0,-9.105391311670486
2339,50.0,0,0.6001782571115241
2340,49.0,0,2.594923470317605
2341,49.0,0,0.8692992410421578
2342,48.0,0,-2.7954310957093105
2343,52.0,1,4.019799782035536
2344,49.0,0,1.0320369234358004
2345,48.0,0,0.13694813958025917
2346,49.0,0,1.4576796708758804
2347,47.0,0,-4.003788738661708
2348,49.0,0,-0.6330447439721891
2349,54.0,1,6.213280144326919
2350,49.0,0,-1.9031461107314385
2351,49.0,0,2.265362124542644
2352,54.0,1,5.127997012003261
2353,50.0,0,5.603710818875969
2354,47.0,0,-3.155448702019834
2355,51.0,1,1.4466872995882338
2356,49.0,0,-3.520473663524212
2357,51.0,1,2.86429227102586
2358,53.0,1,5.390115756406551
2359,49.0,0,-0.6983511824333009
2360,50.0,0,4.430392491099507
2361,48.0,0,-3.0868907206312177
2362,50.0,0,0.6146023260098321
2363,49.0,0,-2.41771009534747
2364,51.0,1,2.8967600088484122
2365,49.0,0,0.9439101879368672
2366,47.0,0,-3.078836457349627
2367,46.0,0,-5.440498197364075
2368,51.0,1,-1.1830917019359766
2369,49.0,0,1.5525846018101153
2370,46.0,0,-1.7262634089712963
2371,51.0,1,-2.44222048787501
2372,47.0,0,-5.89737779462118
2373,54.0,1,10.1923250918593
2374,45.0,0,-8.318033938194981
2375,51.0,1,2.0808426554364785
2376,48.0,0,0.06481291575670514
2377,49.0,0,-2.089894009628384
2378,49.0,0,-1.6722274603031124
2379,51.0,1,6.690710676815067
2380,53.0,1,4.066223540184199
2381,51.0,1,1.51658178321578
2382,49.0,0,-1.3126848409098701
2383,47.0,0,-3.121486117399569
2384,47.0,0,-0.837744957241838
2385,52.0,1,7.025547313541135
2386,52.0,1,1.0079078672362898
2387,50.0,0,-1.2321385539201344
2388,49.0,0,1.5146008969227687
2389,47.0,0,-5.684828136389033
2390,49.0,0,-4.093171801423519
2391,51.0,1,3.9927984490967474
2392,50.0,0,-0.9681608671149924
2393,49.0,0,-1.689233355586063
2394,43.0,0,-7.61539175379507
2395,49.0,0,-0.19769270369546996
2396,48.0,0,-4.002116114085413
2397,45.0,0,-9.400513946868262
2398,50.0,0,0.8948686116200386
2399,50.0,0,1.5192565659661754
2400,49.0,0,-1.7432728287976422
2401,48.0,0,-4.966131410864402
2402,50.0,0,5.436512755754095
2403,53.0,1,8.32834774246965
2404,55.0,1,9.289067758500432
2405,48.0,0,-4.624625891192139
2406,48.0,0,-4.240772099420782
2407,49.0,0,-0.8478834325656284
2408,47.0,0,-2.414383166238817
2409,51.0,1,4.146147371717196
2410,47.0,0,-7.955044025331335
2411,49.0,0,1.6159260745554116
2412,46.0,0,-4.7575316952668825
2413,49.0,0,2.517736048761134
2414,49.0,0,-0.5079552204991835
2415,50.0,0,3.906414063275499
2416,49.0,0,-0.8824172245358646
2417,49.0,0,-1.302506665349561
2418,51.0,1,-0.23081859345971095
2419,53.0,1,10.313256970006087
2420,52.0,1,5.169058179224125
2421,53.0,1,5.212449919218589
2422,53.0,1,3.5848106044085872
2423,45.0,0,-9.358149059292703
2424,49.0,0,-1.6037320122233298
2425,48.0,0,-1.4967605617238295
2426,52.0,1,3.9957126945538723
2427,49.0,0,-2.4191098820635943
2428,49.0,0,-0.464579119057397
2429,51.0,1,2.775036020970098
2430,49.0,0,0.5800591253290348
2431,50.0,0,-0.19413230748183039
2432,51.0,1,-2.8507676920596037
2433,48.0,0,-4.293078214840819
2434,49.0,0,-1.6457778041302706
2435,54.0,1,6.492683530359738
2436,49.0,0,1.8190796673267675
2437,48.0,0,-1.280190360589791
2438,50.0,0,2.7670187183444233
2439,48.0,0,-1.475014709736518
2440,53.0,1,4.6463778270077905
2441,48.0,0,1.1108637333416405
2442,48.0,0,-2.0454858330288626
2443,51.0,1,3.813072677743575
2444,47.0,0,-6.214974271489259
2445,51.0,1,3.281400891229085
2446,50.0,0,-0.057868635882588816
2447,50.0,0,-2.4266822831954866
2448,50.0,0,1.385708601411698
2449,52.0,1,4.542532946191633
2450,49.0,0,-0.6550744130149763
2451,47.0,0,-2.9101448075206315
2452,47.0,0,-6.713873493301404
2453,48.0,0,-0.4395624055770632
2454,49.0,0,1.1005898576257354
2455,49.0,0,0.1335002594633699
2456,50.0,0,2.41386776822558
2457,50.0,0,-1.4418096498273258
2458,44.0,0,-8.123615800179241
2459,48.0,0,-4.479634178935867
2460,51.0,1,2.543709856182328
2461,47.0,0,-2.670119394952814
2462,48.0,0,-3.5576050016468894
2463,48.0,0,-4.713528701012561
2464,50.0,0,2.984722665034191
2465,50.0,0,-0.477858832592071
2466,49.0,0,1.1333342965687065
2467,47.0,0,-2.2040158451047307
2468,49.0,0,4.310241396429541
2469,49.0,0,-0.11662474534870133
2470,50.0,0,-0.3188135641351489
2471,49.0,0,-5.861444829512308
2472,48.0,0,-1.35729842397095
2473,43.0,0,-6.417532623501534
2474,50.0,0,1.4851252125752805
2475,49.0,0,1.2793427189105553
2476,50.0,0,3.1151013110035826
2477,45.0,0,-5.767278105490014
2478,53.0,1,5.7580199348594805
2479,48.0,0,-4.476559117866309
2480,50.0,0,-3.7449933485981943
2481,49.0,0,-1.026927215227595
2482,51.0,1,1.8771927061220202
2483,49.0,0,-1.4990631990268781
2484,53.0,1,5.53656839541399
2485,49.0,0,0.3918799996736074
2486,48.0,0,-3.0997490075207126
2487,46.0,0,-6.211414266258096
2488,51.0,1,1.7847400454698752
2489,50.0,0,-2.4038760035731164
2490,50.0,0,-3.6518249857608955
2491,48.0,0,-1.8875435877560351
2492,47.0,0,-4.3849879633523345
2493,54.0,1,5.630647596012294
2494,47.0,0,-3.450370384155938
2495,47.0,0,-5.470962062020623
2496,48.0,0,-3.6607846431647344
2497,50.0,0,-2.184911507860133
2498,50.0,0,1.914298937696874
2499,47.0,0,-5.051034368545899
2500,52.0,1,4.540597647906306
2501,48.0,0,0.8443912811752787
2502,50.0,0,0.3735416240749087
2503,48.0,0,-5.931530168115131
2504,53.0,1,6.224778095004154
2505,52.0,1,0.6124179139151127
2506,48.0,0,-4.916856268411418
2507,46.0,0,-6.565834142548796
2508,49.0,0,-1.4544418961915144
2509,51.0,1,2.3498737551086952
2510,50.0,0,5.799687807876207
2511,52.0,1,5.134419047116537
2512,51.0,1,0.8138595415163107
2513,52.0,1,5.42893051234257
2514,47.0,0,0.09050595883803259
2515,49.0,0,2.3094782620021923
2516,55.0,1,6.939979872247004
2517,49.0,0,0.3942565800681963
2518,49.0,0,3.148080689106729
2519,49.0,0,3.6850359089657188
2520,51.0,1,2.9885155065789615
2521,48.0,0,-4.5256910588103825
2522,50.0,0,0.93095946845094
2523,52.0,1,5.9697410567222535
2524,49.0,0,0.7940821213907147
2525,46.0,0,-7.073113785795095
