simulation,dem_seats,dem_control,national_error
2747,52.0,1,3.8833631911982707
2748,50.0,0,-0.5316820232624202
2749,51.0,1,5.680630053589955
2750,49.0,0,1.8979441754030981
2751,49.0,0,-6.4151682681234625
2752,47.0,0,-7.4463449496899665
2753,47.0,0,-4.824336279641129
2754,50.0,0,1.2284063183342504
2755,52.0,1,5.236953707828981
2756,52.0,1,3.8338276190802993
2757,49.0,0,3.9439746683665557
2758,49.0,0,-1.3607217789545767
2759,49.0,0,0.13949371737604996
2760,52.0,1,2.4213987265267187
2761,50.0,0,0.39617324609354526
2762,51.0,1,-1.1500650173260123
2763,51.0,1,3.159018774522087
2764,54.0,1,9.877810479154896
2765,54.0,1,10.171878347476763
2766,51.0,1,4.658543253826767
2767,48.0,0,-3.852952916608308
2768,48.0,0,-3.093871101257344
2769,48.0,0,-2.7991972993925938
2770,45.0,0,-8.184371054696708
2771,51.0,1,2.511048797440654
2772,45.0,0,-6.9234586333176695
2773,48.0,0,-3.6565244337869447
2774,49.0,0,0.5060991402095544
2775,50.0,0,1.0868701500999443
2776,47.0,0,-5.632553933800633
2777,50.0,0,-1.4991441453963357
2778,52.0,1,6.22453089023411
2779,47.0,0,-4.536751463652677
2780,48.0,0,1.5849896840882212
2781,48.0,0,-3.3286242393982635
2782,46.0,0,-1.6829574546658053
2783,48.0,0,-1.7145766904263033
2784,54.0,1,8.102158004758794
2785,42.0,0,-9.516983321798195
2786,51.0,1,1.61385380192224
2787,50.0,0,-1.2240568293513547
2788,48.0,0,-2.83625273991488
2789,52.0,1,3.3010877362719917
2790,52.0,1,2.767133673978751
2791,47.0,0,-3.7841231263823625
2792,50.0,0,0.47870135591481094
2793,53.0,1,6.204204458488415
2794,43.0,0,-8.54847298794679
2795,50.0,0,3.6421555271760826
2796,48.0,0,-5.98633667247764
2797,50.0,0,0.6836497739169325
2798,48.0,0,-2.59207226439152
2799,48.0,0,-4.248750687923768
2800,51.0,1,1.6571544761994572
2801,46.0,0,-6.709001579725519
2802,45.0,0,-5.852856897230761
2803,50.0,0,3.13227135377388
2804,49.0,0,-2.554174218319133
2805,48.0,0,-1.5463888708653648
2806,49.0,0,0.122312959390902
2807,47.0,0,-7.4668166907479225
2808,50.0,0,-0.006420054218858896
2809,50.0,0,3.416154981778004
2810,51.0,1,6.553858434353529
2811,45.0,0,-5.378900505739409
2812,52.0,1,5.722843104893588
2813,52.0,1,4.202046053672488
2814,50.0,0,2.957727662224442
2815,50.0,0,-3.4409478794247623
2816,49.0,0,-0.13601948701851754
2817,48.0,0,-0.31381094639152235
2818,43.0,0,-9.728275515507177
2819,48.0,0,-0.5875267226590509
2820,51.0,1,3.781408736710368
2821,49.0,0,-1.3352441568494806
2822,45.0,0,-5.624905370295372
2823,51.0,1,3.8654366454908606
2824,53.0,1,8.921130358545403
2825,51.0,1,3.742129020609521
2826,52.0,1,0.30354717545797627
2827,49.0,0,-1.2676797962296509
2828,49.0,0,4.137575776254502
2829,49.0,0,0.9625884453744159
2830,47.0,0,-5.014466901238822
2831,51.0,1,2.2690076418876157
2832,50.0,0,3.4361382156820683
2833,53.0,1,0.5731631570814366
2834,51.0,1,2.9548770382335436
2835,54.0,1,7.590350980801096
2836,47.0,0,-3.645391229089677
2837,47.0,0,-2.99101578730097
2838,47.0,0,-5.348151303644069
2839,47.0,0,-6.082162443463883
2840,46.0,0,-2.1667776876237803
2841,49.0,0,0.07599758672807354
2842,49.0,0,1.4112750732976085
2843,51.0,1,-0.32285715346122257
2844,49.0,0,-0.15604794582963202
2845,50.0,0,0.6238956138714883
2846,52.0,1,2.0948249859804866
2847,48.0,0,0.802906447822857
2848,50.0,0,-0.7188388057682803
2849,51.0,1,2.3142838705934468
2850,51.0,1,4.388504426068251
2851,53.0,1,6.060396892926772
2852,46.0,0,-2.6895006309868887
2853,48.0,0,-2.399161303715026
2854,44.0,0,-6.127505800121502
2855,49.0,0,-0.7572535142096309
2856,46.0,0,-7.278380229712006
2857,52.0,1,3.593358390566962
2858,49.0,0,-0.6506839238711195
2859,50.0,0,3.2866666421889965
2860,50.0,0,3.2877694696249176
2861,50.0,0,-3.1975096806648025
2862,47.0,0,-3.7148873678337546
2863,49.0,0,0.8274962090152279
2864,51.0,1,5.214795021661662
2865,50.0,0,-0.11886799613083289
2866,47.0,0,-7.6616616975912315
2867,50.0,0,6.933476243846407
2868,51.0,1,-0.3887442687172677
2869,50.0,0,3.7824417782199418
2870,52.0,1,2.0316248477749443
2871,50.0,0,0.8642939462653741
2872,45.0,0,-4.030646691993578
2873,50.0,0,1.7602268712302291
2874,49.0,0,0.5829618789933251
2875,46.0,0,-5.774872224313428
2876,56.0,1,10.609310297548802
2877,45.0,0,-10.523793878949279
2878,49.0,0,-1.300871546689232
2879,49.0,0,-2.290377391839281
2880,51.0,1,0.020490366430463758
2881,47.0,0,-3.0235684923224877
2882,49.0,0,-2.436427624781446
2883,51.0,1,7.810837531232553
2884,51.0,1,2.8892434564535368
2885,50.0,0,-0.5448631344966381
2886,51.0,1,2.426341196717205
2887,49.0,0,-2.3679380552144798
2888,49.0,0,-1.5930683747955532
2889,51.0,1,-0.40989497522250273
2890,50.0,0,3.7058135750063705
2891,48.0,0,-2.3824778311987824
2892,48.0,0,-1.7524939658869931
2893,48.0,0,-3.0546618434939234
2894,52.0,1,1.1487244050711358
2895,49.0,0,0.09818569572961391
2896,47.0,0,-3.812315638561532
2897,45.0,0,-11.993245328806792
2898,45.0,0,-11.50211587356782
2899,49.0,0,-1.543401412241046
2900,50.0,0,3.323222532009301
2901,47.0,0,-3.596415633269699
2902,53.0,1,4.841342018180093
2903,48.0,0,-0.1123067351596213
2904,47.0,0,-3.256290921237187
2905,47.0,0,-4.803487067018991
2906,47.0,0,-6.469576735224686
2907,48.0,0,-3.871207875701775
2908,51.0,1,0.1510993982948206
2909,50.0,0,0.49711004721657415
2910,47.0,0,-4.872170208928562
2911,49.0,0,-1.4259249313233058
2912,51.0,1,7.559104038465562
2913,49.0,0,1.806313480881192
2914,50.0,0,2.9404110804835537
2915,47.0,0,-3.8784757693400462
2916,49.0,0,-0.7292968556628738
2917,51.0,1,1.3501082104283444
2918,50.0,0,4.205495754220673
2919,49.0,0,1.9635262656803518
2920,54.0,1,11.259087742604272
2921,50.0,0,-0.8606460218995816
2922,52.0,1,6.064926416296907
2923,51.0,1,-0.6069595555261351
2924,51.0,1,0.13210668206766896
2925,53.0,1,5.143015956418629
2926,46.0,0,-6.656364109127307
2927,48.0,0,0.8620450006890502
2928,50.0,0,5.107735637065575
2929,52.0,1,0.3073356623574012
2930,51.0,1,3.51584169520848
2931,49.0,0,-0.5368457410221067
2932,46.0,0,-5.7023878136457995
2933,46.0,0,-8.12158390248121
2934,50.0,0,2.0499790010884213
2935,48.0,0,1.329935005118581
2936,47.0,0,-0.14741463713002229
2937,49.0,0,-2.6159120597768624
2938,52.0,1,3.799641014381687
2939,51.0,1,2.443009017318503
2940,51.0,1,5.645632433881045
2941,51.0,1,1.6338112469262913
2942,47.0,0,-6.051671636843596
2943,55.0,1,10.635228244673689
2944,54.0,1,4.325890309750953
2945,54.0,1,12.930512080499085
2946,47.0,0,-0.8907014446463044
2947,49.0,0,0.8736248740203227
2948,50.0,0,3.6135239150198606
2949,46.0,0,-2.333036597972904
2950,45.0,0,-9.39593358285056
2951,52.0,1,2.5431019837558466
2952,48.0,0,-6.111283534546943
2953,51.0,1,1.0952069523151449
2954,50.0,0,0.88430565245865
2955,47.0,0,-6.563736231874644
2956,47.0,0,-9.166363043605315
2957,47.0,0,-3.4806011205904954
2958,49.0,0,0.8203509170357969
2959,47.0,0,-2.019561151515504
2960,48.0,0,2.0185924977106797
2961,51.0,1,3.4449210371311274
2962,50.0,0,2.789886753054084
2963,47.0,0,-5.653536560696034
2964,52.0,1,3.923697319631094
2965,48.0,0,-1.8048050104072144
2966,49.0,0,2.8315194797544523
2967,50.0,0,-0.988057620905642
2968,51.0,1,1.5302557882539467
2969,53.0,1,8.978050163716256
2970,47.0,0,-6.990770576870776
2971,49.0,0,1.9394861891443234
2972,48.0,0,1.377199921738326
2973,48.0,0,-5.10672732957201
2974,44.0,0,-11.09285322733163
2975,51.0,1,4.987411106035077
2976,52.0,1,6.378716990997396
2977,49.0,0,-1.6900999109403905
2978,51.0,1,3.03055101008587
2979,49.0,0,-0.03682468524283817
2980,46.0,0,-6.749210459981797
2981,50.0,0,0.7649897223510179
2982,48.0,0,-2.1352562540748448
2983,48.0,0,-2.3714449431241285
2984,46.0,0,-5.873736043870635
2985,42.0,0,-12.62634987216459
2986,49.0,0,2.9124239380072106
2987,51.0,1,3.1058828304440644
2988,50.0,0,0.6917869563216229
2989,46.0,0,-6.091819335759606
2990,52.0,1,4.134295488976356
2991,51.0,1,-0.11356713390832528
2992,48.0,0,0.20344612177333254
2993,45.0,0,-6.204063571803902
2994,48.0,0,-1.8090218048881779
2995,47.0,0,-5.894247030898488
2996,53.0,1,8.609906613134097
2997,47.0,0,-4.472500833314161
2998,46.0,0,-7.515564798390642
2999,48.0,0,-2.762441924085334
3000,48.0,0,-2.2730307523091295
3001,49.0,0,1.0456873258417632
3002,47.0,0,-5.547856135244966
3003,50.0,0,0.8795437779692584
3004,51.0,1,1.2546167292003094
3005,50.0,0,-0.1665995678440004
3006,50.0,0,-2.785295120370766
3007,48.0,0,0.5285780456123755
3008,47.0,0,-1.7987708623864762
3009,47.0,0,-7.070730871944079
3010,53.0,1,3.899394190985257
3011,48.0,0,-2.2198671877387404
3012,50.0,0,1.0519795276706392
3013,49.0,0,0.7832441891206685
3014,47.0,0,1.75944128990714
3015,51.0,1,0.28434511087814945
3016,48.0,0,-2.5564327431290192
3017,50.0,0,-0.7941898926749704
3018,48.0,0,-2.9446745627229993
3019,51.0,1,1.244602596231443
3020,47.0,0,-4.160830216826599
3021,49.0,0,-3.406466164902703
3022,44.0,0,-11.734113632005903
3023,50.0,0,-0.36435578777400013
3024,50.0,0,1.9355312221884744
3025,48.0,0,-1.9202807572783613
3026,49.0,0,-0.7098119252736906
3027,45.0,0,-4.98405603799478
3028,49.0,0,-4.966911328616888
3029,45.0,0,-12.033515020787842
3030,52.0,1,7.784944202029993
3031,51.0,1,3.8373996060809197
3032,50.0,0,0.46661978275386656
3033,48.0,0,-4.239977418859879
3034,50.0,0,2.9522242971334194
3035,48.0,0,-2.609140072749976
3036,50.0,0,1.5799436368245332
3037,54.0,1,7.770667816789619
3038,52.0,1,3.7893167131023615
3039,50.0,0,-2.641063697616382
3040,54.0,1,11.25786051160185
3041,54.0,1,9.642836057689099
3042,49.0,0,3.2515744007467147
3043,51.0,1,3.250728887647464
3044,53.0,1,5.7433635379842
3045,47.0,0,-2.515901783775727
3046,48.0,0,-2.1049482678614084
3047,50.0,0,0.29509852593533464
3048,49.0,0,0.6780935923396358
3049,50.0,0,0.13933047320389286
3050,49.0,0,-1.1208752713707768
3051,47.0,0,-1.4234989907337192
3052,49.0,0,-3.5525291240108494
3053,50.0,0,4.658433813992728
3054,50.0,0,-0.9721405327394428
3055,52.0,1,4.025347358974609
3056,46.0,0,-4.675292304771778
3057,51.0,1,0.47164207798680347
3058,48.0,0,-3.8643154935053685
3059,50.0,0,-0.019855098016731285
3060,47.0,0,-5.020173507974366
3061,53.0,1,7.628650214928764
3062,51.0,1,5.0839244133526025
3063,47.0,0,-5.50093020184962
3064,49.0,0,3.3190806161677746
3065,54.0,1,5.462870588108081
3066,47.0,0,-4.856096941909054
3067,50.0,0,2.384216987784182
3068,52.0,1,5.592036794414332
3069,48.0,0,-3.0670625238709137
3070,47.0,0,-3.4654485721758435
3071,48.0,0,-2.924230293273713
3072,47.0,0,-5.830289901391607
3073,52.0,1,5.238977374827948
3074,52.0,1,2.2385835862408876
3075,48.0,0,-0.8963292188301593
3076,45.0,0,-7.562865337950462
3077,47.0,0,-2.1591963336119
3078,51.0,1,1.660717649983077
3079,50.0,0,1.7407761616239226
3080,51.0,1,2.319806006255649
3081,48.0,0,-4.429987437828852
3082,52.0,1,9.619285018071286
3083,51.0,1,0.2472093374649552
3084,47.0,0,-4.617859609022302
3085,48.0,0,-2.908877594208975
3086,47.0,0,-2.480263265405897
3087,48.0,0,-6.492604102276934
3088,50.0,0,1.7350714881946099
3089,53.0,1,4.7880984932942745
3090,49.0,0,-1.1037095396323027
3091,46.0,0,-1.624774343215362
3092,49.0,0,-1.0722769842276536
3093,53.0,1,5.213219601570448
3094,51.0,1,3.198202963202068
3095,51.0,1,0.6352985835590865
3096,49.0,0,-3.932111973983197
3097,49.0,0,-0.7398270492344061
3098,50.0,0,2.179706953766026
3099,46.0,0,-6.193797839433516
3100,52.0,1,8.073531474472812
3101,46.0,0,-3.2068178755760566
3102,49.0,0,-1.2872648121089996
3103,49.0,0,2.4822302793202877
3104,46.0,0,-6.756022875658846
3105,49.0,0,-4.268242392378291
3106,49.0,0,-2.0831771421886294
3107,52.0,1,6.5885036431768595
3108,49.0,0,-1.3056843274393506
3109,51.0,1,7.6110827160932955
3110,49.0,0,-1.3708949770544834
3111,48.0,0,-4.011737342088848
3112,48.0,0,-0.31329906902142085
3113,50.0,0,-1.7575567423549798
3114,47.0,0,-1.0107329210216964
3115,50.0,0,-2.611676325390249
3116,48.0,0,-5.395651937893176
3117,50.0,0,3.3416198112715985
3118,50.0,0,0.4392704820669742
3119,48.0,0,0.49415340233164734
3120,48.0,0,-0.5029013826684571
3121,48.0,0,-3.0967774353780735
3122,45.0,0,-5.726896945363202
3123,48.0,0,-5.0082977506720585
3124,53.0,1,7.692401735367997
3125,52.0,1,6.2029910265359
3126,50.0,0,1.6999969464874622
3127,52.0,1,0.17899736233387234
3128,49.0,0,-0.258429592496998
3129,51.0,1,3.394379172481991
3130,49.0,0,-0.036973641092218554
3131,50.0,0,4.11170021073707
3132,45.0,0,-5.363892101985829
3133,51.0,1,0.21666817645708575
3134,48.0,0,-2.0298580895424383
3135,51.0,1,1.1765635115808482
3136,51.0,1,3.154244825095223
3137,50.0,0,1.9878899492537818
3138,51.0,1,5.950945471814577
3139,49.0,0,-4.244806339115983
3140,50.0,0,1.6706533625718551
3141,54.0,1,9.802900348324714
3142,53.0,1,7.317244818434965
3143,54.0,1,7.121528831716372
3144,50.0,0,1.7013669455057039
3145,48.0,0,0.08996551829856969
3146,51.0,1,7.266132408656992
3147,47.0,0,-5.600780714788339
3148,51.0,1,1.6849798443326331
3149,48.0,0,-2.6520052996943697
3150,49.0,0,-1.0778513504920386
3151,43.0,0,-9.53993447613652
3152,47.0,0,-4.714662616436015
3153,51.0,1,6.170344664959535
3154,50.0,0,1.923107673233675
3155,50.0,0,0.616470876230148
3156,49.0,0,-0.6114621248796955
3157,48.0,0,-0.4633760406604318
3158,47.0,0,3.6070791356115026
3159,48.0,0,-3.1375428272678616
3160,53.0,1,7.357948117994396
3161,51.0,1,5.859033270414561
3162,51.0,1,3.0427835046642304
3163,50.0,0,-1.9250005022808254
3164,48.0,0,0.03969435514472831
3165,47.0,0,-7.359087065008884
3166,50.0,0,4.760323506456381
3167,50.0,0,-2.8801534433746494
3168,53.0,1,6.585413685905098
3169,42.0,0,-12.733047765299395
3170,45.0,0,-5.44551543129946
3171,49.0,0,2.4685240310199843
3172,47.0,0,-0.667528467383795
3173,50.0,0,0.7730487113217764
3174,50.0,0,3.5432560940988957
3175,49.0,0,-0.16599355673549837
3176,51.0,1,2.317274708282096
3177,46.0,0,-0.5068665481108087
3178,51.0,1,2.210637304238785
3179,49.0,0,-1.6842096109144618
3180,55.0,1,9.09640450679317
3181,51.0,1,4.258186091349796
3182,50.0,0,0.1380971770662234
3183,46.0,0,-6.5255071714355815
3184,48.0,0,-3.0466661731991036
3185,50.0,0,0.5914293972295193
3186,51.0,1,3.0690635455412547
3187,53.0,1,7.131829133962489
3188,48.0,0,-0.537462949966871
3189,52.0,1,3.3793522984570314
3190,48.0,0,0.950555423880501
3191,51.0,1,2.1701641654115007
3192,47.0,0,-2.0759389050108914
3193,54.0,1,7.472560700921921
3194,52.0,1,3.0198982983122535
3195,50.0,0,3.4063605452642136
3196,53.0,1,8.63978651258293
3197,50.0,0,0.3997954215330897
3198,50.0,0,1.8172695003788102
3199,47.0,0,-3.3287738639762963
3200,52.0,1,4.375996156427153
3201,51.0,1,6.635405625050388
3202,49.0,0,3.0939314660773762
3203,56.0,1,9.445551186768872
3204,48.0,0,-0.21172124103893192
3205,47.0,0,1.7404063689738305
3206,49.0,0,1.8743808900592867
3207,50.0,0,4.1489858528803545
3208,48.0,0,-0.5703027908368449
3209,53.0,1,8.086504704332027
3210,53.0,1,8.116755470180216
3211,48.0,0,-0.7591289407880624
3212,51.0,1,5.057366407555759
3213,45.0,0,-9.212709431490204
3214,48.0,0,0.585465190029877
3215,47.0,0,-7.846842385944135
3216,51.0,1,2.8271870658277103
3217,46.0,0,-5.768942026191879
3218,50.0,0,-1.4253519741827452
3219,47.0,0,1.296154127233543
3220,53.0,1,3.622168918627635
3221,45.0,0,-8.115809322479238
3222,51.0,1,2.6377672077635914
3223,52.0,1,1.8212374709688288
3224,45.0,0,-3.7978778341899417
3225,52.0,1,4.207346825999106
3226,50.0,0,2.2250906936576507
3227,48.0,0,0.19466433066568498
3228,51.0,1,-0.08511415692446639
3229,47.0,0,-5.5188735876749355
3230,49.0,0,-0.6302640304348549
3231,48.0,0,-6.411169589355555
3232,46.0,0,-4.821132495299381
3233,51.0,1,1.646116004341607
3234,48.0,0,-1.8014571389493488
3235,47.0,0,-4.72722514347252
3236,50.0,0,-3.930556208339996
3237,52.0,1,4.303710134729233
3238,51.0,1,2.8527975514779724
3239,48.0,0,-1.4575952653492932
3240,47.0,0,-7.0466267323907426
3241,49.0,0,-1.3221544941486945
3242,49.0,0,1.0331874076152339
3243,44.0,0,-9.656329892277414
3244,50.0,0,0.8079696372402317
3245,50.0,0,1.1262289726701649
3246,51.0,1,2.516110283318711
3247,50.0,0,0.35358785684473715
3248,51.0,1,3.2167607720131577
3249,51.0,1,2.11438360728242
3250,51.0,1,0.3304244283467081
3251,48.0,0,-3.580990742940844
3252,51.0,1,2.494955172855308
3253,49.0,0,0.2036263599262715
3254,52.0,1,6.674316445306048
3255,52.0,1,3.559520421709234
3256,49.0,0,-0.8703818167104239
3257,48.0,0,-4.740142278332866
3258,53.0,1,6.623349791200512
3259,50.0,0,0.4581154243991092
3260,48.0,0,0.12002908058917956
3261,51.0,1,2.1783143453689964
3262,47.0,0,-1.0830176688076327
3263,51.0,1,-1.5323118399054387
3264,47.0,0,0.4855432859603928
3265,46.0,0,-5.332040506133543
3266,48.0,0,-1.4513316032520007
3267,49.0,0,0.4656057872037897
3268,50.0,0,0.26690424852211436
3269,48.0,0,-0.22967226970877327
3270,47.0,0,-2.426980308319749
3271,49.0,0,-2.3934949163330606
3272,54.0,1,5.146587345719206
3273,49.0,0,-1.1559419004706453
3274,53.0,1,5.269149447313271
3275,50.0,0,0.18965858386949014
3276,53.0,1,5.62381588086057
3277,51.0,1,3.0801368618418996
3278,47.0,0,-4.785005643058421
3279,49.0,0,-1.1921333160850711
3280,51.0,1,-1.9615796525456655
3281,51.0,1,2.544733648422716
3282,52.0,1,3.0200152521941406
3283,51.0,1,-1.601547490493133
3284,48.0,0,-0.9702931287896316
3285,51.0,1,2.211666499663594
3286,50.0,0,0.37841255286455877
3287,52.0,1,0.9471199900434838
3288,50.0,0,2.0968432698963424
3289,47.0,0,-6.419969423845263
3290,52.0,1,-0.2966083629464186
3291,49.0,0,0.3675538276688038
3292,49.0,0,-2.9866601428838155
3293,52.0,1,3.397132708811349
3294,49.0,0,2.971816938831578
3295,52.0,1,6.424473007117243
3296,48.0,0,-3.950502977155649
3297,50.0,0,1.0664154027153272
3298,49.0,0,-2.711765418488725
3299,49.0,0,-1.2171492604584249
3300,49.0,0,-2.0293002954859887
3301,48.0,0,0.41903256331990174
3302,51.0,1,4.323186626311607
3303,54.0,1,10.386349621056846
3304,52.0,1,4.733460071186033
3305,51.0,1,3.7269617106470836
3306,50.0,0,6.949302048785985
3307,48.0,0,-3.8282586603692725
3308,48.0,0,-3.6380647608004337
3309,49.0,0,3.0766288742977603
3310,50.0,0,-2.184340197559405
3311,51.0,1,3.502747153355447
3312,53.0,1,3.2224160722521793
3313,52.0,1,6.463185140957803
3314,51.0,1,1.4103100594683935
3315,50.0,0,-0.6969042940477094
3316,44.0,0,-11.66064330147026
3317,50.0,0,1.0910127334752473
3318,49.0,0,-0.5146899265711667
3319,49.0,0,-3.026976368612029
3320,45.0,0,-7.658224744889992
3321,52.0,1,5.525662977860986
3322,47.0,0,-2.6360460218843818
3323,51.0,1,0.7527529589037397
3324,54.0,1,7.1006200410847615
3325,49.0,0,-1.3621247104611807
3326,49.0,0,-2.3203541899400353
3327,49.0,0,-0.18115989274176797
3328,48.0,0,-0.7951028984007985
3329,45.0,0,-5.710077386729114
3330,52.0,1,5.696413732063651
3331,51.0,1,2.653720994869523
3332,54.0,1,3.047687311976371
3333,49.0,0,-0.37138719842361534
3334,50.0,0,-2.0159534223806097
3335,47.0,0,-8.808017154927931
3336,53.0,1,5.945580532297726
3337,53.0,1,7.55023122933578
3338,50.0,0,0.6367227220471543
3339,47.0,0,-4.42630793804001
3340,47.0,0,0.6132083340813801
3341,50.0,0,3.848184687428944
3342,46.0,0,-4.8480387304918064
3343,45.0,0,-7.779876642520528
3344,49.0,0,-3.05819508266589
3345,52.0,1,5.973943379085229
3346,49.0,0,-1.0941206998145085
3347,53.0,1,8.697781557631107
3348,51.0,1,1.2781534481923182
3349,50.0,0,-2.8441951554340976
3350,48.0,0,0.9249952071454702
3351,50.0,0,-1.7526983812627603
3352,49.0,0,-6.9973205181277525
3353,46.0,0,-2.4340160945236406
3354,48.0,0,-4.182048358215759
3355,48.0,0,-1.824393352318745
3356,46.0,0,-6.6570055075542784
3357,49.0,0,0.09471776794359897
3358,52.0,1,6.693615548576332
3359,51.0,1,2.880907831418933
3360,48.0,0,-1.190377120429263
3361,50.0,0,-0.05257194578054451
3362,50.0,0,-0.25664773776187577
3363,48.0,0,-2.4558210931935185
3364,47.0,0,-0.8475871748247931
3365,47.0,0,-4.425200852368866
3366,51.0,1,3.5602477697118715
3367,51.0,1,2.506920776017542
3368,50.0,0,-1.377094421699233
3369,47.0,0,-4.407447825994639
3370,50.0,0,-0.47843781989395573
3371,52.0,1,2.918239530632271
3372,50.0,0,0.4549609371863935
3373,48.0,0,0.29098460249263625
3374,53.0,1,6.880993615077874
3375,53.0,1,7.210892441960369
3376,50.0,0,3.9613412346005576
3377,50.0,0,-2.8971566223452183
3378,52.0,1,6.089198355082859
3379,47.0,0,0.07927111792113689
3380,46.0,0,-8.362070410511775
3381,51.0,1,-1.87109266602744
3382,50.0,0,-0.46622759626057153
3383,56.0,1,9.926087423921713
3384,51.0,1,5.261194776570766
3385,45.0,0,-8.810168994914159
3386,46.0,0,-2.3147136821617567
3387,50.0,0,1.0301822058937762
3388,51.0,1,-2.7167768249265265
3389,49.0,0,-2.3175061889522652
3390,49.0,0,-1.7787001268899143
3391,51.0,1,4.6050744790927
3392,47.0,0,-4.098410665717748
3393,46.0,0,-4.691682882153004
3394,48.0,0,-3.0149876716307946
3395,49.0,0,-0.04806323542017155
3396,49.0,0,-2.0276636149853142
3397,52.0,1,3.1275393975491483
3398,47.0,0,-5.154879799042248
3399,55.0,1,8.964538208419496
3400,52.0,1,4.426322293043382
3401,46.0,0,-10.098150758599145
3402,49.0,0,-1.7889422932115828
3403,48.0,0,-1.1986495514261435
3404,50.0,0,2.4699847908068424
3405,50.0,0,1.5353800338440957
3406,52.0,1,1.8524979353741917
3407,50.0,0,2.3252470245249346
3408,51.0,1,1.6650687548266274
3409,49.0,0,2.8943455696814038
3410,49.0,0,0.9502817566841567
3411,46.0,0,-2.379509754192742
3412,51.0,1,-0.03842432411282776
3413,49.0,0,-3.666476247571055
3414,56.0,1,12.196413041892695
3415,51.0,1,0.5210421847727971
3416,46.0,0,-6.923113104343423
3417,51.0,1,3.9249420671995736
3418,46.0,0,-7.928928933641256
3419,48.0,0,-0.7237688046036824
3420,51.0,1,2.1917241962755565
3421,49.0,0,0.6493906496678787
3422,52.0,1,4.272688937113658
3423,53.0,1,5.755429948941955
3424,49.0,0,0.5840443845086334
3425,50.0,0,2.2578217789139283
3426,49.0,0,-2.2682015868557555
3427,47.0,0,-8.08229759659494
3428,46.0,0,-7.7186151857209095
3429,48.0,0,-1.6320423787831857
3430,47.0,0,-5.4317421297987964
3431,42.0,0,-14.95247057180926
3432,48.0,0,-3.6391870113499465
3433,49.0,0,2.0220183832414436
3434,49.0,0,-1.4734459026630153
3435,49.0,0,-1.0762057018064506
3436,47.0,0,-2.7852474077631335
3437,49.0,0,-4.4376218057229275
3438,50.0,0,1.0169906277706997
3439,47.0,0,-1.0478711793790572
3440,54.0,1,5.670657162251416
3441,50.0,0,-1.0037968359014917
3442,50.0,0,1.7716265417573933
3443,49.0,0,0.24986807991271062
3444,49.0,0,-0.7784431992121905
3445,54.0,1,-0.31757160748636104
3446,49.0,0,-5.286936822229195
3447,49.0,0,-1.0300804386959643
3448,49.0,0,-1.1760962803185642
3449,51.0,1,1.2693433381032238
3450,51.0,1,2.8670607372365096
3451,50.0,0,-0.549475390742281
3452,52.0,1,7.9914154846330065
3453,51.0,1,2.695699712883203
3454,46.0,0,-4.844927484432728
3455,48.0,0,-4.429832556626604
3456,50.0,0,2.9265094561553613
3457,53.0,1,7.710100757783741
3458,48.0,0,1.387171551707262
3459,44.0,0,-11.686329556366427
3460,49.0,0,0.903779686111655
3461,54.0,1,9.71422160182009
3462,46.0,0,-4.859530422224959
3463,52.0,1,1.7133133447723885
3464,50.0,0,3.191892887330529
3465,48.0,0,-4.447540171647748
3466,45.0,0,-8.27530124144548
3467,51.0,1,4.2154889771771975
3468,51.0,1,7.57329991148479
3469,51.0,1,-0.15922959602115752
3470,50.0,0,-1.4950085950016707
3471,57.0,1,12.354632472689136
3472,52.0,1,3.9343597926535865
3473,51.0,1,7.442055231975988
3474,50.0,0,-0.20855554724922284
3475,49.0,0,-0.27309470518503226
3476,47.0,0,-4.34515510778789
3477,48.0,0,-2.6537257896362494
3478,47.0,0,-7.277098549323916
3479,48.0,0,-2.849448247543366
3480,52.0,1,6.5043908593486846
3481,52.0,1,5.628096220544523
3482,48.0,0,-2.7711393671860183
3483,49.0,0,-2.274854715690751
3484,45.0,0,-3.225321689248546
3485,49.0,0,-5.784617858268656
3486,51.0,1,0.32763177033521346
3487,48.0,0,2.1442544108479478
3488,49.0,0,-3.8209339490987233
3489,54.0,1,7.892794767868609
3490,48.0,0,-2.3160660545822362
3491,50.0,0,1.7590475976613082
3492,48.0,0,-3.946278688575206
3493,49.0,0,5.0400001390944125
3494,45.0,0,-6.175069966330668
3495,50.0,0,0.6121581976300882
3496,48.0,0,-5.909353440539419
3497,48.0,0,-1.3558506896163862
3498,46.0,0,-1.4738718226484944
3499,48.0,0,-8.479730068447402
3500,47.0,0,-6.980489465775836
3501,48.0,0,0.26022547916344096
3502,46.0,0,-4.498120702126963
3503,50.0,0,1.2650882021103136
3504,51.0,1,1.832177361589482
3505,47.0,0,-2.7928349384696816
3506,46.0,0,-0.1414477003181336
3507,48.0,0,-5.7207697485757345
3508,53.0,1,1.3306581404891369
3509,47.0,0,-4.469682012320002
3510,52.0,1,2.6689020550501126
3511,54.0,1,5.350348524376841
3512,51.0,1,-0.5255180285260378
3513,46.0,0,-3.66562290214621
3514,49.0,0,1.8654676872450449
3515,50.0,0,0.8031372890864327
3516,49.0,0,1.2376510523196282
3517,51.0,1,1.7619517916090208
3518,48.0,0,-0.2604795861869499
3519,53.0,1,-0.8785332953340171
3520,50.0,0,3.1193453963624833
3521,55.0,1,6.873625850578703
