simulation,dem_seats,dem_control,national_error
3008,48.0,0,-1.4980075714575307
3009,47.0,0,-5.888470067753958
3010,53.0,1,3.2473963995856554
3011,49.0,0,-1.8486945304700473
3012,52.0,1,0.8760834025175294
3013,52.0,1,0.6522819276971278
3014,49.0,0,1.4652540959659008
3015,52.0,1,0.23680121682495928
3016,49.0,0,-2.1289846779308204
3017,50.0,0,-0.6613974560515952
3018,49.0,0,-2.4523105653296304
3019,51.0,1,1.0364989513655019
3020,47.0,0,-3.465119042503335
3021,50.0,0,-2.8368883517314596
3022,44.0,0,-9.772112408896236
3023,50.0,0,-0.3034337169914394
3024,51.0,1,1.6119009298293947
3025,48.0,0,-1.5992004172842407
3026,49.0,0,-0.591127897724629
3027,47.0,0,-4.1506974777094525
3028,49.0,0,-4.136419447641494
3029,46.0,0,-10.021452420277786
3030,53.0,1,6.483263433866824
3031,52.0,1,3.1957676126634276
3032,52.0,1,0.3885986715560751
3033,50.0,0,-3.531032445029898
3034,50.0,0,2.458597947200103
3035,48.0,0,-2.1728790841025702
3036,50.0,0,1.315769328895647
3037,56.0,1,6.471374130103725
3038,52.0,1,3.1557244146966226
3039,50.0,0,-2.1994649226650203
3040,56.0,1,9.375491140888249
3041,55.0,1,8.030506679198341
3042,50.0,0,2.707895248544183
3043,53.0,1,2.7071911093728587
3044,54.0,1,4.783045047838288
3045,48.0,0,-2.0952306933298486
3046,48.0,0,-1.7529906163808626
3047,50.0,0,0.24575660826004014
3048,50.0,0,0.5647130252787932
3049,50.0,0,0.11603373623546491
3050,50.0,0,-0.9334594407123424
3051,48.0,0,-1.1854829932324664
3052,49.0,0,-2.9585288692808724
3053,51.0,1,3.879520883074848
3054,50.0,0,-0.8095938782510443
3055,53.0,1,3.3522895815036606
3056,48.0,0,-3.8935605516943745
3057,52.0,1,0.39278121444819925
3058,48.0,0,-3.218183031990839
3059,50.0,0,-0.01653522846241457
3060,48.0,0,-4.180775929958522
3061,53.0,1,6.353102566272883
3062,52.0,1,4.233867371976417
3063,48.0,0,-4.581147751913956
3064,49.0,0,2.7641140943881872
3065,54.0,1,4.549451891844301
3066,47.0,0,-4.044133768689301
3067,51.0,1,1.9855642396607813
3068,53.0,1,4.657020876348808
3069,49.0,0,-2.554234660437323
3070,48.0,0,-2.8860086118632764
3071,48.0,0,-2.435284677781443
3072,47.0,0,-4.855436897887941
3073,52.0,1,4.362994719502394
3074,53.0,1,1.8642814555492289
3075,49.0,0,-0.7464585870291377
3076,45.0,0,-6.298317242660205
3077,47.0,0,-1.7981681400613088
3078,52.0,1,1.3830375317661197
3079,51.0,1,1.4497098684741403
3080,52.0,1,1.9319230894551682
3081,48.0,0,-3.6892718589654088
3082,53.0,1,8.010893488657567
3083,51.0,1,0.2058747264597046
3084,48.0,0,-3.8457308837355613
3085,50.0,0,-2.422499025132626
3086,47.0,0,-2.0655511096375134
3087,49.0,0,-5.407008923184009
3088,50.0,0,1.4449590443594638
3089,53.0,1,3.9875049934504343
3090,50.0,0,-0.9191639033253698
3091,46.0,0,-1.3531041217875848
3092,49.0,0,-0.8929870250074987
3093,55.0,1,4.341543771985695
3094,51.0,1,2.663447776543564
3095,51.0,1,0.5290735513944977
3096,49.0,0,-3.274643609153635
3097,51.0,1,-0.6161243460725496
3098,52.0,1,1.8152492841517833
3099,48.0,0,-5.15816452977166
3100,53.0,1,6.723597502082755
3101,48.0,0,-2.670622233409379
3102,50.0,0,-1.0720278359700401
3103,51.0,1,2.0671892291993403
3104,46.0,0,-5.6263827885504005
3105,50.0,0,-3.5545713766542697
3106,50.0,0,-1.734859729463055
3107,53.0,1,5.486873591536928
3108,49.0,0,-1.0873675181966225
3109,52.0,1,6.338472439213681
3110,49.0,0,-1.1416746280713792
3111,48.0,0,-3.340955226045242
3112,49.0,0,-0.26091393147319447
3113,50.0,0,-1.4636846539869697
3114,48.0,0,-0.8417334303509403
3115,51.0,1,-2.1749912628895993
3116,48.0,0,-4.493472528896711
3117,50.0,0,2.7828846257694275
3118,50.0,0,0.3658223077847173
3119,51.0,1,0.4115285351977539
3120,48.0,0,-0.41881381041180565
3121,48.0,0,-2.578981093323088
3122,45.0,0,-4.769331750086937
3123,48.0,0,-4.170885857394167
3124,55.0,1,6.4061945205105655
3125,54.0,1,5.165820571001351
3126,51.0,1,1.4157491376718487
3127,52.0,1,0.14906812738300657
3128,50.0,0,-0.2152188999412479
3129,52.0,1,2.8268223635942302
3130,51.0,1,-0.03079146736178147
3131,52.0,1,3.424203813862025
3132,46.0,0,-4.467023092977823
3133,51.0,1,0.18044019703320885
3134,49.0,0,-1.6904558833495102
3135,52.0,1,0.9798363346348709
3136,51.0,1,2.626839654248395
3137,50.0,0,1.655505021498774
3138,53.0,1,4.95591826647779
3139,49.0,0,-3.5350539461876447
3140,51.0,1,1.391311944587144
3141,54.0,1,8.16380743712479
3142,53.0,1,6.093765676013528
3143,55.0,1,5.930774360059723
3144,51.0,1,1.4168900661498052
3145,51.0,1,0.07492284337014267
3146,52.0,1,6.051199511281873
3147,47.0,0,-4.664302770445706
3148,52.0,1,1.4032429684872758
3149,49.0,0,-2.208577035330085
3150,48.0,0,-0.8976293299529144
3151,44.0,0,-7.944810745656141
3152,48.0,0,-3.9263479545798217
3153,51.0,1,5.138632840843741
3154,51.0,1,1.601554659057601
3155,51.0,1,0.5133939288690821
3156,50.0,0,-0.5092226652560107
3157,49.0,0,-0.38589729901473097
3158,50.0,0,3.003957851987686
3159,49.0,0,-2.6129303121931984
3160,53.0,1,6.127663184694782
3161,54.0,1,4.879374234947346
3162,52.0,1,2.5340152120574886
3163,50.0,0,-1.6031309978250328
3164,48.0,0,0.033057264710212635
3165,48.0,0,-6.128611694194724
3166,50.0,0,3.9643741203357257
3167,50.0,0,-2.398577692886661
3168,52.0,1,5.484300290242488
3169,44.0,0,-10.604019866567464
3170,47.0,0,-4.534998602185909
3171,51.0,1,2.0557747326898235
3172,47.0,0,-0.5559144409186669
3173,50.0,0,0.6437911836803469
3174,52.0,1,2.9508063353501033
3175,49.0,0,-0.1382386217180762
3176,51.0,1,1.9298150368903366
3177,48.0,0,-0.42211598078766094
3178,51.0,1,1.8410079286600425
3179,49.0,0,-1.4026015218659538
3180,55.0,1,7.575441157712531
3181,52.0,1,3.5461965383707796
3182,51.0,1,0.1150066532474588
3183,46.0,0,-5.434410438159881
3184,49.0,0,-2.5372486794125155
3185,50.0,0,0.49253950770413835
3186,51.0,1,2.55590110149188
3187,53.0,1,5.939352401363167
3188,48.0,0,-0.4475965145221968
3189,52.0,1,2.814308056444034
3190,49.0,0,0.7916179052254803
3191,51.0,1,1.8073020967101712
3192,49.0,0,-1.72883176096357
3193,56.0,1,6.223111982871305
3194,53.0,1,2.5149565242020793
3195,52.0,1,2.836800392213402
3196,54.0,1,7.1951719267093175
3197,52.0,1,0.33294767055324204
3198,51.0,1,1.5134131466498058
3199,48.0,0,-2.7721865837267763
3200,53.0,1,3.6443081840339984
3201,52.0,1,5.525933332514549
3202,51.0,1,2.5766109840169347
3203,56.0,1,7.866208804159144
3204,49.0,0,-0.17632041342604385
3205,50.0,0,1.449401906964817
3206,51.0,1,1.5609752324867476
3207,50.0,0,3.4552551141722785
3208,48.0,0,-0.47494537328868464
3209,54.0,1,6.734401544421743
3210,55.0,1,6.759594234180379
3211,49.0,0,-0.6321988668997703
3212,52.0,1,4.211749994717092
3213,45.0,0,-7.6722993298328
3214,51.0,1,0.48757254513562526
3215,48.0,0,-6.53481193851618
3216,51.0,1,2.354467552869869
3217,46.0,0,-4.804346687642874
3218,50.0,0,-1.1870261487807745
3219,48.0,0,1.079430814103659
3220,53.0,1,3.01652454943787
3221,45.0,0,-6.758806287005217
3222,51.0,1,2.196719622047819
3223,52.0,1,1.5167176531389106
3224,46.0,0,-3.1628540744423588
3225,52.0,1,3.5038578469814645
3226,51.0,1,1.853044640636775
3227,48.0,0,0.16211550193948757
3228,52.0,1,-0.07088265335914731
3229,48.0,0,-4.596090915818805
3230,49.0,0,-0.5248808001904904
3231,48.0,0,-5.339190659343369
3232,47.0,0,-4.015015548660084
3233,51.0,1,1.3708773527327316
3234,49.0,0,-1.5002446894331205
3235,47.0,0,-3.936809965617935
3236,51.0,1,-3.2733479751395076
3237,53.0,1,3.5841087389138107
3238,52.0,1,2.3757958399880503
3239,49.0,0,-1.2138782038736153
3240,48.0,0,-5.868396258293612
3241,49.0,0,-1.1010837924312582
3242,49.0,0,0.8604334168993568
3243,45.0,0,-8.041744278608014
3244,51.0,1,0.6728731598908968
3245,50.0,0,0.9379179769547883
3246,52.0,1,2.095404330728901
3247,50.0,0,0.29446623680912926
3248,51.0,1,2.6789026289041313
3249,51.0,1,1.7608483208764727
3250,51.0,1,0.2751758469120377
3251,50.0,0,-2.9822315662416767
3252,51.0,1,2.0777864582628363
3253,49.0,0,0.1695790360497583
3254,54.0,1,5.558338073203571
3255,52.0,1,2.9643511877904127
3256,51.0,1,-0.7248497175239648
3257,48.0,0,-3.9475672923163807
3258,53.0,1,5.51589329308263
3259,50.0,0,0.3815162835364511
3260,49.0,0,0.09995963092215417
3261,52.0,1,1.8140895266938168
3262,47.0,0,-0.9019318145634622
3263,52.0,1,-1.276101801519611
3264,48.0,0,0.40435807241954463
3265,46.0,0,-4.44049723982584
3266,51.0,1,-1.208661856731797
3267,49.0,0,0.38775422102421353
3268,51.0,1,0.2222765520061027
3269,49.0,0,-0.19126994225441105
3270,47.0,0,-2.02117732372973
3271,49.0,0,-1.9932908531524092
3272,55.0,1,4.286052755394494
3273,50.0,0,-0.9626627578193379
3274,54.0,1,4.3881218738135415
3275,50.0,0,0.15794674050449828
3276,54.0,1,4.683486344022278
3277,52.0,1,2.565122905116997
3278,49.0,0,-3.9849292829096568
3279,50.0,0,-0.992802791631231
3280,51.0,1,-1.6335939351563136
3281,51.0,1,2.119241729111875
3282,52.0,1,2.5150539228225712
3283,52.0,1,-1.3337609125069618
3284,49.0,0,-0.8080553692823778
3285,51.0,1,1.8418650375731969
3286,50.0,0,0.31514012216853887
3287,52.0,1,0.7887568927381725
3288,52.0,1,1.746240813739403
3289,48.0,0,-5.346519118442193
3290,53.0,1,-0.2470139931341035
3291,50.0,0,0.3060970289654188
3292,49.0,0,-2.487275951020555
3293,53.0,1,2.8291154951741966
3294,51.0,1,2.474914603324806
3295,52.0,1,5.350269680551679
3296,49.0,0,-3.28995954659465
3297,51.0,1,0.8881055286091578
3298,50.0,0,-2.2583449698108424
3299,49.0,0,-1.0136359476835402
3300,49.0,0,-1.6899913551890047
3301,49.0,0,0.34896826809150416
3302,52.0,1,3.600328665790498
3303,56.0,1,8.649701136200251
3304,52.0,1,3.942002382905561
3305,52.0,1,3.103795473801765
3306,51.0,1,5.787344738070405
3307,48.0,0,-3.188155077808286
3308,48.0,0,-3.0297625290090724
3309,49.0,0,2.562201470257458
3310,51.0,1,-1.8191078269089649
3311,53.0,1,2.9170706877396557
3312,54.0,1,2.6836123352675534
3313,53.0,1,5.382508956166528
3314,52.0,1,1.1744993158180577
3315,50.0,0,-0.5803784856063737
3316,46.0,0,-9.710926677171706
3317,50.0,0,0.9085900652927905
3318,51.0,1,-0.42863125208377567
3319,50.0,0,-2.5208511065094137
3320,46.0,0,-6.377732090094187
3321,54.0,1,4.6017450867401575
3322,50.0,0,-2.1952862268706697
3323,51.0,1,0.6268889803889786
3324,55.0,1,5.913361621544147
3325,51.0,1,-1.1343707929719835
3326,49.0,0,-1.9323796141448502
3327,49.0,0,-0.15086907212381523
3328,49.0,0,-0.6621578027520415
3329,46.0,0,-4.755324503967212
3330,52.0,1,4.743945479228347
3331,51.0,1,2.2100058578757666
3332,54.0,1,2.538099078789024
3333,50.0,0,-0.30928944137046127
3334,50.0,0,-1.6788761445831275
3335,48.0,0,-7.3352735823752475
3336,53.0,1,4.951450371102839
3337,54.0,1,6.287795618834088
3338,51.0,1,0.5302595669579805
3339,49.0,0,-3.68620758954782
3340,48.0,0,0.5106768997336593
3341,53.0,1,3.204749375630552
3342,48.0,0,-4.037422929655903
3343,46.0,0,-6.47904319510672
3344,49.0,0,-2.546849898796835
3345,52.0,1,4.975070811106741
3346,50.0,0,-0.9111783644505118
3347,53.0,1,7.243469916412091
3348,52.0,1,1.0644399366889803
3349,51.0,1,-2.3686318066607015
3350,49.0,0,0.7703314818139003
3351,50.0,0,-1.4596386346449821
3352,50.0,0,-5.827334284347764
3353,49.0,0,-2.02703669204894
3354,48.0,0,-3.482789406815913
3355,48.0,0,-1.5193458556830213
3356,47.0,0,-5.543921608959328
3357,49.0,0,0.07888049361819338
3358,53.0,1,5.574410271962044
3359,53.0,1,2.3992059435581523
3360,49.0,0,-0.9913402404834595
3361,51.0,1,-0.043781659171989576
3362,51.0,1,-0.21373498003779273
3363,49.0,0,-2.045195788232966
3364,50.0,0,-0.7058664513129285
3365,48.0,0,-3.685285614018694
3366,53.0,1,2.9649569196475487
3367,52.0,1,2.087751354019654
3368,50.0,0,-1.1468374952329838
3369,47.0,0,-3.67050098053314
3370,51.0,1,-0.39844067505180225
3371,52.0,1,2.4302955999709543
3372,51.0,1,0.37888924202297863
3373,50.0,0,0.2423305529494807
3374,53.0,1,5.730457808762802
3375,54.0,1,6.005195937347606
3376,50.0,0,3.2989855943550292
3377,52.0,1,-2.412737857124015
3378,52.0,1,5.071054591088335
3379,49.0,0,0.06601659907155644
3380,46.0,0,-6.963891315978101
3381,52.0,1,-1.5582368156047777
3382,51.0,1,-0.3882720605637223
3383,56.0,1,8.266397030835012
3384,54.0,1,4.3814972629473665
3385,47.0,0,-7.3370656241852075
3386,47.0,0,-1.927682226870344
3387,50.0,0,0.8579306996124377
3388,51.0,1,-2.262518444567665
3389,50.0,0,-1.9300078128596447
3390,49.0,0,-1.4812927611571896
3391,52.0,1,3.83508349009744
3392,48.0,0,-3.413136345805667
3393,48.0,0,-3.9072105443260434
3394,50.0,0,-2.5108669783331474
3395,49.0,0,-0.040026827248379866
3396,50.0,0,-1.688628335677551
3397,52.0,1,2.604599504877755
3398,48.0,0,-4.292958669940716
3399,54.0,1,7.465623549747853
3400,52.0,1,3.6862195443243784
3401,48.0,0,-8.409690533919145
3402,50.0,0,-1.4898223871472565
3403,48.0,0,-0.9982294805344384
3404,51.0,1,2.056991246291723
3405,50.0,0,1.2786569784167454
3406,53.0,1,1.5427512149147466
3407,52.0,1,1.936454342842837
3408,51.0,1,1.386661110586602
3409,49.0,0,2.410396826222184
3410,49.0,0,0.7913899965236241
3411,48.0,0,-1.9816440785618625
3412,51.0,1,-0.031999589082062345
3413,49.0,0,-3.0534234761528847
3414,57.0,1,10.157113095071445
3415,51.0,1,0.43392138162771926
3416,47.0,0,-5.765534713300829
3417,52.0,1,3.2686725458719765
3418,47.0,0,-6.603173213727162
3419,49.0,0,-0.6027511185291445
3420,52.0,1,1.8252571849043195
3421,51.0,1,0.5408093550868278
3422,53.0,1,3.558274437349598
3423,52.0,1,4.793093895833889
3424,50.0,0,0.48638930525060303
3425,52.0,1,1.8803029282603998
3426,49.0,0,-1.8889471815181507
3427,47.0,0,-6.730897885686837
3428,47.0,0,-6.428024953682354
3429,48.0,0,-1.359156906240507
3430,47.0,0,-4.523528264099275
3431,44.0,0,-12.452344318524798
3432,49.0,0,-3.0306971337746913
3433,51.0,1,1.6839270143076177
3434,49.0,0,-1.2270785370594002
3435,51.0,1,-0.8962588417809526
3436,50.0,0,-2.3195404108759616
3437,49.0,0,-3.6956297231868946
3438,51.0,1,0.8469448179078473
3439,49.0,0,-0.8726619901655361
3440,54.0,1,4.722495533934975
3441,50.0,0,-0.8359570926063119
3442,50.0,0,1.475401914075195
3443,51.0,1,0.20808891415897
3444,49.0,0,-0.6482836867961997
3445,54.0,1,-0.2644720805980544
3446,49.0,0,-4.402935112596526
3447,50.0,0,-0.8578459483881234
3448,49.0,0,-0.9794472267261547
3449,53.0,1,1.0571029201212736
3450,51.0,1,2.387674151287271
3451,52.0,1,-0.4576004164140561
3452,55.0,1,6.655211707599428
3453,52.0,1,2.2449655288041375
3454,47.0,0,-4.034831899163568
3455,49.0,0,-3.6891428746581276
3456,51.0,1,2.4371827534756227
3457,52.0,1,6.420934179763777
3458,49.0,0,1.1552296797886985
3459,45.0,0,-9.732318064547082
3460,50.0,0,0.7526632997204306
3461,54.0,1,8.089956211007506
3462,46.0,0,-4.046993154293787
3463,51.0,1,1.4268389689963887
3464,51.0,1,2.65819277623769
3465,49.0,0,-3.703889689791065
3466,46.0,0,-6.891630376606457
3467,52.0,1,3.5106385906369133
3468,52.0,1,6.307007104435382
3469,51.0,1,-0.13260562833631723
3470,51.0,1,-1.2450358417165706
3471,56.0,1,10.288877462752115
3472,52.0,1,3.2765155815420686
3473,52.0,1,6.197707177619321
3474,51.0,1,-0.17368403913009342
3475,49.0,0,-0.22743193402042305
3476,47.0,0,-3.618623909655654
3477,49.0,0,-2.210009850934032
3478,47.0,0,-6.060332059563718
3479,49.0,0,-2.3730065560619718
3480,53.0,1,5.4168248767919005
3481,53.0,1,4.687050989964154
3482,49.0,0,-2.307791303724587
3483,50.0,0,-1.8944878746531746
3484,45.0,0,-2.6860321188827596
3485,49.0,0,-4.817401443882784
3486,51.0,1,0.2728501349866398
3487,52.0,1,1.7857245799055492
3488,49.0,0,-3.1820550941074908
3489,54.0,1,6.573080857303336
3490,48.0,0,-1.928808476003945
3491,52.0,1,1.4649262309902042
3492,49.0,0,-3.2864415797374766
3493,51.0,1,4.1972874513286875
3494,46.0,0,-5.142568048701169
3495,50.0,0,0.5098023512361305
3496,48.0,0,-4.921280626372911
3497,48.0,0,-1.1291458191159387
3498,46.0,0,-1.2274332411389606
3499,48.0,0,-7.061877703309744
3500,47.0,0,-5.813317466316078
3501,49.0,0,0.21671450556843824
3502,47.0,0,-3.7460129080455995
3503,51.0,1,1.053559263689957
3504,52.0,1,1.5258283405106825
3505,48.0,0,-2.325859269316884
3506,46.0,0,-0.11779695261502085
3507,48.0,0,-4.764229050587314
3508,54.0,1,1.108165587488845
3509,47.0,0,-3.7223293063462477
3510,52.0,1,2.2226485705018226
3511,55.0,1,4.455744067823963
3512,52.0,1,-0.4376488424017503
3513,47.0,0,-3.0527128142591344
3514,49.0,0,1.553552360802048
3515,50.0,0,0.6688488039967249
3516,51.0,1,1.030709739614872
3517,52.0,1,1.4673448294974554
3518,49.0,0,-0.2169261246540798
3519,53.0,1,-0.731638229030381
3520,51.0,1,2.5977755807889076
3521,55.0,1,5.724321970543902
3522,51.0,1,1.0533684384173674
3523,50.0,0,2.143304967128919
3524,51.0,1,1.213960485860573
3525,54.0,1,3.9915046930346545
3526,55.0,1,3.8828489861439905
3527,47.0,0,-3.27406890010315
3528,50.0,0,-3.860349127214362
3529,49.0,0,0.02085992013587282
3530,50.0,0,1.6831775021353501
3531,48.0,0,-2.6696438836136442
3532,49.0,0,-2.1648406746628663
3533,54.0,1,4.606562019505061
3534,48.0,0,-1.1618380387824465
3535,49.0,0,1.2825608952553873
3536,50.0,0,-3.540795780860114
3537,48.0,0,-6.005405255407037
3538,54.0,1,6.185965902110594
3539,46.0,0,-5.896988062084381
3540,49.0,0,-2.9956318269502895
3541,48.0,0,-1.2613812163536935
3542,52.0,1,3.719051447949654
3543,48.0,0,-0.6851481248543687
3544,50.0,0,-3.6320868552153347
3545,50.0,0,-1.9300311657865483
3546,51.0,1,0.9022818493151876
3547,49.0,0,-3.5203658506979383
3548,49.0,0,-3.343378204468679
3549,48.0,0,-4.706967975151234
3550,53.0,1,6.677296098151656
3551,47.0,0,-3.364172271184414
3552,50.0,0,-0.867186603629798
3553,53.0,1,3.216896219614368
3554,49.0,0,0.3886922677638751
3555,49.0,0,-2.2783812368365335
3556,51.0,1,-1.234691695039253
3557,48.0,0,-0.6650043172364767
3558,53.0,1,6.8792050914311815
3559,50.0,0,1.5890245900788118
3560,50.0,0,-3.101936067547499
3561,54.0,1,7.292842745581836
3562,49.0,0,-0.39982573679003525
3563,51.0,1,-0.3693207236102094
3564,47.0,0,-4.456597520958316
3565,49.0,0,-2.6744621467794643
3566,48.0,0,-2.4907584368885716
3567,48.0,0,-1.2274883989145828
3568,50.0,0,-2.6865476788245264
3569,49.0,0,-1.7745780936691546
3570,51.0,1,1.1685585614183245
3571,53.0,1,3.257264189289237
3572,46.0,0,-2.8426574408464127
3573,49.0,0,-0.5977620252278518
3574,51.0,1,3.4297443462018022
3575,51.0,1,2.6927444229653896
3576,51.0,1,1.7271406641328504
3577,50.0,0,-0.38774021070488274
3578,48.0,0,-0.4675968911525651
3579,47.0,0,-4.13737978354986
3580,50.0,0,-1.917282656626978
3581,51.0,1,0.6062197931625076
3582,47.0,0,-3.052729140343753
3583,48.0,0,-3.685697016724134
3584,50.0,0,-0.6832533071221775
3585,47.0,0,-0.3643580578122747
3586,50.0,0,0.9784425456947786
3587,52.0,1,1.5593075840499178
3588,48.0,0,-4.511477103627701
3589,51.0,1,-1.2985714167038964
3590,50.0,0,-1.0884687187636197
3591,53.0,1,4.242101796056136
3592,53.0,1,3.503297705231126
3593,52.0,1,4.094765688532287
3594,50.0,0,-1.2546014755008783
3595,53.0,1,2.1910092074008607
3596,48.0,0,-3.5752915793413287
3597,52.0,1,4.876940331656757
3598,49.0,0,-2.4811564103668413
3599,53.0,1,0.6001254933801186
3600,55.0,1,3.7575988369587336
3601,50.0,0,2.5048124650623977
3602,49.0,0,-2.9299116676625827
3603,53.0,1,5.24184263087866
3604,50.0,0,-2.283617273625492
3605,51.0,1,1.4575246616312492
3606,52.0,1,4.029089741995753
3607,51.0,1,6.096916965779205
3608,50.0,0,-3.1121602744542223
3609,52.0,1,3.3786654377341883
3610,52.0,1,3.963905132156563
3611,52.0,1,5.548191534259206
3612,48.0,0,-2.2476071705750895
3613,48.0,0,-2.4080122120975065
3614,50.0,0,0.7961514326896034
3615,51.0,1,0.24693215688050377
3616,50.0,0,-3.4496858472173093
3617,50.0,0,0.6171872425310366
3618,46.0,0,-4.4489927227470965
3619,56.0,1,10.061309484517052
3620,52.0,1,2.01823405827774
3621,49.0,0,6.34620207180341
3622,51.0,1,1.7295100745875496
3623,54.0,1,5.4247841998843676
3624,52.0,1,-0.5872418154313762
3625,50.0,0,-4.215034729424649
3626,52.0,1,5.4426883561475865
3627,52.0,1,2.469292176366446
3628,52.0,1,4.942262639637272
3629,49.0,0,-5.844862914077201
3630,50.0,0,-0.5472537008911085
3631,53.0,1,4.737078981851003
3632,51.0,1,3.4958272488053397
3633,53.0,1,4.248935607452553
3634,52.0,1,1.8016564203909453
3635,49.0,0,-3.3318665446111875
3636,51.0,1,2.4410220845726958
3637,45.0,0,-6.397625942914972
3638,55.0,1,5.5758639021061605
3639,48.0,0,-3.422761546295678
3640,48.0,0,-0.7136862714726572
3641,51.0,1,3.079451313717462
3642,54.0,1,4.137591145226873
3643,53.0,1,3.635102891388338
3644,50.0,0,-3.5334625116512925
3645,51.0,1,0.2629577837973033
3646,51.0,1,-0.6697087139899267
3647,48.0,0,-2.370860786919714
3648,56.0,1,8.101581667544814
3649,49.0,0,1.7098660033296413
3650,54.0,1,4.3153448379027886
3651,52.0,1,-0.09027932290198355
3652,52.0,1,4.65883549162028
3653,51.0,1,-2.9538532308118364
3654,50.0,0,-2.1117329488105754
3655,49.0,0,0.6375287410553557
3656,48.0,0,-1.2994972726705396
3657,51.0,1,-0.772146906157614
3658,54.0,1,0.7990999755060595
3659,54.0,1,-0.0782008997113177
3660,49.0,0,-1.807908309376334
3661,49.0,0,-3.959987925135346
3662,52.0,1,1.6229694596021
3663,49.0,0,-4.122064712107385
3664,51.0,1,3.4878874147203027
3665,51.0,1,0.2801866897323412
3666,50.0,0,-1.0601602228619385
3667,48.0,0,-4.665263723535646
3668,53.0,1,3.0457777102923487
3669,52.0,1,2.1220290447647256
3670,48.0,0,-4.011347586965815
3671,49.0,0,-3.0226730635056347
3672,52.0,1,-1.5181692776136437
3673,48.0,0,-1.8262523203512326
3674,49.0,0,-3.770634660075838
3675,56.0,1,7.9987716864683165
3676,49.0,0,0.1637528820254862
3677,48.0,0,-3.2237838518066604
3678,47.0,0,-4.910536129638596
3679,45.0,0,-7.3836371292773775
3680,49.0,0,0.21576154991426827
3681,55.0,1,7.174763140981056
3682,50.0,0,-2.513240895312561
3683,49.0,0,-5.090224392252172
3684,44.0,0,-10.079229466551546
3685,54.0,1,5.265079352436879
3686,50.0,0,-4.245868985485395
3687,52.0,1,2.917656375589785
3688,47.0,0,-5.75383519057183
3689,49.0,0,-3.479288089483556
3690,51.0,1,0.7935574106220924
3691,46.0,0,-6.671688900747135
3692,51.0,1,-0.6608756682874449
3693,53.0,1,2.5674678339350288
3694,51.0,1,2.011559749640699
3695,50.0,0,-1.5470908538051935
3696,53.0,1,3.666511872680372
3697,50.0,0,-1.3507577101163675
3698,47.0,0,-3.853368284471987
3699,55.0,1,8.03078435790846
3700,50.0,0,-2.3272142217827376
3701,51.0,1,3.777778256927353
3702,48.0,0,-1.7955646588761052
3703,52.0,1,3.4190516969876406
3704,51.0,1,-0.4720787713335947
3705,50.0,0,2.121055626935412
3706,52.0,1,0.02725897103852711
3707,52.0,1,6.029783099538484
3708,49.0,0,-0.7788121000640431
3709,48.0,0,-6.146302237721848
3710,48.0,0,-1.3024109608949208
3711,49.0,0,-0.3293359194360527
3712,48.0,0,-2.9108636614674746
3713,50.0,0,2.2813029198623482
3714,53.0,1,3.4642422690658443
3715,49.0,0,-3.197131786509528
3716,52.0,1,-0.5420040526430419
3717,46.0,0,-4.818598960827316
3718,49.0,0,1.5375346890754795
3719,51.0,1,-4.832574274443082
3720,54.0,1,5.034056810842782
3721,47.0,0,-6.975905989702526
3722,53.0,1,4.47646580544413
3723,52.0,1,-0.7714163156691831
3724,47.0,0,-4.36067419538665
3725,50.0,0,2.1183906280246463
3726,48.0,0,-4.877890419468015
3727,49.0,0,-4.899936027503929
3728,49.0,0,-3.882482538958823
3729,50.0,0,-2.1508467484638154
3730,47.0,0,-3.374906846590291
3731,50.0,0,0.06577312374782134
3732,49.0,0,-3.606659293609482
3733,50.0,0,-1.7271392912767214
3734,51.0,1,1.9053268919744086
3735,47.0,0,-4.572233701081272
3736,49.0,0,0.894724093792132
3737,51.0,1,0.7638605691441926
3738,53.0,1,4.969609740040022
3739,52.0,1,-0.5509499799917346
3740,48.0,0,-2.2095391340309063
3741,47.0,0,0.8334753854931853
3742,46.0,0,-4.139601492093532
3743,54.0,1,6.3518284180863605
3744,52.0,1,1.1077944725595992
3745,55.0,1,3.543281127281688
3746,53.0,1,2.070535251246634
3747,51.0,1,1.7897711969161365
3748,51.0,1,2.4463107085749916
3749,53.0,1,4.423958076553338
3750,52.0,1,1.0887559394647972
3751,50.0,0,-1.1667661140113446
3752,50.0,0,0.6340466192179826
3753,49.0,0,-2.9746851856266168
3754,55.0,1,7.895445798585105
3755,51.0,1,1.7908184951942714
3756,51.0,1,1.242979524228536
3757,49.0,0,-4.18043790443136
3758,47.0,0,-7.273445410282038
3759,50.0,0,-0.24024024133944993
3760,51.0,1,-1.0651466009025852
3761,47.0,0,-6.184612260358328
3762,49.0,0,-3.326621239338319
3763,48.0,0,-3.2143014183262433
3764,48.0,0,-1.1612866758181841
3765,54.0,1,4.7951379297937855
3766,50.0,0,-0.09604916149724821
3767,50.0,0,1.5463427186584076
3768,50.0,0,0.23230256705546257
3769,49.0,0,-1.9576648280451576
3770,51.0,1,-0.4199504348730278
3771,50.0,0,-1.8284182954361698
3772,51.0,1,4.580562443147907
3773,50.0,0,-0.27226402375150827
3774,48.0,0,-0.15629598956011073
3775,55.0,1,5.994298001563821
3776,50.0,0,2.086874258221246
3777,53.0,1,5.721855018377628
3778,51.0,1,1.077818997450708
3779,50.0,0,-1.0319611459802958
3780,48.0,0,0.2091270390103133
