simulation,dem_seats,dem_control,national_error
3522,50.0,0,1.1255691662974976
3523,49.0,0,2.290212898914219
3524,48.0,0,1.2971686279504744
3525,52.0,1,4.265093243501429
3526,51.0,1,4.148989979953739
3527,47.0,0,-3.4984824567427513
3528,50.0,0,-4.124947919708149
3529,49.0,0,0.022289715601924793
3530,50.0,0,1.7985470503137815
3531,48.0,0,-2.8526285113543803
3532,48.0,0,-2.3132247222141755
3533,54.0,1,4.922308266215222
3534,47.0,0,-1.2414735670739048
3535,48.0,0,1.3704710953437436
3536,49.0,0,-3.783491520858829
3537,47.0,0,-6.417032009011883
3538,54.0,1,6.609968771842566
3539,45.0,0,-6.301183607398633
3540,49.0,0,-3.200960551903977
3541,47.0,0,-1.3478397038434957
3542,50.0,0,3.973965314525201
3543,47.0,0,-0.7321100343971638
3544,50.0,0,-3.8810399328909875
3545,48.0,0,-2.062320733158142
3546,50.0,0,0.9641266928643869
3547,48.0,0,-3.761661267908868
3548,49.0,0,-3.572542408689458
3549,47.0,0,-5.02959631820752
3550,51.0,1,7.134976071250186
3551,47.0,0,-3.594761757099336
3552,49.0,0,-0.9266259239155282
3553,52.0,1,3.437391005769114
3554,49.0,0,0.41533428933051214
3555,48.0,0,-2.434547662266161
3556,50.0,0,-1.3193208103973346
3557,48.0,0,-0.7105855156061951
3558,51.0,1,7.350724454194955
3559,50.0,0,1.697940642467366
3560,50.0,0,-3.314551173284908
3561,52.0,1,7.79271395430862
3562,49.0,0,-0.4272308765005264
3563,49.0,0,-0.3946349670347956
3564,45.0,0,-4.762064794465595
3565,48.0,0,-2.857777031337286
3566,48.0,0,-2.661481771249265
3567,47.0,0,-1.3116237808320472
3568,50.0,0,-2.8706909385060446
3569,49.0,0,-1.8962124861287857
3570,49.0,0,1.2486547325469408
3571,52.0,1,3.480525905501189
3572,46.0,0,-3.0375008867458786
3573,48.0,0,-0.6387342546458848
3574,51.0,1,3.664828319868777
3575,50.0,0,2.877312424286338
3576,49.0,0,1.8455235665948986
3577,50.0,0,-0.4143169757001856
3578,47.0,0,-0.49964724947393757
3579,46.0,0,-4.420967008108865
3580,48.0,0,-2.048698406626475
3581,51.0,1,0.6477717409192075
3582,47.0,0,-3.2619714699173032
3583,47.0,0,-3.9383246801776957
3584,49.0,0,-0.7300853407217841
3585,46.0,0,-0.38933214667197286
3586,49.0,0,1.0455076498042106
3587,52.0,1,1.6661867522985523
3588,47.0,0,-4.820705972479949
3589,50.0,0,-1.387579021328181
3590,50.0,0,-1.1630753149965207
3591,52.0,1,4.532866951196947
3592,53.0,1,3.7434232254892676
3593,52.0,1,4.37543202751507
3594,50.0,0,-1.3405952611764251
3595,52.0,1,2.3411869171147432
3596,47.0,0,-3.8203517548673624
3597,52.0,1,5.211219040730879
3598,47.0,0,-2.6512215958038454
3599,51.0,1,0.6412597213113893
3600,54.0,1,4.015154846058045
3601,49.0,0,2.67649910060698
3602,47.0,0,-3.1307357547669534
3603,53.0,1,5.601132732593839
3604,49.0,0,-2.440142591208693
3605,50.0,0,1.5574273524989628
3606,52.0,1,4.305254473591021
3607,50.0,0,6.514816180051615
3608,47.0,0,-3.3254761750453024
3609,52.0,1,3.6102483245675527
3610,49.0,0,4.2356019339133
3611,51.0,1,5.928479620157951
3612,48.0,0,-2.401664258091341
3613,48.0,0,-2.5730638959308463
3614,50.0,0,0.850721809821239
3615,49.0,0,0.26385755621235535
3616,49.0,0,-3.68613666541449
3617,47.0,0,0.6594909289942673
3618,46.0,0,-4.753938742772492
3619,55.0,1,10.75093890734352
3620,50.0,0,2.1565692909709235
3621,49.0,0,6.78118796291955
3622,51.0,1,1.8480553828643507
3623,52.0,1,5.796613612594654
3624,48.0,0,-0.627492961155371
3625,48.0,0,-4.503944634454389
3626,52.0,1,5.815744968256619
3627,50.0,0,2.638544155047554
3628,51.0,1,5.281018716753756
3629,48.0,0,-6.245485660464012
3630,50.0,0,-0.5847639528584049
3631,52.0,1,5.061771214921111
3632,50.0,0,3.735440723731699
3633,52.0,1,4.540169170549234
3634,52.0,1,1.9251468347587577
3635,48.0,0,-3.560241708463463
3636,50.0,0,2.608336354537361
3637,44.0,0,-6.836136565539347
3638,54.0,1,5.958048727101929
3639,47.0,0,-3.657366899930501
3640,48.0,0,-0.76260426293612
3641,51.0,1,3.290525253483377
3642,52.0,1,4.421192857088108
3643,51.0,1,3.884262696358128
3644,49.0,0,-3.7756556095019165
3645,51.0,1,0.2809816230348224
3646,49.0,0,-0.7156123644641968
3647,46.0,0,-2.5333660113739866
3648,54.0,1,8.656886034035892
3649,49.0,0,1.8270648537179934
3650,53.0,1,4.611130269653964
3651,51.0,1,-0.09646731239200647
3652,52.0,1,4.978164703794274
3653,50.0,0,-3.1563183375470603
3654,46.0,0,-2.256476848885703
3655,49.0,0,0.6812266889622225
3656,48.0,0,-1.3885683379722717
3657,50.0,0,-0.8250719479774841
3658,53.0,1,0.8538724537542366
3659,51.0,1,-0.08356100133779254
3660,49.0,0,-1.931827245160688
3661,48.0,0,-4.231416230905423
3662,50.0,0,1.7342121853539265
3663,49.0,0,-4.404602200158863
3664,51.0,1,3.726956671897886
3665,50.0,0,0.29939144488087527
3666,50.0,0,-1.1328264780567465
3667,47.0,0,-4.985033544148573
3668,50.0,0,3.254543570008616
3669,51.0,1,2.2674786671636875
3670,48.0,0,-4.286296223165963
3671,48.0,0,-3.229855268106964
3672,50.0,0,-1.6222287148354806
3673,47.0,0,-1.951428604368479
3674,49.0,0,-4.029084179824648
3675,55.0,1,8.547029178194268
3676,49.0,0,0.17497694840483657
3677,47.0,0,-3.444750734940505
3678,45.0,0,-5.247117585766396
3679,45.0,0,-7.8897316311570265
3680,49.0,0,0.2305504313580303
3681,55.0,1,7.666540853558684
3682,48.0,0,-2.685505238311396
3683,49.0,0,-5.43912216893701
3684,44.0,0,-10.77008717351802
3685,54.0,1,5.6259621620298175
3686,48.0,0,-4.536892354000498
3687,50.0,0,3.1176404517580307
3688,47.0,0,-6.148218650062753
3689,49.0,0,-3.717767925601302
3690,50.0,0,0.8479499864502327
3691,44.0,0,-7.128984541337487
3692,50.0,0,-0.7061738778676668
3693,53.0,1,2.7434490382868923
3694,51.0,1,2.1494375071294654
3695,48.0,0,-1.6531326542499194
3696,53.0,1,3.9178245343606455
3697,50.0,0,-1.4433423047399039
3698,47.0,0,-4.11748859108293
3699,55.0,1,8.581236084903924
3700,49.0,0,-2.486727792360337
3701,50.0,0,4.036717418166786
3702,47.0,0,-1.918637527398226
3703,51.0,1,3.6534027674954994
3704,48.0,0,-0.5044363298705233
3705,50.0,0,2.266438528637945
3706,50.0,0,0.029127374797806284
3707,52.0,1,6.443080776655224
3708,47.0,0,-0.8321939923399884
3709,48.0,0,-6.567586452389916
3710,47.0,0,-1.3916817382849818
3711,49.0,0,-0.3519094960054064
3712,47.0,0,-3.1103821465984103
3713,50.0,0,2.4376696053656643
3714,51.0,1,3.701690823871095
3715,48.0,0,-3.416271864848601
3716,51.0,1,-0.5791544794904643
3717,45.0,0,-5.148878794212947
3718,49.0,0,1.6429214840880468
3719,49.0,0,-5.16381201370344
3720,52.0,1,5.379104709257946
3721,47.0,0,-7.45405349413755
3722,51.0,1,4.7832949050222195
3723,51.0,1,-0.8242912808367411
3724,47.0,0,-4.659566624163094
3725,49.0,0,2.263590863478467
3726,46.0,0,-5.212234250135894
3727,47.0,0,-5.235790923900286
3728,48.0,0,-4.148598415485261
3729,48.0,0,-2.2982716143834914
3730,46.0,0,-3.6062321093991487
3731,49.0,0,0.07028139192479226
3732,47.0,0,-3.8538694972923295
3733,50.0,0,-1.8455220996394894
3734,50.0,0,2.03592316145902
3735,45.0,0,-4.885626991801198
3736,49.0,0,0.9560509082928015
3737,50.0,0,0.8162176429653935
3738,52.0,1,5.3102402615412805
3739,49.0,0,-0.5887135849471975
3740,48.0,0,-2.360986935140602
3741,47.0,0,0.8906040475149882
3742,46.0,0,-4.423340998577968
3743,53.0,1,6.78719995422671
3744,52.0,1,1.1837257083393222
3745,52.0,1,3.786147219660565
3746,52.0,1,2.212455349466097
3747,49.0,0,1.9124469658525853
3748,49.0,0,2.613987475163368
3749,53.0,1,4.727188154073254
3750,51.0,1,1.1633822225830566
3751,49.0,0,-1.246739425936333
3752,50.0,0,0.6775058930559704
3753,48.0,0,-3.1785781710089864
3754,54.0,1,8.436621053895053
3755,51.0,1,1.9135660487933615
3756,51.0,1,1.3281767098630648
3757,48.0,0,-4.466976449302816
3758,47.0,0,-7.771987073071711
3759,49.0,0,-0.2567069586419611
3760,51.0,1,-1.1381546359636678
3761,46.0,0,-6.608522347815612
3762,49.0,0,-3.554636875750012
3763,48.0,0,-3.4346183497676015
3764,48.0,0,-1.2408844121976257
3765,52.0,1,5.123809680522237
3766,50.0,0,-0.10263263136349625
3767,49.0,0,1.6523332398923836
3768,50.0,0,0.24822521464781575
3769,48.0,0,-2.09184848152784
3770,50.0,0,-0.44873497593727796
3771,50.0,0,-1.9537430412565224
3772,51.0,1,4.894526608423788
3773,49.0,0,-0.290925737899662
3774,48.0,0,-0.16700894031828978
3775,54.0,1,6.405163433884506
3776,49.0,0,2.2299142762649424
3777,50.0,0,6.1140464701854444
3778,51.0,1,1.1516956329191987
3779,48.0,0,-1.10269456001322
3780,48.0,0,0.2234611730941545
3781,49.0,0,1.283968658941024
3782,52.0,1,3.473424130015328
3783,53.0,1,8.594574346899721
3784,47.0,0,-1.3956551538023776
3785,50.0,0,-1.1654116541891695
3786,51.0,1,3.6216869528302262
3787,50.0,0,1.663082748976772
3788,48.0,0,1.694232076400301
3789,50.0,0,2.2102900382223525
3790,51.0,1,0.42930385950394206
3791,49.0,0,-2.718995341553756
3792,49.0,0,1.5538296635687532
3793,50.0,0,-4.018429297081563
3794,48.0,0,2.0201040844934086
3795,49.0,0,-1.5931980467927005
3796,53.0,1,7.360076485518374
3797,52.0,1,2.0989413350707746
3798,50.0,0,-2.725861397410931
3799,53.0,1,10.625777761060826
3800,52.0,1,5.977902602701641
3801,51.0,1,1.963059665319353
3802,52.0,1,5.959631542077967
3803,53.0,1,6.159088215164307
3804,49.0,0,-0.22618524466029583
3805,50.0,0,0.1816888862055593
3806,51.0,1,4.100563229552122
3807,52.0,1,1.8492293697668896
3808,46.0,0,-2.114107674351913
3809,50.0,0,5.247403657081042
3810,50.0,0,-3.5121863792481847
3811,48.0,0,0.3064024986712961
3812,55.0,1,10.941482426553259
3813,47.0,0,-5.300770870274635
3814,52.0,1,0.7072424396119589
3815,52.0,1,3.4402537790546233
3816,46.0,0,-2.498680833492765
3817,47.0,0,-7.953823615241158
3818,50.0,0,0.950838177530034
3819,52.0,1,3.318328466309259
3820,50.0,0,0.718890952030848
3821,49.0,0,-3.154262548907055
3822,49.0,0,-1.2192014025965727
3823,50.0,0,0.5358982726546629
3824,52.0,1,6.895008270560742
3825,51.0,1,4.091355856347355
3826,45.0,0,-7.851858394302194
3827,49.0,0,-0.8591662571437492
3828,50.0,0,4.970685753884054
3829,50.0,0,1.1577227781793202
3830,44.0,0,-7.594208912238807
3831,51.0,1,2.387784875209424
3832,51.0,1,1.5304660471236167
3833,49.0,0,-1.485564455839467
3834,50.0,0,1.7635672194723888
3835,50.0,0,2.8000394744820154
3836,49.0,0,-1.0157101599344929
3837,51.0,1,1.486847523191904
3838,49.0,0,-1.1399472177052061
3839,50.0,0,0.7519990272153674
3840,50.0,0,1.1212843102571
3841,51.0,1,6.244214655434854
3842,49.0,0,-0.0800698681387696
3843,45.0,0,-6.581765329973246
3844,45.0,0,-7.463343830980528
3845,46.0,0,-3.978032545317557
3846,51.0,1,0.23243062123335967
3847,48.0,0,-6.167569982275262
3848,50.0,0,1.4200252775799513
3849,52.0,1,3.8066687436487707
3850,51.0,1,1.936197912844226
3851,50.0,0,-1.3400329756776752
3852,51.0,1,0.18530913452038936
3853,48.0,0,1.0766219346055472
3854,48.0,0,-1.395885907819676
3855,53.0,1,9.512092900550378
3856,44.0,0,-5.800947547395315
3857,52.0,1,5.6434817905443415
3858,54.0,1,5.7790403408823785
3859,48.0,0,-0.43019025892736484
3860,51.0,1,1.5795664369397329
3861,50.0,0,1.1220477187790765
3862,47.0,0,-4.35281861998881
3863,48.0,0,-2.2166434288082164
3864,51.0,1,2.9412753147068305
3865,49.0,0,-0.4777432027605641
3866,49.0,0,-4.7644330759516444
3867,51.0,1,4.674068287311737
3868,48.0,0,0.18589084107096612
3869,47.0,0,-3.0774843440283157
3870,50.0,0,0.14940638979268947
3871,46.0,0,-4.817843595783749
3872,51.0,1,-0.18131053671519895
3873,44.0,0,-8.565813684569017
3874,45.0,0,-8.339354965494174
3875,50.0,0,1.4417450599382855
3876,48.0,0,-1.5376395041105173
3877,47.0,0,-0.816098892204672
3878,48.0,0,-2.740582172097495
3879,49.0,0,-0.7947836664841899
3880,48.0,0,0.6742035383003416
3881,50.0,0,0.6900483803902207
3882,51.0,1,2.8540953489612173
3883,48.0,0,-1.8492860608269208
3884,51.0,1,4.18909364520419
3885,53.0,1,4.6443407046209035
3886,53.0,1,5.188618148653222
3887,52.0,1,3.6745797717176374
3888,47.0,0,-1.7473198676868784
3889,48.0,0,-1.3238740180601398
3890,50.0,0,0.6917015872390493
3891,45.0,0,-7.070289746929114
3892,51.0,1,4.799501718181615
3893,48.0,0,-4.500868265180664
3894,45.0,0,-10.476973611670862
3895,51.0,1,0.5714743584048647
3896,52.0,1,-0.5533864206094586
3897,46.0,0,-7.421209013270477
3898,51.0,1,2.96385189843703
3899,46.0,0,-5.138564817087009
3900,50.0,0,2.390524891721713
3901,49.0,0,-2.962307790257472
3902,52.0,1,6.82892099140178
3903,49.0,0,3.327564654949179
3904,48.0,0,-5.980825333881276
3905,51.0,1,4.1293889842405935
3906,48.0,0,-1.7456637099285848
3907,51.0,1,2.6854461550514652
3908,47.0,0,0.2288251923422165
3909,47.0,0,-3.546709613918025
3910,49.0,0,-2.7709843019924105
3911,47.0,0,-4.013660498414553
3912,49.0,0,-4.570471246027057
3913,50.0,0,-0.1664884232745199
3914,49.0,0,-4.582790462684948
3915,52.0,1,4.568881101546305
3916,54.0,1,8.494293231691108
3917,52.0,1,5.455838145527842
3918,49.0,0,1.6484557839248724
3919,52.0,1,3.1370525415249184
3920,48.0,0,-3.614402186612233
3921,53.0,1,2.6484154695753066
3922,48.0,0,-4.499994634449253
3923,48.0,0,-0.3255584995514244
3924,45.0,0,-6.944452153665267
3925,50.0,0,3.5218960483858517
3926,50.0,0,3.420217125024167
3927,47.0,0,-2.168432593740986
3928,52.0,1,4.568615400043601
3929,48.0,0,-3.0509918071994373
3930,50.0,0,-0.16797822252648995
3931,47.0,0,-2.5297166533451882
3932,50.0,0,-0.6938603301309983
3933,50.0,0,2.2519551750855884
3934,52.0,1,5.268596790081283
3935,50.0,0,-2.313064880863794
3936,50.0,0,-0.9812138835695193
3937,49.0,0,0.1817655586204507
3938,50.0,0,2.7798363022974018
3939,48.0,0,-1.9789155923019428
3940,52.0,1,1.7445777230194683
3941,49.0,0,-0.9708390082333843
3942,44.0,0,-11.895657423332779
3943,46.0,0,-3.562134442514632
3944,51.0,1,-3.0809728401103746
3945,49.0,0,0.6439298814221601
3946,50.0,0,1.431987799472495
3947,51.0,1,0.45017667236000525
3948,52.0,1,2.18242402947484
3949,51.0,1,2.864795987204895
3950,49.0,0,1.5681074148617302
3951,47.0,0,-3.9184861267635274
3952,48.0,0,-1.2267823758004857
3953,43.0,0,-7.749525366471393
3954,51.0,1,1.9863370756835605
3955,52.0,1,-1.070231689172024
3956,53.0,1,8.490372447801331
3957,47.0,0,-0.3738831551346701
3958,46.0,0,-3.067755243246644
3959,49.0,0,-4.230744117762641
3960,47.0,0,-2.162083459599143
3961,47.0,0,-4.609460655714461
3962,49.0,0,-2.061506980885249
3963,48.0,0,-1.5545824132609738
3964,51.0,1,3.4563295465214714
3965,52.0,1,5.078096119389383
3966,47.0,0,-1.2794707028410217
3967,49.0,0,-1.129877999855962
3968,51.0,1,-0.2215216253937817
3969,51.0,1,3.8217202778616004
3970,51.0,1,2.9829736978808703
3971,50.0,0,3.259318928179259
3972,52.0,1,3.723213475421331
3973,51.0,1,-0.9564610040555808
3974,45.0,0,-6.823007623000924
3975,49.0,0,2.5797565923164885
3976,50.0,0,0.21589827748333462
3977,50.0,0,-0.9791567577406721
3978,45.0,0,-6.536038814417306
3979,53.0,1,5.528584684966338
3980,47.0,0,-4.31280220971079
3981,49.0,0,5.410036197978365
3982,53.0,1,5.726028783795095
3983,52.0,1,-0.10810478161050302
3984,49.0,0,-1.1664397027678175
3985,49.0,0,0.9057690738778178
3986,52.0,1,8.454486370199488
3987,49.0,0,-2.8601384100773224
3988,52.0,1,1.6030706435077893
3989,52.0,1,6.540128938116232
3990,51.0,1,-0.7418307812332486
3991,51.0,1,2.0445690493249993
3992,50.0,0,-2.3387929735832937
3993,51.0,1,6.736143880772613
3994,51.0,1,3.8496049692915637
3995,50.0,0,0.4792210954224887
3996,48.0,0,-2.950738698374969
3997,48.0,0,-3.5313273879979183
3998,48.0,0,-3.0391958906727745
3999,48.0,0,-2.9802643063233014
4000,48.0,0,-3.1728984381313143
4001,49.0,0,0.38556338556530334
4002,47.0,0,-3.627054643064099
4003,51.0,1,1.374668380120661
4004,48.0,0,-3.6672155676296327
4005,49.0,0,-2.050782773275826
4006,48.0,0,-2.5181213204304362
4007,50.0,0,-0.10385640291197193
4008,47.0,0,-1.7322422375414444
4009,49.0,0,2.9646819157698645
4010,51.0,1,1.5153888600760832
4011,49.0,0,-1.3930965921734872
4012,47.0,0,-3.4732215794144916
4013,52.0,1,2.8253783848734506
4014,46.0,0,-5.283675033276084
4015,52.0,1,4.031930780496967
4016,50.0,0,-5.14476043411427
4017,48.0,0,-2.042522094896095
4018,46.0,0,-4.767769880989047
4019,49.0,0,1.018143529350808
4020,49.0,0,0.7157234051561369
4021,52.0,1,4.612524972845171
4022,48.0,0,-4.260299474399455
4023,45.0,0,-7.0439109798608435
4024,49.0,0,-0.3526448455288957
4025,47.0,0,-5.930361553547171
4026,47.0,0,-3.7919955248823984
4027,52.0,1,2.033532064959105
4028,51.0,1,-0.39133573119657
4029,50.0,0,-0.4379186591646885
4030,50.0,0,0.16545397307653031
4031,50.0,0,0.5111739929477049
4032,49.0,0,-2.5081494769498955
4033,46.0,0,-2.536938071053958
4034,49.0,0,1.5267565166498984
4035,52.0,1,1.2858204569035188
4036,46.0,0,-6.1342156387476345
4037,49.0,0,2.2474881296465026
4038,47.0,0,-3.325610704045276
4039,50.0,0,0.7194900377001856
4040,49.0,0,-0.43684565244503754
4041,50.0,0,3.2171083453795
4042,48.0,0,-4.063469429758651
4043,54.0,1,8.29536019550174
4044,47.0,0,-3.9289826198646125
4045,49.0,0,-1.9738967738335056
4046,45.0,0,-7.353632205905162
4047,48.0,0,3.1506607412340157
4048,48.0,0,-2.8008425304472735
4049,51.0,1,2.2502405111008823
4050,50.0,0,-3.513183131009724
4051,51.0,1,0.4955310570520617
4052,51.0,1,1.2623858206790213
4053,49.0,0,-5.2261023841560315
4054,49.0,0,-1.240595364648742
4055,49.0,0,-2.162766028125086
4056,49.0,0,-1.5983093012619332
4057,47.0,0,-4.416313679826893
4058,48.0,0,-1.000165115846125
4059,49.0,0,-5.747017993875212
4060,46.0,0,-6.195381625819676
4061,53.0,1,5.727947936208962
4062,46.0,0,-6.229078523477237
4063,48.0,0,-4.862420060470643
4064,51.0,1,2.9376137017455517
4065,52.0,1,2.517928020803277
4066,47.0,0,-1.6830135751605417
4067,48.0,0,-4.23177695695281
4068,49.0,0,-1.2821906717665668
4069,50.0,0,1.9474567109023377
4070,48.0,0,-1.0446267289654112
4071,56.0,1,8.55052507715673
4072,50.0,0,3.2445262909369355
4073,44.0,0,-6.527178152565553
4074,51.0,1,-1.5803190754965362
4075,45.0,0,-5.644378573349914
4076,49.0,0,-4.3136460128492065
4077,49.0,0,2.9153322437082765
4078,47.0,0,-1.4736839245089617
4079,49.0,0,2.142173424864545
4080,50.0,0,-0.9543349219217198
4081,49.0,0,-2.1851380836773413
4082,47.0,0,-0.9655604833831742
4083,48.0,0,-2.5791834800582065
4084,49.0,0,0.5076975567041024
4085,46.0,0,-4.093204618138126
4086,51.0,1,1.7325835027195888
4087,48.0,0,1.8979115060410097
4088,48.0,0,-1.619807901479286
4089,50.0,0,1.349797134576389
4090,48.0,0,-3.905968409335681
4091,50.0,0,-2.282760239066729
4092,45.0,0,-9.404942275108006
4093,49.0,0,-3.5438068095808957
4094,45.0,0,-7.491388120736226
4095,49.0,0,-1.7477717810888653
4096,49.0,0,-1.549805023034913
4097,52.0,1,5.111474453329955
4098,51.0,1,-0.9639764512842874
4099,51.0,1,1.1360001525014392
4100,46.0,0,-2.465126357407129
4101,52.0,1,1.1202495737188063
4102,53.0,1,8.08912008366988
4103,52.0,1,1.9611128732941294
4104,52.0,1,3.5629594705223657
4105,49.0,0,-0.9927312379507374
4106,52.0,1,4.0407520805362935
4107,43.0,0,-8.411660932466605
4108,48.0,0,-0.8372906329740021
4109,48.0,0,-2.7008365387228688
4110,46.0,0,-3.1178069191782987
4111,46.0,0,-2.983350657832487
4112,49.0,0,-1.3494009056469376
4113,51.0,1,1.617491470798013
4114,49.0,0,-1.4914150103448556
4115,49.0,0,-2.124431138655295
4116,49.0,0,0.036258947758918414
4117,47.0,0,-3.7210599285640833
4118,50.0,0,-2.880415517656387
4119,45.0,0,-11.13841278842773
4120,49.0,0,1.106035972726658
4121,52.0,1,3.5119307152384676
4122,46.0,0,-3.2833983218047256
4123,53.0,1,4.995267508402346
4124,51.0,1,-2.3934132814080207
4125,48.0,0,-0.6968539424884505
4126,51.0,1,2.787048525230545
4127,49.0,0,1.0094070920028269
4128,51.0,1,1.5757587350029632
4129,52.0,1,3.8717030719268175
4130,51.0,1,-0.13574151897309292
4131,50.0,0,3.6518358235504094
4132,50.0,0,3.7191352188079607
4133,48.0,0,-3.071873768635332
4134,50.0,0,1.3198396856326742
4135,50.0,0,0.5814827659507421
4136,50.0,0,-1.6723535191788044
4137,46.0,0,-4.772958695792539
4138,47.0,0,-2.2578355602214373
4139,45.0,0,-8.889668752602713
4140,53.0,1,5.013370216054467
4141,46.0,0,-4.324095209281907
4142,49.0,0,-1.8083234739407081
4143,48.0,0,0.2391597322764452
4144,47.0,0,-4.241515465582874
4145,51.0,1,-2.3818890456280353
4146,46.0,0,-3.4767564649351614
4147,53.0,1,6.0849287768826485
4148,51.0,1,0.13207906612439416
4149,48.0,0,-3.2994468104676278
4150,45.0,0,-5.093469743757961
4151,48.0,0,-5.081706648228987
4152,47.0,0,-3.462425339947643
4153,52.0,1,1.0195792437639277
4154,49.0,0,-1.8378508850966608
4155,54.0,1,2.6393395227665426
4156,49.0,0,3.761743821379024
4157,51.0,1,0.7877471265302973
4158,52.0,1,1.461388724739545
4159,52.0,1,-0.40867131820601516
4160,47.0,0,-3.7654875019935834
4161,50.0,0,0.21222310932396304
4162,51.0,1,-1.3045978097714903
4163,50.0,0,1.2382612396295634
4164,49.0,0,-1.303089008550016
4165,48.0,0,-4.018102792427163
4166,48.0,0,-1.2603566494328942
4167,48.0,0,0.9374213952582043
4168,48.0,0,-3.0327697700162126
4169,49.0,0,2.627992893758181
4170,49.0,0,-0.6611733802717392
4171,48.0,0,-1.9767005572036866
4172,51.0,1,3.491024867934866
4173,50.0,0,-0.11557971318885563
4174,49.0,0,0.7371651281529565
4175,48.0,0,-4.038172862068667
4176,51.0,1,0.2355267194839439
4177,48.0,0,-3.526862872749304
4178,49.0,0,-2.749173072252903
4179,48.0,0,2.3263219781886173
4180,51.0,1,3.6814646747310347
4181,50.0,0,2.7795317919523392
4182,47.0,0,-1.3357016506399144
4183,50.0,0,-1.7486869883325016
4184,47.0,0,-1.7962616037355463
4185,52.0,1,1.5134187847402454
4186,48.0,0,-0.7188723577932313
4187,48.0,0,-0.268932520747424
4188,54.0,1,4.120028239148493
4189,44.0,0,-8.148026257059875
4190,49.0,0,-0.4050239956156466
4191,46.0,0,-1.5715892060849759
4192,47.0,0,-8.12415454577979
4193,46.0,0,-2.9353972301132725
4194,49.0,0,-2.250130000265188
4195,52.0,1,6.418951611954551
4196,49.0,0,-1.0743501819033088
4197,50.0,0,2.521016094056932
4198,46.0,0,-5.736525973949742
4199,46.0,0,-6.55147190954372
4200,51.0,1,1.6667254036618926
4201,48.0,0,-0.9311447270048051
4202,50.0,0,-1.9786682533579452
4203,48.0,0,-0.13101185861998668
4204,48.0,0,-2.0793529325639213
4205,51.0,1,2.8459636807161464
4206,49.0,0,-1.6080003740499271
4207,53.0,1,6.825229114090385
4208,50.0,0,2.2152192158319135
4209,50.0,0,-1.303970253585759
4210,51.0,1,3.5746740714153513
4211,49.0,0,1.7416624410895747
4212,47.0,0,-5.908472486927261
4213,52.0,1,2.1433472798191
4214,46.0,0,-4.966824114247262
4215,51.0,1,5.208002475072502
4216,51.0,1,4.053822182681583
4217,49.0,0,-0.19314049485396542
4218,53.0,1,0.25608776708557796
4219,51.0,1,5.8254919997441865
4220,53.0,1,3.4720815817753286
4221,49.0,0,-2.603718352448519
4222,49.0,0,-3.85220091849407
4223,49.0,0,-4.0284612323222495
4224,51.0,1,3.267374339997388
4225,51.0,1,1.6907719696869903
4226,53.0,1,7.8317238007655705
4227,48.0,0,-1.5477509283470139
4228,51.0,1,3.624077703790687
4229,47.0,0,-0.09596650523510653
4230,49.0,0,2.681189963005238
4231,49.0,0,-4.274453068378459
4232,50.0,0,-0.9149926156576575
4233,46.0,0,-6.880634900102859
4234,49.0,0,-2.8077456702887478
4235,51.0,1,2.7416011255163926
4236,54.0,1,7.011508607504085
4237,50.0,0,1.839282887086634
4238,46.0,0,-5.103905070006386
4239,47.0,0,-4.44403367145399
4240,51.0,1,2.3972621904484566
4241,48.0,0,-2.3319626611843702
4242,51.0,1,-0.9945941311991491
4243,50.0,0,0.211999235861584
4244,48.0,0,0.048103562136072385
4245,47.0,0,-6.587103377420311
4246,50.0,0,-0.859462441020117
4247,49.0,0,-1.9025831231442925
4248,50.0,0,4.9713440656517545
4249,49.0,0,-0.638826889265698
4250,51.0,1,0.37794555392199486
4251,46.0,0,-9.513741716807715
4252,53.0,1,4.542965064911932
4253,51.0,1,1.7226992163499097
4254,53.0,1,4.948826254660916
4255,49.0,0,-0.20561996546835526
4256,53.0,1,5.130675304179424
4257,48.0,0,-3.702927975810399
4258,52.0,1,3.3158149372650834
4259,50.0,0,0.2954126399133527
4260,52.0,1,1.2321375849205873
4261,48.0,0,-2.723042913431784
4262,52.0,1,5.6388170008465455
4263,48.0,0,-1.1143954576171644
4264,49.0,0,1.8593053725663293
4265,51.0,1,2.7449318519159336
4266,50.0,0,2.407654596991231
4267,52.0,1,3.6130569760877704
4268,47.0,0,-3.332997384253822
4269,45.0,0,-4.464807632302604
4270,50.0,0,0.006157715741272671
4271,48.0,0,-3.5203801405277884
4272,48.0,0,-3.9665449351366378
4273,46.0,0,-4.092731948561207
4274,51.0,1,4.1980183611536805
4275,50.0,0,1.7269661250798123
4276,48.0,0,-0.3776082096411223
4277,49.0,0,-2.249683599411768
4278,51.0,1,1.6756444286495649
4279,51.0,1,3.3135496196829872
4280,50.0,0,5.100109892534632
4281,47.0,0,-3.3827436481873505
4282,52.0,1,5.186016145640904
4283,51.0,1,1.3970837927613107
4284,53.0,1,7.308806443346813
4285,47.0,0,-7.570802037593992
4286,44.0,0,-7.823402107237667
4287,49.0,0,1.8598230216868241
4288,53.0,1,7.449202406954808
4289,49.0,0,-1.191408015464582
4290,51.0,1,1.0791364148452864
4291,51.0,1,2.088430782673528
4292,49.0,0,0.7912094294576388
4293,52.0,1,4.1435152377304085
4294,45.0,0,-8.407790217111263
4295,48.0,0,0.14412603592731618
