simulation,dem_seats,dem_control,national_error
2254,42.0,0,-12.388335256905945
2255,49.0,0,-1.5763034601717738
2256,50.0,0,-2.0671836456909722
2257,48.0,0,-4.404359932687516
2258,47.0,0,0.7787384350990089
2259,47.0,0,-3.188936950397805
2260,46.0,0,-1.75265848413606
2261,51.0,1,4.138018994839601
2262,49.0,0,-0.6874662456138911
2263,51.0,1,3.345048588155128
2264,47.0,0,0.26377237373887924
2265,48.0,0,-0.8256028920015228
2266,53.0,1,2.042481040205327
2267,50.0,0,-0.24969085731438923
2268,49.0,0,1.3176988680723067
2269,49.0,0,2.159595197694919
2270,53.0,1,6.1416196886585075
2271,52.0,1,5.231215593723007
2272,52.0,1,8.656529053664743
2273,48.0,0,-1.342057901246364
2274,45.0,0,-6.561796695792799
2275,50.0,0,0.7263452203606717
2276,49.0,0,-0.9247149224820143
2277,52.0,1,3.607791214726157
2278,48.0,0,-0.7678496032909786
2279,49.0,0,3.061662711868208
2280,47.0,0,-3.696724766373026
2281,50.0,0,3.1885396714916014
2282,50.0,0,1.8819651244398414
2283,50.0,0,2.146109218573293
2284,52.0,1,4.946769142021882
2285,49.0,0,-1.2190537485638109
2286,50.0,0,-0.032783152535838016
2287,48.0,0,-0.45032595869960296
2288,51.0,1,1.1896882932274744
2289,47.0,0,-2.27196056047635
2290,54.0,1,5.92620819489928
2291,49.0,0,2.1794497168354403
2292,48.0,0,0.20880019218831772
2293,52.0,1,5.1280616269961135
2294,50.0,0,-0.2798090314982596
2295,54.0,1,4.544709419508245
2296,51.0,1,1.974522524176243
2297,47.0,0,-2.7521638134970408
2298,48.0,0,-3.327380896395983
2299,51.0,1,3.075699791191725
2300,48.0,0,-0.7998321017257095
2301,48.0,0,-4.963576864247198
2302,49.0,0,0.12479474430991402
2303,52.0,1,5.657517174311489
2304,55.0,1,6.433823104007231
2305,47.0,0,-0.6750447409202269
2306,50.0,0,1.517924403648373
2307,52.0,1,4.748246227066169
2308,48.0,0,-0.09923297938871586
2309,48.0,0,-0.9562644496267287
2310,53.0,1,6.896637848816981
2311,51.0,1,1.914928896693666
2312,48.0,0,1.7586427036849082
2313,49.0,0,-1.1137151844613564
2314,49.0,0,0.015184711300166751
2315,49.0,0,2.7777125764114294
2316,49.0,0,2.1677834655586237
2317,46.0,0,-3.9698576183670307
2318,49.0,0,1.1924609093202259
2319,50.0,0,3.0150999988842977
2320,52.0,1,2.4530287887279965
2321,51.0,1,4.097769893363831
2322,50.0,0,7.243386614892825
2323,48.0,0,-3.249708787229402
2324,53.0,1,4.573228135730078
2325,51.0,1,1.2415543753007376
2326,51.0,1,-0.9241866118767784
2327,44.0,0,-8.165672097857714
2328,48.0,0,-1.6762512191486665
2329,53.0,1,5.414445185187267
2330,51.0,1,2.089880319666569
2331,52.0,1,5.6512542007235025
2332,46.0,0,-7.416063375659559
2333,50.0,0,1.1944629752650378
2334,53.0,1,2.2559982559919565
2335,51.0,1,-1.3607146651194795
2336,52.0,1,2.778682747988305
2337,53.0,1,4.9576475959162565
2338,46.0,0,-8.988548855854704
2339,50.0,0,0.5924766329761325
2340,49.0,0,2.5616248211384858
2341,49.0,0,0.8581441951264512
2342,48.0,0,-2.759559486999003
2343,52.0,1,3.968216795391263
2344,50.0,0,1.0187935905026793
2345,48.0,0,0.13519078985192287
2346,50.0,0,1.43897439323234
2347,47.0,0,-3.9524112093738455
2348,49.0,0,-0.6249213695893464
2349,54.0,1,6.133549917927523
2350,49.0,0,-1.8787245062399212
2351,49.0,0,2.236292481637307
2352,54.0,1,5.062193386020653
2353,50.0,0,5.531802724940486
2354,47.0,0,-3.1149572653616246
2355,52.0,1,1.4281230785574763
2356,49.0,0,-3.475298143395414
2357,51.0,1,2.827537020025074
2358,53.0,1,5.320948562976582
2359,49.0,0,-0.6893897809531935
2360,50.0,0,4.373540685266146
2361,48.0,0,-3.0472790356099257
2362,50.0,0,0.6067156089360652
2363,49.0,0,-2.38668548857094
2364,51.0,1,2.8595881244386803
2365,49.0,0,0.9317977173518062
2366,47.0,0,-3.039328126469788
2367,46.0,0,-5.370684484972979
2368,51.0,1,-1.1679099996699471
2369,50.0,0,1.5326614824703955
2370,46.0,0,-1.7041116036084003
2371,51.0,1,-2.4108813581573023
2372,48.0,0,-5.821701299146042
2373,54.0,1,10.061534854137253
2374,45.0,0,-8.211295031581267
2375,51.0,1,2.0541408083982513
2376,49.0,0,0.06398122165522392
2377,49.0,0,-2.063076013550973
2378,49.0,0,-1.650769056544674
2379,51.0,1,6.604853953048572
2380,53.0,1,4.01404483329852
2381,51.0,1,1.4971206602468763
2382,49.0,0,-1.2958401699589939
2383,47.0,0,-3.081430496364989
2384,47.0,0,-0.8269948230849498
2385,52.0,1,6.935393889765489
2386,52.0,1,0.9949741638497047
2387,50.0,0,-1.2163274712749756
2388,49.0,0,1.4951651931380872
2389,47.0,0,-5.611879126554058
2390,49.0,0,-4.040647288309927
2391,51.0,1,3.941561949708528
2392,50.0,0,-0.9557372062896239
2393,49.0,0,-1.6675567283048576
2394,43.0,0,-7.517669311776329
2395,49.0,0,-0.19515586588081899
2396,48.0,0,-3.950760048297192
2397,45.0,0,-9.279884410159083
2398,50.0,0,0.8833854537155421
2399,50.0,0,1.499761119575616
2400,50.0,0,-1.7209027546842353
2401,48.0,0,-4.902404881153859
2402,50.0,0,5.366750185457752
2403,53.0,1,8.221476486769664
2404,55.0,1,9.169868324671457
2405,48.0,0,-4.5652816381161
2406,48.0,0,-4.1863535456551375
2407,49.0,0,-0.8370031991835106
2408,47.0,0,-2.3834012513745924
2409,53.0,1,4.092943064016036
2410,47.0,0,-7.8529630879804015
2411,49.0,0,1.5951901430061755
2412,46.0,0,-4.6964819646326905
2413,50.0,0,2.4854278861612333
2414,50.0,0,-0.5014370233810101
2415,50.0,0,3.856286068007311
2416,49.0,0,-0.8710938456672632
2417,49.0,0,-1.2857926030663942
2418,51.0,1,-0.22785667668044962
2419,53.0,1,10.180914906871443
2420,52.0,1,5.1027276469886695
2421,53.0,1,5.145562574289474
2422,53.0,1,3.5388094979963127
2423,45.0,0,-9.238063158472995
2424,49.0,0,-1.5831525576601433
2425,48.0,0,-1.4775537891850294
2426,52.0,1,3.944438798903987
2427,49.0,0,-2.3880673129050067
2428,49.0,0,-0.45861753395541205
2429,51.0,1,2.7394261265055064
2430,49.0,0,0.5726156744764691
2431,50.0,0,-0.19164115748256694
2432,51.0,1,-2.814185991537452
2433,48.0,0,-4.23798845708507
2434,50.0,0,-1.6246588083859346
2435,54.0,1,6.409367936053585
2436,49.0,0,1.7957368225900903
2437,48.0,0,-1.263762666213682
2438,50.0,0,2.7315117037337266
2439,48.0,0,-1.456086984924832
2440,53.0,1,4.586754448135567
2441,50.0,0,1.0966088768244953
2442,48.0,0,-2.0192376927912044
2443,51.0,1,3.764142460400738
2444,47.0,0,-6.135222305664138
2445,51.0,1,3.2392932073829352
2446,50.0,0,-0.05712605236258517
2447,50.0,0,-2.3955425432603348
2448,50.0,0,1.3679268729288734
2449,52.0,1,4.484242128489285
2450,49.0,0,-0.646668348899901
2451,47.0,0,-2.872801166324845
2452,47.0,0,-6.627719538996513
2453,48.0,0,-0.4339218406420792
2454,49.0,0,1.0864668378224998
2455,49.0,0,0.1317871537182328
2456,51.0,1,2.3828924670660854
2457,50.0,0,-1.4233080199095876
2458,44.0,0,-8.019371711407324
2459,48.0,0,-4.422150492545331
2460,51.0,1,2.5110683917679197
2461,47.0,0,-2.6358558145366975
2462,48.0,0,-3.511953003727575
2463,48.0,0,-4.653043626825954
2464,50.0,0,2.9464220237795278
2465,50.0,0,-0.4717268391804582
2466,49.0,0,1.118791092664706
2467,47.0,0,-2.1757334116338196
2468,50.0,0,4.254931396817314
2469,49.0,0,-0.1151281900454749
2470,50.0,0,-0.3147224758440627
2471,49.0,0,-5.786229434032146
2472,48.0,0,-1.3398812613578082
2473,43.0,0,-6.3351813827540076
2474,51.0,1,1.4660677474876658
2475,49.0,0,1.2629259016655947
2476,50.0,0,3.0751276212593424
2477,45.0,0,-5.69327107886675
2478,53.0,1,5.68413171119106
2479,48.0,0,-4.4191148913600165
2480,50.0,0,-3.6969367407176374
2481,49.0,0,-1.0137494512343592
2482,51.0,1,1.853104141631481
2483,49.0,0,-1.4798268785215898
2484,53.0,1,5.4655218883536
2485,49.0,0,0.3868513062347802
2486,48.0,0,-3.0599723220325186
2487,46.0,0,-6.131707983231186
2488,51.0,1,1.761837854584549
2489,50.0,0,-2.373028919014092
2490,50.0,0,-3.6049639355390517
2491,48.0,0,-1.8633221983941008
2492,47.0,0,-4.328718798763655
2493,54.0,1,5.558393843215524
2494,47.0,0,-3.4060944452798028
2495,47.0,0,-5.400757430377595
2496,48.0,0,-3.613808620577783
2497,50.0,0,-2.1568742255973348
2498,50.0,0,1.8897342175887595
2499,49.0,0,-4.986218344738731
2500,52.0,1,4.482331664392479
2501,48.0,0,0.8335558598754277
2502,50.0,0,0.3687482528498427
2503,48.0,0,-5.855415421602297
2504,53.0,1,6.14490032428206
2505,52.0,1,0.6045592277150253
2506,48.0,0,-4.853762048555312
2507,46.0,0,-6.481579862920943
2508,49.0,0,-1.4357781664103944
2509,51.0,1,2.3197196397054354
2510,50.0,0,5.725264892567938
2511,52.0,1,5.068533012116207
2512,51.0,1,0.8034159104558872
2513,52.0,1,5.359265239121165
2514,48.0,0,0.08934456575402051
2515,49.0,0,2.2798425107698828
2516,55.0,1,6.8509244693730915
2517,49.0,0,0.3891973898082834
2518,49.0,0,3.1076838004688936
2519,49.0,0,3.6377486886107815
2520,51.0,1,2.9501661947174633
2521,48.0,0,-4.467616360044041
2522,50.0,0,0.9190131844489178
2523,52.0,1,5.893135979381129
2524,49.0,0,0.7838922786912828
2525,47.0,0,-6.982349978210296
2526,52.0,1,1.6452306945304764
2527,51.0,1,4.191808426732409
2528,48.0,0,-2.727402892023499
2529,51.0,1,0.03407757831799672
2530,51.0,1,5.235703331842235
2531,49.0,0,0.9645753294076777
2532,49.0,0,2.4656991125085295
2533,52.0,1,1.0563089241268921
2534,50.0,0,1.209873707418755
2535,51.0,1,2.65250473035723
2536,48.0,0,-2.416925761336785
2537,47.0,0,-4.365902743725154
2538,49.0,0,4.1174223682633215
2539,54.0,1,10.314284533384761
2540,47.0,0,-4.407258140116028
2541,47.0,0,-1.2295793680547982
2542,45.0,0,-5.776018193522695
2543,51.0,1,0.10409686311945254
2544,50.0,0,1.2225941549827521
2545,50.0,0,0.7766866488294034
2546,49.0,0,2.2257421059327616
2547,54.0,1,7.822723062792896
2548,48.0,0,-0.07691180121365479
2549,53.0,1,6.046154285943287
2550,50.0,0,1.651029220938782
2551,47.0,0,-4.265159936087277
2552,51.0,1,2.330664137519919
2553,52.0,1,4.312701928443264
2554,52.0,1,8.455003451215683
2555,48.0,0,2.2840426883902354
2556,54.0,1,5.4998033767617205
2557,49.0,0,-0.31665477993463365
2558,46.0,0,-5.025000769163385
2559,51.0,1,2.7559932378534002
2560,48.0,0,-0.9889329512430741
2561,44.0,0,-5.079484952835596
2562,50.0,0,1.363003408504958
2563,48.0,0,-4.283918792887362
2564,48.0,0,-4.30361571688396
2565,51.0,1,1.854661407703851
2566,54.0,1,4.351552560953763
2567,48.0,0,-3.0479131543992817
2568,51.0,1,3.8598851673990886
2569,48.0,0,-1.7741310754312414
2570,49.0,0,-3.0725650055592593
2571,51.0,1,3.5558487177513287
2572,50.0,0,0.8179781333878166
2573,46.0,0,-3.817514758332719
2574,51.0,1,3.4974249697976254
2575,48.0,0,-0.48387837732686423
2576,49.0,0,-3.47866863647287
2577,47.0,0,-2.9640512442601277
2578,48.0,0,1.8506173927842327
2579,51.0,1,1.4630069328086552
2580,49.0,0,-2.569664789380434
2581,47.0,0,-1.8237539131842055
2582,49.0,0,1.9801942867856255
2583,47.0,0,-0.8495368419968662
2584,52.0,1,2.0917192044582564
2585,49.0,0,1.332272205143262
2586,48.0,0,-0.5250755910217392
2587,50.0,0,2.327513282028015
2588,49.0,0,-0.6730570571522223
2589,47.0,0,-5.693627224069731
2590,50.0,0,5.049684656247024
2591,48.0,0,-2.1947523934865787
2592,45.0,0,-5.442408459853765
2593,55.0,1,10.812524245549678
2594,49.0,0,-3.274326553340074
2595,50.0,0,-0.803341105886001
2596,51.0,1,-3.536754720291458
2597,50.0,0,2.034506026771453
2598,51.0,1,3.527465725797012
2599,49.0,0,1.265948358514075
2600,50.0,0,3.4646560367041386
2601,51.0,1,2.017728234340465
2602,49.0,0,1.185530238233897
2603,49.0,0,-3.7492521715904443
2604,48.0,0,0.7712942670063996
2605,53.0,1,8.50344625874377
2606,49.0,0,1.931224027678987
2607,50.0,0,3.6080613528169425
2608,48.0,0,-2.7281592028052164
2609,47.0,0,-4.81555716566415
2610,50.0,0,-0.11331987412308155
2611,49.0,0,-0.8988019537806972
2612,49.0,0,-5.814913824715363
2613,53.0,1,5.074003135863243
2614,52.0,1,2.242603382775116
2615,45.0,0,-7.471629026295839
2616,49.0,0,-0.4026696741291628
2617,50.0,0,2.164763747787394
2618,49.0,0,2.8891862575038907
2619,46.0,0,-5.278278400632243
2620,51.0,1,3.7382784514120724
2621,48.0,0,-1.6327338262885105
2622,47.0,0,-0.49472191088740286
2623,52.0,1,0.1626972421817065
2624,49.0,0,1.9498828539473525
2625,49.0,0,-0.17231024561385247
2626,54.0,1,6.1563521548149085
2627,46.0,0,-3.52542134558549
2628,50.0,0,1.6176595414519683
2629,50.0,0,0.18804409412239675
2630,45.0,0,-8.87137920382695
2631,48.0,0,-0.931077907070685
2632,51.0,1,3.888961121242119
2633,46.0,0,-7.9203978764270095
2634,48.0,0,-2.4783012030446443
2635,49.0,0,0.5548244478281773
2636,46.0,0,-4.65365651038787
2637,49.0,0,-0.8876254055713131
2638,49.0,0,-1.9975060347717997
2639,49.0,0,0.27010931337956534
2640,47.0,0,-4.820100798413146
2641,47.0,0,-4.497352385988278
2642,49.0,0,2.0057799987416964
2643,47.0,0,-0.504326082466968
2644,49.0,0,1.8339171177261666
2645,52.0,1,4.908192896871883
2646,49.0,0,-3.197046180094541
2647,49.0,0,-2.7093229836903876
2648,46.0,0,-6.785701422112347
2649,50.0,0,-4.311620431849031
2650,51.0,1,2.804445269477967
2651,51.0,1,2.6052520695333943
2652,48.0,0,-2.6030676968512494
2653,51.0,1,4.036319437313478
2654,47.0,0,-4.043629840948241
2655,49.0,0,2.7281110461229363
2656,49.0,0,-0.8239116521195557
2657,48.0,0,-2.1364496701463804
2658,52.0,1,5.94646386129837
2659,45.0,0,-6.7099875744709765
2660,49.0,0,2.052362599601919
2661,50.0,0,-1.6758046006437854
2662,49.0,0,0.8483669557548891
2663,50.0,0,3.3402590479030203
2664,52.0,1,5.02826031498622
2665,48.0,0,-5.490811410461486
2666,50.0,0,0.13684134796284955
2667,47.0,0,-5.736911984892953
2668,53.0,1,4.125570772080767
2669,49.0,0,1.2076111218374017
2670,50.0,0,2.9180615917566666
2671,48.0,0,-3.488733840557351
2672,49.0,0,0.02527632976431254
2673,49.0,0,-1.1756735658758202
2674,47.0,0,-0.8481956779345428
2675,48.0,0,0.8742408504269623
2676,43.0,0,-11.318072985326973
2677,54.0,1,5.580400204824803
2678,51.0,1,3.833431871656011
2679,49.0,0,0.8519968695684839
2680,46.0,0,-10.747081755799515
2681,50.0,0,2.2110327264352603
2682,48.0,0,-0.06653027674968984
2683,54.0,1,5.010019666804855
2684,47.0,0,0.3456777762688894
2685,49.0,0,-2.3781964994504143
2686,50.0,0,1.579630282647898
2687,46.0,0,-3.972993185185673
2688,53.0,1,4.000553539057856
2689,50.0,0,3.6275909647013247
2690,49.0,0,1.3295384153032968
2691,53.0,1,4.586238681463435
2692,47.0,0,-3.4852202296240766
2693,47.0,0,-2.9659343581165687
2694,49.0,0,-0.26034670484228095
2695,51.0,1,4.725316939919394
2696,48.0,0,-3.7049846110920495
2697,48.0,0,-3.070185535201659
2698,49.0,0,-2.3159149401794226
2699,47.0,0,-1.9062973232857658
2700,52.0,1,4.903763600539554
2701,47.0,0,-3.9442957383106467
2702,51.0,1,-1.2469572258683495
2703,48.0,0,-3.732239243504952
2704,48.0,0,-1.6669197941261662
2705,49.0,0,1.5963665662143043
2706,50.0,0,-0.45966729558443015
2707,48.0,0,-5.672017299309574
2708,48.0,0,-5.041887393129762
2709,48.0,0,-2.889821043482456
2710,53.0,1,5.106703455254322
2711,49.0,0,-4.9861316602037125
2712,44.0,0,-9.877722623930428
2713,49.0,0,0.35206634773578516
2714,50.0,0,1.7412101430187228
2715,48.0,0,-2.741395735470834
2716,48.0,0,-2.6308754526707827
2717,51.0,1,4.6102716217275095
2718,49.0,0,2.238112929817711
2719,51.0,1,-2.0520325807095343
2720,46.0,0,-6.401694021794953
2721,49.0,0,0.41931536137862674
2722,47.0,0,-5.7307719484948905
2723,48.0,0,-0.5277840327545181
2724,51.0,1,0.29954221695084476
2725,48.0,0,-2.275337747756499
2726,51.0,1,4.042081698291014
2727,49.0,0,-1.5318277831680864
2728,48.0,0,-1.3156961871410329
2729,47.0,0,-1.688983049758167
2730,48.0,0,0.02302082123693569
2731,47.0,0,-5.085370435617362
2732,51.0,1,-0.9408626985436019
2733,48.0,0,0.3263285127387462
2734,49.0,0,-3.759983537551329
2735,51.0,1,4.296137967599373
2736,49.0,0,4.224118201949516
2737,51.0,1,0.2680394091730952
2738,52.0,1,-0.24625937177120302
2739,49.0,0,-1.1937500300421058
2740,50.0,0,5.989928460478309
2741,48.0,0,-4.126507688423225
2742,46.0,0,-8.36535077817912
2743,51.0,1,1.183510483991869
2744,46.0,0,-3.5538434243152217
2745,49.0,0,-0.28470524803766195
2746,47.0,0,-7.626770794408842
2747,51.0,1,3.7322603441004447
2748,50.0,0,-0.5109941134506947
2749,51.0,1,5.459595004292375
2750,49.0,0,1.8240945882240909
2751,49.0,0,-6.165552112693515
2752,47.0,0,-7.156605394831724
2753,47.0,0,-4.636619882456508
2754,49.0,0,1.180608653538445
2755,51.0,1,5.03318224056936
2756,52.0,1,3.6846522162134456
2757,49.0,0,3.7905134101915245
2758,49.0,0,-1.3077756791990676
2759,49.0,0,0.13406597425494446
2760,52.0,1,2.327181362988198
2761,50.0,0,0.3807580241631312
2762,51.0,1,-1.1053156364647416
2763,51.0,1,3.0361003897705223
2764,54.0,1,9.493461858383093
2765,52.0,1,9.776087456189511
2766,51.0,1,4.477277913881989
2767,48.0,0,-3.703033342576979
2768,48.0,0,-2.9734876323576915
2769,48.0,0,-2.690279678067493
2770,45.0,0,-7.865914678823167
2771,51.0,1,2.413343122278765
2772,45.0,0,-6.654064744631323
2773,48.0,0,-3.514247951978534
2774,50.0,0,0.4864066681861409
2775,50.0,0,1.0445797008115614
2776,47.0,0,-5.413389540998446
2777,49.0,0,-1.4408119891115854
2778,52.0,1,5.982332493366543
2779,47.0,0,-4.360225079438374
2780,48.0,0,1.5233172516901292
2781,48.0,0,-3.199106454239282
2782,45.0,0,-1.6174730664116008
2783,48.0,0,-1.6478619880574423
2784,54.0,1,7.786900563752424
2785,42.0,0,-9.146674595855282
2786,49.0,0,1.551058257888962
2787,50.0,0,-1.1764284044994788
2788,48.0,0,-2.725893280088536
2789,52.0,1,3.172641404854687
2790,52.0,1,2.6594636581053606
2791,47.0,0,-3.6368817404978073
2792,48.0,0,0.4600749400409977
2793,53.0,1,5.962796969284359
2794,43.0,0,-8.215849294714777
2795,50.0,0,3.500438143909756
2796,48.0,0,-5.753406485327572
2797,50.0,0,0.6570487525417573
2798,48.0,0,-2.4912139413995846
2799,48.0,0,-4.083430501800247
2800,51.0,1,1.5926740897132836
2801,46.0,0,-6.447952280453686
2802,45.0,0,-5.625120448877903
2803,50.0,0,3.0103937193278076
2804,48.0,0,-2.4547905198675863
2805,48.0,0,-1.4862184078919933
2806,49.0,0,0.11755372480712278
2807,47.0,0,-7.176280574196476
2808,50.0,0,-0.006170247949594481
2809,50.0,0,3.283231348715808
2810,51.0,1,6.298845802222836
2811,44.0,0,-5.1696058452463305
2812,52.0,1,5.500165532884992
2813,52.0,1,4.038543159123453
2814,50.0,0,2.8426415760929498
2815,49.0,0,-3.3070595471475346
2816,48.0,0,-0.13072692726107135
2817,48.0,0,-0.3016004666821571
2818,43.0,0,-9.349745345813822
2819,48.0,0,-0.5646658785481904
2820,51.0,1,3.6342729685564703
2821,49.0,0,-1.283289399146677
2822,45.0,0,-5.406038585433763
2823,50.0,0,3.7150313257582726
2824,53.0,1,8.574006453276294
2825,52.0,1,3.596521638198549
2826,52.0,1,0.2917360622084708
2827,49.0,0,-1.2183539884213974
2828,49.0,0,3.976581439878218
2829,49.0,0,0.9251338351517076
2830,47.0,0,-4.819352463533807
2831,50.0,0,2.1807198619671
2832,50.0,0,3.302437028889134
2833,53.0,1,0.5508612036914268
2834,50.0,0,2.83990187075164
2835,54.0,1,7.295008107317011
2836,47.0,0,-3.503547943674252
2837,47.0,0,-2.8746344500621355
2838,47.0,0,-5.140053103990172
2839,46.0,0,-5.845503646315609
2840,46.0,0,-2.0824677064275656
2841,48.0,0,0.07304049743155774
2842,49.0,0,1.3563619294287084
2843,51.0,1,-0.3102946830735797
2844,48.0,0,-0.14997607262651064
2845,51.0,1,0.5996196451025876
2846,51.0,1,2.013314706367509
2847,48.0,0,0.7716651128650005
2848,50.0,0,-0.6908685684229362
2849,51.0,1,2.224234378794215
2850,51.0,1,4.217746379336158
2851,53.0,1,5.82458499999345
2852,46.0,0,-2.5848513405124325
2853,46.0,0,-2.30580920508569
2854,44.0,0,-5.889082679125418
2855,49.0,0,-0.72778854883342
2856,46.0,0,-6.995176233376382
2857,52.0,1,3.453539718780564
2858,49.0,0,-0.6253656137834728
2859,50.0,0,3.158781439944246
2860,50.0,0,3.159841356028017
2861,50.0,0,-3.0730936030065528
2862,46.0,0,-3.570339966447323
2863,49.0,0,0.7952980789437842
2864,51.0,1,5.011885755644361
2865,50.0,0,-0.11424280611901738
2866,47.0,0,-7.363544102350501
2867,50.0,0,6.663692566876687
2868,51.0,1,-0.37361811056412925
2869,49.0,0,3.6352658141055882
2870,52.0,1,1.9525737048302751
2871,50.0,0,0.8306640050056653
2872,45.0,0,-3.873812998924109
2873,50.0,0,1.6917359063923727
2874,48.0,0,0.5602786543428362
2875,46.0,0,-5.550170183387232
2876,55.0,1,10.19649879556584
2877,44.0,0,-10.114309846916406
2878,49.0,0,-1.2502542377393981
2879,49.0,0,-2.201258108425406
2880,51.0,1,0.01969308001833051
2881,47.0,0,-2.905920519395125
2882,49.0,0,-2.341625482224527
2883,51.0,1,7.50691545877154
2884,51.0,1,2.77682211167219
2885,50.0,0,-0.5236623436234868
2886,51.0,1,2.33193152015497
2887,49.0,0,-2.2758008627146475
2888,48.0,0,-1.5310815980761607
2889,51.0,1,-0.39394583662336446
2890,50.0,0,3.5616192376684683
2891,48.0,0,-2.2897748915773906
2892,48.0,0,-1.6843038907563757
2893,48.0,0,-2.935804018781782
2894,52.0,1,1.1040271878419008
2895,49.0,0,0.09436526033931822
2896,47.0,0,-3.663977273422817
2897,45.0,0,-11.526584492335758
2898,45.0,0,-11.05456503410876
2899,49.0,0,-1.483347192194616
2900,50.0,0,3.1939149289336006
2901,47.0,0,-3.4564780032365676
2902,52.0,1,4.65296392251822
2903,48.0,0,-0.10793684581490513
2904,47.0,0,-3.129587647566326
2905,46.0,0,-4.616581919061353
2906,47.0,0,-6.217843529732602
2907,48.0,0,-3.720577995640114
2908,50.0,0,0.14522007458673583
2909,49.0,0,0.47776734354528005
2910,47.0,0,-4.682592578954902
2911,49.0,0,-1.3704417570070142
2912,50.0,0,7.264976993045332
2913,48.0,0,1.73602927199469
2914,50.0,0,2.8259987878331816
2915,47.0,0,-3.7275630933185235
2916,49.0,0,-0.7009196924039953
2917,51.0,1,1.2975750878637962
2918,50.0,0,4.041858630770347
2919,49.0,0,1.8871248593508774
2920,54.0,1,10.820993201901066
2921,49.0,0,-0.8271580224904105
2922,51.0,1,5.828938278226695
2923,51.0,1,-0.5833425739568859
2924,50.0,0,0.12696637074517517
2925,53.0,1,4.942899635739231
2926,45.0,0,-6.397362949903113
2927,47.0,0,0.8285025665881671
2928,50.0,0,4.908992084380901
2929,52.0,1,0.2953771379262702
2930,51.0,1,3.3790392216990885
2931,49.0,0,-0.5159569093762179
2932,46.0,0,-5.480506163263272
2933,46.0,0,-7.805570593865048
2934,50.0,0,1.9702136924360423
2935,48.0,0,1.2781868281301518
2936,48.0,0,-0.14167868860356833
2937,49.0,0,-2.514126123069805
2938,52.0,1,3.6517958227385163
2939,52.0,1,2.347950790769113
2940,50.0,0,5.425959152648746
2941,51.0,1,1.570239152616247
2942,46.0,0,-5.816199246287701
2943,55.0,1,10.2214082674571
2944,54.0,1,4.157568597396623
2945,54.0,1,12.427381908635516
2946,47.0,0,-0.8560439795641692
2947,49.0,0,0.8396318635135672
2948,50.0,0,3.4729205965218286
2949,47.0,0,-2.242257431827398
2950,45.0,0,-9.030334939198404
2951,52.0,1,2.444149109330762
2952,48.0,0,-5.873491626855927
2953,51.0,1,1.0525921155079063
2954,50.0,0,0.8498970496027395
2955,47.0,0,-6.308339251627381
2956,47.0,0,-8.80969705970756
2957,47.0,0,-3.345169868596055
2958,49.0,0,0.7884308124562476
2959,48.0,0,-1.9409794106745208
2960,48.0,0,1.940048447484907
2961,51.0,1,3.310878108074809
2962,50.0,0,2.6813314079288957
2963,46.0,0,-5.433555727476769
2964,52.0,1,3.7710250592846633
2965,48.0,0,-1.734579496567289
2966,49.0,0,2.721344192525695
2967,50.0,0,-0.9496119972889957
2968,50.0,0,1.4707130684493253
2969,53.0,1,8.628711491454178
2970,47.0,0,-6.718757559914992
2971,49.0,0,1.8640201895306763
2972,47.0,0,1.323612652417438
2973,48.0,0,-4.908023010439679
2974,43.0,0,-10.661226922357844
2975,51.0,1,4.793349417579746
2976,52.0,1,6.130519165886534
2977,49.0,0,-1.6243376075324327
2978,52.0,1,2.9126313452610435
2979,49.0,0,-0.03539182549995195
2980,46.0,0,-6.4865966209061385
2981,50.0,0,0.7352237387546842
2982,48.0,0,-2.052172781479382
2983,48.0,0,-2.279171296545316
2984,46.0,0,-5.645187181549027
2985,42.0,0,-12.13505474466748
2986,49.0,0,2.799100633613176
2987,51.0,1,2.985031981495388
2988,50.0,0,0.6648693146953494
2989,46.0,0,-5.854784785984509
2990,52.0,1,3.973428789579315
2991,51.0,1,-0.10914820206358249
2992,48.0,0,0.19552997107678236
2993,45.0,0,-5.962661564543743
2994,48.0,0,-1.7386322142878958
2995,46.0,0,-5.664900079811009
2996,53.0,1,8.274892518794514
2997,47.0,0,-4.298474460737704
2998,46.0,0,-7.223131878091315
2999,48.0,0,-2.6549544656323705
3000,48.0,0,-2.1845864319341293
3001,49.0,0,1.0049993128155987
3002,47.0,0,-5.331987359637092
3003,50.0,0,0.8453204611032086
3004,51.0,1,1.205799209317439
3005,49.0,0,-0.16011712780760295
3006,50.0,0,-2.6769184370748
3007,48.0,0,0.5080109125184479
3008,47.0,0,-1.728780139087855
3009,47.0,0,-6.795606575500518
3010,52.0,1,3.7476675727925386
3011,48.0,0,-2.1334914778884166
3012,50.0,0,1.0110466831507294
3013,49.0,0,0.7527679186504728
3014,47.0,0,1.69098089227835
3015,51.0,1,0.2732811558225375
3016,48.0,0,-2.456961164787745
3017,50.0,0,-0.7632877215384932
3018,48.0,0,-2.8300963766773375
3019,51.0,1,1.1961747293190292
3020,47.0,0,-3.9989310430696463
3021,49.0,0,-3.2739195266624654
3022,44.0,0,-11.277535688952783
3023,49.0,0,-0.350178592858519
3024,50.0,0,1.8602191115462636
3025,48.0,0,-1.845562046880739
3026,49.0,0,-0.6821929266036876
3027,45.0,0,-4.790124896260973
3028,49.0,0,-4.7736472927580955
3029,45.0,0,-11.56528727831021
