simulation,dem_seats,dem_control,national_error
1496,51.0,1,4.7484551192296465
1497,51.0,1,3.212236030145546
1498,45.0,0,-5.357148799199238
1499,49.0,0,-0.9166162401859275
1500,54.0,1,4.537009025542529
1501,49.0,0,-5.495721611344513
1502,52.0,1,4.582071614155031
1503,49.0,0,-2.2004058623357143
1504,49.0,0,3.1645159963819016
1505,50.0,0,-0.3033114176301273
1506,46.0,0,-7.024297372259376
1507,48.0,0,-5.4719524309141665
1508,49.0,0,-1.5913547644339447
1509,52.0,1,6.55645889443023
1510,49.0,0,-4.2100508570890165
1511,49.0,0,2.8457327659443608
1512,50.0,0,0.5604091268808802
1513,48.0,0,-2.998486424563884
1514,52.0,1,3.339259961590391
1515,51.0,1,2.7503509667076136
1516,43.0,0,-10.633278585848961
1517,47.0,0,-6.265988917846063
1518,57.0,1,13.055008517140479
1519,54.0,1,7.755840818331712
1520,54.0,1,10.030548131172546
1521,45.0,0,-8.363337297429963
1522,45.0,0,-4.294895612489242
1523,47.0,0,-5.779848254125702
1524,52.0,1,1.3293214784597862
1525,48.0,0,-1.669173743276839
1526,45.0,0,-3.950373062452946
1527,46.0,0,-3.130158954334484
1528,50.0,0,0.25484711861505993
1529,50.0,0,5.440712161641651
1530,52.0,1,-1.9630160214141639
1531,50.0,0,1.500593955676293
1532,48.0,0,3.8649662290365496
1533,46.0,0,-3.665548453271441
1534,51.0,1,2.8782592700210516
1535,51.0,1,4.1852751592147674
1536,48.0,0,1.148436944104099
1537,51.0,1,3.417198064095375
1538,49.0,0,0.22733061536802077
1539,46.0,0,-2.9478237306884414
1540,52.0,1,7.553657291986855
1541,54.0,1,4.611420723256538
1542,50.0,0,2.167021740061658
1543,48.0,0,-0.5414949797529854
1544,50.0,0,0.7609297465547716
1545,51.0,1,2.405245824041898
1546,53.0,1,10.444347935510333
1547,50.0,0,-0.6881019486812947
1548,48.0,0,2.72215233203341
1549,48.0,0,-1.7182219226863176
1550,47.0,0,-7.4350890385002435
1551,52.0,1,2.22776508091676
1552,51.0,1,6.087925146805811
1553,49.0,0,-6.2634966187266174
1554,51.0,1,1.325620822131912
1555,51.0,1,1.7400108211449177
1556,49.0,0,-5.620260439669599
1557,47.0,0,-6.965814522785031
1558,48.0,0,2.5463719854378497
1559,51.0,1,5.467666195567476
1560,55.0,1,7.541791755863452
1561,49.0,0,-3.120705883600439
1562,47.0,0,-1.307186131208638
1563,46.0,0,-1.6499007752002712
1564,48.0,0,0.9211079006664296
1565,54.0,1,7.714211609874324
1566,50.0,0,-2.497066257972245
1567,50.0,0,3.722992916101123
1568,51.0,1,4.1935437026646145
1569,46.0,0,-10.68596117458476
1570,50.0,0,-1.9384765232032874
1571,53.0,1,7.501054088111772
1572,50.0,0,0.4821276991038189
1573,51.0,1,0.051927559484885914
1574,47.0,0,-1.6971296393793283
1575,49.0,0,-0.8362283571235717
1576,47.0,0,-4.443284952418643
1577,50.0,0,2.0760483690196536
1578,44.0,0,-9.347097650355563
1579,46.0,0,-0.2859849811893361
1580,49.0,0,-1.0254493888963676
1581,49.0,0,1.691338338671912
1582,46.0,0,-8.014001904524829
1583,54.0,1,5.569592741586696
1584,51.0,1,2.8220778407538916
1585,54.0,1,7.73199583510647
1586,48.0,0,-5.959794926743422
1587,49.0,0,2.6509872624032313
1588,50.0,0,6.596940678419813
1589,51.0,1,4.460751100573251
1590,51.0,1,4.083425756944756
1591,51.0,1,4.198121450976408
1592,48.0,0,-0.5991617006359105
1593,56.0,1,7.013455187239196
1594,49.0,0,0.9915792760947227
1595,49.0,0,-1.252463414179187
1596,49.0,0,-2.495832893791655
1597,53.0,1,5.317652754621251
1598,49.0,0,-1.9298362824987048
1599,48.0,0,-4.8413775972396484
1600,48.0,0,-4.734158220522072
1601,49.0,0,-0.07307631664311165
1602,48.0,0,-3.0974159800581367
1603,50.0,0,3.9442001629978396
1604,49.0,0,5.759358137378563
1605,45.0,0,-9.148897777826349
1606,47.0,0,-5.1151741272644635
1607,48.0,0,-5.419949964094696
1608,48.0,0,-0.7419196619693387
1609,43.0,0,-7.701006605032549
1610,46.0,0,-5.91549222406244
1611,47.0,0,-6.09707760722672
1612,54.0,1,5.0240611801782205
1613,49.0,0,-1.910841070850921
1614,53.0,1,10.69632465694549
1615,46.0,0,-2.136798385223527
1616,48.0,0,4.392774244773154
1617,51.0,1,5.881419478626531
1618,51.0,1,1.7634211111773423
1619,50.0,0,0.919047643968311
1620,47.0,0,-4.745703148043708
1621,54.0,1,7.079475870219141
1622,48.0,0,-6.552820728430945
1623,49.0,0,1.229856068851718
1624,51.0,1,5.91059225002365
1625,51.0,1,0.4784058684645894
1626,44.0,0,-10.502721427897702
1627,45.0,0,-5.824922123942025
1628,49.0,0,-2.5505538018680265
1629,53.0,1,4.722630775822583
1630,50.0,0,0.26534333287261747
1631,50.0,0,3.31519273047427
1632,49.0,0,1.6911061730504124
1633,50.0,0,-1.5804982759925235
1634,50.0,0,1.1681841333380871
1635,48.0,0,2.9638304883029982
1636,52.0,1,0.31588002094216666
1637,53.0,1,7.988153136299109
1638,47.0,0,-3.1741212398380627
1639,50.0,0,-2.0110812618741027
1640,52.0,1,4.219206952097021
1641,49.0,0,1.7265186230312572
1642,51.0,1,-1.7423527806102173
1643,46.0,0,-4.3330613855426705
1644,45.0,0,-5.643895499935256
1645,50.0,0,4.785296119264162
1646,49.0,0,-5.391741699189928
1647,52.0,1,0.9002671126802886
1648,52.0,1,0.7907005232371883
1649,49.0,0,3.7745784670206235
1650,47.0,0,-3.6836298781265886
1651,50.0,0,-1.7860915606689993
1652,48.0,0,1.3849807711754931
1653,51.0,1,3.508997342841165
1654,47.0,0,-0.1079800089287887
1655,51.0,1,2.544167138298648
1656,47.0,0,-1.8601052868812193
1657,49.0,0,1.7508416991837767
1658,50.0,0,1.9927595076404296
1659,50.0,0,-0.737127068728931
1660,49.0,0,-3.023477926405266
1661,49.0,0,-1.560208192919577
1662,54.0,1,5.23541580090885
1663,42.0,0,-14.056093928098772
1664,49.0,0,3.3791649412811777
1665,48.0,0,-3.8319365050191574
1666,48.0,0,0.8902341855022482
1667,54.0,1,8.74961082907474
1668,48.0,0,-0.6584926618076238
1669,50.0,0,3.096837890750895
1670,49.0,0,0.318459862186345
1671,45.0,0,-1.7206387637665126
1672,49.0,0,-2.57357273338444
1673,50.0,0,0.004631050805762586
1674,52.0,1,4.297976619444849
1675,50.0,0,-3.2183213855705537
1676,50.0,0,1.6385811735954374
1677,51.0,1,5.138872759521122
1678,48.0,0,-2.4345437459574644
1679,51.0,1,-0.41988186351222145
1680,52.0,1,3.493379666035848
1681,51.0,1,2.5005193769347667
1682,51.0,1,-2.0259877905745105
1683,49.0,0,-2.7377575707558037
1684,47.0,0,-3.595133047286607
1685,52.0,1,7.303407821051307
1686,51.0,1,1.619685420733955
1687,50.0,0,-2.3980979213404376
1688,52.0,1,1.3922336593644726
1689,51.0,1,6.711948992275357
1690,43.0,0,-5.172116482148835
1691,47.0,0,-4.455031901915383
1692,51.0,1,1.7904051207389748
1693,51.0,1,1.6774201792025978
1694,49.0,0,-1.6030001222671635
1695,50.0,0,-5.120481843826237
1696,48.0,0,-1.808291846856462
1697,48.0,0,-5.018252322049469
1698,52.0,1,4.647250427008729
1699,47.0,0,-3.384096604201232
1700,48.0,0,1.1924180197155931
1701,50.0,0,1.11028469662593
1702,51.0,1,3.8516485568604146
1703,49.0,0,-1.0777056987808604
1704,46.0,0,-2.759451027500515
1705,52.0,1,4.729052160651624
1706,46.0,0,-11.083092406571119
1707,54.0,1,12.867052575812648
1708,51.0,1,0.8960951658397059
1709,49.0,0,1.2969716583560242
1710,47.0,0,-8.084802115419883
1711,52.0,1,-1.4495340018835152
1712,50.0,0,-0.011214731748555067
1713,50.0,0,3.2814214223432976
1714,47.0,0,0.8788046993828434
1715,47.0,0,-1.787003056122844
1716,47.0,0,-3.654769268664058
1717,49.0,0,1.8171981384921194
1718,54.0,1,3.031547727002855
1719,51.0,1,5.616149964990762
1720,48.0,0,-0.7315050427920056
1721,53.0,1,7.6489886422087086
1722,47.0,0,-5.309152448228939
1723,50.0,0,-1.9144991246150136
1724,55.0,1,9.653938141665272
1725,51.0,1,3.9013993147686468
1726,49.0,0,2.8938291282624764
1727,51.0,1,-1.6632163738721177
1728,52.0,1,4.720988426709524
1729,49.0,0,-2.051835758228864
1730,49.0,0,0.5644919947247888
1731,51.0,1,5.137193651787988
1732,51.0,1,1.37209862847033
1733,50.0,0,-1.8187432484377137
1734,51.0,1,2.0671274262121875
1735,50.0,0,3.5459724530370615
1736,57.0,1,11.12231728165411
1737,49.0,0,-1.0517907419896726
1738,48.0,0,-7.486160233249026
1739,50.0,0,1.1138906378192073
1740,49.0,0,-1.0109209145965226
1741,49.0,0,-1.3341165298313615
1742,50.0,0,-1.5325244165266485
1743,52.0,1,3.731120684205854
1744,50.0,0,0.7178434634240671
1745,52.0,1,3.295645958813123
1746,50.0,0,-1.6642031545422162
1747,51.0,1,6.05919760019174
1748,50.0,0,0.475448892868534
1749,47.0,0,-6.903663207740723
1750,51.0,1,-3.8318382029505664
1751,48.0,0,-2.9235331317626123
1752,52.0,1,-1.3813013031687464
1753,44.0,0,-5.259159489513113
1754,50.0,0,0.9033960322401391
1755,50.0,0,-0.12625834879521153
1756,54.0,1,5.695320159721275
1757,48.0,0,2.185680102441215
1758,53.0,1,5.240914044613074
1759,49.0,0,3.733898868593324
1760,54.0,1,8.73435212482283
1761,53.0,1,4.3984468041214875
1762,44.0,0,-5.403224560194307
1763,48.0,0,-7.286204012426558
1764,47.0,0,-2.723794727717684
1765,47.0,0,-3.2379555703894765
1766,46.0,0,-0.8531577291363867
1767,50.0,0,-0.6446682198179717
1768,51.0,1,4.267701895628936
1769,48.0,0,-5.614664332380702
1770,41.0,0,-15.959559136450872
1771,46.0,0,-8.046361431549016
1772,50.0,0,2.4588485108691085
1773,49.0,0,-1.549386126974045
1774,48.0,0,-2.801608425661822
1775,52.0,1,1.861667595082581
1776,51.0,1,1.3234552041930316
1777,49.0,0,2.8462946436419254
1778,46.0,0,-4.367384656570332
1779,51.0,1,1.2412381771197043
1780,46.0,0,-6.243353540276388
1781,48.0,0,-2.9638243005191365
1782,45.0,0,-6.018083134434816
1783,55.0,1,8.582878117441515
1784,53.0,1,3.900640714072881
1785,56.0,1,10.053111192786861
1786,48.0,0,-1.4972775747094371
1787,50.0,0,4.246584479273649
1788,50.0,0,3.9882013919236665
1789,49.0,0,-2.477634683794855
1790,49.0,0,-0.905661562084211
1791,49.0,0,-2.2804317359576003
1792,48.0,0,-2.514705330982739
1793,50.0,0,2.0134485732924845
1794,43.0,0,-7.30861048253725
1795,47.0,0,-0.4098410937126968
1796,52.0,1,4.66431992769406
1797,50.0,0,9.29238355025553
1798,48.0,0,-5.185752199019293
1799,47.0,0,-2.356139254580017
1800,51.0,1,3.6834367403105137
1801,49.0,0,-2.6914955648249332
1802,49.0,0,-0.8378541689183007
1803,50.0,0,1.7082327930873293
1804,50.0,0,-2.196089900016782
1805,49.0,0,-2.782237574496117
1806,48.0,0,-1.961613090400686
1807,47.0,0,-4.165703212558289
1808,48.0,0,-3.482905684201109
1809,49.0,0,2.7956859819615296
1810,52.0,1,7.359484755775399
1811,44.0,0,-8.73838560421307
1812,49.0,0,2.293269332738548
1813,53.0,1,2.3356754945672837
1814,54.0,1,6.2065192267323
1815,54.0,1,6.932676840058568
1816,52.0,1,3.418292629962672
1817,49.0,0,-2.6656121590816646
1818,48.0,0,0.3637959544255984
1819,49.0,0,3.562264365130239
1820,48.0,0,-3.5204785650875015
1821,50.0,0,2.8626678602377775
1822,53.0,1,-0.38312468317436116
1823,51.0,1,5.2378431901463935
1824,54.0,1,6.309857356983717
1825,53.0,1,5.888061566428769
1826,50.0,0,-1.3041978373320946
1827,47.0,0,-6.580501615552071
1828,48.0,0,-4.577475951062666
1829,53.0,1,3.1085647503797778
1830,46.0,0,-6.185109617319425
1831,48.0,0,-2.9342712789812597
1832,51.0,1,3.6308159937687456
1833,47.0,0,-5.738373647078665
1834,45.0,0,-5.36289157140865
1835,53.0,1,9.464179947613712
1836,51.0,1,3.6329598070330804
1837,44.0,0,-9.629475109940143
1838,53.0,1,4.879597050088227
1839,50.0,0,1.090999488783518
1840,47.0,0,-6.159237756406545
1841,51.0,1,0.3711390706546916
1842,51.0,1,4.038484191445391
1843,49.0,0,-0.5524099394845693
1844,50.0,0,2.1782159224771456
1845,49.0,0,1.4043084884260864
1846,49.0,0,-0.9558858927262337
1847,47.0,0,-2.5485304732353087
1848,52.0,1,1.219509630469786
1849,45.0,0,-10.381499108745432
1850,45.0,0,-7.058951454232592
1851,46.0,0,-6.559650891602106
1852,50.0,0,2.2487702532641918
1853,48.0,0,-1.5209971878354764
1854,51.0,1,-1.0756958112022137
1855,46.0,0,-1.1984837111826714
1856,52.0,1,1.979503030471346
1857,48.0,0,3.053960153577657
1858,49.0,0,-0.46888501457366644
1859,51.0,1,2.674889882893245
1860,51.0,1,0.5678201850803651
1861,51.0,1,2.5901256242246906
1862,50.0,0,3.053590716609062
1863,50.0,0,0.5596794347679152
1864,53.0,1,1.2041175831404392
1865,48.0,0,0.6924794324899374
1866,52.0,1,3.0380369233437254
1867,46.0,0,-6.232493691163708
1868,50.0,0,3.0103931660537127
1869,47.0,0,-1.869040437447744
1870,50.0,0,0.7190225511125797
1871,47.0,0,-10.356637526810335
1872,52.0,1,7.267387951615465
1873,51.0,1,-2.09431006577712
1874,51.0,1,4.579270527301333
1875,49.0,0,-0.7358182634317989
1876,45.0,0,-7.19024184488282
1877,50.0,0,2.3505006852976837
1878,53.0,1,7.610011267164959
1879,47.0,0,-0.8494911913404071
1880,51.0,1,0.9918590506229893
1881,48.0,0,-2.184394809686177
1882,46.0,0,-6.508036923392173
1883,47.0,0,0.7806193173469994
1884,52.0,1,0.06174060081792241
1885,48.0,0,-3.283504274101524
1886,47.0,0,0.37550756892324116
1887,48.0,0,-7.086542935587083
1888,51.0,1,-0.8002062991575655
1889,49.0,0,-6.8374615400762675
1890,52.0,1,2.041066653758218
1891,49.0,0,-3.364460278772702
1892,52.0,1,3.6467844849895146
1893,49.0,0,0.5162100742324995
1894,49.0,0,1.6549265053351734
1895,50.0,0,2.223276248806544
1896,49.0,0,2.3145879160638203
1897,46.0,0,-6.230177198600885
1898,53.0,1,4.380802741549268
1899,48.0,0,-1.7090402042635962
1900,51.0,1,-1.2114577109079252
1901,52.0,1,2.0089878821068172
1902,50.0,0,1.4389669193980543
1903,48.0,0,1.3754449446042254
1904,49.0,0,-0.06256655859865444
1905,50.0,0,0.5369470910173423
1906,51.0,1,3.885798445068977
1907,50.0,0,-0.13846558270211345
1908,50.0,0,4.286545200983916
1909,49.0,0,1.443411912652857
1910,51.0,1,2.943008753472784
1911,50.0,0,3.7331814274704316
1912,52.0,1,5.269518402962621
1913,50.0,0,5.3187550645763775
1914,52.0,1,1.7790225788261458
1915,46.0,0,-2.9213212735667486
1916,50.0,0,-1.4776831319922692
1917,49.0,0,-2.383790874291157
1918,51.0,1,-0.5106954238819579
1919,48.0,0,-5.417621162177731
1920,52.0,1,2.6623999454273473
1921,51.0,1,4.5342522994317855
1922,51.0,1,-1.5489082970792973
1923,52.0,1,3.1213366021087503
1924,49.0,0,-1.8559619279165038
1925,47.0,0,-3.132027307997621
1926,47.0,0,-4.439237086957028
1927,52.0,1,0.1003722704226604
1928,49.0,0,1.8458979415209549
1929,50.0,0,-0.858171861493863
1930,50.0,0,0.39575656998763925
1931,48.0,0,0.23196979471711485
1932,49.0,0,0.21378771167973348
1933,47.0,0,-3.3561074429880744
1934,51.0,1,4.080630142738713
1935,54.0,1,5.919130803630364
1936,50.0,0,4.077646948675295
1937,48.0,0,-2.740811639167274
1938,50.0,0,3.365594970613388
1939,48.0,0,-6.622428379552726
1940,48.0,0,-4.7347854436942285
1941,47.0,0,-5.436610983681292
1942,55.0,1,8.712252703181148
1943,51.0,1,3.8726536146349306
1944,45.0,0,-6.249301282409458
1945,54.0,1,10.339779782338509
1946,46.0,0,-5.834038114044545
1947,48.0,0,1.4066433430272893
1948,49.0,0,2.4944882375103083
1949,49.0,0,0.45512750717912764
1950,48.0,0,-3.957546175886248
1951,46.0,0,-3.917064607405005
1952,50.0,0,3.4828156286959047
1953,52.0,1,3.0616684313429046
1954,49.0,0,-1.0377035425522185
1955,48.0,0,-1.633519511376838
1956,52.0,1,9.560442037361227
1957,49.0,0,2.78604134033804
1958,53.0,1,1.7259105779632413
1959,48.0,0,-1.606741997636865
1960,42.0,0,-7.3403924782328795
1961,50.0,0,-2.083603666055379
1962,50.0,0,1.4144352145885293
1963,45.0,0,-3.248117962212469
1964,44.0,0,-9.445118705605035
1965,48.0,0,-2.549497606583254
1966,54.0,1,3.952493900803435
1967,52.0,1,6.508592870149623
1968,49.0,0,-4.091449640290089
1969,48.0,0,-2.6928534110918436
1970,48.0,0,0.22744188542389684
1971,49.0,0,1.1653105279342937
1972,50.0,0,1.4743517775654524
1973,50.0,0,-1.6060903332212373
1974,50.0,0,-4.472483241878783
1975,47.0,0,-0.7375165969001515
1976,48.0,0,-9.861150148877899
1977,51.0,1,-1.5133644281518621
1978,48.0,0,-0.15851609433792144
1979,50.0,0,-5.316695058586778
1980,51.0,1,1.3349344974136004
1981,48.0,0,-5.243263635160252
1982,51.0,1,6.02131221231373
1983,49.0,0,1.1375979486834153
1984,49.0,0,3.961599394913002
1985,53.0,1,4.154705097161601
1986,47.0,0,-5.52718542734597
1987,48.0,0,-0.46939989320734243
1988,48.0,0,-0.8037008511205387
1989,50.0,0,1.3856625608922917
1990,50.0,0,0.5190130847531705
1991,47.0,0,-6.246656602578908
1992,51.0,1,-1.6634086232475367
1993,49.0,0,-3.368349189418459
1994,51.0,1,2.46698289584937
1995,49.0,0,-1.9448645401222253
1996,52.0,1,5.801646616180982
1997,54.0,1,6.170514838828527
1998,45.0,0,-3.7915807740361553
1999,51.0,1,5.274078379591306
2000,46.0,0,-5.281678876049544
2001,47.0,0,-2.071297151250669
2002,47.0,0,-2.090576192493447
2003,51.0,1,2.363295381174654
2004,53.0,1,3.77310306922629
2005,50.0,0,0.7297434673234336
2006,51.0,1,1.015706486363826
2007,46.0,0,-3.3101727340310836
2008,47.0,0,-1.449620987464445
2009,52.0,1,3.5818280959727034
2010,49.0,0,-3.773991906379209
2011,54.0,1,4.4514389102168215
2012,47.0,0,-3.9399871431314977
2013,51.0,1,2.221393894105625
2014,52.0,1,4.602332797722873
2015,53.0,1,5.109876878793583
2016,53.0,1,5.177445456258312
2017,52.0,1,-0.04767701320284661
2018,49.0,0,-0.5718595115476638
2019,51.0,1,-1.0959365227359392
2020,49.0,0,-5.005938911260561
2021,48.0,0,0.11493745956742137
2022,49.0,0,3.292224079547915
2023,52.0,1,2.453289377945407
2024,50.0,0,2.056699914994131
2025,48.0,0,-1.5461059688357173
2026,52.0,1,3.408150329349759
2027,47.0,0,-2.127015916460603
2028,53.0,1,9.883404012554717
2029,53.0,1,3.0846850588075108
2030,46.0,0,-6.426028234417961
2031,51.0,1,1.4313207880881245
2032,48.0,0,-5.290327078362719
2033,49.0,0,1.6344466000038496
2034,50.0,0,3.0801612580355804
2035,46.0,0,-6.268990685123961
2036,50.0,0,-2.254304868174106
2037,49.0,0,-1.1113580716841096
2038,51.0,1,-0.1288928789246334
2039,48.0,0,-0.04112893772472515
2040,49.0,0,-1.7476713480711488
2041,50.0,0,1.3325242624489952
2042,50.0,0,-3.327102715024122
2043,51.0,1,1.062931703190011
2044,46.0,0,-5.120826380770966
2045,50.0,0,2.1425105069351087
2046,52.0,1,1.3448147235603294
2047,52.0,1,4.088865261786599
2048,50.0,0,-3.666729121663273
2049,53.0,1,5.45414188643865
2050,52.0,1,6.276971335111575
2051,52.0,1,1.6149309972898156
2052,50.0,0,-0.010960407259219125
2053,47.0,0,-3.9596162067153116
2054,48.0,0,-1.2756809116595773
2055,48.0,0,-3.8522263077601937
2056,48.0,0,-1.7223950572809459
2057,48.0,0,-1.073283876154399
2058,48.0,0,-1.8916492753141383
2059,51.0,1,0.8139058628416207
2060,49.0,0,-1.7266466081115845
2061,57.0,1,6.851621418059045
2062,49.0,0,2.8055893694317113
2063,46.0,0,-4.449554643626885
2064,54.0,1,5.457826312037311
2065,47.0,0,0.29146813558931983
2066,48.0,0,-1.439453825821042
2067,50.0,0,-0.7177166464551311
2068,49.0,0,5.511751002815459
2069,47.0,0,-3.554251796569082
2070,48.0,0,-2.140495981500131
2071,44.0,0,-9.536838965367417
2072,50.0,0,0.13852063003604634
2073,52.0,1,4.003562161219872
2074,51.0,1,5.44698884994568
2075,49.0,0,-0.28845234135826336
2076,49.0,0,-2.769553027705805
2077,53.0,1,4.257883815161535
2078,52.0,1,-2.0138448014782098
2079,49.0,0,-5.7435864806994505
2080,47.0,0,-0.09881972016594336
2081,51.0,1,10.221224689849517
2082,45.0,0,-7.6286578902006354
2083,47.0,0,-1.1908652668166633
2084,48.0,0,-0.6163308362205847
2085,51.0,1,-0.5668969882481295
2086,50.0,0,4.983041958773411
2087,49.0,0,3.4369174590155596
2088,54.0,1,11.186528369753486
2089,51.0,1,2.241513140764032
2090,50.0,0,1.7896707387163227
2091,48.0,0,-4.710378480444035
2092,52.0,1,7.333608096551824
2093,42.0,0,-13.547486578904907
2094,52.0,1,3.8651985377727467
2095,50.0,0,-3.8234311155902287
2096,47.0,0,-0.6419689606649348
2097,48.0,0,1.4424750651449751
2098,53.0,1,4.883327749067583
2099,50.0,0,1.0736649530202316
2100,48.0,0,-1.3645011023593652
2101,46.0,0,-1.1696690656748867
2102,47.0,0,-7.2920596117408705
2103,46.0,0,-8.166294085233064
2104,47.0,0,-4.590889579823313
2105,47.0,0,0.8824961559493255
2106,49.0,0,0.5762102901314862
2107,49.0,0,-0.5326524890382868
2108,45.0,0,-8.228226361271709
2109,42.0,0,-10.564366245981743
2110,49.0,0,-1.921822899022628
2111,56.0,1,2.2263464886234883
2112,47.0,0,-4.360308929980712
2113,51.0,1,0.26755161125305676
2114,56.0,1,11.196322547823286
2115,49.0,0,0.14233615985512055
2116,47.0,0,-2.3031175281801595
2117,50.0,0,-1.6061399155346157
2118,51.0,1,1.6291116531373107
2119,51.0,1,3.882298736123483
2120,49.0,0,-6.248545982308745
2121,51.0,1,-1.7982060855155453
2122,50.0,0,4.2814585947461286
2123,51.0,1,-2.923387125066455
2124,48.0,0,-2.0116882130185774
2125,44.0,0,-7.2819260019502
2126,48.0,0,-1.3282008541608716
2127,49.0,0,-4.71317926224717
2128,51.0,1,3.705814251443374
2129,50.0,0,1.6375417878717011
2130,54.0,1,6.478532926035683
2131,52.0,1,3.573334784429812
2132,48.0,0,-1.092090514155907
2133,51.0,1,3.262701311717301
2134,50.0,0,-0.47065258869157545
2135,48.0,0,-1.0584708575207078
2136,48.0,0,-5.68368580008672
2137,54.0,1,11.21906058079423
2138,54.0,1,7.890730119839632
2139,49.0,0,0.7397899444017161
2140,47.0,0,-4.227354776606494
2141,48.0,0,-3.1026496974355875
2142,48.0,0,-1.5913342704705316
2143,52.0,1,8.14048511854224
2144,48.0,0,-2.721911212909974
2145,52.0,1,2.8094062666623314
2146,48.0,0,-0.7099352120559422
2147,48.0,0,-0.9007555680016796
2148,47.0,0,-1.662190827185042
2149,54.0,1,6.180241831348979
2150,51.0,1,5.691030203085358
2151,54.0,1,6.171715425194685
2152,45.0,0,-9.133832292001397
2153,50.0,0,-0.9299949063862101
2154,44.0,0,-7.924747569472333
2155,48.0,0,1.0074062557200332
2156,51.0,1,-0.354902544306367
2157,51.0,1,6.385528222998504
2158,50.0,0,4.522035762035469
2159,41.0,0,-10.15815948639916
2160,48.0,0,-2.870313794455913
2161,44.0,0,-8.32513872977013
2162,48.0,0,-6.248306220056679
2163,49.0,0,1.8899965548908113
2164,47.0,0,-3.3975743045738276
2165,47.0,0,-1.2153533379731685
2166,46.0,0,-2.902210117985847
2167,44.0,0,-6.233410511195726
2168,52.0,1,5.336006310712598
2169,52.0,1,0.9199547948130006
2170,46.0,0,-10.163145938888329
2171,51.0,1,2.3698434096291554
2172,48.0,0,-7.600570479563392
2173,46.0,0,-4.949675521102008
2174,52.0,1,6.915983227810671
2175,47.0,0,-3.7287321756438225
2176,52.0,1,6.800368792814625
2177,52.0,1,0.5863599206847164
2178,47.0,0,-6.489677080392034
2179,52.0,1,2.384441862837872
2180,48.0,0,-2.224466141799207
2181,50.0,0,2.7510273673489114
2182,50.0,0,-3.429795016666985
2183,56.0,1,10.087096580427763
2184,47.0,0,-3.4902011298036184
2185,51.0,1,3.5565169792060387
2186,52.0,1,1.2915999716435522
2187,47.0,0,-2.4567134507545285
2188,52.0,1,6.243810222066975
2189,50.0,0,8.58021025208367
2190,49.0,0,-4.182884118321813
2191,53.0,1,6.597224317760644
2192,43.0,0,-8.929956253369914
2193,51.0,1,0.3097071260467386
2194,53.0,1,5.0601996787055326
2195,51.0,1,3.184888109178147
2196,47.0,0,-0.12430109691128557
2197,51.0,1,3.4128278610891107
2198,47.0,0,-2.423078285807472
2199,48.0,0,-5.014528700878254
2200,48.0,0,0.3191510323561381
2201,51.0,1,2.10364351057581
2202,49.0,0,4.33734721076918
2203,52.0,1,3.3054881338012496
2204,47.0,0,-3.1532242829439396
2205,49.0,0,6.96658937027586
2206,47.0,0,-4.771713848709977
2207,49.0,0,-2.363997139944986
2208,52.0,1,5.014649270792596
2209,53.0,1,6.369420742750766
2210,48.0,0,-6.236263041165776
2211,49.0,0,0.6264908030422975
2212,48.0,0,2.8497408410033707
2213,44.0,0,-7.54378027217215
2214,47.0,0,-3.8016704447766787
2215,50.0,0,6.937999476016118
2216,44.0,0,-8.941005452796038
2217,50.0,0,-3.6973141131832112
2218,52.0,1,4.335739123713561
2219,46.0,0,-7.765460122584557
2220,44.0,0,-5.799752469205059
2221,52.0,1,8.011240196235264
2222,48.0,0,1.3795665405188338
2223,48.0,0,-4.518539825871681
2224,50.0,0,-1.4790300696013028
2225,50.0,0,6.771258655689978
2226,45.0,0,-9.312905389760504
2227,47.0,0,3.0688249894541926
2228,50.0,0,-0.8459019499434998
2229,50.0,0,-2.4875696316333085
2230,51.0,1,-1.6827728275721536
2231,50.0,0,4.156080884163447
2232,54.0,1,9.490471021298363
2233,50.0,0,-4.75277515254216
2234,49.0,0,1.266098611846498
2235,53.0,1,4.4499647906115465
2236,51.0,1,6.658827519177451
2237,51.0,1,1.234041814972669
2238,45.0,0,-8.608515825937385
2239,44.0,0,-4.169735963844595
2240,53.0,1,1.7929363539736256
2241,47.0,0,-2.289713472398326
2242,50.0,0,-5.477451348620311
2243,50.0,0,2.4026549034852427
2244,49.0,0,2.29094767148529
2245,51.0,1,5.168653977447617
2246,47.0,0,-4.325835783243458
2247,49.0,0,-0.13925489137550437
2248,53.0,1,7.287183962815802
2249,48.0,0,2.917645399046124
2250,52.0,1,4.811030311686749
2251,50.0,0,-0.7800165242408436
2252,51.0,1,2.801803673497993
2253,48.0,0,1.5945025202211283
2254,42.0,0,-13.13560586382251
2255,49.0,0,-1.6713868768649573
2256,50.0,0,-2.1918772018055734
2257,48.0,0,-4.670033136691555
2258,48.0,0,0.8257123287625093
2259,48.0,0,-3.3812952294501915
2260,45.0,0,-1.858379724480094
2261,52.0,1,4.387626379656079
2262,51.0,1,-0.7289345549501409
2263,52.0,1,3.5468235996315602
2264,46.0,0,0.2796832558488702
2265,48.0,0,-0.875403673251298
2266,53.0,1,2.1656845227458064
2267,50.0,0,-0.264752335278737
2268,49.0,0,1.3971831258404157
2269,49.0,0,2.289863065056352
2270,53.0,1,6.512085273986944
2271,53.0,1,5.546765146634374
2272,52.0,1,9.178695235445856
2273,48.0,0,-1.4230115081341406
