simulation,dem_seats,dem_control,national_error
2733,48.0,0,0.3430817574066835
2734,49.0,0,-3.953015778661208
2735,52.0,1,4.5166956194403225
2736,51.0,1,4.440978460802236
2737,50.0,0,0.28180017363967214
2738,52.0,1,-0.25890197989769065
2739,49.0,0,-1.2550354695454078
2740,51.0,1,6.297442922514219
2741,48.0,0,-4.338356761457261
2742,46.0,0,-8.794816064996255
2743,51.0,1,1.2442702396717487
2744,46.0,0,-3.7362927233342096
2745,49.0,0,-0.29932161311894223
2746,47.0,0,-8.018318428639944
2747,52.0,1,3.9238693156377042
2748,50.0,0,-0.537227829084881
2749,51.0,1,5.739882896168941
2750,49.0,0,1.9177410265248842
2751,49.0,0,-6.482082844838172
2752,47.0,0,-7.5240154018986924
2753,47.0,0,-4.8746573946281915
2754,50.0,0,1.2412194333437894
2755,52.0,1,5.291578703774163
2756,52.0,1,3.87381705374605
2757,49.0,0,3.985113011817129
2758,49.0,0,-1.3749150343860301
2759,49.0,0,0.1409487319076189
2760,52.0,1,2.446655565329868
2761,50.0,0,0.40030560302637386
2762,51.0,1,-1.1620609791796015
2763,51.0,1,3.191969493084111
2764,54.0,1,9.980842773781536
2765,54.0,1,10.27797797036538
2766,51.0,1,4.707135034573333
2767,48.0,0,-3.893141841160394
2768,48.0,0,-3.126142285191708
2769,48.0,0,-2.828394834765209
2770,45.0,0,-8.26973962211565
2771,51.0,1,2.537240747576339
2772,45.0,0,-6.995675024920717
2773,48.0,0,-3.6946644754051228
2774,50.0,0,0.5113780991280719
2775,50.0,0,1.0982069464236148
2776,47.0,0,-5.691305309688282
2777,50.0,0,-1.514781240439031
2778,52.0,1,6.289456989185757
2779,47.0,0,-4.584072873031539
2780,48.0,0,1.6015222065997419
2781,48.0,0,-3.3633440585382233
2782,46.0,0,-1.7005118477855306
2783,48.0,0,-1.7324608937222432
2784,54.0,1,8.186669034042007
2785,42.0,0,-9.616251943284464
2786,50.0,0,1.6306873968525004
2787,50.0,0,-1.2368245762268009
2788,48.0,0,-2.8658367887839296
2789,52.0,1,3.3355203309193295
2790,52.0,1,2.7959967638882333
2791,47.0,0,-3.8235941093176686
2792,50.0,0,0.4836945372726504
2793,53.0,1,6.268918538905312
2794,43.0,0,-8.637639386650298
2795,50.0,0,3.6801456913064796
2796,48.0,0,-6.048778243418344
2797,50.0,0,0.6907807069386067
2798,48.0,0,-2.619109344501725
2799,48.0,0,-4.293068052950876
2800,51.0,1,1.6744397266700903
2801,46.0,0,-6.778981038115777
2802,45.0,0,-5.913906183154562
2803,50.0,0,3.164943078510213
2804,49.0,0,-2.5808159959828143
2805,48.0,0,-1.5625187605900752
2806,49.0,0,0.12358876690869292
2807,47.0,0,-7.544700677166548
2808,50.0,0,-0.006487019759369354
2809,50.0,0,3.451787806209652
2810,51.0,1,6.622219644013767
2811,45.0,0,-5.435006103517809
2812,52.0,1,5.7825362583641615
2813,52.0,1,4.245876257537033
2814,50.0,0,2.9885787773134354
2815,50.0,0,-3.4768393106742246
2816,49.0,0,-0.1374382629599097
2817,48.0,0,-0.3170842084118767
2818,43.0,0,-9.82974805856093
2819,48.0,0,-0.5936550267521267
2820,51.0,1,3.820851406711648
2821,49.0,0,-1.3491716633204072
2822,45.0,0,-5.683576966453474
2823,51.0,1,3.905755783842349
2824,53.0,1,9.014183827575208
2825,52.0,1,3.7811619764043285
2826,52.0,1,0.3067133793531482
2827,49.0,0,-1.2809025603769286
2828,49.0,0,4.1807335111916855
2829,49.0,0,0.972628898824835
2830,47.0,0,-5.066771208175491
2831,51.0,1,2.292674937829607
2832,50.0,0,3.4719794788611025
2833,53.0,1,0.5791416393973478
2834,51.0,1,2.985698419371727
2835,54.0,1,7.669523514048607
2836,47.0,0,-3.6834151437960334
2837,47.0,0,-3.022214120219025
2838,47.0,0,-5.403936166290274
2839,47.0,0,-6.145603542497367
2840,46.0,0,-2.189378655477213
2841,49.0,0,0.07679029334693453
2842,49.0,0,1.425995634039089
2843,51.0,1,-0.3262247735859388
2844,49.0,0,-0.1576756322450102
2845,50.0,0,0.6304032702838409
2846,52.0,1,2.1166754381229187
2847,48.0,0,0.8112813092219786
2848,50.0,0,-0.7263367843720686
2849,51.0,1,2.338423428454762
2850,51.0,1,4.434279517820737
2851,53.0,1,6.123610962435811
2852,46.0,0,-2.717553955354181
2853,48.0,0,-2.424186191044343
2854,44.0,0,-6.191419861264593
2855,49.0,0,-0.7651521844005356
2856,46.0,0,-7.354298695430186
2857,52.0,1,3.6308395673092475
2858,49.0,0,-0.65747100061192
2859,50.0,0,3.320948814997655
2860,50.0,0,3.322063145675265
2861,50.0,0,-3.2308618856078937
2862,47.0,0,-3.7536361746260245
2863,49.0,0,0.8361275583805156
2864,51.0,1,5.269188887409869
2865,50.0,0,-0.1201078703342179
2866,47.0,0,-7.741578050210238
2867,50.0,0,7.005797125953866
2868,51.0,1,-0.39279913635351354
2869,50.0,0,3.8218952235481427
2870,52.0,1,2.0528160794075503
2871,50.0,0,0.8733091211063532
2872,45.0,0,-4.072689083714066
2873,50.0,0,1.7785872370207092
2874,49.0,0,0.5890425686562106
2875,45.0,0,-5.8351080769552945
2876,56.0,1,10.719972633768885
2877,45.0,0,-10.633564220647381
2878,49.0,0,-1.3144405234126408
2879,49.0,0,-2.3142675888358903
2880,51.0,1,0.02070409491569098
2881,47.0,0,-3.055106372137271
2882,49.0,0,-2.4618412252349793
2883,51.0,1,7.892309889453747
2884,51.0,1,2.919380234607118
2885,50.0,0,-0.550546428291667
2886,51.0,1,2.451649588852535
2887,49.0,0,-2.392637262784553
2888,49.0,0,-1.6096851635564529
2889,51.0,1,-0.41417045914095074
2890,50.0,0,3.7444677359560274
2891,48.0,0,-2.4073286985406424
2892,48.0,0,-1.7707736722050806
2893,48.0,0,-3.0865240481502885
2894,52.0,1,1.1607063834253335
2895,49.0,0,0.09920983944566147
2896,47.0,0,-3.8520806886109256
2897,45.0,0,-12.118343050498746
2898,45.0,0,-11.622090780356737
2899,49.0,0,-1.5595001407364724
2900,50.0,0,3.3578860076601487
2901,47.0,0,-3.633928699136761
2902,53.0,1,4.891840514608842
2903,48.0,0,-0.11347817093984211
2904,47.0,0,-3.2902562545764904
2905,47.0,0,-4.853590710510509
2906,47.0,0,-6.537058829328434
2907,48.0,0,-3.9115872119172233
2908,51.0,1,0.15267546798717535
2909,49.0,0,0.5022952437694709
2910,47.0,0,-4.922990264394985
2911,49.0,0,-1.440798300067281
2912,51.0,1,7.637950644810983
2913,48.0,0,1.8251545614164957
2914,50.0,0,2.9710815718244383
2915,47.0,0,-3.918930914638918
2916,49.0,0,-0.7369039188538015
2917,51.0,1,1.3641907591073508
2918,50.0,0,4.249361940812766
2919,49.0,0,1.9840071826952765
2920,54.0,1,11.376527700373378
2921,50.0,0,-0.8696231464035122
2922,52.0,1,6.1281877318213835
2923,51.0,1,-0.6132905573087056
2924,51.0,1,0.13348464478700517
2925,53.0,1,5.196661117601816
2926,46.0,0,-6.725794522828915
2927,48.0,0,0.8710367174951025
2928,50.0,0,5.161012800475796
2929,52.0,1,0.31054138275263504
2930,51.0,1,3.552514319993678
2931,49.0,0,-0.5424454079396662
2932,46.0,0,-5.761867604489203
2933,46.0,0,-8.206297557115635
2934,50.0,0,2.071361679047701
2935,48.0,0,1.3438071335189816
2936,47.0,0,-0.1489522722524122
2937,49.0,0,-2.643197805198794
2938,52.0,1,3.8392738594636406
2939,51.0,1,2.468491266181151
2940,51.0,1,5.704520227437002
2941,51.0,1,1.6508530116081372
2942,47.0,0,-6.114794695985777
2943,55.0,1,10.74616092274432
2944,54.0,1,4.3710122936012565
2945,54.0,1,13.065386133120642
2946,47.0,0,-0.8999920676910405
2947,49.0,0,0.8827373767964363
2948,50.0,0,3.6512154319241805
2949,46.0,0,-2.3573717595600137
2950,45.0,0,-9.493939573069095
2951,52.0,1,2.569628270467752
2952,48.0,0,-6.1750283864052715
2953,51.0,1,1.1066307071671142
2954,50.0,0,0.8935295630323947
2955,46.0,0,-6.632200473694348
2956,47.0,0,-9.261974456656468
2957,47.0,0,-3.516906162167399
2958,49.0,0,0.828907736136511
2959,47.0,0,-2.040626550575202
2960,48.0,0,2.039647793051095
2961,51.0,1,3.4808539111230137
2962,50.0,0,2.818987173083627
2963,47.0,0,-5.712506799681016
2964,52.0,1,3.964624156516162
2965,48.0,0,-1.8236303565675127
2966,49.0,0,2.8610541574945025
2967,50.0,0,-0.9983637352130665
2968,51.0,1,1.5462173989329757
2969,53.0,1,9.07169734510254
2970,47.0,0,-7.0636890779154555
2971,49.0,0,1.9597163517786358
2972,48.0,0,1.391565055428203
2973,48.0,0,-5.159993975647953
2974,43.0,0,-11.208559245824333
2975,51.0,1,5.03943320259034
2976,52.0,1,6.445251356051607
2977,49.0,0,-1.7077288047463552
2978,52.0,1,3.0621617223192295
2979,49.0,0,-0.03720879180445728
2980,46.0,0,-6.8196093243938565
2981,50.0,0,0.7729690864647507
2982,48.0,0,-2.157528431895778
2983,48.0,0,-2.396180729924902
2984,46.0,0,-5.9350031135221855
2985,42.0,0,-12.758051305678954
2986,49.0,0,2.942802504379959
2987,51.0,1,3.1382793048993545
2988,50.0,0,0.6990027657009393
2989,46.0,0,-6.155361162760517
2990,52.0,1,4.177419008281845
2991,51.0,1,-0.11475171650640593
2992,48.0,0,0.20556820346374685
2993,45.0,0,-6.26877618267667
2994,48.0,0,-1.8278911350884879
2995,46.0,0,-5.955728044122149
2996,53.0,1,8.699713806412843
2997,47.0,0,-4.5191520648343815
2998,46.0,0,-7.593957260791848
2999,48.0,0,-2.79125607584619
3000,48.0,0,-2.296740012034405
3001,49.0,0,1.0565945572439888
3002,47.0,0,-5.605724055375549
3003,50.0,0,0.8887180189470536
3004,51.0,1,1.2677032366565182
3005,50.0,0,-0.16833731486749287
3006,50.0,0,-2.8143476465424095
3007,48.0,0,0.534091474832711
3008,47.0,0,-1.8175332682708898
3009,47.0,0,-7.1444834133560855
3010,53.0,1,3.9400675296769476
3011,48.0,0,-2.243021915256723
3012,50.0,0,1.0629523910258216
3013,49.0,0,0.7914139597624908
3014,47.0,0,1.7777934615490785
3015,51.0,1,0.287311024154322
3016,48.0,0,-2.5830980787455613
3017,50.0,0,-0.8024738344639192
3018,48.0,0,-2.975389525089032
3019,51.0,1,1.2575846494565595
3020,47.0,0,-4.204230511425912
3021,49.0,0,-3.4419979283718036
3022,44.0,0,-11.856508433512435
3023,50.0,0,-0.3681562669342425
3024,50.0,0,1.955720131822287
3025,48.0,0,-1.9403105941705852
3026,49.0,0,-0.7172157473624658
3027,45.0,0,-5.036043138904039
3028,49.0,0,-5.018719598523908
3029,46.0,0,-12.159032782809328
3030,52.0,1,7.8661464751823456
3031,51.0,1,3.877426299005252
3032,50.0,0,0.47148694507053296
3033,48.0,0,-4.2842032727120225
3034,50.0,0,2.9830180083741924
3035,48.0,0,-2.6363551817323816
3036,50.0,0,1.5964235256244161
3037,54.0,1,7.8517211775151345
3038,52.0,1,3.8288418686863768
3039,50.0,0,-2.6686117917608057
3040,54.0,1,11.375287668515295
3041,54.0,1,9.743417408974269
3042,49.0,0,3.2854905375631844
3043,51.0,1,3.2846362051861258
3044,53.0,1,5.803270733555755
3045,47.0,0,-2.5421443538660013
3046,48.0,0,-2.1269043127324667
3047,50.0,0,0.2981766046585719
3048,49.0,0,0.6851665706011455
3049,50.0,0,0.1407837849875019
3050,49.0,0,-1.1325667642824193
3051,47.0,0,-1.4383470552641644
3052,49.0,0,-3.5895844236794576
3053,50.0,0,4.707024453207246
3054,50.0,0,-0.9822806209704409
3055,52.0,1,4.067334475040428
3056,46.0,0,-4.724058789533503
3057,51.0,1,0.47656162626524085
3058,48.0,0,-3.9046229374776282
3059,49.0,0,-0.0200622002194935
3060,47.0,0,-5.07253733870811
3061,53.0,1,7.708222235287608
3062,51.0,1,5.136953209473109
3063,47.0,0,-5.55830865251676
3064,49.0,0,3.353700888813847
3065,54.0,1,5.519852051067807
3066,47.0,0,-4.906749342247181
3067,50.0,0,2.4090859957143924
3068,52.0,1,5.650365548927387
3069,48.0,0,-3.099054076074174
3070,47.0,0,-3.5015955623469326
3071,48.0,0,-2.9547320079774457
3072,47.0,0,-5.89110379817031
3073,52.0,1,5.293623478998976
3074,52.0,1,2.2619335385497177
3075,48.0,0,-0.9056785433947337
3076,45.0,0,-7.641751177212685
3077,47.0,0,-2.181718222776602
3078,51.0,1,1.6780400667844322
3079,50.0,0,1.7589336432583356
3080,51.0,1,2.3440031637550334
3081,48.0,0,-4.476195225662998
3082,52.0,1,9.71962071596416
3083,51.0,1,0.24978789931789783
3084,46.0,0,-4.666027031629295
3085,48.0,0,-2.939219169799218
3086,47.0,0,-2.5061341014633625
3087,48.0,0,-6.5603263875112585
3088,50.0,0,1.7531694661976507
3089,53.0,1,4.838041623475152
3090,49.0,0,-1.1152219822641598
3091,46.0,0,-1.641721846833218
3092,49.0,0,-1.0834615638866227
3093,53.0,1,5.267597034613519
3094,51.0,1,3.2315623995544676
3095,51.0,1,0.6419251807159442
3096,49.0,0,-3.9731265814474046
3097,49.0,0,-0.7475439495201867
3098,50.0,0,2.2024427826760955
3099,46.0,0,-6.258403371721978
3100,52.0,1,8.157743909537318
3101,46.0,0,-3.240267171335231
3102,49.0,0,-1.3006918613182965
3103,49.0,0,2.5081216326733213
3104,46.0,0,-6.826492798208803
3105,49.0,0,-4.312763069165669
3106,49.0,0,-2.1049060993827773
3107,52.0,1,6.657226225974436
3108,49.0,0,-1.3193035047456991
3109,51.0,1,7.690471495467745
3110,49.0,0,-1.3851943458747429
3111,48.0,0,-4.053582496403871
3112,48.0,0,-0.31656699181198134
3113,50.0,0,-1.7758892568817062
3114,47.0,0,-1.0212755541616332
3115,50.0,0,-2.6389178892160468
3116,48.0,0,-5.451932264524364
3117,50.0,0,3.3764751830821544
3118,50.0,0,0.44385237254003207
3119,48.0,0,0.4993077590635601
3120,48.0,0,-0.5081469867966782
3121,48.0,0,-3.129078934357866
3122,45.0,0,-5.786632383152402
3123,48.0,0,-5.06053770916429
3124,53.0,1,7.7726387275291104
3125,52.0,1,6.267692450030626
3126,50.0,0,1.7177290731186132
3127,52.0,1,0.18086442680249057
3128,49.0,0,-0.26112518925607564
3129,51.0,1,3.4297848603833465
3130,49.0,0,-0.0373593013648541
3131,50.0,0,4.154588045892754
3132,45.0,0,-5.419841151885459
3133,51.0,1,0.21892817318814808
3134,48.0,0,-2.0510308926827046
3135,51.0,1,1.1888358707871691
3136,51.0,1,3.187145748111471
3137,50.0,0,2.008624996091244
3138,51.0,1,6.013017888414691
3139,49.0,0,-4.289082561897112
3140,50.0,0,1.6880794156262986
3141,54.0,1,9.905151279238567
3142,53.0,1,7.393568668298173
3143,54.0,1,7.195811230465562
3144,50.0,0,1.7191133621602142
3145,49.0,0,0.0909039199622924
3146,51.0,1,7.3419231212551725
3147,47.0,0,-5.659200674349523
3148,51.0,1,1.7025553323547604
3149,48.0,0,-2.679667522204727
3150,49.0,0,-1.089094074589851
3151,43.0,0,-9.639442493802823
3152,47.0,0,-4.763839760377675
3153,51.0,1,6.234705564655843
3154,50.0,0,1.943166996785742
3155,50.0,0,0.6229010875692425
3156,49.0,0,-0.6178400915289429
3157,48.0,0,-0.4682093685365844
3158,48.0,0,3.644703429074737
3159,48.0,0,-3.170269537065033
3160,53.0,1,7.434696531009665
3161,52.0,1,5.920146980119618
3162,51.0,1,3.0745218101519938
3163,50.0,0,-1.9450795693297407
3164,48.0,0,0.04010839431898832
3165,47.0,0,-7.435847358017661
3166,50.0,0,4.809976924597008
3167,50.0,0,-2.910195406497341
3168,53.0,1,6.654104038342649
3169,42.0,0,-12.865862130549461
3170,46.0,0,-5.502315868146833
3171,49.0,0,2.4942724188629906
3172,47.0,0,-0.6744912441923091
3173,50.0,0,0.7811121361823498
3174,50.0,0,3.580214669746327
3175,49.0,0,-0.16772498265015703
3176,51.0,1,2.3414454626186387
3177,46.0,0,-0.5121535116166936
3178,51.0,1,2.2336957577820704
3179,49.0,0,-1.7017770648771546
3180,55.0,1,9.191286204631455
3181,51.0,1,4.302601874064485
3182,50.0,0,0.13953762473067502
3183,46.0,0,-6.593572658103344
3184,48.0,0,-3.0784449775655673
3185,50.0,0,0.5975984088778802
3186,51.0,1,3.101075969764152
3187,53.0,1,7.206218971883346
3188,48.0,0,-0.5430690547943274
3189,52.0,1,3.4146012458220985
3190,48.0,0,0.9604703647167201
3191,51.0,1,2.1928004565360077
3192,47.0,0,-2.097592362458709
3193,54.0,1,7.550504601280972
3194,52.0,1,3.0513978955024212
3195,50.0,0,3.4418912070485095
3196,53.0,1,8.729905373574873
3197,51.0,1,0.40396556022411906
3198,50.0,0,1.8362248596635589
3199,47.0,0,-3.3634952438025683
3200,52.0,1,4.421640778403401
3201,51.0,1,6.704617427480712
3202,50.0,0,3.1262032796579495
3203,56.0,1,9.54407472240867
3204,48.0,0,-0.21392963786244615
3205,47.0,0,1.7585599934189042
3206,49.0,0,1.893931960057509
3207,50.0,0,4.192262602692253
3208,48.0,0,-0.5762514375836009
3209,53.0,1,8.170852459024697
3210,53.0,1,8.20141876097536
3211,48.0,0,-0.7670471729562075
3212,51.0,1,5.110118185577597
3213,45.0,0,-9.308804268950189
3214,48.0,0,0.5915719909327792
3215,47.0,0,-7.928690299335825
3216,51.0,1,2.8566765535381395
3217,46.0,0,-5.829116022826147
3218,50.0,0,-1.4402193665932974
3219,47.0,0,1.3096738980572982
3220,53.0,1,3.659950608810805
3221,45.0,0,-8.200462744309098
3222,51.0,1,2.6652809172724257
3223,52.0,1,1.8402342188908432
3224,45.0,0,-3.837492288100959
3225,52.0,1,4.25123232053128
3226,50.0,0,2.2482999059019764
3227,48.0,0,0.19669481229041044
3228,51.0,1,-0.0860019555830503
3229,47.0,0,-5.576439200083927
3230,49.0,0,-0.6368381137717821
3231,48.0,0,-6.478042457125777
3232,46.0,0,-4.87142019263251
3233,51.0,1,1.66328611602849
3234,48.0,0,-1.8202475645289022
3235,47.0,0,-4.776533323132026
3236,50.0,0,-3.9715545881083534
3237,52.0,1,4.348600764239166
3238,51.0,1,2.882554174006246
3239,48.0,0,-1.4727989772592136
3240,47.0,0,-7.120127851201209
3241,49.0,0,-1.3359454665175752
3242,49.0,0,1.0439642563521672
3243,44.0,0,-9.757051993452844
3244,50.0,0,0.8163973111553358
3245,50.0,0,1.1379763083346914
3246,51.0,1,2.5423550282013028
3247,50.0,0,0.35727601914747714
3248,51.0,1,3.250313778957854
3249,51.0,1,2.136438069173442
3250,51.0,1,0.3338709803052723
3251,48.0,0,-3.6183429166903367
3252,51.0,1,2.520979255519413
3253,49.0,0,0.205750321623446
3254,52.0,1,6.743934114107792
3255,52.0,1,3.5966486453771243
3256,49.0,0,-0.8794604921887826
3257,48.0,0,-4.7895851925114705
3258,53.0,1,6.6924358430682185
3259,50.0,0,0.4628938804627586
3260,48.0,0,0.12128106569469732
3261,51.0,1,2.2010356484244786
3262,47.0,0,-1.094314281126114
3263,51.0,1,-1.5482948966043089
3264,47.0,0,0.49060783331110674
3265,46.0,0,-5.387657322182856
3266,48.0,0,-1.4664699808978134
3267,49.0,0,0.4704623728558718
3268,50.0,0,0.26968824171866995
3269,48.0,0,-0.23206790799421526
3270,47.0,0,-2.452295366824622
3271,49.0,0,-2.41846069938057
3272,54.0,1,5.200269758926556
3273,49.0,0,-1.1679991622202914
3274,53.0,1,5.324110266761371
3275,50.0,0,0.19163685214391693
3276,53.0,1,5.682476112901424
3277,51.0,1,3.1122647882998304
3278,47.0,0,-4.8349165127036855
3279,49.0,0,-1.2045680789625646
3280,51.0,1,-1.9820402650590572
3281,51.0,1,2.57127695450901
3282,52.0,1,3.0515160692929957
3283,51.0,1,-1.6182527222089336
3284,48.0,0,-0.9804139473385021
3285,51.0,1,2.2347356884165155
3286,50.0,0,0.38235965366381364
3287,52.0,1,0.9569990969636735
3288,50.0,0,2.118714774115396
3289,47.0,0,-6.486934079885945
3290,52.0,1,-0.2997021902985745
3291,49.0,0,0.3713876645644841
3292,49.0,0,-3.0178130434624038
3293,51.0,1,3.4325671179730435
3294,49.0,0,3.002815014676857
3295,52.0,1,6.491484638600461
3296,48.0,0,-3.991709415315672
3297,50.0,0,1.0775388420846919
3298,49.0,0,-2.740050979762216
3299,49.0,0,-1.2298449566830885
3300,49.0,0,-2.050467280454132
3301,48.0,0,0.423403358509103
3302,51.0,1,4.368280408901187
3303,54.0,1,10.494686325482418
3304,52.0,1,4.782833285390443
3305,51.0,1,3.7658364610630737
3306,50.0,0,7.0217880048236125
3307,48.0,0,-3.8681900070006465
3308,48.0,0,-3.676012255449841
3309,49.0,0,3.108720210055054
3310,50.0,0,-2.207124354359608
3311,51.0,1,3.5392831931457165
3312,53.0,1,3.2560280678322275
3313,52.0,1,6.530600566377735
3314,51.0,1,1.4250205544580172
3315,50.0,0,-0.704173480746768
3316,44.0,0,-11.782271757362242
3317,50.0,0,1.1023927397665256
3318,49.0,0,-0.5200584932457099
3319,49.0,0,-3.058549794898842
3320,45.0,0,-7.73810524775018
3321,52.0,1,5.5832994082363125
3322,47.0,0,-2.6635417782515773
3323,51.0,1,0.7606046852358571
3324,54.0,1,7.174684346899167
3325,49.0,0,-1.3763325994242894
3326,49.0,0,-2.344557065368813
3327,49.0,0,-0.1830495138762177
3328,48.0,0,-0.8033963634616441
3329,45.0,0,-5.7696373850599105
3330,52.0,1,5.755831209165057
3331,51.0,1,2.681401113249734
3332,54.0,1,3.0794767675161467
3333,49.0,0,-0.3752610199885557
3334,50.0,0,-2.0369811903669084
3335,47.0,0,-8.899890776161923
3336,53.0,1,6.00759698892269
3337,53.0,1,7.628985286235517
3338,50.0,0,0.6433641739389355
3339,47.0,0,-4.472477346183928
3340,47.0,0,0.6196045148825722
3341,50.0,0,3.8883238761013335
3342,46.0,0,-4.898607078193506
3343,45.0,0,-7.86102605757386
3344,49.0,0,-3.090094141414579
3345,52.0,1,6.036255679530321
3346,49.0,0,-1.105533124312659
3347,53.0,1,8.788505346464184
3348,51.0,1,1.2914854596669374
3349,50.0,0,-2.873862049109448
3350,48.0,0,0.9346435375028873
3351,50.0,0,-1.770980219772518
3352,49.0,0,-7.070307339523262
3353,47.0,0,-2.4594045410732246
3354,48.0,0,-4.225669972489069
3355,48.0,0,-1.8434230182338447
3356,46.0,0,-6.726442611478566
3357,49.0,0,0.0957057388095856
3358,52.0,1,6.7634345201767445
3359,51.0,1,2.9109576633230114
3360,48.0,0,-1.20279356498929
3361,50.0,0,-0.05312030700069421
3362,50.0,0,-0.25932474856180404
3363,48.0,0,-2.4814369807384558
3364,47.0,0,-0.8564280866546565
3365,47.0,0,-4.4713587128548005
3366,51.0,1,3.5973835801150873
3367,51.0,1,2.533069668076704
3368,50.0,0,-1.3914584549518083
3369,47.0,0,-4.453420510317519
3370,50.0,0,-0.48342825239150844
3371,52.0,1,2.94867875759919
3372,50.0,0,0.4597064897987586
3373,49.0,0,0.2940197701908934
3374,53.0,1,6.952767067602485
3375,53.0,1,7.286106964062097
3376,50.0,0,4.002660723171566
3377,50.0,0,-2.927375940211553
3378,52.0,1,6.152712843469218
3379,47.0,0,0.08009796970112089
3380,46.0,0,-8.449292503306804
3381,51.0,1,-1.8906094376082185
3382,50.0,0,-0.4710906678048536
3383,56.0,1,10.02962327998106
3384,51.0,1,5.316072623382235
3385,45.0,0,-8.9020650613056
3386,46.0,0,-2.3388577232506282
3387,50.0,0,1.0409277083288309
3388,51.0,1,-2.7451146585842348
3389,49.0,0,-2.3416793577899426
3390,49.0,0,-1.7972531813257029
3391,51.0,1,4.653108544081978
3392,47.0,0,-4.141159881862592
3393,46.0,0,-4.740620331806332
3394,48.0,0,-3.046436047638281
3395,49.0,0,-0.04856456771875847
3396,49.0,0,-2.0488135282605042
3397,52.0,1,3.1601617647574205
3398,47.0,0,-5.208648708188728
3399,55.0,1,9.058044450904184
3400,52.0,1,4.472491850919767
3401,46.0,0,-10.203481352493393
3402,49.0,0,-1.8076021804217293
3403,48.0,0,-1.2111522830787955
3404,50.0,0,2.4957484153698744
3405,50.0,0,1.5513950938965964
3406,52.0,1,1.8718207512426985
3407,50.0,0,2.349500935552702
3408,51.0,1,1.6824365566166035
3409,49.0,0,2.924535566352836
3410,49.0,0,0.9601938429850249
3411,46.0,0,-2.404329662468804
3412,51.0,1,-0.03882511599795017
3413,48.0,0,-3.7047200933887607
3414,56.0,1,12.32362994128273
3415,51.0,1,0.5264770098291908
3416,46.0,0,-6.995325891843805
3417,51.0,1,3.9658818876500264
3418,46.0,0,-8.011633065664096
3419,48.0,0,-0.7313182064549192
3420,51.0,1,2.214585373214266
3421,49.0,0,0.6561642366774253
3422,52.0,1,4.3172559943927675
3423,53.0,1,5.815463005402571
3424,49.0,0,0.5901363654417274
3425,50.0,0,2.2813723986823904
3426,49.0,0,-2.2918604750944707
3427,47.0,0,-8.166601468286938
3428,46.0,0,-7.799125602032611
3429,48.0,0,-1.6490656929648866
3430,47.0,0,-5.48839890172557
3431,42.0,0,-15.108435029378263
3432,48.0,0,-3.6771462118373535
3433,49.0,0,2.043109412902547
3434,49.0,0,-1.4888149475216874
3435,49.0,0,-1.087431260667029
3436,47.0,0,-2.8142994362597653
3437,49.0,0,-4.483909225216722
3438,50.0,0,1.027598533056403
3439,47.0,0,-1.0588011898618848
3440,54.0,1,5.729805980777618
3441,50.0,0,-1.0142671209469627
3442,50.0,0,1.7901058138798869
3443,49.0,0,0.252474374261209
3444,49.0,0,-0.7865628922575867
3445,53.0,1,-0.3208840957646733
3446,49.0,0,-5.342083176119045
3447,49.0,0,-1.0408248796297959
3448,49.0,0,-1.1883637659844206
3449,51.0,1,1.2825834541258794
3450,51.0,1,2.89696613451203
3451,50.0,0,-0.5552067935130184
3452,52.0,1,8.074771393964753
3453,51.0,1,2.7238176978990984
3454,46.0,0,-4.895463379717842
3455,48.0,0,-4.476038728944266
3456,50.0,0,2.9570349440811072
3457,53.0,1,7.79052236280982
3458,48.0,0,1.4016406962929784
3459,44.0,0,-11.80822593740112
3460,49.0,0,0.9132067241271683
3461,54.0,1,9.815547552976915
3462,46.0,0,-4.9102186361025595
3463,52.0,1,1.7311843705122392
3464,50.0,0,3.225186505291526
3465,48.0,0,-4.493931046457104
3466,45.0,0,-8.361618272677461
3467,51.0,1,4.2594593998947055
3468,51.0,1,7.652294590459717
3469,51.0,1,-0.16089046921619948
3470,50.0,0,-1.510602553435539
3471,57.0,1,12.483499708562533
3472,52.0,1,3.9753978463983244
3473,51.0,1,7.519680939505687
3474,50.0,0,-0.2107309237292179
3475,49.0,0,-0.2759432690631284
3476,47.0,0,-4.390478036609901
3477,48.0,0,-2.6814059580291447
3478,47.0,0,-7.353003646242235
3479,48.0,0,-2.879169934549186
3480,52.0,1,6.572236088491467
3481,52.0,1,5.68680109944516
3482,48.0,0,-2.8000442392053704
3483,49.0,0,-2.298583000597054
3484,45.0,0,-3.258963992393927
3485,49.0,0,-5.844955364513932
3486,51.0,1,0.331049192967634
3487,49.0,0,2.166620445575905
3488,49.0,0,-3.8607888940000508
3489,54.0,1,7.975121995918465
3490,48.0,0,-2.340224201837041
3491,51.0,1,1.777395662824837
3492,48.0,0,-3.9874410645266525
3493,49.0,0,5.092570775101787
3494,45.0,0,-6.239480154140379
3495,50.0,0,0.6185434247924677
3496,48.0,0,-5.970992023910043
3497,48.0,0,-1.3699931362665916
3498,46.0,0,-1.4892453101428622
3499,47.0,0,-8.568179431655008
3500,47.0,0,-7.053300727825633
3501,48.0,0,0.2629398082442739
3502,46.0,0,-4.545039166337808
3503,50.0,0,1.2782839341648597
3504,51.0,1,1.8512882200257637
3505,47.0,0,-2.8219661100821787
3506,46.0,0,-0.14292309622334898
3507,48.0,0,-5.7804412755270045
