simulation,dem_seats,dem_control,national_error
2786,49.0,0,1.5170501086486374
2787,50.0,0,-1.150634303892821
2788,48.0,0,-2.6661259663780763
2789,52.0,1,3.10307879375768
2790,52.0,1,2.601152865119955
2791,47.0,0,-3.5571403017922116
2792,49.0,0,0.4499874419453796
2793,52.0,1,5.832058044302152
2794,43.0,0,-8.035710458839615
2795,50.0,0,3.423688336351509
2796,47.0,0,-5.6272586082906555
2797,50.0,0,0.6426424516043435
2798,48.0,0,-2.4365921532895736
2799,48.0,0,-3.9938981369058926
2800,51.0,1,1.5577534812456906
2801,46.0,0,-6.306575950884601
2802,45.0,0,-5.501785342187193
2803,50.0,0,2.94438851394089
2804,48.0,0,-2.4009673433822534
2805,48.0,0,-1.4536319223991145
2806,49.0,0,0.11497626867569559
2807,47.0,0,-7.018935084743438
2808,50.0,0,-0.006034960501781134
2809,50.0,0,3.2112439677584947
2810,51.0,1,6.160738747252937
2811,44.0,0,-5.056258247756297
2812,52.0,1,5.379570159153883
2813,52.0,1,3.9499949838563992
2814,50.0,0,2.7803144658991035
2815,49.0,0,-3.234549714551624
2816,48.0,0,-0.12786063850021306
2817,48.0,0,-0.29498764370809405
2818,43.0,0,-9.144744964002097
2819,48.0,0,-0.5522851434140233
2820,51.0,1,3.5545887291888514
2821,50.0,0,-1.2551522887688211
2822,45.0,0,-5.287507017662344
2823,51.0,1,3.6335763970885897
2824,53.0,1,8.38601474531338
2825,52.0,1,3.517665125881351
2826,52.0,1,0.2853395239147554
2827,49.0,0,-1.1916406370336987
2828,49.0,0,3.889391823120854
2829,48.0,0,0.9048495618994997
2830,47.0,0,-4.713684441724844
2831,50.0,0,2.1329058961538148
2832,50.0,0,3.23002854857319
2833,53.0,1,0.5387831467064235
2834,50.0,0,2.777634830711605
2835,54.0,1,7.135059425079459
2836,47.0,0,-3.426729951356367
2837,47.0,0,-2.811605871417935
2838,47.0,0,-5.027353473157734
2839,46.0,0,-5.717336467953573
2840,47.0,0,-2.036807994944688
2841,48.0,0,0.07143902816075116
2842,49.0,0,1.3266226474350797
2843,51.0,1,-0.3034912326958951
2844,48.0,0,-0.14668773149914258
2845,49.0,0,0.5864725216632442
2846,51.0,1,1.9691712277756253
2847,48.0,0,0.7547457597792032
2848,50.0,0,-0.6757207419239147
2849,51.0,1,2.1754663236197787
2850,51.0,1,4.125269035176613
2851,53.0,1,5.696876479094737
2852,46.0,0,-2.5281764801678297
2853,47.0,0,-2.2552525588943375
2854,44.0,0,-5.759959996839525
2855,49.0,0,-0.7118312232731198
2856,46.0,0,-6.841801596352228
2857,52.0,1,3.3778181953843194
2858,49.0,0,-0.6116539901128949
2859,50.0,0,3.0895227192734964
2860,50.0,0,3.090559395879204
2861,50.0,0,-3.0057136542851066
2862,47.0,0,-3.4920575074874045
2863,49.0,0,0.7778605548393867
2864,51.0,1,4.901996292829862
2865,50.0,0,-0.11173794443482966
2866,47.0,0,-7.202092715533298
2867,50.0,0,6.517585965043162
2868,51.0,1,-0.36542624517266015
2869,49.0,0,3.555559805833136
2870,52.0,1,1.9097620195703169
2871,50.0,0,0.8124510556808304
2872,45.0,0,-3.788876659540039
2873,50.0,0,1.6546432911490798
2874,48.0,0,0.5479941124849484
2875,46.0,0,-5.428478419105774
2876,53.0,1,9.972932690937153
2877,45.0,0,-9.892545798411245
2878,49.0,0,-1.2228414487682997
2879,49.0,0,-2.152993825709363
2880,51.0,1,0.019261294041976174
2881,47.0,0,-2.8422059695376527
2882,49.0,0,-2.290283536517843
2883,51.0,1,7.342320544326567
2884,51.0,1,2.7159381440279895
2885,49.0,0,-0.5121806426345608
2886,51.0,1,2.280802122047395
2887,49.0,0,-2.225902172586917
2888,48.0,0,-1.49751145251802
2889,51.0,1,-0.38530827015134417
2890,50.0,0,3.483527987416725
2891,47.0,0,-2.239569810083226
2892,48.0,0,-1.647374228191114
2893,48.0,0,-2.87143425013946
2894,52.0,1,1.0798205397817535
2895,49.0,0,0.09229622918565322
2896,47.0,0,-3.583641744248489
2897,45.0,0,-11.273855232391591
2898,45.0,0,-10.812185165038906
2899,49.0,0,-1.4508236603215905
2900,50.0,0,3.123885879404598
2901,47.0,0,-3.38069205568618
2902,51.0,1,4.550944097871392
2903,48.0,0,-0.10557024717663142
2904,47.0,0,-3.060969023322019
2905,46.0,0,-4.515359797915945
2906,47.0,0,-6.081512512095694
2907,48.0,0,-3.639001451952962
2908,50.0,0,0.14203601238654584
2909,49.0,0,0.46729192584978013
2910,46.0,0,-4.579923123151564
2911,48.0,0,-1.3403937639284695
2912,50.0,0,7.105686766162895
2913,47.0,0,1.6979654905298198
2914,50.0,0,2.7640365836150034
2915,47.0,0,-3.6458333959744427
2916,49.0,0,-0.6855514872553374
2917,51.0,1,1.2691247527366947
2918,50.0,0,3.9532377612289187
2919,49.0,0,1.845748190534273
2920,54.0,1,10.583734575497406
2921,50.0,0,-0.8090219445377541
2922,51.0,1,5.701134308343337
2923,51.0,1,-0.5705523378632646
2924,50.0,0,0.12418253508791167
2925,53.0,1,4.834522746839549
2926,45.0,0,-6.257095830445628
2927,47.0,0,0.8103370084685962
2928,50.0,0,4.801358644710868
2929,52.0,1,0.28890076623766037
2930,51.0,1,3.3049511791926416
2931,49.0,0,-0.5046441559793695
2932,46.0,0,-5.360341836382059
2933,46.0,0,-7.6344274351139765
2934,50.0,0,1.927015236835226
2935,48.0,0,1.250161595559436
2936,47.0,0,-0.13857227402391134
2937,49.0,0,-2.4590019676955737
2938,52.0,1,3.5717273812707453
2939,51.0,1,2.2964701577914117
2940,50.0,0,5.306990811068637
2941,51.0,1,1.5358104474573224
2942,47.0,0,-5.688674589510189
2943,54.0,1,9.997296003434807
2944,54.0,1,4.066410697544693
2945,54.0,1,12.15490197020264
2946,47.0,0,-0.8372745547116671
2947,49.0,0,0.82122228697054
2948,50.0,0,3.3967741324250778
2949,47.0,0,-2.1930942073069994
2950,46.0,0,-8.832337877037531
2951,52.0,1,2.390559253983319
2952,49.0,0,-5.744710790422501
2953,51.0,1,1.0295132211006117
2954,50.0,0,0.8312624009331661
2955,47.0,0,-6.170024045453288
2956,47.0,0,-8.616537653318563
2957,47.0,0,-3.271824437793032
2958,49.0,0,0.7711438584689899
2959,48.0,0,-1.898421939261128
2960,48.0,0,1.8975113881578614
2961,51.0,1,3.2382845505838223
2962,50.0,0,2.622541147653486
2963,47.0,0,-5.3144208251313545
2964,52.0,1,3.6883424247976113
2965,48.0,0,-1.696547502547442
2966,49.0,0,2.661676621070536
2967,50.0,0,-0.9287910214423755
2968,51.0,1,1.438466549489042
2969,53.0,1,8.439520333313885
2970,47.0,0,-6.5714436156159985
2971,49.0,0,1.8231501084295219
2972,47.0,0,1.2945914235945706
2973,48.0,0,-4.800410818463632
2974,44.0,0,-10.427471294923206
2975,51.0,1,4.688251532619615
2976,53.0,1,5.9961028023142875
2977,49.0,0,-1.5887227520022356
2978,52.0,1,2.848769655367784
2979,49.0,0,-0.034615832414348555
2980,46.0,0,-6.3443729843511845
2981,50.0,0,0.7191033909176987
2982,47.0,0,-2.0071773096042835
2983,48.0,0,-2.229198707054918
2984,46.0,0,-5.521412096259207
2985,42.0,0,-11.868984304890546
2986,49.0,0,2.737728192183307
2987,51.0,1,2.9195828517818447
2988,50.0,0,0.6502915418976687
2989,46.0,0,-5.726414111473071
2990,51.0,1,3.886308297112623
2991,51.0,1,-0.10675504350476507
2992,48.0,0,0.1912428255724053
2993,45.0,0,-5.831925608414965
2994,48.0,0,-1.7005113613045828
2995,46.0,0,-5.540692774014548
2996,53.0,1,8.09345911466834
2997,48.0,0,-4.204227091096378
2998,46.0,0,-7.064759137645701
2999,48.0,0,-2.5967425401716344
3000,48.0,0,-2.1366876885905235
3001,49.0,0,0.9829639273342217
3002,47.0,0,-5.215079422135854
3003,50.0,0,0.8267861576681947
3004,51.0,1,1.1793611311499919
3005,49.0,0,-0.15660643621963882
3006,50.0,0,-2.618224934590812
3007,48.0,0,0.4968723812345523
3008,47.0,0,-1.6908753004560506
3009,46.0,0,-6.646607657231197
3010,52.0,1,3.6654970692215643
3011,48.0,0,-2.086713030841727
3012,51.0,1,0.9888787044080595
3013,49.0,0,0.7362629011306044
3014,47.0,0,1.6539048313021438
3015,51.0,1,0.2672892555927999
3016,48.0,0,-2.4030903952374727
3017,49.0,0,-0.7465520492222786
3018,48.0,0,-2.768044329661683
3019,51.0,1,1.1699476753026619
3020,47.0,0,-3.9112513940153453
3021,49.0,0,-3.2021363145895116
3022,44.0,0,-11.030267016211255
3023,50.0,0,-0.3425006569807862
3024,50.0,0,1.819432372013171
3025,48.0,0,-1.805096674801148
3026,49.0,0,-0.6672353202464589
3027,45.0,0,-4.685097711419087
3028,49.0,0,-4.668981392088611
3029,45.0,0,-11.311709429917002
3030,52.0,1,7.31798037309592
3031,51.0,1,3.6072211016879927
3032,49.0,0,0.4386305570437692
3033,48.0,0,-3.985651114300299
3034,50.0,0,2.775141208817623
3035,47.0,0,-2.4526361843497284
3036,50.0,0,1.4851739748969337
3037,54.0,1,7.304560327392757
3038,52.0,1,3.5620223619196323
3039,50.0,0,-2.482644936390561
3040,54.0,1,10.582580957416672
3041,54.0,1,9.06443041592382
3042,48.0,0,3.0565354135898417
3043,51.0,1,3.055740616850785
3044,53.0,1,5.398859716369382
3045,47.0,0,-2.3649906019245286
3046,48.0,0,-1.9786872854625366
3047,49.0,0,0.27739764921644533
3048,49.0,0,0.6374195461246343
3049,50.0,0,0.13097302200501074
3050,49.0,0,-1.0536418789541255
3051,47.0,0,-1.3381133383839598
3052,49.0,0,-3.339437988211142
3053,50.0,0,4.379007265238433
3054,50.0,0,-0.9138286869960079
3055,52.0,1,3.7838951960873914
3056,46.0,0,-4.394854534202665
3057,51.0,1,0.4433516002508537
3058,48.0,0,-3.63252249509364
3059,48.0,0,-0.01866413089440605
3060,47.0,0,-4.719048749419793
3061,53.0,1,7.171061358603631
3062,51.0,1,4.778975688164373
3063,48.0,0,-5.170968244115232
3064,49.0,0,3.1199924078460732
3065,53.0,1,5.135191557842315
3066,47.0,0,-4.5648139779184325
3067,49.0,0,2.2412046469462026
3068,53.0,1,5.25660999554543
3069,48.0,0,-2.883091101268616
3070,47.0,0,-3.2575807837573496
3071,48.0,0,-2.7488263675684994
3072,47.0,0,-5.480571981070539
3073,52.0,1,4.924728117394514
3074,52.0,1,2.1043067647644493
3075,48.0,0,-0.8425647584630217
3076,45.0,0,-7.109222451852288
3077,47.0,0,-2.029681392823896
3078,50.0,0,1.5611029253955484
3079,50.0,0,1.6363592922599648
3080,51.0,1,2.1806572253584235
3081,48.0,0,-4.164263773995913
3082,52.0,1,9.042292036865918
3083,51.0,1,0.23238099499067136
3084,47.0,0,-4.340866820307546
3085,48.0,0,-2.7343945685068562
3086,47.0,0,-2.3314897866086493
3087,48.0,0,-6.103158630007301
3088,50.0,0,1.6309968019058596
3089,53.0,1,4.500894276061845
3090,49.0,0,-1.037505798246029
3091,46.0,0,-1.5273156037854958
3092,49.0,0,-1.0079586598776522
3093,52.0,1,4.900515371065017
3094,51.0,1,3.006365351698609
3095,51.0,1,0.5971915077218843
3096,48.0,0,-3.696252343455605
3097,49.0,0,-0.6954500488739654
3098,50.0,0,2.048961725711675
3099,46.0,0,-5.822275644837531
3100,52.0,1,7.589257332937345
3101,46.0,0,-3.014463516313886
3102,49.0,0,-1.210050886110946
3103,50.0,0,2.333338813248476
3104,45.0,0,-6.350776771317957
3105,49.0,0,-4.012220671651766
3106,49.0,0,-1.9582220558810506
3107,52.0,1,6.193305834647711
3108,49.0,0,-1.2273655447868939
3109,51.0,1,7.154547609969592
3110,49.0,0,-1.2886646680196514
3111,47.0,0,-3.77110154800684
3112,49.0,0,-0.2945064702467791
3113,50.0,0,-1.6521333244498175
3114,47.0,0,-0.9501061904271548
3115,50.0,0,-2.455020305103978
3116,48.0,0,-5.072004879786176
3117,50.0,0,3.1411796357971937
3118,50.0,0,0.41292174777672425
3119,48.0,0,0.46451262921301467
3120,48.0,0,-0.47273587998368943
3121,48.0,0,-2.9110236250676915
3122,45.0,0,-5.383380838360107
3123,48.0,0,-4.7078853349368375
3124,53.0,1,7.230988875516042
3125,52.0,1,5.830917397563762
3126,50.0,0,1.5980261342752156
3127,51.0,1,0.16826057456566595
3128,49.0,0,-0.24292822615569487
3129,50.0,0,3.190774335491259
3130,49.0,0,-0.03475585345418327
3131,50.0,0,3.8650683500573035
3132,45.0,0,-5.042150092161353
3133,51.0,1,0.2036717825638345
3134,49.0,0,-1.9081012366881334
3135,50.0,0,1.105989774879094
3136,51.0,1,2.965043951884356
3137,50.0,0,1.868650468775418
3138,51.0,1,5.59399027583876
3139,49.0,0,-3.990190381729884
3140,49.0,0,1.5704426647476226
3141,54.0,1,9.21489358006564
3142,53.0,1,6.878334972841798
3143,54.0,1,6.694358606108907
3144,50.0,0,1.5993139567266648
3145,48.0,0,0.08456912215153194
3146,50.0,0,6.830288435593746
3147,47.0,0,-5.2648294298818
3148,51.0,1,1.5839098020346891
3149,48.0,0,-2.4929302290245228
3150,48.0,0,-1.0131986592734838
3151,43.0,0,-8.967701173604274
3152,47.0,0,-4.431863298885451
3153,51.0,1,5.800229260684562
3154,50.0,0,1.807754024030701
3155,50.0,0,0.5794931416028775
3156,49.0,0,-0.574784829876408
3157,49.0,0,-0.4355813841326839
3158,47.0,0,3.3907159298233176
3159,48.0,0,-2.949343788964723
3160,53.0,1,6.916596768888903
3161,51.0,1,5.507591238358444
3162,50.0,0,2.8602684089767183
3163,50.0,0,-1.8095333156296134
3164,48.0,0,0.03731337108313185
3165,47.0,0,-6.917667398514719
3166,50.0,0,4.474785314549996
3167,50.0,0,-2.7073933766441542
3168,52.0,1,6.190401222092805
3169,42.0,0,-11.96928214486833
3170,45.0,0,-5.118877414336395
3171,49.0,0,2.3204547059963976
3172,47.0,0,-0.6274881484087728
3173,50.0,0,0.7266789780490269
3174,50.0,0,3.3307211818816747
3175,49.0,0,-0.15603677543816016
3176,51.0,1,2.178277762075425
3177,45.0,0,-0.47646320315135454
3178,51.0,1,2.078036782875682
3179,49.0,0,-1.5831857694802347
3180,55.0,1,8.550775435114316
3181,51.0,1,4.002767577108934
3182,50.0,0,0.12981370259366198
3183,45.0,0,-6.134088076393676
3184,48.0,0,-2.863918183643829
3185,50.0,0,0.5559537240959274
3186,51.0,1,2.884972095779261
3187,53.0,1,6.704041065959343
3188,48.0,0,-0.505224342917987
3189,52.0,1,3.1766488175260865
3190,48.0,0,0.8935383163932634
3191,50.0,0,2.039991341843694
3192,47.0,0,-1.9514179894384565
3193,53.0,1,7.024334552308693
3194,51.0,1,2.8387559245488467
3195,50.0,0,3.2020370303272974
3196,52.0,1,8.121546729947536
3197,50.0,0,0.3758145173692908
3198,49.0,0,1.7082643357842173
3199,47.0,0,-3.129104226167882
3200,52.0,1,4.113511048303556
3201,50.0,0,6.237394497829173
3202,50.0,0,2.908348365368399
3203,54.0,1,8.878979271273801
3204,48.0,0,-0.1990215788684011
3205,47.0,0,1.6360116808596437
3206,49.0,0,1.7619500164924977
3207,49.0,0,3.900117489822709
3208,48.0,0,-0.5360943536342355
3209,52.0,1,7.601452390348372
3210,51.0,1,7.629888626370519
3211,48.0,0,-0.7135941562545232
3212,50.0,0,4.754010709594689
3213,45.0,0,-8.660104048671412
3214,48.0,0,0.550347267569665
3215,47.0,0,-7.376165722053957
3216,51.0,1,2.6576040780617167
3217,46.0,0,-5.422903931693167
3218,50.0,0,-1.3398551744408078
3219,47.0,0,1.2184069939934805
3220,53.0,1,3.4049005833135166
3221,45.0,0,-7.628999231388857
3222,51.0,1,2.4795461796857228
3223,52.0,1,1.71199429583855
3224,46.0,0,-3.5700699618079237
3225,52.0,1,3.9549778002827938
3226,50.0,0,2.091623215526592
3227,48.0,0,0.18298779210027902
3228,51.0,1,-0.08000875968814702
3229,48.0,0,-5.187835332932941
3230,49.0,0,-0.5924589418878442
3231,48.0,0,-6.026608798462473
3232,46.0,0,-4.531946801557807
3233,50.0,0,1.5473771293659102
3234,48.0,0,-1.6934004462571834
3235,47.0,0,-4.443672288635906
3236,50.0,0,-3.694789897207228
3237,52.0,1,4.045560954596189
3238,50.0,0,2.6816783715274557
3239,48.0,0,-1.3701644182577755
3240,47.0,0,-6.623949354797163
3241,49.0,0,-1.242847782500193
3242,49.0,0,0.9712137909333477
3243,44.0,0,-9.077114850662523
3244,49.0,0,0.7595052442173774
3245,50.0,0,1.058674449517974
3246,51.0,1,2.3651865950522586
3247,49.0,0,0.3323786181897245
3248,51.0,1,3.0238100086059516
3249,51.0,1,1.9875566654997698
3250,51.0,1,0.31060460019766406
3251,47.0,0,-3.366192395604573
3252,51.0,1,2.3453004302777583
3253,48.0,0,0.19141225251130956
3254,51.0,1,6.273971332748264
3255,52.0,1,3.346009927329975
3256,49.0,0,-0.818173757767662
3257,47.0,0,-4.455814615790928
3258,53.0,1,6.22606180831912
3259,50.0,0,0.4306363150927915
3260,48.0,0,0.11282938363557206
3261,51.0,1,2.0476526500584145
3262,47.0,0,-1.0180550866355225
3263,50.0,0,-1.4403992731208652
3264,47.0,0,0.45641897292213435
3265,46.0,0,-5.012209048622719
3266,48.0,0,-1.364276469018558
3267,49.0,0,0.43767738392636474
3268,50.0,0,0.25089454741004236
3269,48.0,0,-0.21589585209036286
3270,47.0,0,-2.2814028978580185
3271,49.0,0,-2.2499260580779583
3272,52.0,1,4.837879913715517
3273,49.0,0,-1.0866051085989257
3274,52.0,1,4.953090380312937
3275,50.0,0,0.17828230470607398
3276,52.0,1,5.286482879005256
3277,51.0,1,2.8953812020297685
3278,47.0,0,-4.497986944071335
3279,49.0,0,-1.1206256567580075
3280,51.0,1,-1.8439183409754372
3281,51.0,1,2.3920930466088985
3282,52.0,1,2.838865863193235
3283,51.0,1,-1.505481965940572
3284,48.0,0,-0.9120920957636169
3285,51.0,1,2.0790042441346683
3286,50.0,0,0.355714255996063
3287,52.0,1,0.8903089499726532
3288,49.0,0,1.9710684490915746
3289,47.0,0,-6.034880793021585
3290,52.0,1,-0.2788169217670187
3291,49.0,0,0.3455068690454081
3292,49.0,0,-2.8075114913517796
3293,52.0,1,3.1933627066204435
3294,48.0,0,2.7935586262946597
3295,52.0,1,6.039114238135341
3296,48.0,0,-3.7135402002166664
3297,50.0,0,1.00244867324842
3298,49.0,0,-2.549105760291264
3299,49.0,0,-1.144141071279659
3300,49.0,0,-1.9075769007582415
3301,48.0,0,0.39389775886428374
3302,51.0,1,4.063869188982687
3303,54.0,1,9.763345850980757
3304,52.0,1,4.4495332270641175
3305,50.0,0,3.5034075957388953
3306,50.0,0,6.532462491699074
3307,48.0,0,-3.5986284567603737
3308,48.0,0,-3.4198429461635986
3309,49.0,0,2.892083633886585
3310,50.0,0,-2.053317053927756
3311,51.0,1,3.292642086437655
3312,53.0,1,3.0291260873188
3313,51.0,1,6.07550430443434
3314,51.0,1,1.3257155179709894
3315,50.0,0,-0.6551019266698858
3316,44.0,0,-10.961203651990287
3317,50.0,0,1.025570583831248
3318,49.0,0,-0.4838173123830267
3319,48.0,0,-2.845409431393461
3320,45.0,0,-7.198861921354404
3321,52.0,1,5.194217475545325
3322,47.0,0,-2.477928235593173
3323,51.0,1,0.7076006244991483
3324,54.0,1,6.674703986178889
3325,49.0,0,-1.2804204677876352
3326,48.0,0,-2.1811725273746077
3327,49.0,0,-0.17029339004520103
3328,48.0,0,-0.7474102901818467
3329,45.0,0,-5.367570166276383
3330,52.0,1,5.3547260977677675
3331,50.0,0,2.4945430117615794
3332,52.0,1,2.8648780715166673
3333,49.0,0,-0.3491103029581645
3334,50.0,0,-1.8950306123208884
3335,47.0,0,-8.27968640402677
3336,53.0,1,5.588947141158755
3337,53.0,1,7.097346174197055
3338,50.0,0,0.5985302221986731
3339,47.0,0,-4.160804981416445
3340,48.0,0,0.576426296319021
3341,50.0,0,3.617359262165303
3342,47.0,0,-4.557239121700671
3343,45.0,0,-7.31321678069662
3344,49.0,0,-2.8747555552436332
3345,52.0,1,5.615608701053037
3346,48.0,0,-1.028492125216866
3347,53.0,1,8.176063061777983
3348,51.0,1,1.2014860485753063
3349,51.0,1,-2.673591972476033
3350,48.0,0,0.8695112765655075
3351,50.0,0,-1.6475663821319775
3352,47.0,0,-6.577600672149683
3353,46.0,0,-2.2880166569310703
3354,48.0,0,-3.931196808935463
3355,47.0,0,-1.7149608781516876
3356,45.0,0,-6.257698755910231
3357,49.0,0,0.08903631789858789
3358,52.0,1,6.292112819094879
3359,52.0,1,2.7081025142768076
3360,47.0,0,-1.1189748028781341
3361,50.0,0,-0.04941852599241088
3362,50.0,0,-0.24125325230348252
3363,48.0,0,-2.308513727707755
3364,47.0,0,-0.7967464054833259
3365,48.0,0,-4.159764301996976
3366,50.0,0,3.346693646862136
3367,51.0,1,2.356548301401953
3368,50.0,0,-1.2944922517578292
3369,47.0,0,-4.1430761543111165
3370,50.0,0,-0.44973971358944353
3371,52.0,1,2.7431949484738682
3372,50.0,0,0.42767104329240846
3373,48.0,0,0.27353049099041266
3374,51.0,1,6.468251398565929
3375,53.0,1,6.7783619244196585
3376,50.0,0,3.7237283471323144
3377,50.0,0,-2.723376654977018
3378,51.0,1,5.723950344918944
3379,47.0,0,0.07451620333373547
3380,46.0,0,-7.860488855734453
3381,50.0,0,-1.7588590298003746
3382,49.0,0,-0.4382618950487638
3383,55.0,1,9.33069153288884
3384,51.0,1,4.945612854095997
3385,45.0,0,-8.281709170327542
3386,46.0,0,-2.1758703538272397
3387,50.0,0,0.9683888500417883
3388,50.0,0,-2.5538165678451414
3389,49.0,0,-2.1784953578548025
3390,48.0,0,-1.672008466651495
3391,51.0,1,4.328848580039631
3392,47.0,0,-3.8525759509989497
3393,46.0,0,-4.410261956589616
3394,48.0,0,-2.8341398516853897
3395,49.0,0,-0.045180261328088694
3396,49.0,0,-1.9060383931633071
3397,52.0,1,2.9399403943551508
3398,47.0,0,-4.8456749613212535
3399,54.0,1,8.426818864800076
3400,51.0,1,4.1608184753645325
3401,46.0,0,-9.492434003152217
3402,49.0,0,-1.6816362777410605
3403,48.0,0,-1.1267510291556682
3404,50.0,0,2.321827845118865
3405,50.0,0,1.4432834277713367
3406,52.0,1,1.7413796657314589
3407,50.0,0,2.1857718753637383
3408,51.0,1,1.5651930381850638
3409,49.0,0,2.7207342175121267
3410,48.0,0,0.8932810645595143
3411,46.0,0,-2.236779767057564
3412,51.0,1,-0.03611952024445178
3413,48.0,0,-3.4465502284718856
3414,54.0,1,11.464836349047731
3415,51.0,1,0.4897885434719082
3416,46.0,0,-6.507844437099171
3417,49.0,0,3.689512508749301
3418,46.0,0,-7.453328477412704
3419,48.0,0,-0.6803550249425971
3420,51.0,1,2.060258138703376
3421,49.0,0,0.6104382902965907
3422,52.0,1,4.016400499567942
3423,52.0,1,5.410202348541304
3424,49.0,0,0.5490116861385564
3425,50.0,0,2.122390994110427
3426,49.0,0,-2.1321481906713204
3427,47.0,0,-7.597497637295746
3428,46.0,0,-7.255629966089783
3429,48.0,0,-1.534147681223177
3430,47.0,0,-5.105930275931948
3431,42.0,0,-14.055577449773084
3432,47.0,0,-3.4208978808274706
3433,48.0,0,1.9007317790076845
3434,49.0,0,-1.3850642877690602
3435,49.0,0,-1.0116517214317193
3436,47.0,0,-2.618180083925587
3437,48.0,0,-4.171440210070466
3438,50.0,0,0.9559885415373727
3439,47.0,0,-0.9850167869191968
3440,53.0,1,5.330514482697352
3441,50.0,0,-0.9435861520738232
3442,50.0,0,1.6653591759406232
3443,49.0,0,0.23488025825381945
3444,49.0,0,-0.7317498887043224
3445,53.0,1,-0.29852272929993673
3446,48.0,0,-4.9698108162140295
3447,49.0,0,-0.9682931871395395
3448,49.0,0,-1.1055505695208592
3449,51.0,1,1.1932043947774542
3450,51.0,1,2.695086009492488
3451,50.0,0,-0.5165162421976897
3452,52.0,1,7.5120669014621475
3453,50.0,0,2.5340037229162893
3454,46.0,0,-4.554314497322468
3455,48.0,0,-4.1641181830232865
3456,50.0,0,2.7509688195632926
3457,52.0,1,7.247626258559537
3458,48.0,0,1.303964925896799
3459,44.0,0,-10.985349169839917
3460,49.0,0,0.8495683248241219
3461,54.0,1,9.131534045354735
3462,46.0,0,-4.568041507995868
3463,52.0,1,1.6105437758613952
3464,50.0,0,3.000433772719709
3465,47.0,0,-4.180763643262459
3466,45.0,0,-7.778924356395921
3467,51.0,1,3.962631561307891
3468,50.0,0,7.119031129004519
3469,51.0,1,-0.14967853696304934
3470,50.0,0,-1.4053335864602747
3471,56.0,1,11.613565313464566
3472,51.0,1,3.698365331357034
3473,51.0,1,6.995658891029037
3474,50.0,0,-0.19604577269444268
3475,49.0,0,-0.2567136822919496
3476,47.0,0,-4.084519936386663
3477,48.0,0,-2.4945475189241084
3478,47.0,0,-6.840596794919974
3479,48.0,0,-2.6785299686846207
3480,52.0,1,6.114238382755051
3481,51.0,1,5.290506471337387
3482,48.0,0,-2.604918285078108
3483,49.0,0,-2.1384022452888836
3484,45.0,0,-3.031857416869704
3485,49.0,0,-5.437639481299276
3486,51.0,1,0.3079794540197945
3487,48.0,0,2.0156357304934707
3488,49.0,0,-3.591743103195155
3489,53.0,1,7.419361745081666
3490,48.0,0,-2.177141606976056
3491,51.0,1,1.6535347538740632
3492,48.0,0,-3.709569296878154
3493,49.0,0,4.737686120945625
3494,45.0,0,-5.8046711245943765
3495,50.0,0,0.5754391501378547
3496,48.0,0,-5.554893056815734
3497,48.0,0,-1.2745227811490298
3498,46.0,0,-1.3854646598222642
3499,48.0,0,-7.971090941649672
3500,47.0,0,-6.561779195775099
3501,48.0,0,0.2446163902627552
3502,46.0,0,-4.228310204894996
3503,50.0,0,1.189204494344918
3504,51.0,1,1.7222779796734167
3505,46.0,0,-2.6253124922447504
3506,46.0,0,-0.13296325161556594
3507,48.0,0,-5.377621168840436
3508,53.0,1,1.2508413551455664
3509,47.0,0,-4.201577351268423
3510,52.0,1,2.5088134673436984
3511,54.0,1,5.029418898134524
3512,49.0,0,-0.4939959129647709
3513,46.0,0,-3.4457480692131393
3514,49.0,0,1.7535714537740859
3515,50.0,0,0.7549627545054733
3516,48.0,0,1.163413105421466
3517,50.0,0,1.6562647457349535
3518,48.0,0,-0.24485525520031237
3519,52.0,1,-0.8258362867506713
3520,50.0,0,2.932237893437353
3521,55.0,1,6.461325574231251
3522,50.0,0,1.1889891004134905
3523,49.0,0,2.419254414540054
3524,48.0,0,1.3702572940095874
3525,52.0,1,4.505408934976167
3526,52.0,1,4.3827638599207335
3527,47.0,0,-3.6956036409010062
3528,49.0,0,-4.357367155356124
3529,49.0,0,0.02354562446764852
3530,49.0,0,1.8998857675164036
3531,48.0,0,-3.01335920446905
3532,48.0,0,-2.4435628336968187
3533,54.0,1,5.19965458600546
3534,47.0,0,-1.3114241078208282
3535,48.0,0,1.4476899719592748
3536,49.0,0,-3.9966714747576946
3537,47.0,0,-6.778598192075027
3538,54.0,1,6.982405932144297
3539,45.0,0,-6.656222339090731
3540,49.0,0,-3.38131793320771
3541,47.0,0,-1.4237834199439072
3542,50.0,0,4.197877470235245
3543,47.0,0,-0.773360604808448
3544,50.0,0,-4.099716229484233
3545,48.0,0,-2.178521717459418
3546,50.0,0,1.0184501881872576
3547,48.0,0,-3.973611201258773
3548,49.0,0,-3.773836483695944
3549,46.0,0,-5.312987758451053
3550,51.0,1,7.536994646302618
3551,47.0,0,-3.797307776148399
3552,49.0,0,-0.9788364470930628
3553,51.0,1,3.631070006264375
3554,49.0,0,0.4387362037167239
3555,48.0,0,-2.5717216867208745
3556,50.0,0,-1.393657636048387
3557,48.0,0,-0.7506232919889329
3558,51.0,1,7.764899321940618
3559,50.0,0,1.7936107149093516
3560,50.0,0,-3.501308791855152
3561,53.0,1,8.231792618121633
