simulation,dem_seats,dem_control,national_error
1969,48.0,0,-2.514809181301867
1970,50.0,0,0.2124040392695238
1971,49.0,0,1.0882633279056488
1972,50.0,0,1.3768716007407917
1973,49.0,0,-1.4998999571786145
1974,48.0,0,-4.176774670900158
1975,48.0,0,-0.6887539817828396
1976,46.0,0,-9.209157405467332
1977,50.0,0,-1.4133048397271817
1978,47.0,0,-0.14803543623397092
1979,48.0,0,-4.965169471328597
1980,50.0,0,1.2466722164319908
1981,48.0,0,-4.896593136252779
1982,51.0,1,5.623199232694947
1983,49.0,0,1.0623830299099968
1984,49.0,0,3.6996690907611187
1985,52.0,1,3.8800071629993775
1986,47.0,0,-5.161742782653629
1987,48.0,0,-0.4383644339040777
1988,49.0,0,-0.7505623110017559
1989,50.0,0,1.2940462766984766
1990,51.0,1,0.48469733457338987
1991,49.0,0,-5.833644457548076
1992,50.0,0,-1.5534285159263468
1993,49.0,0,-3.145642994337999
1994,49.0,0,2.3038726174408413
1995,49.0,0,-1.8162753240640443
1996,51.0,1,5.418057335369463
1997,52.0,1,5.762536982565866
1998,46.0,0,-3.5408916441269125
1999,50.0,0,4.925370492604777
2000,46.0,0,-4.93246846466553
2001,47.0,0,-1.934348550765553
2002,47.0,0,-1.95235291361885
2003,51.0,1,2.2070406425489653
2004,53.0,1,3.5236356354953866
2005,49.0,0,0.6814947906414052
2006,50.0,0,0.9485507034636321
2007,46.0,0,-3.09131300981632
2008,48.0,0,-1.3537759440107633
2009,52.0,1,3.3450072493715557
2010,46.0,0,-3.5244657051247383
2011,53.0,1,4.157121733885512
2012,48.0,0,-3.6794857829787992
2013,51.0,1,2.074521300407392
2014,52.0,1,4.298038923116652
2015,51.0,1,4.772025553705102
2016,52.0,1,4.835126678436178
2017,50.0,0,-0.044524737234380295
2018,48.0,0,-0.534049697666895
2019,50.0,0,-1.023476145470134
2020,47.0,0,-4.674959685224755
2021,48.0,0,0.1073381036654598
2022,48.0,0,3.074551072125852
2023,52.0,1,2.291084478135759
2024,50.0,0,1.9207164445363882
2025,48.0,0,-1.443881597742518
2026,51.0,1,3.182812589873068
2027,47.0,0,-1.986383340978635
2028,53.0,1,9.229939903490946
2029,53.0,1,2.880733973621129
2030,46.0,0,-6.001156519198344
2031,50.0,0,1.3366857046306087
2032,49.0,0,-4.940544871086074
2033,51.0,1,1.5263813838164815
2034,50.0,0,2.8765092743973346
2035,45.0,0,-5.854501870583968
2036,50.0,0,-2.105256289327359
2037,49.0,0,-1.037878063051318
2038,49.0,0,-0.12037082820363099
2039,49.0,0,-0.038409602907198075
2040,48.0,0,-1.6321200158628448
2041,50.0,0,1.2444213397251054
2042,49.0,0,-3.1071236259698733
2043,51.0,1,0.9926535158834539
2044,46.0,0,-4.782251104041406
2045,50.0,0,2.000853470776751
2046,51.0,1,1.255899188581603
2047,51.0,1,3.8185204805775057
2048,50.0,0,-3.4242948474372894
2049,52.0,1,5.093528684347384
2050,51.0,1,5.861954861444496
2051,50.0,0,1.5081561003005872
2052,51.0,1,-0.010235734590215241
2053,49.0,0,-3.69781702563672
2054,48.0,0,-1.191336318508436
2055,48.0,0,-3.5975274581619314
2056,47.0,0,-1.6085149254830142
2057,48.0,0,-1.0023212309956226
2058,48.0,0,-1.766578509535055
2059,51.0,1,0.7600925947764916
2060,49.0,0,-1.6124853751998915
2061,55.0,1,6.398610625430637
2062,50.0,0,2.6200913410838256
2063,46.0,0,-4.155362049938041
2064,53.0,1,5.096969505628324
2065,47.0,0,0.27219704586138704
2066,48.0,0,-1.3442810077683027
2067,50.0,0,-0.6702631508436723
2068,49.0,0,5.147328840789002
2069,46.0,0,-3.319254220765948
2070,48.0,0,-1.9989721403489673
2071,43.0,0,-8.906288805739004
2072,49.0,0,0.12936201828866928
2073,50.0,0,3.7388573917457437
2074,51.0,1,5.086848587401663
2075,49.0,0,-0.2693806478391482
2076,47.0,0,-2.586437625415695
2077,52.0,1,3.976363981485083
2078,51.0,1,-1.8806947959417566
2079,48.0,0,-5.363835979994094
2080,47.0,0,-0.092286025872546
2081,53.0,1,9.545424785584887
2082,45.0,0,-7.124271534524005
2083,47.0,0,-1.1121284561381943
2084,49.0,0,-0.5755806978808177
2085,49.0,0,-0.5294152830698401
2086,50.0,0,4.653576617694476
2087,50.0,0,3.2096777142445885
2088,53.0,1,10.446905180680996
2089,52.0,1,2.0933103165525093
2090,50.0,0,1.6713425196829628
2091,48.0,0,-4.398940915697465
2092,53.0,1,6.848729640207371
2093,43.0,0,-12.65176317873914
2094,51.0,1,3.6096419991923328
2095,49.0,0,-3.5706361267035964
2096,47.0,0,-0.5995236984461062
2097,50.0,0,1.3471024908685123
2098,51.0,1,4.560455243526246
2099,50.0,0,1.0026771120833309
2100,49.0,0,-1.2742839569267645
2101,47.0,0,-1.0923336908455497
2102,47.0,0,-6.8099282295396435
2103,46.0,0,-7.626360669379492
2104,47.0,0,-4.287352300027955
2105,48.0,0,0.8241478820583581
2106,49.0,0,0.5381128144646161
2107,49.0,0,-0.4974349381066585
2108,46.0,0,-7.6841981497857335
2109,43.0,0,-9.865878744308786
2110,47.0,0,-1.794757134343485
2111,52.0,1,2.0791464426871338
2112,48.0,0,-4.072017023006837
2113,50.0,0,0.2498618178322915
2114,54.0,1,10.45605179402125
2115,49.0,0,0.13292527553134567
2116,47.0,0,-2.150841587450668
2117,48.0,0,-1.499946261242698
2118,50.0,0,1.5213991692976863
2119,51.0,1,3.6256115783893965
2120,47.0,0,-5.835408916568381
2121,51.0,1,-1.679313532292809
2122,51.0,1,3.9983800600069603
2123,50.0,0,-2.730100625728434
2124,49.0,0,-1.8786807953146767
2125,45.0,0,-6.800464626791592
2126,47.0,0,-1.240383783572696
2127,48.0,0,-4.401556517335614
2128,51.0,1,3.4607957734878907
2129,50.0,0,1.5292719261816419
2130,52.0,1,6.050189741726463
2131,51.0,1,3.337075492759873
2132,47.0,0,-1.0198844246402545
2133,50.0,0,3.0469802703539988
2134,49.0,0,-0.4395343045298416
2135,49.0,0,-0.9884876093401097
2136,47.0,0,-5.3078957713846515
2137,53.0,1,10.477286449366595
2138,54.0,1,7.369016252727279
2139,48.0,0,0.6908770216578197
2140,47.0,0,-3.947853440904485
2141,48.0,0,-2.897510838627806
2142,48.0,0,-1.486119525636188
2143,52.0,1,7.602258122197883
2144,49.0,0,-2.5419457593642636
2145,52.0,1,2.6236558753284718
2146,48.0,0,-0.6629962039723073
2147,47.0,0,-0.8412000308627803
2148,47.0,0,-1.5522912372663575
2149,53.0,1,5.771620852484714
2150,51.0,1,5.3147545821970335
2151,53.0,1,5.7636581893883845
2152,45.0,0,-8.529927850429573
2153,50.0,0,-0.8685061427817338
2154,45.0,0,-7.400784560021104
2155,49.0,0,0.9407992617609551
2156,51.0,1,-0.3314373419707115
2157,52.0,1,5.963334259679515
2158,50.0,0,4.223050911609508
2159,44.0,0,-9.486529283882357
2160,47.0,0,-2.6805363610893336
2161,45.0,0,-7.7747029329565045
2162,48.0,0,-5.835185006751998
2163,49.0,0,1.765035062543998
2164,47.0,0,-3.1729358234294742
2165,47.0,0,-1.1349974418479598
2166,46.0,0,-2.7103237854372226
2167,45.0,0,-5.821274162124798
2168,51.0,1,4.983203915367923
2169,51.0,1,0.8591298564003057
2170,44.0,0,-9.491186045535343
2171,51.0,1,2.213155732961603
2172,47.0,0,-7.098041187985796
2173,46.0,0,-4.622416279200833
2174,53.0,1,6.458717005310768
2175,48.0,0,-3.4821984261381513
2176,52.0,1,6.350746686012474
2177,49.0,0,0.547591378725467
2178,48.0,0,-6.060597074549616
2179,49.0,0,2.2267889756813393
2180,49.0,0,-2.077390419340948
2181,48.0,0,2.5691368319290175
2182,48.0,0,-3.203026188640666
2183,54.0,1,9.420164866253549
2184,47.0,0,-3.259438411934013
2185,51.0,1,3.3213696356152234
2186,51.0,1,1.206202853032929
2187,48.0,0,-2.2942821604538377
2188,51.0,1,5.830986272065196
2189,51.0,1,8.012909811786441
2190,48.0,0,-3.9063230630190033
2191,54.0,1,6.1610335776448855
2192,45.0,0,-8.339531547501956
2193,50.0,0,0.2892301232918426
2194,52.0,1,4.7256328765663405
2195,50.0,0,2.974311867623297
2196,48.0,0,-0.11608264247538451
2197,52.0,1,3.18718085578591
2198,47.0,0,-2.262870862209733
2199,49.0,0,-4.682981541040244
2200,49.0,0,0.2980496238990453
2201,49.0,0,1.9645562557514595
2202,50.0,0,4.050573470953915
2203,52.0,1,3.0869381427625884
2204,47.0,0,-2.944741568474839
2205,50.0,0,6.505977205653468
2206,47.0,0,-4.456220954268589
2207,48.0,0,-2.207696002915564
2208,52.0,1,4.683094139195911
2209,54.0,1,5.948291762732668
2210,47.0,0,-5.823938090480152
2211,49.0,0,0.5850689150038605
2212,48.0,0,2.661323636023853
2213,45.0,0,-7.045005796468652
2214,47.0,0,-3.5503142129567147
2215,52.0,1,6.4792775983593245
2216,45.0,0,-8.349850203559651
2217,49.0,0,-3.452857641523134
2218,51.0,1,4.049071706292257
2219,45.0,0,-7.252028770994662
2220,46.0,0,-5.41628842430057
2221,52.0,1,7.48155852677414
2222,50.0,0,1.2883533088074546
2223,47.0,0,-4.2197861173486215
2224,50.0,0,-1.3812405766813711
2225,50.0,0,6.323561232913364
2226,46.0,0,-8.697161116270868
2227,48.0,0,2.865922529425346
2228,48.0,0,-0.7899731865970893
2229,49.0,0,-2.3230982135870097
2230,51.0,1,-1.5715124111074097
2231,51.0,1,3.8812919866624505
2232,54.0,1,8.862986585505757
2233,49.0,0,-4.438534433788663
2234,48.0,0,1.182387574604048
2235,53.0,1,4.155745079106454
2236,52.0,1,6.21856374095881
2237,50.0,0,1.152450286978448
2238,47.0,0,-8.039343897175618
2239,46.0,0,-3.8940442291766972
2240,52.0,1,1.6743922212366522
2241,48.0,0,-2.1383237718102057
2242,48.0,0,-5.1152969875399
2243,51.0,1,2.2437978190334404
2244,49.0,0,2.139476368970774
2245,51.0,1,4.826916468575035
2246,48.0,0,-4.039823148076207
2247,50.0,0,-0.1300477322418827
2248,53.0,1,6.805374945416912
2249,48.0,0,2.724738527200169
2250,52.0,1,4.492937918386666
2251,50.0,0,-0.7284439281574918
2252,51.0,1,2.6165559451901923
2253,47.0,0,1.4890782992287792
2254,43.0,0,-12.267114909500298
2255,49.0,0,-1.5608792688582376
2256,50.0,0,-2.0469561724683505
2257,49.0,0,-4.361263097635182
2258,47.0,0,0.7711184489036719
2259,47.0,0,-3.1577330769987193
2260,45.0,0,-1.7355086519814942
2261,51.0,1,4.097528316332495
2262,49.0,0,-0.68073936138007
2263,51.0,1,3.312317156244703
2264,47.0,0,0.26119135069441374
2265,48.0,0,-0.8175243352534125
2266,53.0,1,2.0224952829483045
2267,50.0,0,-0.24724762246160373
2268,49.0,0,1.3048051328567773
2269,49.0,0,2.1384634738037525
2270,53.0,1,6.081523698611941
2271,52.0,1,5.1800279435283265
2272,52.0,1,8.571824576634437
2273,48.0,0,-1.328925811933808
2274,45.0,0,-6.497589257216593
2275,50.0,0,0.7192379038308363
2276,49.0,0,-0.9156665506201075
2277,52.0,1,3.572488835887778
2278,48.0,0,-0.7603361647428628
2279,49.0,0,3.0317042218955796
2280,47.0,0,-3.6605521692362974
2281,49.0,0,3.1573396854822278
2282,50.0,0,1.8635500217275756
2283,50.0,0,2.1251094555178907
2284,52.0,1,4.89836481153711
2285,48.0,0,-1.2071252597198654
2286,49.0,0,-0.032462368099750755
2287,48.0,0,-0.44591950149390897
2288,51.0,1,1.1780471465181883
2289,47.0,0,-2.2497293370939073
2290,53.0,1,5.868220014785781
2291,49.0,0,2.1581237156941127
2292,48.0,0,0.20675707410097635
2293,52.0,1,5.077883342420266
2294,50.0,0,-0.2770710891273063
2295,54.0,1,4.5002392592110105
2296,51.0,1,1.9552017436696378
2297,47.0,0,-2.7252337824096613
2298,48.0,0,-3.294822343543841
2299,52.0,1,3.0456039478461965
2300,48.0,0,-0.792005713173355
2301,48.0,0,-4.915008069539834
2302,49.0,0,0.12357362283185154
2303,52.0,1,5.602158146395197
2304,55.0,1,6.37086789205658
2305,47.0,0,-0.6684394015980538
2306,50.0,0,1.5030714536974754
2307,52.0,1,4.701784451107076
2308,48.0,0,-0.09826198078509867
2309,47.0,0,-0.9469073644016739
2310,53.0,1,6.829153976397684
2311,51.0,1,1.8961912421742733
2312,48.0,0,1.7414343157068506
2313,49.0,0,-1.1028174376074287
2314,49.0,0,0.015036128303267749
2315,49.0,0,2.750532549674752
2316,49.0,0,2.1465716191445754
2317,46.0,0,-3.931012405538201
2318,49.0,0,1.1807926324534959
2319,50.0,0,2.985597126888339
2320,52.0,1,2.429025805615322
2321,51.0,1,4.057673053896636
2322,50.0,0,7.172509792168702
2323,48.0,0,-3.217910259018315
2324,53.0,1,4.5284789186737
2325,50.0,0,1.2294057169397963
2326,51.0,1,-0.9151434095549089
2327,44.0,0,-8.085770675432848
2328,48.0,0,-1.6598490350851487
2329,52.0,1,5.3614646262383685
2330,50.0,0,2.069430758597015
2331,52.0,1,5.595956456249931
2332,46.0,0,-7.343496904044368
2333,50.0,0,1.1827751081043478
2334,53.0,1,2.233923224386283
2335,51.0,1,-1.3474000186391308
2336,52.0,1,2.7514932280846156
2337,53.0,1,4.9091368193325575
2338,46.0,0,-8.900595552010111
2339,50.0,0,0.5866792258354873
2340,49.0,0,2.5365592215803665
2341,49.0,0,0.8497472204482452
2342,48.0,0,-2.7325570889557236
2343,52.0,1,3.9293876380797434
2344,50.0,0,1.008824655176479
2345,48.0,0,0.13386794265962088
2346,50.0,0,1.4248939722364509
2347,47.0,0,-3.913736710342736
2348,49.0,0,-0.618806489425718
2349,54.0,1,6.073532890904738
2350,49.0,0,-1.8603411131041123
2351,49.0,0,2.2144102718082186
2352,54.0,1,5.012659624771667
2353,50.0,0,5.477673817852428
2354,47.0,0,-3.0844772860883496
2355,51.0,1,1.4141488381021856
2356,48.0,0,-3.441292214467575
2357,51.0,1,2.7998694591493143
2358,53.0,1,5.268882872150849
2359,48.0,0,-0.6826440748504737
2360,50.0,0,4.330745417761165
2361,48.0,0,-3.0174612904748273
2362,50.0,0,0.6007788728559967
2363,49.0,0,-2.3633316772578907
2364,51.0,1,2.8316069422464825
2365,49.0,0,0.9226800400637131
2366,46.0,0,-3.0095881812931315
2367,46.0,0,-5.3181321261956676
2368,51.0,1,-1.1564819544191054
2369,49.0,0,1.5176643296239913
2370,46.0,0,-1.6874368045879067
2371,51.0,1,-2.3872907893093442
2372,48.0,0,-5.764735723115075
2373,54.0,1,9.96308234012633
2374,45.0,0,-8.130947186956732
2375,51.0,1,2.0340409598511804
2376,50.0,0,0.06335516288658022
2377,49.0,0,-2.0428887336702894
2378,49.0,0,-1.6346162164437987
2379,51.0,1,6.540225197517777
2380,53.0,1,3.9747672468348316
2381,51.0,1,1.4824712757428422
2382,49.0,0,-1.2831603229636477
2383,47.0,0,-3.0512785778440974
2384,47.0,0,-0.8189026462364789
2385,52.0,1,6.867530787962226
2386,52.0,1,0.9852383025495137
2387,49.0,0,-1.2044256591614562
2388,49.0,0,1.480534942956571
2389,47.0,0,-5.556966668728851
2390,49.0,0,-4.001109395778356
2391,51.0,1,3.902993611109668
2392,50.0,0,-0.9463852801613456
2393,49.0,0,-1.6512396201759787
2394,43.0,0,-7.444108622082668
2395,49.0,0,-0.19324625806267934
2396,48.0,0,-3.9121017059421153
2397,45.0,0,-9.189080376464835
2398,51.0,1,0.8747414923299477
2399,50.0,0,1.4850858980732684
2400,50.0,0,-1.7040636535904974
2401,48.0,0,-4.854434656705394
2402,50.0,0,5.314236323955832
2403,53.0,1,8.141029016205932
2404,55.0,1,9.08014080269783
2405,48.0,0,-4.520610177851207
2406,48.0,0,-4.145389911668539
2407,49.0,0,-0.8288130899815417
2408,48.0,0,-2.360079576451594
2409,53.0,1,4.052893455263724
2410,47.0,0,-7.776121535508044
2411,49.0,0,1.5795811447587738
2412,45.0,0,-4.650526704016074
2413,50.0,0,2.461107876606746
2414,50.0,0,-0.4965304423985158
2415,50.0,0,3.81855215726262
2416,48.0,0,-0.8625701581495363
2417,49.0,0,-1.2732110719080063
2418,51.0,1,-0.22562709014334792
2419,53.0,1,10.081294254352349
2420,52.0,1,5.0527972564029335
2421,53.0,1,5.095213042256495
2422,53.0,1,3.5041821079674245
2423,45.0,0,-9.147668347370256
2424,49.0,0,-1.567661347658483
2425,48.0,0,-1.463095867283401
2426,52.0,1,3.9058423102226763
2427,49.0,0,-2.3646999803865363
2428,49.0,0,-0.45412994335994405
2429,51.0,1,2.7126207341859865
2430,49.0,0,0.5670126075953673
2431,50.0,0,-0.1897659412242479
2432,51.0,1,-2.7866490710001988
2433,48.0,0,-4.196519573460647
2434,50.0,0,-1.608761458089542
2435,54.0,1,6.346652018882558
2436,49.0,0,1.778165467200581
2437,48.0,0,-1.2513966988532725
2438,50.0,0,2.7047837543521007
2439,48.0,0,-1.4418391165466304
2440,53.0,1,4.541872875580656
2441,50.0,0,1.0858785158631483
2442,48.0,0,-1.9994793726021962
2443,51.0,1,3.727310178478132
2444,47.0,0,-6.075188914261618
2445,51.0,1,3.2075965960300246
2446,50.0,0,-0.05656707169490866
2447,50.0,0,-2.372102065319028
2448,50.0,0,1.354541654711638
2449,52.0,1,4.440363643011304
2450,49.0,0,-0.6403406736889655
2451,47.0,0,-2.8446906939984595
2452,47.0,0,-6.562867042808498
2453,48.0,0,-0.4296758983763331
2454,49.0,0,1.0758357171114148
2455,49.0,0,0.13049761123927706
2456,52.0,1,2.3595757706175435
2457,50.0,0,-1.4093808949924198
2458,44.0,0,-7.940901844014132
2459,48.0,0,-4.37887957616554
2460,51.0,1,2.486497488858285
2461,47.0,0,-2.6100638617905676
2462,48.0,0,-3.477588405550686
2463,48.0,0,-4.607513412052097
2464,50.0,0,2.91759116846932
2465,50.0,0,-0.467110973518109
2466,49.0,0,1.1078436778495027
2467,47.0,0,-2.154443774684957
2468,50.0,0,4.213296725861678
2469,49.0,0,-0.11400165618082865
2470,50.0,0,-0.31164290404793177
2471,49.0,0,-5.729610951595521
2472,48.0,0,-1.3267704705521133
2473,43.0,0,-6.27319138392288
2474,51.0,1,1.4517222169554986
2475,49.0,0,1.250568122079177
2476,50.0,0,3.045037376619091
2477,45.0,0,-5.637562197589096
2478,53.0,1,5.628512258985331
2479,48.0,0,-4.375873678457136
2480,50.0,0,-3.660762069403615
2481,49.0,0,-1.0038298730091568
2482,51.0,1,1.8349714447703604
2483,48.0,0,-1.4653467143514605
2484,53.0,1,5.412041541856677
2485,49.0,0,0.3830659509982914
2486,48.0,0,-3.0300303725908724
2487,46.0,0,-6.071708979611801
2488,51.0,1,1.7445982019293547
2489,50.0,0,-2.34980873777092
2490,50.0,0,-3.569689221738643
2491,48.0,0,-1.8450895174459427
2492,47.0,0,-4.2863621151797995
2493,54.0,1,5.504004740989995
2494,47.0,0,-3.3727656772580388
2495,47.0,0,-5.347910806647499
2496,48.0,0,-3.578447361186635
2497,50.0,0,-2.1357691265250893
2498,50.0,0,1.8712430939946714
2499,49.0,0,-4.937428002254846
2500,52.0,1,4.4384718728807755
2501,48.0,0,0.8253994830240841
2502,50.0,0,0.3651400367022562
2503,48.0,0,-5.79811995155798
2504,53.0,1,6.084772233086974
2505,52.0,1,0.5986435919099602
2506,48.0,0,-4.806267796135705
2507,46.0,0,-6.418157349207268
2508,49.0,0,-1.4217290206195838
2509,51.0,1,2.297021091855591
2510,49.0,0,5.669242950565719
2511,51.0,1,5.0189372173767
2512,50.0,0,0.7955544541942483
2513,52.0,1,5.306824618113342
2514,48.0,0,0.08847032566647756
2515,49.0,0,2.257534162194022
2516,55.0,1,6.783887904168393
2517,49.0,0,0.38538907805181627
2518,49.0,0,3.0772749923354734
2519,49.0,0,3.6021531747129787
2520,51.0,1,2.9212987025474653
2521,48.0,0,-4.423900558363764
2522,50.0,0,0.9100206043177687
2523,52.0,1,5.83547141219636
2524,49.0,0,0.7762218619338263
2525,47.0,0,-6.9140274092360166
2526,52.0,1,1.6291320475195925
2527,50.0,0,4.150791416520068
2528,48.0,0,-2.7007151475259525
2529,51.0,1,0.03374412787475432
2530,51.0,1,5.184471768953668
2531,50.0,0,0.9551369218973116
2532,49.0,0,2.4415721497796627
2533,52.0,1,1.0459728997866593
2534,49.0,0,1.1980350456382305
2535,51.0,1,2.6265498673154197
2536,48.0,0,-2.393276047766144
2537,47.0,0,-4.323182213778355
2538,49.0,0,4.077133228556804
2539,54.0,1,10.213358853828213
2540,47.0,0,-4.364132945990094
2541,47.0,0,-1.2175478856104294
2542,45.0,0,-5.719499628475803
2543,51.0,1,0.10307827122235776
2544,51.0,1,1.2106310231228434
2545,50.0,0,0.7690867394433588
2546,49.0,0,2.203963131944619
2547,54.0,1,7.746177410155566
2548,47.0,0,-0.0761592162158024
2549,53.0,1,5.9869924286145055
2550,50.0,0,1.634873835119085
2551,47.0,0,-4.223425178472857
2552,51.0,1,2.3078584973287923
2553,52.0,1,4.270501970565029
2554,52.0,1,8.372270910126197
2555,47.0,0,2.2616932409112733
2556,54.0,1,5.445987584553308
2557,49.0,0,-0.31355630046702826
2558,46.0,0,-4.975830939132182
2559,50.0,0,2.72902573569818
2560,48.0,0,-0.9792562034456855
2561,44.0,0,-5.029781992925689
2562,50.0,0,1.3496663665806248
2563,48.0,0,-4.242000479121846
2564,48.0,0,-4.261504667942961
2565,51.0,1,1.8365134729330046
2566,54.0,1,4.308972448109409
2567,48.0,0,-3.0180892043869054
2568,51.0,1,3.8221160393253886
2569,48.0,0,-1.7567711331268836
2570,48.0,0,-3.042499836214355
2571,51.0,1,3.5210545982874204
2572,50.0,0,0.8099741852024284
2573,46.0,0,-3.7801602263770793
2574,51.0,1,3.463202529003758
2575,48.0,0,-0.4791436083861428
2576,49.0,0,-3.444629727137792
2577,47.0,0,-2.93504788633461
2578,49.0,0,1.8325090288583226
2579,51.0,1,1.448691352468426
2580,49.0,0,-2.5445205184170607
2581,47.0,0,-1.8059084094620363
2582,49.0,0,1.9608180078589619
2583,47.0,0,-0.8412240906073405
2584,52.0,1,2.0712516498287394
2585,49.0,0,1.3192358692516963
2586,48.0,0,-0.5199377057257791
2587,50.0,0,2.304738473081719
2588,49.0,0,-0.6664711673938439
2589,46.0,0,-5.637914857897268
2590,50.0,0,5.000273293410521
2591,48.0,0,-2.1732766550527556
2592,45.0,0,-5.389154279163173
2593,55.0,1,10.706723270826554
2594,49.0,0,-3.242287139320006
2595,50.0,0,-0.7954803815900185
2596,51.0,1,-3.5021474363431735
2597,50.0,0,2.0145983053343346
2598,50.0,0,3.4929493350249543
2599,49.0,0,1.2535610040685987
2600,50.0,0,3.4307542412085557
2601,51.0,1,1.9979846842617262
2602,48.0,0,1.1739297782561533
2603,49.0,0,-3.712565591729102
2604,47.0,0,0.7637471222884377
2605,53.0,1,8.420239702878602
2606,49.0,0,1.9123269246624315
2607,50.0,0,3.5727563306667274
2608,48.0,0,-2.7014640577769446
2609,47.0,0,-4.768436749525255
2610,50.0,0,-0.11221103470081079
2611,49.0,0,-0.8900071413360281
2612,48.0,0,-5.758014664388479
2613,53.0,1,5.02435381574787
2614,52.0,1,2.220659420530348
2615,45.0,0,-7.398518842605194
2616,49.0,0,-0.3987295355410951
2617,50.0,0,2.1435814494304255
2618,49.0,0,2.860915456416311
2619,46.0,0,-5.226630239022177
2620,51.0,1,3.7016992498339913
2621,47.0,0,-1.6167574616245568
2622,47.0,0,-0.48988103754459233
2623,52.0,1,0.16110524327223133
2624,49.0,0,1.930803173582386
2625,49.0,0,-0.17062418308795985
2626,54.0,1,6.096112007007951
2627,46.0,0,-3.4909249591541553
2628,50.0,0,1.601830679257627
2629,50.0,0,0.1862040752704376
2630,44.0,0,-8.784572409632737
2631,48.0,0,-0.9219672731544845
2632,51.0,1,3.85090748381725
2633,46.0,0,-7.842896471899214
2634,48.0,0,-2.454050928364563
2635,49.0,0,0.5493954687991035
2636,46.0,0,-4.608120298524271
2637,49.0,0,-0.878939956090161
2638,49.0,0,-1.9779603597106625
2639,49.0,0,0.2674662831316457
2640,47.0,0,-4.772935922649217
2641,47.0,0,-4.453345616125379
2642,49.0,0,1.9861533626179104
2643,47.0,0,-0.49939123192776463
2644,48.0,0,1.815972166648095
2645,52.0,1,4.860166036462123
2646,48.0,0,-3.165762957564144
2647,48.0,0,-2.682812151806502
2648,46.0,0,-6.719303066988651
2649,50.0,0,-4.269431056457477
2650,51.0,1,2.7770036622889194
2651,51.0,1,2.5797595756349856
2652,48.0,0,-2.577596577125391
2653,51.0,1,3.9968238929740116
2654,47.0,0,-4.004062764021877
2655,50.0,0,2.7014163723096933
2656,49.0,0,-0.8158496442201637
2657,48.0,0,-2.1155444261519984
2658,52.0,1,5.888277478693017
2659,45.0,0,-6.644330082322343
2660,49.0,0,2.032280150897811
2661,50.0,0,-1.6594067867598918
2662,49.0,0,0.8400656517482228
2663,50.0,0,3.307574481832213
2664,52.0,1,4.979058590171025
2665,48.0,0,-5.4370836049967455
2666,50.0,0,0.13550234999455785
2667,47.0,0,-5.680776075634551
2668,52.0,1,4.085201899922628
2669,49.0,0,1.1957945995457202
2670,50.0,0,2.889508244388494
2671,48.0,0,-3.4545964428046996
2672,49.0,0,0.02502899988409626
2673,49.0,0,-1.1641695538245111
2674,47.0,0,-0.8398960498880805
2675,48.0,0,0.8656863693439704
2676,43.0,0,-11.207325196314807
2677,54.0,1,5.525795769485979
2678,51.0,1,3.7959215901208894
2679,49.0,0,0.8436600467124798
2680,46.0,0,-10.641921138410778
2681,50.0,0,2.189397684303645
2682,48.0,0,-0.06587927537675756
2683,54.0,1,4.960996427449055
2684,47.0,0,0.34229530564142013
2685,49.0,0,-2.354925753229564
2686,49.0,0,1.5641735382456738
2687,46.0,0,-3.934117290712281
2688,53.0,1,3.961407965438581
2689,50.0,0,3.59209484453122
2690,49.0,0,1.316528829652765
2691,53.0,1,4.5413621557056825
2692,47.0,0,-3.4511172126925076
2693,47.0,0,-2.9369125738479513
2694,48.0,0,-0.2577992021026127
2695,51.0,1,4.6790795279362545
2696,47.0,0,-3.6687311910500964
2697,47.0,0,-3.040143649067728
2698,49.0,0,-2.293253621463982
2699,47.0,0,-1.8876441290514285
2700,52.0,1,4.855780080968497
2701,47.0,0,-3.9057006494828648
2702,51.0,1,-1.2347557004022478
2703,48.0,0,-3.6957191358136097
2704,48.0,0,-1.6506089184232602
2705,49.0,0,1.5807460566195723
2706,50.0,0,-0.4551694330301619
2707,48.0,0,-5.616516387100256
2708,48.0,0,-4.992552326819328
2709,48.0,0,-2.861544030989126
2710,53.0,1,5.056734161228439
2711,49.0,0,-4.937342165931409
2712,44.0,0,-9.78106871981672
2713,49.0,0,0.348621364685413
2714,50.0,0,1.7241723333319612
2715,48.0,0,-2.714571070450174
2716,48.0,0,-2.605132232961261
2717,51.0,1,4.565159932704671
2718,49.0,0,2.2162129068316254
2719,51.0,1,-2.03195336125326
2720,46.0,0,-6.339053194176566
2721,49.0,0,0.41521234408657326
2722,47.0,0,-5.674696119733975
2723,49.0,0,-0.522619645249749
2724,51.0,1,0.2966111845846358
2725,48.0,0,-2.2530734784637816
2726,51.0,1,4.0025297700014
2727,49.0,0,-1.5168387881021237
2728,48.0,0,-1.3028220482371304
2729,47.0,0,-1.6724562842317174
2730,48.0,0,0.02279556159631134
2731,46.0,0,-5.0356098860271095
2732,51.0,1,-0.9316563200582529
2733,48.0,0,0.32313537541543175
2734,49.0,0,-3.7231919508522684
2735,51.0,1,4.254100088729032
2736,50.0,0,4.182785039316757
2737,51.0,1,0.2654166330191924
2738,52.0,1,-0.2438497141393303
2739,49.0,0,-1.1820691390784441
2740,50.0,0,5.931316775061628
2741,48.0,0,-4.08612964850185
2742,46.0,0,-8.283495492019046
2743,51.0,1,1.1719297873887689
