simulation,dem_seats,dem_control,national_error
2579,51.0,1,1.4531200715174637
2580,49.0,0,-2.5522992398620254
2581,47.0,0,-1.8114291582123996
2582,49.0,0,1.9668123226923493
2583,47.0,0,-0.8437957530585827
2584,52.0,1,2.077583565610053
2585,49.0,0,1.3232688366704457
2586,48.0,0,-0.5215271802661892
2587,50.0,0,2.3117841692967174
2588,49.0,0,-0.6685086017649696
2589,46.0,0,-5.655150234422074
2590,50.0,0,5.015559369045051
2591,48.0,0,-2.1799204661755747
2592,45.0,0,-5.4056291826501495
2593,55.0,1,10.739454238138185
2594,49.0,0,-3.2521989668406786
2595,50.0,0,-0.7979122033256014
2596,51.0,1,-3.512853669273635
2597,50.0,0,2.0207570291203165
2598,50.0,0,3.5036274489178765
2599,49.0,0,1.2573932002699428
2600,50.0,0,3.4412422217122836
2601,51.0,1,2.004092619410092
2602,48.0,0,1.1775185379752868
2603,49.0,0,-3.723915083067528
2604,47.0,0,0.7660819339261018
2605,53.0,1,8.445980780097061
2606,49.0,0,1.9181729999253299
2607,50.0,0,3.583678418378671
2608,48.0,0,-2.709722563160153
2609,47.0,0,-4.783014089709396
2610,50.0,0,-0.11255406922368895
2611,49.0,0,-0.892727935916529
2612,48.0,0,-5.775617191790445
2613,53.0,1,5.039713506695838
2614,52.0,1,2.2274480830431536
2615,45.0,0,-7.421136470077796
2616,49.0,0,-0.39994847088329616
2617,50.0,0,2.1501344808833163
2618,49.0,0,2.869661412384039
2619,46.0,0,-5.242608298711976
2620,51.0,1,3.7130155222433046
2621,47.0,0,-1.6216999668419523
2622,47.0,0,-0.49137862740666993
2623,52.0,1,0.16159774973923266
2624,49.0,0,1.9367057316256966
2625,49.0,0,-0.17114578941119815
2626,54.0,1,6.114748114226029
2627,46.0,0,-3.5015968844328045
2628,50.0,0,1.606727552584353
2629,50.0,0,0.18677331007242187
2630,44.0,0,-8.811427269435624
2631,48.0,0,-0.9247857713930855
2632,51.0,1,3.862679892964723
2633,46.0,0,-7.866872583129221
2634,48.0,0,-2.46155307992724
2635,49.0,0,0.5510749971361644
2636,46.0,0,-4.622207543617272
2637,49.0,0,-0.8816269177537785
2638,49.0,0,-1.984007079537054
2639,49.0,0,0.2682839404063041
2640,47.0,0,-4.787527017021705
2641,47.0,0,-4.466959707580041
2642,49.0,0,1.992225128847721
2643,47.0,0,-0.5009178949108718
2644,48.0,0,1.8215236807875654
2645,52.0,1,4.8750237974824335
2646,48.0,0,-3.1754408469855266
2647,48.0,0,-2.691013637417257
2648,46.0,0,-6.739844299210634
2649,50.0,0,-4.282482912269324
2650,51.0,1,2.7854930958714914
2651,51.0,1,2.5876460245704926
2652,48.0,0,-2.5854764136705595
2653,51.0,1,4.009042375593034
2654,47.0,0,-4.016303376217396
2655,50.0,0,2.709674731916138
2656,49.0,0,-0.8183437357699974
2657,48.0,0,-2.1220117470780337
2658,52.0,1,5.906278225775186
2659,45.0,0,-6.664642118529047
2660,49.0,0,2.0384929289349873
2661,50.0,0,-1.6644796730127878
2662,49.0,0,0.8426337727962298
2663,50.0,0,3.317685895894872
2664,52.0,1,4.994279811438753
2665,48.0,0,-5.4537050307349695
2666,50.0,0,0.1359165871870335
2667,47.0,0,-5.698142480960719
2668,52.0,1,4.097690558353926
2669,49.0,0,1.1994502010737622
2670,50.0,0,2.8983416098824417
2671,48.0,0,-3.4651573100639115
2672,49.0,0,0.025105514738952124
2673,49.0,0,-1.1677284760687474
2674,47.0,0,-0.8424636524550546
2675,48.0,0,0.8683328141562995
2676,43.0,0,-11.241586527757912
2677,54.0,1,5.54268839257213
2678,51.0,1,3.8075259047502117
2679,49.0,0,0.8462391559985409
2680,46.0,0,-10.674454002490993
2681,50.0,0,2.1960907781872203
2682,48.0,0,-0.06608067148594308
2683,54.0,1,4.976162431817767
2684,47.0,0,0.3433417188321301
2685,49.0,0,-2.3621248743706045
2686,49.0,0,1.5689552918835528
2687,46.0,0,-3.946144076236223
2688,53.0,1,3.9735181798660055
2689,50.0,0,3.6030760510089284
2690,49.0,0,1.3205535215214341
2691,53.0,1,4.555245317949513
2692,47.0,0,-3.4616674437781505
2693,47.0,0,-2.9458908566540143
2694,48.0,0,-0.2585873066462294
2695,51.0,1,4.69338369880193
2696,47.0,0,-3.6799466785201624
2697,47.0,0,-3.049437514229204
2698,49.0,0,-2.3002642079359368
2699,47.0,0,-1.8934147478225631
2700,52.0,1,4.8706244339121945
2701,47.0,0,-3.9176405639696403
2702,51.0,1,-1.2385304078870147
2703,48.0,0,-3.7070171267271217
2704,48.0,0,-1.6556549091700659
2705,49.0,0,1.585578473242143
2706,50.0,0,-0.45656090784994713
2707,48.0,0,-5.6336863474720085
2708,48.0,0,-5.0078147990881305
2709,48.0,0,-2.8702919085395155
2710,53.0,1,5.0721928404478565
2711,49.0,0,-4.952435858086485
2712,44.0,0,-9.810969916704236
2713,49.0,0,0.34968711694247806
2714,50.0,0,1.7294432109715911
2715,48.0,0,-2.7228696446006895
2716,48.0,0,-2.6130962473289316
2717,51.0,1,4.579115845895859
2718,49.0,0,2.222987976138476
2719,51.0,1,-2.038165140278796
2720,46.0,0,-6.358431984272938
2721,49.0,0,0.4164816681662115
2722,47.0,0,-5.692043938342918
2723,49.0,0,-0.5242173186081046
2724,51.0,1,0.29751793922294395
2725,48.0,0,-2.259961232308624
2726,51.0,1,4.014765695760564
2727,49.0,0,-1.5214758371351984
2728,48.0,0,-1.3068048378166384
2729,47.0,0,-1.6775690634251872
2730,48.0,0,0.022865248723043394
2731,46.0,0,-5.051003987322581
2732,51.0,1,-0.9345044381786298
2733,48.0,0,0.3241232157791379
2734,49.0,0,-3.734573927480947
2735,51.0,1,4.267105077036146
2736,49.0,0,4.195572014092363
2737,51.0,1,0.2662280244150068
2738,52.0,1,-0.24459517442821183
2739,49.0,0,-1.185682781214567
2740,50.0,0,5.949449095340088
2741,48.0,0,-4.098621143105117
2742,46.0,0,-8.308818535616716
2743,51.0,1,1.1755124330397557
2744,46.0,0,-3.5298268894657503
2745,49.0,0,-0.2827812371303324
2746,46.0,0,-7.575229804921342
2747,51.0,1,3.7070380847268027
2748,50.0,0,-0.5075408639772945
2749,51.0,1,5.42269958206092
2750,49.0,0,1.8117675310028636
2751,49.0,0,-6.123885899666904
2752,47.0,0,-7.108241738264043
2753,46.0,0,-4.605286047592293
2754,48.0,0,1.1726302128797215
2755,51.0,1,4.999168475118321
2756,52.0,1,3.6597516880265784
2757,49.0,0,3.7648974821541783
2758,49.0,0,-1.2989378559117832
2759,48.0,0,0.13315996918989503
2760,52.0,1,2.311454493334109
2761,49.0,0,0.3781848977575153
2762,51.0,1,-1.0978460188329697
2763,51.0,1,3.0155827129594037
2764,54.0,1,9.429305948754655
2765,52.0,1,9.710021589731623
2766,51.0,1,4.44702089684128
2767,48.0,0,-3.6780085964915794
2768,48.0,0,-2.9533930865883455
2769,48.0,0,-2.672099024637163
2770,45.0,0,-7.8127575777774645
2771,51.0,1,2.3970339796746254
2772,45.0,0,-6.609097209838798
2773,47.0,0,-3.4904989995539797
2774,50.0,0,0.4831195783223665
2775,50.0,0,1.037520530839146
2776,47.0,0,-5.376806370880249
2777,49.0,0,-1.4310751191326547
2778,52.0,1,5.941904461049461
2779,47.0,0,-4.330759094286805
2780,47.0,0,1.5130228190171235
2781,48.0,0,-3.1774871979941337
2782,45.0,0,-1.60654233772452
2783,48.0,0,-1.6367258939367717
2784,53.0,1,7.7342774325589705
2785,42.0,0,-9.084862241465904
2786,49.0,0,1.5405763541423645
2787,50.0,0,-1.1684782135649938
2788,48.0,0,-2.7074719533330387
2789,52.0,1,3.151200996888697
2790,52.0,1,2.6414912563982993
2791,47.0,0,-3.612304040628854
2792,48.0,0,0.45696579748416366
2793,53.0,1,5.922500956175471
2794,43.0,0,-8.160327368916219
2795,50.0,0,3.4767825168507707
2796,47.0,0,-5.714525513134863
2797,50.0,0,0.6526084797499808
2798,48.0,0,-2.4743785552281636
2799,48.0,0,-4.0558350680000705
2800,51.0,1,1.5819109501450794
2801,46.0,0,-6.404377634032373
2802,45.0,0,-5.58710642148192
2803,50.0,0,2.990049765743303
2804,48.0,0,-2.438201279704336
2805,48.0,0,-1.4761746856664026
2806,49.0,0,0.11675930794868747
2807,47.0,0,-7.127783954643524
2808,50.0,0,-0.006128550002550044
2809,50.0,0,3.261043584458719
2810,51.0,1,6.256278803157681
2811,44.0,0,-5.134670142088751
2812,52.0,1,5.462995938891456
2813,52.0,1,4.011251069703145
2814,50.0,0,2.8234312754900333
2815,49.0,0,-3.2847107541984895
2816,48.0,0,-0.12984348715708455
2817,48.0,0,-0.2995622794989149
2818,43.0,0,-9.286560658667767
2819,48.0,0,-0.560849920406176
2820,51.0,1,3.6097128985194376
2821,49.0,0,-1.274617051804165
2822,45.0,0,-5.3695050923720435
2823,50.0,0,3.6899254984470584
2824,53.0,1,8.51606413556589
2825,52.0,1,3.57221668805086
2826,52.0,1,0.2897645377296659
2827,49.0,0,-1.2101204683901783
2828,49.0,0,3.9497080818458508
2829,48.0,0,0.9188818689451131
2830,47.0,0,-4.7867837393180945
2831,50.0,0,2.165982765165499
2832,50.0,0,3.280119474477523
2833,53.0,1,0.547138536225224
2834,50.0,0,2.820710084816071
2835,54.0,1,7.245709138421016
2836,47.0,0,-3.479871300885111
2837,47.0,0,-2.855207944668834
2838,47.0,0,-5.105317115438876
2839,46.0,0,-5.8060002902943735
2840,47.0,0,-2.0683945883205253
2841,49.0,0,0.07254689671747289
2842,49.0,0,1.3471957648971638
2843,51.0,1,-0.3081977412053323
2844,48.0,0,-0.14896254863437933
2845,49.0,0,0.5955674727405458
2846,50.0,0,1.9997089176381575
2847,48.0,0,0.7664502736437664
2848,50.0,0,-0.6861997445416108
2849,51.0,1,2.2092032150388796
2850,51.0,1,4.189243251648399
2851,53.0,1,5.785223010188565
2852,46.0,0,-2.567383161730166
2853,47.0,0,-2.2902267664359504
2854,44.0,0,-5.849284820157592
2855,48.0,0,-0.722870223246391
2856,46.0,0,-6.9479034996825915
2857,52.0,1,3.430201026804817
2858,49.0,0,-0.6211394526210726
2859,50.0,0,3.1374346962989765
2860,50.0,0,3.138487449570962
2861,50.0,0,-3.0523259295892817
2862,47.0,0,-3.546211949539779
2863,49.0,0,0.7899235303922111
2864,51.0,1,4.978015909806908
2865,50.0,0,-0.11347076413323758
2866,47.0,0,-7.313781973737927
2867,50.0,0,6.618659968179856
2868,51.0,1,-0.37109323501351715
2869,49.0,0,3.6106990345130456
2870,52.0,1,1.9393783979950412
2871,50.0,0,0.8250504568994304
2872,45.0,0,-3.8476341402123118
2873,49.0,0,1.6803033165168626
2874,48.0,0,0.5564923446434907
2875,45.0,0,-5.5126626627357
2876,55.0,1,10.127591829380776
2877,44.0,0,-10.045958305806058
2878,49.0,0,-1.241805138866351
2879,49.0,0,-2.186382216113446
2880,51.0,1,0.01955999606215008
2881,47.0,0,-2.8862825857297456
2882,49.0,0,-2.325801000590508
2883,51.0,1,7.456184440208908
2884,51.0,1,2.758056612731108
2885,49.0,0,-0.5201234834590404
2886,51.0,1,2.3161725493918803
2887,49.0,0,-2.2604212175800633
2888,48.0,0,-1.520734694690943
2889,51.0,1,-0.3912835882391683
2890,50.0,0,3.5375501546141144
2891,47.0,0,-2.2743008112887773
2892,48.0,0,-1.6729215257335706
2893,48.0,0,-2.915964135278226
2894,52.0,1,1.096566277423013
2895,49.0,0,0.09372754891173742
2896,47.0,0,-3.639216464527083
2897,45.0,0,-11.448688933892885
2898,45.0,0,-10.979859338137201
2899,49.0,0,-1.473322873370814
2900,50.0,0,3.1723307565212324
2901,47.0,0,-3.4331194546147588
2902,52.0,1,4.621519636190375
2903,48.0,0,-0.10720741890731558
2904,47.0,0,-3.1084381927850604
2905,46.0,0,-4.58538349884228
2906,47.0,0,-6.17582393629788
2907,48.0,0,-3.6954346844629518
2908,50.0,0,0.14423869117566807
2909,49.0,0,0.4745386374132969
2910,46.0,0,-4.650948064993228
2911,48.0,0,-1.3611804423438134
2912,50.0,0,7.2158809715548236
2913,47.0,0,1.7242973517797195
2914,50.0,0,2.806900957605718
2915,47.0,0,-3.702372577517581
2916,49.0,0,-0.6961829439856135
2917,51.0,1,1.2888061991996898
2918,50.0,0,4.014544135708922
2919,49.0,0,1.8743718495700266
2920,54.0,1,10.74786596209043
2921,50.0,0,-0.8215681674795672
2922,51.0,1,5.789546869382782
2923,51.0,1,-0.5794004004889269
2924,50.0,0,0.12610834412339175
2925,53.0,1,4.909495991519298
2926,45.0,0,-6.354130181351788
2927,47.0,0,0.8229036252765713
2928,50.0,0,4.8758175841585025
2929,52.0,1,0.29338100740509776
2930,51.0,1,3.356203996975786
2931,49.0,0,-0.5124701218013693
2932,46.0,0,-5.443469425414272
2933,46.0,0,-7.752821292389085
2934,50.0,0,1.9568991762473011
2935,48.0,0,1.2695489634758197
2936,46.0,0,-0.14072123754115112
2937,49.0,0,-2.49713589856032
2938,52.0,1,3.6271173349244803
2939,51.0,1,2.33208356330334
2940,50.0,0,5.389291038294072
2941,51.0,1,1.5596276262128068
2942,47.0,0,-5.776893926606416
2943,55.0,1,10.152332965437186
2944,54.0,1,4.129472145418668
2945,54.0,1,12.343398847183124
2946,47.0,0,-0.8502589160109416
2947,49.0,0,0.8339577114750074
2948,50.0,0,3.4494509304231076
2949,47.0,0,-2.227104469998938
2950,44.0,0,-8.969308797110715
2951,52.0,1,2.427631782804803
2952,48.0,0,-5.833799130732059
2953,51.0,1,1.045478798401302
2954,50.0,0,0.8441535264158168
2955,47.0,0,-6.26570809673676
2956,47.0,0,-8.750161967362144
2957,47.0,0,-3.3225635297301213
2958,49.0,0,0.7831026722365074
2959,48.0,0,-1.927862456973176
2960,48.0,0,1.92693778514399
2961,51.0,1,3.288503509655281
2962,50.0,0,2.663211226054559
2963,46.0,0,-5.396836276194067
2964,52.0,1,3.7455408316636922
2965,48.0,0,-1.7228573737963584
2966,49.0,0,2.7029536080699956
2967,50.0,0,-0.9431946099977246
2968,50.0,0,1.4607741298285861
2969,53.0,1,8.570399482314249
2970,47.0,0,-6.673352837248027
2971,49.0,0,1.851423318904445
2972,47.0,0,1.3146678043758815
2973,48.0,0,-4.874855059126532
2974,43.0,0,-10.589179367823766
2975,51.0,1,4.760956419468081
2976,52.0,1,6.089089702172545
2977,49.0,0,-1.6133604889312871
2978,52.0,1,2.8929480604746285
2979,49.0,0,-0.035152650919358326
2980,46.0,0,-6.44276081971845
2981,50.0,0,0.730255166863433
2982,47.0,0,-2.0383043935852156
2983,48.0,0,-2.2637688743404203
2984,46.0,0,-5.607037545087881
2985,42.0,0,-12.0530472023032
2986,49.0,0,2.780184578546033
2987,51.0,1,2.9648594201158205
2988,50.0,0,0.6603761912905664
2989,46.0,0,-5.815218708906747
2990,51.0,1,3.9465767368569264
2991,51.0,1,-0.10841058892601937
2992,48.0,0,0.19420859818445055
2993,45.0,0,-5.922366466487175
2994,48.0,0,-1.7268827036372105
2995,46.0,0,-5.626617225463882
2996,53.0,1,8.21897158451994
2997,47.0,0,-4.269425780376733
2998,46.0,0,-7.1743186418959315
2999,48.0,0,-2.6370125366178963
3000,48.0,0,-2.169823205221535
3001,49.0,0,0.9982076233295653
3002,47.0,0,-5.295954297695332
3003,50.0,0,0.8396078660647908
3004,51.0,1,1.1976505332857657
3005,49.0,0,-0.15903507153194427
3006,50.0,0,-2.6588280776365285
3007,48.0,0,0.5045778232323711
3008,47.0,0,-1.717097207821552
3009,46.0,0,-6.74968251451709
3010,52.0,1,3.7223411928371384
3011,48.0,0,-2.1190735460011583
3012,50.0,0,1.0042141261128483
3013,49.0,0,0.747680784865079
3014,47.0,0,1.6795534047161993
3015,51.0,1,0.27143434784061843
3016,48.0,0,-2.440357255613189
3017,49.0,0,-0.7581294959286986
3018,48.0,0,-2.8109708553353463
3019,51.0,1,1.1880910946050762
3020,47.0,0,-3.9719066485509087
3021,49.0,0,-3.25179469081053
3022,44.0,0,-11.201323178565643
3023,50.0,0,-0.3478121193325937
3024,50.0,0,1.8476479282424543
3025,48.0,0,-1.833089914621757
3026,49.0,0,-0.6775827318821805
3027,45.0,0,-4.757753689156782
3028,49.0,0,-4.741387439726528
3029,45.0,0,-11.487130170131701
3030,52.0,1,7.431466804291716
3031,51.0,1,3.663161488036905
3032,49.0,0,0.4454327912661142
3033,48.0,0,-4.0474601514789725
3034,50.0,0,2.818177792109232
3035,47.0,0,-2.490671395349587
3036,50.0,0,1.5082058888298517
3037,54.0,1,7.417838642002325
3038,52.0,1,3.617261811205401
3039,50.0,0,-2.5211455198019492
3040,54.0,1,10.746694453827942
3041,54.0,1,9.205000601450381
3042,48.0,0,3.103935827122945
3043,51.0,1,3.1031287047638614
3044,53.0,1,5.482584636429301
3045,47.0,0,-2.4016666149144994
3046,48.0,0,-2.009372549296422
3047,49.0,0,0.28169950131588734
3048,49.0,0,0.6473045780290757
3049,50.0,0,0.13300413716144413
3050,49.0,0,-1.069981640815273
3051,47.0,0,-1.3588646522118821
3052,49.0,0,-3.3912256236187273
3053,50.0,0,4.446916426151108
3054,50.0,0,-0.9280002413216782
3055,52.0,1,3.8425754247747514
3056,46.0,0,-4.463009452811763
3057,51.0,1,0.4502270478897122
3058,48.0,0,-3.688855252656398
3059,48.0,0,-0.018953572174457103
3060,47.0,0,-4.792231236104172
3061,53.0,1,7.282269385953084
3062,51.0,1,4.853087515194569
3063,47.0,0,-5.251159048399006
3064,49.0,0,3.168376905435897
3065,53.0,1,5.214827541227682
3066,47.0,0,-4.635604608804956
3067,49.0,0,2.2759610010212215
3068,52.0,1,5.338128922649389
3069,48.0,0,-2.9278017595669406
3070,47.0,0,-3.3080989866811747
3071,48.0,0,-2.791454863209064
3072,47.0,0,-5.565564085904547
3073,52.0,1,5.0011002569956835
3074,52.0,1,2.1369401216059436
3075,48.0,0,-0.8556311596576541
3076,45.0,0,-7.219471488267294
3077,47.0,0,-2.061157467641333
3078,50.0,0,1.5853123371047941
3079,50.0,0,1.6617357713928407
3080,51.0,1,2.214474616708239
3081,48.0,0,-4.228842716569491
3082,52.0,1,9.182518902855715
3083,51.0,1,0.2359847337894491
3084,47.0,0,-4.4081845034136755
3085,48.0,0,-2.776799257401879
3086,47.0,0,-2.367646272655595
3087,48.0,0,-6.197805739814776
3088,50.0,0,1.6562901201307278
3089,53.0,1,4.570693647273298
3090,49.0,0,-1.0535953235501365
3091,46.0,0,-1.5510010454437577
3092,49.0,0,-1.0235899714240675
3093,53.0,1,4.976512022070934
3094,51.0,1,3.052987733454278
3095,51.0,1,0.6064526876508382
3096,48.0,0,-3.7535734164664114
3097,49.0,0,-0.7062350114043117
3098,50.0,0,2.080736797801603
3099,46.0,0,-5.912566852340631
3100,52.0,1,7.70695069725792
3101,46.0,0,-3.0612114835117907
3102,48.0,0,-1.228816221576303
3103,50.0,0,2.369523973796287
3104,45.0,0,-6.449263915906066
3105,49.0,0,-4.0744417465906615
3106,49.0,0,-1.9885899471954163
3107,52.0,1,6.289350937346029
3108,49.0,0,-1.2463993940662166
3109,51.0,1,7.265499543929531
3110,49.0,0,-1.3086491373302458
3111,47.0,0,-3.8295833742131036
3112,48.0,0,-0.29907364405271797
3113,50.0,0,-1.6777544255313086
3114,47.0,0,-0.9648403322683957
3115,50.0,0,-2.4930924887851154
3116,48.0,0,-5.150660971148593
3117,50.0,0,3.189892702577492
3118,50.0,0,0.4193252926250533
3119,48.0,0,0.4717162397513222
3120,48.0,0,-0.4800670157865116
3121,48.0,0,-2.956167457859337
3122,44.0,0,-5.466865713689838
3123,48.0,0,-4.780894700622657
3124,53.0,1,7.343126252177474
3125,52.0,1,5.921342620413471
3126,50.0,0,1.6228081470287954
3127,51.0,1,0.17086994096798844
3128,48.0,0,-0.24669553025020857
3129,50.0,0,3.2402565113955992
3130,49.0,0,-0.03529484339001043
3131,50.0,0,3.9250074030490874
3132,45.0,0,-5.1203431987753945
3133,51.0,1,0.20683030206785408
3134,48.0,0,-1.9376918598753903
3135,50.0,0,1.1231413421272816
3136,50.0,0,3.011025525936553
3137,50.0,0,1.8976292938120802
3138,51.0,1,5.680741259058514
3139,49.0,0,-4.052069813366395
3140,49.0,0,1.594796916102963
3141,54.0,1,9.357797131719783
3142,53.0,1,6.985003431738855
3143,53.0,1,6.798173979834864
3144,50.0,0,1.6241159408885535
3145,48.0,0,0.08588061075535809
3146,50.0,0,6.936211794098946
3147,47.0,0,-5.346475823065433
3148,51.0,1,1.6084729002673388
3149,48.0,0,-2.531590315617844
3150,48.0,0,-1.0289112321516574
3151,43.0,0,-9.106771292726794
3152,47.0,0,-4.5005921453288265
3153,51.0,1,5.890178575297721
3154,50.0,0,1.8357884737295997
3155,50.0,0,0.5884798572252274
3156,49.0,0,-0.5836985295206393
3157,48.0,0,-0.44233633211837126
3158,47.0,0,3.4432987778846598
3159,48.0,0,-2.9950818866247877
3160,53.0,1,7.023858587492211
3161,51.0,1,5.593002354849607
3162,51.0,1,2.9046251354842427
3163,50.0,0,-1.8375953583860665
3164,48.0,0,0.03789202271981526
3165,47.0,0,-7.02494582032399
3166,50.0,0,4.544179790870626
3167,50.0,0,-2.749379334038639
3168,52.0,1,6.2864012803805
3169,42.0,0,-12.154900450103279
3170,45.0,0,-5.198260399786525
3171,49.0,0,2.3564400612322736
3172,47.0,0,-0.6372191652945757
3173,50.0,0,0.7379482353631053
3174,50.0,0,3.382373638019663
3175,49.0,0,-0.1584565765139979
3176,51.0,1,2.2120582529715116
3177,45.0,0,-0.48385214187009695
3178,51.0,1,2.1102627477401366
3179,49.0,0,-1.6077376394960152
3180,55.0,1,8.683379915942854
3181,51.0,1,4.064842054501959
3182,50.0,0,0.13182683915273624
3183,45.0,0,-6.22921483663888
3184,48.0,0,-2.908331510453694
3185,50.0,0,0.5645753930320203
3186,51.0,1,2.9297119243326595
3187,53.0,1,6.808006594203023
3188,48.0,0,-0.5130593062149367
3189,52.0,1,3.225911936458294
3190,48.0,0,0.9073952098931394
3191,50.0,0,2.071627302211571
3192,47.0,0,-1.9816803640420875
3193,53.0,1,7.133267156555292
3194,51.0,1,2.882779037824386
3195,50.0,0,3.2516938668589455
3196,52.0,1,8.247494779433998
3197,50.0,0,0.3816426073877624
3198,49.0,0,1.7347559103885906
3199,47.0,0,-3.1776300288296415
3200,52.0,1,4.177302923213841
3201,50.0,0,6.334123322645557
3202,50.0,0,2.953450710528168
3203,55.0,1,9.016673500936244
3204,48.0,0,-0.20210798352722809
3205,47.0,0,1.6613827692733247
3206,49.0,0,1.7892741427025434
3207,49.0,0,3.9606000810020348
3208,48.0,0,-0.5444080456471082
3209,53.0,1,7.719334874272068
3210,53.0,1,7.748212096301045
3211,48.0,0,-0.7246604955977156
3212,50.0,0,4.827735382495151
3213,45.0,0,-8.794403985561269
3214,48.0,0,0.5588819921973038
3215,47.0,0,-7.490554485213558
3216,51.0,1,2.698817908514097
3217,46.0,0,-5.507001726788121
3218,50.0,0,-1.360633500469876
3219,47.0,0,1.237301915056766
3220,52.0,1,3.4577034054141813
3221,45.0,0,-7.74730890868026
3222,51.0,1,2.5179987079204578
3223,51.0,1,1.7385437142513904
3224,46.0,0,-3.6254342123837273
3225,52.0,1,4.016311159096219
3226,50.0,0,2.1240598772876798
3227,48.0,0,0.1858255465651866
3228,51.0,1,-0.08124952669468227
3229,48.0,0,-5.268287710166764
3230,49.0,0,-0.6016467297086586
3231,48.0,0,-6.120068781938946
3232,46.0,0,-4.602227731904224
3233,50.0,0,1.5713736829466414
3234,48.0,0,-1.7196615133048114
3235,47.0,0,-4.512584267587771
3236,50.0,0,-3.7520882907631736
3237,52.0,1,4.108299066959826
3238,51.0,1,2.723265543463373
3239,48.0,0,-1.3914127766916415
3240,47.0,0,-6.726672829632011
3241,49.0,0,-1.2621217286116233
3242,49.0,0,0.9862752671114449
3243,44.0,0,-9.21788174500174
3244,49.0,0,0.7712835676408191
3245,50.0,0,1.0750922559274687
3246,51.0,1,2.401865647482002
3247,49.0,0,0.3375331090821596
3248,51.0,1,3.070702920173798
3249,51.0,1,2.0183794746994566
3250,51.0,1,0.31542142202449247
3251,47.0,0,-3.418394935406409
3252,51.0,1,2.3816710902610385
3253,48.0,0,0.19438065257760645
3254,51.0,1,6.3712673870798655
3255,52.0,1,3.397899479643401
3256,49.0,0,-0.8308619060180276
3257,47.0,0,-4.5249148966109285
3258,53.0,1,6.322614887038524
3259,50.0,0,0.4373145754940987
3260,48.0,0,0.11457912925253187
3261,51.0,1,2.079407421147727
3262,47.0,0,-1.0338429724527285
3263,50.0,0,-1.4627368259249802
3264,47.0,0,0.4634970679328034
3265,46.0,0,-5.089937832841203
3266,48.0,0,-1.3854335177860746
3267,49.0,0,0.4444648364453037
3268,50.0,0,0.25478539233451497
3269,48.0,0,-0.21924394111418535
3270,47.0,0,-2.3167826419674067
3271,49.0,0,-2.2848176628333388
3272,53.0,1,4.912905220968306
3273,49.0,0,-1.1034560605838988
3274,52.0,1,5.029902358754216
3275,50.0,0,0.18104708699229574
3276,53.0,1,5.368465071485799
3277,51.0,1,2.940282453852988
3278,46.0,0,-4.567741228699457
3279,49.0,0,-1.1380041956455218
3280,51.0,1,-1.872513622906379
3281,51.0,1,2.4291893613169795
3282,52.0,1,2.882890681385126
3283,51.0,1,-1.5288288139551354
3284,48.0,0,-0.9262367192242997
3285,51.0,1,2.11124521228145
3286,50.0,0,0.3612306333816699
3287,51.0,1,0.9041157628148321
3288,49.0,0,2.0016355608526855
3289,47.0,0,-6.128469057675859
3290,52.0,1,-0.2831407837883855
3291,49.0,0,0.35086495140181223
3292,49.0,0,-2.8510500694089265
3293,51.0,1,3.2428850226983137
3294,48.0,0,2.836880824861898
3295,52.0,1,6.132768154588763
3296,47.0,0,-3.7711293714003036
3297,50.0,0,1.017994536530887
3298,49.0,0,-2.58863701081766
3299,49.0,0,-1.1618842846177857
3300,49.0,0,-1.937159392601822
3301,48.0,0,0.4000062817941722
3302,51.0,1,4.126891223422647
3303,53.0,1,9.914754739863763
3304,52.0,1,4.518536096801659
3305,50.0,0,3.5577380537060095
3306,50.0,0,6.633767198367712
3307,48.0,0,-3.6544355893209928
3308,48.0,0,-3.472877492776633
3309,49.0,0,2.936933747387328
3310,50.0,0,-2.085159667966518
3311,51.0,1,3.3437040161701628
3312,53.0,1,3.0761014400480486
3313,51.0,1,6.169722554015853
3314,51.0,1,1.3462745677695565
3315,50.0,0,-0.6652611749784192
3316,44.0,0,-11.13118878732189
3317,50.0,0,1.0414750191487152
3318,49.0,0,-0.4913202978153125
3319,48.0,0,-2.889535726518122
3320,45.0,0,-7.310501076759819
3321,52.0,1,5.274768826341734
3322,47.0,0,-2.5163556729296577
3323,51.0,1,0.7185740168139945
3324,54.0,1,6.7782145582302515
3325,49.0,0,-1.3002770869517828
3326,48.0,0,-2.2149979099711645
3327,49.0,0,-0.17293428112541143
3328,48.0,0,-0.7590010463942563
3329,45.0,0,-5.450809851450072
3330,52.0,1,5.437766598545932
3331,50.0,0,2.53322810921142
3332,52.0,1,2.9093062841616235
3333,49.0,0,-0.3545242669696099
3334,50.0,0,-1.924418537709393
3335,47.0,0,-8.408086866108885
3336,53.0,1,5.675619916003015
3337,53.0,1,7.2074110346101765
3338,50.0,0,0.6078121627638429
3339,47.0,0,-4.2253302854168
3340,48.0,0,0.5853654516435087
3341,50.0,0,3.6734568699869166
3342,46.0,0,-4.627912282553777
3343,45.0,0,-7.426629338627731
3344,49.0,0,-2.9193369468150445
3345,52.0,1,5.702694940422789
3346,48.0,0,-1.0444418674753935
3347,53.0,1,8.302856544515956
3348,51.0,1,1.2201185614863332
3349,50.0,0,-2.7150537414287794
3350,48.0,0,0.8829955613860441
3351,50.0,0,-1.6731166595765214
3352,47.0,0,-6.679605376734255
