simulation,dem_seats,dem_control,national_error
2668,53.0,1,4.117872915871941
2669,49.0,0,1.2053578537962877
2670,50.0,0,2.912616813377429
2671,48.0,0,-3.482224251232834
2672,49.0,0,0.02522916694424185
2673,49.0,0,-1.17347988976199
2674,47.0,0,-0.8466130391370522
2675,48.0,0,0.8726096142343822
2676,43.0,0,-11.296954719948603
2677,54.0,1,5.569987798702686
2678,51.0,1,3.8262791141432717
2679,49.0,0,0.8504071381701784
2680,46.0,0,-10.727028896548983
2681,50.0,0,2.2069071852819513
2682,48.0,0,-0.06640613865286736
2683,54.0,1,5.0006715273281435
2684,47.0,0,0.3450327799851479
2685,49.0,0,-2.373759049288853
2686,50.0,0,1.5766828682292144
2687,46.0,0,-3.9655800217840955
2688,53.0,1,3.993088951101256
2689,50.0,0,3.620822283427043
2690,49.0,0,1.3270576444935032
2691,53.0,1,4.577681270171844
2692,47.0,0,-3.4787171963067727
2693,47.0,0,-2.9604002544797807
2694,49.0,0,-0.2598609268471778
2695,51.0,1,4.716500024066007
2696,48.0,0,-3.6980715218814346
2697,48.0,0,-3.064456910463395
2698,49.0,0,-2.311593700480417
2699,47.0,0,-1.9027403845016269
2700,52.0,1,4.894613723064542
2701,47.0,0,-3.9369361211531673
2702,51.0,1,-1.2446305423732436
2703,48.0,0,-3.7252753001815537
2704,48.0,0,-1.6638095071875285
2705,49.0,0,1.593387923751919
2706,50.0,0,-0.4588096075357231
2707,48.0,0,-5.661433945878931
2708,48.0,0,-5.032479792020102
2709,48.0,0,-2.884428958825344
2710,53.0,1,5.097174914581673
2711,49.0,0,-4.976828093090461
2712,44.0,0,-9.8592918921286
2713,49.0,0,0.35140943108823247
2714,50.0,0,1.7379612385517302
2715,48.0,0,-2.7362805959303964
2716,48.0,0,-2.6259665316858265
2717,51.0,1,4.601669367642364
2718,49.0,0,2.2339368600167893
2719,51.0,1,-2.048203716143926
2720,46.0,0,-6.389749172755841
2721,49.0,0,0.41853296555114794
2722,47.0,0,-5.720078965423645
2723,48.0,0,-0.5267992464502925
2724,51.0,1,0.2989833044895279
2725,48.0,0,-2.2710922205855013
2726,51.0,1,4.034539623408106
2727,49.0,0,-1.5289695628967699
2728,48.0,0,-1.313241244389438
2729,47.0,0,-1.6858315952384266
2730,48.0,0,0.022977866944916204
2731,47.0,0,-5.075881699986667
2732,51.0,1,-0.9391071533922134
2733,48.0,0,0.3257196200286992
2734,49.0,0,-3.752967826461
2735,51.0,1,4.288121851974437
2736,49.0,0,4.216236467197141
2737,51.0,1,0.2675392774473044
2738,52.0,1,-0.2457998791727972
2739,49.0,0,-1.1915226252566316
2740,50.0,0,5.978751920179459
2741,48.0,0,-4.11880808403271
2742,46.0,0,-8.349741964033306
2743,51.0,1,1.1813021850604675
2744,46.0,0,-3.5472123477489936
2745,49.0,0,-0.2841740197101482
2746,47.0,0,-7.612540088366822
2747,51.0,1,3.725296361405682
2748,50.0,0,-0.5100406552684912
2749,51.0,1,5.449408007238324
2750,49.0,0,1.8206910306008717
2751,49.0,0,-6.1540478781927455
2752,47.0,0,-7.143251965132847
2753,47.0,0,-4.627968465447333
2754,49.0,0,1.178405769099924
2755,51.0,1,5.023790882306178
2756,52.0,1,3.677777064990276
2757,49.0,0,3.7834407337544254
2758,49.0,0,-1.305335515234362
2759,49.0,0,0.13381582205799397
2760,52.0,1,2.3228391013972987
2761,50.0,0,0.3800475720384943
2762,51.0,1,-1.1032532404218829
2763,51.0,1,3.0304353641226345
2764,54.0,1,9.475748114431743
2765,52.0,1,9.75784636430668
2766,51.0,1,4.468923811263932
2767,48.0,0,-3.6961238942163903
2768,48.0,0,-2.967939435151256
2769,48.0,0,-2.6852599154049694
2770,45.0,0,-7.851237756890754
2771,51.0,1,2.4088400924280635
2772,45.0,0,-6.64164899989243
2773,48.0,0,-3.5076907561598207
2774,50.0,0,0.48549908744215026
2775,50.0,0,1.042630631269494
2776,47.0,0,-5.403288758199863
2777,49.0,0,-1.4381235941890715
2778,52.0,1,5.97117012629749
2779,47.0,0,-4.352089384390606
2780,48.0,0,1.520474911123997
2781,48.0,0,-3.193137277404863
2782,45.0,0,-1.6144550415673427
2783,48.0,0,-1.6447872608652923
2784,54.0,1,7.77237107337067
2785,42.0,0,-9.129607918365636
2786,49.0,0,1.5481641556906571
2787,50.0,0,-1.174233319940731
2788,48.0,0,-2.7208070664056367
2789,52.0,1,3.166721608858939
2790,52.0,1,2.6545013947086846
2791,47.0,0,-3.6300957236692226
2792,48.0,0,0.45921649137307347
2793,52.0,1,5.951671053330474
2794,43.0,0,-8.20051943370934
2795,50.0,0,3.493906715656953
2796,48.0,0,-5.742671268728042
2797,50.0,0,0.6558227726474156
2798,48.0,0,-2.4865656132613077
2799,48.0,0,-4.0758112746488635
2800,51.0,1,1.5897023370013668
2801,46.0,0,-6.435921118648826
2802,45.0,0,-5.614624599754231
2803,50.0,0,3.0047766594678333
2804,48.0,0,-2.4502101537828227
2805,48.0,0,-1.4834452896422021
2806,49.0,0,0.11733438263112594
2807,47.0,0,-7.1628904328012055
2808,50.0,0,-0.006158734953184333
2809,50.0,0,3.2771052041847866
2810,51.0,1,6.287092856522519
2811,44.0,0,-5.1599599357100505
2812,52.0,1,5.489902835736899
2813,52.0,1,4.031007686761069
2814,50.0,0,2.8373375230746185
2815,49.0,0,-3.300888941848446
2816,48.0,0,-0.13048300535443785
2817,48.0,0,-0.3010377137557631
2818,43.0,0,-9.332299760890573
2819,48.0,0,-0.5636122748217653
2820,51.0,1,3.6274918194061767
2821,49.0,0,-1.28089492385715
2822,45.0,0,-5.395951518700681
2823,50.0,0,3.7080994904955005
2824,53.0,1,8.558008310847729
2825,52.0,1,3.589810928831947
2826,52.0,1,0.2911917151636916
2827,49.0,0,-1.2160806753860747
2828,49.0,0,3.9691615811924756
2829,49.0,0,0.9234076383100216
2830,47.0,0,-4.810360087852121
2831,50.0,0,2.1766508812474488
2832,50.0,0,3.2962750486949925
2833,53.0,1,0.5498333579529089
2834,50.0,0,2.834602929718762
2835,54.0,1,7.281396433549984
2836,47.0,0,-3.4970107128809644
2837,47.0,0,-2.869270701899271
2838,47.0,0,-5.130462336582178
2839,46.0,0,-5.834596586656853
2840,46.0,0,-2.078582053302406
2841,48.0,0,0.07290421198701895
2842,49.0,0,1.3538311089249064
2843,51.0,1,-0.3097157077063825
2844,48.0,0,-0.14969623395554268
2845,51.0,1,0.59850082153538
2846,51.0,1,2.009558085049166
2847,48.0,0,0.7702252715900909
2848,50.0,0,-0.6895794845136485
2849,51.0,1,2.2200842048259113
2850,51.0,1,4.209876533696097
2851,53.0,1,5.813716972202129
2852,46.0,0,-2.5800282954018963
2853,46.0,0,-2.301506821564395
2854,44.0,0,-5.878094305838362
2855,49.0,0,-0.7264305763469793
2856,46.0,0,-6.9821240125383985
2857,52.0,1,3.4470957977729424
2858,49.0,0,-0.62419875110221
2859,50.0,0,3.152887505101496
2860,50.0,0,3.15394544349974
2861,50.0,0,-3.0673595521372046
2862,46.0,0,-3.563678109168246
2863,49.0,0,0.7938141411826639
2864,51.0,1,5.002534134253424
2865,50.0,0,-0.11402964174904745
2866,47.0,0,-7.349804548039413
2867,50.0,0,6.651258857692305
2868,51.0,1,-0.37292098072415675
2869,49.0,0,3.628482812415926
2870,52.0,1,1.9489304194650996
2871,50.0,0,0.8291140783599624
2872,45.0,0,-3.866584894719134
2873,50.0,0,1.6885793153483297
2874,48.0,0,0.5592332366888251
2875,46.0,0,-5.539814183122891
2876,55.0,1,10.177473262882481
2877,44.0,0,-10.095437669670055
2878,49.0,0,-1.2479214023868392
2879,49.0,0,-2.1971508056221567
2880,51.0,1,0.019656334921308805
2881,47.0,0,-2.900498394906567
2882,49.0,0,-2.3372562695136283
2883,51.0,1,7.492908389455337
2884,51.0,1,2.7716408704539326
2885,50.0,0,-0.5226852479327596
2886,51.0,1,2.327580395299117
2887,49.0,0,-2.2715544714226463
2888,48.0,0,-1.5282247701032339
2889,51.0,1,-0.39321077750744415
2890,50.0,0,3.5549736522993602
2891,48.0,0,-2.2855024263017425
2892,48.0,0,-1.6811611670269098
2893,48.0,0,-2.9303261350070535
2894,52.0,1,1.1019671959008692
2895,49.0,0,0.09418918525896415
2896,47.0,0,-3.6571406993433984
2897,45.0,0,-11.505077167676257
2898,45.0,0,-11.033938445259635
2899,49.0,0,-1.4805794313139753
2900,50.0,0,3.187955438907993
2901,47.0,0,-3.450028599716951
2902,52.0,1,4.644282009348097
2903,48.0,0,-0.10773544766550475
2904,47.0,0,-3.1237481850931776
2905,46.0,0,-4.607967890663223
2906,47.0,0,-6.206241725263564
2907,48.0,0,-3.713635810908251
2908,50.0,0,0.14494911007914119
2909,49.0,0,0.4768758828201912
2910,47.0,0,-4.67385538200721
2911,49.0,0,-1.3678846651109298
2912,50.0,0,7.251421353997433
2913,48.0,0,1.7327900344568044
2914,50.0,0,2.8207257884067083
2915,47.0,0,-3.720607875171285
2916,49.0,0,-0.6996118542152593
2917,51.0,1,1.295153957067998
2918,50.0,0,4.034316972106621
2919,49.0,0,1.8836036942520522
2920,54.0,1,10.800802432112645
2921,49.0,0,-0.8256146376181407
2922,51.0,1,5.818062127702369
2923,51.0,1,-0.5822541215940771
2924,50.0,0,0.12672946561874587
2925,53.0,1,4.933676734775302
2926,45.0,0,-6.385426182162442
2927,47.0,0,0.826956672946153
2928,50.0,0,4.899832451136561
2929,52.0,1,0.2948259970391671
2930,51.0,1,3.372734310332969
2931,49.0,0,-0.5149941911687865
2932,46.0,0,-5.470280148312351
2933,46.0,0,-7.791006267283612
2934,50.0,0,1.9665374928159391
2935,48.0,0,1.2758018736706265
2936,48.0,0,-0.14141433192834027
2937,49.0,0,-2.5094350433488573
2938,52.0,1,3.644981977891236
2939,52.0,1,2.34356977573598
2940,50.0,0,5.415834916352834
2941,51.0,1,1.5673092610017074
2942,47.0,0,-5.805346865380119
2943,55.0,1,10.202336256469659
2944,54.0,1,4.149811036804602
2945,54.0,1,12.404193796185176
2946,47.0,0,-0.8544466967087372
2947,49.0,0,0.8380652038413066
2948,50.0,0,3.4664405129519107
2949,47.0,0,-2.2380736288466836
2950,45.0,0,-9.013485338568616
2951,52.0,1,2.439588598934508
2952,48.0,0,-5.862532344738345
2953,51.0,1,1.0506280956911678
2954,50.0,0,0.8483112362349452
2955,47.0,0,-6.29656859220635
2956,47.0,0,-8.793259144821242
2957,47.0,0,-3.3389281536758277
2958,49.0,0,0.7869596882506058
2959,48.0,0,-1.9373577589727058
2960,48.0,0,1.9364285328568607
2961,51.0,1,3.3047003777657356
2962,50.0,0,2.676328341743211
2963,46.0,0,-5.42341731681713
2964,52.0,1,3.763988745942834
2965,48.0,0,-1.7313429641491047
2966,49.0,0,2.716266466934232
2967,50.0,0,-0.9478401269192578
2968,50.0,0,1.467968881438408
2969,53.0,1,8.612611275508748
2970,47.0,0,-6.706221105578007
2971,49.0,0,1.8605421351760012
2972,47.0,0,1.3211429384221178
2973,48.0,0,-4.898865185379532
2974,43.0,0,-10.641334258677619
2975,51.0,1,4.784405560689715
2976,52.0,1,6.119080298968092
2977,49.0,0,-1.6213067742179272
2978,52.0,1,2.907196699117807
2979,49.0,0,-0.03532578828989845
2980,46.0,0,-6.4744933530600735
2981,50.0,0,0.7338518930308028
2982,48.0,0,-2.0483436553147314
2983,48.0,0,-2.2749186163986512
2984,46.0,0,-5.634653890134042
2985,42.0,0,-12.11241208219206
2986,49.0,0,2.793877823150826
2987,51.0,1,2.9794622438174403
2988,50.0,0,0.6636287425018432
2989,46.0,0,-5.843860408751393
2990,52.0,1,3.966014813388388
2991,51.0,1,-0.10894454365815086
2992,48.0,0,0.19516513389787588
2993,45.0,0,-5.951535901240044
2994,48.0,0,-1.7353881199491938
2995,46.0,0,-5.654330006320364
2996,53.0,1,8.259452489699814
2997,47.0,0,-4.290453985476439
2998,46.0,0,-7.209654317373846
2999,48.0,0,-2.6500006158873304
3000,48.0,0,-2.180510236624965
3001,49.0,0,1.0031240958753447
3002,47.0,0,-5.322038464255263
3003,50.0,0,0.8437431871405396
3004,51.0,1,1.2035493221035638
3005,49.0,0,-0.15981836705556973
3006,50.0,0,-2.6719236050019126
3007,48.0,0,0.5070630206573882
3008,47.0,0,-1.7255544276257146
3009,47.0,0,-6.782926729447708
3010,52.0,1,3.7406748419226505
3011,48.0,0,-2.129510620080648
3012,50.0,0,1.009160182490027
3013,49.0,0,0.7513633374381946
3014,47.0,0,1.68782571000667
3015,51.0,1,0.2727712435804933
3016,48.0,0,-2.4523767485209826
3017,49.0,0,-0.7618635115440535
3018,48.0,0,-2.824815731605821
3019,51.0,1,1.1939428003143826
3020,47.0,0,-3.9914694825101034
3021,49.0,0,-3.2678107569557215
3022,44.0,0,-11.256493061660834
3023,49.0,0,-0.3495251985516085
3024,50.0,0,1.8567481495803462
3025,48.0,0,-1.8421184333673077
3026,49.0,0,-0.6809200304771172
3027,45.0,0,-4.781187055969085
3028,49.0,0,-4.764740197841682
3029,45.0,0,-11.54370773855666
3030,52.0,1,7.468069011752626
3031,51.0,1,3.6812036592904334
3032,50.0,0,0.44762668163327546
3033,48.0,0,-4.067395109146905
3034,50.0,0,2.832058164709287
3035,48.0,0,-2.5029387005169723
3036,50.0,0,1.5156342561078748
3037,54.0,1,7.454373726668158
3038,52.0,1,3.6350779127558654
3039,50.0,0,-2.5335629191909423
3040,54.0,1,10.79962515381988
3041,54.0,1,9.250337995879367
3042,48.0,0,3.1192236439270373
3043,51.0,1,3.118412546247763
3044,53.0,1,5.509588013497297
3045,47.0,0,-2.413495544788784
3046,48.0,0,-2.0192693129976513
3047,49.0,0,0.28308695602171263
3048,49.0,0,0.6504927476165028
3049,50.0,0,0.13365922250996928
3050,49.0,0,-1.075251621968101
3051,47.0,0,-1.3655574690166121
3052,49.0,0,-3.4079284290125105
3053,50.0,0,4.468818826024214
3054,50.0,0,-0.9325709214109729
3055,52.0,1,3.8615012635876993
3056,46.0,0,-4.484991115677763
3057,51.0,1,0.45244455141160844
3058,48.0,0,-3.70702397342267
3059,47.0,0,-0.01904692421371457
3060,47.0,0,-4.815834415197059
3061,53.0,1,7.318136751288949
3062,51.0,1,4.876990429751695
3063,48.0,0,-5.277022584893408
3064,49.0,0,3.1839821139177737
3065,54.0,1,5.24051213413021
3066,47.0,0,-4.658436354685896
3067,50.0,0,2.2871707929675718
3068,52.0,1,5.364420811912361
3069,48.0,0,-2.942222063153064
3070,47.0,0,-3.324392368405198
3071,48.0,0,-2.8052036173529884
3072,47.0,0,-5.592976161699815
3073,52.0,1,5.025732178789864
3074,52.0,1,2.147465193939899
3075,48.0,0,-0.8598454002699815
3076,45.0,0,-7.255029555083803
3077,47.0,0,-2.0713092876288273
3078,50.0,0,1.5931204768141096
3079,50.0,0,1.66992031948429
3080,51.0,1,2.225381569732757
3081,48.0,0,-4.249671037883131
3082,52.0,1,9.227745568162483
3083,51.0,1,0.2371470295261105
3084,46.0,0,-4.429896136926825
3085,48.0,0,-2.790475828282614
3086,47.0,0,-2.379307642119796
3087,48.0,0,-6.228331795769182
3088,50.0,0,1.6644478467530777
3089,53.0,1,4.593205687160382
3090,49.0,0,-1.0587845971656973
3091,46.0,0,-1.558640191729742
3092,49.0,0,-1.0286314596626118
3093,53.0,1,5.001022839418373
3094,51.0,1,3.0680246155851343
3095,51.0,1,0.6094396494005432
3096,49.0,0,-3.7720608936398166
3097,49.0,0,-0.7097134310870384
3098,50.0,0,2.0909850518745
3099,46.0,0,-5.941688021048657
3100,52.0,1,7.744909745685496
3101,46.0,0,-3.0762888700832423
3102,49.0,0,-1.2348685107754545
3103,50.0,0,2.3811945915029296
3104,46.0,0,-6.481028478950851
3105,49.0,0,-4.094509596723555
3106,49.0,0,-1.9983843503353038
3107,52.0,1,6.320327880911229
3108,49.0,0,-1.25253828567432
3109,51.0,1,7.301284312753429
3110,49.0,0,-1.3150946276324347
3111,47.0,0,-3.8484452232724102
3112,49.0,0,-0.30054667163313936
3113,50.0,0,-1.6860178703086293
3114,47.0,0,-0.9695924608775077
3115,50.0,0,-2.505371718565305
3116,48.0,0,-5.176029524408888
3117,50.0,0,3.2056038828266398
3118,50.0,0,0.42139059571507115
3119,49.0,0,0.4740395840014892
3120,48.0,0,-0.4824314901183905
3121,48.0,0,-2.970727471034565
3122,45.0,0,-5.493791670339184
3123,48.0,0,-4.804442043871219
3124,53.0,1,7.3792933558693905
3125,52.0,1,5.950507012416721
3126,50.0,0,1.630800964870961
3127,52.0,1,0.17171152678043286
3128,49.0,0,-0.2479105798784573
3129,51.0,1,3.256215748539493
3130,49.0,0,-0.03546868110120298
3131,50.0,0,3.944339244129107
3132,45.0,0,-5.145562427895062
3133,51.0,1,0.2078490034662265
3134,48.0,0,-1.947235574638338
3135,51.0,1,1.1286731507856647
3136,50.0,0,3.0258557315840813
3137,50.0,0,1.90697568839678
3138,51.0,1,5.708720617046862
3139,48.0,0,-4.072027475004509
3140,49.0,0,1.6026517702143355
3141,54.0,1,9.403887094981748
3142,53.0,1,7.019406672910036
3143,53.0,1,6.831657029805776
3144,50.0,0,1.632115200008522
3145,48.0,0,0.08630359857384931
3146,50.0,0,6.970374721790933
3147,47.0,0,-5.372808823321527
3148,51.0,1,1.6163951127108953
3149,48.0,0,-2.5440591587653048
3150,48.0,0,-1.0339789291985346
3151,43.0,0,-9.151624878288521
3152,47.0,0,-4.522758914250559
3153,51.0,1,5.919189475012747
3154,50.0,0,1.8448302836897805
3155,50.0,0,0.5913782973835398
3156,49.0,0,-0.5865734202030284
3157,48.0,0,-0.44451497149362146
3158,47.0,0,3.460258059213246
3159,48.0,0,-3.009833565057011
3160,53.0,1,7.058453201982989
3161,51.0,1,5.620549572365715
3162,51.0,1,2.9189312872312665
3163,50.0,0,-1.8466460677962206
3164,48.0,0,0.038078652319762235
3165,47.0,0,-7.059545789763221
3166,50.0,0,4.566561242046465
3167,49.0,0,-2.7629208535560386
3168,52.0,1,6.317363695998656
3169,42.0,0,-12.214766987848487
3170,45.0,0,-5.223863394538373
3171,49.0,0,2.3680462367373045
3172,47.0,0,-0.6403576611932198
3173,50.0,0,0.7415828522049075
3174,50.0,0,3.3990328447239992
3175,49.0,0,-0.15923702277579932
3176,51.0,1,2.2229533046784136
3177,46.0,0,-0.4862352590855176
3178,51.0,1,2.120656425990197
3179,49.0,0,-1.6156562305592979
3180,55.0,1,8.726148171728063
3181,51.0,1,4.084862623266228
3182,50.0,0,0.13247612595474387
3183,46.0,0,-6.2598955918348205
3184,48.0,0,-2.9226559172113546
3185,50.0,0,0.567356096519944
3186,51.0,1,2.944141636054334
3187,53.0,1,6.841538072754787
3188,48.0,0,-0.515586277492664
3189,52.0,1,3.2418005222595094
3190,48.0,0,0.9118644040100214
3191,50.0,0,2.0818306892809235
3192,47.0,0,-1.991440735408342
3193,53.0,1,7.168400641130309
3194,51.0,1,2.896977590974818
3195,50.0,0,3.267709436415874
3196,52.0,1,8.288116169921173
3197,50.0,0,0.3835223119278489
3198,49.0,0,1.7433001046100347
3199,47.0,0,-3.193280811725162
3200,52.0,1,4.197877395555456
3201,50.0,0,6.365320783664231
3202,50.0,0,2.9679973429063002
3203,55.0,1,9.061083327795455
3204,48.0,0,-0.2031034260875444
3205,47.0,0,1.6695655787232444
3206,49.0,0,1.7980868556030192
3207,49.0,0,3.9801072267179802
3208,48.0,0,-0.5470894188880754
3209,53.0,1,7.757354918493374
3210,53.0,1,7.786374369519591
3211,48.0,0,-0.7282296663276818
3212,50.0,0,4.851513430179414
3213,45.0,0,-8.837719068256472
3214,48.0,0,0.5616346539750243
3215,47.0,0,-7.527447717261194
3216,51.0,1,2.7121103978150787
3217,46.0,0,-5.534125365364435
3218,50.0,0,-1.3673350293838855
3219,47.0,0,1.2433959988465952
3220,52.0,1,3.4747336338625106
3221,45.0,0,-7.785466733428331
3222,51.0,1,2.5304006083151926
3223,51.0,1,1.7471065645452437
3224,45.0,0,-3.643290565466125
3225,52.0,1,4.036092698615162
3226,50.0,0,2.134521510547345
3227,48.0,0,0.1867407932299484
3228,51.0,1,-0.0816497050323507
3229,47.0,0,-5.2942356104682124
3230,49.0,0,-0.6046100206711179
3231,48.0,0,-6.150211960012783
3232,46.0,0,-4.624895086635356
3233,51.0,1,1.579113170595111
3234,48.0,0,-1.7281313630841544
3235,47.0,0,-4.5348101013157365
3236,50.0,0,-3.770568453246151
3237,52.0,1,4.128533674571002
3238,51.0,1,2.7366784447139616
3239,48.0,0,-1.3982659027914335
3240,47.0,0,-6.75980371494925
3241,49.0,0,-1.2683380574425462
3242,49.0,0,0.9911329692167048
3243,43.0,0,-9.26328258293401
3244,49.0,0,0.7750823710126752
3245,50.0,0,1.0803874083956666
3246,51.0,1,2.413695557651499
3247,49.0,0,0.3391955610864418
3248,51.0,1,3.0858270549233624
3249,51.0,1,2.028320600215233
3250,51.0,1,0.31697496732457886
3251,48.0,0,-3.4352315578261994
3252,51.0,1,2.3934015361669587
3253,48.0,0,0.19533803571062722
3254,52.0,1,6.402647793779139
3255,52.0,1,3.4146351557838637
3256,50.0,0,-0.834954150612039
3257,47.0,0,-4.5472014623926755
3258,53.0,1,6.353755665553093
3259,50.0,0,0.43946848120873777
3260,48.0,0,0.11514346589966183
3261,51.0,1,2.089649127641074
3262,47.0,0,-1.0389349598027715
3263,50.0,0,-1.4699412444029447
3264,47.0,0,0.4657799302915779
3265,46.0,0,-5.115007306395629
3266,48.0,0,-1.3922571942387527
3267,49.0,0,0.44665395934406377
3268,50.0,0,0.2560402869648525
3269,48.0,0,-0.2203237834156506
3270,47.0,0,-2.3281934927639347
3271,49.0,0,-2.296071076500891
3272,53.0,1,4.937102755703955
3273,49.0,0,-1.1088909133144746
3274,52.0,1,5.054676139555729
3275,50.0,0,0.1819387983075449
3276,53.0,1,5.394906375399004
3277,51.0,1,2.9547642286094127
3278,47.0,0,-4.590238727037747
3279,49.0,0,-1.1436092083243576
3280,51.0,1,-1.8817363152636157
3281,51.0,1,2.4411538489889706
3282,52.0,1,2.897089784413648
3283,51.0,1,-1.5363587553374054
3284,48.0,0,-0.9307987134372566
3285,51.0,1,2.121643729464646
3286,50.0,0,0.36300980281517065
3287,51.0,1,0.9085688046692498
3288,50.0,0,2.011494217560558
3289,47.0,0,-6.158653609632315
3290,52.0,1,-0.28453533724355023
3291,48.0,0,0.3525930667362647
3292,49.0,0,-2.865092347854102
3293,51.0,1,3.2588572060503447
3294,48.0,0,2.8508533155192617
3295,52.0,1,6.162973880889563
3296,47.0,0,-3.7897033169280165
3297,50.0,0,1.0230084655709328
3298,49.0,0,-2.6013868260837687
3299,49.0,0,-1.1676069139117213
3300,49.0,0,-1.94670048480342
3301,48.0,0,0.4019764329497209
3302,52.0,1,4.147217402992082
3303,53.0,1,9.963587886733633
3304,52.0,1,4.540791245077263
3305,50.0,0,3.5752609828615456
3306,50.0,0,6.666440495529156
3307,48.0,0,-3.6724347829008677
3308,48.0,0,-3.489982458165636
3309,49.0,0,2.9513990287579905
3310,50.0,0,-2.0954297060042246
3311,51.0,1,3.360172763365139
3312,53.0,1,3.0912521641304624
3313,51.0,1,6.20011029184009
3314,51.0,1,1.3529053746245894
3315,50.0,0,-0.6685377862024896
3316,44.0,0,-11.186013237462044
3317,50.0,0,1.046604596622468
3318,49.0,0,-0.49374019794323964
3319,48.0,0,-2.9037675583910234
3320,45.0,0,-7.346507491657648
3321,52.0,1,5.300748648088176
3322,47.0,0,-2.528749480883266
3323,51.0,1,0.7221132098067231
3324,54.0,1,6.811599302051166
3325,49.0,0,-1.3066813423897257
3326,48.0,0,-2.2259074403722723
3327,49.0,0,-0.17378603443354704
3328,48.0,0,-0.7627393546575895
3329,45.0,0,-5.477656728152465
3330,52.0,1,5.464549233307759
3331,50.0,0,2.545705018984551
3332,52.0,1,2.923635491972754
3333,49.0,0,-0.35627040553300293
3334,50.0,0,-1.9338968773715148
3335,47.0,0,-8.449499220887208
3336,53.0,1,5.703574049837649
3337,53.0,1,7.2429097000677825
3338,50.0,0,0.6108058203370555
3339,47.0,0,-4.246141306951388
3340,48.0,0,0.588248552418329
3341,50.0,0,3.691549749090718
3342,46.0,0,-4.650706141416081
3343,45.0,0,-7.463207720116396
3344,49.0,0,-2.933715558654354
3345,52.0,1,5.730782426889807
3346,48.0,0,-1.0495860575688103
3347,53.0,1,8.34375060833456
3348,51.0,1,1.2261280120955504
3349,50.0,0,-2.7284261970863763
3350,48.0,0,0.8873445799009689
3351,50.0,0,-1.6813572619626826
3352,48.0,0,-6.71250444070034
3353,46.0,0,-2.3349428971988306
3354,48.0,0,-4.011823969335334
3355,47.0,0,-1.7501339901892106
3356,45.0,0,-6.386041473369719
3357,49.0,0,0.09086241458962771
3358,52.0,1,6.421161354229558
3359,51.0,1,2.7636445352973773
3360,47.0,0,-1.141924496139485
3361,49.0,0,-0.050432078764141554
3362,50.0,0,-0.24620125303095838
3363,48.0,0,-2.355860354105633
3364,47.0,0,-0.8130873325228756
3365,47.0,0,-4.245079283643389
3366,51.0,1,3.415332898110371
3367,51.0,1,2.4048800963035237
3368,50.0,0,-1.3210417326135413
3369,47.0,0,-4.228048869206299
3370,50.0,0,-0.4589636822148117
3371,52.0,1,2.7994567002681294
3372,50.0,0,0.43644239295558
3373,48.0,0,0.27914048403914826
3374,52.0,1,6.6009124604169855
3375,53.0,1,6.917383220144753
3376,50.0,0,3.80010041836705
3377,50.0,0,-2.779231942072033
3378,52.0,1,5.841346111401989
3379,47.0,0,0.07604449870295293
3380,46.0,0,-8.021704110679758
3381,51.0,1,-1.7949324740996129
3382,50.0,0,-0.44725045853887735
3383,56.0,1,9.52206001414981
3384,51.0,1,5.047045252483307
3385,45.0,0,-8.451563473257213
3386,46.0,0,-2.2204965215196326
3387,50.0,0,0.9882500899991207
3388,51.0,1,-2.6061942502800375
3389,49.0,0,-2.2231753632538953
3390,48.0,0,-1.7063006431521055
3391,51.0,1,4.417631407705826
3392,47.0,0,-3.9315906313242506
3393,46.0,0,-4.500714537689388
3394,48.0,0,-2.892266844436837
3395,49.0,0,-0.04610688910941169
3396,49.0,0,-1.9451304230776032
3397,52.0,1,3.0002373108572584
3398,47.0,0,-4.945057676392668
3399,54.0,1,8.599649305323577
3400,51.0,1,4.246155077654564
3401,47.0,0,-9.68711975310443
3402,50.0,0,-1.7161259165176006
3403,48.0,0,-1.1498602094826267
3404,50.0,0,2.3694475383542133
3405,50.0,0,1.4728845518282385
3406,52.0,1,1.7770946157708145
3407,50.0,0,2.230601119015928
3408,51.0,1,1.5972944760626249
3409,49.0,0,2.776535309348119
3410,48.0,0,0.9116018760515013
3411,46.0,0,-2.282655160690317
3412,50.0,0,-0.03686031611244202
3413,48.0,0,-3.517237495378898
3414,55.0,1,11.699975225120246
3415,51.0,1,0.4998338964206003
3416,46.0,0,-6.641317535188475
3417,49.0,0,3.7651828278145056
3418,46.0,0,-7.606193047636043
3419,48.0,0,-0.6943088146893281
3420,50.0,0,2.1025131494514535
3421,49.0,0,0.6229581178041059
3422,52.0,1,4.098775151117498
3423,51.0,1,5.521163278190034
3424,49.0,0,0.5602716803416155
3425,50.0,0,2.1659203230731565
3426,49.0,0,-2.1758776355505005
3427,47.0,0,-7.753319055151893
3428,46.0,0,-7.404439824641853
3429,48.0,0,-1.5656123921452858
3430,47.0,0,-5.21065071587848
3431,42.0,0,-14.343851314612364
3432,48.0,0,-3.491059029086986
3433,50.0,0,1.939714972541738
3434,49.0,0,-1.4134713622356092
3435,49.0,0,-1.0324002643251413
3436,47.0,0,-2.671877834468781
3437,49.0,0,-4.256994659583489
3438,50.0,0,0.9755954564859644
3439,47.0,0,-1.0052190587299041
3440,53.0,1,5.439841048396987
3441,50.0,0,-0.962938699334095
3442,50.0,0,1.6995149783407382
