simulation,dem_seats,dem_control,national_error
3383,56.0,1,9.85663335602086
3384,51.0,1,5.224381542549582
3385,45.0,0,-8.748523147012792
3386,46.0,0,-2.2985173427194447
3387,50.0,0,1.0229738929077388
3388,51.0,1,-2.697767199682327
3389,49.0,0,-2.3012903099927238
3390,49.0,0,-1.766254340941007
3391,51.0,1,4.57285220037404
3392,47.0,0,-4.069733576699134
3393,46.0,0,-4.658854593669364
3394,48.0,0,-2.9938914280130904
3395,49.0,0,-0.04772693098582189
3396,49.0,0,-2.0134758005544358
3397,52.0,1,3.105655615510671
3398,47.0,0,-5.118810464137884
3399,55.0,1,8.901812219937181
3400,52.0,1,4.395350765596303
3401,46.0,0,-10.027492742151441
3402,49.0,0,-1.7764248415514265
3403,48.0,0,-1.1902624514764246
3404,50.0,0,2.4527020001111506
3405,50.0,0,1.5246367888403065
3406,52.0,1,1.8395357769834049
3407,50.0,0,2.3089769819764068
3408,51.0,1,1.6534180617168113
3409,49.0,0,2.8740934738515076
3410,49.0,0,0.9436325170759479
3411,46.0,0,-2.3628600285777774
3412,51.0,1,-0.03815546433938418
3413,49.0,0,-3.6408214573823288
3414,56.0,1,12.111073223353822
3415,51.0,1,0.5173963878202934
3416,46.0,0,-6.874671221142239
3417,51.0,1,3.897478759533632
3418,46.0,0,-7.873449232020757
3419,48.0,0,-0.7187045042854808
3420,50.0,0,2.176388429558329
3421,49.0,0,0.6448467825478376
3422,52.0,1,4.242792401360574
3423,53.0,1,5.7151584899671874
3424,49.0,0,0.5799577533309737
3425,50.0,0,2.2420235191925006
3426,49.0,0,-2.252330698327548
3427,47.0,0,-8.025744755370111
3428,46.0,0,-7.6646070755447235
3429,48.0,0,-1.6206227753329985
3430,47.0,0,-5.393735554741459
3431,42.0,0,-14.847846276049266
3432,48.0,0,-3.613723167340164
3433,49.0,0,2.007870069198997
3434,49.0,0,-1.4631360184759024
3435,49.0,0,-1.0686753566970157
3436,47.0,0,-2.765758685337291
3437,49.0,0,-4.406571214180664
3438,50.0,0,1.0098746178970117
3439,47.0,0,-1.0405390944461212
3440,54.0,1,5.63097886900565
3441,50.0,0,-0.9967731446300099
3442,50.0,0,1.7592302505631778
3443,49.0,0,0.2481197218893177
3444,49.0,0,-0.7729963353567764
3445,54.0,1,-0.3153495194623744
3446,49.0,0,-5.249943467913809
3447,49.0,0,-1.0228728377876635
3448,49.0,0,-1.1678669884110269
3449,51.0,1,1.26046158493816
3450,51.0,1,2.846999556771788
3451,50.0,0,-0.5456306431122643
3452,52.0,1,7.9354985568457295
3453,51.0,1,2.676837566812669
3454,46.0,0,-4.81102692441272
3455,48.0,0,-4.398836467428772
3456,50.0,0,2.906032305612595
3457,53.0,1,7.656152224118504
3458,48.0,0,1.3774653398810173
3459,44.0,0,-11.60455885539884
3460,49.0,0,0.8974558272732437
3461,54.0,1,9.64624998541958
3462,46.0,0,-4.825527683633511
3463,52.0,1,1.7013250782680578
3464,50.0,0,3.169558815922429
3465,48.0,0,-4.416420180065873
3466,45.0,0,-8.217397929719832
3467,51.0,1,4.1859926766559505
3468,51.0,1,7.52030859035073
3469,51.0,1,-0.1581154467394147
3470,50.0,0,-1.4845478339751894
3471,57.0,1,12.268185573120201
3472,52.0,1,3.9068305879916565
3473,51.0,1,7.389982246183228
3474,50.0,0,-0.20709625815361823
3475,49.0,0,-0.27118382757664317
3476,47.0,0,-4.314751517228257
3477,48.0,0,-2.6351573403256525
3478,47.0,0,-7.226179785950154
3479,49.0,0,-2.8295103038589398
3480,52.0,1,6.458878827759061
3481,52.0,1,5.588715731499849
3482,48.0,0,-2.7517493604742675
3483,49.0,0,-2.2589372743928444
3484,45.0,0,-3.202753712356936
3485,49.0,0,-5.744142167863146
3486,51.0,1,0.32533929010090695
3487,48.0,0,2.1292507961216836
3488,49.0,0,-3.794198399167356
3489,54.0,1,7.837567901498892
3490,48.0,0,-2.2998602524219467
3491,50.0,0,1.7467393229029813
3492,48.0,0,-3.918666085916534
3493,49.0,0,5.004734631454679
3494,45.0,0,-6.131862233976785
3495,50.0,0,0.6078748506063859
3496,48.0,0,-5.868004959755314
3497,48.0,0,-1.346363633756583
3498,46.0,0,-1.4635589582462847
3499,48.0,0,-8.420396342800831
3500,47.0,0,-6.931646113039614
3501,48.0,0,0.25840464912966626
3502,46.0,0,-4.466646792284213
3503,50.0,0,1.2562362226608697
3504,51.0,1,1.8193573887800982
3505,47.0,0,-2.7732931251480624
3506,46.0,0,-0.1404579731716006
3507,48.0,0,-5.68074081133253
3508,53.0,1,1.321347360027983
3509,47.0,0,-4.438407091525858
3510,52.0,1,2.65022741552342
3511,54.0,1,5.312911470497007
3512,51.0,1,-0.5218409135382727
3513,46.0,0,-3.6399740829215252
3514,49.0,0,1.852414777887777
3515,50.0,0,0.7975176376137402
3516,49.0,0,1.228991054018766
3517,51.0,1,1.7496231958445385
3518,48.0,0,-0.25865697813473637
3519,52.0,1,-0.8723860886309774
3520,50.0,0,3.0975189487691397
3521,55.0,1,6.825530235845286
3522,51.0,1,1.256008687648946
3523,49.0,0,2.555620199746699
3524,49.0,0,1.4474944009090183
3525,52.0,1,4.759364708871846
3526,53.0,1,4.629806515518005
3527,47.0,0,-3.9039132297045516
3528,49.0,0,-4.602978278354427
3529,49.0,0,0.024872817486048828
3530,50.0,0,2.0069763706928203
3531,48.0,0,-3.183212813728751
3532,48.0,0,-2.5812988082665673
3533,54.0,1,5.492742810279206
3534,47.0,0,-1.3853449725000853
3535,49.0,0,1.5292917161063635
3536,49.0,0,-4.221951313286768
3537,47.0,0,-7.160686516274032
3538,54.0,1,7.375982259563923
3539,44.0,0,-7.031412720195268
3540,49.0,0,-3.5719122221853086
3541,47.0,0,-1.5040376267185038
3542,50.0,0,4.434498659800686
3543,47.0,0,-0.8169525170475086
3544,50.0,0,-4.330804377716188
3545,49.0,0,-2.301318155405595
3546,50.0,0,1.0758570317053728
3547,48.0,0,-4.197591204481622
3548,49.0,0,-3.9865558125303693
3549,46.0,0,-5.612464218272751
3550,52.0,1,7.961831400496052
3551,46.0,0,-4.011350108138614
3552,49.0,0,-1.0340103882438967
3553,52.0,1,3.835742036443837
3554,49.0,0,0.463466387759723
3555,48.0,0,-2.7166815739633754
3556,49.0,0,-1.472213746851271
3557,48.0,0,-0.7929335732025471
3558,53.0,1,8.202582348051076
3559,50.0,0,1.8947109266207216
3560,50.0,0,-3.6986665892751605
3561,53.0,1,8.69579295528412
3562,49.0,0,-0.47674164199226615
3563,49.0,0,-0.4403682704602004
3564,46.0,0,-5.313929105459432
3565,48.0,0,-3.1889579833910786
3566,48.0,0,-2.96991453462118
3567,47.0,0,-1.4636247269202323
3568,50.0,0,-3.2033684524063304
3569,49.0,0,-2.1159600205116744
3570,50.0,0,1.3933583460817796
3571,52.0,1,3.8838757366433256
3572,46.0,0,-3.3895096069874304
3573,49.0,0,-0.712755641284298
3574,51.0,1,4.089536517456847
3575,50.0,0,3.210757286352937
3576,49.0,0,2.059396883204417
3577,50.0,0,-0.462331180083453
3578,47.0,0,-0.5575501754045882
3579,46.0,0,-4.933302311629295
3580,48.0,0,-2.286117170000099
3581,51.0,1,0.7228404602485029
3582,47.0,0,-3.63999354971336
3583,47.0,0,-4.394727717495081
3584,49.0,0,-0.8146931864597047
3585,47.0,0,-0.43445091891559817
3586,48.0,0,1.166669033300828
3587,52.0,1,1.8592771539900497
3588,47.0,0,-5.379366069482067
3589,51.0,1,-1.5483822387570425
3590,50.0,0,-1.2978613343069791
3591,51.0,1,5.058170071758489
3592,53.0,1,4.177239598902304
3593,52.0,1,4.882490390931552
3594,50.0,0,-1.4959536428999471
3595,53.0,1,2.612501475123882
3596,47.0,0,-4.263083191744119
3597,51.0,1,5.815134764156824
3598,47.0,0,-2.9584653319581036
3599,50.0,0,0.7155737782475515
3600,54.0,1,4.480461547728418
3601,48.0,0,2.9866721863971435
3602,47.0,0,-3.493549241096705
3603,53.0,1,6.250234622146102
3604,49.0,0,-2.722924885853052
3605,50.0,0,1.7379138872073272
3606,52.0,1,4.804180127958996
3607,51.0,1,7.269802661259113
3608,47.0,0,-3.710857663386379
3609,52.0,1,4.028631376908551
3610,51.0,1,4.726455721879354
3611,51.0,1,6.615516958377669
3612,47.0,0,-2.6799873906472973
3613,48.0,0,-2.8712501229895957
3614,50.0,0,0.949309927725484
3615,50.0,0,0.2944353779649865
3616,48.0,0,-4.113314236255664
3617,47.0,0,0.7359177570288383
3618,46.0,0,-5.3048613450512505
3619,56.0,1,11.996839530017382
3620,50.0,0,2.40648895339452
3621,49.0,0,7.567043633599534
3622,51.0,1,2.0622221056120487
3623,53.0,1,6.468369314266292
3624,49.0,0,-0.7002116211500745
3625,48.0,0,-5.0258960168329425
3626,52.0,1,6.4897177570252325
3627,50.0,0,2.944318732882869
3628,51.0,1,5.893023357861107
3629,47.0,0,-6.969260071269913
3630,49.0,0,-0.6525308501743099
3631,53.0,1,5.648367786890762
3632,50.0,0,4.168332024088701
3633,52.0,1,5.066318527864266
3634,52.0,1,2.1482475016713196
3635,48.0,0,-3.972829613545338
3636,50.0,0,2.9106102225472714
3637,44.0,0,-7.628360098487834
3638,54.0,1,6.648512758475698
3639,47.0,0,-4.0812104113895495
3640,48.0,0,-0.8509806488717577
3641,51.0,1,3.671856363033139
3642,53.0,1,4.93355433370712
3643,51.0,1,4.334400619541363
3644,49.0,0,-4.2132073168851045
3645,51.0,1,0.3135439119768492
3646,49.0,0,-0.7985429715640154
3647,47.0,0,-2.826951745441892
3648,54.0,1,9.660111872558218
3649,49.0,0,2.038799034195747
3650,54.0,1,5.145503139196363
3651,50.0,0,-0.10764667873505014
3652,53.0,1,5.555072316951093
3653,49.0,0,-3.522096528270543
3654,47.0,0,-2.5179745594861735
3655,49.0,0,0.7601724222860671
3656,48.0,0,-1.5494862049432356
3657,50.0,0,-0.9206875646780616
3658,53.0,1,0.9528256922560197
3659,51.0,1,-0.09324468612990822
3660,49.0,0,-2.1557020888731757
3661,48.0,0,-4.721784947750826
3662,51.0,1,1.9351858919485387
3663,49.0,0,-4.915041025186524
3664,51.0,1,4.158864775758876
3665,50.0,0,0.33408720408991704
3666,50.0,0,-1.2641070319280254
3667,47.0,0,-5.56273717080228
3668,51.0,1,3.631704848231791
3669,52.0,1,2.5302513521976673
3670,48.0,0,-4.783024851189267
3671,48.0,0,-3.6041554780107
3672,50.0,0,-1.8102249245946478
3673,46.0,0,-2.1775750027658844
3674,49.0,0,-4.4960051187037715
3675,55.0,1,9.537523968174908
3676,49.0,0,0.19525460888175072
3677,47.0,0,-3.843954667044245
3678,45.0,0,-5.855193505803845
3679,45.0,0,-8.804053778897432
3680,49.0,0,0.2572683699922545
3681,55.0,1,8.5549979553546
3682,47.0,0,-2.9967220238816927
3683,49.0,0,-6.0694490413601265
3684,44.0,0,-12.01820684300775
3685,54.0,1,6.277941474834276
3686,48.0,0,-5.062661968875019
3687,51.0,1,3.478936354710783
3688,47.0,0,-6.860721019434043
3689,49.0,0,-4.1486111676087205
3690,50.0,0,0.9462168843667498
3691,44.0,0,-7.955145526497377
3692,50.0,0,-0.7880106813072597
3693,52.0,1,3.0613807923907976
3694,51.0,1,2.3985306841637
3695,49.0,0,-1.844710247708814
3696,53.0,1,4.371851858760444
3697,50.0,0,-1.6106077958477232
3698,47.0,0,-4.59465450595746
3699,55.0,1,9.57569503157233
3700,49.0,0,-2.7749087346597934
3701,51.0,1,4.504522954799227
3702,47.0,0,-2.1409838462335125
3703,51.0,1,4.076786885118187
3704,48.0,0,-0.562894250885749
3705,50.0,0,2.529090674503387
3706,50.0,0,0.03250287666887112
3707,52.0,1,7.189754013361046
3708,47.0,0,-0.928634965744983
3709,47.0,0,-7.328688354374296
3710,48.0,0,-1.5529604097793153
3711,49.0,0,-0.3926914466775005
3712,48.0,0,-3.4708369019085366
3713,50.0,0,2.7201653115893984
3714,51.0,1,4.130670928972139
3715,48.0,0,-3.812175448742166
3716,51.0,1,-0.646271308340515
3717,45.0,0,-5.745570055419942
3718,49.0,0,1.8333157294345066
3719,49.0,0,-5.762233850037136
3720,52.0,1,6.002476301679017
3721,47.0,0,-8.317885943547775
3722,51.0,1,5.337619522803203
3723,52.0,1,-0.9198164278876317
3724,47.0,0,-5.199552667100214
3725,49.0,0,2.525913000232525
3726,47.0,0,-5.816267623754137
3727,47.0,0,-5.842554224156949
3728,48.0,0,-4.629369573578842
3729,48.0,0,-2.5646128204969565
3730,46.0,0,-4.024149732160254
3731,49.0,0,0.07842613451110474
3732,47.0,0,-4.300485225254525
3733,49.0,0,-2.0593952462470506
3734,50.0,0,2.271861432194175
3735,45.0,0,-5.451810630616182
3736,49.0,0,1.0668453637553186
3737,51.0,1,0.9108071554137767
3738,53.0,1,5.925631317654804
3739,49.0,0,-0.6569381956889874
3740,48.0,0,-2.634596069930427
3741,47.0,0,0.993814022654635
3742,46.0,0,-4.93595141818167
3743,53.0,1,7.573752340214785
3744,52.0,1,1.3209048523941398
3745,54.0,1,4.224914774677356
3746,51.0,1,2.468851513679725
3747,50.0,0,2.134075875301502
3748,50.0,0,2.916916238040362
3749,53.0,1,5.275010694543038
3750,50.0,0,1.2982038086804222
3751,48.0,0,-1.3912210791643247
3752,50.0,0,0.7560204322323647
3753,48.0,0,-3.5469360006467867
3754,55.0,1,9.414320910149607
3755,51.0,1,2.135324646090452
3756,51.0,1,1.482095935346618
3757,49.0,0,-4.984643677032513
3758,47.0,0,-8.672664085303555
3759,49.0,0,-0.2864561147271351
3760,51.0,1,-1.2700526573241726
3761,46.0,0,-7.374368212912436
3762,49.0,0,-3.9665752501603935
3763,48.0,0,-3.832648063963037
3764,48.0,0,-1.3846875418728664
3765,53.0,1,5.717595742041436
3766,50.0,0,-0.11452648179130347
3767,49.0,0,1.8438181911314302
3768,50.0,0,0.2769914416870022
3769,48.0,0,-2.3342678039829883
3770,50.0,0,-0.5007378001328383
3771,49.0,0,-2.180157654214982
3772,51.0,1,5.461741602545243
3773,49.0,0,-0.3246404265538275
3774,48.0,0,-0.18636320737607492
3775,54.0,1,7.1474425203328185
3776,49.0,0,2.4883337137905452
3777,51.0,1,6.822588707278596
3778,51.0,1,1.2851628880632753
3779,48.0,0,-1.2304831978968502
3780,48.0,0,0.24935755452659555
3781,49.0,0,1.4327647190298463
3782,53.0,1,3.8759509533647334
3783,53.0,1,9.59057903288161
3784,47.0,0,-1.5573942949273105
3785,49.0,0,-1.3004684262664317
3786,51.0,1,4.041395600470186
3787,51.0,1,1.8558134351397266
3788,48.0,0,1.8905725836930487
3789,51.0,1,2.466435269689537
3790,51.0,1,0.479054858042954
3791,49.0,0,-3.034093215170657
3792,49.0,0,1.7338992707029808
3793,49.0,0,-4.484115467057381
3794,48.0,0,2.254209120195658
3795,48.0,0,-1.7778299617955808
3796,53.0,1,8.213018163939688
3797,52.0,1,2.342182631376006
3798,50.0,0,-3.041754961836002
3799,54.0,1,11.857173757540442
3800,51.0,1,6.6706674522816485
3801,51.0,1,2.190553959580175
3802,52.0,1,6.650279002097477
3803,53.0,1,6.872850232464483
3804,49.0,0,-0.2523973122378926
3805,50.0,0,0.20274437711731638
3806,51.0,1,4.575767704718739
3807,51.0,1,2.0635321430517073
3808,47.0,0,-2.359106561479389
3809,51.0,1,5.855512729239635
3810,49.0,0,-3.9192052670462556
3811,48.0,0,0.3419107521525469
3812,55.0,1,12.209464682401293
3813,47.0,0,-5.915064541259553
3814,52.0,1,0.7892030761189751
3815,52.0,1,3.838936569685359
3816,46.0,0,-2.788246985169568
3817,46.0,0,-8.87557322988162
3818,51.0,1,1.0610285420792702
3819,52.0,1,3.7028816237629893
3820,50.0,0,0.8022015068102121
3821,49.0,0,-3.5198024991969588
3822,49.0,0,-1.3604917400965233
3823,50.0,0,0.5980022430468889
3824,53.0,1,7.694054304741557
3825,51.0,1,4.565493311032516
3826,45.0,0,-8.761791503114297
3827,48.0,0,-0.9587329818718191
3828,50.0,0,5.546726649405289
3829,50.0,0,1.2918885047868893
3830,44.0,0,-8.474283638178406
3831,51.0,1,2.664499559245308
3832,51.0,1,1.7078281005708795
3833,49.0,0,-1.6577229711565151
3834,50.0,0,1.9679428108327885
3835,50.0,0,3.124529359024624
3836,49.0,0,-1.1334183835254725
3837,50.0,0,1.6591547301187841
3838,49.0,0,-1.2720529770807087
3839,50.0,0,0.8391463977224956
3840,51.0,1,1.251227269879865
3841,51.0,1,6.967841772504748
3842,50.0,0,-0.08934897384584099
3843,45.0,0,-7.3445103882030605
3844,45.0,0,-8.328252915330015
3845,46.0,0,-4.439037232251704
3846,51.0,1,0.25936645057988417
3847,47.0,0,-6.882314931300378
3848,51.0,1,1.5845886141217498
3849,51.0,1,4.247814489048325
3850,51.0,1,2.16057926279169
3851,50.0,0,-1.49532619547822
3852,51.0,1,0.2067841673594659
3853,48.0,0,1.2013890782261998
3854,48.0,0,-1.5576517904763316
3855,54.0,1,10.614426619480948
3856,44.0,0,-6.4732054984159
3857,52.0,1,6.297491411237569
3858,54.0,1,6.4487595180832304
3859,48.0,0,-0.4800439801776765
3860,50.0,0,1.7626186172468592
3861,50.0,0,1.2520791479914357
3862,46.0,0,-4.857256369637456
3863,48.0,0,-2.473524939530193
3864,52.0,1,3.282132683317251
3865,49.0,0,-0.5331077210531033
3866,49.0,0,-5.316571841428346
3867,52.0,1,5.215734893342221
3868,48.0,0,0.20743328649231324
3869,47.0,0,-3.4341266516015576
3870,50.0,0,0.1667207393279675
3871,46.0,0,-5.376171978789643
3872,51.0,1,-0.2023221816085114
3873,45.0,0,-9.558485366111466
3874,45.0,0,-9.305782887162538
3875,51.0,1,1.608825450162354
3876,48.0,0,-1.715832872348398
3877,48.0,0,-0.9106746429111272
3878,48.0,0,-3.058181691928536
3879,49.0,0,-0.8868892466105254
3880,48.0,0,0.7523353754744468
3881,50.0,0,0.7700164384559232
3882,51.0,1,3.184849639641118
3883,49.0,0,-2.063595403903233
3884,51.0,1,4.674557698714345
3885,54.0,1,5.182562252121681
3886,53.0,1,5.789914708696766
3887,52.0,1,4.100418041761254
3888,47.0,0,-1.9498125922687737
3889,49.0,0,-1.4772946148711057
3890,50.0,0,0.771861231496443
3891,45.0,0,-7.889648732604926
3892,51.0,1,5.355704504816582
3893,47.0,0,-5.022463134474478
3894,45.0,0,-11.691125050816536
3895,51.0,1,0.6377011563724756
3896,52.0,1,-0.6175170506836041
3897,45.0,0,-8.28123519426858
3898,51.0,1,3.3073256133935445
3899,46.0,0,-5.7340608161281414
3900,50.0,0,2.667557109724464
3901,49.0,0,-3.3056025622064062
3902,51.0,1,7.62030832870369
3903,49.0,0,3.7131881722362956
3904,48.0,0,-6.673928891794388
3905,52.0,1,4.607934007244467
3906,48.0,0,-1.9479645063449413
3907,51.0,1,2.996656093603937
3908,48.0,0,0.2553431971490244
3909,47.0,0,-3.9577293168953633
3910,48.0,0,-3.0921070520169383
3911,48.0,0,-4.478794023706977
3912,49.0,0,-5.100132238468239
3913,50.0,0,-0.18578236885577779
3914,49.0,0,-5.113879099710218
3915,53.0,1,5.098357815942958
3916,54.0,1,9.478676578833886
3917,52.0,1,6.088102192538463
3918,48.0,0,1.8394913860562783
3919,52.0,1,3.500598065179305
3920,48.0,0,-4.033266620100736
3921,53.0,1,2.955334010465638
3922,47.0,0,-5.021488260764976
3923,48.0,0,-0.3632866962050981
3924,45.0,0,-7.749228121322428
3925,51.0,1,3.930040166540903
3926,50.0,0,3.8165779156930393
3927,49.0,0,-2.4197270659775274
3928,52.0,1,5.098061322927948
3929,48.0,0,-3.4045639579783957
3930,50.0,0,-0.18744481738347024
3931,47.0,0,-2.822879472030574
3932,49.0,0,-0.7742701459442397
3933,50.0,0,2.512928879713032
3934,52.0,1,5.879161883786362
3935,49.0,0,-2.5811204432840005
3936,49.0,0,-1.0949244161147715
3937,49.0,0,0.20282993491517556
3938,50.0,0,3.101984889487125
3939,49.0,0,-2.208247392056093
3940,52.0,1,1.946752667007684
3941,49.0,0,-1.0833472212646984
3942,43.0,0,-13.274216739740185
3943,46.0,0,-3.974941692023373
3944,51.0,1,-3.438019421159477
3945,49.0,0,0.7185533768337261
3946,49.0,0,1.597937444094278
3947,50.0,0,0.5023465713093396
3948,52.0,1,2.4353399357687366
3949,51.0,1,3.1967903492837415
3950,49.0,0,1.7498316364793636
3951,49.0,0,-4.372590121526147
3952,48.0,0,-1.368951254171762
3953,43.0,0,-8.64759934519325
3954,51.0,1,2.216528933414601
3955,52.0,1,-1.1942582825176464
3956,54.0,1,9.474301424667079
3957,47.0,0,-0.41721158066142766
3958,46.0,0,-3.423270068576111
3959,48.0,0,-4.721034945021811
3960,47.0,0,-2.4126421458500205
3961,47.0,0,-5.14364003768663
3962,49.0,0,-2.3004100993261005
3963,48.0,0,-1.7347392547584821
3964,51.0,1,3.856875319433989
3965,52.0,1,5.666584545532646
3966,47.0,0,-1.4277455055444148
3967,49.0,0,-1.260816861633373
3968,51.0,1,-0.24719323727740228
3969,51.0,1,4.264610309598337
3970,52.0,1,3.3286633924870737
3971,50.0,0,3.6370336112510318
3972,52.0,1,4.1546877891863
3973,51.0,1,-1.0673029845362014
3974,45.0,0,-7.613709674167714
3975,50.0,0,2.8787184199684606
3976,50.0,0,0.24091821301352043
3977,50.0,0,-1.092628894888725
3978,46.0,0,-7.293484736014046
3979,54.0,1,6.169279154618639
3980,47.0,0,-4.812602553183823
3981,49.0,0,6.0369923667224095
3982,54.0,1,6.389604578306009
3983,52.0,1,-0.12063278645578662
3984,49.0,0,-1.301615612938535
3985,49.0,0,1.0107364876887428
3986,52.0,1,9.434256595274832
3987,49.0,0,-3.191593016671238
3988,51.0,1,1.7888466701553125
3989,53.0,1,7.298048854375877
3990,51.0,1,-0.8277997780085746
3991,50.0,0,2.281509271347259
3992,49.0,0,-2.6098301031964395
3993,53.0,1,7.516779500396749
3994,51.0,1,4.295726491293019
3995,50.0,0,0.5347568831644784
3996,48.0,0,-3.292692755907757
3997,48.0,0,-3.940564481566242
3998,48.0,0,-3.3914010408695288
3999,48.0,0,-3.325640016015467
4000,48.0,0,-3.5405980570965494
4001,49.0,0,0.43024540508900566
4002,46.0,0,-4.047385339500201
4003,51.0,1,1.5339754141874742
4004,48.0,0,-4.092200417656839
4005,49.0,0,-2.28844308892025
4006,48.0,0,-2.809940383689147
4007,50.0,0,-0.11589207330056554
4008,47.0,0,-1.9329876515908788
4009,49.0,0,3.308251819451914
4010,51.0,1,1.6910036543404423
4011,49.0,0,-1.5545392277044385
4012,47.0,0,-3.875724929658722
4013,52.0,1,3.152804735198876
4014,47.0,0,-5.895987508558451
4015,52.0,1,4.499181605126601
4016,50.0,0,-5.740974428409457
4017,49.0,0,-2.2792251002603923
4018,46.0,0,-5.320295340828881
4019,49.0,0,1.136133750309377
4020,50.0,0,0.798666880496434
4021,53.0,1,5.147059471208024
4022,48.0,0,-4.754015401322432
4023,44.0,0,-7.860212993248097
4024,50.0,0,-0.3935120141002909
4025,48.0,0,-6.617616984530849
4026,48.0,0,-4.231440826017949
4027,51.0,1,2.26919323723395
4028,50.0,0,-0.43668669406357147
4029,50.0,0,-0.4886680062529795
4030,51.0,1,0.18462803869596273
4031,51.0,1,0.5704127256385966
4032,49.0,0,-2.7988129270934454
4033,47.0,0,-2.830937762583426
4034,49.0,0,1.7036886814737708
4035,52.0,1,1.4348311174337
4036,46.0,0,-6.845095232595114
4037,50.0,0,2.5079441590511555
4038,47.0,0,-3.7110077826307286
4039,50.0,0,0.8028700190863693
4040,49.0,0,-0.4874706513483311
4041,50.0,0,3.589931344864668
4042,48.0,0,-4.534375193095694
4043,54.0,1,9.256689668392713
4044,47.0,0,-4.384303028133369
4045,49.0,0,-2.202646954706849
4046,45.0,0,-8.205827072159467
4047,48.0,0,3.5157832866385172
4048,48.0,0,-3.1254254792269482
4049,51.0,1,2.5110155074159977
4050,50.0,0,-3.920317529987894
4051,51.0,1,0.5529569672777902
4052,51.0,1,1.4086806972096961
4053,48.0,0,-5.831742902690634
4054,49.0,0,-1.384364997294166
4055,48.0,0,-2.4134038156115682
4056,49.0,0,-1.7835335473328946
4057,48.0,0,-4.928109720250957
4058,48.0,0,-1.116071861419593
4059,48.0,0,-6.413026177792634
4060,46.0,0,-6.9133495997645875
4061,52.0,1,6.391746136707674
4062,45.0,0,-6.950951550379435
4063,47.0,0,-5.425914303462222
4064,52.0,1,3.2780467347786084
4065,51.0,1,2.809724683030048
4066,47.0,0,-1.8780539971490622
4067,48.0,0,-4.722187477477959
4068,49.0,0,-1.4307806851698994
4069,50.0,0,2.1731428160560267
4070,48.0,0,-1.165686024650811
4071,56.0,1,9.541424998515351
4072,50.0,0,3.620526690622853
4073,45.0,0,-7.283597233231139
4074,50.0,0,-1.7634584772877258
4075,46.0,0,-6.29849212005979
4076,49.0,0,-4.813544142651845
4077,50.0,0,3.253183131806647
4078,47.0,0,-1.6444656334363594
4079,49.0,0,2.3904247847612234
4080,50.0,0,-1.064930515823711
4081,48.0,0,-2.4383685152280563
4082,47.0,0,-1.0774569807816161
4083,48.0,0,-2.878078891099908
4084,49.0,0,0.566533413504998
4085,46.0,0,-4.56755632140996
4086,51.0,1,1.9333684651751313
4087,49.0,0,2.1178559357820452
4088,48.0,0,-1.8075235689626714
4089,50.0,0,1.5062218994221284
4090,48.0,0,-4.358621755734263
4091,50.0,0,-2.5473038689561793
4092,45.0,0,-10.494858564071846
4093,50.0,0,-3.954490113499296
4094,44.0,0,-8.359547190819072
4095,49.0,0,-1.9503168768351569
4096,49.0,0,-1.7294082241937772
4097,52.0,1,5.70383101484249
4098,51.0,1,-1.075689378987529
4099,51.0,1,1.2676484959212295
4100,46.0,0,-2.750803961022327
4101,51.0,1,1.2500726201964523
4102,53.0,1,9.026548882771689
4103,52.0,1,2.188381558478633
4104,52.0,1,3.9758623305556777
4105,49.0,0,-1.1077764891767286
4106,52.0,1,4.509025184550689
4107,43.0,0,-9.386468219886222
4108,48.0,0,-0.9343222438846313
4109,48.0,0,-3.0138300320666613
4110,46.0,0,-3.4791221136426436
4111,47.0,0,-3.3290840374268096
4112,49.0,0,-1.5057797524687553
4113,51.0,1,1.8049386926644106
4114,49.0,0,-1.66425153244476
4115,49.0,0,-2.37062638739496
4116,50.0,0,0.04046091058092629
4117,46.0,0,-4.152284672929251
4118,50.0,0,-3.2142199897993966
4119,44.0,0,-12.42921683338622
4120,50.0,0,1.2342118389459862
4121,51.0,1,3.9189199747453127
4122,47.0,0,-3.6639035082706792
4123,53.0,1,5.574157124721337
4124,51.0,1,-2.6707802279902673
4125,48.0,0,-0.7776106808851366
4126,51.0,1,3.1100329197037717
4127,49.0,0,1.1263848681111726
4128,51.0,1,1.758369649830408
4129,54.0,1,4.3203854902435115
4130,51.0,1,-0.15147227927866524
4131,50.0,0,4.075038351783212
4132,50.0,0,4.150136913158215
4133,47.0,0,-3.4278658800316704
4134,50.0,0,1.4727927532978815
4135,51.0,1,0.6488694143556822
4136,50.0,0,-1.866158572749752
4137,46.0,0,-5.326085474982276
4138,47.0,0,-2.519490728632227
4139,45.0,0,-9.919871224190269
4140,52.0,1,5.5943577119103285
4141,46.0,0,-4.825204271492789
4142,49.0,0,-2.0178857606949903
4143,48.0,0,0.2668753822238379
4144,47.0,0,-4.73305455860487
4145,50.0,0,-2.6579204760606814
4146,46.0,0,-3.879669464616454
4147,53.0,1,6.79009663407006
4148,50.0,0,0.14738539352005656
4149,49.0,0,-3.6818118179399524
4150,45.0,0,-5.683739782496983
4151,48.0,0,-5.6706134899328084
4152,47.0,0,-3.8636775397955954
4153,52.0,1,1.1377358462354699
4154,49.0,0,-2.0508350329797436
4155,55.0,1,2.9452062738664333
4156,49.0,0,4.197683324876189
4157,50.0,0,0.8790372588538334
4158,52.0,1,1.6307455723426771
