race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,45,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,10.369185117452576,0.95,9.850725861579948,,45,,,1.0,25.0,0.2871745887492587,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.3343087196626258,0.3343087196626258,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,74,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,8.876932242362953,0.95,8.433085630244804,,74,,,1.0,25.0,0.12851422833200832,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.17760012303349407,0.17760012303349407,0.17760012303349407
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,53,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,8.749675978489305,0.95,8.312192179564839,,53,,,1.0,25.0,0.23004691265621877,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.25008190974487354,0.25008190974487354,-0.7502457292346206
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,53,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,8.749675978489305,0.95,8.312192179564839,,53,,,1.0,25.0,0.23004691265621877,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.16255324133416782,0.16255324133416782,-1.1378726893391748
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,66,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,6.987712429686843,0.95,6.638326808202501,,66,,,1.0,25.0,0.160428237195363,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.12887624107994483,0.12887624107994483,-6.766002656697103
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,40,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,11.43571205496543,1.05,12.007497657713705,,40,,,1.0,25.0,0.32987697769322355,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.4348122278548238,0.4348122278548238,-1.3044366835644714
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,44,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.48092075014024,0.95,10.906874712633227,,44,,,1.0,25.0,0.2952481653573826,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.3003872110792735,0.3003872110792735,0.3003872110792735
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,43,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,12.77943436065716,0.95,12.140462642624302,,43,,,1.0,25.0,0.30354872109876174,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.3853594551844441,0.3853594551844441,2.6975161862911086
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,36,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,11.30895936784066,0.95,10.743511399448629,,36,,,1.0,25.0,0.3685673043227753,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.4117932189125671,0.4117932189125671,1.6471728756502684
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,63,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,7.901579815429606,0.95,7.506500824658126,,63,,,1.0,25.0,0.17434295829380067,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.12465521518006749,0.12465521518006749,-0.9972417214405399
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,38,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,13.34513246669486,0.95,12.677875843360116,,38,,,1.0,25.0,0.34868591658760134,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.47365487721975896,0.47365487721975896,2.3682743860987947
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,39,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,16.098703114411844,0.95,15.293767958691252,,39,,,1.0,25.0,0.33915108186191795,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.5036393565649482,0.10664581321826616,0.17063330114922526
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,35,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,11.009409638655288,0.9,9.90846867478976,,35,,,1.0,25.0,0.37892914162759955,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.324729083069135,0.1454318371586937,-0.5817273486347748
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,47,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,11.019845940569573,0.95,10.468853643541092,,47,,,1.0,25.0,0.27168371563151456,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.34508466597944387,0.34508466597944387,3.7959313257738825
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,42,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,11.785113019775793,0.95,11.195857368787005,,42,,,1.0,25.0,0.31208263722540297,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.2576588222944375,0.2576588222944375,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,35,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,14.595127662315594,1.1,16.054640428547156,,35,,,1.0,25.0,0.37892914162759955,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.5870345019665458,0.5870345019665458,0.2935172509832729
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,33,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,15.058465048420851,1.1,16.56431155326294,,33,,,1.0,25.0,0.400534938794811,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.6825566649116644,0.6825566649116644,-0.6825566649116644
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,35,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,14.638847563526497,1.1,16.102732319879145,,35,,,1.0,25.0,0.37892914162759955,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.5887929717125581,0.5887929717125581,-3.2383613444190695
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,35,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,14.653391876665424,1.1,16.118731064331968,,35,,,1.0,25.0,0.37892914162759955,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.5893779623900977,0.5893779623900977,3.8309567555356345
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,30,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,12.24744871391589,0.95,11.635076278220096,,30,,,1.0,25.0,0.43527528164806206,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.4788028098128683,0.4788028098128683,6.224436527567288
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,31,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,25.0,0.4233726561812636,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.5377554974303147,0.5377554974303147,2.151021989721259
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,35,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,13.054279037290106,0.95,12.4015650854256,,35,,,1.0,25.0,0.37892914162759955,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.38504372178357965,0.38504372178357965,1.155131165350739
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,42,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,9.921567416492216,0.9,8.929410674842993,,42,,,1.0,25.0,0.31208263722540297,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.33371689697496565,0.33371689697496565,1.3348675878998626
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,26,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,15.152288168283162,1.0,15.152288168283162,,26,,,1.0,25.0,0.48632747370614277,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.6794907408176964,0.20241064079878288,1.5180798059908716
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,35,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,16.087776976553883,1.05,16.89216582538158,,35,,,1.0,25.0,0.37892914162759955,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.618980752848684,0.618980752848684,1.9188403338309215
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,28,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,13.298234619499077,1.1,14.628058081448986,,28,,,1.0,25.0,0.46009382531243753,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.6374489947975475,0.46549925994272234,2.3274962997136117
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,29,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,14.381832837692492,1.1,15.820016121461745,,29,,,1.0,25.0,0.4475125354639862,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.682100714633882,0.682100714633882,5.047545288290726
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,23,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,13.865036279904782,0.95,13.171784465909544,,23,,,1.0,25.0,0.5285090202806901,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.5813599223087592,0.5813599223087592,-19.184877436189055
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,33,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,13.468700594029476,1.05,14.142135623730953,,33,,,1.0,25.0,0.400534938794811,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.5596224704539433,0.5596224704539433,0.5596224704539433
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,25,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,13.327409152222488,0.95,12.661038694611364,,25,,,1.0,25.0,0.5,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.3989987468652001,0.3989987468652001,3.1919899749216007
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,35,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,11.857137764921656,0.9,10.671423988429492,,35,,,1.0,25.0,0.37892914162759955,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.4371666602254016,0.4371666602254016,2.1858333011270084
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,18,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,17.67766952966369,0.95,16.793786053180504,,18,,,1.0,25.0,0.6070974421975235,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.7711173176895616,0.7711173176895616,2.313351953068685
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,21,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,13.153341044116411,1.1,14.468675148528051,,21,,,1.0,25.0,0.55864356903611,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.6731597056057984,0.6731597056057984,-2.6926388224231936
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,32,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,11.852369723144411,0.95,11.25975123698719,,32,,,1.0,25.0,0.41179550863378656,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.29443378867315745,0.29443378867315745,-1.1777351546926298
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,20,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,18.973665961010276,0.95,18.02498266295976,,20,,,1.0,25.0,0.5743491774985174,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.8156297597652181,0.8156297597652181,4.8937785585913085
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,28,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,11.565868849136844,0.95,10.98757540668,,28,,,1.0,25.0,0.46009382531243753,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.3003044886418523,0.15035624415303192,5.412824789509149
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,33,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,15.193386793851252,0.95,14.43371745415869,,33,,,1.0,25.0,0.400534938794811,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.4591148515858218,0.4591148515858218,-4.132033664272396
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,18,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,15.309310892394862,1.05,16.074776437014606,,18,,,1.0,25.0,0.6070974421975235,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.7345879050590035,0.7345879050590035,2.938351620236014
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,16,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,11.295983527623116,0.7,7.907188469336179,,16,,,1.0,25.0,0.6417129487814521,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4242652051107728,0.4242652051107728,3.8183868459969554
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,16,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,11.295983527623116,0.7,7.907188469336179,,16,,,1.0,25.0,0.6417129487814521,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4242652051107728,0.4242652051107728,3.8183868459969554
