race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,37,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,11.607296773267809,0.95,11.026931934604418,,37,,,1.0,25.0,0.3584888120039568,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.41732778751904087,0.41732778751904087,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,66,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.616676595893198,0.95,9.135842766098538,,66,,,1.0,25.0,0.160428237195363,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.22170365907139541,0.22170365907139541,0.22170365907139541
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,45,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,9.682974749528164,0.95,9.198826012051756,,45,,,1.0,25.0,0.2871745887492587,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.31218488766218133,0.31218488766218133,-0.936554662986544
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,45,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,9.682974749528164,0.95,9.198826012051756,,45,,,1.0,25.0,0.2871745887492587,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.20292017698041787,0.20292017698041787,-1.420441238862925
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,58,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.622959014203828,0.95,7.241811063493636,,58,,,1.0,25.0,0.20026746939740553,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.16088014876770404,6.75454677237477e-07,-3.546137055496754e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,32,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,12.911287803993227,1.05,13.556852194192889,,32,,,1.0,25.0,0.41179550863378656,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.5427893870671451,0.39154111800820735,-1.174623354024622
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,36,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,12.872547507732996,0.95,12.228920132346346,,36,,,1.0,25.0,0.3685673043227753,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.3749825320896139,0.3749825320896139,0.3749825320896139
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,35,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,14.352287820430348,0.95,13.63467342940883,,35,,,1.0,25.0,0.37892914162759955,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.4810559802148232,0.4810559802148232,3.3673918615037626
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,28,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,12.868815832370409,0.95,12.225375040751889,,28,,,1.0,25.0,0.46009382531243753,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.5140540549990865,0.5140540549990865,2.056216219996346
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,55,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.645257915705335,0.95,8.212995019920067,,55,,,1.0,25.0,0.217637640824031,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.1556109131891822,0.1556109131891822,-1.2448873055134575
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,30,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,15.124483462254174,0.95,14.368259289141465,,30,,,1.0,25.0,0.43527528164806206,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.5912778528696674,0.5912778528696674,2.9563892643483367
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,31,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,18.21000844089208,0.95,17.299508018847476,,31,,,1.0,25.0,0.4233726561812636,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.6287083944291765,0.13312922655281703,0.2130067624845065
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,27,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,12.554589938817436,0.9,11.299130944935692,,27,,,1.0,25.0,0.47302882336279795,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.4053692345120104,0.18154700510808194,-0.7261880204323278
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,39,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,12.297509238026915,0.95,11.682633776125568,,39,,,1.0,25.0,0.33915108186191795,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.43077973049964846,0.43077973049964846,4.738577035496133
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,34,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,25.0,0.3895822898302499,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.321643379064158,0.321643379064158,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,27,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,16.643566632465156,1.1,18.30792329571167,,27,,,1.0,25.0,0.47302882336279795,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.7328131020640825,0.6983973747820528,0.3491986873910264
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,25,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,17.248787237282066,1.1,18.973665961010273,,25,,,1.0,25.0,0.5,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.8520563361656317,0.8520563361656317,-0.8520563361656317
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,27,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,16.693422660161797,1.1,18.362764926177977,,27,,,1.0,25.0,0.47302882336279795,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.7350082535673488,0.7350082535673488,-4.042545394620419
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,27,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,16.71000828040794,1.1,18.381009108448737,,27,,,1.0,25.0,0.47302882336279795,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.7357385153009441,0.7357385153009441,4.782300349456137
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,22,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,14.131671592979872,0.95,13.425088013330878,,22,,,1.0,25.0,0.543367431263029,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.597704174389332,0.597704174389332,7.770154267061316
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,23,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,16.00996485705391,0.95,15.209466614201212,,23,,,1.0,25.0,0.5285090202806901,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.6712966152820441,0.6712966152820441,2.6851864611281764
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,27,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,25.0,0.47302882336279795,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.4806618405652155,0.4806618405652155,1.4419855216956465
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,34,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,11.161763343553742,0.9,10.045587009198368,,34,,,1.0,25.0,0.3895822898302499,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.4165889971785015,0.4165889971785015,1.666355988714006
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,18,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,17.67766952966369,1.0,17.67766952966369,,18,,,1.0,25.0,0.6070974421975235,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.8482290494585178,0.2526753863318717,1.8950653974890377
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,27,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,18.34571058729829,1.05,19.262996116663203,,27,,,1.0,25.0,0.47302882336279795,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.7726925829631306,0.7726925829631306,2.395347007185706
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,20,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,15.42595215861893,1.1,16.968547374480824,,20,,,1.0,25.0,0.5743491774985174,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.795747053572403,3.340940901350782e-06,1.670470450675391e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,21,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,16.63780661615406,1.1,18.301587277769467,,21,,,1.0,25.0,0.55864356903611,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.8514871595050956,0.8514871595050956,6.301004980337706
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,15,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,16.32993161855452,0.95,15.513435037626795,,15,,,1.0,25.0,0.6597539553864471,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.7257293509250918,0.7257293509250918,-23.94906858052803
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,25,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,15.4277843167974,1.05,16.19917353263727,,25,,,1.0,25.0,0.5,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.6985938257194472,0.6985938257194472,0.6985938257194472
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,17,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,15.59590432706887,0.95,14.816109110715429,,17,,,1.0,25.0,0.6241652744508059,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.49808232468529046,2.09119669788329e-06,1.672957358306632e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,27,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,13.521297451226452,0.9,12.169167706103808,,27,,,1.0,25.0,0.47302882336279795,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.5457284969206602,0.5457284969206602,2.728642484603301
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,10,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,21.213203435596427,0.95,20.152543263816604,,10,,,1.0,25.0,0.757858283255199,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.962609304458949,0.962609304458949,2.8878279133768467
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,13,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,15.60047426162644,1.1,17.160521687789085,,13,,,1.0,25.0,0.6973718331752027,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.8403258247973339,0.8403258247973339,-3.3613032991893355
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,24,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,13.608276348795432,0.95,12.92786253135566,,24,,,1.0,25.0,0.5140569133280333,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.36755069302954385,0.36755069302954385,-1.4702027721181754
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,12,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,22.58769757263128,0.95,21.458312693999716,,12,,,1.0,25.0,0.7169776240079136,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.0181755457082047,1.0181755457082047,6.109053274249228
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,20,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,13.41640786499874,0.95,12.745587471748802,,20,,,1.0,25.0,0.5743491774985174,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.3748792671439013,1.2544158291553144e-06,4.515896984959132e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,25,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,17.40333396386598,0.95,16.53316726567268,,25,,,1.0,25.0,0.5,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.5731270946890111,0.5731270946890111,-5.1581438522011
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,10,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,18.371173070873837,1.05,19.28973172441753,,10,,,1.0,25.0,0.757858283255199,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.9170085227387909,0.9170085227387909,3.6680340909551634
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,8,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,13.674085322912193,0.7,9.571859726038532,,8,,,1.0,25.0,0.8010698775896221,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.529623216375786,0.529623216375786,4.766608947382074
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,8,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,13.674085322912193,0.7,9.571859726038532,,8,,,1.0,25.0,0.8010698775896221,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.529623216375786,0.529623216375786,4.766608947382074
