race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,58,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,8.837373679647081,0.95,8.395504995664727,,58,,,1.0,14.0,0.05660772901649415,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.06589878823518254,0.06589878823518254,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,87,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,7.890606437655959,0.95,7.49607611577316,,87,,,1.0,14.0,0.013468325331984025,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.018612540160424643,0.018612540160424643,0.018612540160424643
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,66,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,7.564824023068877,0.95,7.186582821915433,,66,,,1.0,14.0,0.038094176693889856,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.0414118335593716,0.0414118335593716,-0.1242355006781148
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,66,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,7.564824023068877,0.95,7.186582821915433,,66,,,1.0,14.0,0.038094176693889856,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.026917691813591542,0.026917691813591542,-0.1884238426951408
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,79,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,6.154315534403091,0.95,5.846599757682936,,79,,,1.0,14.0,0.020013854527566755,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.016077658061483646,0.016077658061483646,-0.8440770482278914
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,53,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,9.644576431898557,1.05,10.126805253493483,,53,,,1.0,14.0,0.07250808663501018,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.0955732131042469,0.0955732131042469,-0.2867196393127407
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,57,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,9.765380867935376,0.95,9.277111824538608,,57,,,1.0,14.0,0.05948094706316374,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.06051626359483116,0.06051626359483116,0.06051626359483116
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,56,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,10.847659399162474,0.95,10.30527642920435,,56,,,1.0,14.0,0.0625,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.07934464642725851,0.07934464642725851,0.5554125249908096
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,49,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,9.44799137060106,0.95,8.975591802071007,,49,,,1.0,14.0,0.08838834764831845,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.09875461487106989,0.09875461487106989,0.39501845948427955
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,76,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,6.932518139952391,0.95,6.585892232954771,,76,,,1.0,14.0,0.023218660767764816,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.016601342448951846,0.016601342448951846,-0.13281073959161477
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,51,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,11.20332108315124,0.95,10.643155028993675,,51,,,1.0,14.0,0.08005541811026703,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.10874726345957422,0.10874726345957422,0.5437363172978711
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,52,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,13.546469693834354,0.95,12.869146209142636,,52,,,1.0,14.0,0.07618835338777971,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.11313970478085289,0.0638048587313414,0.10208777397014587
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,48,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,9.17450803221274,0.9,8.257057228991467,,48,,,1.0,14.0,0.09287464307105929,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.07959033595383318,0.07959033595383318,-0.3183613438153327
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,60,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,9.428090415820634,0.95,8.956685895029603,,60,,,1.0,14.0,0.05127095975047737,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.06512286530980688,0.06512286530980688,0.7163515184078757
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,55,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,9.982683969692436,0.95,9.483549771207814,,55,,,1.0,14.0,0.06567228991582623,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.05421975739351803,0.05421975739351803,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,48,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,12.162606385262997,1.1,13.378867023789295,,48,,,1.0,14.0,0.09287464307105929,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.14388077835966825,0.14388077835966825,0.07194038917983413
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,46,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,12.482674974348866,1.1,13.730942471783754,,46,,,1.0,14.0,0.10254191950095475,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.1747429844667493,0.1747429844667493,-0.1747429844667493
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,48,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,12.19903963627208,1.1,13.41894359989929,,48,,,1.0,14.0,0.09287464307105929,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.14431177516638166,0.14431177516638166,-0.7937147634150992
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,48,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,12.211159897221188,1.1,13.432275886943309,,48,,,1.0,14.0,0.09287464307105929,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.1444551550081722,0.1444551550081722,0.9389585075531193
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,43,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,10.066396203218538,0.95,9.56307639305761,,43,,,1.0,14.0,0.11896189412632743,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.1308580835389602,0.1308580835389602,1.7011550860064826
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,44,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,11.466596451673745,0.95,10.893266629090055,,44,,,1.0,14.0,0.11321545803298834,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.1438029453778997,0.1438029453778997,0.5752117815115988
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,48,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,10.878565864408424,0.95,10.334637571188004,,48,,,1.0,14.0,0.09287464307105929,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.09437331231322103,0.09437331231322103,0.2831199369396631
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,55,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,8.404151223381641,0.9,7.563736101043477,,55,,,1.0,14.0,0.06567228991582623,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.07022483853249731,0.07022483853249731,0.28089935412998923
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,39,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,12.297509238026915,1.0,12.297509238026915,,39,,,1.0,14.0,0.14501617327002037,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.20261480655179553,0.20261480655179553,1.5196110491384665
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,48,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,13.406480813794904,1.05,14.07680485448465,,48,,,1.0,14.0,0.09287464307105929,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.15171072945657538,0.15171072945657538,0.47030326131538386
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,41,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,10.863346590576713,1.1,11.949681249634382,,41,,,1.0,14.0,0.13134457983165246,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.18197477509926882,0.18197477509926882,0.9098738754963441
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,42,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,11.785113019775793,1.1,12.963624321753374,,42,,,1.0,14.0,0.125,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.19052558883257648,0.19052558883257648,1.4098893573610656
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,36,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,11.13404428537808,0.95,10.577342071109175,,36,,,1.0,14.0,0.1682375240790445,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.18506127648694895,0.18506127648694895,-6.107022124069315
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,46,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,11.164843913471804,1.05,11.723086109145395,,46,,,1.0,14.0,0.10254191950095475,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.14327030368157515,0.14327030368157515,0.14327030368157515
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,38,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,10.77952210841525,0.95,10.240546002994488,,38,,,1.0,14.0,0.15237670677555942,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.12159623010978851,0.12159623010978851,0.9727698408783081
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,48,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,9.880948137434714,0.9,8.892853323691243,,48,,,1.0,14.0,0.09287464307105929,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.10714852216592882,0.10714852216592882,0.5357426108296441
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,31,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,14.0,0.2154932053117444,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.27371313220959603,0.27371313220959603,0.8211393966287881
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,34,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,10.481568644530263,1.1,11.529725508983292,,34,,,1.0,14.0,0.18574928614211858,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.22382596293314425,0.22382596293314425,-0.895303851732577
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,45,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,9.797958971132712,0.95,9.308061022576076,,45,,,1.0,14.0,0.1077466026558722,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.07703882089894863,0.07703882089894863,-0.3081552835957945
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,33,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,15.058465048420851,0.95,14.30554179599981,,33,,,1.0,14.0,0.19517729553892751,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.27717008556602546,0.27717008556602546,1.6630205133961526
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,41,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,9.448174552816011,0.95,8.975765825175213,,41,,,1.0,14.0,0.13134457983165246,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.0857289637726357,0.01875754891880222,0.6752717610768799
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,46,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,12.594518000166172,0.95,11.964792100157863,,46,,,1.0,14.0,0.10254191950095475,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.1175391048148333,0.1175391048148333,-1.0578519433334996
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,31,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,12.046670866146778,1.05,12.649004409454118,,31,,,1.0,14.0,0.2154932053117444,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.2607467784272108,0.2607467784272108,1.0429871137088431
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,29,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,8.807038004587511,0.7,6.164926603211257,,29,,,1.0,14.0,0.23792378825265487,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.15730208501390663,0.15730208501390663,1.4157187651251597
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,29,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,8.807038004587511,0.7,6.164926603211257,,29,,,1.0,14.0,0.23792378825265487,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.15730208501390663,0.15730208501390663,1.4157187651251597
