race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,35,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,11.964444366291431,0.95,11.36622214797686,,35,,,1.0,25.0,0.37892914162759955,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.44112300023519274,0.44112300023519274,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,64,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.821286736231352,0.95,9.330222399419783,,64,,,1.0,25.0,0.16957554093095897,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.23434476729693468,0.23434476729693468,0.23434476729693468
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,43,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,9.94826172896729,0.95,9.450848642518926,,43,,,1.0,25.0,0.30354872109876174,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.32998505824955365,0.32998505824955365,-0.989955174748661
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,43,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,9.94826172896729,0.95,9.450848642518926,,43,,,1.0,25.0,0.30354872109876174,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.2144902878622099,0.2144902878622099,-1.5014320150354692
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,56,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.80023713081322,0.95,7.410225274272559,,56,,,1.0,25.0,0.21168632809063176,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.17005321961566186,7.139677794215767e-07,-3.7483308419632776e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,30,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,13.341664064126334,1.05,14.008747267332652,,30,,,1.0,25.0,0.43527528164806206,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.5737381743552263,0.5737381743552263,-1.721214523065679
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,34,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.274814617349652,0.95,12.61107388648217,,34,,,1.0,25.0,0.3895822898302499,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.39636330131410863,0.39636330131410863,0.39636330131410863
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,33,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,14.807916005205916,0.95,14.06752020494562,,33,,,1.0,25.0,0.400534938794811,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.5084848496070065,0.5084848496070065,3.5593939472490455
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,26,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,13.328416397812209,0.95,12.661995577921598,,26,,,1.0,25.0,0.48632747370614277,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.5433644099577665,0.5433644099577665,2.173457639831066
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,53,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.853577383553656,0.95,8.410898514375972,,53,,,1.0,25.0,0.23004691265621877,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.16448354254919645,6.905835119773788e-07,-5.524668095819031e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,28,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,15.646017374745698,0.95,14.863716506008412,,28,,,1.0,25.0,0.46009382531243753,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.624991357467636,0.624991357467636,3.12495678733818
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,29,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,18.82729686261724,0.95,17.885932019486376,,29,,,1.0,25.0,0.4475125354639862,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.6645561151640197,0.35880305595989137,0.5740848895358241
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,25,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,13.01112048204716,0.9,11.710008433842445,,25,,,1.0,25.0,0.5,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.42848259396775196,1.2825122365294177e-06,-5.130048946117671e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,37,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,12.664599066027716,0.95,12.031369112726331,,37,,,1.0,25.0,0.3584888120039568,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.455341946646298,0.455341946646298,5.008761413109278
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,32,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,25.0,0.41179550863378656,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.3399828542979376,0.3399828542979376,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,25,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,17.248787237282066,1.1,18.973665961010273,,25,,,1.0,25.0,0.5,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.7745966692414833,0.7382186246253372,0.3691093123126686
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,23,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,17.899684868877618,1.1,19.68965335576538,,23,,,1.0,25.0,0.5285090202806901,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.9006389189017049,0.9006389189017049,-0.9006389189017049
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,25,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,17.300456211440405,1.1,19.03050183258445,,25,,,1.0,25.0,0.5,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.7769169839822012,0.7769169839822012,-4.273043411902107
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,25,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,17.317644945150047,1.1,19.04940943966505,,25,,,1.0,25.0,0.5,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.7776888838089432,0.7776888838089432,5.054977744758131
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,20,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,14.696938456699067,0.95,13.962091533864116,,20,,,1.0,25.0,0.5743491774985174,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.6317840952483692,0.6317840952483692,8.213193238228799
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,21,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,16.63780661615406,0.95,15.805916285346354,,21,,,1.0,25.0,0.55864356903611,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.7095726329209131,0.7095726329209131,2.8382905316836524
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,25,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,15.4277843167974,0.95,14.656395100957528,,25,,,1.0,25.0,0.5,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.5080682368868706,0.5080682368868706,1.5242047106606118
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,32,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,11.521820225603864,0.9,10.36963820304348,,32,,,1.0,25.0,0.41179550863378656,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.4403420855170501,0.4403420855170501,1.7613683420682005
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,16,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,18.44626385704037,1.0,18.44626385704037,,16,,,1.0,25.0,0.6417129487814521,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.8965934078058848,0.2670824417586048,2.003118313189536
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,25,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,19.012827335927316,1.05,19.96346870272368,,25,,,1.0,25.0,0.5,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.8167500000000002,0.8167500000000002,2.531925000000002
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,18,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,16.06870016522805,1.1,17.675570181750857,,18,,,1.0,25.0,0.6070974421975235,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.8411189913495934,3.531434805177173e-06,1.7657174025885865e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,19,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,17.316900763752184,1.1,19.048590840127403,,19,,,1.0,25.0,0.5904963307147651,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.9000372889032516,0.9000372889032516,6.660275937884061
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,13,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,17.089463321743104,0.95,16.234990155655947,,13,,,1.0,25.0,0.6973718331752027,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.767109016492723,0.767109016492723,-25.314597544259858
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,23,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,16.00996485705391,1.05,16.810463099906606,,23,,,1.0,25.0,0.5285090202806901,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.7384262768102485,0.7384262768102485,0.7384262768102485
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,15,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,16.289055630494154,0.95,15.474602848969443,,15,,,1.0,25.0,0.6597539553864471,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.526482002877103,2.210432636025023e-06,1.7683461088200183e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,25,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,14.012980994907412,0.9,12.61168289541667,,25,,,1.0,25.0,0.5,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.5768448664935835,0.5768448664935835,2.8842243324679173
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,8,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,22.32968782694361,0.95,21.213203435596427,,8,,,1.0,25.0,0.8010698775896221,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.0174954008253516,1.0174954008253516,3.0524862024760546
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,11,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,16.361473006096023,1.1,17.997620306705628,,11,,,1.0,25.0,0.7371346086455506,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.8882395567604037,0.8882395567604037,-3.5529582270416147
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,22,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,14.131671592979872,0.95,13.425088013330878,,22,,,1.0,25.0,0.543367431263029,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.38850771335306583,0.38850771335306583,-1.5540308534122633
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,10,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,23.717082451262847,0.95,22.531228328699704,,10,,,1.0,25.0,0.757858283255199,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.0762299202720007,1.0762299202720007,6.457379521632005
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,18,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,13.975424859373684,0.95,13.276653616405,,18,,,1.0,25.0,0.6070974421975235,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.3962541484035329,1.3259401617829282e-06,4.7733845824185416e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,23,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,18.060063547408095,0.95,17.15706037003769,,23,,,1.0,25.0,0.5285090202806901,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.6058056786208152,0.6058056786208152,-5.452251107587337
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,8,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,19.3380769167093,1.05,20.30498076254477,,8,,,1.0,25.0,0.8010698775896221,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.9692945518834429,0.9692945518834429,3.8771782075337717
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,6,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,14.433756729740644,0.7,10.103629710818453,,6,,,1.0,25.0,0.8467453123625271,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.5598212944093491,0.5598212944093491,5.038391649684142
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,6,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,14.433756729740644,0.7,10.103629710818453,,6,,,1.0,25.0,0.8467453123625271,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.5598212944093491,0.5598212944093491,5.038391649684142
