race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,57,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,8.938952687459118,0.95,8.492005053086162,,57,,,1.0,14.0,0.05948094706316374,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.06924358921732077,0.06924358921732077,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,86,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,7.958628906946095,0.95,7.56069746159879,,86,,,1.0,14.0,0.014151932254123537,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.019557250135765848,0.019557250135765848,0.019557250135765848
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,65,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,7.644453749627498,0.95,7.262231062146123,,65,,,1.0,14.0,0.04002770905513351,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.04351375903131189,0.04351375903131189,-0.13054127709393568
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,65,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,7.644453749627498,0.95,7.262231062146123,,65,,,1.0,14.0,0.04002770905513351,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.02828394337035273,0.02828394337035273,-0.1979876035924691
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,78,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,6.211299937499416,0.95,5.900734940624445,,78,,,1.0,14.0,0.02102969050988057,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.0168937059421004,0.0168937059421004,-0.886919561960271
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,52,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,9.762193217653415,1.05,10.250302878536086,,52,,,1.0,14.0,0.07618835338777971,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.1004241881467063,0.1004241881467063,-0.3012725644401189
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,56,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,9.878931808260209,0.95,9.384985217847197,,56,,,1.0,14.0,0.0625,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.06358786571875696,0.06358786571875696,0.06358786571875696
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,55,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,10.975278921505565,0.95,10.426514975430283,,55,,,1.0,14.0,0.06567228991582623,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.08337191397503435,0.08337191397503435,0.5836033978252404
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,48,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,9.569119465095945,0.95,9.090663491841148,,48,,,1.0,14.0,0.09287464307105929,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.10376706717341865,0.10376706717341865,0.4150682686936746
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,75,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,6.998542122237652,0.95,6.648615016125769,,75,,,1.0,14.0,0.024397161942365946,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.017443970788791653,0.017443970788791653,-0.13955176631033323
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,50,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,11.34336259669063,0.95,10.7761944668561,,50,,,1.0,14.0,0.08411876203952225,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.11426690901551827,0.11426690901551827,0.5713345450775913
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,51,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,13.7137100604249,0.95,13.028024557403656,,51,,,1.0,14.0,0.08005541811026703,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.11888229589374658,0.06704337889028786,0.1072694062244602
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,47,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,9.293657487176544,0.9,8.36429173845889,,47,,,1.0,14.0,0.09758864776946376,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.0836300738761302,0.0836300738761302,-0.3345202955045208
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,59,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,9.534024015998394,0.95,9.057322815198471,,59,,,1.0,14.0,0.0538733013279361,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.06842828305239901,0.06842828305239901,0.7527111135763891
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,54,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,10.101525445522109,0.95,9.596449173246002,,54,,,1.0,14.0,0.06900559460461327,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.05697177002740604,0.05697177002740604,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,47,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,12.320562312344336,1.1,13.55261854357877,,47,,,1.0,14.0,0.09758864776946376,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.15118368303601387,0.15118368303601387,0.07559184151800694
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,45,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,12.649110640673516,1.1,13.914021704740868,,45,,,1.0,14.0,0.1077466026558722,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.1836123509865132,0.1836123509865132,-0.1836123509865132
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,47,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,12.357468722457432,1.1,13.593215594703178,,47,,,1.0,14.0,0.09758864776946376,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.1516365557919063,0.1516365557919063,-0.8340010568554846
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,47,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,12.369746389392892,1.1,13.606721028332185,,47,,,1.0,14.0,0.09758864776946376,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.15178721311251675,0.15178721311251675,0.9866168852313588
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,42,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,10.206207261596576,0.95,9.695896898516748,,42,,,1.0,14.0,0.125,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.1375,0.1375,1.7875
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,43,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,11.6236731153953,0.95,11.042489459625536,,43,,,1.0,14.0,0.11896189412632743,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.1511018995137144,0.1511018995137144,0.6044075980548576
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,47,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,11.019845940569573,0.95,10.468853643541092,,47,,,1.0,14.0,0.09758864776946376,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.0991633844248106,0.0991633844248106,0.2974901532744318
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,54,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,8.504200642707612,0.9,7.653780578436852,,54,,,1.0,14.0,0.06900559460461327,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.07378921528637193,0.07378921528637193,0.2951568611454877
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,38,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,12.478354962115546,1.0,12.478354962115546,,38,,,1.0,14.0,0.15237670677555942,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.21289885307373696,0.21289885307373696,1.5967413980530272
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,47,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,13.5805909542338,1.05,14.25962050194549,,47,,,1.0,14.0,0.09758864776946376,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.1594110561314191,0.1594110561314191,0.49417427400739944
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,40,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,11.01853725615638,1.1,12.12039098177202,,40,,,1.0,14.0,0.13801118920922653,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.19121120300298317,0.19121120300298317,0.9560560150149158
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,41,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,11.951100527096578,1.1,13.146210579806237,,41,,,1.0,14.0,0.13134457983165246,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.20019602729914351,0.20019602729914351,1.4814506020136617
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,35,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,11.305337274383897,0.95,10.740070410664702,,35,,,1.0,14.0,0.1767766952966369,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.1944543648263006,0.1944543648263006,-6.4169940392679194
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,45,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,11.31370849898476,1.05,11.879393923934,,45,,,1.0,14.0,0.1077466026558722,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.15054222271527784,0.15054222271527784,0.15054222271527784
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,37,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,10.940410498093089,0.95,10.393389973188434,,37,,,1.0,14.0,0.16011083622053407,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.12776804602306477,0.12776804602306477,1.0221443681845181
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,47,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,10.009272139219584,0.9,9.008344925297624,,47,,,1.0,14.0,0.09758864776946376,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.11258702098773132,0.11258702098773132,0.5629351049386566
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,30,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,14.0,0.22643091606597668,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.2876058907557994,0.2876058907557994,0.8628176722673981
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,33,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,10.647942749998998,1.1,11.7127370249989,,33,,,1.0,14.0,0.19517729553892751,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.23518661645495068,0.23518661645495068,-0.9407464658198027
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,44,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,9.930363822093964,0.95,9.433845630989266,,44,,,1.0,14.0,0.11321545803298834,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.08094905249358668,0.08094905249358668,-0.3237962099743467
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,32,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,15.301343516943772,0.95,14.536276341096585,,32,,,1.0,14.0,0.2050838390019095,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.2912383074445822,0.2912383074445822,1.7474298446674932
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,40,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,9.5831484749991,0.95,9.103991051249146,,40,,,1.0,14.0,0.13801118920922653,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.09008027780895828,0.019709619051293967,0.7095462858465829
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,45,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,12.762444906835054,0.95,12.1243226614933,,45,,,1.0,14.0,0.1077466026558722,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.12350499468554266,0.12350499468554266,-1.111544952169884
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,30,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,12.24744871391589,1.05,12.859821149611683,,30,,,1.0,14.0,0.22643091606597668,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.2739814084398318,0.2739814084398318,1.0959256337593273
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,28,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,8.958883487425227,0.7,6.271218441197659,,28,,,1.0,14.0,0.25,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.1652862101023555,0.1652862101023555,1.4875758909211996
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,28,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,8.958883487425227,0.7,6.271218441197659,,28,,,1.0,14.0,0.25,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.1652862101023555,0.1652862101023555,1.4875758909211996
