race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,36,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,11.78316490619611,0.95,11.194006660886304,,36,,,1.0,25.0,0.3685673043227753,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.42906046859611097,0.42906046859611097,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,65,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.717904770586811,0.95,9.23200953205747,,65,,,1.0,25.0,0.16493848884661177,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.22793659731154428,0.22793659731154428,0.22793659731154428
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,44,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,9.813825759656922,0.95,9.323134471674075,,44,,,1.0,25.0,0.2952481653573826,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.3209615994785595,0.3209615994785595,-0.9628847984356785
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,44,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,9.813825759656922,0.95,9.323134471674075,,44,,,1.0,25.0,0.2952481653573826,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.2086250396610637,0.2086250396610637,-1.460375277627446
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,57,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.710579232757896,0.95,7.32505027112,,57,,,1.0,25.0,0.2058977543168933,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.16540310538256148,6.944442929473602e-07,-3.645832537973641e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,31,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,13.122948259796395,1.05,13.779095672786216,,31,,,1.0,25.0,0.4233726561812636,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.5580492738059033,0.4025488371286123,-1.2076465113858368
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,35,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.070586700159655,0.95,12.417057365151674,,35,,,1.0,25.0,0.37892914162759955,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.3855247259958343,0.3855247259958343,0.3855247259958343
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,34,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,14.576542317624575,0.95,13.847715201743346,,34,,,1.0,25.0,0.3895822898302499,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.49458030465444686,0.49458030465444686,3.462062132581128
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,27,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,13.094584531183926,0.95,12.439855304624729,,27,,,1.0,25.0,0.47302882336279795,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.5285060815931789,0.5285060815931789,2.1140243263727156
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,54,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.748177652797064,0.95,8.31076877015721,,54,,,1.0,25.0,0.22375626773199309,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.15998573142837508,0.15998573142837508,-1.2798858514270006
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,29,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,15.380830639580514,0.95,14.611789107601489,,29,,,1.0,25.0,0.4475125354639862,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.6079009359308164,0.6079009359308164,3.039504679654082
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,30,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,18.513508581573618,0.95,17.587833152494937,,30,,,1.0,25.0,0.43527528164806206,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.6463837932473722,0.13687199855097912,0.2189951976815658
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,26,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,12.778779044867749,0.9,11.500901140380972,,26,,,1.0,25.0,0.48632747370614277,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.41676571490278347,0.18665098613961856,-0.7466039445584742
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,38,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,12.478354962115546,0.95,11.854437214009767,,38,,,1.0,25.0,0.34868591658760134,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.4428905971698627,0.4428905971698627,4.87179656886849
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,33,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,25.0,0.400534938794811,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.3306860052682392,0.3306860052682392,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,26,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,16.94077317947346,1.1,18.634850497420807,,26,,,1.0,25.0,0.48632747370614277,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.7534152825868065,0.7180319975137274,0.3590159987568637
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,24,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,17.568209223157663,1.1,19.32503014547343,,24,,,1.0,25.0,0.5140569133280333,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.8760109003017955,0.8760109003017955,-0.8760109003017955
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,26,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,16.99151949337897,1.1,18.69067144271687,,26,,,1.0,25.0,0.48632747370614277,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.7556721481989194,0.7556721481989194,-4.156196815094057
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,26,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,17.008401285415225,1.1,18.70924141395675,,26,,,1.0,25.0,0.48632747370614277,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.7564229403843066,0.7564229403843066,4.9167491124979925
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,21,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,14.408763192842224,0.95,13.688325033200112,,21,,,1.0,25.0,0.55864356903611,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.614507925939721,0.614507925939721,7.988603037216373
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,22,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,16.317848796612637,0.95,15.501956356782005,,22,,,1.0,25.0,0.543367431263029,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.6901693319588876,0.6901693319588876,2.7606773278355505
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,26,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,25.0,0.48632747370614277,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.49417508423105183,0.49417508423105183,1.4825252526931556
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,33,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,11.338934190276817,0.9,10.205040771249136,,33,,,1.0,25.0,0.400534938794811,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.4283009080320025,0.4283009080320025,1.71320363212801
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,17,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,18.053790157954406,1.0,18.053790157954406,,17,,,1.0,25.0,0.6241652744508059,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.8720760139196345,0.25977905834346066,1.948342937575955
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,26,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,18.673312562071473,1.05,19.60697819017505,,26,,,1.0,25.0,0.48632747370614277,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.7944159282989843,0.7944159282989843,2.4626893777268526
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,19,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,15.740767508794828,1.1,17.31484425967431,,19,,,1.0,25.0,0.5904963307147651,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.8181185482986133,3.434867534719518e-06,1.7174337673597592e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,20,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,16.970562748477143,1.1,18.667619023324857,,20,,,1.0,25.0,0.5743491774985174,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.8754257219072882,0.8754257219072882,6.478150342113931
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,14,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,16.701066428067122,0.95,15.866013106663765,,14,,,1.0,25.0,0.6783021637238359,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.7461323800962195,0.7461323800962195,-24.622368543175245
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,24,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,15.713484026367723,1.05,16.49915822768611,,24,,,1.0,25.0,0.5140569133280333,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.7182339714387221,0.7182339714387221,0.7182339714387221
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,16,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,15.934945725483413,0.95,15.138198439209242,,16,,,1.0,25.0,0.6417129487814521,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.5120853248219434,2.149988239351314e-06,1.7199905914810513e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,26,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,13.762749191426924,0.9,12.386474272284232,,26,,,1.0,25.0,0.48632747370614277,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.5610710132843633,0.5610710132843633,2.805355066421816
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,9,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,21.757131728816848,0.95,20.669275142376005,,9,,,1.0,25.0,0.7791645796604999,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.9896719355820247,0.9896719355820247,2.969015806746074
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,12,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,15.9719141249985,1.1,17.569105537498352,,12,,,1.0,25.0,0.7169776240079136,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.8639505993703022,0.8639505993703022,-3.4558023974812087
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,23,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,13.865036279904782,0.95,13.171784465909544,,23,,,1.0,25.0,0.5285090202806901,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.3778839495006935,0.3778839495006935,-1.511535798002774
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,11,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,23.13861702562229,0.95,21.981686174341178,,11,,,1.0,25.0,0.7371346086455506,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.0468003565056911,1.0468003565056911,6.280802139034147
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,19,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,13.690212107141573,0.95,13.005701501784491,,19,,,1.0,25.0,0.5904963307147651,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.3854185578773382,1.2896822583308118e-06,4.6428561299909225e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,24,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,17.725617926159796,0.95,16.839337029851805,,24,,,1.0,25.0,0.5140569133280333,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.589239890480993,0.589239890480993,-5.303159014328937
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,9,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,18.84222879063983,1.05,19.78434023017182,,9,,,1.0,25.0,0.7791645796604999,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.942789141389205,0.942789141389205,3.77115656555682
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,7,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,14.04365519650441,0.7,9.830558637553086,,7,,,1.0,25.0,0.8235910172675731,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.5445129516740032,0.5445129516740032,4.900616565066028
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,7,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,14.04365519650441,0.7,9.830558637553086,,7,,,1.0,25.0,0.8235910172675731,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.5445129516740032,0.5445129516740032,4.900616565066028
