race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,41,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,10.95336456068934,0.95,10.405696332654871,,41,,,1.0,25.0,0.32085647439072607,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.37351883262444335,0.37351883262444335,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,70,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.23200953205747,0.95,8.770409055454596,,70,,,1.0,25.0,0.1435872943746294,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.19843033318536674,0.19843033318536674,0.19843033318536674
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,49,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,9.192697547020408,0.95,8.733062669669387,,49,,,1.0,25.0,0.25702845666401664,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.27941330122248503,0.27941330122248503,-0.838239903667455
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,49,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,9.192697547020408,0.95,8.733062669669387,,49,,,1.0,25.0,0.25702845666401664,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.18161864579461529,0.18161864579461529,-1.2713305205623069
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,62,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.291526013586271,0.95,6.926949712906957,,62,,,1.0,25.0,0.1792444060019784,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.14399176656171706,6.045488704031041e-07,-3.1738815696162965e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,36,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,12.12878551284212,1.05,12.735224788484228,,36,,,1.0,25.0,0.3685673043227753,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.4858101096587222,0.3504391169165133,-1.05131735074954
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,40,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,12.13697336443397,0.95,11.53012469621227,,40,,,1.0,25.0,0.32987697769322355,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.33561876738025737,0.33561876738025737,0.33561876738025737
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,39,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,13.520271135188011,0.95,12.844257578428612,,39,,,1.0,25.0,0.33915108186191795,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.4305571628120974,0.4305571628120974,3.0139001396846816
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,32,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,12.038569649636836,0.95,11.436641167154994,,32,,,1.0,25.0,0.41179550863378656,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.46009126703636927,0.46009126703636927,1.840365068145477
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,59,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.256706998145544,0.95,7.843871648238267,,59,,,1.0,25.0,0.19479114491512498,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.13927566861431437,0.13927566861431437,-1.114205348914515
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,34,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,14.179203245863288,0.95,13.470243083570123,,34,,,1.0,25.0,0.3895822898302499,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.5292085022028132,0.5292085022028132,2.646042511014066
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,35,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,17.089392536837185,0.95,16.234922909995326,,35,,,1.0,25.0,0.37892914162759955,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.5627097753169854,0.11915399543802123,0.19064639270083328
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,31,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,11.73133813955072,0.9,10.558204325595646,,31,,,1.0,25.0,0.4233726561812636,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.36281562787113,0.16248912112362204,-0.6499564844944882
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,43,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,11.6236731153953,0.95,11.042489459625536,,43,,,1.0,25.0,0.30354872109876174,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.3855586588447808,0.3855586588447808,4.241145247292589
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,38,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,12.478354962115546,0.95,11.854437214009767,,38,,,1.0,25.0,0.34868591658760134,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.28787888816041074,0.28787888816041074,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,31,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,15.552185213942847,1.1,17.107403735337137,,31,,,1.0,25.0,0.4233726561812636,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.655886098651853,0.6250831599002165,0.31254157995010823
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,29,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,16.079377933059554,1.1,17.68731572636551,,29,,,1.0,25.0,0.4475125354639862,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.7626117827112728,0.7626117827112728,-0.7626117827112728
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,31,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,15.598771993921678,1.1,17.15864919331385,,31,,,1.0,25.0,0.4233726561812636,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.6578508142817615,0.6578508142817615,-3.6181794785496884
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,31,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,15.61427003251234,1.1,17.175697035763573,,31,,,1.0,25.0,0.4233726561812636,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.6585044168416687,0.6585044168416687,4.2802787094708465
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,26,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,13.122266479195597,0.95,12.466153155235816,,26,,,1.0,25.0,0.48632747370614277,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.5349602210767571,0.5349602210767571,6.954482873997843
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,27,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,25.0,0.47302882336279795,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.6008273007065194,0.6008273007065194,2.4033092028260774
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,31,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,25.0,0.4233726561812636,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.4302043979442518,0.4302043979442518,1.2906131938327554
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,38,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,10.50518902922705,0.9,9.454670126304348,,38,,,1.0,25.0,0.34868591658760134,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.37285759674750124,0.37285759674750124,1.491430386990005
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,22,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,16.317848796612637,1.0,16.317848796612637,,22,,,1.0,25.0,0.543367431263029,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.7591862651547765,0.22615080557343634,1.6961310418007725
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,31,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,17.142713171737746,1.05,17.999848830324634,,31,,,1.0,25.0,0.4233726561812636,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.6915792338720942,0.6915792338720942,2.143895625003493
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,24,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,14.283289035758267,1.1,15.711617939334095,,24,,,1.0,25.0,0.5140569133280333,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.7122135630643652,0.5200963359161406,2.600481679580703
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,25,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,15.4277843167974,1.1,16.970562748477143,,25,,,1.0,25.0,0.5,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.7621023553303059,0.7621023553303059,5.639557429444262
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,19,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,14.99687597622354,0.95,14.24703217741236,,19,,,1.0,25.0,0.5904963307147651,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.6495459637862417,0.6495459637862417,-21.435016804945977
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,29,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,14.381832837692492,1.05,15.100924479577118,,29,,,1.0,25.0,0.4475125354639862,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.6252589884143919,0.6252589884143919,0.6252589884143919
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,21,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,14.372696144553666,0.95,13.654061337325984,,21,,,1.0,25.0,0.55864356903611,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.44579616797942156,0.44579616797942156,3.5663693438353725
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,31,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,12.634654995408324,0.9,11.371189495867492,,31,,,1.0,25.0,0.4233726561812636,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.48844068666382956,0.48844068666382956,2.442203433319148
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,14,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,19.28473039599675,0.95,18.320493876196913,,14,,,1.0,25.0,0.6783021637238359,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.8615594609992969,0.8615594609992969,2.5846783829978905
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,17,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,14.272774324466743,1.1,15.70005175691342,,17,,,1.0,25.0,0.6241652744508059,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.7521126809418407,0.7521126809418407,-3.0084507237673628
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,28,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,12.669774531637128,0.95,12.03628580505527,,28,,,1.0,25.0,0.46009382531243753,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.3289670850983929,0.3289670850983929,-1.3158683403935716
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,16,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,20.623549957619865,0.95,19.592372459738872,,16,,,1.0,25.0,0.6417129487814521,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.911292640014613,0.911292640014613,5.467755840087678
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,24,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,12.422599874998832,0.95,11.80146988124889,,24,,,1.0,25.0,0.5140569133280333,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.33552634266489667,1.1227336164629074e-06,4.0418410192664664e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,29,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,16.223446915468287,0.95,15.412274569694873,,29,,,1.0,25.0,0.4475125354639862,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.512963118574775,0.512963118574775,-4.6166680671729745
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,14,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,16.701066428067122,1.05,17.53611974947048,,14,,,1.0,25.0,0.6783021637238359,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.8207456181058416,0.8207456181058416,3.2829824724233663
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,12,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,12.37179148263484,0.7,8.660254037844387,,12,,,1.0,25.0,0.7169776240079136,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4740260568018386,0.4740260568018386,4.266234511216547
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,12,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,12.37179148263484,0.7,8.660254037844387,,12,,,1.0,25.0,0.7169776240079136,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4740260568018386,0.4740260568018386,4.266234511216547
