race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,34,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,12.15138880951474,0.95,11.543819369039,,34,,,1.0,25.0,0.3895822898302499,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.4535246557978088,0.4535246557978088,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,63,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.92689196995427,0.95,9.430547371456557,,63,,,1.0,25.0,0.17434295829380067,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.24093309546247696,0.24093309546247696,0.24093309546247696
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,42,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,10.086432030758504,0.95,9.582110429220576,,42,,,1.0,25.0,0.31208263722540297,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.3392622009762736,0.3392622009762736,-1.0177866029288207
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,42,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,10.086432030758504,0.95,9.582110429220576,,42,,,1.0,25.0,0.31208263722540297,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.22052043063457782,0.22052043063457782,-1.5436430144420448
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,55,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.892004626469848,0.95,7.497404395146355,,55,,,1.0,25.0,0.217637640824031,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.1748340663542426,7.340401458102535e-07,-3.853710765503831e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,29,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,13.567793963518303,1.05,14.24618366169422,,29,,,1.0,25.0,0.4475125354639862,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.5898681499350172,0.5898681499350172,-1.7696044498050516
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,33,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.485525960482189,0.95,12.811249662458078,,33,,,1.0,25.0,0.400534938794811,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.40750659046007964,0.40750659046007964,0.40750659046007964
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,32,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,15.046753360128594,0.95,14.294415692122165,,32,,,1.0,25.0,0.41179550863378656,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.522780304526094,0.522780304526094,3.659462131682658
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,25,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,13.570751241408791,0.95,12.892213679338353,,25,,,1.0,25.0,0.5,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.558640462790395,0.558640462790395,2.23456185116158
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,52,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.96154783945065,0.95,8.513470447478118,,52,,,1.0,25.0,0.23651441168139897,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.1691078043522003,7.09998457124649e-07,-5.679987656997192e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,27,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,15.920508907635972,0.95,15.124483462254174,,27,,,1.0,25.0,0.47302882336279795,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.6425622561530209,0.6425622561530209,3.2128112807651044
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,28,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,19.15190542921409,0.95,18.19431015775338,,28,,,1.0,25.0,0.46009382531243753,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.6832393305889699,0.3688903828788147,0.5902246126061015
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,24,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,13.252067157640626,0.9,11.926860441876563,,24,,,1.0,25.0,0.5140569133280333,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.4405288793397031,1.3185685632314913e-06,-5.274274252925965e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,36,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,12.8564869306645,0.95,12.213662584131274,,36,,,1.0,25.0,0.3685673043227753,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.4681433512035479,0.4681433512035479,5.149576863239027
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,31,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,25.0,0.4233726561812636,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.3495410733297046,0.3495410733297046,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,24,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,17.568209223157663,1.1,19.32503014547343,,24,,,1.0,25.0,0.5140569133280333,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.796373545728905,0.7589727750723337,0.37948638753616687
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,22,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,18.243909577894495,1.1,20.068300535683942,,22,,,1.0,25.0,0.543367431263029,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.9259593253474144,0.9259593253474144,-0.9259593253474144
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,24,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,17.620835030170785,1.1,19.382918533187866,,24,,,1.0,25.0,0.5140569133280333,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.7987590933960309,0.7987590933960309,-4.39317501367817
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,24,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,17.638342073763937,1.1,19.40217628114033,,24,,,1.0,25.0,0.5140569133280333,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.7995526942806976,0.7995526942806976,5.197092512824534
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,19,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,14.99687597622354,0.95,14.24703217741236,,19,,,1.0,25.0,0.5904963307147651,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.6495459637862417,0.6495459637862417,8.444097529221143
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,20,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,16.970562748477143,0.95,16.122034611053284,,20,,,1.0,25.0,0.5743491774985174,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.7295214349227402,0.7295214349227402,2.918085739690961
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,24,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,15.713484026367723,0.95,14.927809825049335,,24,,,1.0,25.0,0.5140569133280333,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.5223519792281616,0.5223519792281616,1.5670559376844846
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,31,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,11.710702524384256,0.9,10.539632271945829,,31,,,1.0,25.0,0.4233726561812636,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.45272178657864726,0.45272178657864726,1.810887146314589
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,15,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,18.856180831641268,1.0,18.856180831641268,,15,,,1.0,25.0,0.6597539553864471,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.9218000794539112,0.2745911512290851,2.0594336342181383
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,24,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,19.36491673103708,1.05,20.333162567588936,,24,,,1.0,25.0,0.5140569133280333,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.8397119679213425,0.8397119679213425,2.603107100556163
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,17,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,16.410587402786096,1.1,18.05164614306471,,17,,,1.0,25.0,0.6241652744508059,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.8647660648695213,3.630716951137128e-06,1.815358475568564e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,18,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,17.67766952966369,1.1,19.445436482630058,,18,,,1.0,25.0,0.6070974421975235,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.925340781227474,0.925340781227474,6.847521781083306
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,12,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,17.49635530559413,0.95,16.62153754031442,,12,,,1.0,25.0,0.7169776240079136,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.788675386408705,0.788675386408705,-26.026287751487267
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,22,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,16.317848796612637,1.05,17.13374123644327,,22,,,1.0,25.0,0.543367431263029,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.7591862651547765,0.7591862651547765,0.7591862651547765
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,14,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,16.65926144027811,0.95,15.826298368264204,,14,,,1.0,25.0,0.6783021637238359,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.5412834266435286,2.2725763559891455e-06,1.8180610847913164e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,24,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,14.272480642961254,0.9,12.84523257866513,,24,,,1.0,25.0,0.5140569133280333,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.5930621830776258,0.5930621830776258,2.965310915388129
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,7,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,22.93319290334749,0.95,21.78653325818011,,7,,,1.0,25.0,0.8235910172675731,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.0461010901475003,1.0461010901475003,3.138303270442501
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,10,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,16.770509831248425,1.1,18.44756081437327,,10,,,1.0,25.0,0.757858283255199,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.9132113696882269,0.9132113696882269,-3.6528454787529077
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,21,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,14.408763192842224,0.95,13.688325033200112,,21,,,1.0,25.0,0.55864356903611,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.3994301518608187,0.3994301518608187,-1.5977206074432748
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,9,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,24.325212770525994,0.95,23.108952131999693,,9,,,1.0,25.0,0.7791645796604999,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.1064868616926,1.1064868616926,6.6389211701556
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,17,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,14.272774324466743,0.95,13.559135608243404,,17,,,1.0,25.0,0.6241652744508059,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.4073943688434971,1.3632174136476142e-06,4.907582689131411e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,22,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,18.407372461781325,0.95,17.487003838692257,,22,,,1.0,25.0,0.543367431263029,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.6228371944568215,0.6228371944568215,-5.605534750111394
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,7,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,19.86072764418793,1.05,20.853764026397325,,7,,,1.0,25.0,0.8235910172675731,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.9965451308937636,0.9965451308937636,3.9861805235750545
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,5,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,14.846149779161806,0.7,10.392304845413264,,5,,,1.0,25.0,0.8705505632961241,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.5755600132387484,0.5755600132387484,5.180040119148735
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,5,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,14.846149779161806,0.7,10.392304845413264,,5,,,1.0,25.0,0.8705505632961241,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.5755600132387484,0.5755600132387484,5.180040119148735
