race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,43,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,10.653272380944427,0.95,10.120608761897206,,43,,,1.0,25.0,0.30354872109876174,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.35337034780037263,0.35337034780037263,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,72,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.050989737311246,0.95,8.598440250445684,,72,,,1.0,25.0,0.13584185781575728,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.18772653405232398,0.18772653405232398,0.18772653405232398
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,51,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,8.965717360674224,0.95,8.517431492640513,,51,,,1.0,25.0,0.24316373685307138,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.2643410902183742,0.2643410902183742,-0.7930232706551226
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,51,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,8.965717360674224,0.95,8.517431492640513,,51,,,1.0,25.0,0.24316373685307138,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.17182170864194324,0.17182170864194324,-1.2027519604936026
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,64,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.136387162233372,0.95,6.779567804121703,,64,,,1.0,25.0,0.16957554093095897,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.13622451182123937,5.719380816641768e-07,-3.0026749287369282e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,38,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,11.772056527170296,1.05,12.360659353528812,,38,,,1.0,25.0,0.34868591658760134,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.4596043690992344,0.4283159820367268,-1.2849479461101803
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,42,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.799835215421917,0.95,11.20984345465082,,42,,,1.0,25.0,0.31208263722540297,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.3175147012647115,0.3175147012647115,0.3175147012647115
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,41,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,13.139418427154546,0.95,12.482447505796818,,41,,,1.0,25.0,0.32085647439072607,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.40733189623086213,0.40733189623086213,2.851323273616035
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,34,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,11.662364348085683,0.95,11.079246130681398,,34,,,1.0,25.0,0.3895822898302499,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.43527286137142523,0.43527286137142523,1.741091445485701
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,61,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.075240910274214,0.95,7.671478864760503,,61,,,1.0,25.0,0.18428365216138765,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.1317628112953922,0.1317628112953922,-1.0541024903631375
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,36,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,13.749530420231066,0.95,13.062053899219512,,36,,,1.0,25.0,0.3685673043227753,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.5006617502211709,0.5006617502211709,2.5033087511058545
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,37,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,16.57926141633458,0.95,15.750298345517852,,37,,,1.0,25.0,0.3584888120039568,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.532355885825876,0.1127265485220467,0.18036247763527408
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,33,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,11.358914706549108,0.9,10.223023235894198,,33,,,1.0,25.0,0.400534938794811,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.3432444990990307,0.15372407554872414,-0.6148963021948965
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,45,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,11.31370849898476,0.95,10.748023074035522,,45,,,1.0,25.0,0.2871745887492587,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.3647607174613701,0.3647607174613701,4.012367892075071
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,40,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,12.12183053462653,0.95,11.515739007895204,,40,,,1.0,25.0,0.32987697769322355,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.2723500234750192,0.2723500234750192,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,33,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,15.058465048420851,1.1,16.56431155326294,,33,,,1.0,25.0,0.400534938794811,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.620506059010604,0.620506059010604,0.310253029505302
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,31,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,15.552185213942847,1.1,17.107403735337137,,31,,,1.0,25.0,0.4233726561812636,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.7214747085170383,0.7214747085170383,-0.7214747085170383
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,33,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,15.103572883003528,1.1,16.61393017130388,,33,,,1.0,25.0,0.400534938794811,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.6223647932559203,0.6223647932559203,-3.4230063629075618
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,33,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,15.118578920369089,1.1,16.630436812406,,33,,,1.0,25.0,0.400534938794811,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.6229831389556398,0.6229831389556398,4.0493904032116586
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,28,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,12.669774531637128,0.95,12.03628580505527,,28,,,1.0,25.0,0.46009382531243753,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.5061032078436813,0.5061032078436813,6.5793417019678575
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,29,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,14.381832837692492,0.95,13.662741195807866,,29,,,1.0,25.0,0.4475125354639862,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.5684172621949016,0.5684172621949016,2.2736690487796065
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,33,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,25.0,0.400534938794811,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.4069981603301406,0.4069981603301406,1.2209944809904218
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,40,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,10.205040771249136,0.9,9.184536694124224,,40,,,1.0,25.0,0.32987697769322355,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.35274478054270225,0.35274478054270225,1.410979122170809
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,24,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,15.713484026367723,1.0,15.713484026367723,,24,,,1.0,25.0,0.5140569133280333,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.7182339714387221,0.21395169892590288,1.6046377419442717
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,33,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,16.598500055174643,1.05,17.428425057933374,,33,,,1.0,25.0,0.400534938794811,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.6542738225213239,0.6542738225213239,2.028248849816105
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,26,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,13.773171570195473,1.1,15.150488727215022,,26,,,1.0,25.0,0.48632747370614277,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.6737950874387252,0.4920411156274287,2.4602055781371437
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,27,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,14.88645855129574,1.1,16.375104406425315,,27,,,1.0,25.0,0.47302882336279795,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.7209927608478232,0.7209927608478232,5.335346430273891
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,21,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,14.408763192842224,0.95,13.688325033200112,,21,,,1.0,25.0,0.55864356903611,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.614507925939721,0.614507925939721,-20.278761556010792
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,31,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,13.91029733481733,1.05,14.605812201558196,,31,,,1.0,25.0,0.4233726561812636,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.5915310471733463,0.5915310471733463,0.5915310471733463
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,23,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,13.830330252306355,0.95,13.138813739691038,,23,,,1.0,25.0,0.5285090202806901,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.4217488735978999,0.4217488735978999,3.3739909887831994
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,33,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,12.233554836823933,0.9,11.01019935314154,,33,,,1.0,25.0,0.400534938794811,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.46209304659021677,0.46209304659021677,2.310465232951084
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,16,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,18.44626385704037,0.95,17.52395066418835,,16,,,1.0,25.0,0.6417129487814521,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.8150849161871678,0.8150849161871678,2.4452547485615037
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,19,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,13.690212107141573,1.1,15.05923331785573,,19,,,1.0,25.0,0.5904963307147651,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.7115419530043166,0.7115419530043166,-2.846167812017266
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,30,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,12.24744871391589,0.95,11.635076278220096,,30,,,1.0,25.0,0.43527528164806206,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.31122182637836443,0.31122182637836443,-1.2448873055134577
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,18,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,19.76423537605237,0.95,18.77602360724975,,18,,,1.0,25.0,0.6070974421975235,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.8621353704905804,0.8621353704905804,5.172812222943483
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,26,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,11.978935593748874,0.95,11.379988814061427,,26,,,1.0,25.0,0.48632747370614277,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.31742726215599804,1.0621707230906143e-06,3.823814603126211e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,31,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,15.691530623157853,0.95,14.90695409199996,,31,,,1.0,25.0,0.4233726561812636,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.4852926808158744,0.4852926808158744,-4.367634127342869
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,16,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,15.974933105107684,1.05,16.77367976036307,,16,,,1.0,25.0,0.6417129487814521,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.7764726680255573,0.7764726680255573,3.105890672102229
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,14,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,11.809437324333254,0.7,8.266606127033278,,14,,,1.0,25.0,0.6783021637238359,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4484559757845611,0.4484559757845611,4.0361037820610495
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,14,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,11.809437324333254,0.7,8.266606127033278,,14,,,1.0,25.0,0.6783021637238359,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4484559757845611,0.4484559757845611,4.0361037820610495
