race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,29,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,13.181167522185476,0.95,12.522109146076202,,29,,,1.0,25.0,0.4475125354639862,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.5209630260655396,0.5209630260655396,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,58,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,10.49091992279258,0.95,9.96637392665295,,58,,,1.0,25.0,0.20026746939740553,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.2767594504220909,0.2767594504220909,0.2767594504220909
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,37,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,10.839150839024065,0.95,10.29719329707286,,37,,,1.0,25.0,0.3584888120039568,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.38970993217411887,0.38970993217411887,-1.1691297965223566
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,37,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,10.839150839024065,0.95,10.29719329707286,,37,,,1.0,25.0,0.3584888120039568,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.2533114559131773,0.2533114559131773,-1.773180191392241
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,50,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,8.38525491562421,0.95,7.965992169843,,50,,,1.0,25.0,0.25,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.20083160441856093,0.20083160441856093,-10.543659231974448
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,24,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,14.824071182362593,1.05,15.565274741480724,,24,,,1.0,25.0,0.5140569133280333,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.6775805734954987,0.6775805734954987,-2.032741720486496
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,28,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,14.648071301903066,0.95,13.915667736807912,,28,,,1.0,25.0,0.46009382531243753,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.46810215011194406,0.46810215011194406,0.46810215011194406
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,27,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,16.36664400575391,0.95,15.548311805466213,,27,,,1.0,25.0,0.47302882336279795,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.6005168758339732,0.6005168758339732,4.203618130837812
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,20,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,14.927826365549675,0.95,14.18143504727219,,20,,,1.0,25.0,0.5743491774985174,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.641709380642109,0.641709380642109,2.566837522568436
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,47,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,9.543466530324071,0.95,9.066293203807868,,47,,,1.0,25.0,0.27168371563151456,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.19425385667653294,8.15574059749518e-07,-6.524592477996144e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,22,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,17.451327071831738,0.95,16.57876071824015,,22,,,1.0,25.0,0.543367431263029,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.7381102066261583,0.7381102066261583,3.6905510331307916
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,23,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,20.95868896027202,0.95,19.910754512258418,,23,,,1.0,25.0,0.5285090202806901,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.7848358951168249,0.4237437759871206,0.6779900415793906
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,19,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,14.604318908420282,0.9,13.143887017578257,,19,,,1.0,25.0,0.5904963307147651,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.5060347990262042,1.514637539534819e-06,-6.058550158139276e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,31,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,13.91029733481733,0.95,13.214782468076464,,31,,,1.0,25.0,0.4233726561812636,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.5377554974303147,0.5377554974303147,5.915310471733462
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,26,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,15.152288168283162,0.95,14.394673759869002,,26,,,1.0,25.0,0.48632747370614277,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.40151725593772963,0.40151725593772963,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,19,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,19.36088363368395,1.1,21.296971997052353,,19,,,1.0,25.0,0.5904963307147651,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.9147929819419489,0.515829710300359,0.2579148551501795
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,17,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,20.184751022351357,1.1,22.203226124586493,,17,,,1.0,25.0,0.6241652744508059,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,1.0636479538207393,1.0636479538207393,-1.0636479538207393
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,19,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,19.418879421004537,1.1,21.36076736310499,,19,,,1.0,25.0,0.5904963307147651,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.9175332566229435,0.9175332566229435,-5.046432911426189
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,19,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,19.4381728976174,1.1,21.381990187379145,,19,,,1.0,25.0,0.5904963307147651,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.9184448646536845,0.9184448646536845,5.969891620248949
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,14,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,16.701066428067122,0.95,15.866013106663765,,14,,,1.0,25.0,0.6783021637238359,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.7461323800962195,0.7461323800962195,9.699720941250854
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,15,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,18.856180831641268,0.95,17.913371790059205,,15,,,1.0,25.0,0.6597539553864471,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.8380000722308283,0.8380000722308283,3.352000288923313
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,19,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,17.316900763752184,0.95,16.451055725564572,,19,,,1.0,25.0,0.5904963307147651,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.6000248592688345,0.6000248592688345,1.8000745778065035
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,26,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,12.75630096406142,0.9,11.480670867655276,,26,,,1.0,25.0,0.48632747370614277,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.5200407715142109,0.5200407715142109,2.0801630860568436
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,10,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,21.213203435596427,1.0,21.213203435596427,,10,,,1.0,25.0,0.757858283255199,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,1.058870234904844,0.3154224037135922,2.3656680278519415
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,19,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,21.3409286423674,1.05,22.40797507448577,,19,,,1.0,25.0,0.5904963307147651,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.9645757562225691,0.9645757562225691,2.9901848442899657
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,12,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,18.36422876026063,1.1,20.200651636286693,,12,,,1.0,25.0,0.7169776240079136,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.9933553561728784,4.1705985892310666e-06,2.0852992946155335e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,13,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,19.733212498229232,1.1,21.706533748052156,,13,,,1.0,25.0,0.6973718331752027,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,1.0629374332076704,1.0629374332076704,7.86573700573676
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,7,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,19.86072764418793,0.95,18.867691261978532,,7,,,1.0,25.0,0.8235910172675731,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.9059501189943305,0.9059501189943305,-29.896353926812907
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,17,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,18.053790157954406,1.05,18.95647966585213,,17,,,1.0,25.0,0.6241652744508059,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.8720760139196345,0.8720760139196345,0.8720760139196345
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,9,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,18.795064189031716,0.95,17.85531097958013,,9,,,1.0,25.0,0.7791645796604999,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.6217713817725796,2.610504721729887e-06,2.0884037773839095e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,19,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,15.728856218773627,0.9,14.155970596896266,,19,,,1.0,25.0,0.5904963307147651,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.6812495541122192,0.6812495541122192,3.4062477705610963
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,2,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,26.516504294495533,0.95,25.190679079770756,,2,,,1.0,25.0,0.9460576467255959,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.2016546014130387,1.2016546014130387,3.604963804239116
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,5,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,19.1662969499982,1.1,21.082926644998015,,5,,,1.0,25.0,0.8705505632961241,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,1.0490043981254555,1.0490043981254555,-4.196017592501822
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,16,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,15.974933105107684,0.95,15.1761864498523,,16,,,1.0,25.0,0.6417129487814521,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.4588247583787384,0.4588247583787384,-1.8352990335149535
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,4,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,27.90244994266217,0.95,26.50732744552906,,4,,,1.0,25.0,0.8950250709279725,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.2710196378521215,1.2710196378521215,7.626117827112729
