race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,44,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,10.509309240661397,0.95,9.983843778628325,,44,,,1.0,25.0,0.2952481653573826,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.34370741705683244,0.34370741705683244,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,73,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,8.963116050541235,0.95,8.514960248014173,,73,,,1.0,25.0,0.13212725507017256,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.1825931421065538,0.1825931421065538,0.1825931421065538
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,52,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,8.856379344080638,0.95,8.413560376876607,,52,,,1.0,25.0,0.23651441168139897,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.257112669205259,0.257112669205259,-0.771338007615777
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,52,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,8.856379344080638,0.95,8.413560376876607,,52,,,1.0,25.0,0.23651441168139897,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.16712323498341836,0.16712323498341836,-1.1698626448839284
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,65,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.061267297367758,0.95,6.708203932499369,,65,,,1.0,25.0,0.16493848884661177,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.13249944538175185,5.562984047441537e-07,-2.920566624906807e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,39,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,11.601447012283767,1.05,12.18151936289796,,39,,,1.0,25.0,0.33915108186191795,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.4470364634566725,0.4470364634566725,-1.3411093903700175
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,43,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.63819363712846,0.95,11.056283955272038,,43,,,1.0,25.0,0.30354872109876174,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.30883224506125556,0.30883224506125556,0.30883224506125556
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,42,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,12.956926504555176,0.95,12.309080179327418,,42,,,1.0,25.0,0.31208263722540297,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.3961933841077757,0.3961933841077757,2.77335368875443
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,35,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,11.482943358115133,0.95,10.908796190209376,,35,,,1.0,25.0,0.37892914162759955,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.4233703020872187,0.4233703020872187,1.6934812083488748
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,62,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,7.987466552553841,0.95,7.588093224926149,,62,,,1.0,25.0,0.1792444060019784,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.12815975029141458,0.12815975029141458,-1.0252780023313166
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,37,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,13.54431354828732,0.95,12.867097870872954,,37,,,1.0,25.0,0.3584888120039568,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.4869711283327158,0.4869711283327158,2.434855641663579
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,38,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,16.33544874844731,0.95,15.518676311024942,,38,,,1.0,25.0,0.34868591658760134,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.517798586132588,0.10964403512467975,0.175430456199487
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,34,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,11.18143166425928,0.9,10.063288497833351,,34,,,1.0,25.0,0.3895822898302499,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.333858460220724,0.1495204826188465,-0.598081930475386
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,46,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,11.164843913471804,0.95,10.606601717798211,,46,,,1.0,25.0,0.27932178451805495,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.35478631646045644,0.35478631646045644,3.902649481065021
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,41,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,11.951100527096578,0.95,11.353545500741747,,41,,,1.0,25.0,0.32085647439072607,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.26490259776082953,0.26490259776082953,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,14.82317653203928,1.1,16.30549418524321,,34,,,1.0,25.0,0.3895822898302499,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.6035382881959636,0.6035382881959636,0.3017691440979818
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,32,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,15.301343516943772,1.1,16.83147786863815,,32,,,1.0,25.0,0.41179550863378656,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.7017459446719339,0.7017459446719339,-0.7017459446719339
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,14.867579556706598,1.1,16.35433751237726,,34,,,1.0,25.0,0.3895822898302499,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.6053461952555951,0.6053461952555951,-3.329404073905773
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,14.882351124738324,1.1,16.370586237212155,,34,,,1.0,25.0,0.3895822898302499,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.6059476322596384,0.6059476322596384,3.93865960968765
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,29,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,12.455032590422938,0.95,11.832280960901793,,29,,,1.0,25.0,0.4475125354639862,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.49226378901038487,0.49226378901038487,6.3994292571350035
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,30,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,25.0,0.43527528164806206,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.5528738622684174,0.5528738622684174,2.2114954490736696
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,25.0,0.3895822898302499,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.39586877423280986,0.39586877423280986,1.1876063226984295
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,41,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,10.061307802639991,0.9,9.055177022375991,,41,,,1.0,25.0,0.32085647439072607,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.3430989559687202,0.3430989559687202,1.3723958238748808
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,25,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,15.4277843167974,1.0,15.4277843167974,,25,,,1.0,25.0,0.5,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.6985938257194472,0.2081011784675432,1.560758838506574
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,16.339148491812537,1.05,17.156105916403163,,34,,,1.0,25.0,0.3895822898302499,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.6363826704377133,0.6363826704377133,1.9727862783569123
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,27,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,13.531536981244676,1.1,14.884690679369143,,27,,,1.0,25.0,0.47302882336279795,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.6553701253393696,0.47858622544527923,2.392931127226396
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,28,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,14.62979547282512,1.1,16.092775020107634,,28,,,1.0,25.0,0.46009382531243753,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.7012771758870779,0.7012771758870779,5.189451101564376
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,22,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,14.131671592979872,0.95,13.425088013330878,,22,,,1.0,25.0,0.543367431263029,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.597704174389332,0.597704174389332,-19.724237754847955
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,32,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,13.685937700384793,1.05,14.370234585404033,,32,,,1.0,25.0,0.41179550863378656,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.5753555995811253,0.5753555995811253,0.5753555995811253
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,24,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,13.574213025411794,0.95,12.895502374141204,,24,,,1.0,25.0,0.5140569133280333,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.41021612847055605,0.41021612847055605,3.2817290277644484
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,34,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,12.04240554249856,0.9,10.838164988248703,,34,,,1.0,25.0,0.3895822898302499,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.4494570879307901,0.4494570879307901,2.2472854396539503
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,17,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,18.053790157954406,0.95,17.151100650056684,,17,,,1.0,25.0,0.6241652744508059,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.7927963762905769,0.7927963762905769,2.3783891288717305
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,20,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,13.41640786499874,1.1,14.758048651498616,,20,,,1.0,25.0,0.5743491774985174,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.6920848008810485,0.6920848008810485,-2.768339203524194
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,31,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,12.046670866146778,0.95,11.444337322839438,,31,,,1.0,25.0,0.4233726561812636,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.30271144916960346,0.30271144916960346,-1.2108457966784139
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,19,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,19.36088363368395,0.95,18.392839451999755,,19,,,1.0,25.0,0.5904963307147651,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.8385602334467867,0.8385602334467867,5.03136140068072
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,27,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,11.768778828946262,0.95,11.180339887498947,,27,,,1.0,25.0,0.47302882336279795,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.30874719697956804,1.0331256088105712e-06,3.719252191718056e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,32,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,15.438441419558533,0.95,14.666519348580604,,32,,,1.0,25.0,0.41179550863378656,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.4720223269385314,0.4720223269385314,-4.248200942446783
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,17,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,15.635040911381989,1.05,16.416792956951088,,17,,,1.0,25.0,0.6241652744508059,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.7552399820854753,0.7552399820854753,3.020959928341901
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,11.547005383792516,0.7,8.082903768654761,,15,,,1.0,25.0,0.6597539553864471,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4361929235434575,0.4361929235434575,3.9257363118911175
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,11.547005383792516,0.7,8.082903768654761,,15,,,1.0,25.0,0.6597539553864471,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.4361929235434575,0.4361929235434575,3.9257363118911175
