race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,30,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,12.96148139681572,0.95,12.313407326974934,,30,,,1.0,25.0,0.43527528164806206,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.5067172647215225,0.5067172647215225,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,59,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,10.373044418042102,0.95,9.854392197139996,,59,,,1.0,25.0,0.19479114491512498,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.26919144869615186,0.26919144869615186,0.26919144869615186
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,38,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,10.679751561979591,0.95,10.145763983880611,,38,,,1.0,25.0,0.34868591658760134,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.379053293584863,0.379053293584863,-1.137159880754589
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,38,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,10.679751561979591,0.95,10.145763983880611,,38,,,1.0,25.0,0.34868591658760134,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.24638464083016096,0.24638464083016096,-1.7246924858111268
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,51,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,8.28173324999922,0.95,7.867646587499259,,51,,,1.0,25.0,0.24316373685307138,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.19533985363446033,8.201336137424521e-07,-4.3057014721478734e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,25,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,14.554542615410544,1.05,15.282269746181074,,25,,,1.0,25.0,0.5,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.6590520970808507,0.6590520970808507,-1.977156291242552
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,29,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,14.399798906955557,0.95,13.679808961607776,,29,,,1.0,25.0,0.4475125354639862,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.4553018722007107,0.4553018722007107,0.4553018722007107
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,28,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,16.084460488413324,0.95,15.280237463992655,,28,,,1.0,25.0,0.46009382531243753,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.5840957102844831,0.5840957102844831,4.088669971991382
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,21,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,14.6351238877938,0.95,13.903367693404109,,21,,,1.0,25.0,0.55864356903611,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.624161803882421,0.624161803882421,2.496647215529684
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,48,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,9.421114395319917,0.95,8.950058675553919,,48,,,1.0,25.0,0.2642545101403451,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.1889419747503468,7.932721441964899e-07,-6.346177153571919e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,23,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,17.122056749721708,0.95,16.26595391223562,,23,,,1.0,25.0,0.5285090202806901,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.7179265442104373,0.7179265442104373,3.589632721052187
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,24,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,20.570565090637352,0.95,19.542036836105485,,24,,,1.0,25.0,0.5140569133280333,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.7633745162921295,0.4121564801490361,0.6594503682384554
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,20,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,14.312232530251878,0.9,12.88100927722669,,20,,,1.0,25.0,0.5743491774985174,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.49219725083561905,1.47321969636491e-06,-5.89287878545964e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,32,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,25.0,0.41179550863378656,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.5230505450737502,0.5230505450737502,5.753555995811252
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,27,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,14.88645855129574,0.95,14.142135623730953,,27,,,1.0,25.0,0.47302882336279795,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.3905377454592376,0.3905377454592376,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,20,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,18.973665961010276,1.1,20.871032557111302,,20,,,1.0,25.0,0.5743491774985174,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.8897779197438742,0.5017243197458903,0.25086215987294513
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,18,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,19.76423537605237,1.1,21.740658913657608,,18,,,1.0,25.0,0.6070974421975235,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,1.0345624445886965,1.0345624445886965,-1.0345624445886965
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,20,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,19.03050183258445,1.1,20.933552015842896,,20,,,1.0,25.0,0.5743491774985174,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.8924432614696122,0.8924432614696122,-4.908437938082867
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,20,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,19.049409439665055,1.1,20.954350383631564,,20,,,1.0,25.0,0.5743491774985174,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.8933299415308131,0.8933299415308131,5.806644619950285
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,15,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,16.32993161855452,0.95,15.513435037626795,,15,,,1.0,25.0,0.6597539553864471,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.7257293509250918,0.7257293509250918,9.434481562026194
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,16,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,18.44626385704037,0.95,17.52395066418835,,16,,,1.0,25.0,0.6417129487814521,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.8150849161871678,0.8150849161871678,3.2603396647486713
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,20,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,16.970562748477143,0.95,16.122034611053284,,20,,,1.0,25.0,0.5743491774985174,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.5836171479381922,0.5836171479381922,1.7508514438145766
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,27,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,12.532506210305955,0.9,11.27925558927536,,27,,,1.0,25.0,0.47302882336279795,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.5058202292693992,0.5058202292693992,2.0232809170775967
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,11,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,20.695808229850172,1.0,20.695808229850172,,11,,,1.0,25.0,0.7371346086455506,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,1.0299153726478054,0.30679716149670067,2.300978711225255
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,20,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,20.914110069520053,1.05,21.959815572996057,,20,,,1.0,25.0,0.5743491774985174,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.9381993814438284,0.9381993814438284,2.9084180824758694
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,13,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,17.93715367281271,1.1,19.73086904009398,,13,,,1.0,25.0,0.6973718331752027,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.9661920017200433,4.0565533514862945e-06,2.0282766757431473e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,14,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,19.28473039599675,1.1,21.213203435596427,,14,,,1.0,25.0,0.6783021637238359,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,1.0338713531991564,1.0338713531991564,7.650648013673756
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,8,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,19.3380769167093,0.95,18.371173070873837,,8,,,1.0,25.0,0.8010698775896221,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.8811768653485844,0.8811768653485844,-29.078836556503287
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,18,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,17.67766952966369,1.05,18.561553006146873,,18,,,1.0,25.0,0.6070974421975235,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.8482290494585178,0.8482290494585178,0.8482290494585178
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,10,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,18.32518758430593,0.95,17.40892820509063,,10,,,1.0,25.0,0.757858283255199,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.6047690106404725,2.539120332833705e-06,2.031296266266964e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,20,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,15.414279094398156,0.9,13.872851184958344,,20,,,1.0,25.0,0.5743491774985174,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.6626207492296634,0.6626207492296634,3.3131037461483173
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,3,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,25.712973861329,0.95,24.42732516826255,,3,,,1.0,25.0,0.9201876506248751,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.16879529314513,1.16879529314513,3.50638587943539
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,6,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,18.63389981249825,1.1,20.497289793748077,,6,,,1.0,25.0,0.8467453123625271,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,1.0203193176939713,1.0203193176939713,-4.081277270775885
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,17,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,15.635040911381989,0.95,14.853288865812887,,17,,,1.0,25.0,0.6241652744508059,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.44627817123232627,0.44627817123232627,-1.785112684929305
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,5,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,27.105237087157533,0.95,25.749975232799656,,5,,,1.0,25.0,0.8705505632961241,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.2362635390150374,1.2362635390150374,7.417581234090225
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,13,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,15.60047426162644,0.95,14.820450548545118,,13,,,1.0,25.0,0.6973718331752027,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.4551764884318892,1.523105282664554e-06,5.4831790175923944e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,18,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,19.94132016692977,0.95,18.94425415858328,,18,,,1.0,25.0,0.6070974421975235,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.695887986479593,0.695887986479593,-6.262991878316337
