race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,32,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,12.543369093692634,0.95,11.916200639008002,,32,,,1.0,25.0,0.41179550863378656,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.4793837430176744,0.4793837430176744,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,61,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,10.145065419843377,0.95,9.637812148851204,,61,,,1.0,25.0,0.18428365216138765,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.2546706284721354,0.2546706284721354,0.2546706284721354
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,40,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,10.374615803065891,0.95,9.855885012912596,,40,,,1.0,25.0,0.32987697769322355,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.35860626691248193,0.35860626691248193,-1.0758188007374458
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,40,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,10.374615803065891,0.95,9.855885012912596,,40,,,1.0,25.0,0.32987697769322355,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.23309407349311326,0.23309407349311326,-1.6316585144517928
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,53,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,8.082173412649842,0.95,7.67806474201735,,53,,,1.0,25.0,0.23004691265621877,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.18480276224113987,7.758936766177419e-07,-4.073441802243145e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,27,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,14.043856909606667,1.05,14.746049755087004,,27,,,1.0,25.0,0.47302882336279795,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.6235012760338785,0.6235012760338785,-1.8705038281016355
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,31,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.927674352629143,0.95,13.231290634997688,,31,,,1.0,25.0,0.4233726561812636,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.43074181776396236,0.43074181776396236,0.43074181776396236
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,30,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,15.548311805466213,0.95,14.770896215192902,,30,,,1.0,25.0,0.43527528164806206,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.5525882131342535,0.5525882131342535,3.868117491939775
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,23,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,14.082855061839316,0.95,13.37871230874735,,23,,,1.0,25.0,0.5285090202806901,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.590493047357006,0.590493047357006,2.361972189428024
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,50,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,9.185586535436917,0.95,8.726307208665071,,50,,,1.0,25.0,0.25,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.17875000000000002,7.504811779514983e-07,-6.003849423611987e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,25,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,16.49943650427728,0.95,15.674464679063416,,25,,,1.0,25.0,0.5,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.6791998969375659,0.6791998969375659,3.395999484687829
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,26,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,19.83590205168602,0.95,18.84410694910172,,26,,,1.0,25.0,0.48632747370614277,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.7221962984536221,0.3899237896925021,0.6238780635080011
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,22,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,13.761762048319111,0.9,12.3855858434872,,22,,,1.0,25.0,0.543367431263029,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.4656469728503536,1.3937507590527823e-06,-5.575003036211129e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,34,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,13.258252147247768,0.95,12.595339539885378,,34,,,1.0,25.0,0.3895822898302499,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.4948359677910123,0.4948359677910123,5.4431956457011355
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,29,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,14.381832837692492,0.95,13.662741195807866,,29,,,1.0,25.0,0.4475125354639862,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.36947122042668606,0.36947122042668606,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,22,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,18.243909577894495,1.1,20.068300535683942,,22,,,1.0,25.0,0.543367431263029,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.8417812048612858,0.8022479155463919,0.4011239577731959
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,20,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,18.973665961010276,1.1,20.871032557111302,,20,,,1.0,25.0,0.5743491774985174,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.9787557117182617,0.9787557117182617,-0.9787557117182617
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,22,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,18.29855945440812,1.1,20.128415399848933,,22,,,1.0,25.0,0.543367431263029,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.844302771782057,0.844302771782057,-4.643665244801314
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,22,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,18.31673984583178,1.1,20.14841383041496,,22,,,1.0,25.0,0.543367431263029,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.8451416222341552,0.8451416222341552,5.493420544522009
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,17,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,15.635040911381989,0.95,14.853288865812887,,17,,,1.0,25.0,0.6241652744508059,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.6865818018958866,0.6865818018958866,8.925563424646526
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,18,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,17.67766952966369,0.95,16.793786053180504,,18,,,1.0,25.0,0.6070974421975235,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.7711173176895616,0.7711173176895616,3.0844692707582464
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,22,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,16.317848796612637,0.95,15.501956356782005,,22,,,1.0,25.0,0.543367431263029,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.5521354655671101,0.5521354655671101,1.6564063967013305
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,29,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,12.107675491312532,0.9,10.89690794218128,,29,,,1.0,25.0,0.4475125354639862,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.4785350957688092,0.4785350957688092,1.9141403830752368
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,13,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,19.733212498229232,1.0,19.733212498229232,,13,,,1.0,25.0,0.6973718331752027,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.974359313773698,0.2902478006276612,2.176858504707459
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,22,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,20.109721220692354,1.05,21.115207281726978,,22,,,1.0,25.0,0.543367431263029,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.8875906989681581,0.8875906989681581,2.7515311668012914
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,15,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,17.13994684290992,1.1,18.853941527200917,,15,,,1.0,25.0,0.6597539553864471,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.914073331432357,3.837733317523951e-06,1.9188666587619754e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,16,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,18.44626385704037,1.1,20.29089024274441,,16,,,1.0,25.0,0.6417129487814521,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.9781018994246015,0.9781018994246015,7.237954055742049
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,10,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,18.371173070873837,0.95,17.452614417330146,,10,,,1.0,25.0,0.757858283255199,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.8336441115807189,0.8336441115807189,-27.510255682163724
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,20,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,16.970562748477143,1.05,17.819090885901,,20,,,1.0,25.0,0.5743491774985174,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.8024735784150143,0.8024735784150143,0.8024735784150143
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,12,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,17.45255960410088,0.95,16.579931623895835,,12,,,1.0,25.0,0.7169776240079136,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.5721463470190923,2.4021542068337635e-06,1.9217233654670108e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,22,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,14.821422206152072,0.9,13.339279985536864,,22,,,1.0,25.0,0.543367431263029,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.6268774266877667,0.6268774266877667,3.1343871334388336
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,5,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,24.243661069253054,0.95,23.031478015790405,,5,,,1.0,25.0,0.8705505632961241,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.1057477245368348,1.1057477245368348,3.317243173610504
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,8,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,17.653168243419394,1.1,19.418485067761335,,8,,,1.0,25.0,0.8010698775896221,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.9652808926062242,0.9652808926062242,-3.8611235704248967
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,19,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,14.99687597622354,0.95,14.24703217741236,,19,,,1.0,25.0,0.5904963307147651,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.42220487646105714,0.42220487646105714,-1.6888195058442286
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,7,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,25.64008913650037,0.95,24.35808467967535,,7,,,1.0,25.0,0.8235910172675731,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.1695765744532232,1.1695765744532232,7.017459446719339
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,15,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,14.9071198499986,0.95,14.161763857498668,,15,,,1.0,25.0,0.6597539553864471,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.4306231974906935,1.4409453994329493e-06,5.187403437958618e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,20,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,19.143667360252586,0.95,18.186483992239953,,20,,,1.0,25.0,0.5743491774985174,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.6583501508734969,0.6583501508734969,-5.9251513578614725
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,5,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,20.995626366712955,1.05,22.0454076850486,,5,,,1.0,25.0,0.8705505632961241,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,1.0533661815883104,1.0533661815883104,4.213464726353242
IA-Senate,IA,Senate,Wedgewood,B-,,,,False,,,2026-08-27,2026-08-29,2026-08-28 00:00:00,2,600,LV,48,50,,,0.0,0.0,0.0,0.0,2.0,Dem,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,0.0,False,22.963966338592293,0.9,20.667569704733065,,2,,,1.0,25.0,0.9460576467255959,1.0,1.0,1.1,neutral,1.0,0.0,0.0,0.0,1.0406634113981557,1.0406634113981557,0.0
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,3,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,15.74591643244434,0.7,11.022141502711037,,3,,,1.0,25.0,0.9201876506248751,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.6083773174191041,0.6083773174191041,5.475395856771937
