race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,49,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,9.844163086189155,0.95,9.351954931879698,,49,,,1.0,25.0,0.25702845666401664,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.2992146855278814,0.2992146855278814,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,78,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,8.548156974127288,0.95,8.120749125420923,,78,,,1.0,25.0,0.11502345632810938,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.15895656271486963,0.15895656271486963,0.15895656271486963
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,57,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,8.347392025455314,0.95,7.930022424182548,,57,,,1.0,25.0,0.2058977543168933,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.2238295790072083,0.2238295790072083,-0.6714887370216249
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,57,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,8.347392025455314,0.95,7.930022424182548,,57,,,1.0,25.0,0.2058977543168933,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.1454892263546854,0.1454892263546854,-1.0184245844827977
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,70,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,6.708203932499369,0.95,6.3727937358744,,70,,,1.0,25.0,0.1435872943746294,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.11534746681350812,0.11534746681350812,-6.055742007709176
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,44,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,10.81756545739973,1.05,11.358443730269718,,44,,,1.0,25.0,0.2952481653573826,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.38916784507611346,0.38916784507611346,-1.1675035352283403
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,48,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,10.892155583466382,0.95,10.347547804293065,,48,,,1.0,25.0,0.2642545101403451,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.2688540849020827,0.2688540849020827,0.2688540849020827
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,47,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,12.115567640623023,0.95,11.509789258591873,,47,,,1.0,25.0,0.27168371563151456,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.3449063737092219,0.3449063737092219,2.4143446159645534
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,40,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,10.662733118249768,0.95,10.12959646233728,,40,,,1.0,25.0,0.32987697769322355,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.3685652549648784,0.3685652549648784,1.4742610198595136
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,67,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,7.5757414725252925,0.95,7.196954398899027,,67,,,1.0,25.0,0.15604131861270149,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.11156954280808157,0.11156954280808157,-0.8925563424646525
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,42,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,12.603736218545146,0.95,11.973549407617888,,42,,,1.0,25.0,0.31208263722540297,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.42393299007899493,0.42393299007899493,2.1196649503949745
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,43,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,15.21658239581393,0.95,14.455753276023232,,43,,,1.0,25.0,0.30354872109876174,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.45076985083166127,0.09545067653985001,0.15272108246375948
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,39,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,10.371182992936143,0.9,9.33406469364253,,39,,,1.0,25.0,0.33915108186191795,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.290640670606328,0.290640670606328,-1.162562682425312
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,51,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,10.475656017578482,0.95,9.951873216699555,,51,,,1.0,25.0,0.24316373685307138,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.3088594276444074,0.3088594276444074,3.3974537040884814
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,46,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,11.164843913471804,0.95,10.606601717798211,,46,,,1.0,25.0,0.27932178451805495,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.2306111056992967,0.2306111056992967,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,39,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,13.74903330507991,1.1,15.123936635587905,,39,,,1.0,25.0,0.33915108186191795,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.5254105967597745,0.5254105967597745,0.26270529837988726
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,37,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,14.15945220970916,1.1,15.575397430680075,,37,,,1.0,25.0,0.3584888120039568,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.6109053274249228,0.6109053274249228,-0.6109053274249228
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,39,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,13.790218719264091,1.1,15.169240591190505,,39,,,1.0,25.0,0.33915108186191795,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.5269844712689239,0.5269844712689239,-2.8984145919790816
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,39,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,13.803919883815256,1.1,15.184311872196783,,39,,,1.0,25.0,0.33915108186191795,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.527508052591581,0.527508052591581,3.428802341845276
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,34,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,11.481983169296146,0.95,10.90788401083134,,34,,,1.0,25.0,0.3895822898302499,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.42854051881327493,0.42854051881327493,5.571026744572574
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,35,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,13.054279037290106,0.95,12.4015650854256,,35,,,1.0,25.0,0.37892914162759955,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.48130465222947455,0.48130465222947455,1.9252186089178982
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,39,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,12.297509238026915,0.95,11.682633776125568,,39,,,1.0,25.0,0.33915108186191795,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.3446237843997188,0.3446237843997188,1.0338713531991564
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,46,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,9.399379657729469,0.9,8.45944169195652,,46,,,1.0,25.0,0.27932178451805495,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.29868498938488147,0.29868498938488147,1.1947399575395259
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,30,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,14.142135623730953,1.0,14.142135623730953,,30,,,1.0,25.0,0.43527528164806206,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.6081612484952592,0.6081612484952592,4.561209363714444
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,39,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,15.155152224289893,1.05,15.912909835504388,,39,,,1.0,25.0,0.33915108186191795,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.5540032922214431,0.5540032922214431,1.7174102058864742
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,32,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,12.440283998886237,1.1,13.68431239877486,,32,,,1.0,25.0,0.41179550863378656,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.5705328317816397,0.5705328317816397,2.8526641589081985
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,33,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,13.468700594029476,1.1,14.815570653432426,,33,,,1.0,25.0,0.400534938794811,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.6104972404952108,0.6104972404952108,4.517679579664559
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,27,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,12.892051277806202,0.95,12.24744871391589,,27,,,1.0,25.0,0.47302882336279795,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.5203317056990778,0.5203317056990778,-17.17094628806957
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,37,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,12.664599066027716,1.05,13.297829019329104,,37,,,1.0,25.0,0.3584888120039568,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.5008761413109278,0.5008761413109278,0.5008761413109278
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,29,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,12.423855989359948,0.95,11.802663189891948,,29,,,1.0,25.0,0.4475125354639862,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.3571138817131978,0.3571138817131978,2.8569110537055824
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,39,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,11.169767459708808,0.9,10.052790713737927,,39,,,1.0,25.0,0.33915108186191795,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.3912751210755849,0.3912751210755849,1.9563756053779244
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,22,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,16.317848796612637,0.95,15.501956356782005,,22,,,1.0,25.0,0.543367431263029,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.6901693319588876,0.6901693319588876,2.070507995876663
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,25,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,12.196734422726124,1.1,13.41640786499874,,25,,,1.0,25.0,0.5,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.6024948132556828,0.6024948132556828,-2.409979253022731
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,36,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,11.13404428537808,0.95,10.577342071109175,,36,,,1.0,25.0,0.3685673043227753,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.2635256225907844,0.2635256225907844,-1.0541024903631375
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,24,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,17.568209223157663,0.95,16.68979876199978,,24,,,1.0,25.0,0.5140569133280333,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.7300090835848295,0.7300090835848295,4.380054501508977
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,32,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,10.819683762095758,0.95,10.27869957399097,,32,,,1.0,25.0,0.41179550863378656,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.26878004624666235,0.13457260808753094,4.844613891151114
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,37,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,14.286318925561623,0.95,13.572002979283544,,37,,,1.0,25.0,0.3584888120039568,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.4109193026046858,0.4109193026046858,-3.6982737234421723
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,22,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,14.131671592979872,1.05,14.838255172628866,,22,,,1.0,25.0,0.543367431263029,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.6574745918282653,0.6574745918282653,2.629898367313061
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,20,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,10.392304845413266,0.7,7.274613391789286,,20,,,1.0,25.0,0.5743491774985174,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.37972799529654006,0.37972799529654006,3.4175519576688607
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,20,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,10.392304845413266,0.7,7.274613391789286,,20,,,1.0,25.0,0.5743491774985174,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.37972799529654006,0.37972799529654006,3.4175519576688607
