race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,28,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,13.408429031188676,0.95,12.738007579629242,,28,,,1.0,25.0,0.46009382531243753,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.5356092902745659,0.5356092902745659,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,57,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,10.61150520926146,0.95,10.080929948798389,,57,,,1.0,25.0,0.2058977543168933,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.28454021763668585,0.28454021763668585,0.28454021763668585
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,36,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,11.003380397191094,0.95,10.45321137733154,,36,,,1.0,25.0,0.3685673043227753,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.40066616965340957,0.40066616965340957,-1.2019985089602288
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,36,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,11.003380397191094,0.95,10.45321137733154,,36,,,1.0,25.0,0.3685673043227753,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.2604330102747162,0.2604330102747162,-1.8230310719230136
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,49,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,8.491397382910595,0.95,8.066827513765064,,49,,,1.0,25.0,0.25702845666401664,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.2064777493322441,0.2064777493322441,-10.840081839942815
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,23,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,15.103770638633586,1.05,15.858959170565264,,23,,,1.0,25.0,0.5285090202806901,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.6966299562842692,0.6966299562842692,-2.0898898688528074
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,27,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,14.905055008953996,0.95,14.159802258506296,,27,,,1.0,25.0,0.47302882336279795,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.4812622928175233,0.4812622928175233,0.4812622928175233
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,26,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,16.658905505856655,0.95,15.82596023056382,,26,,,1.0,25.0,0.48632747370614277,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.6173997031852121,0.6173997031852121,4.321797922296485
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,19,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,15.232475883213954,0.95,14.470852089053256,,19,,,1.0,25.0,0.5904963307147651,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.6597502869330532,0.6597502869330532,2.6390011477322126
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,46,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,9.66903845835465,0.95,9.18558653543692,,46,,,1.0,25.0,0.27932178451805495,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.1997150759304093,8.385029674904984e-07,-6.708023739923987e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,21,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,17.793509955593148,0.95,16.90383445781349,,21,,,1.0,25.0,0.55864356903611,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.7588613090283198,0.7588613090283198,3.794306545141599
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,22,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,21.36174067104648,0.95,20.293653637494156,,22,,,1.0,25.0,0.543367431263029,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.8069006354255982,0.43565683505180985,0.6970509360828933
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,18,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,14.908575552345704,0.9,13.417717997111136,,18,,,1.0,25.0,0.6070974421975235,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.5202613736479644,1.5572197967680682e-06,-6.228879187072273e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,30,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,14.142135623730953,0.95,13.435028842544405,,30,,,1.0,25.0,0.43527528164806206,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.5528738622684174,0.5528738622684174,6.081612484952592
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,25,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,15.4277843167974,0.95,14.656395100957528,,25,,,1.0,25.0,0.5,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.41280544247058243,0.41280544247058243,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,18,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,19.76423537605237,1.1,21.740658913657608,,18,,,1.0,25.0,0.6070974421975235,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.9405113132624513,0.5303316573597923,0.26516582867989613
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,16,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,20.623549957619865,1.1,22.685904953381858,,16,,,1.0,25.0,0.6417129487814521,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,1.0935511680175356,1.0935511680175356,-1.0935511680175356
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,18,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,19.823439408942132,1.1,21.805783349836343,,18,,,1.0,25.0,0.6070974421975235,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.9433286275508174,0.9433286275508174,-5.188307451529496
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,18,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,19.84313483298443,1.1,21.827448316282872,,18,,,1.0,25.0,0.6070974421975235,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.9442658643717128,0.9442658643717128,6.137728118416133
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,13,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,17.089463321743104,0.95,16.234990155655947,,13,,,1.0,25.0,0.6973718331752027,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.767109016492723,0.767109016492723,9.972417214405398
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,14,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,19.28473039599675,0.95,18.320493876196913,,14,,,1.0,25.0,0.6783021637238359,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.8615594609992969,0.8615594609992969,3.4462378439971877
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,18,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,17.67766952966369,0.95,16.793786053180504,,18,,,1.0,25.0,0.6070974421975235,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.6168938541516493,0.6168938541516493,1.850681562454948
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,25,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,12.988233708862534,0.9,11.68941033797628,,25,,,1.0,25.0,0.5,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.5346611076186485,0.5346611076186485,2.138644430474594
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,9,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,21.757131728816848,1.0,21.757131728816848,,9,,,1.0,25.0,0.7791645796604999,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,1.0886391291402273,0.324290134495036,2.43217600871277
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,18,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,21.785531322416716,1.05,22.874807888537553,,18,,,1.0,25.0,0.6070974421975235,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.9916936718296548,0.9916936718296548,3.0742503826719316
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,11,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,18.812136778803573,1.1,20.693350456683937,,11,,,1.0,25.0,0.7371346086455506,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,1.0212823764641978,4.287850075020743e-06,2.1439250375103716e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,12,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,20.203050891044217,1.1,22.22335598014864,,12,,,1.0,25.0,0.7169776240079136,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,1.092820671951115,1.092820671951115,8.08687297243825
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,6,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,20.412414523193153,0.95,19.391793797033493,,6,,,1.0,25.0,0.8467453123625271,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.9314198435987799,0.9314198435987799,-30.736854838759736
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,16,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,18.44626385704037,1.05,19.36857704989239,,16,,,1.0,25.0,0.6417129487814521,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.8965934078058848,0.8965934078058848,0.8965934078058848
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,8,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,19.289671141374654,0.95,18.32518758430593,,8,,,1.0,25.0,0.8010698775896221,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.639251754619437,2.6838959989614416e-06,2.1471167991691533e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,18,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,16.05654072333141,0.9,14.45088665099827,,18,,,1.0,25.0,0.6070974421975235,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.7004020859860529,0.7004020859860529,3.5020104299302646
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,1,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,27.37187540076958,0.95,26.0032816307311,,1,,,1.0,25.0,0.9726549474122855,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.2354377105776295,1.2354377105776295,3.7063131317328883
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,4,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,19.730011566174618,1.1,21.70301272279208,,4,,,1.0,25.0,0.8950250709279725,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,1.078495925935806,1.078495925935806,-4.313983703743224
