race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,42,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,10.801234497346435,0.95,10.261172772479114,,42,,,1.0,25.0,0.31208263722540297,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.3633049405038262,0.3633049405038262,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,71,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,9.140603497086603,0.95,8.683573322232274,,71,,,1.0,25.0,0.1396608922590275,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.19300424528941518,0.19300424528941518,0.19300424528941518
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,50,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,9.077788827682651,0.95,8.62389938629852,,50,,,1.0,25.0,0.25,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.27177272980684924,0.27177272980684924,-0.8153181894205477
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,50,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,9.077788827682651,0.95,8.62389938629852,,50,,,1.0,25.0,0.25,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.17665227437445202,0.17665227437445202,-1.236565920621164
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,63,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,7.213122508063837,0.95,6.852466382660645,,63,,,1.0,25.0,0.17434295829380067,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.14005430413288897,5.880174497500871e-07,-3.0870916111879574e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,37,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,11.947758863396716,1.05,12.545146806566551,,37,,,1.0,25.0,0.3584888120039568,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.4725256066624611,0.44035758330973024,-1.3210727499291908
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,41,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.966030077610954,0.95,11.367728573730403,,41,,,1.0,25.0,0.32085647439072607,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.3264412545368204,0.3264412545368204,0.3264412545368204
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,40,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,13.327124404685328,0.95,12.66076818445106,,40,,,1.0,25.0,0.32987697769322355,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.41878355455298344,0.41878355455298344,2.931484881870884
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,33,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,11.84748124249974,0.95,11.255107180374754,,33,,,1.0,25.0,0.400534938794811,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.4475100471441115,0.4475100471441115,1.790040188576446
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,60,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,8.16496580927726,0.95,7.756717518813398,,60,,,1.0,25.0,0.18946457081379978,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.13546716813186685,0.13546716813186685,-1.0837373450549348
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,35,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,13.96106165746539,0.95,13.26300857459212,,35,,,1.0,25.0,0.37892914162759955,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.5147372678802118,0.5147372678802118,2.5736863394010587
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,36,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,16.830462346885106,0.95,15.98893922954085,,36,,,1.0,25.0,0.3685673043227753,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.5473224469193214,0.11589572316673223,0.1854331570667709
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,32,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,11.542123008267644,0.9,10.38791070744088,,32,,,1.0,25.0,0.41179550863378656,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.35289441544734934,0.1580458475615651,-0.6321833902462604
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,44,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,11.466596451673745,0.95,10.893266629090055,,44,,,1.0,25.0,0.2952481653573826,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.37501553704302154,0.37501553704302154,4.125170907473237
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,39,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,12.297509238026915,0.95,11.682633776125568,,39,,,1.0,25.0,0.33915108186191795,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.2800068248247715,0.2800068248247715,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,32,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,15.301343516943772,1.1,16.83147786863815,,32,,,1.0,25.0,0.41179550863378656,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.6379508587926671,0.6379508587926671,0.31897542939633355
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,30,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,15.811388300841896,1.1,17.392527130926087,,30,,,1.0,25.0,0.43527528164806206,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,0.7417581234090224,0.7417581234090224,-0.7417581234090224
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,32,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,15.347178897245524,1.1,16.881896786970078,,32,,,1.0,25.0,0.41179550863378656,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.6398618491703559,0.6398618491703559,-3.519240170436958
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,32,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,15.36242696747182,1.1,16.898669664219003,,32,,,1.0,25.0,0.41179550863378656,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.6404975789338909,0.6404975789338909,4.163234263070291
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,27,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,12.892051277806202,0.95,12.24744871391589,,27,,,1.0,25.0,0.47302882336279795,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.5203317056990778,0.5203317056990778,6.764312174088012
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,28,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,25.0,0.46009382531243753,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.584397646572565,0.584397646572565,2.33759058629026
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,32,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,25.0,0.41179550863378656,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.41844043605900016,0.41844043605900016,1.2553213081770005
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,39,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,10.352939912861444,0.9,9.317645921575298,,39,,,1.0,25.0,0.33915108186191795,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.36266178615671196,0.36266178615671196,1.4506471446268479
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,23,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,16.00996485705391,1.0,16.00996485705391,,23,,,1.0,25.0,0.5285090202806901,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,0.7384262768102485,0.21996669990227666,1.649750249267075
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,32,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,16.86621779800004,1.05,17.709528687900043,,32,,,1.0,25.0,0.41179550863378656,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.6726679633532905,0.6726679633532905,2.0852706863952015
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,25,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,14.023592871471752,1.1,15.425952158618928,,25,,,1.0,25.0,0.5,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.6927380457286867,0.505874274259836,2.52937137129918
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,26,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,15.152288168283162,1.1,16.66751698511148,,26,,,1.0,25.0,0.48632747370614277,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,0.7412626263465777,0.7412626263465777,5.4853434349646735
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,20,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,14.696938456699067,0.95,13.962091533864116,,20,,,1.0,25.0,0.5743491774985174,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.6317840952483692,0.6317840952483692,-20.848875143196185
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,30,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,14.142135623730953,1.05,14.8492424049175,,30,,,1.0,25.0,0.43527528164806206,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.6081612484952592,0.6081612484952592,0.6081612484952592
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,22,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,14.096298141773786,0.95,13.391483234685095,,22,,,1.0,25.0,0.543367431263029,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.4336058483226226,0.4336058483226226,3.468846786580981
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,32,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,12.430870237417867,0.9,11.187783213676084,,32,,,1.0,25.0,0.41179550863378656,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.4750842504010278,0.4750842504010278,2.375421252005139
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,15,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,18.856180831641268,0.95,17.913371790059205,,15,,,1.0,25.0,0.6597539553864471,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.8380000722308283,0.8380000722308283,2.5140002166924846
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,18,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,13.975424859373684,1.1,15.372967345311055,,18,,,1.0,25.0,0.6070974421975235,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.7315461201295992,0.7315461201295992,-2.9261844805183967
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,29,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,12.455032590422938,0.95,11.832280960901793,,29,,,1.0,25.0,0.4475125354639862,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.31997146285675016,0.31997146285675016,-1.2798858514270006
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,17,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,20.184751022351357,0.95,19.17551347123379,,17,,,1.0,25.0,0.6241652744508059,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.8863732948506162,0.8863732948506162,5.318239769103697
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,25,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,12.196734422726124,0.95,11.586897701589818,,25,,,1.0,25.0,0.5,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.3263513571801615,1.0920324066787333e-06,3.93131666404344e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,30,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,15.953056133543816,0.95,15.155403326866624,,30,,,1.0,25.0,0.43527528164806206,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.49893611512178976,0.49893611512178976,-4.4904250360961075
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,15,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,16.32993161855452,1.05,17.146428199482248,,15,,,1.0,25.0,0.6597539553864471,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.7983022860176011,0.7983022860176011,3.1932091440704045
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,13,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,12.08407540164333,0.7,8.45885278115033,,13,,,1.0,25.0,0.6973718331752027,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.46106378935064546,0.46106378935064546,4.149574104155809
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,13,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,12.08407540164333,0.7,8.45885278115033,,13,,,1.0,25.0,0.6973718331752027,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.46106378935064546,0.46106378935064546,4.149574104155809
