race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,31,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,12.74899809522858,0.95,12.111548190467149,,31,,,1.0,25.0,0.4233726561812636,1.0,1.0583005244258363,1.1,neutral,1.0,0.0,0.0,0.0,0.4928610544706096,0.4928610544706096,0.0
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,60,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-45.0,False,10.257788368952744,0.95,9.744898950505108,,60,,,1.0,25.0,0.18946457081379978,1.0,1.256317369669517,1.1,neutral,1.0,0.0,0.0,1.0,0.26183039437539257,0.26183039437539257,0.26183039437539257
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,39,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,10.524972553834962,0.95,9.998723926143214,,39,,,1.0,25.0,0.33915108186191795,1.0,0.9882644720249062,1.1,neutral,1.0,0.0,0.0,-3.0,0.3686880613382385,0.3686880613382385,-1.1060641840147154
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,39,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,10.524972553834962,0.95,9.998723926143214,,39,,,1.0,25.0,0.33915108186191795,1.0,0.9882644720249062,1.1,internal,0.65,-1.5,0.0,-7.0,0.23964723986985503,0.23964723986985503,-1.6775306790889852
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,52,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,,-53.5,-53.5,-53.5,21.75,-21.75,True,8.180736503048012,0.95,7.771699677895611,,52,,,1.0,25.0,0.23651441168139897,1.0,0.9128709291752769,1.1,partisan,0.8,1.0,0.0,-52.5,0.18999827506434955,7.977070169457123e-07,-4.1879618389649895e-05
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,26,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,14.294640068706787,1.05,15.009372072142128,,26,,,1.0,25.0,0.48632747370614277,1.1,1.0893423092245462,1.1,neutral,1.0,0.0,0.0,-3.0,0.6410302828281313,0.6410302828281313,-1.923090848484394
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,30,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,14.159802258506296,0.95,13.45181214558098,,30,,,1.0,25.0,0.43527528164806206,1.0,1.1561430130683084,1.1,partisan,0.8,-1.0,0.0,1.0,0.4428516185620974,0.4428516185620974,0.4428516185620974
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,29,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,,7.0,7.0,7.0,-7.0,-49.0,False,15.811842514033437,0.95,15.021250388331763,,29,,,1.0,25.0,0.4475125354639862,1.0,1.2695143428361362,1.0,neutral,1.0,-0.0,0.0,7.0,0.5681235823704955,0.5681235823704955,3.9768650765934686
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,22,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,14.353679197643917,0.95,13.63599523776172,,22,,,1.0,25.0,0.543367431263029,1.0,1.0157099323461727,1.1,neutral,1.0,0.0,0.0,4.0,0.6070940665320134,0.6070940665320134,2.4283762661280535
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,49,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,9.30185978272093,0.95,8.836766793584884,,49,,,1.0,25.0,0.25702845666401664,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-8.0,0.18377534651477193,7.715800756970698e-07,-6.172640605576558e-06
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,24,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-49.0,False,16.80498162472686,0.95,15.964732543490516,,24,,,1.0,25.0,0.5140569133280333,1.0,1.2349089035228469,1.1,neutral,1.0,-0.0,0.0,5.0,0.6982948051048868,0.6982948051048868,3.4914740255244343
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,25,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,20.196554816262125,0.95,19.186727075449017,,25,,,1.0,25.0,0.5,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.5999999999999943,0.7425000000000002,0.4008860395249935,0.6414176632399874
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,21,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,,-3.0,-3.0,-3.0,3.0,-47.0,False,14.03160051985478,0.9,12.628440467869304,,21,,,1.0,25.0,0.55864356903611,1.0,0.9738240771994361,1.1,partisan,0.8,-1.0,0.0,-4.0,0.47873809112799065,1.432934426294558e-06,-5.731737705178232e-06
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,33,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-51.0,False,13.468700594029476,0.95,12.795265564328002,,33,,,1.0,25.0,0.400534938794811,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,11.0,0.5087477004126757,0.5087477004126757,5.596224704539432
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,28,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-41.75,False,14.62979547282512,0.95,13.898305699183863,,28,,,1.0,25.0,0.46009382531243753,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.37985847027216724,0.37985847027216724,0.0
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,21,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,,0.5,0.5,2.0,-2.0,-47.0,False,18.601633295108115,1.1,20.461796624618927,,21,,,1.0,25.0,0.55864356903611,1.2,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,0.5,0.8654468957370909,0.4880046418379035,0.24400232091895174
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,19,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,19.36088363368395,1.1,21.296971997052353,,19,,,1.0,25.0,0.5904963307147651,1.2,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,-1.0,1.006272280136144,1.006272280136144,-1.006272280136144
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,21,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,,-5.5,-5.5,-4.0,4.0,-51.0,False,18.657354737827887,1.1,20.52309021161068,,21,,,1.0,25.0,0.55864356903611,1.2,1.2948616399703354,1.0,neutral,1.0,0.0,0.0,-5.5,0.8680393535531744,0.8680393535531744,-4.774216444542459
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,21,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,,6.5,6.5,8.0,-8.0,-53.0,False,18.675891607514757,1.1,20.543480768266235,,21,,,1.0,25.0,0.55864356903611,1.2,1.296148139681572,1.0,neutral,1.0,0.0,0.0,6.5,0.8689017873014733,0.8689017873014733,5.647861617459577
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,16,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,15.974933105107684,0.95,15.1761864498523,,16,,,1.0,25.0,0.6417129487814521,1.0,1.0,1.1,neutral,1.0,0.0,0.0,13.0,0.7058842436595975,0.7058842436595975,9.176495167574767
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,17,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,18.053790157954406,0.95,17.151100650056684,,17,,,1.0,25.0,0.6241652744508059,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,0.7927963762905769,0.7927963762905769,3.1711855051623075
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,21,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,16.63780661615406,0.95,15.805916285346354,,21,,,1.0,25.0,0.55864356903611,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,3.0,0.5676581063367305,0.5676581063367305,1.7029743190101916
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,28,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,12.316428517024818,0.9,11.084785665322336,,28,,,1.0,25.0,0.46009382531243753,1.0,0.972111104761179,1.1,neutral,1.0,-0.0,0.0,4.0,0.49198854850009766,0.49198854850009766,1.9679541940003906
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,12,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,20.203050891044217,1.0,20.203050891044217,,12,,,1.0,25.0,0.7169776240079136,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.5,1.0017522826218557,0.298407776981812,2.2380583273635897
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,21,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,20.504029479921616,1.05,21.529230953917697,,21,,,1.0,25.0,0.55864356903611,1.1,1.35,1.1,neutral,1.0,0.0,0.0,3.1000000000000014,0.9125442700204859,0.9125442700204859,2.8288872370635074
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,14,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,17.52949108933969,1.1,19.28244019827366,,14,,,1.0,25.0,0.6783021637238359,1.2,1.0496030995889192,1.1,neutral,1.0,0.0,0.0,5.0,0.9397714306231795,3.9456266867650296e-06,1.9728133433825148e-05
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,15,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,18.856180831641268,1.1,20.741798914805397,,15,,,1.0,25.0,0.6597539553864471,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,7.399999999999999,1.0056000866769939,1.0056000866769939,7.441440641409753
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,9,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,18.84222879063983,0.95,17.900117351107838,,9,,,1.0,25.0,0.7791645796604999,1.0,1.0,1.1,neutral,1.0,0.0,0.0,-33.0,0.85708103762655,0.85708103762655,-28.28367424167615
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,19,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,17.316900763752184,1.05,18.182745801939795,,19,,,1.0,25.0,0.5904963307147651,1.1,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.8250341814946475,0.8250341814946475,0.8250341814946475
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,11,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,17.878231789566755,0.95,16.984320200088415,,11,,,1.0,25.0,0.7371346086455506,1.0,0.9974968671630001,1.0,partisan,0.8,1.0,0.0,8.0,0.5882315702410887,2.469687953805828e-06,1.9757503630446623e-05
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,21,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,15.11203832784133,0.9,13.600834495057196,,21,,,1.0,25.0,0.55864356903611,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.6445013499962676,0.6445013499962676,3.222506749981338
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,4,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,24.95670992423109,0.95,23.708874428019534,,4,,,1.0,25.0,0.8950250709279725,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,1.1368345243898033,1.1368345243898033,3.41050357316941
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,7,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,18.130280898646944,1.1,19.94330898851164,,7,,,1.0,25.0,0.8235910172675731,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.9924186322953686,0.9924186322953686,-3.9696745291814746
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,18,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,15.309310892394862,0.95,14.543845347775118,,18,,,1.0,25.0,0.6070974421975235,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.43407467117122933,0.43407467117122933,-1.7362986846849173
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,6,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,26.352313834736496,0.95,25.03469814299967,,6,,,1.0,25.0,0.8467453123625271,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,1.2024578475283971,1.2024578475283971,7.214747085170383
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,14,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,15.245918028407656,0.95,14.483622126987273,,14,,,1.0,25.0,0.6783021637238359,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.442729663419028,1.4814558886134657e-06,5.3332411990084765e-05
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,19,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,19.534354449237327,0.95,18.55763672677546,,19,,,1.0,25.0,0.5904963307147651,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.6768588928941497,0.6768588928941497,-6.091730036047347
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,4,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,21.613144789263337,1.05,22.693802028726505,,4,,,1.0,25.0,0.8950250709279725,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,1.0829803358228467,1.0829803358228467,4.331921343291387
