race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,2026-06-29 12:00:00,73,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,Dem,45.0,44.0,1.0,1.0,89.0,11.0,0.89,1.0,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,nan,1.0,1.0,1.0,-1.0,-45.0,False,8.963116050541235,0.95,8.514960248014173,
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,2026-07-21 00:00:00,52,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,Rep,46.0,43.0,3.0,-3.0,89.0,0.0,0.89,-3.0,Strategy Group,strategy group,Strategy Group,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,8.856379344080638,0.95,8.413560376876607,
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,2026-07-21 00:00:00,52,586,LV,Shoffner,Cotton,,,41.75,47.25,0.0,0.0,12.0,Rep,47.25,41.75,5.5,-5.5,89.0,12.0,0.89,-5.5,Strategy Group,strategy group,Strategy Group,normalized_alias,-5.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.5,-5.5,-5.5,5.5,-47.25,False,8.856379344080638,0.95,8.413560376876607,
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,2026-07-07 12:00:00,65,500,LV,,Rounds,Bengs,,1.25,54.75,33.0,0.0,11.0,Rep,54.75,33.0,21.75,-53.5,89.0,11.0,0.89,-53.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-53.5,0.0,,0.0,pollster_registry,low,nan,-53.5,-53.5,-53.5,21.75,-21.75,True,7.061267297367758,0.95,6.708203932499369,
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,2026-08-03 00:00:00,39,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,Rep,48.0,45.0,3.0,-3.0,93.0,6.0,0.93,-3.0,Emerson,emerson,Emerson,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-48.0,False,11.601447012283769,1.05,12.181519362897959,
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,2026-07-29 12:00:00,43,802,LV,Jackson,Collins,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Hart,hart,Hart,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,11.638193637128461,0.95,11.056283955272038,
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,2026-07-30 12:00:00,42,967,RV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,7.0,Change Research,change research,Change Research,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,nan,7.0,7.0,7.0,-7.0,-49.0,False,12.956926504555177,0.95,12.309080179327418,
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,2026-08-07 00:00:00,35,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,Texas Pulse,texas pulse,Texas Pulse,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,11.482943358115133,0.95,10.908796190209376,
KS-Senate,KS,Senate,GBAO,B,Hamilton,campaign,D,True,D,,2026-07-08,2026-07-13,2026-07-10 12:00:00,62,600,LV,Hamilton,Marshall,,,41.75,48.25,0.0,0.0,10.0,Rep,48.25,41.75,6.5,-6.5,90.0,10.0,0.9,-6.5,GBAO,gbao,GBAO,normalized_alias,-6.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-6.5,-6.5,-6.5,6.5,-48.25,False,7.987466552553841,0.95,7.588093224926149,
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-08-03,2026-08-06,2026-08-04 12:00:00,37,915,LV,Cooper,Whatley,,,49.0,44.0,0.0,7.0,0.0,Dem,49.0,44.0,5.0,5.0,100.0,0.0,1.0,5.0,Change Research,change research,Change Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-49.0,False,13.54431354828732,0.95,12.867097870872954,
AK-Senate,AK,Senate,Alaska Survey Research,B,,,,False,,,2026-08-02,2026-08-05,2026-08-03 12:00:00,38,1371,LV,Peltola,Sullivan,,,50.8,49.2,0.0,0.0,0.0,Dem,50.8,49.2,1.5999999999999943,1.5999999999999943,100.0,0.0,1.0,1.5999999999999943,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.5999999999999943,0.0,,0.0,pollster_registry,low,nan,1.5999999999999943,1.5999999999999943,1.5999999999999943,-1.5999999999999943,-50.8,False,16.33544874844731,0.95,15.518676311024942,
KS-Senate,KS,Senate,PPP,B-,,super PAC,D,False,D,,2026-08-07,2026-08-08,2026-08-07 12:00:00,34,569,LV,Hamilton,Marshall,,,44.0,47.0,0.0,0.0,9.0,Rep,47.0,44.0,3.0,-3.0,91.0,9.0,0.91,-3.0,PPP,ppp,PPP,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-47.0,False,11.181431664259279,0.9,10.063288497833351,
NC-Senate,NC,Senate,YouGov,B,Elon,,,False,,,2026-07-23,2026-07-31,2026-07-27 00:00:00,46,800,LV,Cooper,Whatley,,,53.0,42.0,2.0,1.0,2.0,Dem,53.0,42.0,11.0,11.0,98.0,2.0,0.98,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,nan,11.0,11.0,11.0,-11.0,-51.0,False,11.164843913471804,0.95,10.606601717798213,
OH-Senate,OH,Senate,Tulchin,B,Kulewicz ,campaign,D,False,D,,2026-07-29,2026-08-04,2026-08-01 00:00:00,41,800,LV,Brown,Husted,,,45.75,44.25,4.0,2.0,4.0,Dem,45.75,44.25,1.5,1.5,96.0,4.0,0.96,1.5,Tulchin,tulchin,Tulchin,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,nan,1.5,1.5,1.5,-1.5,-41.75,False,11.951100527096578,0.95,11.353545500741749,
ME-Senatre,ME,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1000,RV,Jackson,Collins,,,48.0,46.0,1.0,0.0,4.0,Dem,48.0,46.0,2.0,2.0,95.0,4.0,0.95,2.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,2.0,1.5,,1.5,pollster_registry,low,nan,0.5,0.5,2.0,-2.0,-47.0,False,14.823176532039279,1.1,16.30549418524321,
TX-Senate,TX,Senate,Emerson,A,,,,False,,,2026-08-09,2026-08-10,2026-08-09 12:00:00,32,1000,LV,Talarico,Paxton,,,46.0,47.0,2.0,0.0,5.0,Rep,47.0,46.0,1.0,-1.0,95.0,5.0,0.95,-1.0,Emerson,emerson,Emerson,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-1.0,-1.0,-1.0,1.0,-45.0,False,15.301343516943772,1.1,16.83147786863815,
MI-Senate,MI,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1006,RV,El Sayed,Rogers,,,47.0,51.0,0.0,0.0,2.0,Rep,51.0,47.0,4.0,-4.0,98.0,2.0,0.98,-4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-4.0,1.5,,1.5,pollster_registry,low,nan,-5.5,-5.5,-4.0,4.0,-51.0,False,14.867579556706598,1.1,16.35433751237726,
OH-Senate,OH,Senate,Beacon/Shaw,A,Fox News,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1008,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,8.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,8.0,1.5,,1.5,pollster_registry,low,nan,6.5,6.5,8.0,-8.0,-53.0,False,14.882351124738323,1.1,16.370586237212155,
NC-Senate,NC,Senate,Carolina Journal/Harper,B,,,,False,,,2026-08-13,2026-08-13,2026-08-13 00:00:00,29,600,LV,Cooper,Whatley,,,52.0,39.0,0.0,0.0,9.0,Dem,52.0,39.0,13.0,13.0,91.0,9.0,0.91,13.0,Carolina Journal/Harper,carolina journal harper,Carolina Journal/Harper,normalized_alias,13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,13.0,13.0,13.0,-13.0,-52.0,False,12.455032590422938,0.95,11.832280960901791,
OH-Sen,OH,Senate,Wedgewood,B,,,,False,,,2026-08-11,2026-08-13,2026-08-12 00:00:00,30,800,LV,Brown,Husted,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-48.0,False,14.142135623730951,0.95,13.435028842544403,
MI-Sen,MI,Senate,GBAO,B,,,D,False,D,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,800,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,GBAO,gbao,GBAO,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,13.258252147247767,0.95,12.595339539885378,
AK-Senate,AK,Senate,Data for Progress,B-,,,,False,D,,2026-07-28,2026-08-04,2026-07-31 12:00:00,41,567,LV,Peltola,Sullivan,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Data for Progress,data for progress,Data for Progress,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-52.0,False,10.061307802639993,0.9,9.055177022375993,
GA-Senate,GA,Senate,Insider Advantage,B+,,,,False,,,2026-08-16,2026-08-17,2026-08-16 12:00:00,25,800,LV,Ossoff,Collins,,,50.1,42.6,0.0,0.0,0.0,Dem,50.1,42.6,7.5,7.5,92.7,0.0,0.927,7.5,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,7.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.5,7.5,7.5,-7.5,-50.1,False,15.4277843167974,1.0,15.4277843167974,
MI-Senate,MI,Senate,TIPP,A-,,,,False,,,2026-08-06,2026-08-10,2026-08-08 00:00:00,34,1215,LV,El-Sayed,Rogers,,,45.4,42.3,0.0,0.0,0.0,Dem,45.4,42.3,3.1000000000000014,3.1000000000000014,87.69999999999999,0.0,0.8769999999999999,3.1000000000000014,TIPP,tipp,TIPP,normalized_alias,3.1000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.1000000000000014,3.1000000000000014,3.1000000000000014,-3.1000000000000014,-45.4,False,16.339148491812537,1.05,17.156105916403163,
MN-Senate,MN,Senate,SurveyUSA,A,,,,False,,,2026-08-13,2026-08-17,2026-08-15 00:00:00,27,661,LV,Flanagan,Tafoya,,,46.0,41.0,0.0,0.0,13.0,Dem,46.0,41.0,5.0,5.0,87.0,13.0,0.87,5.0,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,13.531536981244676,1.1,14.884690679369145,
MI-Senate,MI,Senate,Susquehanna,A,,,,False,,,2026-08-11,2026-08-17,2026-08-14 00:00:00,28,800,LV,,,,,46.4,39.0,0.0,0.0,0.0,Dem,46.4,39.0,7.399999999999999,7.399999999999999,85.4,0.0,0.8540000000000001,7.399999999999999,Susquehanna,susquehanna,Susquehanna,normalized_alias,7.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.399999999999999,7.399999999999999,7.399999999999999,-7.399999999999999,-46.4,False,14.629795472825121,1.1,16.092775020107634,
ID-Senate,ID,Senate,Bullfinch,B,,,,False,,,2026-08-20,2026-08-20,2026-08-20 00:00:00,22,600,LV,,Risch,Achilles,,0.0,33.0,38.0,0.0,29.0,Ind,38.0,33.0,5.0,-33.0,71.0,29.0,0.71,-33.0,Bullfinch,bullfinch,Bullfinch,normalized_alias,-33.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-33.0,-33.0,-38.0,-5.0,5.0,True,14.131671592979872,0.95,13.425088013330878,
MI-Senate,MI,Senate,Fabrizio,A-,AARP,,,False,,,2026-08-09,2026-08-11,2026-08-10 00:00:00,32,800,LV,,,,,48.0,47.0,0.0,0.0,5.0,Dem,48.0,47.0,1.0,1.0,95.0,5.0,0.95,1.0,Fabrizio,fabrizio,Fabrizio,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-48.0,False,13.685937700384793,1.05,14.370234585404033,
MN-Senate,MN,Senate,Deep Root,B,,,R,False,R,,2026-08-17,2026-08-18,2026-08-17 12:00:00,24,597,RV,Flanagan,Tafoya,,,51.0,44.0,0.0,0.0,5.0,Dem,51.0,44.0,7.0,7.0,95.0,5.0,0.95,7.0,Deep Root,deep root,Deep Root,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,7.0,7.0,7.0,-7.0,-51.0,False,13.574213025411794,0.95,12.895502374141204,
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,34,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,12.042405542498559,0.9,10.838164988248703,
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,17,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,18.053790157954406,0.95,17.151100650056684,
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,20,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,nan,-4.0,-4.0,-4.0,4.0,-45.0,False,13.41640786499874,1.1,14.758048651498616,
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,31,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,12.046670866146778,0.95,11.444337322839438,
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,19,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,19.360883633683954,0.95,18.392839451999755,
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,27,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,11.768778828946262,0.95,11.180339887498949,
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,True,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,27,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,11.768778828946262,0.95,11.180339887498949,
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,32,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,15.438441419558533,0.95,14.666519348580605,
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,17,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,15.635040911381989,1.05,16.416792956951088,
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,11.547005383792516,0.7,8.082903768654761,
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,11.547005383792516,0.7,8.082903768654761,
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,11.547005383792516,0.7,8.082903768654761,
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,11.547005383792516,0.7,8.082903768654761,
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,15,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,11.547005383792516,0.7,8.082903768654761,
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,8,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,23.68421052631579,0.95,22.5,
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,10,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,23.717082451262847,1.05,24.90293657382599,
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,17,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,14.4993404573624,1.1,15.949274503098643,
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,10,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,25.621036278808084,0.95,24.33998446486768,
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,10,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,12.6,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,12.6,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,25.621036278808084,0.95,24.33998446486768,
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,28,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,nan,-1.0,-1.0,-1.0,1.0,-40.0,False,14.629795472825121,0.95,13.898305699183863,
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,20,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,nan,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,23.19913791501745,1.15,26.679008602270063,
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,10,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,20.539595906443733,1.0,20.539595906443733,
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,10,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,25.991585176745186,1.1,28.590743694419707,
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,18,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,nan,-20.0,-20.0,-20.0,20.0,-24.0,True,17.67766952966369,0.95,16.793786053180504,
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,9,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,18.84222879063983,1.0,18.84222879063983,
