model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_60__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.6,-0.2,3,234,7,234,7.773326917191288,11.463529200758028,1.5110345795528615,0.07493898900680332,0.8974358974358975,1.5110345795528615,1.5110345795528615,176.0,441.0,411.0,540.0,1082.0,530.0,258,False,0.09643835616438357,0.24164383561643835,0.2252054794520548,0.5928767123287672,0.46273972602739727,0.3237808219178082,False,0.06,0.3837808219178082,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p0_60__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,0.6,0.4,3,234,7,234,7.823572216631692,11.499529734830258,1.5522525282708106,0.07464389779290713,0.9017094017094017,1.5522525282708106,1.5522525282708106,543.0,659.0,249.0,221.0,1125.0,559.4,301,False,0.29753424657534244,0.3610958904109589,0.13643835616438357,0.6164383561643836,0.20821917808219179,0.3239452054794521,False,0.06,0.3839452054794521,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.0,-0.2,3,234,7,234,7.946317686127105,11.527564448458175,1.000863639381922,0.07486845071212148,0.905982905982906,1.000863639381922,1.000863639381922,1051.0,817.0,378.0,66.0,575.0,577.4,333,False,0.5758904109589041,0.44767123287671234,0.20712328767123286,0.3150684931506849,0.07835616438356165,0.3248219178082192,False,0.06,0.38482191780821917,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_80__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.8,0.8,3,234,7,234,7.7672936577952045,11.488061376558415,2.0190687675870502,0.07479822571666839,0.9017094017094017,2.0190687675870502,2.0190687675870502,120.0,589.0,328.0,221.0,1552.0,562.0,303,False,0.06575342465753424,0.32273972602739726,0.17972602739726026,0.8504109589041096,0.20821917808219179,0.32536986301369863,False,0.06,0.38536986301369863,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p0_60__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,0.6,0.8,3,234,7,234,7.810734539600924,11.500695161557552,1.726611502629785,0.07446863283245703,0.9017094017094017,1.726611502629785,1.726611502629785,462.0,666.0,167.0,221.0,1294.0,562.0,304,False,0.25315068493150683,0.3649315068493151,0.09150684931506849,0.709041095890411,0.20821917808219179,0.32536986301369863,False,0.06,0.38536986301369863,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_60__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.6,-0.0,3,234,7,234,7.780821894706772,11.47158032065347,1.5247738957921775,0.07479254327592282,0.8974358974358975,1.5247738957921775,1.5247738957921775,227.0,482.0,322.0,540.0,1096.0,533.4,263,False,0.12465753424657534,0.26438356164383564,0.17671232876712328,0.6008219178082191,0.46273972602739727,0.32586301369863013,False,0.06,0.38586301369863013,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.0,1.0,3,234,7,234,7.913526863465986,11.525248911500611,1.5239405624588451,0.0742534071460033,0.9102564102564102,1.5239405624588451,1.5239405624588451,973.0,803.0,75.0,3.0,1095.0,589.8,353,False,0.5331506849315069,0.44,0.0410958904109589,0.6,0.01863013698630137,0.3265753424657534,False,0.06,0.3865753424657534,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_40__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.4,1.0,3,234,7,234,7.862034560427865,11.513901751610815,1.668214066732349,0.07431677220145606,0.905982905982906,1.668214066732349,1.668214066732349,774.0,730.0,100.0,66.0,1235.0,581.0,339,False,0.4241095890410959,0.4,0.0547945205479452,0.6767123287671233,0.07835616438356165,0.3267945205479452,False,0.06,0.3867945205479452,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_40__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.4,-0.6,3,234,7,234,7.812225117974694,11.455843468924154,1.2645388530571353,0.07496972293155346,0.8974358974358975,1.2645388530571353,1.2645388530571353,477.0,396.0,432.0,540.0,840.0,537.0,265,False,0.26136986301369863,0.21698630136986302,0.23671232876712328,0.4602739726027397,0.46273972602739727,0.32761643835616444,False,0.06,0.38761643835616444,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_80__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.8,0.6,3,234,7,234,7.781442855410652,11.505574717370552,1.785008938527221,0.07480925410411263,0.9017094017094017,1.785008938527221,1.785008938527221,235.0,690.0,337.0,221.0,1351.0,566.8,312,False,0.12876712328767123,0.3780821917808219,0.18465753424657536,0.7402739726027397,0.20821917808219179,0.328,False,0.06,0.388,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_40__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.4,0.8,3,234,7,234,7.792275011749276,11.435943299368065,2.241996118014401,0.07483656975003378,0.9017094017094017,2.241996118014401,2.241996118014401,314.0,253.0,356.0,221.0,1696.0,568.0,316,False,0.17205479452054795,0.13863013698630136,0.19506849315068492,0.9293150684931507,0.20821917808219179,0.32865753424657534,False,0.06,0.38865753424657534,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_40__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.4,-0.4,3,234,7,234,7.817826922164176,11.463961196718504,1.2782781692964509,0.0748241144697293,0.8974358974358975,1.2782781692964509,1.2782781692964509,510.0,443.0,350.0,540.0,852.0,539.0,268,False,0.27945205479452057,0.24273972602739727,0.1917808219178082,0.46684931506849314,0.46273972602739727,0.3287123287671233,False,0.06,0.3887123287671233,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_40__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.4,0.6,3,234,7,234,7.767411035069491,11.426339493007681,2.0813764598947424,0.07467522915152949,0.8974358974358975,2.0813764598947424,2.0813764598947424,122.0,182.0,264.0,540.0,1599.0,541.4,270,False,0.06684931506849315,0.09972602739726028,0.14465753424657535,0.8761643835616438,0.46273972602739727,0.33002739726027397,False,0.06,0.39002739726027397,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_20__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.2,-1.0,3,234,7,234,7.839233057302202,11.448472164946482,1.0914832975015796,0.0751348246644769,0.8974358974358975,1.0914832975015796,1.0914832975015796,641.0,336.0,527.0,540.0,671.0,543.0,273,True,0.3512328767123288,0.1841095890410959,0.28876712328767123,0.36767123287671233,0.46273972602739727,0.3309041095890411,False,0.06,0.3909041095890411,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_40__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.4,-0.0,3,234,7,234,7.746399773528127,11.424997447846735,1.6729576564759385,0.07463736077156276,0.8931623931623932,1.6729576564759385,1.6729576564759385,7.0,168.0,246.0,1150.0,1244.0,563.0,308,True,0.00410958904109589,0.09232876712328768,0.13506849315068492,0.6819178082191781,0.7410958904109589,0.3309041095890411,False,0.06,0.3909041095890411,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_80__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.8,0.8,3,234,7,234,7.780119968766768,11.507020140517302,1.8721884257067078,0.07473172628556515,0.9017094017094017,1.8721884257067078,1.8721884257067078,221.0,696.0,295.0,221.0,1430.0,572.6,327,False,0.1210958904109589,0.38136986301369863,0.16164383561643836,0.7835616438356164,0.20821917808219179,0.3311780821917808,False,0.06,0.3911780821917808,False
generic_plus_approval__gb_p0_95__approval_p0_40__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.95,0.4,0.0,2,234,7,234,7.7528394905918026,11.421342711313226,1.819837998356281,0.07490111760138195,0.8931623931623932,1.819837998356281,1.819837998356281,26.0,139.0,395.0,1150.0,1386.0,619.2,404,False,0.01452054794520548,0.07643835616438356,0.2167123287671233,0.7597260273972603,0.7410958904109589,0.36169863013698633,False,0.03,0.39169863013698636,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.0,1.0,3,234,7,234,7.824385045105082,11.42437513441476,2.2583422718605544,0.07459777038688716,0.9017094017094017,2.2583422718605544,2.2583422718605544,549.0,164.0,228.0,221.0,1710.0,574.4,328,False,0.30082191780821915,0.08986301369863013,0.12493150684931507,0.936986301369863,0.20821917808219179,0.3321643835616438,False,0.06,0.3921643835616438,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.0,0.8,3,234,7,234,7.798963032852552,11.412221076373461,2.097722613740896,0.07440234164278194,0.8974358974358975,2.097722613740896,2.097722613740896,363.0,77.0,135.0,540.0,1612.0,545.4,275,False,0.1989041095890411,0.04219178082191781,0.07397260273972603,0.8832876712328767,0.46273972602739727,0.3322191780821918,False,0.06,0.3922191780821918,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_40__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.4,-0.2,3,234,7,234,7.7524027282045775,11.427252577362056,1.5857781692964512,0.07475580582222952,0.8931623931623932,1.5857781692964512,1.5857781692964512,25.0,190.0,309.0,1150.0,1156.0,566.0,311,True,0.0136986301369863,0.10410958904109589,0.16931506849315067,0.6334246575342466,0.7410958904109589,0.3323287671232877,False,0.06,0.3923287671232877,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_60__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.6,0.8,3,234,7,234,7.759192682222915,11.455080245762966,2.020372186390469,0.07452240398124306,0.8974358974358975,2.020372186390469,2.020372186390469,60.0,388.0,188.0,540.0,1553.0,545.8,276,False,0.03287671232876712,0.2126027397260274,0.10301369863013699,0.8509589041095891,0.46273972602739727,0.33243835616438355,False,0.06,0.39243835616438355,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p0_20__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,0.2,-0.6,3,234,7,234,7.9005808034941225,11.506123757687684,0.9720815880998703,0.07504730360864731,0.9017094017094017,0.9720815880998703,0.9720815880998703,932.0,694.0,478.0,221.0,550.0,575.0,330,False,0.5106849315068493,0.3802739726027397,0.2619178082191781,0.3013698630136986,0.20821917808219179,0.33249315068493146,False,0.06,0.39249315068493146,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_40__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.4,0.8,3,234,7,234,7.798728360745352,11.471353583013439,1.7279149214332037,0.07420240276482634,0.8974358974358975,1.7279149214332037,1.7279149214332037,359.0,480.0,56.0,540.0,1295.0,546.0,277,False,0.1967123287671233,0.26301369863013696,0.030684931506849315,0.7095890410958904,0.46273972602739727,0.3325479452054795,False,0.06,0.3925479452054795,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,-0.2,3,234,7,234,7.7822764687602435,11.41119162275982,1.8074021009203831,0.0751050864590864,0.8974358974358975,1.8074021009203831,1.8074021009203831,238.0,72.0,512.0,540.0,1372.0,546.8,279,False,0.1304109589041096,0.03945205479452055,0.28054794520547943,0.7517808219178083,0.46273972602739727,0.332986301369863,False,0.06,0.392986301369863,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.2,1.0,3,234,7,234,7.7843668151181165,11.42281276941933,2.1835986821169637,0.07437054393684966,0.8974358974358975,2.1835986821169637,2.1835986821169637,256.0,152.0,120.0,540.0,1667.0,547.0,280,False,0.14027397260273972,0.08328767123287671,0.06575342465753424,0.9134246575342466,0.46273972602739727,0.33309589041095894,False,0.06,0.39309589041095894,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_40__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.4,-0.8,3,234,7,234,7.809898359874659,11.451689845946287,1.2507995368178186,0.0751632264433412,0.8974358974358975,1.2507995368178186,1.2507995368178186,455.0,358.0,554.0,540.0,828.0,547.0,281,True,0.2493150684931507,0.19616438356164384,0.30356164383561646,0.4536986301369863,0.46273972602739727,0.33309589041095894,False,0.06,0.39309589041095894,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_40__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.4,0.2,3,234,7,234,7.746157127245166,11.424268190770599,1.760137143655426,0.07453628185824412,0.8931623931623932,1.760137143655426,1.760137143655426,5.0,162.0,194.0,1150.0,1330.0,568.2,317,True,0.0027397260273972603,0.08876712328767124,0.1063013698630137,0.7287671232876712,0.7410958904109589,0.3335342465753425,False,0.06,0.3935342465753425,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.0,0.4,3,234,7,234,7.800613012655461,11.405631137638737,1.9968038103220924,0.07466562029013911,0.8974358974358975,1.9968038103220924,1.9968038103220924,375.0,32.0,260.0,540.0,1539.0,549.2,283,False,0.2054794520547945,0.017534246575342465,0.14246575342465753,0.8432876712328767,0.46273972602739727,0.3343013698630137,False,0.06,0.3943013698630137,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_80__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.8,1.0,3,234,7,234,7.773651323660229,11.499289119036355,2.032808083826366,0.07468960315800874,0.9017094017094017,2.032808083826366,2.032808083826366,177.0,656.0,276.0,221.0,1563.0,578.6,334,False,0.09698630136986301,0.3594520547945205,0.15123287671232877,0.8564383561643836,0.20821917808219179,0.33446575342465756,False,0.06,0.39446575342465756,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p0_00__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,0.0,-0.6,3,234,7,234,7.925051837535103,11.51213078780227,0.8999448359631183,0.07501840687114292,0.9017094017094017,0.8999448359631183,0.8999448359631183,1005.0,722.0,464.0,221.0,481.0,578.6,335,True,0.5506849315068493,0.3956164383561644,0.25424657534246575,0.2635616438356164,0.20821917808219179,0.33446575342465756,False,0.06,0.39446575342465756,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_40__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.4,-0.0,3,234,7,234,7.82460375405555,11.472059250311593,1.3791969727152549,0.07458610706058842,0.8974358974358975,1.3791969727152549,1.3791969727152549,553.0,486.0,222.0,540.0,952.0,550.6,285,False,0.3032876712328767,0.26657534246575343,0.12191780821917808,0.5219178082191781,0.46273972602739727,0.3352876712328767,False,0.06,0.3952876712328767,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,-0.4,3,234,7,234,7.783905791757406,11.412909793148637,1.7202226137408958,0.07521824944933399,0.8974358974358975,1.7202226137408958,1.7202226137408958,249.0,84.0,593.0,540.0,1290.0,551.2,287,False,0.13643835616438357,0.046027397260273974,0.32493150684931504,0.7068493150684931,0.46273972602739727,0.33539726027397265,False,0.06,0.39539726027397265,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_80__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.8,0.8,3,234,7,234,7.768163591473766,11.483527236290888,2.0925089385272204,0.07489006260987598,0.9017094017094017,2.0925089385272204,2.0925089385272204,129.0,559.0,388.0,221.0,1606.0,580.6,336,False,0.07068493150684932,0.3063013698630137,0.2126027397260274,0.88,0.20821917808219179,0.33556164383561643,False,0.06,0.3955616438356164,False
generic_plus_approval__gb_p0_75__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.75,0.8,0.0,2,234,7,234,7.7661747558381045,11.487921857164668,1.670350818869101,0.07517332994760584,0.8974358974358975,1.670350818869101,1.670350818869101,105.0,586.0,561.0,540.0,1239.0,606.2,375,False,0.05780821917808219,0.32136986301369863,0.30767123287671233,0.6791780821917808,0.46273972602739727,0.36575342465753424,False,0.03,0.39575342465753427,False
generic_plus_approval__gb_p0_80__approval_p0_60__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.8,0.6,0.0,2,234,7,234,7.74995172852092,11.451898149736175,1.6716542376725199,0.07486053168702966,0.8931623931623932,1.6716542376725199,1.6716542376725199,15.0,359.0,367.0,1150.0,1242.0,626.6,419,True,0.008493150684931507,0.196986301369863,0.20136986301369864,0.6808219178082192,0.7410958904109589,0.36575342465753424,False,0.03,0.39575342465753427,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_20__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.2,0.6,3,234,7,234,7.823437751657788,11.42877745541567,2.229560220578503,0.07507297788866041,0.905982905982906,2.229560220578503,2.229560220578503,541.0,200.0,493.0,66.0,1691.0,598.2,364,False,0.2964383561643836,0.1095890410958904,0.27013698630136984,0.9265753424657535,0.07835616438356165,0.3362191780821918,False,0.06,0.3962191780821918,False
generic_plus_approval__gb_p0_60__approval_p0_40__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.6,0.4,0.0,2,234,7,234,7.855234710055183,11.492051262786628,1.3057568017750836,0.07467785774165424,0.8974358974358975,1.3057568017750836,1.3057568017750836,742.0,619.0,267.0,540.0,879.0,609.4,383,False,0.40684931506849314,0.33945205479452056,0.14657534246575343,0.48191780821917807,0.46273972602739727,0.3675068493150685,False,0.03,0.3975068493150685,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,-0.0,3,234,7,234,7.7846550211383985,11.411001286084032,1.8945815880998709,0.07500895508849699,0.8974358974358975,1.8945815880998709,1.8945815880998709,258.0,68.0,453.0,540.0,1456.0,555.0,291,False,0.14164383561643837,0.03753424657534247,0.2484931506849315,0.798082191780822,0.46273972602739727,0.3376986301369863,False,0.06,0.3976986301369863,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_60__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.6,-0.2,3,234,7,234,7.792636150863589,11.475450215263672,1.4375944086126902,0.07493068409856986,0.8974358974358975,1.4375944086126902,1.4375944086126902,316.0,510.0,407.0,540.0,1009.0,556.4,293,False,0.17315068493150684,0.27945205479452057,0.22301369863013698,0.5528767123287671,0.46273972602739727,0.33824657534246577,False,0.06,0.39824657534246577,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.0,0.6,3,234,7,234,7.828167096387133,11.417626466767341,2.1574234684417513,0.07485840233782558,0.9017094017094017,2.1574234684417513,2.1574234684417513,581.0,109.0,366.0,221.0,1651.0,585.6,347,False,0.3183561643835616,0.059726027397260274,0.20054794520547944,0.9046575342465754,0.20821917808219179,0.3383013698630137,False,0.06,0.3983013698630137,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_60__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.6,-0.4,3,234,7,234,7.787564457254474,11.468489571184683,1.4238550923733746,0.0750892068729377,0.8974358974358975,1.4238550923733746,1.4238550923733746,280.0,461.0,506.0,540.0,997.0,556.8,294,False,0.15342465753424658,0.25260273972602737,0.2772602739726027,0.5463013698630137,0.46273972602739727,0.3384657534246575,False,0.06,0.3984657534246575,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_80__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.8,1.0,3,234,7,234,7.781829370476171,11.509980332147272,1.9593679128861954,0.07467146248628467,0.9017094017094017,1.9593679128861954,1.9593679128861954,237.0,708.0,261.0,221.0,1505.0,586.4,348,False,0.12986301369863013,0.38794520547945205,0.143013698630137,0.8246575342465754,0.20821917808219179,0.3387397260273973,False,0.06,0.3987397260273973,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_20__midterm_m1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.2,-1.0,3,234,7,234,7.901514347364127,11.500859673473725,0.8711627846810669,0.07531592688673228,0.9017094017094017,0.8711627846810669,0.8711627846810669,938.0,667.0,650.0,221.0,456.0,586.4,349,True,0.513972602739726,0.36547945205479454,0.3561643835616438,0.24986301369863015,0.20821917808219179,0.3387397260273973,False,0.06,0.3987397260273973,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_80__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.8,1.0,3,234,7,234,7.774131264632813,11.49188996978154,2.1062482547665367,0.07474705887772252,0.9017094017094017,2.1062482547665367,2.1062482547665367,178.0,617.0,303.0,221.0,1616.0,587.0,350,False,0.09753424657534246,0.33808219178082194,0.16602739726027396,0.8854794520547945,0.20821917808219179,0.33906849315068494,False,0.06,0.39906849315068493,False
generic_plus_approval__gb_p1_05__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,1.05,0.0,0.0,2,234,7,234,7.788320670456976,11.400767382633793,1.8224448359631182,0.07479586113744564,0.8931623931623932,1.8224448359631182,1.8224448359631182,285.0,13.0,325.0,1150.0,1392.0,633.0,437,False,0.1567123287671233,0.007671232876712329,0.17863013698630137,0.7632876712328767,0.7410958904109589,0.3694794520547945,False,0.03,0.3994794520547945,False
generic_plus_approval__gb_p0_80__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.8,0.8,0.0,2,234,7,234,7.76008743120099,11.481659282686056,1.7437909898092718,0.07524748619056065,0.8974358974358975,1.7437909898092718,1.7437909898092718,69.0,544.0,604.0,540.0,1311.0,613.6,389,False,0.038082191780821915,0.29835616438356166,0.33123287671232876,0.7186301369863014,0.46273972602739727,0.36980821917808215,False,0.03,0.3998082191780822,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.2,0.4,3,234,7,234,7.900966210807794,11.5100635406953,1.3345388530571354,0.07447097950706351,0.9017094017094017,1.3345388530571354,1.3345388530571354,935.0,709.0,168.0,221.0,909.0,588.4,352,False,0.5123287671232877,0.3884931506849315,0.09205479452054795,0.4980821917808219,0.20821917808219179,0.33983561643835614,False,0.06,0.39983561643835613,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_20__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.2,0.8,3,234,7,234,7.9301043895048045,11.538348597888652,1.435457656475938,0.07447190027007669,0.9102564102564102,1.435457656475938,1.435457656475938,1015.0,878.0,170.0,3.0,1006.0,614.4,393,False,0.5561643835616439,0.4810958904109589,0.09315068493150686,0.5512328767123288,0.01863013698630137,0.340054794520548,False,0.06,0.400054794520548,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.0,0.4,3,234,7,234,7.967422876920831,11.549015112961207,1.188961929980212,0.0746900511827215,0.9102564102564102,1.188961929980212,1.188961929980212,1097.0,934.0,277.0,3.0,765.0,615.2,396,True,0.6010958904109589,0.5117808219178083,0.15178082191780823,0.4191780821917808,0.01863013698630137,0.34049315068493147,False,0.06,0.40049315068493146,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.2,0.2,3,234,7,234,7.809663927977823,11.4206583346967,2.0552012462195286,0.07517386127651719,0.9017094017094017,2.0552012462195286,2.0552012462195286,453.0,130.0,563.0,221.0,1586.0,590.6,355,False,0.2482191780821918,0.07123287671232877,0.3084931506849315,0.869041095890411,0.20821917808219179,0.341041095890411,False,0.06,0.401041095890411,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_40__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.4,-0.4,3,234,7,234,7.763052668285226,11.431032676238084,1.4985986821169641,0.07489167317145595,0.8931623931623932,1.4985986821169641,1.4985986821169641,84.0,215.0,391.0,1150.0,1071.0,582.2,340,True,0.046027397260273974,0.1178082191780822,0.21424657534246574,0.5868493150684931,0.7410958904109589,0.3412054794520548,False,0.06,0.4012054794520548,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_60__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.6,1.0,3,234,7,234,7.769053250701366,11.475025883514393,1.9606713316896132,0.07436453821441938,0.8974358974358975,1.9606713316896132,1.9606713316896132,141.0,508.0,117.0,540.0,1506.0,562.4,305,False,0.07726027397260274,0.27835616438356164,0.06410958904109589,0.8252054794520548,0.46273972602739727,0.3415342465753425,False,0.06,0.4015342465753425,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_40__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.4,-0.2,3,234,7,234,7.746339021080718,11.423330897513338,1.6592183402366223,0.07486392583675086,0.8931623931623932,1.6592183402366223,1.6592183402366223,6.0,156.0,373.0,1150.0,1229.0,582.8,341,True,0.0032876712328767125,0.08547945205479453,0.20438356164383562,0.6734246575342466,0.7410958904109589,0.3415342465753425,False,0.06,0.4015342465753425,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,-0.6,3,234,7,234,7.78900806504029,11.416155107417913,1.633043126561409,0.07534848556414574,0.8974358974358975,1.633043126561409,1.633043126561409,294.0,102.0,673.0,540.0,1206.0,563.0,309,False,0.1610958904109589,0.05589041095890411,0.36876712328767125,0.6608219178082192,0.46273972602739727,0.34186301369863015,False,0.06,0.40186301369863014,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_40__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.4,-0.0,3,234,7,234,7.742626708619262,11.421509404955314,1.7463978274161092,0.07475019907332175,0.8931623931623932,1.7463978274161092,1.7463978274161092,1.0,144.0,306.0,1150.0,1316.0,583.4,345,True,0.0008219178082191781,0.07917808219178082,0.16794520547945205,0.7213698630136987,0.7410958904109589,0.3420821917808219,False,0.06,0.4020821917808219,False
