model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,cycle,n_observations,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2020,33,33,5.568953939965379,9.038041004244864,1.6593483611585553,0.05613788470623823,0.9393939393939394,1.6593483611585553,1.6593483611585553
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2020,33,33,5.62046909148053,9.106598820635469,1.9993483611585559,0.05694339421349702,0.9393939393939394,1.9993483611585559,1.9993483611585559
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2020,33,33,5.680122560595176,9.187235654188214,2.3393483611585557,0.05788497921505717,0.9393939393939394,2.3393483611585557,2.3393483611585557
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2020,33,33,5.752243772716389,9.279636622798057,2.6793483611585542,0.05895994531997327,0.9090909090909091,2.6793483611585542,2.6793483611585542
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2020,33,33,5.824364984837601,9.383454200706835,3.0193483611585554,0.06016540945914198,0.9090909090909091,3.0193483611585554,3.0193483611585554
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2020,33,33,5.945602357289128,9.498314041047,3.359348361158556,0.06149832383649487,0.9090909090909091,3.359348361158556,3.359348361158556
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2020,33,33,6.091072507284836,9.623820785319019,3.6993483611585547,0.06295550109867948,0.9090909090909091,3.6993483611585547,3.6993483611585547
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2020,33,33,6.24561796183029,9.759563688686406,4.039348361158554,0.06453364041216086,0.9090909090909091,4.039348361158554,4.039348361158554
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2020,33,33,6.414034990331713,9.905121921466389,4.379348361158556,0.06622935412391498,0.9090909090909091,4.379348361158556,4.379348361158556
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2020,33,33,5.568953939965379,9.038041004244864,1.6593483611585553,0.05613788470623823,0.9393939393939394,1.6593483611585553,1.6593483611585553
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2020,33,33,5.62046909148053,9.106598820635469,1.9993483611585559,0.05694339421349702,0.9393939393939394,1.9993483611585559,1.9993483611585559
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2020,33,33,5.680122560595176,9.187235654188214,2.3393483611585557,0.05788497921505717,0.9393939393939394,2.3393483611585557,2.3393483611585557
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2020,33,33,5.752243772716389,9.279636622798057,2.6793483611585542,0.05895994531997327,0.9090909090909091,2.6793483611585542,2.6793483611585542
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2020,33,33,5.824364984837601,9.383454200706835,3.0193483611585554,0.06016540945914198,0.9090909090909091,3.0193483611585554,3.0193483611585554
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2020,33,33,5.945602357289128,9.498314041047,3.359348361158556,0.06149832383649487,0.9090909090909091,3.359348361158556,3.359348361158556
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2020,33,33,6.091072507284836,9.623820785319019,3.6993483611585547,0.06295550109867948,0.9090909090909091,3.6993483611585547,3.6993483611585547
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2020,33,33,6.24561796183029,9.759563688686406,4.039348361158554,0.06453364041216086,0.9090909090909091,4.039348361158554,4.039348361158554
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2020,33,33,6.414034990331713,9.905121921466389,4.379348361158556,0.06622935412391498,0.9090909090909091,4.379348361158556,4.379348361158556
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2022,34,34,6.421471123800382,9.312002453966855,2.345650964218603,0.047245504877761635,0.9411764705882353,2.345650964218603,2.345650964218603
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2022,34,34,6.407353476741558,9.297070053892167,2.2856509642186054,0.047373078576769215,0.9411764705882353,2.2856509642186054,2.2856509642186054
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2022,34,34,6.393235829682734,9.282501466268252,2.2256509642186035,0.047505077773053656,0.9411764705882353,2.2256509642186035,2.2256509642186035
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2022,34,34,6.379118182623912,9.26829840669613,2.165650964218604,0.047641483907725296,0.9411764705882353,2.165650964218604,2.165650964218604
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2022,34,34,6.365000535565088,9.254462558131605,2.105650964218605,0.04778227789885189,0.9411764705882353,2.105650964218605,2.105650964218605
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2022,34,34,6.350882888506264,9.240995569967208,2.045650964218604,0.04792744014658444,0.9411764705882353,2.045650964218604,2.045650964218604
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2022,34,34,6.336765241447442,9.227899057122771,1.985650964218604,0.04807695053852945,0.9117647058823529,1.985650964218604,1.985650964218604
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2022,34,34,6.325836678287608,9.215174599145755,1.9256509642186042,0.04823078845536456,0.9117647058823529,1.9256509642186042,1.9256509642186042
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2022,34,34,6.315248442993491,9.202823739322342,1.865650964218604,0.04838893277669422,0.9117647058823529,1.865650964218604,1.865650964218604
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2022,34,34,6.291130795934667,9.176093828962639,1.7289842975519372,0.04876511042250006,0.9117647058823529,1.7289842975519372,1.7289842975519372
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2022,34,34,6.28054256064055,9.164977896439249,1.6689842975519382,0.04893721604968676,0.9117647058823529,1.6689842975519382,1.6689842975519382
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2022,34,34,6.269954325346432,9.15424173410959,1.6089842975519368,0.04911353222498331,0.9117647058823529,1.6089842975519368,1.6089842975519368
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2022,34,34,6.259366090052315,9.143886679678808,1.5489842975519366,0.04929403528978477,0.9117647058823529,1.5489842975519366,1.5489842975519366
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2022,34,34,6.254760758979126,9.133914029325068,1.488984297551938,0.049478701126417356,0.9117647058823529,1.488984297551938,1.488984297551938
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2022,34,34,6.252582939102487,9.12432503692164,1.4289842975519367,0.049667505165622655,0.9117647058823529,1.4289842975519367,1.4289842975519367
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2022,34,34,6.252582939102487,9.115120913278597,1.368984297551937,0.04986042239424749,0.9117647058823529,1.368984297551937,1.368984297551937
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2022,34,34,6.252582939102487,9.106302825405193,1.308984297551937,0.05005742736313382,0.9117647058823529,1.308984297551937,1.308984297551937
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2022,34,34,6.252922851714265,9.097871895793894,1.248984297551937,0.05025849419520458,0.9117647058823529,1.248984297551937,1.248984297551937
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2022,34,34,6.394020143408224,9.28330125846825,2.228984297551937,0.04749762869657945,0.9411764705882353,2.228984297551937,2.228984297551937
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2022,34,34,6.379902496349401,9.269077847325047,2.1689842975519382,0.04763379049714144,0.9411764705882353,2.1689842975519382,2.1689842975519382
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2022,34,34,6.365784849290577,9.255221554563981,2.108984297551937,0.04777434122790148,0.9411764705882353,2.108984297551937,2.108984297551937
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2022,34,34,6.351667202231756,9.241734031466144,2.0489842975519363,0.047919261317645054,0.9411764705882353,2.0489842975519363,2.0489842975519363
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2022,34,34,6.337549555172932,9.228616894890221,1.988984297551938,0.04806853068230824,0.9117647058823529,1.988984297551938,1.988984297551938
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2022,34,34,6.326424913581726,9.215871726372225,1.928984297551937,0.048222128730580016,0.9117647058823529,1.928984297551937,1.928984297551937
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2022,34,34,6.315836678287608,9.203500071235986,1.868984297551937,0.048380034369744536,0.9117647058823529,1.868984297551937,1.868984297551937
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2022,34,34,6.30524844299349,9.191503437715427,1.8089842975519375,0.04854222601176027,0.9117647058823529,1.8089842975519375,1.8089842975519375
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2022,34,34,6.294660207699374,9.179883296089788,1.748984297551937,0.04870868157957185,0.9117647058823529,1.748984297551937,1.748984297551937
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2024,34,34,5.522873153889717,7.416172023272185,2.7686098454510586,0.040902187158955036,0.9705882352941176,2.7686098454510586,2.7686098454510586
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2024,34,34,5.515814330360306,7.410585279409549,2.7536098454510594,0.04093518194437101,0.9705882352941176,2.7536098454510594,2.7536098454510594
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2024,34,34,5.5087555068308935,7.4050247054306295,2.73860984545106,0.04096845426231756,0.9705882352941176,2.73860984545106,2.73860984545106
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2024,34,34,5.501696683301483,7.399490360333909,2.72360984545106,0.04100200405073741,0.9705882352941176,2.72360984545106,2.72360984545106
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2024,34,34,5.4946378597720695,7.393982303015805,2.70860984545106,0.04103583124580099,0.9705882352941176,2.70860984545106,2.70860984545106
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2024,34,34,5.487579036242659,7.38850059226819,2.6936098454510606,0.0410699357819066,0.9705882352941176,2.6936098454510606,2.6936098454510606
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2024,34,34,5.480520212713247,7.383045286775902,2.67860984545106,0.041104317591680754,0.9705882352941176,2.67860984545106,2.67860984545106
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2024,34,34,5.473461389183835,7.377616445114257,2.6636098454510604,0.04113897660597849,0.9411764705882353,2.6636098454510604,2.6636098454510604
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2024,34,34,5.466402565654424,7.372214125746538,2.6486098454510607,0.041173912753883726,0.9411764705882353,2.6486098454510607,2.6486098454510607
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2024,34,34,5.219511006562023,7.193926058090585,2.101943178784394,0.04263546302074023,0.9117647058823529,2.101943178784394,2.101943178784394
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2024,34,34,5.213334535973789,7.189557624354311,2.086943178784394,0.04268070854997462,0.9117647058823529,2.086943178784394,2.086943178784394
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2024,34,34,5.207158065385553,7.185217849066768,2.0719431787843936,0.04272622715217079,0.9117647058823529,2.0719431787843936,2.0719431787843936
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2024,34,34,5.200981594797317,7.180906784187088,2.056943178784393,0.042772018687341665,0.9117647058823529,2.056943178784393,2.056943178784393
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2024,34,34,5.195571949448354,7.176624481455095,2.0419431787843925,0.042818083013781434,0.9117647058823529,2.0419431787843925,2.0419431787843925
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2024,34,34,5.190277831801295,7.172370992388576,2.0269431787843923,0.04286441998806777,0.9117647058823529,2.0269431787843923,2.0269431787843923
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2024,34,34,5.184983714154237,7.168146368280543,2.0119431787843935,0.042911029465064046,0.9117647058823529,2.0119431787843935,2.0119431787843935
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2024,34,34,5.179689596507177,7.16395066019651,1.9969431787843934,0.042957911297921696,0.9117647058823529,1.9969431787843934,1.9969431787843934
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2024,34,34,5.174395478860118,7.15978391897175,1.9819431787843929,0.043005065338082425,0.9117647058823529,1.9819431787843929,1.9819431787843929
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2024,34,34,5.219511006562023,7.193926058090585,2.101943178784394,0.04263546302074023,0.9117647058823529,2.101943178784394,2.101943178784394
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2024,34,34,5.213334535973789,7.189557624354311,2.086943178784394,0.04268070854997462,0.9117647058823529,2.086943178784394,2.086943178784394
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2024,34,34,5.207158065385553,7.185217849066768,2.0719431787843936,0.04272622715217079,0.9117647058823529,2.0719431787843936,2.0719431787843936
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2024,34,34,5.200981594797317,7.180906784187088,2.056943178784393,0.042772018687341665,0.9117647058823529,2.056943178784393,2.056943178784393
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2024,34,34,5.195571949448354,7.176624481455095,2.0419431787843925,0.042818083013781434,0.9117647058823529,2.0419431787843925,2.0419431787843925
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2024,34,34,5.190277831801295,7.172370992388576,2.0269431787843923,0.04286441998806777,0.9117647058823529,2.0269431787843923,2.0269431787843923
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2024,34,34,5.184983714154237,7.168146368280543,2.0119431787843935,0.042911029465064046,0.9117647058823529,2.0119431787843935,2.0119431787843935
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2024,34,34,5.179689596507177,7.16395066019651,1.9969431787843934,0.042957911297921696,0.9117647058823529,1.9969431787843934,1.9969431787843934
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2024,34,34,5.174395478860118,7.15978391897175,1.9819431787843929,0.043005065338082425,0.9117647058823529,1.9819431787843929,1.9819431787843929
