state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem,incumbency_rationale,candidate_quality_rationale,overperformance_rationale,liability_rationale,special_adjustment_rationale,last_human_review_date,human_review_status,national_environment_adjustment_dem,state_scaled_national_environment_adjustment_dem,independent_candidate_present,independent_candidate_name,independent_candidate_party_lean,independent_vote_share_estimate,independent_asymmetry_adjustment_dem,independent_adjustment_rationale,dem_previous_statewide_winner,gop_previous_statewide_winner,previous_statewide_winner_notes,candidate_scandal_adjustment_dem,candidate_scandal_rationale,candidate_war_adjustment_dem,statewide_win_bonus_dem,mechanical_candidate_adjustment_dem,candidate_quality_method,candidate_quality_framework_version,candidate_status,candidate_uncertainty_penalty,bayesian_polling_weight,bayesian_polling_weight_capped,bayesian_prior_weight,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem,bayesian_model_margin_dem_capped,posterior_margin_dem,posterior_margin_dem_capped,polling_confidence_boost,polling_confidence_absolute_cap,polling_confidence_weight_change,polling_confidence_margin_change_dem,recent_poll_count_45d,most_recent_poll_end_date,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_polling_weight_capped_after_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator
LA,Jamie Davis,Julia Letlow,R,-18.0,-19.594727272727276,0.6,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-22.0,-18.6,-19.6,-20.790000000000003,5.58,3.348,-2.0,-0.1527272727272727,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-19.594727272727276,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.1527272727272727,,,-18.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-19.594727272727276,,,,,,,,4.265,4.265,False,,none,0.0,0.0,,False,False,,0.0,,-0.1527272727272727,0.0,-0.1527272727272727,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-19.810727272727274,-19.810727272727274,-19.810727272727274,-19.810727272727274,0.0,0.3,0.0,0.0,0,,0.0,0.0,-19.810727272727274
MS,Scott Colom,Cindy Hyde-Smith,R,-17.0,-19.581375,0.6,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-23.0,-16.5,-17.8,-20.595,5.58,3.348,-2.0,-0.334375,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-19.581375,R,presidential_weighted,True,True,False,True,False,True,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -1.50. GOP has prior elected-office experience. GOP has prior statewide win. Final candidate-quality adjustment: -1.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.334375,,,-17.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-19.581375,,,,,,,,4.265,4.265,False,,none,0.0,0.0,,False,True,Cindy Hyde-Smith previously won statewide Senate elections in Mississippi.,0.0,,0.4156249999999999,-0.75,-0.334375,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-19.797375,-19.797375,-19.797375,-19.797375,0.0,0.3,0.0,0.0,0,,0.0,0.0,-19.797375
MT,Alani Bankhead,Kurt Alme,R-open,-13.793377783307648,-15.473000000000004,0.65,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,True,2026-05-23,2.0,2026-06-24,34.03576298876902,plurality,False,,,,,,,-19.9,-16.4,-20.4,-19.1,5.58,3.627,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-15.473000000000004,OPEN,presidential_weighted,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,3.405223850063538e-06,-13.793377783307648,0.569430328969272,0.55,0.2253333333333333,0.0,-15.473000000000004,,,,,,,,4.620416666666666,4.620416666666666,True,Seth Bodnar,review,0.0,0.0,Seth Bodnar is included as a potentially material independent candidate. No asymmetry adjustment is applied pending further human review.,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.1539333333333333,0.1539333333333333,0.8460666666666667,0.8460666666666667,-15.412429753443824,-15.412429753443824,-15.412429753443824,-15.412429753443824,0.03,0.3,0.03,0.0574086665007715,2,2026-06-24,0.1239333333333333,0.1539333333333333,-15.469838419944596
NE,Cindy Burbank,Pete Ricketts,R,-18.0,-20.6435,0.55,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-20.5,-19.1,-25.1,-20.84,5.58,3.0690000000000004,-2.0,-0.8724999999999999,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-20.6435,R,presidential_weighted,True,True,False,True,False,True,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -1.50. GOP has prior elected-office experience. GOP has prior statewide win. Final candidate-quality adjustment: -1.50. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.8724999999999999,,,-18.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-20.6435,,,,,,,,3.9095833333333334,3.9095833333333334,True,Dan Osborn,review,0.0,0.0,Dan Osborn is included as a potentially material independent candidate. No asymmetry adjustment is applied pending further human review.,False,True,Pete Ricketts previously won statewide gubernatorial and Senate elections in Nebraska.,0.0,,-0.1224999999999999,-0.75,-0.8724999999999999,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-20.8415,-20.8415,-20.8415,-20.8415,0.0,0.3,0.0,0.0,0,,0.0,0.0,-20.8415
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-31.804,0.45,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-34.3,-33.1,-36.4,-34.315,5.58,2.511,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-31.804,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,-30.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-31.804,,,,,,,,3.1987499999999995,3.1987499999999995,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-31.966,-31.966,-31.966,-31.966,0.0,0.3,0.0,0.0,0,,0.0,0.0,-31.966
SC,Annie Andrews,Republican nominee TBD,R,,-13.743375,0.7,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-17.8,-11.7,-14.3,-15.75,5.58,3.906,-2.0,0.1006249999999999,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-13.743375,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.1006249999999999,,0.0,,0.4584055459272097,0.0,0.2253333333333333,0.0,-13.743375,,,,,,,,4.975833333333332,4.975833333333332,False,,none,0.0,0.0,,False,False,,0.0,,0.1006249999999999,0.0,0.1006249999999999,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,gop_replacement_pending,0.5,0.0,0.0,1.0,1.0,-13.995375,-13.995375,-13.995375,-13.995375,0.0,0.3,0.0,-13.995375,0,,0.0,0.0,0.0
SD,Julian Beaudion,Mike Rounds,R,-25.0,-28.465,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-29.2,-26.2,-29.8,-28.54,5.58,2.79,-2.0,-0.7150000000000001,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-28.465,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.7150000000000001,,,-25.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-28.465,,,,,,,,3.5541666666666663,3.5541666666666663,False,,none,0.0,0.0,,False,True,Mike Rounds previously won statewide Senate and gubernatorial elections in South Dakota.,0.0,,0.0349999999999999,-0.75,-0.7150000000000001,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-28.645,-28.645,-28.645,-28.645,0.0,0.3,0.0,0.0,0,,0.0,0.0,-28.645
TN,Democratic nominee TBD,Bill Hagerty,R,-22.0,-27.249125,0.55,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-29.7,-23.2,-26.0,-27.52,5.58,3.0690000000000004,-2.0,-0.798125,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-27.249125,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.798125,,,-22.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-27.249125,,,,,,,,3.9095833333333334,3.9095833333333334,False,,none,0.0,0.0,,False,True,Bill Hagerty previously won statewide Senate election in Tennessee.,0.0,,-0.048125,-0.75,-0.798125,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-27.447125,-27.447125,-27.447125,-27.447125,0.0,0.3,0.0,0.0,0,,0.0,0.0,-27.447125
WV,Rachel Anderson,Shelley Moore Capito,R,-30.0,-41.523999999999994,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-42.0,-38.9,-41.7,-41.18,5.58,2.511,-2.0,-0.855,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-41.523999999999994,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-0.855,,,-30.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-41.523999999999994,,,,,,,,3.1987499999999995,3.1987499999999995,False,,none,0.0,0.0,,False,True,Shelley Moore Capito previously won statewide Senate elections in West Virginia.,0.0,,-0.105,-0.75,-0.855,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-41.686,-41.686,-41.686,-41.686,0.0,0.3,0.0,0.0,0,,0.0,0.0,-41.686
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-42.503,0.4,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-44.9,-43.4,-46.3,-44.735,5.58,2.232,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",5.5,-42.503,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,-35.0,0.4584055459272097,0.0,0.2253333333333333,0.0,-42.503,,,,,,,,2.8433333333333333,2.8433333333333333,False,,none,0.0,0.0,,False,False,,0.0,,0.0,0.0,0.0,"Framework v3 / Option B: mechanical_candidate_adjustment_dem = candidate_war_adjustment_dem + statewide_win_bonus_dem, capped at +/-1.5; candidate_scandal_adjustment_dem manual, capped at +/-3.0; final candidate_quality_adjustment_dem capped at +/-4.0.",senate_candidate_quality_framework_v3_option_b,,0.0,0.0,0.0,1.0,1.0,-42.647,-42.647,-42.647,-42.647,0.0,0.3,0.0,0.0,0,,0.0,0.0,-42.647
