simulation,dem_seats,dem_control,national_error
3012,52.0,1,1.1060163067622515
3013,52.0,1,0.8234769047857909
3014,47.0,0,1.849818086989773
3015,51.0,1,0.2989509977211424
3016,48.0,0,-2.6877484082816565
3017,50.0,0,-0.8349848536589496
3018,49.0,0,-3.0959329519379377
3019,50.0,0,1.308533798104092
3020,46.0,0,-4.374558580687647
3021,49.0,0,-3.5814452921519644
3022,43.0,0,-12.336857021482869
3023,49.0,0,-0.3830715637913241
3024,50.0,0,2.034953188421892
3025,48.0,0,-2.018919356552902
3026,49.0,0,-0.7462726635235467
3027,46.0,0,-5.240070844387154
3028,50.0,0,-5.222045466850924
3029,46.0,0,-12.651637689309482
3030,52.0,1,8.184831556318251
3031,51.0,1,4.034514387638681
3032,51.0,1,0.4905885287771648
3033,49.0,0,-4.457771317989908
3034,50.0,0,3.1038704917379167
3035,46.0,0,-2.7431631426118503
3036,50.0,0,1.661100221182528
3037,56.0,1,8.169821839434846
3038,52.0,1,3.983961632274377
3039,48.0,0,-2.776726580629876
3040,54.0,1,11.836140321720054
3041,53.0,1,10.13815729556505
3042,49.0,0,3.4185972400429776
3043,52.0,1,3.417708295675949
3044,54.0,1,6.038381509894809
3045,48.0,0,-2.645135504898717
3046,47.0,0,-2.213072638685962
3047,50.0,0,0.31025678086025427
3048,50.0,0,0.7129250626191286
3049,50.0,0,0.14648742807156
3050,49.0,0,-1.1784510015396217
3051,47.0,0,-1.4966195206262876
3052,49.0,0,-3.7350110321101058
3053,51.0,1,4.8977224620113935
3054,50.0,0,-1.022076241402863
3055,51.0,1,4.232116407499303
3056,46.0,0,-4.915446918826934
3057,49.0,0,0.495868803040013
3058,47.0,0,-4.062812856971382
3059,48.0,0,-0.020874990055645876
3060,47.0,0,-5.278043551750454
3061,53.0,1,8.020509253615636
3062,52.0,1,5.345069134534667
3063,46.0,0,-5.783495158958549
3064,48.0,0,3.4895710309767436
3065,53.0,1,5.743480546202326
3066,47.0,0,-5.105538904224075
3067,50.0,0,2.5066864876998682
3068,53.0,1,5.879281601925968
3069,48.0,0,-3.2246075860163286
3070,47.0,0,-3.6434574345371256
3071,46.0,0,-3.0744385266226275
3072,47.0,0,-6.129772998880358
3073,53.0,1,5.5080866641469
3074,53.0,1,2.353572370286579
3075,48.0,0,-0.9423707459866144
3076,44.0,0,-7.951345220701936
3077,47.0,0,-2.270107251767462
3078,50.0,0,1.7460233336254045
3079,49.0,0,1.8301941915564095
3080,51.0,1,2.438966922792685
3081,47.0,0,-4.657541535850731
3082,52.0,1,10.113396515366047
3083,50.0,0,0.25990767997695885
3084,45.0,0,-4.855064091624118
3085,50.0,0,-3.058297209161809
3086,47.0,0,-2.607666351337186
3087,50.0,0,-6.8261081338438645
3088,50.0,0,1.824196487540682
3089,54.0,1,5.034047595672653
3090,49.0,0,-1.1604035217922755
3091,46.0,0,-1.7082337356737447
3092,49.0,0,-1.1273563778828035
3093,53.0,1,5.481005797552699
3094,52.0,1,3.3624842847172887
3095,49.0,0,0.6679318129271629
3096,49.0,0,-4.134091822937195
3097,50.0,0,-0.7778295671294079
3098,52.0,1,2.2916714360082913
3099,46.0,0,-6.511953161646555
3100,52.0,1,8.488242621695683
3101,46.0,0,-3.3715417172208055
3102,50.0,0,-1.3533874337519922
3103,49.0,0,2.60973440438168
3104,45.0,0,-7.103057875929455
3105,48.0,0,-4.487488171597115
3106,48.0,0,-2.1901832008430206
3107,52.0,1,6.926933723369538
3108,49.0,0,-1.3727530998910806
3109,51.0,1,8.002039369297565
3110,48.0,0,-1.4413134092429158
3111,47.0,0,-4.217807288153329
3112,48.0,0,-0.32939222686053304
3113,51.0,1,-1.8478367363372814
3114,48.0,0,-1.0626509956013466
3115,49.0,0,-2.7458296743307917
3116,46.0,0,-5.672809091767418
3117,51.0,1,3.51326799148825
3118,50.0,0,0.46183438314732944
3119,49.0,0,0.5195364611619747
3120,48.0,0,-0.5287337968983183
3121,48.0,0,-3.2558488562278205
3122,45.0,0,-6.02106908177564
3123,48.0,0,-5.265557775282362
3124,55.0,1,8.087535483054536
3125,53.0,1,6.5216185729772
3126,51.0,1,1.7873202802952655
3127,48.0,0,0.1881918767440853
3128,49.0,0,-0.27170428314750633
3129,50.0,0,3.568737430102006
3130,49.0,0,-0.03887285721131617
3131,48.0,0,4.322904925405337
3132,45.0,0,-5.639417856016472
3133,51.0,1,0.2277977185056071
3134,48.0,0,-2.134125321258252
3135,51.0,1,1.2369997661753873
3136,50.0,0,3.3162681595149928
3137,50.0,0,2.0900014136129004
3138,52.0,1,6.256626254936578
3139,46.0,0,-4.462848284230052
3140,49.0,0,1.7564694115703094
3141,54.0,1,10.30644357007585
3142,53.0,1,7.693107971103473
3143,55.0,1,7.487338688421576
3144,52.0,1,1.7887606517231949
3145,50.0,0,0.09458675541420704
3146,51.0,1,7.639370082479797
3147,47.0,0,-5.888474669152377
3148,51.0,1,1.7715317982700185
3149,49.0,0,-2.788230217347175
3150,47.0,0,-1.1332170812768392
3151,42.0,0,-10.02996999325054
3152,46.0,0,-4.956839555810446
3153,51.0,1,6.487295273606662
3154,49.0,0,2.0218914820193987
3155,49.0,0,0.6481369872893841
3156,50.0,0,-0.6428709526143705
3157,48.0,0,-0.4871781661646775
3158,47.0,0,3.792363101021548
3159,46.0,0,-3.298708234186909
3160,53.0,1,7.735902067250422
3161,53.0,1,6.159992821618796
3162,51.0,1,3.1990814322762033
3163,48.0,0,-2.0238815395604397
3164,48.0,0,0.04173332552744021
3165,46.0,0,-7.737099518281957
3166,50.0,0,5.0048458977738
3167,50.0,0,-3.0280975917880673
3168,53.0,1,6.923685045006629
3169,42.0,0,-13.387103163867806
3170,46.0,0,-5.725233911232866
3171,49.0,0,2.5953241105252634
3172,47.0,0,-0.7018172414336584
3173,50.0,0,0.8127577183337731
3174,51.0,1,3.7252616767035187
3175,48.0,0,-0.17452010779472718
3176,50.0,0,2.436305600245636
3177,45.0,0,-0.5329026400391746
3178,50.0,0,2.3241905783460624
3179,47.0,0,-1.7707220004573208
3180,55.0,1,9.563657326769551
3181,51.0,1,4.476915310975148
3182,51.0,1,0.14519078150815234
3183,46.0,0,-6.860701327033252
3184,49.0,0,-3.2031635409107992
3185,49.0,0,0.62180920866667
3186,53.0,1,3.226711393684984
3187,52.0,1,7.498168083812959
3188,47.0,0,-0.565070679902067
3189,52.0,1,3.552938674257329
3190,48.0,0,0.9993823754546443
3191,51.0,1,2.281638465542168
3192,47.0,0,-2.1825731588790696
3193,54.0,1,7.856401927127611
3194,52.0,1,3.175020687040075
3195,52.0,1,3.581334247174937
3196,53.0,1,9.083584345999801
3197,51.0,1,0.42033161668420427
3198,50.0,0,1.9106167452242813
3199,48.0,0,-3.4997621895114075
3200,52.0,1,4.600776897297837
3201,50.0,0,6.976244908052431
3202,51.0,1,3.252856698707336
3203,57.0,1,9.930738540184505
3204,48.0,0,-0.22259667504700198
3205,48.0,0,1.8298054038563025
3206,48.0,0,1.9706617619066182
3207,48.0,0,4.362105810150582
3208,48.0,0,-0.5995973969705006
3209,54.0,1,8.501882244329252
3210,53.0,1,8.53368689398268
3211,48.0,0,-0.7981229342987965
3212,51.0,1,5.3171469300489616
3213,45.0,0,-9.685936458528424
3214,50.0,0,0.6155386394719257
3215,46.0,0,-8.24990924934104
3216,51.0,1,2.972410503079453
3217,44.0,0,-6.065273882147205
3218,49.0,0,-1.4985676858299597
3219,47.0,0,1.362733364186079
3220,53.0,1,3.8082279972884
3221,45.0,0,-8.532692145740569
3222,51.0,1,2.7732607607765796
3223,52.0,1,1.9147885376041496
3224,46.0,0,-3.99296251040743
3225,52.0,1,4.42346459732278
3226,50.0,0,2.3393863915389743
3227,48.0,0,0.20466360646574747
3228,51.0,1,-0.08948619532855992
3229,49.0,0,-5.802360238362964
3230,48.0,0,-0.6626386511248692
3231,48.0,0,-6.740490593905877
3232,45.0,0,-5.068778447304495
3233,48.0,0,1.730671648768201
3234,48.0,0,-1.8939921540327327
3235,46.0,0,-4.970047379148303
3236,50.0,0,-4.132456142654812
3237,53.0,1,4.524777776929118
3238,50.0,0,2.9993365163793615
3239,46.0,0,-1.5324672103699948
3240,47.0,0,-7.40858911099557
3241,48.0,0,-1.3900692856879304
3242,50.0,0,1.0862588964009163
3243,44.0,0,-10.152344264705482
3244,50.0,0,0.8494724190452688
3245,50.0,0,1.1840797051245373
3246,51.0,1,2.645354714387521
3247,50.0,0,0.3717505191468288
3248,51.0,1,3.3819953480250406
3249,51.0,1,2.222992640915076
3250,50.0,0,0.3473972603946655
3251,49.0,0,-3.764934632166402
3252,51.0,1,2.6231129344588853
3253,49.0,0,0.2140859861253947
3254,51.0,1,7.017154451042824
3255,52.0,1,3.7423614501139286
3256,49.0,0,-0.915090509910072
3257,47.0,0,-4.983628025364703
3258,54.0,1,6.963569805088115
3259,50.0,0,0.4816473290945638
3260,49.0,0,0.1261945854699908
3261,50.0,0,2.290207293831058
3262,46.0,0,-1.138648776621352
3263,49.0,0,-1.611021733220355
3264,46.0,0,0.5104840710163087
3265,46.0,0,-5.60593014690959
3266,50.0,0,-1.5258818042499782
3267,49.0,0,0.4895224475618272
3268,50.0,0,0.2806142547880517
3269,49.0,0,-0.24146978988409726
3270,46.0,0,-2.551646421424402
3271,49.0,0,-2.516440993370484
3272,53.0,1,5.4109508586595325
3273,48.0,0,-1.2153188897327662
3274,52.0,1,5.5398085782144415
3275,52.0,1,0.19940073067920672
3276,54.0,1,5.912693077053601
3277,51.0,1,3.2383535103576992
3278,48.0,0,-5.030795875743462
3279,50.0,0,-1.253369341078524
3280,52.0,1,-2.0623396422290368
3281,51.0,1,2.6754483689946005
3282,52.0,1,3.1751436484638513
3283,52.0,1,-1.683813794800529
3284,46.0,0,-1.0201339422991984
3285,50.0,0,2.325272640204438
3286,50.0,0,0.3978503793495598
3287,52.0,1,0.9957704745149395
3288,50.0,0,2.204551313242028
3289,48.0,0,-6.7497424473749055
3290,53.0,1,-0.3118441733055328
3291,49.0,0,0.3864338766313479
3292,47.0,0,-3.1400751952851627
3293,53.0,1,3.5716324066689698
3294,49.0,0,3.1244695439444703
3295,53.0,1,6.754477365124399
3296,47.0,0,-4.153427512341235
3297,50.0,0,1.1211937059243444
3298,49.0,0,-2.8510600197739953
3299,48.0,0,-1.2796702734429124
3300,49.0,0,-2.133538875128816
3301,48.0,0,0.44055690810106635
3302,51.0,1,4.545254712764857
3303,56.0,1,10.91986274111161
3304,52.0,1,4.976602574892368
3305,52.0,1,3.9184036554224453
3306,50.0,0,7.306265173802908
3307,47.0,0,-4.024903901169712
3308,48.0,0,-3.8249403573585274
3309,49.0,0,3.234665328862069
3310,50.0,0,-2.2965426745199657
3311,51.0,1,3.682671922955053
3312,53.0,1,3.3879411427097
3313,52.0,1,6.795178015822448
3314,53.0,1,1.48275311670442
3315,53.0,1,-0.7327020091124101
3316,44.0,0,-12.25961275816953
3317,50.0,0,1.1470545218506158
3318,49.0,0,-0.5411278800971139
3319,48.0,0,-3.1824623348726093
3320,45.0,0,-8.051602931336127
3321,54.0,1,5.809498377519883
3322,47.0,0,-2.7714511631567573
3323,51.0,1,0.7914194388882952
3324,54.0,1,7.4653558809762215
3325,50.0,0,-1.4320926424773082
3326,48.0,0,-2.43954326489639
3327,48.0,0,-0.1904654893307274
3328,48.0,0,-0.8359447575300536
3329,46.0,0,-6.003385556923178
3330,52.0,1,5.989020044598587
3331,50.0,0,2.790034042223268
3332,54.0,1,3.2042371322777585
3333,50.0,0,-0.3904641552186841
3334,48.0,0,-2.1195064164064275
3335,47.0,0,-9.260456451241868
3336,53.0,1,6.250985735863391
3337,53.0,1,7.938062138872211
3338,49.0,0,0.6694291047940287
3339,50.0,0,-4.6536730320822235
3340,47.0,0,0.6447068589236482
3341,52.0,1,4.045853463663368
3342,46.0,0,-5.097066768601295
3343,43.0,0,-8.179503692699681
3344,47.0,0,-3.215284653094119
3345,51.0,1,6.280805490172334
3346,49.0,0,-1.1503221343484582
3347,53.0,1,9.144558408562338
3348,52.0,1,1.3438080485989288
3349,50.0,0,-2.9902922431292724
3350,47.0,0,0.9725092132212322
3351,50.0,0,-1.842728816980683
3352,47.0,0,-7.356750196296981
3353,45.0,0,-2.5590436131640812
3354,49.0,0,-4.396866629236427
3355,47.0,0,-1.918106526351462
3356,46.0,0,-6.998954306519861
3357,49.0,0,0.09958311272245791
3358,52.0,1,7.03744488670376
3359,52.0,1,3.0288907303013723
3360,47.0,0,-1.2515229353433388
3361,49.0,0,-0.05527239626065017
3362,51.0,1,-0.2698309003092581
3363,47.0,0,-2.581968663950207
3364,49.0,0,-0.8911249811434259
3365,45.0,0,-4.652509079007985
3366,51.0,1,3.743126159626279
3367,52.0,1,2.6356931718775547
3368,51.0,1,-1.4478312992679674
3369,47.0,0,-4.633844137202746
3370,50.0,0,-0.5030136201853627
3371,52.0,1,3.068140037919098
3372,49.0,0,0.4783308060967619
3373,46.0,0,0.3059315385026668
3374,52.0,1,7.234447957228505
3375,53.0,1,7.581292617715105
3376,49.0,0,4.164822495946571
3377,52.0,1,-3.04597416895862
3378,53.0,1,6.401980740769778
3379,47.0,0,0.0833430183476923
3380,43.0,0,-8.791602867784842
3381,52.0,1,-1.9672046324626995
3382,50.0,0,-0.49017619693470327
3383,56.0,1,10.435958366522812
3384,53.0,1,5.531445301815311
3385,45.0,0,-9.262718824274527
3386,46.0,0,-2.433613022513243
3387,51.0,1,1.0830993272062552
3388,49.0,0,-2.8563288459195904
3389,50.0,0,-2.4365489713276514
3390,48.0,0,-1.8700661880145042
3391,52.0,1,4.841622231003956
3392,47.0,0,-4.308932739526997
3393,47.0,0,-4.932679427049813
3394,48.0,0,-3.1698578173803
3395,49.0,0,-0.050532088060848704
3396,50.0,0,-2.13181812365496
3397,52.0,1,3.2881909607025612
3398,46.0,0,-5.419669268435678
3399,55.0,1,9.425017483999415
3400,52.0,1,4.653688124455597
3401,47.0,0,-10.616860037081473
3402,48.0,0,-1.880834461227406
3403,47.0,0,-1.2602202943113165
3404,50.0,0,2.5968599048083565
3405,50.0,0,1.6142475303382684
3406,53.0,1,1.9476547507574127
3407,50.0,0,2.4446874285372657
3408,51.0,1,1.750597940623751
3409,49.0,0,3.043018721629497
3410,48.0,0,0.9990946508613217
3411,47.0,0,-2.501737458773992
3412,49.0,0,-0.04039805711733491
3413,49.0,0,-3.8548112501288903
3414,54.0,1,12.8229032538402
3415,51.0,1,0.5478064332162267
3416,45.0,0,-7.278730988157202
3417,51.0,1,4.126553621278259
3418,47.0,0,-8.336212316968092
3419,47.0,0,-0.7609464625134039
3420,50.0,0,2.3043059653201756
3421,50.0,0,0.6827477428025355
3422,53.0,1,4.492163120925221
3423,53.0,1,6.051067733278759
3424,50.0,0,0.6140448517755883
3425,49.0,0,2.37379876657029
3426,48.0,0,-2.38471175160731
3427,46.0,0,-8.497459031102062
3428,47.0,0,-8.115095433399787
3429,48.0,0,-1.71587510667451
3430,48.0,0,-5.7107531198704935
3431,42.0,0,-15.720530527264646
3432,49.0,0,-3.8261202542817903
3433,50.0,0,2.1258829146514175
3434,48.0,0,-1.5491320435539346
3435,50.0,0,-1.1314869009514743
3436,46.0,0,-2.9283165406977276
3437,49.0,0,-4.665568056482141
3438,51.0,1,1.0692301404661322
3439,48.0,0,-1.1016969259332252
3440,55.0,1,5.961940443266734
3441,49.0,0,-1.0553586262669128
3442,49.0,0,1.8626292557377302
3443,50.0,0,0.2627029934078293
3444,49.0,0,-0.8184293035847149
3445,53.0,1,-0.3338842317800169
3446,48.0,0,-5.558509632934647
3447,48.0,0,-1.082992332557298
3448,49.0,0,-1.2365085347573583
3449,51.0,1,1.334545391706275
3450,51.0,1,3.0143323557663235
3451,52.0,1,-0.5777001608303108
3452,52.0,1,8.401908599578494
3453,52.0,1,2.8341690709370972
3454,47.0,0,-5.093795707915057
3455,49.0,0,-4.657378698903061
3456,51.0,1,3.0768347627152175
3457,53.0,1,8.106143646892962
3458,48.0,0,1.4584260587866458
3459,45.0,0,-12.286618432735953
3460,52.0,1,0.9502039196269602
3461,55.0,1,10.213209683752487
3462,46.0,0,-5.10914875129662
3463,52.0,1,1.8013206988044368
3464,50.0,0,3.3558500806978593
3465,48.0,0,-4.675995896721178
3466,44.0,0,-8.700376647704276
3467,51.0,1,4.432024984419887
3468,51.0,1,7.96231578446246
3469,50.0,0,-0.16740870433906752
3470,49.0,0,-1.5718023415178668
3471,57.0,1,12.98924990404069
3472,52.0,1,4.136455104767974
3473,51.0,1,7.824329491103747
3474,51.0,1,-0.21926836982666462
3475,49.0,0,-0.2871226951477731
3476,46.0,0,-4.56835164393934
3477,47.0,0,-2.790039083281622
3478,47.0,0,-7.65089951825382
3479,49.0,0,-2.9958151695560256
3480,53.0,1,6.838500338427986
3481,52.0,1,5.917193283915437
3482,49.0,0,-2.9134838157973637
3483,47.0,0,-2.3917066301091654
3484,44.0,0,-3.3909960118346754
3485,49.0,0,-6.081754930915685
3486,51.0,1,0.34446115259153876
3487,50.0,0,2.254397810854761
3488,48.0,0,-4.017202943219047
3489,53.0,1,8.29822205620295
3490,47.0,0,-2.4350348619222077
3491,49.0,0,1.8494041720491468
3492,46.0,0,-4.148986235746447
3493,49.0,0,5.298888612657186
3494,44.0,0,-6.49226329839552
3495,50.0,0,0.6436027803661253
3496,48.0,0,-6.212897775805859
3497,48.0,0,-1.425496345514501
3498,45.0,0,-1.5495798416687503
3499,47.0,0,-8.915306321038372
3500,46.0,0,-7.339054587331654
3501,50.0,0,0.2735924186919128
3502,46.0,0,-4.729174585130228
3503,49.0,0,1.3300716831674118
3504,52.0,1,1.9262903749520965
3505,45.0,0,-2.936293818267077
3506,45.0,0,-0.14871341028117063
3507,48.0,0,-6.01462715074616
3508,54.0,1,1.3990097367823486
3509,46.0,0,-4.699275091991708
3510,52.0,1,2.8059949042667047
3511,55.0,1,5.625178588717602
3512,51.0,1,-0.5525121865578013
3513,47.0,0,-3.853914071115085
3514,49.0,0,1.9612907167496283
3515,49.0,0,0.8443918488274351
3516,50.0,0,1.301225175910022
3517,50.0,0,1.8524575450280705
3518,47.0,0,-0.2738595783697118
3519,53.0,1,-0.923660703573328
3520,51.0,1,3.2795760602299753
3521,55.0,1,7.22670173454439
3522,49.0,0,1.3298307747531901
3523,50.0,0,2.7058271360890034
3524,48.0,0,1.5325710877166796
3525,54.0,1,5.039097038396468
3526,53.0,1,4.901924044023424
3527,47.0,0,-4.133366278337612
3528,49.0,0,-4.873518973450795
3529,48.0,0,0.0263347208287877
3530,50.0,0,2.1249366888899632
3531,48.0,0,-3.370306594143835
3532,49.0,0,-2.7330150084328486
3533,53.0,1,5.815579540764446
3534,47.0,0,-1.4667688179201037
3535,48.0,0,1.6191760516084737
3536,48.0,0,-4.470097094971398
3537,48.0,0,-7.581556872449718
3538,53.0,1,7.809506653303687
3539,46.0,0,-7.444684990841557
3540,49.0,0,-3.7818518649504056
3541,46.0,0,-1.5924376495682717
3542,49.0,0,4.695136941642697
3543,49.0,0,-0.8649690160308094
3544,49.0,0,-4.585348013558112
3545,49.0,0,-2.4365784533585764
3546,51.0,1,1.1390906799175784
3547,50.0,0,-4.444305217348275
3548,49.0,0,-4.220866190581514
3549,45.0,0,-5.942337591335428
3550,52.0,1,8.429789159814517
3551,47.0,0,-4.247117774398097
3552,49.0,0,-1.0947844941065858
3553,52.0,1,4.061188313613945
3554,48.0,0,0.4907066898241387
3555,47.0,0,-2.876354915206755
3556,51.0,1,-1.5587433166901197
3557,49.0,0,-0.8395383553863458
3558,52.0,1,8.684690278141133
3559,50.0,0,2.0060728275675817
3560,50.0,0,-3.9160562377768144
3561,52.0,1,9.206889408117636
3562,49.0,0,-0.5047621989895679
3563,49.0,0,-0.4662509774347117
3564,45.0,0,-5.626256035317937
3565,49.0,0,-3.3763894369603467
3566,46.0,0,-3.1444716787101736
3567,48.0,0,-1.5496494759057506
3568,50.0,0,-3.3916468833168523
3569,48.0,0,-2.2403258680407245
3570,50.0,0,1.475253178660059
3571,52.0,1,4.112151078806151
3572,46.0,0,-3.588728510414024
3573,49.0,0,-0.754647954253424
3574,51.0,1,4.329899600910348
3575,50.0,0,3.3994699970169107
3576,51.0,1,2.1804382243902807
3577,50.0,0,-0.48950476015718253
3578,48.0,0,-0.5903202653079855
3579,47.0,0,-5.223257848196774
3580,48.0,0,-2.420484027899911
3581,51.0,1,0.7653255098693152
3582,47.0,0,-3.8539346820703453
3583,48.0,0,-4.653028456614678
3584,49.0,0,-0.8625768929702382
3585,47.0,0,-0.4599858327216007
3586,50.0,0,1.235240169667227
3587,52.0,1,1.9685564299715763
3588,47.0,0,-5.695539066095857
3589,50.0,0,-1.6393886224104453
3590,49.0,0,-1.374143316599461
3591,53.0,1,5.355464728473319
3592,54.0,1,4.422757443291334
3593,52.0,1,5.1694594497202
3594,50.0,0,-1.5838785284648609
3595,53.0,1,2.7660516164191353
3596,48.0,0,-4.513646505364713
3597,51.0,1,6.156920127032027
3598,46.0,0,-3.132349547551794
3599,52.0,1,0.7576317276126823
3600,54.0,1,4.743801304766842
3601,50.0,0,3.162214263823966
3602,48.0,0,-3.698883088637169
3603,53.0,1,6.617593040312548
3604,50.0,0,-2.8829651786300245
3605,51.0,1,1.8400600201303772
3606,52.0,1,5.08654649003769
3607,50.0,0,7.697086334188718
3608,49.0,0,-3.928963843981945
3609,52.0,1,4.265414752168259
3610,51.0,1,5.004253821069296
3611,51.0,1,7.004344897183662
3612,46.0,0,-2.8375040261102025
3613,47.0,0,-3.0400082524211434
3614,50.0,0,1.005105752119544
3615,50.0,0,0.31174085867737583
3616,49.0,0,-4.355074858472684
3617,50.0,0,0.7791714266054672
3618,46.0,0,-5.61665531601761
3619,58.0,1,12.701955459126397
3620,51.0,1,2.5479306797773438
3621,49.0,0,8.011797686445172
3622,52.0,1,2.1834294996419064
3623,52.0,1,6.848548629613233
3624,52.0,1,-0.7413666575731923
3625,48.0,0,-5.321293761434543
3626,53.0,1,6.8711518300950996
3627,50.0,0,3.1173714801281074
3628,51.0,1,6.239386633775772
3629,48.0,0,-7.378879311242254
3630,50.0,0,-0.6908834425834781
3631,52.0,1,5.9803513972439415
3632,51.0,1,4.413326324516417
3633,52.0,1,5.364092111231689
3634,51.0,1,2.2745110504423933
3635,48.0,0,-4.206333232322406
3636,50.0,0,3.0816817473609945
3637,43.0,0,-8.076718035173146
3638,55.0,1,7.039280030068847
3639,45.0,0,-4.321084126789005
3640,47.0,0,-0.9009971560844814
3641,51.0,1,3.887670236720188
3642,54.0,1,5.2235246829076365
3643,53.0,1,4.589155625001887
3644,49.0,0,-4.460839168952566
3645,51.0,1,0.3319724994608156
3646,49.0,0,-0.8454774469247123
3647,46.0,0,-2.9931062315085004
3648,54.0,1,10.227886305255497
3649,50.0,0,2.158629733911826
3650,53.0,1,5.447930809221432
3651,53.0,1,-0.1139736274036429
3652,53.0,1,5.881572472949184
3653,49.0,0,-3.729108246625963
3654,46.0,0,-2.6659688680324
3655,48.0,0,0.8048516632213265
3656,48.0,0,-1.6405574743643552
3657,51.0,1,-0.9748011056621467
3658,54.0,1,1.0088281562043786
3659,53.0,1,-0.09872515565944218
3660,49.0,0,-2.282403782054517
3661,47.0,0,-4.999308521535051
3662,52.0,1,2.048926714669869
3663,49.0,0,-5.2039232520773515
3664,51.0,1,4.4033026373357185
3665,51.0,1,0.3537232264544634
3666,49.0,0,-1.3384051003552087
3667,47.0,0,-5.889687829662499
3668,51.0,1,3.8451588109945125
3669,51.0,1,2.6789672309605814
3670,47.0,0,-5.064147808903193
3671,49.0,0,-3.815990222667585
3672,52.0,1,-1.9166211489009009
3673,47.0,0,-2.305562279534736
3674,49.0,0,-4.7602584513103725
3675,57.0,1,10.098093279566656
3676,48.0,0,0.20673072595491737
3677,47.0,0,-4.069883642731887
3678,45.0,0,-6.199333326848194
3679,44.0,0,-9.321513276851057
3680,48.0,0,0.2723893545885357
3681,55.0,1,9.057819162283492
3682,49.0,0,-3.1728547819188195
3683,48.0,0,-6.426181761612846
3684,44.0,0,-12.724578638940196
3685,55.0,1,6.64692836716069
3686,48.0,0,-5.360220637474049
3687,51.0,1,3.6834113278005893
3688,46.0,0,-7.2639608613833975
3689,47.0,0,-4.392446371925755
3690,50.0,0,1.0018309147027822
3691,42.0,0,-8.422710322632105
3692,50.0,0,-0.8343261198281742
3693,53.0,1,3.241313878632554
3694,52.0,1,2.539504662154228
3695,50.0,0,-1.9531333517267968
3696,53.0,1,4.628808066068517
3697,51.0,1,-1.7052714953627357
3698,47.0,0,-4.864705970161585
3699,57.0,1,10.138507852578858
3700,50.0,0,-2.9380043854548763
3701,50.0,0,4.769276924419219
3702,47.0,0,-2.2668204726355787
3703,52.0,1,4.316400607139473
3704,48.0,0,-0.5959784395764726
3705,50.0,0,2.677738334271728
3706,50.0,0,0.034413237812215815
3707,53.0,1,7.612332815762431
3708,48.0,0,-0.9832156163435032
3709,47.0,0,-7.759433042191052
3710,47.0,0,-1.6442358760778522
3711,49.0,0,-0.41577194163488934
3712,47.0,0,-3.674835828521798
3713,50.0,0,2.8800434100012637
3714,53.0,1,4.3734516932424405
3715,49.0,0,-4.036236596408656
3716,51.0,1,-0.6842559952988444
3717,45.0,0,-6.0832667427642715
3718,49.0,0,1.94106911903982
3719,52.0,1,-6.100909954251598
3720,53.0,1,6.355272689746325
3721,47.0,0,-8.806770858665
3722,52.0,1,5.651338860269939
3723,50.0,0,-0.9738787676844518
3724,45.0,0,-5.505157105722585
3725,48.0,0,2.674373891749086
3726,47.0,0,-6.1581195706113565
3727,48.0,0,-6.185951169646497
3728,47.0,0,-4.90146142076039
3729,48.0,0,-2.7153482993874527
3730,46.0,0,-4.260669698120144
3731,50.0,0,0.08303564158701926
3732,47.0,0,-4.553246848650229
3733,50.0,0,-2.180436491220515
3734,50.0,0,2.4053904071013035
3735,45.0,0,-5.7722415664901545
3736,49.0,0,1.1295493499174878
3737,51.0,1,0.9643399739550107
3738,53.0,1,6.273911130988241
3739,51.0,1,-0.6955498304500776
3740,49.0,0,-2.78944482414005
3741,47.0,0,1.052225581481635
3742,46.0,0,-5.226062656359004
3743,53.0,1,8.018900698234408
3744,53.0,1,1.3985412207001475
3745,57.0,1,4.473234734221628
3746,52.0,1,2.6139586083061674
3747,49.0,0,2.259506484741368
3748,49.0,0,3.088358399800779
3749,54.0,1,5.585050189331323
3750,50.0,0,1.3745059199523257
3751,48.0,0,-1.472990293579213
3752,49.0,0,0.8004556393688022
3753,48.0,0,-3.7554076624814305
3754,56.0,1,9.96764894449408
3755,51.0,1,2.2608286522089087
3756,50.0,0,1.5692063322028735
3757,47.0,0,-5.277616809565783
3758,47.0,0,-9.182401135554018
3759,50.0,0,-0.30329261312151595
3760,51.0,1,-1.3447001807194623
3761,45.0,0,-7.807797740833462
3762,48.0,0,-4.199711267850681
3763,48.0,0,-4.057912492465837
3764,48.0,0,-1.4660727467153913
3765,53.0,1,6.053648235186141
3766,49.0,0,-0.12125779185124094
3767,50.0,0,1.9521888643987302
3768,50.0,0,0.2932716525935236
3769,47.0,0,-2.4714647221610164
3770,50.0,0,-0.530168734696665
3771,49.0,0,-2.3082967266856547
3772,51.0,1,5.782756232689794
3773,48.0,0,-0.3437212132412792
3774,48.0,0,-0.1973167310763729
3775,55.0,1,7.567534458786083
3776,52.0,1,2.6345858774660367
3777,51.0,1,7.223587317222865
3778,51.0,1,1.3606985173934651
3779,49.0,0,-1.3028050207542086
3780,48.0,0,0.26401357983229684
3781,48.0,0,1.5169756667153227
3782,54.0,1,4.103760515276811
3783,53.0,1,10.154266663156513
3784,46.0,0,-1.6489303634484471
3785,50.0,0,-1.376903640755165
3786,51.0,1,4.278929194763291
3787,51.0,1,1.9648891305591223
3788,49.0,0,2.001691252952837
