simulation,dem_seats,dem_control,national_error
2361,49.0,0,-3.417802548713361
2362,51.0,1,0.6804871264934279
2363,50.0,0,-2.676886379780528
2364,53.0,1,3.207290000608944
2365,50.0,0,1.0450964864177146
2366,47.0,0,-3.4088848758628623
2367,49.0,0,-6.023714568496
2368,53.0,1,-1.3099180373354988
2369,52.0,1,1.7190202340802836
2370,48.0,0,-1.9113172486152197
2371,51.0,1,-2.70402426370065
2372,49.0,0,-6.529571235699678
2373,58.0,1,11.284932907877156
2374,47.0,0,-9.20971947734959
2375,51.0,1,2.303907062109412
2376,50.0,0,0.07176080033617599
2377,50.0,0,-2.3139287130929223
2378,50.0,0,-1.851488696264491
2379,56.0,1,7.407948668570362
2380,57.0,1,4.502118940069898
2381,51.0,1,1.6791579466561852
2382,50.0,0,-1.4534034408583576
2383,47.0,0,-3.456106539994414
2384,48.0,0,-0.9275504412567716
2385,54.0,1,7.7786794828348045
2386,54.0,1,1.115954657702955
2387,52.0,1,-1.3642226664554906
2388,50.0,0,1.676964711186035
2389,48.0,0,-6.294236450837117
2390,49.0,0,-4.531956029971257
2391,52.0,1,4.420822747178792
2392,51.0,1,-1.0719468159577503
2393,52.0,1,-1.8703176077814287
2394,42.0,0,-8.431754701134748
2395,49.0,0,-0.218885178550878
2396,48.0,0,-4.431139257229982
2397,44.0,0,-10.408240341028975
2398,50.0,0,0.990797698511707
2399,51.0,1,1.682119463641693
2400,51.0,1,-1.9301500625033423
2401,49.0,0,-5.498496101548772
2402,51.0,1,6.019301891234282
2403,53.0,1,9.221138911896237
2404,56.0,1,10.284847224420664
2405,49.0,0,-5.120381506258898
2406,50.0,0,-4.695378943297692
2407,49.0,0,-0.9387757517512852
2408,48.0,0,-2.6732028069507723
2409,53.0,1,4.590610532367196
2410,48.0,0,-8.80781738180378
2411,51.0,1,1.7891518540761684
2412,46.0,0,-5.267534689515276
2413,51.0,1,2.787635022817946
2414,50.0,0,-0.5624075499826456
2415,52.0,1,4.325178035153311
2416,49.0,0,-0.9770115342568853
2417,52.0,1,-1.4421341742987164
2418,52.0,1,-0.25556213303712866
2419,55.0,1,11.418828571428946
2420,54.0,1,5.723176431651358
2421,54.0,1,5.771219726010627
2422,53.0,1,3.9690989831661385
2423,46.0,0,-10.36133397671748
2424,52.0,1,-1.7756505995486882
2425,49.0,0,-1.6572119085664572
2426,53.0,1,4.424049397051547
2427,49.0,0,-2.6784362223370044
2428,49.0,0,-0.5143815706144249
2429,52.0,1,3.072517313895569
2430,51.0,1,0.6422409266722032
2431,50.0,0,-0.21494311115857379
2432,53.0,1,-3.1563673500300213
2433,49.0,0,-4.753292225877175
2434,50.0,0,-1.8222036614312382
2435,55.0,1,7.188693195305322
2436,49.0,0,2.0140833239573683
2437,49.0,0,-1.417425582324262
2438,50.0,0,3.0636405638490904
2439,48.0,0,-1.6331349213736681
2440,54.0,1,5.144465229460794
2441,52.0,1,1.2299472973607353
2442,49.0,0,-2.2647600210653267
2443,52.0,1,4.221830539487442
2444,48.0,0,-6.881213760926532
2445,52.0,1,3.6331640295642678
2446,51.0,1,-0.06407210008705266
2447,52.0,1,-2.686820377861359
2448,52.0,1,1.5342552808965257
2449,53.0,1,5.029488273538065
2450,49.0,0,-0.7252977837653009
2451,50.0,0,-3.2221096373101004
2452,47.0,0,-7.433594517544956
2453,50.0,0,-0.48668308860401116
2454,49.0,0,1.2185720716773965
2455,50.0,0,0.14781136371244769
2456,52.0,1,2.6726321587475588
2457,52.0,1,-1.596370309776206
2458,44.0,0,-8.994459894888433
2459,48.0,0,-4.959846816650428
2460,53.0,1,2.8163931983538113
2461,49.0,0,-2.95635372267814
2462,49.0,0,-3.9389769649693944
2463,50.0,0,-5.2188146150052575
2464,51.0,1,3.3046821721212143
2465,52.0,1,-0.5290848571485562
2466,49.0,0,1.254826684167401
2467,48.0,0,-2.440284303703252
2468,51.0,1,4.772295284646281
2469,51.0,1,-0.12912681010435348
2470,49.0,0,-0.35299008312244007
2471,50.0,0,-6.48978628999003
2472,49.0,0,-1.50279955873007
2473,44.0,0,-7.105486180790222
2474,52.0,1,1.6443292607586497
2475,50.0,0,1.4164870742415738
2476,52.0,1,3.4490372882624376
2477,46.0,0,-6.385524980311541
2478,54.0,1,6.375274342358607
2479,50.0,0,-4.956442111880433
2480,49.0,0,-4.146453169270656
2481,51.0,1,-1.1370128621949682
2482,51.0,1,2.0784260267231076
2483,49.0,0,-1.6597613864571137
2484,54.0,1,6.13008340285605
2485,52.0,1,0.4338891729216667
2486,48.0,0,-3.432039232056015
2487,47.0,0,-6.877272126429664
2488,51.0,1,1.9760625264215423
2489,50.0,0,-2.661569286172546
2490,53.0,1,-4.0432972441721295
2491,49.0,0,-2.0898865132877025
2492,48.0,0,-4.855054614359146
2493,55.0,1,6.234247806680507
2494,49.0,0,-3.8202468957378115
2495,48.0,0,-6.057444131246935
2496,48.0,0,-4.053217368556766
2497,50.0,0,-2.4191319991886586
2498,50.0,0,2.1195100119779373
2499,48.0,0,-5.592500577709104
2500,53.0,1,5.027345513067828
2501,49.0,0,0.9349092449641615
2502,50.0,0,0.4135849404324521
2503,48.0,0,-6.5673847120213695
2504,54.0,1,6.892068545247984
2505,51.0,1,0.6780685474440064
2506,48.0,0,-5.443938709432998
2507,47.0,0,-7.269685485414179
2508,49.0,0,-1.6103567212584597
2509,53.0,1,2.6017780466562312
2510,53.0,1,6.421408972795707
2511,52.0,1,5.684824016643182
2512,51.0,1,0.9011045310733712
2513,55.0,1,6.010906838347028
2514,50.0,0,0.10020811385481154
2515,51.0,1,2.5570521940780395
2516,57.0,1,7.6839392910335995
2517,50.0,0,0.4365205205348362
2518,49.0,0,3.485552025173133
2519,50.0,0,4.080068347605088
2520,51.0,1,3.308881602769
2521,50.0,0,-5.010840951418087
2522,50.0,0,1.0307574617898447
2523,52.0,1,6.609691772519876
2524,52.0,1,0.8792069898159292
2525,47.0,0,-7.8313450368877335
2526,52.0,1,1.8452769159888351
2527,54.0,1,4.701497092056293
2528,48.0,0,-3.059032155176536
2529,50.0,0,0.038221125360748696
2530,51.0,1,5.8723208418935435
2531,50.0,0,1.0818595805473181
2532,51.0,1,2.7655073961433825
2533,53.0,1,1.1847472092055897
2534,50.0,0,1.3569841791693502
2535,50.0,0,2.975027006699648
2536,49.0,0,-2.710803615493143
2537,47.0,0,-4.896759814432886
2538,51.0,1,4.618066314220254
2539,55.0,1,11.568414823324954
2540,48.0,0,-4.943143679361584
2541,48.0,0,-1.3790858824787315
2542,48.0,0,-6.478333448477687
2543,50.0,0,0.11675416656142203
2544,55.0,1,1.371251326219867
2545,50.0,0,0.8711252159385701
2546,49.0,0,2.4963736348197707
2547,54.0,1,8.773900423772949
2548,49.0,0,-0.08626362966512854
2549,55.0,1,6.781315818777678
2550,50.0,0,1.851780494461793
2551,47.0,0,-4.783767528302989
2552,51.0,1,2.614053303397609
2553,53.0,1,4.837090227257167
2554,53.0,1,9.483060792022696
2555,50.0,0,2.5617630779873024
2556,54.0,1,6.168533232059666
2557,53.0,1,-0.3551573391460817
2558,48.0,0,-5.635998618910747
2559,52.0,1,3.0910988467082725
2560,48.0,0,-1.1091788844301513
2561,46.0,0,-5.697107621284132
2562,50.0,0,1.5287331645888576
2563,48.0,0,-4.804807304389476
2564,50.0,0,-4.826899208757503
2565,51.0,1,2.080172643258375
2566,54.0,1,4.880664770074487
2567,50.0,0,-3.4185137710166424
2568,51.0,1,4.329214754774501
2569,51.0,1,-1.9898504995775064
2570,48.0,0,-3.446163080036422
2571,53.0,1,3.9882100287993865
2572,53.0,1,0.9174373978932678
2573,45.0,0,-4.2816924601618975
2574,51.0,1,3.922682444246701
2575,49.0,0,-0.542713920178966
2576,49.0,0,-3.901645498468929
2577,48.0,0,-3.324454957608305
2578,50.0,0,2.075636910121439
2579,51.0,1,1.6408962767460886
2580,49.0,0,-2.882114425312401
2581,48.0,0,-2.045507057235845
2582,52.0,1,2.2209692651165174
2583,49.0,0,-0.9528333801638981
2584,52.0,1,2.346054675219197
2585,50.0,0,1.494265305247053
2586,48.0,0,-0.5889203687256283
2587,51.0,1,2.6105193303662544
2588,49.0,0,-0.7548951370985787
2589,47.0,0,-6.385924429777191
2590,51.0,1,5.6636838591531875
2591,48.0,0,-2.461615833862019
2592,47.0,0,-6.104159575758795
2593,59.0,1,12.127236295926535
2594,51.0,1,-3.6724571358742053
2595,52.0,1,-0.901020630896648
2596,52.0,1,-3.9667943617663175
2597,52.0,1,2.2818848561009397
2598,51.0,1,3.956375903631338
2599,50.0,0,1.4198770364338757
2600,52.0,1,3.885929084368346
2601,55.0,1,2.263067025156575
2602,51.0,1,1.3296807487803837
2603,49.0,0,-4.20512971673633
2604,50.0,0,0.8650771658181421
2605,56.0,1,9.537393837700998
2606,49.0,0,2.1660446341818504
2607,50.0,0,4.046771281351887
2608,47.0,0,-3.059880426991216
2609,48.0,0,-5.401088433960088
2610,50.0,0,-0.12709861816780577
2611,50.0,0,-1.0080887153825597
2612,48.0,0,-6.521958461438638
2613,54.0,1,5.690959261452049
2614,53.0,1,2.515285101178094
2615,47.0,0,-8.380116303987696
2616,51.0,1,-0.4516309213713899
2617,51.0,1,2.427980820952012
2618,50.0,0,3.240487017831617
2619,49.0,0,-5.920072681131663
2620,51.0,1,4.19282168443728
2621,49.0,0,-1.8312605336263392
2622,47.0,0,-0.5548759362618976
2623,52.0,1,0.182479859080569
2624,50.0,0,2.18697221686489
2625,49.0,0,-0.19326172291621954
2626,55.0,1,6.904912822101275
2627,46.0,0,-3.9540829439726304
2628,52.0,1,1.8143533424789906
2629,50.0,0,0.21090867513331746
2630,46.0,0,-9.950064335796428
2631,51.0,1,-1.0442891532576537
2632,54.0,1,4.361826100171393
2633,46.0,0,-8.883451673619996
2634,50.0,0,-2.7796417949464214
2635,53.0,1,0.6222864364293698
2636,48.0,0,-5.219502020055961
2637,51.0,1,-0.9955531928690445
2638,50.0,0,-2.2403859761227634
2639,49.0,0,0.30295233515269987
2640,50.0,0,-5.406184534254305
2641,50.0,0,-5.04419262813465
2642,51.0,1,2.249665984554487
2643,48.0,0,-0.5656478943659403
2644,53.0,1,2.056906022010877
2645,54.0,1,5.504987891319871
2646,50.0,0,-3.585780118916605
2647,51.0,1,-3.0387538819828754
2648,47.0,0,-7.610785669537954
2649,50.0,0,-4.835877229768915
2650,53.0,1,3.145442238055642
2651,55.0,1,2.922028819559602
2652,51.0,1,-2.919578845522721
2653,52.0,1,4.527101948676679
2654,49.0,0,-4.5353012359369
2655,53.0,1,3.05982641486121
2656,49.0,0,-0.924092382621346
2657,49.0,0,-2.3962239894984214
2658,52.0,1,6.669503876565593
2659,47.0,0,-7.525865654528636
2660,53.0,1,2.301912638072352
2661,51.0,1,-1.879568352059203
2662,51.0,1,0.9515212455898046
2663,50.0,0,3.7464064674998747
2664,52.0,1,5.6396544981035435
2665,48.0,0,-6.158447918250281
2666,50.0,0,0.1534801054880055
2667,46.0,0,-6.434472253633579
2668,54.0,1,4.627205495440539
2669,52.0,1,1.3544464822022315
2670,52.0,1,3.272873349982632
2671,49.0,0,-3.912934546754714
2672,50.0,0,0.028349718972583537
2673,49.0,0,-1.3186255879258657
2674,48.0,0,-0.9513291418263891
2675,52.0,1,0.9805411883393705
2676,45.0,0,-12.694255512453198
2677,55.0,1,6.2589299568601175
2678,53.0,1,4.29954496065456
2679,50.0,0,0.9555925264074574
2680,47.0,0,-12.053836549579549
2681,51.0,1,2.479875718433033
2682,48.0,0,-0.07461979910093224
2683,56.0,1,5.619195940447378
2684,53.0,1,0.38770928784633046
2685,51.0,1,-2.667365200947515
2686,50.0,0,1.77170004550574
2687,49.0,0,-4.4560757566563085
2688,55.0,1,4.486987217867125
2689,51.0,1,4.068675529861399
2690,50.0,0,1.491199109544758
2691,54.0,1,5.143886749897238
2692,48.0,0,-3.9089937102699026
2693,47.0,0,-3.3265670422788753
2694,51.0,1,-0.29200267548881453
2695,53.0,1,5.299875755389231
2696,50.0,0,-4.155479593026391
2697,50.0,0,-3.4434942860868825
2698,50.0,0,-2.5975107276529052
2699,48.0,0,-2.13808705208628
2700,52.0,1,5.500020029789392
2701,47.0,0,-4.423888941492728
2702,51.0,1,-1.3985767417115966
2703,48.0,0,-4.186048159618593
2704,49.0,0,-1.869603227761137
2705,52.0,1,1.7904713204565432
2706,52.0,1,-0.5155589744324778
2707,50.0,0,-6.361686919834822
2708,49.0,0,-5.654938514390288
2709,49.0,0,-3.2411989884487067
2710,55.0,1,5.7276356647785995
2711,50.0,0,-5.59240335306336
2712,45.0,0,-11.078770655735442
2713,51.0,1,0.39487465589665854
2714,52.0,1,1.9529266585407419
2715,50.0,0,-3.074726410753126
2716,50.0,0,-2.950767790677846
2717,53.0,1,5.170841893659184
2718,49.0,0,2.510248646891056
2719,51.0,1,-2.30154249165703
2720,47.0,0,-7.180086197585302
2721,49.0,0,0.47030058425472876
2722,47.0,0,-6.427585640427091
2723,49.0,0,-0.5919581342039973
2724,51.0,1,0.33596403236401834
2725,50.0,0,-2.5519996897525172
2726,52.0,1,4.533564852147359
2727,51.0,1,-1.7180851639514918
2728,49.0,0,-1.4756737828057227
2729,50.0,0,-1.8943491897983395
2730,51.0,1,0.0258199595697101
2731,48.0,0,-5.703708729294544
2732,52.0,1,-1.0552636931156587
2733,50.0,0,0.36600731653479507
2734,49.0,0,-4.217165926582451
2735,52.0,1,4.818512228023267
2736,55.0,1,4.7377354643205125
2737,52.0,1,0.30063074799583156
2738,52.0,1,-0.27620244114458187
2739,50.0,0,-1.3388999981709686
2740,53.0,1,6.718253405611024
2741,49.0,0,-4.628256332933845
2742,47.0,0,-9.382507107629959
2743,53.0,1,1.3274154094020367
2744,45.0,0,-3.9859609085393926
2745,49.0,0,-0.31932301276126074
2746,48.0,0,-8.554122006869576
2747,53.0,1,4.186071825869111
2748,50.0,0,-0.5731267018610076
2749,51.0,1,6.123435859518644
2750,50.0,0,2.0458891554966203
2751,49.0,0,-6.915231417516435
2752,48.0,0,-8.026788447253537
2753,49.0,0,-5.200393881390335
2754,51.0,1,1.3241607407603575
2755,52.0,1,5.645174888460335
2756,52.0,1,4.132674949859333
2757,50.0,0,4.251407975079553
2758,49.0,0,-1.4667902076835202
2759,49.0,0,0.15036726966901348
2760,54.0,1,2.6101470527615467
2761,50.0,0,0.42705499897463156
2762,51.0,1,-1.2397127257779306
2763,53.0,1,3.40526467351565
2764,55.0,1,10.647787011470859
2765,55.0,1,10.9647775060158
2766,52.0,1,5.021677268980735
2767,48.0,0,-4.153291066663659
2768,49.0,0,-3.3350387311694445
2769,49.0,0,-3.017395070488007
2770,46.0,0,-8.822343777212605
2771,51.0,1,2.7067853576439167
2772,45.0,0,-7.463143078708147
2773,50.0,0,-3.9415509596346787
2774,51.0,1,0.5455496299520932
2775,52.0,1,1.1715918109394305
2776,47.0,0,-6.071612200324643
2777,50.0,0,-1.6160026144821695
2778,54.0,1,6.709733832755649
2779,47.0,0,-4.8903917938993775
2780,52.0,1,1.7085398233914846
2781,49.0,0,-3.588090905077195
2782,48.0,0,-1.8141441936413583
2783,50.0,0,-1.8482281526881277
2784,56.0,1,8.733722209998934
2785,43.0,0,-10.258833333163665
2786,51.0,1,1.7396539027331772
2787,51.0,1,-1.3194722085804431
2788,50.0,0,-3.057338987121169
2789,52.0,1,3.5584079281717376
2790,53.0,1,2.9828320815601823
2791,47.0,0,-4.079095985889768
2792,50.0,0,0.5160161850280104
2793,54.0,1,6.687822953174786
2794,43.0,0,-9.214827500593715
2795,52.0,1,3.9260619949999507
2796,49.0,0,-6.452972346656375
2797,51.0,1,0.7369403572248426
2798,49.0,0,-2.794124613731525
2799,48.0,0,-4.579941322555431
2800,52.0,1,1.7863298698546206
2801,47.0,0,-7.23196907161663
2802,47.0,0,-6.309087806639429
2803,50.0,0,3.3764322880559257
2804,51.0,1,-2.753272410342803
2805,49.0,0,-1.6669300720671498
2806,50.0,0,0.1318472695022221
2807,48.0,0,-8.048855963025288
2808,52.0,1,-0.0069204982287079655
2809,51.0,1,3.6824446795074923
2810,51.0,1,7.064732499129572
2811,46.0,0,-5.798186456590751
2812,52.0,1,6.168939423322982
2813,54.0,1,4.529596056364536
2814,51.0,1,3.188282894449288
2815,50.0,0,-3.709170186551485
2816,49.0,0,-0.14662222263112415
2817,48.0,0,-0.3382725479595256
2818,47.0,0,-10.486595779157888
2819,48.0,0,-0.6333245023907675
2820,51.0,1,4.076170009211583
2821,52.0,1,-1.4393266018261002
2822,45.0,0,-6.063367430360732
2823,52.0,1,4.166747903736093
2824,56.0,1,9.61653355870876
2825,55.0,1,4.0338284344470665
2826,52.0,1,0.32720871482914204
2827,50.0,0,-1.3664955910505516
2828,51.0,1,4.460100312954009
2829,50.0,0,1.0376223321634868
2830,48.0,0,-5.4053452081446824
2831,53.0,1,2.4458770644773593
2832,51.0,1,3.7039856089330874
2833,52.0,1,0.6178412951234808
2834,51.0,1,3.1852100639704153
2835,54.0,1,8.182019766063952
2836,49.0,0,-3.9295499202725876
2837,47.0,0,-3.2241658329379397
2838,49.0,0,-5.765040350439515
2839,49.0,0,-6.556267748185356
2840,47.0,0,-2.3356782728027436
2841,50.0,0,0.08192160788810193
2842,49.0,0,1.5212841374900021
2843,52.0,1,-0.34802390797428784
2844,51.0,1,-0.1682119022507932
2845,52.0,1,0.6725283531115923
2846,52.0,1,2.258116849285409
2847,50.0,0,0.865493103415551
2848,51.0,1,-0.7748723784033935
2849,51.0,1,2.494682580736219
2850,52.0,1,4.73058888164351
2851,53.0,1,6.53280557032766
2852,48.0,0,-2.899147533392942
2853,47.0,0,-2.5861762201278773
2854,46.0,0,-6.605145625028039
2855,49.0,0,-0.8162815180557923
2856,48.0,0,-7.8457308568552575
2857,53.0,1,3.873461115637056
2858,50.0,0,-0.7014048151448801
2859,53.0,1,3.542862708045055
2860,50.0,0,3.544051501014193
2861,51.0,1,-3.446755950489534
2862,46.0,0,-4.004463291512919
2863,53.0,1,0.8919996394937465
2864,52.0,1,5.621288930002079
2865,50.0,0,-0.12813377093561498
2866,48.0,0,-8.25888916193048
2867,50.0,0,7.473941563200126
2868,51.0,1,-0.4190469319052575
2869,52.0,1,4.077283576432898
2870,52.0,1,2.1899902525939416
2871,50.0,0,0.931665764853255
2872,46.0,0,-4.3448360935255605
2873,51.0,1,1.8974367706567652
2874,51.0,1,0.6284038286042152
2875,48.0,0,-6.2250242189511145
2876,58.0,1,11.436307329979167
2877,48.0,0,-11.344124896113579
2878,49.0,0,-1.4022746425091037
2879,48.0,0,-2.4689125890456736
2880,55.0,1,0.022087592994316774
2881,47.0,0,-3.2592560252885434
2882,50.0,0,-2.626347455469323
2883,51.0,1,8.419693270009226
2884,52.0,1,3.114460336480882
2885,51.0,1,-0.587335282324526
2886,52.0,1,2.6154747891065493
2887,52.0,1,-2.552519115596298
2888,50.0,0,-1.7172482490253582
2889,51.0,1,-0.4418463385637603
2890,52.0,1,3.9946821954272953
2891,48.0,0,-2.5681922688929792
2892,50.0,0,-1.8891010843983178
2893,50.0,0,-3.2927731069783555
2894,53.0,1,1.2382676126341812
2895,50.0,0,0.10583928269409944
2896,47.0,0,-4.109486107833854
2897,45.0,0,-12.928120265816045
2898,47.0,0,-12.398707209604858
2899,50.0,0,-1.6637097406784827
2900,52.0,1,3.5822681339380513
2901,50.0,0,-3.87675667078157
2902,53.0,1,5.218725219323754
2903,49.0,0,-0.12106105887097587
2904,48.0,0,-3.5101191959380666
2905,47.0,0,-5.17791947009991
2906,48.0,0,-6.973881031268086
2907,50.0,0,-4.172969002046256
2908,51.0,1,0.1628776148317336
2909,50.0,0,0.5358598360633015
2910,52.0,1,-5.251956471303269
2911,51.0,1,-1.537075953736638
2912,53.0,1,8.148337120760056
2913,49.0,0,1.9471158371543273
2914,51.0,1,3.169616483048421
2915,48.0,0,-4.180803428880588
2916,50.0,0,-0.7861456345635475
2917,53.0,1,1.455349310195412
2918,51.0,1,4.533314661491444
2919,52.0,1,2.1165833777144774
2920,56.0,1,12.136735006174092
2921,51.0,1,-0.9277334843379644
2922,53.0,1,6.537688170597269
2923,52.0,1,-0.6542721269513804
2924,50.0,0,0.14240441405684698
2925,54.0,1,5.543914677863595
2926,45.0,0,-7.175228503761529
2927,48.0,0,0.9292415136948002
2928,50.0,0,5.505884253311439
2929,52.0,1,0.3312925147447156
2930,53.0,1,3.789901984415417
2931,49.0,0,-0.5786929320502302
2932,48.0,0,-6.14688963962611
2933,47.0,0,-8.754662358819505
2934,51.0,1,2.209775114398104
2935,48.0,0,1.4336036010698598
2936,49.0,0,-0.15890562608445924
2937,51.0,1,-2.81982272407651
2938,54.0,1,4.095823495152408
2939,53.0,1,2.633441868357822
2940,52.0,1,6.085710171082393
2941,51.0,1,1.7611670330108564
2942,48.0,0,-6.5234001794679894
2943,57.0,1,11.464245584245408
2944,55.0,1,4.663093987317992
2945,54.0,1,13.938447075184683
2946,49.0,0,-0.9601317309556906
2947,49.0,0,0.9417240395654273
2948,51.0,1,3.8951985451820135
2949,49.0,0,-2.514897085503446
2950,47.0,0,-10.128347752292425
2951,53.0,1,2.741337093744078
2952,50.0,0,-6.587658831872214
2953,51.0,1,1.1805784679047107
2954,50.0,0,0.9532373859864804
2955,48.0,0,-7.075380272172922
2956,47.0,0,-9.880882161496737
2957,48.0,0,-3.7519144027052795
2958,49.0,0,0.8842973711325235
2959,48.0,0,-2.1769861897388516
2960,49.0,0,2.175942029251729
2961,52.0,1,3.7134530523859364
2962,51.0,1,3.0073587659261727
2963,48.0,0,-6.094230425547213
2964,54.0,1,4.229550004535559
2965,49.0,0,-1.9454897812228127
2966,50.0,0,3.052236768753599
2967,51.0,1,-1.0650768330355729
2968,53.0,1,1.6495394136973265
2969,53.0,1,9.677890269639045
2970,48.0,0,-7.535701996475817
2971,49.0,0,2.0906693742786686
2972,49.0,0,1.4845528237082184
2973,50.0,0,-5.504797348125699
2974,44.0,0,-11.957542490149063
2975,52.0,1,5.376180410402978
2976,55.0,1,6.875938758889959
2977,48.0,0,-1.8218434052541967
2978,55.0,1,3.266782831163712
2979,50.0,0,-0.039695173951519405
2980,47.0,0,-7.275312238995887
2981,51.0,1,0.8246207645659099
2982,49.0,0,-2.3016997396618635
2983,51.0,1,-2.5562993658464768
2984,45.0,0,-6.331594485307925
2985,42.0,0,-13.610575385591243
2986,51.0,1,3.1394477394005587
2987,52.0,1,3.3479867761121547
2988,51.0,1,0.745711833991022
2989,47.0,0,-6.566677396414037
2990,55.0,1,4.456564326882213
2991,51.0,1,-0.12241970585595757
2992,48.0,0,0.21930477179367225
2993,46.0,0,-6.687671084356021
2994,49.0,0,-1.9500352753481756
2995,48.0,0,-6.353704306277715
2996,54.0,1,9.281049884361595
2997,49.0,0,-4.821132819084971
2998,45.0,0,-8.101403991607866
2999,47.0,0,-2.977774609190003
3000,50.0,0,-2.450213776847202
3001,49.0,0,1.1271987805044648
3002,49.0,0,-5.980312198035231
3003,50.0,0,0.9481043227995123
3004,52.0,1,1.3524142563520856
3005,51.0,1,-0.1795860244888779
3006,51.0,1,-3.002409214914837
3007,49.0,0,0.5697807687743395
3008,47.0,0,-1.938985270627464
3009,47.0,0,-7.621895206308258
3010,54.0,1,4.20335244404588
3011,50.0,0,-2.3929061059305883
3012,54.0,1,1.1339814602337879
3013,52.0,1,0.844298169247989
3014,52.0,1,1.896589953173671
3015,51.0,1,0.30650984697194084
3016,50.0,0,-2.7557069874372453
3017,50.0,0,-0.8560970917301377
3018,49.0,0,-3.174212304248737
3019,51.0,1,1.3416195204961938
3020,47.0,0,-4.485167440006621
3021,51.0,1,-3.67200061817436
3022,46.0,0,-12.648789221625675
3023,50.0,0,-0.3927573658961467
3024,51.0,1,2.086406117165956
3025,48.0,0,-2.069966876654967
3026,49.0,0,-0.7651418514726304
3027,47.0,0,-5.372563814399494
3028,50.0,0,-5.354082672833294
3029,47.0,0,-12.97152898520144
3030,52.0,1,8.391781552635363
3031,51.0,1,4.136525373682569
3032,51.0,1,0.5029928517647623
3033,50.0,0,-4.5704841760973425
3034,51.0,1,3.1823505413778017
3035,47.0,0,-2.8125228598344396
3036,50.0,0,1.7031004361277837
3037,56.0,1,8.376392321423243
3038,52.0,1,4.084694413328404
3039,50.0,0,-2.8469349351550695
3040,57.0,1,12.135412112365264
3041,55.0,1,10.394496305176052
3042,49.0,0,3.505035022099769
3043,53.0,1,3.504123601151247
3044,55.0,1,6.191059426677274
3045,49.0,0,-2.7120166348560564
3046,48.0,0,-2.2690292422243714
3047,50.0,0,0.31810149204515625
3048,50.0,0,0.7309510706155318
3049,50.0,0,0.1501913005937148
3050,50.0,0,-1.2082476355632332
3051,48.0,0,-1.534460910782037
3052,49.0,0,-3.8294492027701823
3053,51.0,1,5.021559298298277
3054,50.0,0,-1.0479190059043328
3055,52.0,1,4.339123676851044
3056,47.0,0,-5.039731910490927
3057,51.0,1,0.5084066355240162
3058,49.0,0,-4.165539357816509
3059,50.0,0,-0.021402805330207123
3060,48.0,0,-5.411496645571685
3061,54.0,1,8.223304430165825
3062,52.0,1,5.480216941804172
3063,48.0,0,-5.929728382404983
3064,49.0,0,3.577803355251208
3065,54.0,1,5.888702017127581
3066,48.0,0,-5.234630291158045
3067,51.0,1,2.5700669929464532
3068,54.0,1,6.027936744978559
3069,49.0,0,-3.3061404219040833
3070,48.0,0,-3.7355807112925223
3071,49.0,0,-3.1521744015009063
3072,48.0,0,-6.284761710720588
3073,54.0,1,5.647356300548836
3074,53.0,1,2.4130814499800852
3075,48.0,0,-0.9661981908239778
3076,44.0,0,-8.152391613998825
3077,48.0,0,-2.3275059513204255
3078,52.0,1,1.7901707934695152
3079,50.0,0,1.8764698758629261
3080,52.0,1,2.5006351675471996
3081,48.0,0,-4.775305499233343
3082,52.0,1,10.369109459145914
3083,51.0,1,0.2664793354892216
3084,46.0,0,-4.977822329098821
3085,51.0,1,-3.1356249576704625
3086,48.0,0,-2.673600089630053
3087,51.0,1,-6.998703384392265
3088,50.0,0,1.870320522443613
3089,54.0,1,5.161331355175365
3090,50.0,0,-1.1897438329408776
3091,46.0,0,-1.7514257015528167
3092,49.0,0,-1.1558611060064776
3093,53.0,1,5.619590705722493
3094,53.0,1,3.447503274485187
3095,52.0,1,0.6848201856779317
3096,50.0,0,-4.238620582221314
3097,51.0,1,-0.797496658009062
3098,55.0,1,2.3496153768186363
3099,48.0,0,-6.676605136894556
3100,52.0,1,8.702864238183642
3101,46.0,0,-3.4567897203300717
3102,50.0,0,-1.387607261307807
3103,52.0,1,2.675720432519121
3104,46.0,0,-7.2826556833063325
3105,50.0,0,-4.600952407750908
3106,49.0,0,-2.2455610546485
3107,55.0,1,7.102078306208705
3108,51.0,1,-1.407462580106035
3109,53.0,1,8.204367542652234
3110,51.0,1,-1.477756407816829
3111,49.0,0,-4.324452757488102
3112,50.0,0,-0.3377207696859564
3113,51.0,1,-1.894558504909834
3114,48.0,0,-1.0895196755629166
3115,50.0,0,-2.815256813677541
3116,48.0,0,-5.816243664925211
3117,51.0,1,3.602099483364007
3118,50.0,0,0.47351166975167935
3119,51.0,1,0.5326727203487722
3120,50.0,0,-0.5421026068204202
3121,49.0,0,-3.3381716143895677
3122,46.0,0,-6.173309261151923
3123,51.0,1,-5.398695171538371
3124,57.0,1,8.292025389403388
3125,55.0,1,6.686514934053487
3126,51.0,1,1.832511915929975
3127,52.0,1,0.19295022857223437
3128,50.0,0,-0.27857421077030686
3129,53.0,1,3.658971443219384
3130,50.0,0,-0.039855740927537235
3131,49.0,0,4.432207743946697
3132,45.0,0,-5.782008145932988
3133,51.0,1,0.23355748725361392
3134,50.0,0,-2.1880857753416003
3135,52.0,1,1.2682767808937474
3136,52.0,1,3.4001185941483603
3137,52.0,1,2.1428462133957455
