simulation,dem_seats,dem_control,national_error
2062,49.0,0,2.847989065335957
2063,46.0,0,-4.516798897491919
2064,54.0,1,5.540308152911782
2065,47.0,0,0.29587297132523077
2066,48.0,0,-1.461207688003439
2067,49.0,0,-0.7285631972321882
2068,49.0,0,5.595047784933875
2069,47.0,0,-3.6079657138598984
2070,48.0,0,-2.172844399871223
2071,43.0,0,-9.680965214356323
2072,50.0,0,0.14061403424337074
2073,52.0,1,4.064066317679465
2074,51.0,1,5.529306908799138
2075,49.0,0,-0.29281160066032413
2076,49.0,0,-2.8114081214856887
2077,54.0,1,4.322231428153463
2078,52.0,1,-2.0442791936638054
2079,49.0,0,-5.8303868951987114
2080,47.0,0,-0.10031314116690308
2081,52.0,1,10.375693773365603
2082,46.0,0,-7.74394659860045
2083,47.0,0,-1.2088623143269275
2084,48.0,0,-0.6256451857533019
2085,51.0,1,-0.5754642647614499
2086,49.0,0,5.058348582769098
2087,49.0,0,3.4888581516550423
2088,55.0,1,11.355585683082927
2089,51.0,1,2.2753881891119003
2090,50.0,0,1.8167172822757849
2091,48.0,0,-4.781564455605177
2092,52.0,1,7.444437841119075
2093,42.0,0,-13.752224063823723
2094,52.0,1,3.923611662799769
2095,51.0,1,-3.881213027076689
2096,47.0,0,-0.651670768423663
2097,48.0,0,1.464274586050628
2098,53.0,1,4.957127434016906
2099,51.0,1,1.0898908013240143
2100,48.0,0,-1.3851222354558181
2101,46.0,0,-1.1873457838837471
2102,47.0,0,-7.402261451476267
2103,46.0,0,-8.289707864045841
2104,47.0,0,-4.660269769324782
2105,47.0,0,0.8958329503699917
2106,49.0,0,0.5849183146715923
2107,49.0,0,-0.5407022427919651
2108,45.0,0,-8.352576096607313
2109,42.0,0,-10.724021083974458
2110,50.0,0,-1.9508666027763533
2111,56.0,1,2.2599923297161357
2112,47.0,0,-4.426204450791442
2113,51.0,1,0.27159500658361374
2114,56.0,1,11.365527876459712
2115,49.0,0,0.14448722656494972
2116,47.0,0,-2.3379235778075707
2117,50.0,0,-1.6304128347081484
2118,51.0,1,1.6537317345503924
2119,51.0,1,3.940970289278967
2120,49.0,0,-6.342977638052882
2121,51.0,1,-1.8253816201927624
2122,50.0,0,4.3461624834982535
2123,51.0,1,-2.9675670490652086
2124,48.0,0,-2.0420900135869267
2125,44.0,0,-7.391974696689319
2126,49.0,0,-1.3482733968250846
2127,49.0,0,-4.784407564449483
2128,51.0,1,3.761818668572544
2129,50.0,0,1.6622892703767118
2130,54.0,1,6.576440278038944
2131,51.0,1,3.6273370949156747
2132,48.0,0,-1.1085948202402651
2133,51.0,1,3.3120091487623275
2134,49.0,0,-0.47776536394460933
2135,48.0,0,-1.0744670838292907
2136,48.0,0,-5.769580960713085
2137,54.0,1,11.388609539790085
2138,53.0,1,8.009979415972888
2139,50.0,0,0.7509700796764677
2140,47.0,0,-4.291241017037959
2141,48.0,0,-3.1495387415351934
2142,48.0,0,-1.6153834381374388
2143,52.0,1,8.26350885726176
2144,48.0,0,-2.7630463159165544
2145,52.0,1,2.8518636457341993
2146,48.0,0,-0.7206641652772703
2147,48.0,0,-0.9143683092614824
2148,47.0,0,-1.6873108202871503
2149,54.0,1,6.273641235095997
2150,51.0,1,5.7770363565951195
2151,54.0,1,6.264985972940167
2152,45.0,0,-9.271868070095213
2153,51.0,1,-0.9440495295085025
2154,44.0,0,-8.04451095706016
2155,49.0,0,1.0226307641103027
2156,51.0,1,-0.36026603766650933
2157,51.0,1,6.482030033916741
2158,50.0,0,4.590375392655493
2159,41.0,0,-10.311675491935421
2160,48.0,0,-2.913691643460004
2161,44.0,0,-8.450953061100595
2162,48.0,0,-6.34273425237442
2163,50.0,0,1.9185592804487834
2164,47.0,0,-3.4489204206147464
2165,47.0,0,-1.2337204634362615
2166,46.0,0,-2.9460700027549964
2167,44.0,0,-6.327613430910439
2168,52.0,1,5.416647136979764
2169,52.0,1,0.9338576859383775
2170,46.0,0,-10.316737302590502
2171,51.0,1,2.4056578595282545
2172,48.0,0,-7.715434714701819
2173,46.0,0,-5.024477892113958
2174,53.0,1,7.020501582824767
2175,47.0,0,-3.7850829417531546
2176,52.0,1,6.903139915343674
2177,51.0,1,0.5952213323361676
2178,47.0,0,-6.5877528493279245
2179,52.0,1,2.420476933039951
2180,48.0,0,-2.25808356599863
2181,50.0,0,2.792602490590656
2182,50.0,0,-3.481628070821319
2183,55.0,1,10.239538642059015
2184,47.0,0,-3.5429470762206816
2185,51.0,1,3.6102651292523755
2186,52.0,1,1.311119380515105
2187,47.0,0,-2.493840731165119
2188,51.0,1,6.3381703082520335
2189,50.0,0,8.709879372392795
2190,49.0,0,-4.246098292338829
2191,53.0,1,6.69692540300599
2192,43.0,0,-9.064910938366385
2193,51.0,1,0.3143875999987837
2194,53.0,1,5.136672354974382
2195,51.0,1,3.23301998791618
2196,47.0,0,-0.12617960727599736
2197,51.0,1,3.4644044977346318
2198,47.0,0,-2.459697252071672
2199,48.0,0,-5.090311170806638
2200,48.0,0,0.32397422810490417
2201,51.0,1,2.1354349930041248
2202,49.0,0,4.402895720744106
2203,52.0,1,3.355442590150168
2204,47.0,0,-3.2008776395510714
2205,49.0,0,7.071872514704539
2206,47.0,0,-4.843826759577031
2207,49.0,0,-2.3997232376213815
2208,52.0,1,5.090433562843546
2209,53.0,1,6.465679128073037
2210,48.0,0,-6.330509069970011
2211,49.0,0,0.6359586958940519
2212,48.0,0,2.892807779587091
2213,44.0,0,-7.657786260715418
2214,47.0,0,-3.8591234963682375
2215,50.0,0,7.042850553359088
2216,44.0,0,-9.076127119711087
2217,50.0,0,-3.7531900712865163
2218,52.0,1,4.401263331343002
2219,45.0,0,-7.8828162657684135
2220,44.0,0,-5.887401696741162
2221,52.0,1,8.132310710629552
2222,49.0,0,1.4004153512660455
2223,48.0,0,-4.586826623874123
2224,50.0,0,-1.5013820309637145
2225,50.0,0,6.873589848921011
2226,45.0,0,-9.453647424504824
2227,47.0,0,3.1152028549229955
2228,49.0,0,-0.8586857114708246
2229,50.0,0,-2.5251632285691468
2230,51.0,1,-1.7082038678171627
2231,50.0,0,4.218889992139812
2232,54.0,1,9.633896530988192
2233,50.0,0,-4.824601850834028
2234,49.0,0,1.285232629358816
2235,53.0,1,4.517215242856006
2236,52.0,1,6.759459587778828
2237,51.0,1,1.2526913715535606
2238,45.0,0,-8.738612716517123
2239,44.0,0,-4.2327514353153255
2240,53.0,1,1.8200322494073709
2241,47.0,0,-2.3243169521503213
2242,50.0,0,-5.560229774444916
2243,50.0,0,2.438965219734856
2244,49.0,0,2.325569803170652
2245,51.0,1,5.246765678064175
2246,47.0,0,-4.391210325840325
2247,50.0,0,-0.14135939216661483
2248,53.0,1,7.397312118913097
2249,48.0,0,2.961738550746736
2250,52.0,1,4.883737395775446
2251,50.0,0,-0.791804586951816
2252,51.0,1,2.8441461577667355
2253,48.0,0,1.6185995683182357
2254,42.0,0,-13.334118768174196
2255,49.0,0,-1.6966458460104583
2256,50.0,0,-2.2250021230177
2257,48.0,0,-4.740609389587245
2258,48.0,0,0.8381909730093716
2259,48.0,0,-3.4323953266537264
2260,45.0,0,-1.886464638135342
2261,52.0,1,4.453934737630983
2262,51.0,1,-0.7399506372752044
2263,52.0,1,3.6004252576963114
2264,46.0,0,0.28390999163804365
2265,48.0,0,-0.8886332819544536
2266,53.0,1,2.1984136049805145
2267,50.0,0,-0.2687534263250832
2268,49.0,0,1.4182981686558853
2269,49.0,0,2.3244688055394715
2270,53.0,1,6.6104996885580585
2271,53.0,1,5.6305910828287375
2272,52.0,1,9.317409008395275
2273,48.0,0,-1.4445168844627339
2274,45.0,0,-7.062754975535489
2275,51.0,1,0.7817978149716123
2276,48.0,0,-0.9953119888489136
2277,52.0,1,3.8832268864468036
2278,48.0,0,-0.8264708368034993
2279,48.0,0,3.295404376902304
2280,48.0,0,-3.978950041781484
2281,49.0,0,3.431967717615905
2282,50.0,0,2.0256431527273686
2283,49.0,0,2.309953243635168
2284,52.0,1,5.324428657328169
2285,48.0,0,-1.3121220189029335
2286,49.0,0,-0.03528597187942199
2287,46.0,0,-0.484705950651849
2288,52.0,1,1.2805146672276593
2289,47.0,0,-2.4454126661700877
2290,55.0,1,6.378642672885662
2291,48.0,0,2.3458391116229396
2292,48.0,0,0.22474097638781432
2293,52.0,1,5.519561859351925
2294,50.0,0,-0.30117096292867257
2295,56.0,1,4.891673813297983
2296,52.0,1,2.1252668176802976
2297,47.0,0,-2.9622768836663056
2298,48.0,0,-3.581408731634458
2299,52.0,1,3.3105131125779645
2300,48.0,0,-0.8608950288993594
2301,49.0,0,-5.342519559755911
2302,50.0,0,0.13432215933490363
2303,52.0,1,6.089438521870914
2304,57.0,1,6.925011280626413
2305,47.0,0,-0.7265808167601824
2306,51.0,1,1.6338098590021928
2307,52.0,1,5.110749573631435
2308,49.0,0,-0.1068088896085778
2309,46.0,0,-1.0292701545994607
2310,53.0,1,7.423159469788089
2311,52.0,1,2.061123533679645
2312,49.0,0,1.8929057210205256
2313,48.0,0,-1.1987414156594056
2314,48.0,0,0.016343983250210282
2315,49.0,0,2.989776158751751
2316,49.0,0,2.3332822041064336
2317,45.0,0,-4.272935134407061
2318,49.0,0,1.2834989578133282
2319,51.0,1,3.2452868484192288
2320,52.0,1,2.640304490663166
2321,49.0,0,4.410612831316652
2322,50.0,0,7.7963806600199
2323,48.0,0,-3.4978067700210578
2324,53.0,1,4.922369781830622
2325,48.0,0,1.336340448824846
2326,51.0,1,-0.9947433445387127
2327,44.0,0,-8.789077734565184
2328,47.0,0,-1.8042240848273168
2329,53.0,1,5.82780927912081
2330,50.0,0,2.249431567342306
2331,52.0,1,6.0826974035582175
2332,45.0,0,-7.9822403731144185
2333,50.0,0,1.2856538708453242
2334,53.0,1,2.4282317246315532
2335,50.0,0,-1.4645979930342201
2336,51.0,1,2.9908203977688013
2337,55.0,1,5.336137623321872
2338,44.0,0,-9.674776756682416
2339,49.0,0,0.6377090729012778
2340,51.0,1,2.7571912525956654
2341,49.0,0,0.9236589405066847
2342,49.0,0,-2.970237177507306
2343,53.0,1,4.271169043323577
2344,52.0,1,1.0965730628289605
2345,48.0,0,0.1455118876641574
2346,50.0,0,1.5488324351752807
2347,46.0,0,-4.254156784873487
2348,49.0,0,-0.6726307926022003
2349,54.0,1,6.601813833749689
2350,47.0,0,-2.022155130562651
2351,51.0,1,2.4070215192072806
2352,54.0,1,5.448664928488846
2353,51.0,1,5.954126442884828
2354,47.0,0,-3.352767686115451
2355,51.0,1,1.5371526803361626
2356,49.0,0,-3.7406186737654865
2357,50.0,0,3.043404433651091
2358,54.0,1,5.727174687052806
2359,50.0,0,-0.7420210243076137
2360,49.0,0,4.707437256533032
2361,48.0,0,-3.279922583459235
2362,51.0,1,0.6530351189477859
2363,49.0,0,-2.568896232376511
2364,52.0,1,3.077902469427442
2365,48.0,0,1.0029355174381784
2366,46.0,0,-3.2713646646920256
2367,47.0,0,-5.7807076821802115
2368,52.0,1,-1.257073716781767
2369,50.0,0,1.649672035415222
2370,46.0,0,-1.8342114614690648
2371,50.0,0,-2.5949393279235053
2372,47.0,0,-6.266157231446703
2373,55.0,1,10.829679529410637
2374,45.0,0,-8.838183736639456
2375,51.0,1,2.210963534464152
2376,48.0,0,0.06886584765358612
2377,49.0,0,-2.220580895009668
2378,49.0,0,-1.7767964946317616
2379,53.0,1,7.10909942538885
2380,55.0,1,4.320495808195161
2381,51.0,1,1.6114178604337377
2382,49.0,0,-1.3947706751939934
2383,47.0,0,-3.316681326613268
2384,47.0,0,-0.890131479573313
2385,53.0,1,7.464874328344532
2386,51.0,1,1.0709351496312596
2387,50.0,0,-1.309187604842413
2388,50.0,0,1.609313103811066
2389,48.0,0,-6.040316251886661
2390,48.0,0,-4.349129219165321
2391,50.0,0,4.2424792419329656
2392,50.0,0,-1.0287026590376365
2393,50.0,0,-1.7948658158479942
2394,42.0,0,-8.091603382077004
2395,48.0,0,-0.21005497833214407
2396,48.0,0,-4.252379566430096
2397,44.0,0,-9.988354231131284
2398,50.0,0,0.950827234947014
2399,51.0,1,1.6142599047893198
2400,49.0,0,-1.8522845276281945
2401,48.0,0,-5.276677421087875
2402,51.0,1,5.776473019821008
2403,53.0,1,8.849142491782867
2404,55.0,1,9.869939002621559
2405,47.0,0,-4.9138166113861335
2406,50.0,0,-4.505959374340863
2407,49.0,0,-0.9009039419588762
2408,45.0,0,-2.565361261136969
2409,52.0,1,4.405417499218957
2410,46.0,0,-8.452495054882068
2411,49.0,0,1.7169744266331342
2412,46.0,0,-5.055033385062016
2413,50.0,0,2.6751770868754456
2414,50.0,0,-0.5397190732947642
2415,50.0,0,4.150693000191491
2416,47.0,0,-0.9375972279954158
2417,49.0,0,-1.3839560300056972
2418,52.0,1,-0.24525232212172204
2419,55.0,1,10.958173614265275
2420,53.0,1,5.492293764706076
2421,54.0,1,5.538398910894838
2422,53.0,1,3.8089787825140706
2423,44.0,0,-9.943340149299333
2424,50.0,0,-1.7040178356661153
2425,49.0,0,-1.5903571628299358
2426,52.0,1,4.245575723264385
2427,49.0,0,-2.570383551649447
2428,49.0,0,-0.4936305435808771
2429,50.0,0,2.948566742016541
2430,49.0,0,0.616331835847844
2431,50.0,0,-0.20627194064016147
2432,48.0,0,-3.029034125143982
2433,47.0,0,-4.561536336645548
2434,50.0,0,-1.7486928678897384
2435,55.0,1,6.898689090660834
2436,48.0,0,1.9328317786243305
2437,48.0,0,-1.3602442246373618
2438,50.0,0,2.940048095157866
2439,48.0,0,-1.567251482232613
2440,52.0,1,4.936928756250504
2441,50.0,0,1.1803291324119307
2442,47.0,0,-2.1733957516077558
2443,51.0,1,4.051514718196809
2444,47.0,0,-6.60361389939564
2445,51.0,1,3.4865960160470912
2446,50.0,0,-0.06148732264369587
2447,50.0,0,-2.578429476086457
2448,51.0,1,1.4723608145527614
2449,51.0,1,4.8265901661964
2450,48.0,0,-0.6960380381249037
2451,48.0,0,-3.0921242567899343
2452,45.0,0,-7.133710677216555
2453,48.0,0,-0.46704946542359865
2454,49.0,0,1.1694128026711228
2455,50.0,0,0.1418484020134141
2456,50.0,0,2.564813633852405
2457,51.0,1,-1.5319700175687112
2458,44.0,0,-8.631608091687074
2459,48.0,0,-4.759758164073646
2460,52.0,1,2.7027751087198255
2461,46.0,0,-2.8370893875528655
2462,48.0,0,-3.7800719377403538
2463,49.0,0,-5.008278761184347
2464,51.0,1,3.171365675169238
2465,52.0,1,-0.5077406745398829
2466,49.0,0,1.2042048424585863
2467,47.0,0,-2.341839086283815
2468,51.0,1,4.579772779717738
2469,49.0,0,-0.12391761506256657
2470,49.0,0,-0.33874986306809696
2471,50.0,0,-6.227977278083423
2472,49.0,0,-1.4421740696948357
2473,43.0,0,-6.818838788567451
2474,52.0,1,1.577994222935855
2475,50.0,0,1.359343577566241
2476,50.0,0,3.3098972605142487
2477,46.0,0,-6.12792204688692
2478,53.0,1,6.118084937095617
2479,48.0,0,-4.756490810882245
2480,49.0,0,-3.979178199239951
2481,50.0,0,-1.0911438303540406
2482,51.0,1,1.9945787873746164
2483,49.0,0,-1.5928037904482406
2484,54.0,1,5.882785416929722
2485,49.0,0,0.41638534605223504
2486,48.0,0,-3.2935849347927575
2487,46.0,0,-6.599831277135355
2488,51.0,1,1.896344804698399
2489,50.0,0,-2.554197056364517
2490,50.0,0,-3.880183759530244
2491,46.0,0,-2.0055769384277826
2492,47.0,0,-4.6591934573748945
2493,54.0,1,5.98274765161909
2494,47.0,0,-3.666131641348759
2495,47.0,0,-5.8130765370277935
2496,46.0,0,-3.889703689232485
2497,50.0,0,-2.3215401016933392
2498,49.0,0,2.034005374819391
2499,47.0,0,-5.366889596867484
2500,53.0,1,4.824533848326334
2501,47.0,0,0.8971934166288043
2502,50.0,0,0.3969002208198685
2503,48.0,0,-6.302445247848735
2504,54.0,1,6.614030783263876
2505,51.0,1,0.650714109488926
2506,47.0,0,-5.224320966920406
2507,47.0,0,-6.976414014095667
2508,49.0,0,-1.5453921934341566
2509,52.0,1,2.4968178970984534
2510,51.0,1,6.162358418109654
2511,51.0,1,5.455488551320396
2512,50.0,0,0.8647524423661099
2513,54.0,1,5.768416637639245
2514,49.0,0,0.0961655481829929
2515,48.0,0,2.4538963614495017
2516,55.0,1,7.373956116943756
2517,47.0,0,0.41891054062926386
2518,49.0,0,3.3449389308610473
2519,49.0,0,3.9154714541379607
2520,51.0,1,3.175395693645445
2521,48.0,0,-4.808695108752143
2522,49.0,0,0.9891749534408718
2523,52.0,1,6.343045569602567
2524,50.0,0,0.8437382851499325
2525,47.0,0,-7.515415264412832
2526,51.0,1,1.7708353081327697
2527,53.0,1,4.511830706577376
2528,47.0,0,-2.935625597525693
2529,50.0,0,0.036679220185829364
2530,51.0,1,5.635421435885972
2531,50.0,0,1.0382155258514547
2532,49.0,0,2.6539421262790306
2533,52.0,1,1.136952492655424
2534,49.0,0,1.3022411304391939
2535,50.0,0,2.8550093595514086
2536,46.0,0,-2.6014451891394446
2537,47.0,0,-4.699216198776688
2538,50.0,0,4.43176566815583
2539,54.0,1,11.101725302455524
2540,46.0,0,-4.743728859739221
2541,46.0,0,-1.3234512134630494
2542,45.0,0,-6.216986463668104
2543,50.0,0,0.11204410499428338
2544,52.0,1,1.3159327165228134
2545,50.0,0,0.8359825437702147
2546,48.0,0,2.395665678428364
2547,54.0,1,8.419946364598761
2548,47.0,0,-0.0827836081918576
2549,53.0,1,6.507746010064678
2550,50.0,0,1.7770765211937127
2551,47.0,0,-4.590782213561933
2552,51.0,1,2.50859794911432
2553,52.0,1,4.641953784188986
2554,52.0,1,9.100497997984442
2555,48.0,0,2.4584172002931215
2556,54.0,1,5.919684114656589
2557,50.0,0,-0.3408296882992989
2558,46.0,0,-5.40863285313816
2559,51.0,1,2.9663986642060247
2560,48.0,0,-1.0644327225714414
2561,45.0,0,-5.467276614467374
2562,50.0,0,1.4670614698048243
2563,46.0,0,-4.610973209312396
2564,50.0,0,-4.632173888700851
2565,51.0,1,1.996254942429514
2566,54.0,1,4.683770455870105
2567,48.0,0,-3.280605113845688
2568,51.0,1,4.154566871680533
2569,49.0,0,-1.9095765475769921
2570,48.0,0,-3.307139002734371
2571,50.0,0,3.827318856076719
2572,52.0,1,0.8804264135717835
2573,45.0,0,-4.108961707222932
2574,51.0,1,3.764434765685132
2575,48.0,0,-0.5208199179975422
2576,48.0,0,-3.7442464860639184
2577,46.0,0,-3.1903407928750336
2578,49.0,0,1.9919021884783
2579,50.0,0,1.574699731334609
2580,47.0,0,-2.7658450296534607
2581,47.0,0,-1.9629878250804007
2582,50.0,0,2.1313715892004446
2583,47.0,0,-0.9143944617426375
2584,52.0,1,2.2514108412079916
2585,49.0,0,1.4339841025059907
2586,47.0,0,-0.5651623198565078
2587,51.0,1,2.5052065425629855
2588,49.0,0,-0.7244413839077036
2589,47.0,0,-6.128305381882042
2590,50.0,0,5.435201223722897
2591,48.0,0,-2.362310066251286
2592,45.0,0,-5.857907401089402
2593,56.0,1,11.63800296682729
2594,48.0,0,-3.5243039716481968
2595,51.0,1,-0.8646719268651504
2596,52.0,1,-3.8067671334594926
2597,50.0,0,2.1898297416849375
2598,49.0,0,3.79676897363759
2599,49.0,0,1.3625967829205965
2600,50.0,0,3.7291640988268604
2601,52.0,1,2.171771054032143
2602,49.0,0,1.2760391668493454
2603,48.0,0,-4.035487635027729
2604,48.0,0,0.8301784822736392
2605,54.0,1,9.152639156231126
2606,47.0,0,2.0786627112523623
2607,50.0,0,3.8835176481441294
2608,45.0,0,-2.936439648613263
2609,46.0,0,-5.183199344407732
2610,50.0,0,-0.12197124383676913
2611,50.0,0,-0.9674207028016841
2612,47.0,0,-6.258851569441458
2613,54.0,1,5.461376289923444
2614,53.0,1,2.4138142240833327
2615,45.0,0,-8.04204816565878
2616,49.0,0,-0.4334113622076172
2617,51.0,1,2.3300319469433095
2618,50.0,0,3.1097602625387264
2619,46.0,0,-5.681246884748659
2620,51.0,1,4.023676129675906
2621,48.0,0,-1.7573843704633434
2622,47.0,0,-0.5324912976756393
2623,52.0,1,0.1751183113401712
2624,48.0,0,2.0987460396720077
2625,49.0,0,-0.18546521645897202
2626,54.0,1,6.626356900152978
2627,46.0,0,-3.794568515869663
2628,51.0,1,1.741159244149968
2629,48.0,0,0.20240026062291142
2630,44.0,0,-9.548661824872447
2631,51.0,1,-1.002160753470302
2632,51.0,1,4.18586261996316
2633,46.0,0,-8.525078130784257
2634,49.0,0,-2.667506319405154
2635,51.0,1,0.5971823436650598
2636,46.0,0,-5.008938435146682
2637,49.0,0,-0.9553908845773932
2638,49.0,0,-2.1500049970752975
2639,49.0,0,0.29073072291818525
2640,46.0,0,-5.188089859352449
2641,48.0,0,-4.840701322130404
2642,50.0,0,2.158910634190397
2643,47.0,0,-0.5428286966768856
2644,49.0,0,1.9739269362375849
2645,53.0,1,5.282907321023234
2646,48.0,0,-3.4411236529100253
2647,49.0,0,-2.9161653843467654
2648,45.0,0,-7.3037536369041405
2649,50.0,0,-4.640789721081568
2650,51.0,1,3.0185497507598984
2651,54.0,1,2.804149209380219
2652,47.0,0,-2.801798071461067
2653,51.0,1,4.3444709597623525
2654,48.0,0,-4.352339473835289
2655,52.0,1,2.936387815424405
2656,48.0,0,-0.8868129249021168
2657,46.0,0,-2.2995562400587937
2658,51.0,1,6.400444751687445
2659,44.0,0,-7.222259439668665
2660,49.0,0,2.2090495688833696
2661,50.0,0,-1.803743369374865
2662,50.0,0,0.9131352609079587
2663,49.0,0,3.5952700615184434
2664,52.0,1,5.412141247949138
2665,47.0,0,-5.910005659551824
2666,50.0,0,0.14728845710859512
2667,46.0,0,-6.174894703990281
2668,53.0,1,4.440536159268612
2669,48.0,0,1.299805808481943
2670,51.0,1,3.1408400749923495
2671,49.0,0,-3.7550801149498954
2672,49.0,0,0.02720604311325821
2673,49.0,0,-1.2654299899780372
2674,47.0,0,-0.9129509069369456
2675,50.0,0,0.9409844898316213
2676,43.0,0,-12.182147664197617
2677,55.0,1,6.006434081899538
2678,52.0,1,4.126094007495557
2679,50.0,0,0.917042299336042
2680,46.0,0,-11.567564291031262
2681,51.0,1,2.3798333160359677
2682,47.0,0,-0.07160950954772807
2683,55.0,1,5.392508023289415
2684,51.0,1,0.37206843604900297
2685,48.0,0,-2.5597591540841123
2686,49.0,0,1.7002266536894033
2687,47.0,0,-4.276310085076241
2688,54.0,1,4.3059745253907495
2689,50.0,0,3.904538242030425
2690,49.0,0,1.4310416023510157
2691,54.0,1,4.936373613535986
2692,45.0,0,-3.751298258508505
2693,47.0,0,-3.192367672459341
2694,49.0,0,-0.28022279114012216
2695,52.0,1,5.0860697573571505
2696,47.0,0,-3.987840481715997
2697,50.0,0,-3.304577872469842
2698,50.0,0,-2.492722728998382
2699,47.0,0,-2.0518329855478457
2700,52.0,1,5.278139871472512
2701,45.0,0,-4.2454217407555905
2702,50.0,0,-1.342155778299004
2703,48.0,0,-4.017175860363744
2704,48.0,0,-1.7941802551322035
2705,50.0,0,1.7182406634965643
2706,51.0,1,-0.494760448927263
2707,48.0,0,-6.105045654295753
2708,47.0,0,-5.426808681035265
2709,47.0,0,-3.1104435110507365
2710,54.0,1,5.496573104788041
2711,49.0,0,-5.3667962944292364
2712,44.0,0,-10.631834213006684
2713,48.0,0,0.37894474097068886
2714,51.0,1,1.8741422770600678
2715,48.0,0,-2.9506867201512863
2716,48.0,0,-2.8317288015458333
2717,51.0,1,4.962241340973454
2718,49.0,0,2.4089809489244636
2719,51.0,1,-2.20869435480371
2720,46.0,0,-6.890429313861175
2721,49.0,0,0.45132785915086104
2722,46.0,0,-6.168285908468136
2723,48.0,0,-0.5680775367111228
2724,50.0,0,0.3224106721424265
2725,48.0,0,-2.4490476837379864
2726,51.0,1,4.350673138719759
2727,49.0,0,-1.6487746876050926
2728,49.0,0,-1.4161425936864822
2729,47.0,0,-1.8179279229914251
2730,50.0,0,0.024778338505416976
2731,47.0,0,-5.473611422558426
2732,52.0,1,-1.0126925617331566
2733,50.0,0,0.3512419591546354
2734,49.0,0,-4.0470382837064856
2735,51.0,1,4.62412525302773
2736,52.0,1,4.546607161297371
2737,50.0,0,0.2885027925340419
2738,52.0,1,-0.2650599651105418
2739,50.0,0,-1.2848864960463189
2740,51.0,1,6.447227641854492
2741,47.0,0,-4.441544604190962
2742,46.0,0,-9.00400082016651
2743,51.0,1,1.2738652151127137
2744,45.0,0,-3.825160469151632
2745,48.0,0,-0.30644097956102806
2746,47.0,0,-8.209034182667816
2747,52.0,1,4.017198571877482
2748,50.0,0,-0.5500057963632469
2749,51.0,1,5.876406046791711
2750,48.0,0,1.9633545088477498
2751,49.0,0,-6.636259225886951
2752,46.0,0,-7.7029741553406925
2753,46.0,0,-4.99060115127964
2754,49.0,0,1.2707418453371429
2755,50.0,0,5.4174389363739905
2756,51.0,1,3.9659558166233575
2757,50.0,0,4.079898949753981
2758,48.0,0,-1.4076173970872412
2759,47.0,0,0.14430119837852123
2760,53.0,1,2.5048492832697424
2761,49.0,0,0.40982687430066844
2762,50.0,0,-1.1897006068450489
2763,52.0,1,3.267890507462029
2764,54.0,1,10.218237181645959
2765,54.0,1,10.522439740740912
2766,52.0,1,4.819094270842019
2767,48.0,0,-3.9857402442273444
2768,48.0,0,-3.2004975990177607
2769,48.0,0,-2.8956682236186717
2770,46.0,0,-8.466435430804486
2771,51.0,1,2.5975890346431
2772,45.0,0,-7.162067199188359
2773,48.0,0,-3.782542093084918
2774,49.0,0,0.5235412304175698
2775,51.0,1,1.124327805520171
2776,47.0,0,-5.826673042112465
2777,49.0,0,-1.5508103217269145
2778,53.0,1,6.439051763051813
2779,46.0,0,-4.693105075017462
2780,50.0,0,1.6396144223108429
2781,48.0,0,-3.4433412180284426
2782,45.0,0,-1.7409585327320094
2783,48.0,0,-1.7736674869263596
2784,55.0,1,8.381389008273409
2785,42.0,0,-9.844974555962812
2786,49.0,0,1.6694733067963665
2787,49.0,0,-1.2662424565161106
2788,49.0,0,-2.9340007347481514
2789,51.0,1,3.4148557028739295
2790,51.0,1,2.8624995644230427
2791,46.0,0,-3.9145383191473013
2792,50.0,0,0.4951992148700905
2793,51.0,1,6.418024805602856
2794,43.0,0,-8.843085693542012
2795,51.0,1,3.7676779796155864
2796,47.0,0,-6.1926484718094335
2797,48.0,0,0.7072109303781177
2798,48.0,0,-2.6814048766589345
2799,48.0,0,-4.3951787034692
2800,52.0,1,1.714266286052601
2801,46.0,0,-6.940219144550542
2802,45.0,0,-6.054568478747843
2803,50.0,0,3.2402212694482784
2804,50.0,0,-2.6422007206057474
2805,48.0,0,-1.599683279093636
2806,48.0,0,0.12652832650340512
2807,47.0,0,-7.724151430010305
2808,51.0,1,-0.006641313564961167
2809,49.0,0,3.533888600791982
2810,51.0,1,6.779729179708333
2811,45.0,0,-5.564277757718538
2812,52.0,1,5.920073919473797
2813,52.0,1,4.34686445090597
2814,50.0,0,3.059662142243319
2815,49.0,0,-3.559535955447092
2816,47.0,0,-0.14070723290491174
2817,48.0,0,-0.32462605829421654
2818,42.0,0,-10.063548677677828
2819,48.0,0,-0.6077751152802985
2820,51.0,1,3.911730381342625
2821,52.0,1,-1.381261719779643
2822,45.0,0,-5.81876088018543
2823,51.0,1,3.998654209614965
2824,53.0,1,9.228586246351863
2825,52.0,1,3.87109693768695
2826,52.0,1,0.31400855900139446
2827,49.0,0,-1.3113688357952211
2828,51.0,1,4.28017228393094
2829,49.0,0,0.9957628832730105
2830,47.0,0,-5.187284393084986
2831,49.0,0,2.3472062255803157
2832,49.0,0,3.5545605325038676
2833,51.0,1,0.5929165269164179
2834,50.0,0,3.056713274969933
2835,54.0,1,7.851943178849119
2836,48.0,0,-3.771025196053074
2837,47.0,0,-3.094097501990509
2838,47.0,0,-5.532468821839517
