simulation,dem_seats,dem_control,national_error
3474,51.0,1,-0.21324821513452658
3475,49.0,0,-0.27923955613515755
3476,46.0,0,-4.442924599416963
3477,48.0,0,-2.7134367585060772
3478,48.0,0,-7.44083913120254
3479,49.0,0,-2.913563129446281
3480,53.0,1,6.650744895487814
3481,52.0,1,5.754732921116135
3482,48.0,0,-2.833492236172787
3483,48.0,0,-2.3260407800695466
3484,44.0,0,-3.297894026501333
3485,49.0,0,-5.914776421827807
3486,51.0,1,0.3350037492019275
3487,49.0,0,2.1925018631186974
3488,48.0,0,-3.9069080421942934
3489,52.0,1,8.070389010846043
3490,47.0,0,-2.368179407297771
3491,49.0,0,1.7986275862022105
3492,46.0,0,-4.035073139322688
3493,49.0,0,5.153404203894433
3494,45.0,0,-6.314014016981478
3495,50.0,0,0.6259322504070748
3496,48.0,0,-6.042318655222442
3497,48.0,0,-1.3863584227951469
3498,45.0,0,-1.5070351264321697
3499,47.0,0,-8.670530828691366
3500,47.0,0,-7.137556104241235
3501,48.0,0,0.266080762156939
3502,46.0,0,-4.599332042901643
3503,49.0,0,1.2935537061758824
3504,52.0,1,1.8734028287530915
3505,45.0,0,-2.855675975294511
3506,45.0,0,-0.144630387566149
3507,48.0,0,-5.849491678212437
3508,53.0,1,1.3605990210101877
3509,46.0,0,-4.570253459655655
3510,52.0,1,2.728954502122107
3511,54.0,1,5.470735677951433
3512,51.0,1,-0.5373426076760007
3513,46.0,0,-3.7481023715222013
3514,49.0,0,1.907442213564144
3515,48.0,0,0.8212085253287467
3516,50.0,0,1.2654991984036654
3517,50.0,0,1.8015971268541988
3518,47.0,0,-0.2663405867932584
3519,52.0,1,-0.8983010024775601
3520,50.0,0,3.1895331816204213
3521,55.0,1,7.028287971582173
3522,50.0,0,1.2933194120577465
3523,49.0,0,2.6315369047058
3524,47.0,0,1.4904933588037212
3525,53.0,1,4.900745375072557
3526,53.0,1,4.7673385538432385
3527,47.0,0,-4.019882037931528
3528,50.0,0,-4.7397133628265316
3529,49.0,0,0.025611684062067083
3530,50.0,0,2.0665951798605033
3531,48.0,0,-3.277772650133952
3532,49.0,0,-2.657978316457133
3533,53.0,1,5.655909048903209
3534,47.0,0,-1.4264977328180257
3535,48.0,0,1.5747205274843419
3536,48.0,0,-4.347367692541498
3537,48.0,0,-7.373400332518899
3538,53.0,1,7.5950916049347175
3539,45.0,0,-7.240286356809051
3540,49.0,0,-3.678018679763914
3541,46.0,0,-1.5487162455392083
3542,50.0,0,4.566228924896801
3543,48.0,0,-0.8412207331182838
3544,49.0,0,-4.459454322731982
3545,49.0,0,-2.369680618434438
3546,50.0,0,1.1078162097014799
3547,48.0,0,-4.32228394757433
3548,49.0,0,-4.104979583579312
3549,46.0,0,-5.7791868753382865
3550,52.0,1,8.198343854664897
3551,46.0,0,-4.130510413209532
3552,49.0,0,-1.0647264788338593
3553,52.0,1,3.949685765840244
3554,48.0,0,0.4772340207677508
3555,47.0,0,-2.797382733524896
3556,51.0,1,-1.5159470123292627
3557,49.0,0,-0.8164882876843587
3558,51.0,1,8.446246498178487
3559,50.0,0,1.9509948026103177
3560,50.0,0,-3.8085383848682293
3561,52.0,1,8.954108313817114
3562,49.0,0,-0.49090362685231365
3563,50.0,0,-0.4534497557549207
3564,45.0,0,-5.471783542559565
3565,49.0,0,-3.2836884845727745
3566,47.0,0,-3.058138178142596
3567,47.0,0,-1.507102848816225
3568,50.0,0,-3.298527027886649
3569,48.0,0,-2.1788162745819624
3570,50.0,0,1.4347491499548575
3571,51.0,1,3.999249315403498
3572,47.0,0,-3.490197651641017
3573,49.0,0,-0.7339286073348396
3574,51.0,1,4.211019411216261
3575,50.0,0,3.3061353529480826
3576,51.0,1,2.1205728848620256
3577,49.0,0,-0.47606509085597987
3578,47.0,0,-0.5741126412084977
3579,47.0,0,-5.079849930912917
3580,49.0,0,-2.3540280758201555
3581,51.0,1,0.744313003765973
3582,47.0,0,-3.7481224165903746
3583,48.0,0,-4.525276555517932
3584,49.0,0,-0.8388942873411195
3585,47.0,0,-0.4473566246357967
3586,50.0,0,1.201325853118889
3587,52.0,1,1.9145084419375504
3588,47.0,0,-5.539164362986066
3589,50.0,0,-1.594378149102125
3590,49.0,0,-1.3364153244515922
3591,52.0,1,5.208426985915259
3592,53.0,1,4.301327781569185
3593,52.0,1,5.027528602208304
3594,50.0,0,-1.540392120632978
3595,53.0,1,2.690107883036863
3596,47.0,0,-4.389721425749243
3597,51.0,1,5.987877908944793
3598,46.0,0,-3.046348867923367
3599,52.0,1,0.7368304592696662
3600,54.0,1,4.613557176505029
3601,49.0,0,3.075393629124329
3602,48.0,0,-3.5973278647837135
3603,53.0,1,6.435902749899065
3604,50.0,0,-2.8038115078971217
3605,50.0,0,1.7895399840086126
3606,51.0,1,4.946892071377188
3607,49.0,0,7.485757858279546
3608,48.0,0,-3.8210916044095584
3609,52.0,1,4.1483050356392415
3610,51.0,1,4.866858800778063
3611,52.0,1,6.812036084784193
3612,46.0,0,-2.759598520677514
3613,48.0,0,-2.9565428626824453
3614,50.0,0,0.977509924620572
3615,50.0,0,0.30318181208720263
3616,48.0,0,-4.235503465824612
3617,48.0,0,0.7577787719167545
3618,46.0,0,-5.462446417207556
3619,58.0,1,12.353215069360937
3620,51.0,1,2.477975597568132
3621,49.0,0,7.791828607126335
3622,52.0,1,2.1234820327199198
3623,52.0,1,6.660517304349611
3624,51.0,1,-0.7210119572317243
3625,48.0,0,-5.175194204843369
3626,53.0,1,6.682499919365613
3627,50.0,0,3.031782033013294
3628,51.0,1,6.068080244490887
3629,48.0,0,-7.1762874146389635
3630,50.0,0,-0.6719147915104695
3631,52.0,1,5.816156987657126
3632,51.0,1,4.292155600250636
3633,52.0,1,5.216817498308631
3634,51.0,1,2.212062880724777
3635,48.0,0,-4.0908456370742625
3636,50.0,0,2.9970721849069233
3637,43.0,0,-7.854966525755891
3638,53.0,1,6.846012051035697
3639,44.0,0,-4.202445971629753
3640,46.0,0,-0.8762596973206255
3641,51.0,1,3.7809317398016487
3642,53.0,1,5.080109439504476
3643,50.0,0,4.463157393744698
3644,49.0,0,-4.3383639488600725
3645,51.0,1,0.32285798010779765
3646,49.0,0,-0.8222643176292084
3647,45.0,0,-2.910928567042222
3648,54.0,1,9.947073081807385
3649,49.0,0,2.099363160573086
3650,54.0,1,5.2983543507039315
3651,53.0,1,-0.11084440786168873
3652,53.0,1,5.720090102518074
3653,50.0,0,-3.6267231715412027
3654,46.0,0,-2.5927729711382574
3655,48.0,0,0.7827539410526101
3656,48.0,0,-1.5955149094708223
3657,51.0,1,-0.9480373118017169
3658,54.0,1,0.9811301276974131
3659,52.0,1,-0.09601459275634272
3660,49.0,0,-2.2197389122935425
3661,47.0,0,-4.8620492776360935
3662,51.0,1,1.9926721085681418
3663,49.0,0,-5.061046178615796
3664,50.0,0,4.282407119874554
3665,50.0,0,0.344011526845708
3666,49.0,0,-1.3016583240132564
3667,46.0,0,-5.727982646872111
3668,51.0,1,3.7395874927221877
3669,51.0,1,2.6054144556181975
3670,47.0,0,-4.925108360497799
3671,48.0,0,-3.71121974682419
3672,51.0,1,-1.8639990775472988
3673,46.0,0,-2.2422615782702087
3674,49.0,0,-4.629562481462554
3675,55.0,1,9.820843607456228
3676,48.0,0,0.20105480037180457
3677,47.0,0,-3.958142359082006
3678,46.0,0,-6.029126626970524
3679,44.0,0,-9.065585110212961
3680,48.0,0,0.26491072895543166
3681,55.0,1,8.809130887848536
3682,47.0,0,-3.0857420049234827
3683,49.0,0,-6.249746791465133
3684,44.0,0,-12.375217115163409
3685,55.0,1,6.464432656404502
3686,47.0,0,-5.213052318363116
3687,51.0,1,3.5822808911322146
3688,46.0,0,-7.064524125032715
3689,48.0,0,-4.271848920242152
3690,50.0,0,0.9743249999799032
3691,42.0,0,-8.191459371528682
3692,51.0,1,-0.8114191574193803
3693,53.0,1,3.1523215129276076
3694,50.0,0,2.4697809217001905
3695,50.0,0,-1.899508814265856
3696,53.0,1,4.501721151435196
3697,50.0,0,-1.6584521652318431
3698,47.0,0,-4.731142326233865
3699,57.0,1,9.860148572267564
3700,49.0,0,-2.857339577755524
3701,51.0,1,4.638333346568272
3702,47.0,0,-2.2045834526980492
3703,52.0,1,4.197891041036709
3704,47.0,0,-0.5796154666485227
3705,49.0,0,2.60421929908153
3706,50.0,0,0.03346840014479188
3707,52.0,1,7.403331302433555
3708,48.0,0,-0.9562207966584163
3709,47.0,0,-7.546392797151583
3710,46.0,0,-1.5990923182898467
3711,50.0,0,-0.40435665448120045
3712,47.0,0,-3.5739408377239865
3713,50.0,0,2.8009699583128755
3714,52.0,1,4.253375752728421
3715,48.0,0,-3.92541911414408
3716,51.0,1,-0.6654693050708906
3717,45.0,0,-5.916246725905797
3718,50.0,0,1.8877758128781081
3719,52.0,1,-5.9334055316281535
3720,53.0,1,6.180784573958179
3721,47.0,0,-8.564975277527198
3722,52.0,1,5.49617770235459
3723,50.0,0,-0.9471402972088245
3724,46.0,0,-5.354009462279199
3725,49.0,0,2.6009472295010276
3726,47.0,0,-5.989044421026079
3727,48.0,0,-6.016111885536694
3728,48.0,0,-4.766888632200643
3729,48.0,0,-2.640796658317339
3730,46.0,0,-4.143690260114265
3731,49.0,0,0.080755844424711
3732,48.0,0,-4.428234516036849
3733,50.0,0,-2.120571199277555
3734,50.0,0,2.3393488601276924
3735,45.0,0,-5.6137609466993
3736,49.0,0,1.0985368430781164
3737,51.0,1,0.9378633972211622
3738,53.0,1,6.101656849337249
3739,50.0,0,-0.6764530606847439
3740,49.0,0,-2.7128588151329964
3741,47.0,0,1.0233360486386083
3742,46.0,0,-5.08257773125577
3743,53.0,1,7.798736601139932
3744,53.0,1,1.3601433683395805
3745,56.0,1,4.350419185879897
3746,51.0,1,2.5421906866798563
3747,49.0,0,2.197470275064682
3748,49.0,0,3.003565525542343
3749,54.0,1,5.431709029684316
3750,51.0,1,1.336767972295243
3751,49.0,0,-1.4325483938452261
3752,49.0,0,0.7784786128738095
3753,48.0,0,-3.6523005199507916
3754,55.0,1,9.693980705841065
3755,51.0,1,2.1987561415705756
3756,50.0,0,1.5261227589943356
3757,46.0,0,-5.132716431893753
3758,47.0,0,-8.930292382590704
3759,50.0,0,-0.2949655185687645
3760,52.0,1,-1.307780568880889
3761,46.0,0,-7.593429611759939
3762,48.0,0,-4.084405482913424
3763,48.0,0,-3.946499884477208
3764,48.0,0,-1.4258207726977457
3765,53.0,1,5.887441413580185
3766,49.0,0,-0.11792858087042954
3767,50.0,0,1.8985902584473098
3768,50.0,0,0.28521968998337754
3769,47.0,0,-2.4036090621981447
3770,50.0,0,-0.5156126097146071
3771,49.0,0,-2.2449209494087548
3772,51.0,1,5.623986925948295
3773,48.0,0,-0.33428412536436536
3774,48.0,0,-0.19189927280199523
3775,55.0,1,7.3597629132777564
3776,50.0,0,2.562251620844318
3777,50.0,0,7.02525906259943
3778,51.0,1,1.3233396608901438
3779,49.0,0,-1.2670356675874268
3780,48.0,0,0.256764916504011
3781,49.0,0,1.4753261201571262
3782,54.0,1,3.991089120214292
3783,53.0,1,9.875474714524124
3784,46.0,0,-1.6036579154780883
3785,50.0,0,-1.3390998621250465
3786,51.0,1,4.161448430485505
3787,51.0,1,1.9109418305987242
3788,48.0,0,1.9467335269561423
3789,50.0,0,2.5397026662644664
3790,52.0,1,0.4932855588023531
3791,48.0,0,-3.12422333679724
3792,48.0,0,1.7854061101683307
3793,50.0,0,-4.6173196383770785
3794,47.0,0,2.3211721723389185
3795,48.0,0,-1.830641796938558
3796,52.0,1,8.456992318173306
3797,52.0,1,2.411759005754377
3798,51.0,1,-3.1321126816640397
3799,55.0,1,12.209400415433198
3800,51.0,1,6.868824867419209
3801,52.0,1,2.2556260851890277
3802,52.0,1,6.8478307623112915
3803,53.0,1,7.077013645861282
3804,49.0,0,-0.25989497260524036
3805,50.0,0,0.20876705805451418
3806,51.0,1,4.711694477732564
3807,52.0,1,2.1248309858504943
3808,47.0,0,-2.4291856744918237
3809,50.0,0,6.029455333189159
3810,50.0,0,-4.035628337251287
3811,46.0,0,0.3520674795473616
3812,55.0,1,12.572156418870701
3813,45.0,0,-6.0907761785511
3814,51.0,1,0.8126469732553641
3815,54.0,1,3.9529751952003678
3816,47.0,0,-2.8710740514712048
3817,46.0,0,-9.139229102652779
3818,49.0,0,1.0925472281462376
3819,51.0,1,3.812878630265581
3820,49.0,0,0.8260315325379369
3821,48.0,0,-3.6243609965324888
3822,49.0,0,-1.4009062156287009
3823,49.0,0,0.6157663692870755
3824,52.0,1,7.922612229995967
3825,51.0,1,4.701114875113422
3826,45.0,0,-9.022067400339173
3827,49.0,0,-0.9872128979902376
3828,49.0,0,5.711496520363979
3829,50.0,0,1.330265067340152
3830,43.0,0,-8.726018888495762
3831,50.0,0,2.743650611081152
3832,50.0,0,1.7585604754537953
3833,48.0,0,-1.7069669338226763
3834,51.0,1,2.0264020974518195
3835,49.0,0,3.2173459573237895
3836,48.0,0,-1.1670874666802593
3837,51.0,1,1.708441224309278
3838,50.0,0,-1.309840309706642
3839,51.0,1,0.8640739004475504
3840,50.0,0,1.288395958518993
3841,52.0,1,7.1748269841951915
3842,49.0,0,-0.09200315527957886
3843,46.0,0,-7.562684836920256
3844,45.0,0,-8.575650208347401
3845,46.0,0,-4.570902319206612
3846,51.0,1,0.2670711346745372
3847,47.0,0,-7.086759501008714
3848,50.0,0,1.6316600632798661
3849,52.0,1,4.373999154249375
3850,52.0,1,2.2247609664933456
3851,50.0,0,-1.5397460343928546
3852,51.0,1,0.21292685343824938
3853,49.0,0,1.2370772842443807
3854,48.0,0,-1.6039230601346037
3855,55.0,1,10.929736497709737
3856,44.0,0,-6.665497151147232
3857,52.0,1,6.484563339021197
3858,55.0,1,6.6403249837713805
3859,48.0,0,-0.49430406358684403
3860,51.0,1,1.8149785874545652
3861,52.0,1,1.2892731423388468
3862,46.0,0,-5.0015449844954185
3863,47.0,0,-2.5470029403152488
3864,52.0,1,3.3796310121302393
3865,50.0,0,-0.5489441045558705
3866,48.0,0,-5.474504783075774
3867,52.0,1,5.37067239425961
3868,48.0,0,0.21359525516469047
3869,49.0,0,-3.536140080603121
3870,49.0,0,0.17167330981531104
3871,46.0,0,-5.535875389321307
3872,50.0,0,-0.20833232089657047
3873,45.0,0,-9.842427680179453
3874,45.0,0,-9.582218475646378
3875,50.0,0,1.656616873568216
3876,47.0,0,-1.766803035263103
3877,47.0,0,-0.9377269483305597
3878,49.0,0,-3.1490273806738647
3879,50.0,0,-0.913234988154204
3880,48.0,0,0.7746840886110268
3881,50.0,0,0.7928903814532864
3882,51.0,1,3.279458099245444
3883,49.0,0,-2.1248961259152934
3884,52.0,1,4.813419106079479
3885,55.0,1,5.336514333681175
3886,54.0,1,5.961908671932014
3887,52.0,1,4.22222417974538
3888,47.0,0,-2.0077333065077205
3889,50.0,0,-1.5211788115236264
3890,50.0,0,0.7947899755197888
3891,45.0,0,-8.124016943939099
3892,50.0,0,5.514799912960791
3893,48.0,0,-5.1716593460186076
3894,44.0,0,-12.038419101478198
3895,52.0,1,0.6566445700085102
3896,52.0,1,-0.6358608796095955
3897,46.0,0,-8.527235788958873
3898,51.0,1,3.4055723179784283
3899,47.0,0,-5.904395595622641
3900,51.0,1,2.7467989884983823
3901,50.0,0,-3.403798082202666
3902,51.0,1,7.846675571827264
3903,50.0,0,3.8234913428550072
3904,47.0,0,-6.87218319055388
3905,52.0,1,4.74481630553498
3906,46.0,0,-2.0058303217402207
3907,51.0,1,3.085674116135051
3908,49.0,0,0.2629283673410574
3909,47.0,0,-4.0752967742540545
3910,48.0,0,-3.1839605202252397
3911,45.0,0,-4.611840117373027
3912,49.0,0,-5.2516356717399635
3913,48.0,0,-0.19130118001732085
3914,48.0,0,-5.265790894290529
3915,53.0,1,5.249808538600115
3916,56.0,1,9.760248110202042
3917,53.0,1,6.26895404914752
3918,46.0,0,1.8941349222295656
3919,52.0,1,3.6045860797211207
3920,47.0,0,-4.153077972370501
3921,53.0,1,3.043124528066944
3922,48.0,0,-5.170655512919998
3923,48.0,0,-0.37407841280449833
3924,44.0,0,-7.9794250281263075
3925,51.0,1,4.046785095944057
3926,49.0,0,3.9299523598329813
3927,47.0,0,-2.4916069586812926
3928,52.0,1,5.24950323802726
3929,47.0,0,-3.5056992039503334
3930,50.0,0,-0.19301301288404732
3931,47.0,0,-2.906735323551269
3932,51.0,1,-0.797270448662975
3933,50.0,0,2.587577405485088
3934,52.0,1,6.053807004443351
3935,50.0,0,-2.657794653002689
3936,49.0,0,-1.1274500057383547
3937,50.0,0,0.2088551574139472
3938,49.0,0,3.1941317866145327
3939,47.0,0,-2.2738451149712753
3940,52.0,1,2.0045824837637944
3941,47.0,0,-1.1155289012237024
3942,43.0,0,-13.668537772221418
3943,45.0,0,-4.0930204565021
3944,51.0,1,-3.5401484879377456
3945,49.0,0,0.7398985691717185
3946,49.0,0,1.6454054307295491
3947,50.0,0,0.5172691707022724
3948,51.0,1,2.5076836210304183
3949,51.0,1,3.291753517045027
3950,48.0,0,1.8018117593817695
3951,46.0,0,-4.502481344876112
3952,48.0,0,-1.4096170262127914
3953,42.0,0,-8.90448307469211
3954,50.0,0,2.282372666019323
3955,52.0,1,-1.2297346626494992
3956,53.0,1,9.755742988644908
3957,48.0,0,-0.42960517830075334
3958,46.0,0,-3.524960994253241
3959,49.0,0,-4.861276995487037
3960,47.0,0,-2.484311575437618
3961,47.0,0,-5.296435904300761
3962,49.0,0,-2.368745587836007
3963,49.0,0,-1.7862710466098393
3964,51.0,1,3.971446829597561
3965,52.0,1,5.834914889420069
3966,47.0,0,-1.4701578069935273
3967,50.0,0,-1.2982704166262344
3968,51.0,1,-0.25453630651129455
3969,51.0,1,4.3912939078385635
3970,52.0,1,3.427543952556464
3971,48.0,0,3.745074550831587
3972,52.0,1,4.278106052635657
3973,51.0,1,-1.0990080578436645
3974,44.0,0,-7.839880899076381
3975,49.0,0,2.9642330112879125
3976,50.0,0,0.2480748777238847
3977,50.0,0,-1.1250862942516187
3978,46.0,0,-7.510143427662579
3979,53.0,1,6.3525424366344625
3980,47.0,0,-4.95556469135744
3981,48.0,0,6.216325965819112
3982,54.0,1,6.5794128000537695
3983,49.0,0,-0.12421627811024526
3984,48.0,0,-1.3402811268781292
3985,48.0,0,1.0407612087857467
3986,53.0,1,9.714508596148406
3987,49.0,0,-3.286401793585809
3988,51.0,1,1.8419857652715241
3989,52.0,1,7.514843126744546
3990,51.0,1,-0.85239022048454
3991,52.0,1,2.3492832959192556
3992,51.0,1,-2.6873571559084906
3993,52.0,1,7.740071338374395
3994,52.0,1,4.423334420145988
3995,51.0,1,0.5506422563228491
3996,48.0,0,-3.390504779969859
3997,46.0,0,-4.057622044011956
3998,47.0,0,-3.492145272051924
3999,47.0,0,-3.4244307643125147
4000,46.0,0,-3.6457743028102145
4001,50.0,0,0.44302618271840005
4002,46.0,0,-4.167616099417141
4003,51.0,1,1.5795433584950547
4004,49.0,0,-4.213762444663652
4005,47.0,0,-2.356423087988371
4006,48.0,0,-2.8934118694296083
4007,48.0,0,-0.1193347383478717
4008,47.0,0,-1.9904085677543821
4009,50.0,0,3.4065260377151105
4010,51.0,1,1.7412362458358646
4011,50.0,0,-1.6007180362412798
4012,48.0,0,-3.990856382296597
4013,52.0,1,3.2464612757519182
4014,48.0,0,-6.071132447612439
4015,52.0,1,4.632833327909066
4016,50.0,0,-5.911514582186025
4017,48.0,0,-2.3469312717364965
4018,46.0,0,-5.478338891950061
4019,50.0,0,1.169883495566854
4020,49.0,0,0.8223919073737701
4021,53.0,1,5.299956914780185
4022,48.0,0,-4.895237162141583
4023,44.0,0,-8.093706792828822
4024,51.0,1,-0.4052015975036755
4025,48.0,0,-6.814198493863401
4026,47.0,0,-4.357139098700462
4027,52.0,1,2.336601404340843
4028,51.0,1,-0.4496588152402922
4029,52.0,1,-0.5031842731291517
4030,51.0,1,0.1901125595736143
4031,49.0,0,0.5873572835981534
4032,48.0,0,-2.881953862997353
4033,45.0,0,-2.91503299195316
4034,49.0,0,1.754298091661726
4035,51.0,1,1.4774539025483067
4036,46.0,0,-7.048434161924824
4037,50.0,0,2.582444609781455
4038,46.0,0,-3.8212461830639497
4039,50.0,0,0.8267199034962394
4040,48.0,0,-0.5019513498567794
4041,50.0,0,3.69657307463286
4042,47.0,0,-4.669072369046264
4043,54.0,1,9.531666904260147
4044,45.0,0,-4.514542192572233
4045,49.0,0,-2.268078312232555
4046,45.0,0,-8.449587609364595
4047,48.0,0,3.6202223901087156
4048,49.0,0,-3.2182686974804455
4049,51.0,1,2.5856071949614017
4050,50.0,0,-4.036773640837065
4051,51.0,1,0.5693829882272521
4052,52.0,1,1.4505266635556535
4053,48.0,0,-6.004979405276103
4054,49.0,0,-1.4254886466790413
4055,48.0,0,-2.4850958711975712
4056,49.0,0,-1.8365148119632768
4057,48.0,0,-5.074503089529949
4058,47.0,0,-1.1492256525130207
4059,49.0,0,-6.6035301565461015
4060,45.0,0,-7.1187160786711425
4061,53.0,1,6.58161797512952
4062,45.0,0,-7.157435024757774
4063,48.0,0,-5.587095348810876
4064,51.0,1,3.375423687281566
4065,50.0,0,2.893189761213042
4066,47.0,0,-1.933843065968035
4067,47.0,0,-4.862463764824877
4068,49.0,0,-1.47328314901331
4069,51.0,1,2.2376977299735437
4070,49.0,0,-1.2003136434249677
4071,56.0,1,9.824860520966409
4072,51.0,1,3.7280772791632817
4073,44.0,0,-7.499962208844861
4074,51.0,1,-1.8158433961974867
4075,45.0,0,-6.485593774684838
4076,49.0,0,-4.956534251480038
4077,48.0,0,3.3498214914579627
4078,47.0,0,-1.6933157764745712
4079,50.0,0,2.46143423019041
4080,51.0,1,-1.0965651130849727
4081,49.0,0,-2.510802166820917
4082,47.0,0,-1.109463686521471
4083,46.0,0,-2.9635744847120984
4084,50.0,0,0.5833627334512068
4085,45.0,0,-4.703239168834207
4086,53.0,1,1.9908006937052072
4087,48.0,0,2.1807685095042997
4088,50.0,0,-1.8612174760249027
4089,50.0,0,1.5509654037788008
4090,48.0,0,-4.4880980378090385
4091,50.0,0,-2.622973530778343
4092,45.0,0,-10.80661657931805
4093,49.0,0,-4.071961347777364
4094,46.0,0,-8.607874104865218
4095,49.0,0,-2.0082525712431623
4096,50.0,0,-1.7807816535957575
4097,52.0,1,5.873267794350371
4098,50.0,0,-1.1076435767279948
4099,51.0,1,1.3053049899754863
4100,46.0,0,-2.8325187528877054
4101,51.0,1,1.2872070090599894
4102,55.0,1,9.294689605872955
4103,54.0,1,2.2533891512067803
4104,52.0,1,4.093968443324983
4105,50.0,0,-1.1406838597233355
4106,52.0,1,4.642969318590096
4107,43.0,0,-9.665300629540718
4108,47.0,0,-0.9620770198614158
4109,48.0,0,-3.103358219926485
4110,45.0,0,-3.582472168179023
4111,46.0,0,-3.427977093084467
4112,50.0,0,-1.5505101225029603
4113,50.0,0,1.8585558139463019
4114,49.0,0,-1.7136894311508601
4115,49.0,0,-2.4410477058827227
4116,47.0,0,0.041662833703639594
4117,45.0,0,-4.275631549923028
4118,49.0,0,-3.309700918719676
4119,43.0,0,-12.798436480071748
4120,49.0,0,1.270875070847025
4121,52.0,1,4.035334570118504
4122,46.0,0,-3.7727426392431025
4123,52.0,1,5.739741839490411
4124,51.0,1,-2.750117852023382
4125,49.0,0,-0.8007102168176096
4126,51.0,1,3.202418889888874
4127,50.0,0,1.1598450151671662
4128,52.0,1,1.810603401124299
4129,53.0,1,4.4487259340249885
4130,52.0,1,-0.15597188228564599
4131,50.0,0,4.196090566145897
4132,51.0,1,4.27341998926136
4133,48.0,0,-3.5296933278971734
4134,50.0,0,1.5165432186170629
4135,51.0,1,0.6681445898655282
4136,48.0,0,-1.9215942786454803
4137,46.0,0,-5.4843010265854675
4138,46.0,0,-2.59433417927944
4139,46.0,0,-10.214548788968388
4140,53.0,1,5.760542500985349
4141,47.0,0,-4.968540753604889
4142,49.0,0,-2.0778286418598193
4143,48.0,0,0.27480312502973
4144,47.0,0,-4.873653661130569
4145,51.0,1,-2.7368760910639796
4146,46.0,0,-3.9949180927628873
4147,54.0,1,6.991801786840246
4148,51.0,1,0.1517635923761511
4149,49.0,0,-3.791182929314476
4150,45.0,0,-5.852579736170418
4151,47.0,0,-5.839063516777562
4152,48.0,0,-3.9784511152567847
4153,51.0,1,1.1715331830105555
4154,49.0,0,-2.1117566981528166
4155,54.0,1,3.03269593909876
4156,49.0,0,4.322378804477559
4157,51.0,1,0.9051497509350425
4158,52.0,1,1.6791881501917527
4159,50.0,0,-0.4695780275553226
4160,47.0,0,-4.326680428008417
4161,49.0,0,0.24385197746558507
4162,50.0,0,-1.4990297556352303
4163,50.0,0,1.4228066531704564
4164,49.0,0,-1.4972960888228317
4165,46.0,0,-4.616944472798358
4166,49.0,0,-1.4481950728888282
4167,48.0,0,1.0771308632713996
4168,47.0,0,-3.484761428536829
4169,49.0,0,3.0196582547010937
4170,49.0,0,-0.7597119688824756
4171,47.0,0,-2.2712999600605492
4172,50.0,0,4.011313000451486
4173,49.0,0,-0.13280524305665325
4174,49.0,0,0.8470292174654916
4175,47.0,0,-4.6400057039034115
4176,51.0,1,0.2706286628025423
4177,47.0,0,-4.05249215558808
4178,47.0,0,-3.158898633610357
4179,48.0,0,2.6730275341361804
4180,52.0,1,4.230135180671829
4181,50.0,0,3.193781893287464
4182,49.0,0,-1.5347691863065707
4183,49.0,0,-2.009304177248099
4184,49.0,0,-2.0639691196295047
4185,51.0,1,1.7389725584931874
4186,48.0,0,-0.8260101670908528
4187,49.0,0,-0.30901312867372516
4188,55.0,1,4.734060473106874
4189,44.0,0,-9.362374915506948
4190,48.0,0,-0.46538712285625616
4191,47.0,0,-1.8058124625927223
4192,46.0,0,-9.334945461571984
4193,46.0,0,-3.372876881741635
4194,49.0,0,-2.585480214040703
4195,52.0,1,7.375606025268428
4196,48.0,0,-1.2344669587689021
4197,51.0,1,2.896738068331249
4198,46.0,0,-6.5914744486894765
4199,44.0,0,-7.527876608450377
4200,52.0,1,1.9151273717069497
4201,49.0,0,-1.069918745937135
4202,49.0,0,-2.273560913638111
4203,48.0,0,-0.15053733261045044
4204,47.0,0,-2.3892512274926028
4205,50.0,0,3.270114520273431
4206,48.0,0,-1.8476502027821333
4207,54.0,1,7.842433472152955
4208,51.0,1,2.5453664684356787
4209,50.0,0,-1.4983086710306892
4210,51.0,1,4.107428940638751
4211,49.0,0,2.001232720084717
4212,47.0,0,-6.789047169876374
4213,51.0,1,2.4627830317080104
4214,46.0,0,-5.707059357678488
4215,51.0,1,5.9841819594370245
4216,52.0,1,4.657987335543852
4217,48.0,0,-0.22192536783035022
4218,53.0,1,0.29425404522387294
4219,51.0,1,6.693699608740791
4220,52.0,1,3.9895464840508237
4221,48.0,0,-2.9917659345890786
4222,48.0,0,-4.42631725904816
4223,49.0,0,-4.628846692400746
4224,51.0,1,3.754330508429266
4225,51.0,1,1.9427577400261962
4226,55.0,1,8.998932028960384
4227,48.0,0,-1.778421424998875
4228,51.0,1,4.164195489235107
4229,46.0,0,-0.11026896244517405
4230,48.0,0,3.0807835985554526
4231,50.0,0,-4.911500150140483
4232,50.0,0,-1.0513593896785587
4233,45.0,0,-7.9060967109266
4234,49.0,0,-3.2262006531775764
4235,51.0,1,3.150198194761619
4236,54.0,1,8.056475302823133
4237,50.0,0,2.1134021198889417
4238,46.0,0,-5.864570300955201
4239,47.0,0,-5.106354355846467
4240,51.0,1,2.7545403867962697
4241,47.0,0,-2.67950888155943
4242,52.0,1,-1.1428243909966713
4243,51.0,1,0.2435947388138798
4244,50.0,0,0.055272721181902844
4245,46.0,0,-7.568818445224829
4246,50.0,0,-0.987553223905619
4247,49.0,0,-2.1861363654000425
4248,51.0,1,5.712252944237203
