simulation,dem_seats,dem_control,national_error
2569,48.0,0,-1.9438765145993022
2570,48.0,0,-3.3665420986070753
2571,51.0,1,3.8960654641736134
2572,52.0,1,0.8962407033887595
2573,44.0,0,-4.18276720678906
2574,51.0,1,3.832051844709523
2575,49.0,0,-0.5301749271143776
2576,48.0,0,-3.811500941591428
2577,46.0,0,-3.247645949939512
2578,50.0,0,2.027680895261835
2579,50.0,0,1.6029846141393083
2580,48.0,0,-2.815525359790689
2581,48.0,0,-1.998247169750761
2582,50.0,0,2.169655456539843
2583,47.0,0,-0.9308188883637917
2584,52.0,1,2.291850863214489
2585,50.0,0,1.459741439905679
2586,48.0,0,-0.5753138107500924
2587,51.0,1,2.5502052633018937
2588,49.0,0,-0.737453858117842
2589,47.0,0,-6.238382494406238
2590,50.0,0,5.532828743797893
2591,48.0,0,-2.4047420690278716
2592,45.0,0,-5.963127603407063
2593,57.0,1,11.847045709038508
2594,49.0,0,-3.587607802100825
2595,50.0,0,-0.8802032333289966
2596,52.0,1,-3.8751445898672774
2597,50.0,0,2.2291636390453617
2598,49.0,0,3.864966842297185
2599,49.0,0,1.3870718555633692
2600,51.0,1,3.7961476433057895
2601,51.0,1,2.2107805797973343
2602,49.0,0,1.2989594846536485
2603,48.0,0,-4.107973387419286
2604,48.0,0,0.8450902147206828
2605,53.0,1,9.317039594445648
2606,48.0,0,2.1159998175008283
2607,50.0,0,3.9532737034491245
2608,45.0,0,-2.9891842129713866
2609,46.0,0,-5.276300386525592
2610,49.0,0,-0.12416210109597656
2611,50.0,0,-0.9847975910154099
2612,47.0,0,-6.37127356305139
2613,54.0,1,5.5594739686357695
2614,53.0,1,2.4571713486715536
2615,45.0,0,-8.186500079473879
2616,49.0,0,-0.4411963318385434
2617,51.0,1,2.3718841675534192
2618,49.0,0,3.165618025657839
2619,47.0,0,-5.783293896710416
2620,51.0,1,4.095949722861505
2621,48.0,0,-1.7889506494003677
2622,47.0,0,-0.5420559490498493
2623,51.0,1,0.17826380048622928
2624,49.0,0,2.13644388427546
2625,49.0,0,-0.18879655754419858
2626,54.0,1,6.745380053972969
2627,46.0,0,-3.8627268597304383
2628,52.0,1,1.7724340860675194
2629,48.0,0,0.20603579032895109
2630,44.0,0,-9.720175654006917
2631,51.0,1,-1.020161645258956
2632,51.0,1,4.261049419888429
2633,46.0,0,-8.6782062675534
2634,49.0,0,-2.7154202817459128
2635,50.0,0,0.6079089807930703
2636,47.0,0,-5.09890938884336
2637,49.0,0,-0.9725516922318446
2638,48.0,0,-2.188623559180628
2639,49.0,0,0.2959528514686847
2640,47.0,0,-5.281278745291779
2641,48.0,0,-4.927650387316926
2642,50.0,0,2.1976891600634794
2643,47.0,0,-0.5525790292406186
2644,52.0,1,2.0093827700994473
2645,53.0,1,5.377799325809813
2646,49.0,0,-3.50293339180961
2647,49.0,0,-2.9685457807449165
2648,46.0,0,-7.434944245210869
2649,49.0,0,-4.7241479580648145
2650,50.0,0,3.072769183354858
2651,54.0,1,2.854517562264224
2652,48.0,0,-2.8521241930172976
2653,51.0,1,4.422506695401394
2654,48.0,0,-4.4305165443548615
2655,53.0,1,2.9891314487506357
2656,48.0,0,-0.9027419297475612
2657,47.0,0,-2.340861053578862
2658,52.0,1,6.515410053387217
2659,43.0,0,-7.351986242671944
2660,50.0,0,2.248728694320625
2661,50.0,0,-1.8361423523665503
2662,50.0,0,0.9295370696627808
2663,49.0,0,3.659848590566077
2664,52.0,1,5.509354562890761
2665,47.0,0,-6.016161654964267
2666,50.0,0,0.14993406418205968
2667,46.0,0,-6.285808657652861
2668,53.0,1,4.520297425721927
2669,48.0,0,1.323153024608423
2670,50.0,0,3.197256096194162
2671,49.0,0,-3.822529164987896
2672,49.0,0,0.027694720240538796
2673,49.0,0,-1.288159744896929
2674,48.0,0,-0.9293494043109624
2675,48.0,0,0.9578865286688093
2676,42.0,0,-12.400964377082515
2677,55.0,1,6.114322132364049
2678,52.0,1,4.200207238812534
2679,50.0,0,0.9335142866283038
2680,45.0,0,-11.775341808101352
2681,51.0,1,2.4225800728298776
2682,46.0,0,-0.072895765298558
2683,55.0,1,5.48936868467587
2684,51.0,1,0.37875155912292036
2685,48.0,0,-2.605737753204188
2686,49.0,0,1.7307662611358796
2687,46.0,0,-4.353121509620285
2688,54.0,1,4.383318784989672
2689,49.0,0,3.9746718709278506
2690,49.0,0,1.4567460863270447
2691,54.0,1,5.0250411520899805
2692,46.0,0,-3.818679378537946
2693,47.0,0,-3.2497092364973907
2694,50.0,0,-0.2852561753776914
2695,53.0,1,5.177426150046344
2696,48.0,0,-4.059470392120296
2697,50.0,0,-3.3639349651154307
2698,50.0,0,-2.5374972144773205
2699,47.0,0,-2.088688174112493
2700,52.0,1,5.372946242948096
2701,45.0,0,-4.321678346382887
2702,51.0,1,-1.3662636879781798
2703,48.0,0,-4.089332695190886
2704,47.0,0,-1.8264074646992676
2705,51.0,1,1.7491038400312289
2706,51.0,1,-0.503647375771689
2707,47.0,0,-6.214704973728508
2708,47.0,0,-5.524285453585747
2709,48.0,0,-3.166313546734392
2710,54.0,1,5.5953029915103984
2711,49.0,0,-5.46319511968081
2712,44.0,0,-10.822804071405667
2713,50.0,0,0.38575137678482524
2714,52.0,1,1.9078057708748846
2715,49.0,0,-3.0036871915504446
2716,48.0,0,-2.882592541275142
2717,50.0,0,5.051373517721278
2718,49.0,0,2.4522512578368385
2719,51.0,1,-2.2483670998571914
2720,46.0,0,-7.0141957575446625
2721,49.0,0,0.45943464633609704
2722,46.0,0,-6.279081154415776
2723,49.0,0,-0.5782813909635385
2724,50.0,0,0.3282018384804076
2725,50.0,0,-2.4930376745528955
2726,51.0,1,4.428820278394411
2727,50.0,0,-1.6783901107122903
2728,47.0,0,-1.4415794604745502
2729,48.0,0,-1.8505816900722276
2730,50.0,0,0.025223409007922803
2731,48.0,0,-5.571928869703929
2732,51.0,1,-1.0308826267060744
2733,50.0,0,0.3575509953810922
2734,49.0,0,-4.119731509775529
2735,51.0,1,4.707184161499943
2736,52.0,1,4.6282736835919485
2737,50.0,0,0.2936849028203869
2738,52.0,1,-0.26982099345149113
2739,50.0,0,-1.3079657302868741
2740,51.0,1,6.563033261577636
2741,48.0,0,-4.52132398441281
2742,46.0,0,-9.16573140467355
2743,51.0,1,1.2967464842216558
2744,45.0,0,-3.8938683081295586
2745,48.0,0,-0.3119452970007058
2746,47.0,0,-8.356485512706298
2747,52.0,1,4.089355814650654
2748,50.0,0,-0.559885044566874
2749,51.0,1,5.981958523266358
2750,48.0,0,1.998620439921333
2751,48.0,0,-6.755460246075562
2752,46.0,0,-7.8413355946017385
2753,47.0,0,-5.080242729213552
2754,49.0,0,1.2935670122278018
2755,52.0,1,5.514747408819772
2756,52.0,1,4.037192632918953
2757,50.0,0,4.153182421740734
2758,47.0,0,-1.4329011336106001
2759,47.0,0,0.14689314807121273
2760,54.0,1,2.549841586888587
2761,49.0,0,0.4171882174692394
2762,50.0,0,-1.2110701045135166
2763,52.0,1,3.326588618716429
2764,55.0,1,10.401777977013037
2765,54.0,1,10.711444646859821
2766,52.0,1,4.905655228441243
2767,48.0,0,-4.057332429997514
2768,49.0,0,-3.2579851934483606
2769,48.0,0,-2.9476804483727395
2770,46.0,0,-8.618510222695699
2771,51.0,1,2.6442471371102805
2772,45.0,0,-7.290712824343024
2773,48.0,0,-3.8504844173755766
2774,50.0,0,0.5329451199662386
2775,52.0,1,1.1445230716908525
2776,47.0,0,-5.931332210370385
2777,50.0,0,-1.5786661010412268
2778,52.0,1,6.554710526984511
2779,46.0,0,-4.777403004581788
2780,50.0,0,1.6690653079985234
2781,49.0,0,-3.5051907890104483
2782,46.0,0,-1.7722297694549822
2783,49.0,0,-1.8055262445065738
2784,54.0,1,8.53193618950566
2785,42.0,0,-10.021810778126035
2786,49.0,0,1.6994605201607123
2787,50.0,0,-1.288986805024088
2788,48.0,0,-2.9867014911399226
2789,51.0,1,3.4761936147492847
2790,51.0,1,2.9139160110617857
2791,46.0,0,-3.9848515702315224
2792,50.0,0,0.5040940228635539
2793,51.0,1,6.533305881640302
2794,43.0,0,-9.001925907645406
2795,51.0,1,3.8353533135085773
2796,48.0,0,-6.303881320072751
2797,49.0,0,0.7199139098007368
2798,48.0,0,-2.7295684859992164
2799,48.0,0,-4.474125255665518
2800,52.0,1,1.7450580745010247
2801,46.0,0,-7.064879917164105
2802,45.0,0,-6.163321123107074
2803,50.0,0,3.298422383631465
2804,50.0,0,-2.6896601417523334
2805,48.0,0,-1.6284169183859043
2806,48.0,0,0.12880103844677374
2807,47.0,0,-7.86289325717657
2808,50.0,0,-0.006760605371593393
2809,49.0,0,3.5973645911216106
2810,51.0,1,6.901507218708266
2811,46.0,0,-5.6642237608441475
2812,52.0,1,6.026410761778047
2813,52.0,1,4.4249431786248
2814,51.0,1,3.1146200389097394
2815,48.0,0,-3.623472625616969
2816,47.0,0,-0.1432346275016682
2817,48.0,0,-0.330457017575845
2818,43.0,0,-10.244310945736549
2819,48.0,0,-0.6186920206211954
2820,51.0,1,3.9819931960229096
2821,52.0,1,-1.4060720535144895
2822,45.0,0,-5.923277929556565
2823,51.0,1,4.070478357066632
2824,53.0,1,9.394350852287175
2825,52.0,1,3.9406298911950493
2826,52.0,1,0.3196488059096094
2827,49.0,0,-1.3349237479452132
2828,51.0,1,4.357053081600413
2829,49.0,0,1.013648856004317
2830,47.0,0,-5.280458811174651
2831,51.0,1,2.3893669319600215
2832,51.0,1,3.618407833728
2833,51.0,1,0.6035665411020344
2834,51.0,1,3.1116182038460027
2835,54.0,1,7.99298041165202
2836,49.0,0,-3.8387606529160334
2837,47.0,0,-3.149673929349102
2838,48.0,0,-5.631843470309011
2839,46.0,0,-6.404790159777506
2840,47.0,0,-2.2817141996974772
2841,50.0,0,0.08002887133767385
2842,48.0,0,1.486136022543982
2843,51.0,1,-0.3399830798212869
2844,49.0,0,-0.16432549396591192
2845,49.0,0,0.656990096137044
2846,52.0,1,2.2059447739811993
2847,48.0,0,0.8454965423957084
2848,51.0,1,-0.7569695404302358
2849,51.0,1,2.4370448338218123
2850,51.0,1,4.621292217281582
2851,53.0,1,6.381870057725311
2852,47.0,0,-2.8321649308415924
2853,47.0,0,-2.526424582142816
2854,43.0,0,-6.452538750386771
2855,49.0,0,-0.7974219533512827
2856,44.0,0,-7.664461202359766
2857,52.0,1,3.783967737525602
2858,49.0,0,-0.6851993894398045
2859,52.0,1,3.46100755513076
2860,50.0,0,3.4621688819409493
2861,51.0,1,-3.3671212712385117
2862,46.0,0,-3.9119432075926075
2863,52.0,1,0.8713906650831784
2864,52.0,1,5.491413317296033
2865,49.0,0,-0.12517333744503598
2866,45.0,0,-8.068073798490932
2867,49.0,0,7.301261818049676
2868,51.0,1,-0.4093651707092956
2869,51.0,1,3.9830810351190635
2870,52.0,1,2.1393921905804665
2871,49.0,0,0.9101403347331707
2872,46.0,0,-4.24445195444631
2873,50.0,0,1.853597934719197
2874,49.0,0,0.6138850352664089
2875,44.0,0,-6.081199760786152
2876,54.0,1,11.172080132254402
2877,46.0,0,-11.082027503532814
2878,48.0,0,-1.3698761515854296
2879,48.0,0,-2.4118702382231443
2880,54.0,1,0.021577275928416087
2881,47.0,0,-3.183953389448036
2882,50.0,0,-2.565667691592123
2883,51.0,1,8.2251626497447
2884,51.0,1,3.042503095092654
2885,49.0,0,-0.5737653465667943
2886,51.0,1,2.5550462299304773
2887,49.0,0,-2.4935450994569353
2888,50.0,0,-1.6775725320700885
2889,51.0,1,-0.43163781438763865
2890,52.0,1,3.9023880963056436
2891,48.0,0,-2.5088561364467
2892,47.0,0,-1.845454838162795
2893,48.0,0,-3.216696084413595
2894,51.0,1,1.2096583796117366
2895,50.0,0,0.1033939464270203
2896,47.0,0,-4.014539551482105
2897,44.0,0,-12.62942586288314
2898,46.0,0,-12.112244493373385
2899,49.0,0,-1.6252709903089022
2900,50.0,0,3.499502548577475
2901,47.0,0,-3.787187151370686
2902,53.0,1,5.098150535502277
2903,48.0,0,-0.1182640350226207
2904,46.0,0,-3.4290205570101544
2905,46.0,0,-5.058287572132064
2906,47.0,0,-6.812754805031806
2907,49.0,0,-4.076555721623771
2908,51.0,1,0.15911445120755693
2909,50.0,0,0.5234792014081714
2910,50.0,0,-5.1306140046359765
2911,48.0,0,-1.501562980866339
2912,51.0,1,7.9600759782939745
2913,48.0,0,1.9021292041046771
2914,50.0,0,3.0963849007716235
2915,48.0,0,-4.084209139974466
2916,50.0,0,-0.7679823365661456
2917,52.0,1,1.4217245693723353
2918,51.0,1,4.428575868203641
2919,48.0,0,2.0676813258101645
2920,54.0,1,11.856324958797789
2921,49.0,0,-0.9062989065735613
2922,51.0,1,6.386639849222855
2923,51.0,1,-0.6391556662210355
2924,49.0,0,0.139114268192085
2925,54.0,1,5.415826738506008
2926,45.0,0,-7.009450297048434
2927,48.0,0,0.9077720940570942
2928,50.0,0,5.378674978038138
2929,52.0,1,0.32363825272880087
2930,51.0,1,3.7023391765877056
2931,48.0,0,-0.5653226712337924
2932,46.0,0,-6.004870421591965
2933,45.0,0,-8.552392532086756
2934,51.0,1,2.158719938174504
2935,48.0,0,1.4004812783454748
2936,47.0,0,-0.15523423224451488
2937,50.0,0,-2.7546728610162363
2938,54.0,1,4.001192603093184
2939,51.0,1,2.5725981934573396
2940,51.0,1,5.945104458217808
2941,51.0,1,1.720476605897392
2942,48.0,0,-6.372681971280312
2943,57.0,1,11.19937289436823
2944,55.0,1,4.555356741243259
2945,54.0,1,13.616409838422378
2946,47.0,0,-0.9379486163018881
2947,47.0,0,0.919966220644967
2948,50.0,0,3.805202940265291
2949,47.0,0,-2.456792297804464
2950,45.0,0,-9.8943399675283
2951,51.0,1,2.6780005815816095
2952,49.0,0,-6.4354559763097825
2953,50.0,0,1.1533020987701619
2954,50.0,0,0.9312135599385889
2955,47.0,0,-6.911908983039882
2956,47.0,0,-9.652591881317143
2957,47.0,0,-3.6652292691105175
2958,49.0,0,0.8638663517844146
2959,47.0,0,-2.1266885767241743
2960,49.0,0,2.125668540772317
2961,51.0,1,3.6276565390881252
2962,50.0,0,2.937876025007638
2963,46.0,0,-5.95342785867231
2964,53.0,1,4.13182946301027
2965,49.0,0,-1.9005407169608606
2966,49.0,0,2.981717155653824
2967,49.0,0,-1.0404690414788669
2968,53.0,1,1.6114280579736788
2969,53.0,1,9.454289962997132
2970,48.0,0,-7.361595323406779
2971,49.0,0,2.0423660457482655
2972,47.0,0,1.4502533578784973
2973,49.0,0,-5.37761318497147
2974,42.0,0,-11.681272549801747
2975,52.0,1,5.251967843941094
2976,53.0,1,6.717075414493293
2977,47.0,0,-1.7797510966292118
2978,51.0,1,3.191306294188264
2979,49.0,0,-0.03877804709634017
2980,46.0,0,-7.1072216735698115
2981,51.0,1,0.8055685279024432
2982,48.0,0,-2.248520714766265
2983,48.0,0,-2.4972380098952778
2984,45.0,0,-6.185307802053363
2985,41.0,0,-13.296113375277027
2986,51.0,1,3.066913183039815
2987,51.0,1,3.270634083643606
2988,50.0,0,0.7284827282560679
2989,47.0,0,-6.414959300987496
2990,53.0,1,4.353598791802072
2991,50.0,0,-0.11959129150058115
2992,48.0,0,0.21423790155079145
2993,46.0,0,-6.533157521635286
2994,48.0,0,-1.90498119089567
2995,46.0,0,-6.206906792396755
2996,54.0,1,9.066618273516358
2997,48.0,0,-4.709744205794877
2998,45.0,0,-7.914227203456382
2999,47.0,0,-2.908975387750781
3000,49.0,0,-2.393603447883252
3001,48.0,0,1.10115570851822
3002,48.0,0,-5.842141625313403
3003,49.0,0,0.9261990922792245
3004,51.0,1,1.3211677517935565
3005,50.0,0,-0.17543682574560543
3006,51.0,1,-2.9330408296144217
3007,49.0,0,0.5566164167237393
3008,47.0,0,-1.8941864881442005
3009,46.0,0,-7.4457971045691265
3010,53.0,1,4.106237177264936
3011,49.0,0,-2.3376198271917263
3012,51.0,1,1.1077816795822166
3013,52.0,1,0.8247913010896154
3014,46.0,0,1.8527706823110948
3015,51.0,1,0.29942816967841973
3016,48.0,0,-2.6920384697914868
3017,50.0,0,-0.8363176184262677
3018,48.0,0,-3.100874539012531
3019,50.0,0,1.3106224201136005
3020,46.0,0,-4.38154105171495
3021,49.0,0,-3.587161831895819
3022,43.0,0,-12.356548550383812
3023,49.0,0,-0.3836830051622009
3024,50.0,0,2.03820128795422
3025,48.0,0,-2.0221418636135744
3026,49.0,0,-0.747463829936205
3027,46.0,0,-5.248434806642334
3028,49.0,0,-5.230380657820023
3029,46.0,0,-12.671831656765656
3030,52.0,1,8.1978958114085
3031,51.0,1,4.040954095623228
3032,50.0,0,0.4913715838272528
3033,49.0,0,-4.464886609395907
3034,50.0,0,3.1088247483517697
3035,46.0,0,-2.747541654594982
3036,50.0,0,1.6637515936476395
3037,56.0,1,8.182862136699104
3038,52.0,1,3.9903206502548536
3039,48.0,0,-2.7811586650430518
3040,53.0,1,11.855032629445992
3041,53.0,1,10.154339360173585
3042,49.0,0,3.4240538491481787
3043,52.0,1,3.423163485888667
3044,54.0,1,6.0480196992496795
3045,48.0,0,-2.6493575496343347
3046,47.0,0,-2.216605044366654
3047,50.0,0,0.3107519985932947
3048,50.0,0,0.7140630011111063
3049,50.0,0,0.1467212446277925
3050,48.0,0,-1.1803319913180355
3051,47.0,0,-1.4990083564937056
3052,49.0,0,-3.740972686489018
3053,51.0,1,4.905539983381832
3054,50.0,0,-1.0237076329162367
3055,51.0,1,4.238871518821847
3056,46.0,0,-4.923292731167515
3057,49.0,0,0.49666028622322045
3058,47.0,0,-4.069297733682919
3059,48.0,0,-0.020908309763353585
3060,47.0,0,-5.286468124310445
3061,53.0,1,8.033311224935625
3062,52.0,1,5.353600690275075
3063,46.0,0,-5.792726510337006
3064,48.0,0,3.4951409252122616
3065,53.0,1,5.752648028079647
3066,47.0,0,-5.113688132727927
3067,50.0,0,2.5106875464243217
3068,53.0,1,5.888665843259033
3069,48.0,0,-3.2297545576772357
3070,47.0,0,-3.6492729552363286
3071,46.0,0,-3.079345805275184
3072,47.0,0,-6.139557063164599
3073,53.0,1,5.516878421038227
3074,53.0,1,2.357329035235298
3075,48.0,0,-0.9438749152209408
3076,44.0,0,-7.964036795544877
3077,47.0,0,-2.2737306934980888
3078,50.0,0,1.748810256492058
3079,49.0,0,1.8331154641102383
3080,50.0,0,2.4428598906340877
3081,47.0,0,-4.664975691373555
3082,52.0,1,10.12953905794575
3083,49.0,0,0.2603225327699296
3084,45.0,0,-4.862813523647985
3085,50.0,0,-3.0631787237791066
3086,47.0,0,-2.61182858951762
3087,50.0,0,-6.837003656533677
3088,50.0,0,1.8271081868327184
3089,54.0,1,5.042082713008153
3090,49.0,0,-1.1622557050060662
3091,46.0,0,-1.7109603405064837
3092,49.0,0,-1.1291558127516752
3093,53.0,1,5.489754329199033
3094,52.0,1,3.367851328880658
3095,49.0,0,0.6689979352446389
3096,49.0,0,-4.1406904718855255
3097,50.0,0,-0.7790711032333332
3098,52.0,1,2.295329297506973
3099,46.0,0,-6.5223472444879835
3100,52.0,1,8.501791167699928
3101,46.0,0,-3.376923218445127
3102,50.0,0,-1.3555476490904281
3103,49.0,0,2.613899943494128
3104,45.0,0,-7.11439545317505
3105,48.0,0,-4.494650895690437
3106,47.0,0,-2.193679071446259
3107,52.0,1,6.937990179270026
3108,49.0,0,-1.3749442258231792
3109,51.0,1,8.014811859830008
3110,48.0,0,-1.4436139680160296
3111,47.0,0,-4.224539559911739
3112,47.0,0,-0.32991798772034325
3113,51.0,1,-1.8507861691169956
3114,48.0,0,-1.0643471506880968
3115,49.0,0,-2.7502124425103207
3116,46.0,0,-5.681863771090161
3117,51.0,1,3.518875709732101
3118,50.0,0,0.4625715421406904
3119,49.0,0,0.5203657215823759
3120,48.0,0,-0.5295777376868351
3121,47.0,0,-3.2610456937803565
3122,45.0,0,-6.030679637821795
3123,48.0,0,-5.27396241861502
3124,55.0,1,8.100444438587104
3125,53.0,1,6.532028083307673
3126,51.0,1,1.790173119466003
3127,48.0,0,0.18849226004052586
3128,49.0,0,-0.27213796514080435
3129,50.0,0,3.574433686135642
3130,49.0,0,-0.03893490429428924
3131,48.0,0,4.329804949222295
3132,45.0,0,-5.648419237770582
3133,51.0,1,0.22816131884155252
3134,48.0,0,-2.1375317148290462
3135,50.0,0,1.2389742088234366
3136,50.0,0,3.321561435605706
3137,50.0,0,2.093337378613346
3138,52.0,1,6.266612796606547
3139,46.0,0,-4.46997167925817
3140,49.0,0,1.7592730079904777
3141,54.0,1,10.322894245565779
3142,53.0,1,7.705387359418281
3143,55.0,1,7.499289637185711
3144,51.0,1,1.7916157899491578
3145,50.0,0,0.09473773048222005
3146,51.0,1,7.651563696825995
3147,47.0,0,-5.897873584040356
3148,51.0,1,1.7743594365853388
3149,49.0,0,-2.792680663340977
3150,47.0,0,-1.1350258707333554
3151,42.0,0,-10.045979374217973
3152,46.0,0,-4.964751437191628
3153,51.0,1,6.497649998651033
3154,49.0,0,2.02511873305128
3155,49.0,0,0.6491715140083655
3156,50.0,0,-0.6438970739288138
3157,48.0,0,-0.4879557777493976
3158,47.0,0,3.798416298158922
3159,46.0,0,-3.303973481925142
3160,53.0,1,7.748249761551074
3161,53.0,1,6.169825121406762
3162,51.0,1,3.2041876602539157
3163,48.0,0,-2.0271119670314675
3164,48.0,0,0.04179993835956796
3165,46.0,0,-7.749449123899368
3166,50.0,0,5.0128344046900395
3167,50.0,0,-3.0329309031525202
3168,53.0,1,6.934736315514779
3169,42.0,0,-13.40847104779417
3170,46.0,0,-5.734372268663075
3171,49.0,0,2.5994666485834355
3172,47.0,0,-0.7029374501277209
3173,50.0,0,0.814055005160731
3174,51.0,1,3.731207769605677
3175,48.0,0,-0.1747986688366888
3176,50.0,0,2.440194320205284
3177,45.0,0,-0.5337532349451095
3178,50.0,0,2.327900345417619
3179,47.0,0,-1.7735483462102803
3180,55.0,1,9.578922400711875
3181,51.0,1,4.484061159150224
3182,51.0,1,0.14542252841623757
3183,46.0,0,-6.87165206580138
3184,49.0,0,-3.208276284564264
3185,49.0,0,0.6228017121853546
3186,53.0,1,3.231861723347807
3187,52.0,1,7.510136317964446
3188,47.0,0,-0.5659726199671087
3189,52.0,1,3.558609713036945
3190,48.0,0,1.0009775440535094
3191,51.0,1,2.285280312870664
3192,47.0,0,-2.186056882680168
3193,54.0,1,7.868941957812579
3194,52.0,1,3.180088510352858
3195,52.0,1,3.5870506096738604
3196,53.0,1,9.098083149330499
3197,51.0,1,0.4210025308533078
3198,50.0,0,1.9136663845928574
3199,48.0,0,-3.505348350409696
3200,52.0,1,4.608120447691763
3201,50.0,0,6.987380072218454
3202,51.0,1,3.258048760314411
3203,57.0,1,9.946589532429225
3204,48.0,0,-0.22295197371442668
3205,48.0,0,1.8327260558449243
3206,48.0,0,1.973807242394152
3207,48.0,0,4.369068404633112
3208,48.0,0,-0.6005544470077033
3209,54.0,1,8.51545256127749
3210,53.0,1,8.547307976063134
3211,48.0,0,-0.7993968617504872
3212,51.0,1,5.32563391763918
3213,45.0,0,-9.701396708847746
3214,50.0,0,0.6165211341938553
3215,46.0,0,-8.263077378478847
3216,51.0,1,2.9771549292509594
3217,44.0,0,-6.074954995880992
3218,49.0,0,-1.5009596312698845
3219,47.0,0,1.3649084970727146
3220,53.0,1,3.8143065172501207
3221,45.0,0,-8.546311640049218
3222,51.0,1,2.7776873132060667
3223,52.0,1,1.9178448357975846
3224,46.0,0,-3.999335895179349
3225,52.0,1,4.430525129904846
3226,50.0,0,2.34312041347497
3227,48.0,0,0.20499028118643794
3228,51.0,1,-0.08962902911503237
3229,49.0,0,-5.811621701321354
3230,48.0,0,-0.6636963247387229
3231,48.0,0,-6.75124945778063
3232,45.0,0,-5.076869000442442
3233,48.0,0,1.733434067975169
3234,48.0,0,-1.8970152579865476
3235,46.0,0,-4.977980342255124
3236,50.0,0,-4.139052180804826
3237,53.0,1,4.532000020990922
3238,50.0,0,3.0041239206260903
3239,46.0,0,-1.5349132646859522
3240,47.0,0,-7.420414363273386
3241,48.0,0,-1.3922880509265785
3242,50.0,0,1.087992733342946
3243,44.0,0,-10.168548973907562
3244,49.0,0,0.8508283082041571
3245,50.0,0,1.185969679183074
3246,51.0,1,2.649577109015334
3247,50.0,0,0.3723438903822231
3248,51.0,1,3.3873935348584068
3249,51.0,1,2.2265408804512026
3250,50.0,0,0.34795176006838774
3251,49.0,0,-3.7709440492318964
3252,51.0,1,2.6272998277712896
3253,49.0,0,0.21442770041905426
3254,51.0,1,7.028354913156835
3255,52.0,1,3.7483348368950486
3256,49.0,0,-0.9165511356749239
3257,47.0,0,-4.991582665280049
3258,53.0,1,6.974684737832479
3259,50.0,0,0.4824161126092314
3260,49.0,0,0.12639601151574925
3261,50.0,0,2.293862818332727
3262,46.0,0,-1.1404662359024167
3263,48.0,0,-1.6135931726854078
3264,46.0,0,0.51129888242414
3265,46.0,0,-5.614878077108693
3266,50.0,0,-1.5283173472408298
3267,49.0,0,0.49030380098166815
3268,50.0,0,0.2810621584719927
3269,49.0,0,-0.24185521295724524
3270,45.0,0,-2.5557192431459286
3271,49.0,0,-2.5204576217923083
3272,53.0,1,5.419587571805299
3273,48.0,0,-1.2172587263539867
3274,52.0,1,5.548650968179214
3275,52.0,1,0.19971900503743273
3276,54.0,1,5.922130648260469
3277,51.0,1,3.2435224226365427
3278,48.0,0,-5.038825802831815
3279,50.0,0,-1.2553699120959578
3280,52.0,1,-2.06563145477074
3281,51.0,1,2.679718797742319
3282,52.0,1,3.180211668042055
3283,52.0,1,-1.6865014216366332
3284,46.0,0,-1.021762233603267
3285,50.0,0,2.328984134413816
3286,50.0,0,0.39848540999225673
3287,52.0,1,0.9973598779621442
3288,49.0,0,2.208070117571422
3289,48.0,0,-6.760516078636495
3290,53.0,1,-0.31234192476204586
3291,49.0,0,0.3870506847727358
3292,47.0,0,-3.1450872401967165
3293,53.0,1,3.577333283532258
3294,49.0,0,3.1294566798266126
3295,53.0,1,6.765258554045896
3296,47.0,0,-4.16005702403573
3297,50.0,0,1.122983304217112
3298,48.0,0,-2.855610751834839
3299,48.0,0,-1.281712824809869
3300,49.0,0,-2.136944332641027
3301,48.0,0,0.44126010495852164
3302,51.0,1,4.552509641178366
3303,56.0,1,10.93729252832455
3304,52.0,1,4.98454600110387
3305,52.0,1,3.9246580327482055
3306,50.0,0,7.317927101275793
3307,47.0,0,-4.031328269333774
3308,48.0,0,-3.8310455528276934
3309,49.0,0,3.239828354233705
3310,50.0,0,-2.300208311267543
3311,51.0,1,3.6885500360333903
3312,53.0,1,3.39334881994955
3313,52.0,1,6.806024169267577
3314,53.0,1,1.4851198196498867
3315,53.0,1,-0.7338715146650068
3316,44.0,0,-12.279180993297931
3317,50.0,0,1.148885397999107
3318,49.0,0,-0.5419916037563476
3319,48.0,0,-3.1875420362044946
3320,45.0,0,-8.06445453296734
3321,54.0,1,5.81877123405066
3322,47.0,0,-2.775874827189
3323,51.0,1,0.7926826665261367
3324,54.0,1,7.477271741785022
3325,50.0,0,-1.4343784834827653
3326,48.0,0,-2.443437152668791
3327,48.0,0,-0.19076950166395434
3328,48.0,0,-0.8372790544521813
3329,46.0,0,-6.012967887332925
3330,52.0,1,5.9985794454322985
3331,50.0,0,2.7944873674001247
3332,54.0,1,3.2093515895488323
3333,50.0,0,-0.3910873963070652
3334,48.0,0,-2.1228894759475834
3335,47.0,0,-9.275237569765656
3336,53.0,1,6.260963274393892
3337,53.0,1,7.95073251186534
3338,49.0,0,0.6704976170205407
3339,50.0,0,-4.661101012875647
3340,47.0,0,0.6457359106280672
3341,52.0,1,4.052311270564265
3342,46.0,0,-5.105202474268401
3343,43.0,0,-8.192559443696851
3344,47.0,0,-3.2204167439144067
3345,51.0,1,6.290830625635569
