simulation,dem_seats,dem_control,national_error
1768,51.0,1,4.32506839504739
1769,48.0,0,-5.690136716824476
1770,41.0,0,-16.174087719353466
1771,46.0,0,-8.15452071719556
1772,50.0,0,2.4919003816694825
1773,49.0,0,-1.5702129936404006
1774,48.0,0,-2.839267679295745
1775,52.0,1,1.8866921529412364
1776,51.0,1,1.3412451047199287
1777,49.0,0,2.884554569947104
1778,46.0,0,-4.426091092841786
1779,51.0,1,1.2579229153950815
1780,46.0,0,-6.327276772497528
1781,48.0,0,-3.003664061863825
1782,45.0,0,-6.09897827919302
1783,55.0,1,8.698249266733166
1784,52.0,1,3.9530731727421813
1785,56.0,1,10.188245232487557
1786,48.0,0,-1.5174039975991913
1787,50.0,0,4.303667118131386
1788,50.0,0,4.041810842261516
1789,49.0,0,-2.5109390785541597
1790,49.0,0,-0.9178354755264392
1791,49.0,0,-2.311085326356832
1792,48.0,0,-2.5485080298205274
1793,50.0,0,2.0405133728576024
1794,43.0,0,-7.406852911190855
1795,47.0,0,-0.4153501825476523
1796,51.0,1,4.727017771396218
1797,50.0,0,9.417291879976911
1798,48.0,0,-5.255459141487318
1799,47.0,0,-2.387810506341087
1800,51.0,1,3.7329495405924074
1801,49.0,0,-2.727674680079549
1802,49.0,0,-0.8491166145786289
1803,50.0,0,1.7311948785206153
1804,50.0,0,-2.2256097664585357
1805,49.0,0,-2.8196364449192846
1806,48.0,0,-1.987981116790945
1807,47.0,0,-4.221698644471056
1808,48.0,0,-3.529722943652125
1809,50.0,0,2.8332656260371007
1810,53.0,1,7.458411037012316
1811,44.0,0,-8.855847086983399
1812,49.0,0,2.3240954862657297
1813,53.0,1,2.3670716722239344
1814,54.0,1,6.289947331674594
1815,54.0,1,7.025865964238231
1816,52.0,1,3.4642413599734776
1817,49.0,0,-2.701443349289772
1818,48.0,0,0.368686103952998
1819,49.0,0,3.610148364910056
1820,48.0,0,-3.567800879648324
1821,50.0,0,2.9011478755143263
1822,52.0,1,-0.3882746497024891
1823,51.0,1,5.308250340334001
1824,54.0,1,6.3946745342965645
1825,53.0,1,5.967208959730142
1826,49.0,0,-1.3217288801056044
1827,47.0,0,-6.668956796193517
1828,49.0,0,-4.639006437002552
1829,53.0,1,3.1503501145654846
1830,46.0,0,-6.2682499340384625
1831,48.0,0,-2.973713788260474
1832,51.0,1,3.679621465352499
1833,47.0,0,-5.815508933595553
1834,45.0,0,-5.434979623417987
1835,53.0,1,9.591397566542765
1836,51.0,1,3.6817940957801194
1837,44.0,0,-9.758914628398587
1838,53.0,1,4.945188651418882
1839,50.0,0,1.1056647168311788
1840,47.0,0,-6.242030303264822
1841,51.0,1,0.37612792643739856
1842,51.0,1,4.092769543769852
1843,49.0,0,-0.5598354404326668
1844,50.0,0,2.2074955267011505
1845,49.0,0,1.4231852197570953
1846,49.0,0,-0.9687349222157001
1847,47.0,0,-2.582787850035808
1848,53.0,1,1.2359022933637895
1849,45.0,0,-10.521047342701157
1850,45.0,0,-7.153837963271306
1851,46.0,0,-6.647825796565306
1852,50.0,0,2.278998249638129
1853,48.0,0,-1.5414424500457544
1854,51.0,1,-1.0901553270346032
1855,46.0,0,-1.2145937434206318
1856,52.0,1,2.0061115336478843
1857,48.0,0,3.0950115221265313
1858,49.0,0,-0.4751877724920233
1859,51.0,1,2.710845784374693
1860,51.0,1,0.5754528307322467
1861,51.0,1,2.624942123537352
1862,50.0,0,3.0946371191818303
1863,50.0,0,0.5672026523576954
1864,53.0,1,1.2203033459519714
1865,48.0,0,0.7017877492216923
1866,52.0,1,3.078874251643235
1867,46.0,0,-6.316270945164475
1868,50.0,0,3.0508589066403773
1869,47.0,0,-1.89416410114078
1870,50.0,0,0.7286876607591795
1871,47.0,0,-10.495851571087282
1872,52.0,1,7.365076266520268
1873,51.0,1,-2.1224618064817644
1874,51.0,1,4.6408251359562716
1875,49.0,0,-0.7457091412422855
1876,45.0,0,-7.286893160907372
1877,50.0,0,2.3820961433436896
1878,53.0,1,7.712305128734666
1879,47.0,0,-0.8609100619939369
1880,50.0,0,1.0051916317268919
1881,48.0,0,-2.2137574705852154
1882,46.0,0,-6.595518032783492
1883,46.0,0,0.7911124114547408
1884,52.0,1,0.06257051870523875
1885,48.0,0,-3.3276411774367034
1886,47.0,0,0.38055514611140495
1887,48.0,0,-7.181800329644897
1888,51.0,1,-0.8109626817067501
1889,49.0,0,-6.929370779066045
1890,52.0,1,2.068502695888005
1891,49.0,0,-3.4096853936813387
1892,52.0,1,3.6958046052213533
1893,49.0,0,0.5231489761632058
1894,49.0,0,1.6771720470172506
1895,50.0,0,2.253161554470666
1896,49.0,0,2.345700634240512
1897,46.0,0,-6.313923314281191
1898,53.0,1,4.439689543877904
1899,48.0,0,-1.7320131429274745
1900,50.0,0,-1.2277421398038284
1901,52.0,1,2.0359927210081943
1902,50.0,0,1.458309529768608
1903,48.0,0,1.3939336918373837
1904,49.0,0,-0.06340757902024023
1905,50.0,0,0.5441647401732347
1906,51.0,1,3.9380313937825675
1907,50.0,0,-0.14032683870448148
1908,50.0,0,4.344164992336091
1909,49.0,0,1.4628142726753786
1910,51.0,1,2.982568711987581
1911,50.0,0,3.783362896426197
1912,51.0,1,5.340351331735997
1913,49.0,0,5.390249833138219
1914,52.0,1,1.8029362213976134
1915,46.0,0,-2.960589708719829
1916,50.0,0,-1.4975461661509848
1917,49.0,0,-2.41583381945183
1918,51.0,1,-0.5175601978173486
1919,48.0,0,-5.490444889994285
1920,52.0,1,2.6981879570214753
1921,51.0,1,4.595201772534603
1922,51.0,1,-1.5697287407505494
1923,52.0,1,3.1632936456766405
1924,49.0,0,-1.880909790129547
1925,47.0,0,-3.174128056160667
1926,47.0,0,-4.498909364448604
1927,52.0,1,0.10172147567027338
1928,49.0,0,1.870710523509693
1929,50.0,0,-0.8697074178183907
1930,50.0,0,0.401076334487896
1931,48.0,0,0.23508793544464968
1932,48.0,0,0.21666144863177067
1933,47.0,0,-3.401220278979181
1934,51.0,1,4.135482021439543
1935,54.0,1,5.998695829986117
1936,50.0,0,4.132458727246199
1937,48.0,0,-2.777653661677192
1938,50.0,0,3.4108353380631837
1939,48.0,0,-6.71144714025236
1940,48.0,0,-4.7984304856969
1941,47.0,0,-5.509689972903371
1942,55.0,1,8.829362907186344
1943,51.0,1,3.9247098703821677
1944,45.0,0,-6.333304464250783
1945,54.0,1,10.47876722461464
1946,46.0,0,-5.912459323459232
1947,47.0,0,1.4255514595014966
1948,49.0,0,2.5280191779382326
1949,49.0,0,0.461245336520173
1950,48.0,0,-4.010743558447109
1951,46.0,0,-3.9697178362429644
1952,50.0,0,3.5296316776197534
1953,52.0,1,3.1028234146527796
1954,49.0,0,-1.0516523658595165
1955,48.0,0,-1.6554772999926293
1956,52.0,1,9.688953612440587
1957,49.0,0,2.823491341026698
1958,53.0,1,1.7491102883901666
1959,48.0,0,-1.6283398425958688
1960,42.0,0,-7.439062120848981
1961,50.0,0,-2.1116114912081807
1962,50.0,0,1.4334480694925327
1963,45.0,0,-3.2917792023241965
1964,44.0,0,-9.572080103093288
1965,48.0,0,-2.583767983601669
1966,54.0,1,4.005623370622804
1967,52.0,1,6.596081452583839
1968,49.0,0,-4.146446954805128
1969,48.0,0,-2.7290507785320584
1970,48.0,0,0.23049916194109352
1971,49.0,0,1.1809746458501982
1972,50.0,0,1.4941700316185136
1973,50.0,0,-1.6276794184994492
1974,50.0,0,-4.5326024145785135
1975,47.0,0,-0.7474303037292311
1976,48.0,0,-9.9937038459532
1977,51.0,1,-1.5337070907160872
1978,48.0,0,-0.16064686955513277
1979,50.0,0,-5.388162136523713
1980,51.0,1,1.3528787027359042
1981,48.0,0,-5.313743647033925
1982,51.0,1,6.102250762375021
1983,49.0,0,1.1528895537808617
1984,49.0,0,4.0148512608920175
1985,53.0,1,4.210552692276968
1986,47.0,0,-5.6014819193123575
1987,48.0,0,-0.4757095721303903
1988,48.0,0,-0.8145042074785915
1989,50.0,0,1.4042886534445893
1990,50.0,0,0.5259896647844885
1991,47.0,0,-6.330624234602633
1992,50.0,0,-1.6857681816590357
1993,49.0,0,-3.4136265791100477
1994,51.0,1,2.5001441091489744
1995,49.0,0,-1.9710074323013078
1996,52.0,1,5.879632418697812
1997,54.0,1,6.253458972362262
1998,45.0,0,-3.842547247700012
1999,51.0,1,5.344972603624523
2000,46.0,0,-5.352675266046157
2001,47.0,0,-2.0991395520857337
2002,47.0,0,-2.1186777424291963
2003,51.0,1,2.395062825674151
2004,53.0,1,3.8238211653632828
2005,50.0,0,0.7395526876526949
2006,50.0,0,1.0293596249813544
2007,46.0,0,-3.354668115120439
2008,48.0,0,-1.4691068099441105
2009,52.0,1,3.6299750716541754
2010,49.0,0,-3.8247219502757375
2011,54.0,1,4.511275204761149
2012,47.0,0,-3.9929484969661377
2013,51.0,1,2.2512538971355665
2014,52.0,1,4.664197409689917
2015,53.0,1,5.17856390430863
2016,53.0,1,5.247040739391776
2017,52.0,1,-0.048317888178902466
2018,49.0,0,-0.5795464538737519
2019,51.0,1,-1.110668114452452
2020,49.0,0,-5.073228801385214
2021,48.0,0,0.11648245025999675
2022,49.0,0,3.3364781946111632
2023,52.0,1,2.48626652281519
2024,50.0,0,2.0843460996065777
2025,48.0,0,-1.5668887435775345
2026,51.0,1,3.453962726435623
2027,47.0,0,-2.155607289597432
2028,53.0,1,10.016256846329089
2029,53.0,1,3.126149431896324
2030,46.0,0,-6.512406982040955
2031,51.0,1,1.4505606190710656
2032,48.0,0,-5.361439717597237
2033,49.0,0,1.6564168505559436
2034,50.0,0,3.1215648221408476
2035,46.0,0,-6.353258532149733
2036,50.0,0,-2.2846072609072023
2037,49.0,0,-1.1262969600442032
2038,51.0,1,-0.13062545852946617
2039,48.0,0,-0.04168179339266288
2040,49.0,0,-1.7711635670275518
2041,50.0,0,1.3504360693643633
2042,49.0,0,-3.3718256691184685
2043,51.0,1,1.07721964373135
2044,46.0,0,-5.189660589621256
2045,51.0,1,2.1713101585405803
2046,52.0,1,1.3628917389994977
2047,52.0,1,4.143827837055191
2048,50.0,0,-3.7160173379374615
2049,53.0,1,5.527456526263192
2050,52.0,1,6.361346458128986
2051,52.0,1,1.6366389188791273
2052,51.0,1,-0.011107737183388852
2053,47.0,0,-4.01284141465509
2054,48.0,0,-1.2928286295805047
2055,48.0,0,-3.904007979406524
2056,48.0,0,-1.7455475120372295
2057,48.0,0,-1.0877109707273138
2058,48.0,0,-1.9170768472735042
2059,51.0,1,0.8248463950880744
2060,49.0,0,-1.7498562122644798
2061,57.0,1,6.943720994296346
2062,49.0,0,2.8433021349589307
2063,46.0,0,-4.509365609837397
2064,54.0,1,5.531190477954381
2065,47.0,0,0.2953860537194282
2066,48.0,0,-1.4588029811934993
2067,49.0,0,-0.7273642021158611
2068,49.0,0,5.585840025064535
2069,47.0,0,-3.602028091307417
2070,48.0,0,-2.16926855383085
2071,43.0,0,-9.665033267673532
2072,50.0,0,0.14038262598532894
2073,52.0,1,4.0573780912005
2074,51.0,1,5.520207338568978
2075,49.0,0,-0.2923297211466053
2076,49.0,0,-2.8067813923008087
2077,53.0,1,4.315118339826082
2078,52.0,1,-2.040914927147292
2079,49.0,0,-5.820791838187599
2080,47.0,0,-0.10014805601462051
2081,51.0,1,10.358618513168501
2082,46.0,0,-7.731202399897999
2083,47.0,0,-1.2068728918352394
2084,48.0,0,-0.6246155626195482
2085,51.0,1,-0.5745172242772598
2086,49.0,0,5.05002406779159
2087,49.0,0,3.4831165441990466
2088,55.0,1,11.336897816568703
2089,51.0,1,2.271643586945804
2090,50.0,0,1.813727513979128
2091,48.0,0,-4.773695443757675
2092,52.0,1,7.4321865434290295
2093,42.0,0,-13.729592053925609
2094,52.0,1,3.9171545822885205
2095,51.0,1,-3.8748257219224223
2096,47.0,0,-0.6505983150362815
2097,48.0,0,1.4618648320522016
2098,53.0,1,4.948969498498097
2099,51.0,1,1.0880971700328896
2100,48.0,0,-1.3828427423354728
2101,46.0,0,-1.1853917711067132
2102,47.0,0,-7.390079563393237
2103,46.0,0,-8.276065507030651
2104,47.0,0,-4.652600371919842
2105,47.0,0,0.8943586797279677
2106,49.0,0,0.5839557156748192
2107,49.0,0,-0.5398124101035208
2108,45.0,0,-8.338830277457198
2109,42.0,0,-10.706372582161682
2110,50.0,0,-1.9476560651891943
2111,56.0,1,2.2562730644875866
2112,47.0,0,-4.418920254251559
2113,51.0,1,0.2711480431798216
2114,56.0,1,11.346823648096098
2115,49.0,0,0.144249444201414
2116,47.0,0,-2.3340760612670883
2117,50.0,0,-1.6277296672988713
2118,51.0,1,1.6510101912704493
2119,51.0,1,3.934484641707985
2120,49.0,0,-6.332539011397172
2121,51.0,1,-1.8223775930111
2122,50.0,0,4.33901001187702
2123,51.0,1,-2.962683329419858
2124,48.0,0,-2.038729349800047
2125,44.0,0,-7.37980973749976
2126,49.0,0,-1.3460545457708337
2127,49.0,0,-4.7765338737029746
2128,51.0,1,3.755627850494906
2129,50.0,0,1.6595536439757677
2130,54.0,1,6.565617442345155
2131,51.0,1,3.6213675929169478
2132,48.0,0,-1.1067704077795433
2133,50.0,0,3.3065585813857665
2134,49.0,0,-0.47697910636215657
2135,48.0,0,-1.0726988353217353
2136,48.0,0,-5.760085971916739
2137,54.0,1,11.369867325975498
2138,53.0,1,7.9967974075512185
2139,50.0,0,0.7497342095948323
2140,47.0,0,-4.284178929573264
2141,48.0,0,-3.1443555514095736
2142,48.0,0,-1.61272500457851
2143,52.0,1,8.249909615903944
2144,48.0,0,-2.758499175666326
2145,52.0,1,2.8471703389673237
2146,48.0,0,-0.7194781695833319
2147,48.0,0,-0.9128635350133544
2148,47.0,0,-1.6845340159674482
2149,54.0,1,6.263316715231358
2150,51.0,1,5.767529098467456
2151,54.0,1,6.25467569702457
2152,45.0,0,-9.25660937383179
2153,51.0,1,-0.9424959089306971
2154,44.0,0,-8.031272120144711
2155,49.0,0,1.0209478225389577
2156,51.0,1,-0.3596731485096295
2157,51.0,1,6.471362568988404
2158,50.0,0,4.5828210202979385
2159,41.0,0,-10.294705586506558
2160,48.0,0,-2.9088965864707634
2161,44.0,0,-8.437045343160595
2162,48.0,0,-6.332296026258074
2163,50.0,0,1.9154019109626754
2164,47.0,0,-3.4432445386094135
2165,47.0,0,-1.2316901319342142
2166,46.0,0,-2.941221660759298
2167,44.0,0,-6.31720008910222
2168,52.0,1,5.407732970729288
2169,52.0,1,0.9323208380588272
2170,46.0,0,-10.299759066949134
2171,51.0,1,2.4016988728046784
2172,48.0,0,-7.702737437954363
2173,46.0,0,-5.016209118069888
2174,53.0,1,7.008947956256815
2175,47.0,0,-3.7788538377038474
2176,52.0,1,6.891779430656466
2177,51.0,1,0.5942417776821362
2178,47.0,0,-6.576911396556331
2179,52.0,1,2.416493558594299
2180,48.0,0,-2.2543674420190265
2181,50.0,0,2.78800670979802
2182,50.0,0,-3.4758983618960797
2183,55.0,1,10.222687452111579
2184,47.0,0,-3.5371164547208145
2185,51.0,1,3.6043237225562037
2186,52.0,1,1.3089616737572949
2187,47.0,0,-2.4897366220515593
2188,51.0,1,6.327739593010152
2189,50.0,0,8.695545539897589
2190,49.0,0,-4.239110496173307
2191,53.0,1,6.685904285163206
2192,43.0,0,-9.049992831074755
2193,51.0,1,0.3138702129025587
2194,53.0,1,5.128218942708728
2195,51.0,1,3.22769941285663
2196,47.0,0,-0.1259719537279198
2197,51.0,1,3.4587031336120053
2198,47.0,0,-2.4556493328189823
2199,48.0,0,-5.081934055056667
2200,48.0,0,0.32344106431240227
2201,51.0,1,2.1319207115559635
2202,49.0,0,4.395649883338478
2203,52.0,1,3.349920544438842
2204,47.0,0,-3.195609961095225
2205,49.0,0,7.06023434708829
2206,47.0,0,-4.835855282770171
2207,49.0,0,-2.395774017494184
2208,52.0,1,5.082056245673225
2209,53.0,1,6.455038571800433
2210,48.0,0,-6.320090962813907
2211,49.0,0,0.6349120998355912
2212,48.0,0,2.888047091134291
2213,44.0,0,-7.645183855922868
2214,47.0,0,-3.85277254391411
2215,50.0,0,7.031260147131352
2216,44.0,0,-9.061190553970407
2217,50.0,0,-3.7470134532755934
2218,52.0,1,4.3940201803576135
2219,45.0,0,-7.869843529509614
2220,44.0,0,-5.877712810575809
2221,52.0,1,8.11892738182082
2222,49.0,0,1.3981106902930833
2223,48.0,0,-4.579278091718838
2224,50.0,0,-1.4989112093113093
2225,50.0,0,6.862277994723872
2226,45.0,0,-9.438089574291526
2227,47.0,0,3.1100761713029463
2228,49.0,0,-0.8572725739716691
2229,50.0,0,-2.5210075720791054
2230,51.0,1,-1.705392679847492
2231,50.0,0,4.211946972623984
2232,54.0,1,9.61804204515122
2233,50.0,0,-4.816662012424198
2234,49.0,0,1.283117524379866
2235,53.0,1,4.509781270022684
2236,52.0,1,6.748335557542952
2237,51.0,1,1.2506298196628478
2238,45.0,0,-8.724231597610235
2239,44.0,0,-4.225785604047908
2240,53.0,1,1.8170370256753905
2241,47.0,0,-2.320491828008707
2242,50.0,0,-5.551079314511525
2243,50.0,0,2.4349514191497277
2244,49.0,0,2.321742617214413
2245,51.0,1,5.238131085418801
2246,47.0,0,-4.383983719067638
2247,50.0,0,-0.14112675727440693
2248,53.0,1,7.385138375937582
2249,48.0,0,2.956864423050369
2250,52.0,1,4.875700238107856
2251,50.0,0,-0.7905015155965138
2252,51.0,1,2.839465551655642
2253,48.0,0,1.6159358419797718
2254,42.0,0,-13.312174833393653
2255,49.0,0,-1.693853679056059
2256,50.0,0,-2.2213404411080857
2257,48.0,0,-4.732807777416712
2258,48.0,0,0.8368115636636818
2259,48.0,0,-3.4267466399651916
2260,45.0,0,-1.8833600867431761
2261,52.0,1,4.446604905408951
2262,51.0,1,-0.7387329018697014
2263,52.0,1,3.594500044458697
2264,46.0,0,0.28344276148595293
2265,48.0,0,-0.8871708597935253
2266,53.0,1,2.194795679746228
2267,50.0,0,-0.26831113930470646
2268,49.0,0,1.4159640779631706
2269,49.0,0,2.3206434314930133
2270,53.0,1,6.599620801354898
2271,53.0,1,5.6213248294192955
2272,52.0,1,9.302075365493288
2273,48.0,0,-1.442139645677543
2274,45.0,0,-7.051131812636713
2275,51.0,1,0.7805112117425894
2276,48.0,0,-0.9936740057358696
2277,52.0,1,3.8768362670878678
2278,48.0,0,-0.8251107152644499
2279,48.0,0,3.289981135968313
2280,48.0,0,-3.9724018910015246
2281,49.0,0,3.426319734642779
2282,50.0,0,2.022309555509216
2283,49.0,0,2.306151757822291
2284,52.0,1,5.315666254860378
2285,48.0,0,-1.3099626621049691
2286,49.0,0,-0.03522790182027131
2287,46.0,0,-0.48390827095859235
2288,52.0,1,1.2784073265903282
2289,47.0,0,-2.4413882550341954
2290,55.0,1,6.368145352347594
2291,48.0,0,2.3419785685029875
2292,48.0,0,0.22437112057550967
2293,52.0,1,5.510478326531752
2294,50.0,0,-0.30067532642781325
2295,56.0,1,4.883623594682644
2296,52.0,1,2.1217692699796022
2297,47.0,0,-2.9574018700364406
2298,48.0,0,-3.575514813858877
2299,52.0,1,3.305065007225406
2300,48.0,0,-0.8594782555305672
2301,49.0,0,-5.333727385123203
2302,50.0,0,0.13410110560384927
2303,52.0,1,6.079417144073306
2304,57.0,1,6.913614802273505
2305,47.0,0,-0.7253850840437591
2306,51.0,1,1.6311211011162705
2307,52.0,1,5.102338822439452
2308,49.0,0,-0.10663311441500843
2309,46.0,0,-1.027576286595375
2310,53.0,1,7.4109431898746845
2311,52.0,1,2.0577315464636876
2312,49.0,0,1.8897905695500787
2313,48.0,0,-1.1967686491120766
2314,48.0,0,0.01631708598697659
2315,49.0,0,2.984855889615356
2316,48.0,0,2.329442325866132
2317,45.0,0,-4.26590317289981
2318,49.0,0,1.2813867059344584
2319,51.0,1,3.239946085809866
2320,52.0,1,2.635959346409451
2321,49.0,0,4.40335429387632
2322,50.0,0,7.7835501706788195
2323,48.0,0,-3.4920504358402433
2324,53.0,1,4.914269046916215
2325,48.0,0,1.3341412358012148
2326,51.0,1,-0.9931062972425662
2327,44.0,0,-8.77461356547073
2328,47.0,0,-1.801254876562768
2329,53.0,1,5.818218464087746
2330,50.0,0,2.2457296819410097
2331,52.0,1,6.072687119606642
2332,45.0,0,-7.969104014784664
2333,50.0,0,1.2835380726300332
2334,53.0,1,2.424235588139614
2335,50.0,0,-1.4621877068055145
2336,51.0,1,2.985898410130173
2337,55.0,1,5.327355951430238
2338,44.0,0,-9.65885499433306
2339,49.0,0,0.6366595962505893
2340,51.0,1,2.752653748012397
2341,49.0,0,0.9221388766837705
2342,49.0,0,-2.9653490636364794
2343,53.0,1,4.2641399882691795
2344,52.0,1,1.0947684345523434
2345,48.0,0,0.14527241901773155
2346,50.0,0,1.546283524479765
2347,46.0,0,-4.247155726861593
2348,49.0,0,-0.6715238453415026
2349,54.0,1,6.590949240841843
2350,47.0,0,-2.0188272735761723
2351,51.0,1,2.403060288311474
2352,54.0,1,5.439698070617656
2353,51.0,1,5.944327747927227
2354,47.0,0,-3.3472500424887848
2355,51.0,1,1.5346229909917461
2356,49.0,0,-3.7344627444803877
2357,50.0,0,3.0383959085611347
2358,54.0,1,5.717749486183183
2359,50.0,0,-0.7407998816699719
2360,49.0,0,4.699690235680975
2361,48.0,0,-3.274524820884295
2362,51.0,1,0.6519604202512513
2363,49.0,0,-2.5646686045623803
2364,52.0,1,3.072837170983334
2365,48.0,0,1.001284988298129
2366,46.0,0,-3.2659809858682913
2367,47.0,0,-5.771194382158773
2368,52.0,1,-1.2550049528735563
2369,50.0,0,1.6469571731746935
2370,46.0,0,-1.831192903033822
2371,50.0,0,-2.590668841034838
2372,47.0,0,-6.255845027993132
2373,55.0,1,10.811857145688153
2374,45.0,0,-8.823638753887527
2375,51.0,1,2.2073249558339514
2376,48.0,0,0.06875251525451347
2377,49.0,0,-2.2169264891068714
2378,49.0,0,-1.7738724239020516
2379,53.0,1,7.0973999935140215
2380,55.0,1,4.31338557617436
2381,51.0,1,1.6087659530187566
2382,49.0,0,-1.3924753036540818
2383,47.0,0,-3.311223070242194
2384,47.0,0,-0.8886665918313134
2385,53.0,1,7.452589398364974
2386,51.0,1,1.0691727136213307
2387,50.0,0,-1.3070330772042815
2388,50.0,0,1.6066646601901953
2389,48.0,0,-6.030375714518595
2390,48.0,0,-4.3419718651926456
2391,50.0,0,4.2354974016320535
2392,50.0,0,-1.027009724959955
2393,50.0,0,-1.7919120084695268
2394,42.0,0,-8.078287045244148
2395,48.0,0,-0.20970929123988186
2396,48.0,0,-4.245381433183333
2397,44.0,0,-9.971916414907835
2398,50.0,0,0.9492624603118097
2399,51.0,1,1.6116033202271596
2400,49.0,0,-1.8492362263811488
2401,48.0,0,-5.267993602741913
2402,51.0,1,5.766966688775641
2403,53.0,1,8.834579474227715
2404,55.0,1,9.853696062122303
2405,47.0,0,-4.905729952408626
2406,50.0,0,-4.4985439252696935
2407,49.0,0,-0.8994213259953028
2408,45.0,0,-2.561139450818519
2409,52.0,1,4.39816751172712
2410,46.0,0,-8.438584799285731
2411,49.0,0,1.7141488049709193
2412,46.0,0,-5.046714325899289
2413,50.0,0,2.6707745528541564
2414,50.0,0,-0.5388308586065567
2415,50.0,0,4.14386221234013
2416,47.0,0,-0.9360542259583666
2417,49.0,0,-1.3816784561075204
2418,52.0,1,-0.24484871082539394
2419,54.0,1,10.940139768063212
2420,53.0,1,5.483255106939209
2421,54.0,1,5.529284377973518
2422,53.0,1,3.8027103531234867
2423,44.0,0,-9.926976412667726
2424,50.0,0,-1.7012135366418717
2425,49.0,0,-1.587739914966342
2426,52.0,1,4.23858878708983
2427,49.0,0,-2.5661534761567193
2428,49.0,0,-0.4928181767014192
2429,50.0,0,2.9437142911416228
2430,49.0,0,0.615317539676934
2431,50.0,0,-0.20593247928608477
2432,48.0,0,-3.024049249244358
2433,47.0,0,-4.554029424669532
2434,50.0,0,-1.7458150472469702
2435,55.0,1,6.887335930687636
2436,48.0,0,1.929650920914174
2437,48.0,0,-1.358005673213754
2438,50.0,0,2.9352096634044464
2439,48.0,0,-1.5646722593451652
2440,52.0,1,4.928804061658618
2441,50.0,0,1.1783866669253442
2442,47.0,0,-2.169818998208842
2443,51.0,1,4.044847147862073
2444,47.0,0,-6.592746344123064
2445,51.0,1,3.480858131383513
2446,50.0,0,-0.06138613306968788
2447,50.0,0,-2.5741861594306523
2448,51.0,1,1.469937753062932
2449,51.0,1,4.8186470556196275
2450,48.0,0,-0.694892569603216
2451,48.0,0,-3.0870355535764693
2452,45.0,0,-7.12197074264977
2453,48.0,0,-0.4662808429756717
2454,49.0,0,1.1674883021683529
2455,50.0,0,0.14161496235859894
2456,50.0,0,2.5605927247631715
2457,51.0,1,-1.529448857322898
2458,44.0,0,-8.61740307009485
2459,48.0,0,-4.75192503880009
2460,52.0,1,2.6983271566846465
2461,46.0,0,-2.8324203947555593
2462,48.0,0,-3.773851080291152
2463,49.0,0,-5.000036646020313
2464,51.0,1,3.1661465644990026
2465,52.0,1,-0.5069050866438065
2466,49.0,0,1.2022230847598026
2467,47.0,0,-2.337985125998221
2468,51.0,1,4.572235856060833
2469,49.0,0,-0.12371368407092251
2470,49.0,0,-0.3381923830402584
2471,50.0,0,-6.217727907309019
2472,49.0,0,-1.439800686475608
2473,43.0,0,-6.807617038089834
2474,52.0,1,1.5753973207397516
2475,50.0,0,1.3571065083358649
2476,50.0,0,3.3044501686683008
2477,46.0,0,-6.117837336822833
2478,53.0,1,6.108016415945056
2479,48.0,0,-4.748663062685838
2480,49.0,0,-3.972629672981681
2481,50.0,0,-1.0893481369553415
2482,51.0,1,1.9912963127255028
2483,49.0,0,-1.5901825161740664
2484,54.0,1,5.87310412776758
2485,49.0,0,0.415700101452558
2486,48.0,0,-3.2881646881113062
2487,46.0,0,-6.588969946917289
2488,51.0,1,1.8932239935342563
2489,50.0,0,-2.5499936189573673
2490,50.0,0,-3.8737981482396893
2491,46.0,0,-2.002276364141669
2492,47.0,0,-4.651525831254554
2493,54.0,1,5.972901854790812
2494,47.0,0,-3.660098295236179
2495,47.0,0,-5.803509967641348
2496,46.0,0,-3.883302411011094
2497,50.0,0,-2.3177195474094248
2498,49.0,0,2.0306580159076915
2499,47.0,0,-5.358057316509436
2500,53.0,1,4.816594121828106
2501,47.0,0,0.8957169070699554
2502,50.0,0,0.3962470428550192
2503,48.0,0,-6.292073325273181
2504,54.0,1,6.6031460849446395
2505,51.0,1,0.6496432304733974
2506,47.0,0,-5.215723311494961
2507,47.0,0,-6.964932942358645
2508,49.0,0,-1.5428489443381592
2509,52.0,1,2.4927088884683823
2510,51.0,1,6.152217036172657
2511,51.0,1,5.446510463825638
2512,50.0,0,0.8633293208590562
2513,54.0,1,5.758923564967245
2514,49.0,0,0.09600728871687059
2515,48.0,0,2.449857988711861
2516,55.0,1,7.361820810897809
2517,47.0,0,0.41822114032150665
2518,49.0,0,3.3394341710025324
2519,49.0,0,3.9090277699531644
2520,51.0,1,3.170169950781201
2521,48.0,0,-4.800781448038558
2522,49.0,0,0.9875470700357335
2523,52.0,1,6.33260683115203
2524,50.0,0,0.8423497466028357
2525,47.0,0,-7.503047159307559
2526,51.0,1,1.7679210477167386
2527,53.0,1,4.504405595065522
2528,47.0,0,-2.9307944438685083
2529,50.0,0,0.03661885726049829
2530,51.0,1,5.62614723317337
2531,50.0,0,1.0365069364663198
2532,49.0,0,2.6495745385934155
2533,52.0,1,1.1350814120252624
2534,49.0,0,1.3000980346012367
2535,50.0,0,2.8503108758890785
2536,46.0,0,-2.5971639955669166
2537,47.0,0,-4.6914827073042895
2538,50.0,0,4.4244723195307385
2539,54.0,1,11.08345521350371
2540,46.0,0,-4.735922113862384
2541,46.0,0,-1.3212732122303936
2542,45.0,0,-6.206755180456808
2543,50.0,0,0.11185971421636358
2544,52.0,1,1.3137670884667711
