simulation,dem_seats,dem_control,national_error
10073,50.0,0,-0.16818518773769267
10074,48.0,0,-3.2315407783170915
10075,53.0,1,4.020574600423942
10076,54.0,1,6.135081267659783
10077,53.0,1,2.9722110145953824
10078,49.0,0,-2.038474502754582
10079,53.0,1,3.53978108669079
10080,51.0,1,0.7262313857923256
10081,53.0,1,3.989851362032566
10082,52.0,1,3.7019718565925612
10083,53.0,1,3.565117170685338
10084,49.0,0,-2.294378530856127
10085,41.0,0,-14.966994225489781
10086,54.0,1,3.3402146271352264
10087,53.0,1,3.91632205855227
10088,56.0,1,11.607298525017772
10089,54.0,1,0.27091799880231865
10090,51.0,1,-1.305172689900562
10091,52.0,1,1.8854804041159716
10092,53.0,1,3.0889377734284347
10093,55.0,1,7.3500905169474
10094,54.0,1,4.107413546611394
10095,49.0,0,-4.062106307696555
10096,50.0,0,0.19333027382348983
10097,46.0,0,-6.5712311295819
10098,49.0,0,-1.0188002949139416
10099,47.0,0,-7.096529071199718
10100,51.0,1,0.9649075829187362
10101,48.0,0,-5.224797735832167
10102,54.0,1,6.377789529408689
10103,51.0,1,0.07484895695294332
10104,53.0,1,2.622498753146351
10105,50.0,0,0.7746210379840922
10106,53.0,1,1.5683200791656162
10107,49.0,0,-3.07465728930628
10108,53.0,1,1.897077733417728
10109,48.0,0,-10.24253269225916
10110,50.0,0,-1.7172578063811752
10111,50.0,0,-1.1589842923926748
10112,50.0,0,-1.9288724612196189
10113,50.0,0,-2.3049389171925077
10114,47.0,0,-4.371807943714545
10115,49.0,0,-4.393566315551162
10116,53.0,1,4.237046759029127
10117,54.0,1,5.3996366887707685
10118,54.0,1,1.6646964912451174
10119,54.0,1,5.0835652527111534
10120,54.0,1,4.96608386406009
10121,52.0,1,1.3709484460978647
10122,52.0,1,0.9815463850033529
10123,53.0,1,4.525175097549845
10124,51.0,1,2.4189288288195456
10125,49.0,0,-4.029229295788095
10126,49.0,0,-3.1492002653713076
10127,47.0,0,-6.91620251339968
10128,49.0,0,-6.344000235757375
10129,52.0,1,3.1416967089548895
10130,51.0,1,1.526462640154609
10131,51.0,1,-0.40716452107043716
10132,52.0,1,0.08183788470732198
10133,49.0,0,-0.8516396333667875
10134,49.0,0,-2.872097228072595
10135,54.0,1,6.3989462112801005
10136,49.0,0,-0.8459233027969377
10137,50.0,0,0.38765573738154513
10138,51.0,1,2.1390632597378114
10139,48.0,0,-7.3324594461879755
10140,51.0,1,1.0719797428659554
10141,51.0,1,1.050512232797108
10142,48.0,0,-3.882148237714342
10143,56.0,1,12.213345322662073
10144,49.0,0,-6.722994598287178
10145,49.0,0,-4.83983449034952
10146,49.0,0,-2.5821075727962777
10147,53.0,1,0.4980739417212282
10148,48.0,0,-3.8681183909138617
10149,48.0,0,-4.693498274702549
10150,51.0,1,0.047143639716542694
10151,49.0,0,-4.299183907061685
10152,44.0,0,-10.428689142825782
10153,49.0,0,-2.5534966854552064
10154,51.0,1,-1.0045971626872
10155,50.0,0,-2.753807060822211
10156,54.0,1,5.973543956228536
10157,49.0,0,-2.515161010189567
10158,51.0,1,0.5295164753834689
10159,49.0,0,-4.768719080609993
10160,51.0,1,0.3901749250922838
10161,51.0,1,0.05516703281499468
10162,48.0,0,-7.069547824549336
10163,49.0,0,1.1836784503918885
10164,53.0,1,3.1832320687751166
10165,50.0,0,-1.127374562354177
10166,48.0,0,-2.5258395506430995
10167,49.0,0,-4.435961732864519
10168,51.0,1,-1.861001096252228
10169,44.0,0,-12.16062354569157
10170,49.0,0,-1.5980260149260104
10171,48.0,0,-7.004483124893778
10172,52.0,1,2.595323235690673
10173,51.0,1,-1.6366844657934496
10174,49.0,0,-2.424816398902269
10175,54.0,1,5.488715947206181
10176,52.0,1,1.7728941429928666
10177,50.0,0,-3.729544618170643
10178,50.0,0,-0.3917147441255803
10179,54.0,1,2.76957006743483
10180,49.0,0,-3.2004838906681408
10181,55.0,1,8.183696121289463
10182,52.0,1,-0.3567803918837456
10183,46.0,0,-7.179933380871807
10184,50.0,0,-0.35072258978234566
10185,45.0,0,-8.459578219307524
10186,50.0,0,0.2894575244446529
10187,51.0,1,-0.45043759156819047
10188,43.0,0,-12.726940378544251
10189,49.0,0,-3.1856767491109306
10190,49.0,0,-2.2912549740203523
10191,47.0,0,-4.060960505384666
10192,52.0,1,1.6889313772496342
10193,50.0,0,-0.44906499626783586
10194,50.0,0,2.2409491075280474
10195,49.0,0,-0.6576803770379888
10196,52.0,1,3.217972157979431
10197,54.0,1,5.613862870740119
10198,50.0,0,-2.2132728987929067
10199,55.0,1,4.127107004784811
10200,50.0,0,0.9585795244543679
10201,55.0,1,7.318062824036598
10202,53.0,1,4.181678667133941
10203,52.0,1,1.5725025820722087
10204,49.0,0,-2.134691369746779
10205,50.0,0,-0.9484920559443099
10206,49.0,0,-3.7724507910447778
10207,48.0,0,-6.045408652859436
10208,49.0,0,-6.252339602795241
10209,50.0,0,-2.3388938244221187
10210,50.0,0,-1.9974666721963747
10211,43.0,0,-13.585235685879306
10212,49.0,0,-3.6101609982766907
10213,54.0,1,2.7451673818068714
10214,49.0,0,-1.3098152133733547
10215,49.0,0,-6.762981938645221
10216,52.0,1,0.6481872055349515
10217,51.0,1,2.4284747080562004
10218,49.0,0,-1.813865135517357
10219,51.0,1,2.1955249039473683
10220,49.0,0,-2.704692422378693
10221,56.0,1,11.37804484041587
10222,51.0,1,0.6007267589763426
10223,52.0,1,3.109039040476918
10224,49.0,0,-3.0772510015588193
10225,49.0,0,-2.3190994130349165
10226,54.0,1,8.708301245608766
10227,53.0,1,0.1443692336750359
10228,47.0,0,-10.160725353956348
10229,50.0,0,-0.9295629442897355
10230,54.0,1,4.200556656784537
10231,54.0,1,6.788645991997386
10232,49.0,0,-3.656756366105114
10233,50.0,0,-1.9844141532455943
10234,50.0,0,-3.9145439348802036
10235,48.0,0,-4.356670751568849
10236,53.0,1,1.7746456696246424
10237,54.0,1,3.7438937269303296
10238,49.0,0,-1.9723950285185856
10239,47.0,0,-7.0726749909682605
10240,53.0,1,1.493899729419991
10241,49.0,0,-2.0809110329042673
10242,49.0,0,-3.437472474478893
10243,49.0,0,-1.7087664339816624
10244,45.0,0,-9.325901411099473
10245,48.0,0,-5.319205794436861
10246,49.0,0,-1.6091989497001369
10247,53.0,1,3.866466978418225
10248,55.0,1,6.139067031353333
10249,54.0,1,5.82888776701258
10250,55.0,1,8.359807291318393
10251,52.0,1,1.9846861306061019
10252,49.0,0,-1.9474395607380788
10253,47.0,0,-5.599546817597588
10254,51.0,1,-0.9864987840400061
10255,49.0,0,-4.601261685688621
10256,49.0,0,-1.374586502871385
10257,53.0,1,5.411618412895676
10258,52.0,1,2.321674092712446
10259,49.0,0,-0.846379297290933
10260,49.0,0,-3.0154783265099807
10261,52.0,1,2.1166587101465693
10262,52.0,1,1.575004689874124
10263,54.0,1,7.201806611695887
10264,46.0,0,-8.599821238350986
10265,50.0,0,-3.1070933868384745
10266,54.0,1,8.306639750304084
10267,51.0,1,0.9342022819085443
10268,50.0,0,-2.4409859061293733
10269,55.0,1,6.916426171386086
10270,51.0,1,1.9925852874431993
10271,48.0,0,-6.83488888328332
10272,54.0,1,4.754584385217211
10273,48.0,0,-2.6382018545191817
10274,45.0,0,-9.06194968571627
10275,50.0,0,-1.2129582340330267
10276,54.0,1,5.334573583679723
10277,45.0,0,-8.106089042659985
10278,51.0,1,-2.156094208061148
10279,52.0,1,2.196172209631905
10280,52.0,1,-1.3248735553945457
10281,48.0,0,-3.1535333225928226
10282,49.0,0,-3.2855900355170893
10283,48.0,0,-5.53053286262581
10284,49.0,0,-3.303009066233975
10285,48.0,0,-4.300014022440215
10286,55.0,1,9.22101842155009
10287,47.0,0,-6.613928412312308
10288,53.0,1,3.1236462333115975
10289,48.0,0,-4.4520211432166965
10290,52.0,1,3.1222240968141644
10291,49.0,0,-5.381200624572387
10292,50.0,0,1.3557550562662908
10293,54.0,1,4.4106943080741425
10294,48.0,0,-2.1391519052377554
10295,51.0,1,2.1347313952912494
10296,51.0,1,3.262621773277594
10297,49.0,0,-2.794173486493632
10298,52.0,1,3.980462639718625
10299,49.0,0,-5.584017156604685
10300,52.0,1,1.9377564149674962
10301,50.0,0,-2.005921757002719
10302,51.0,1,-0.7001679399088141
10303,52.0,1,4.286464748020419
10304,50.0,0,-2.597393272793083
10305,50.0,0,-1.1054670546281302
10306,51.0,1,4.178818344605678
10307,49.0,0,-4.16863580926706
10308,49.0,0,-3.852347287184094
10309,49.0,0,-6.71221611442447
10310,49.0,0,-1.2462685307996024
10311,52.0,1,1.461670374072148
10312,52.0,1,0.19880938531320758
10313,50.0,0,0.8247231456486208
10314,55.0,1,8.873563989884026
10315,53.0,1,3.521990367051917
10316,49.0,0,-2.5515765973829896
10317,52.0,1,2.4242807216745654
10318,51.0,1,-1.4954161982149345
10319,55.0,1,5.3335452455637045
10320,54.0,1,4.255188847128233
10321,52.0,1,-1.0526345792214622
10322,46.0,0,-8.856371721235588
10323,52.0,1,1.3807280377708406
10324,54.0,1,6.244050803600562
10325,50.0,0,-2.559377304817264
10326,54.0,1,5.838286534949518
10327,54.0,1,3.131344540504046
10328,49.0,0,-2.194914826500183
10329,51.0,1,-0.030988932374485984
10330,55.0,1,6.640989135597095
10331,52.0,1,4.150392699020753
10332,54.0,1,7.920635712645322
10333,48.0,0,-5.974212823975304
10334,52.0,1,2.4768541528718253
10335,51.0,1,-0.7403646231532731
10336,45.0,0,-12.321795032229545
10337,51.0,1,0.5854871676859189
10338,50.0,0,0.31864578304913355
10339,48.0,0,-4.085670909723291
10340,53.0,1,2.3670265678432725
10341,54.0,1,4.638808991071312
10342,52.0,1,-1.120866383226988
10343,55.0,1,7.743256872596245
10344,53.0,1,4.307423059872588
10345,54.0,1,6.188235163895261
10346,52.0,1,1.871779640083327
10347,47.0,0,-5.999463176754491
10348,50.0,0,-0.5353486021350626
10349,51.0,1,0.9327908135820104
10350,48.0,0,-4.909344377239366
10351,52.0,1,2.6575677481824314
10352,49.0,0,-2.847594707619023
10353,54.0,1,5.25547536375177
10354,51.0,1,-0.09593170262641215
10355,56.0,1,10.356461359228195
10356,48.0,0,-3.899159332324291
10357,51.0,1,1.4837967178018432
10358,54.0,1,4.534170755429716
10359,53.0,1,4.773670317717489
10360,55.0,1,5.355645446153346
10361,49.0,0,-6.875130144519397
10362,50.0,0,1.062635937695138
10363,48.0,0,-7.781132549598495
10364,52.0,1,1.8657548003510709
10365,54.0,1,7.797278056435091
10366,48.0,0,-3.814480913957286
10367,49.0,0,-2.9222962633133003
10368,49.0,0,-5.593930737235402
10369,53.0,1,2.8198549089460263
10370,49.0,0,0.7304575514807237
10371,51.0,1,-0.18551292622357152
10372,51.0,1,-0.8117745511745086
10373,53.0,1,3.817377240199995
10374,48.0,0,-6.158627221275723
10375,48.0,0,-3.3754581109457167
10376,49.0,0,-3.2279590107862735
10377,54.0,1,3.6600117847987006
10378,47.0,0,-4.098871500442885
10379,54.0,1,7.646193158226514
10380,50.0,0,-1.732916139335118
10381,49.0,0,-5.851505635139736
10382,49.0,0,-0.5906653017235381
10383,50.0,0,-1.1921948687355
10384,54.0,1,5.012426003241443
10385,49.0,0,-1.900217125450227
10386,52.0,1,2.8570737736759235
10387,52.0,1,0.3722936012490328
10388,49.0,0,-3.74889686128266
10389,48.0,0,-2.463306111579177
10390,50.0,0,-0.749002808620053
10391,45.0,0,-7.203700799744998
10392,50.0,0,-2.2061311274342024
10393,52.0,1,1.5130464955019192
10394,52.0,1,3.6260452681704094
10395,51.0,1,0.2993262821592445
10396,54.0,1,6.332175199650023
10397,54.0,1,4.038379293688584
10398,53.0,1,3.7227847085869556
10399,49.0,0,-1.9250394794325325
10400,53.0,1,3.7192655946305777
10401,51.0,1,1.3374126973314155
10402,48.0,0,-5.923134080078064
10403,52.0,1,-1.7749448315145542
10404,53.0,1,3.769106144967216
10405,55.0,1,5.672783486261437
10406,53.0,1,0.6158289603650998
10407,54.0,1,2.7935555207747544
10408,56.0,1,11.262001785339537
10409,54.0,1,5.037596512993156
10410,48.0,0,-7.5052994649400855
10411,51.0,1,-2.1342398543469945
10412,52.0,1,3.1889365287553013
10413,49.0,0,-4.203606742070744
10414,50.0,0,-0.8136764730330363
10415,50.0,0,-0.32798409046793187
10416,48.0,0,-5.974251820050145
10417,48.0,0,-4.228557973040309
10418,50.0,0,0.41632915094461986
10419,55.0,1,8.193818277094964
10420,52.0,1,1.6051966285039814
10421,50.0,0,0.16049062505612624
10422,50.0,0,-1.003893292756288
10423,54.0,1,2.4679227191482904
10424,48.0,0,-5.098996104395479
10425,54.0,1,3.9189046778021424
10426,50.0,0,-0.9597421298576854
10427,50.0,0,-0.09669955476354812
10428,54.0,1,3.8793462593647488
10429,53.0,1,4.101028738891263
10430,46.0,0,-7.053261701274694
10431,51.0,1,1.9868668250612362
10432,53.0,1,1.3730459144492602
10433,52.0,1,-1.3847787023650187
10434,54.0,1,2.4332801051096635
10435,54.0,1,7.226594295109336
10436,49.0,0,-1.1248516187882225
10437,49.0,0,-3.693060294756525
10438,49.0,0,-1.0580096805120422
10439,51.0,1,2.307164101392972
10440,48.0,0,-2.7707485677979413
10441,46.0,0,-8.841832951263376
10442,55.0,1,6.426323631616931
10443,46.0,0,-10.102639628252751
10444,50.0,0,1.09796307240019
10445,49.0,0,-3.251718763381335
10446,54.0,1,5.0589876662987665
10447,49.0,0,-4.796772605553887
10448,49.0,0,-1.6381718745400828
10449,55.0,1,7.6750394310856205
10450,48.0,0,-4.01555531359877
10451,50.0,0,-0.8254795200038999
10452,55.0,1,7.987095919112029
10453,52.0,1,1.5126707946934772
10454,51.0,1,-2.3147682350624788
10455,54.0,1,5.745992080230813
10456,46.0,0,-7.3803117593552825
10457,50.0,0,-1.0901745023895726
10458,50.0,0,-4.804817225291417
10459,50.0,0,-0.07677790318904879
10460,50.0,0,-1.5172880212820359
10461,48.0,0,-3.250853614076717
10462,55.0,1,6.959523393694496
10463,48.0,0,-6.62077713548844
10464,53.0,1,3.6539833820955083
10465,52.0,1,1.939623796073254
10466,49.0,0,-1.3605186503739553
10467,50.0,0,-0.5236658205632314
10468,55.0,1,10.324564918644098
10469,49.0,0,-2.8015600588922376
10470,54.0,1,4.005286410457074
10471,47.0,0,-6.874894104660683
10472,50.0,0,-0.6574538401520134
10473,53.0,1,3.9989722561515624
10474,55.0,1,8.100582489973984
10475,49.0,0,-2.9562008950260834
10476,50.0,0,-1.104336016613101
10477,54.0,1,4.182064290761696
10478,55.0,1,6.917103247677313
10479,53.0,1,6.744426338744012
10480,53.0,1,4.1618252217174145
10481,51.0,1,0.24711171809644544
10482,50.0,0,1.19169287632943
10483,45.0,0,-12.204189449366941
10484,54.0,1,1.8622737532437068
10485,53.0,1,3.0639821357360715
10486,50.0,0,-1.320363928630585
10487,51.0,1,0.18711091151141124
10488,45.0,0,-11.299523622478592
10489,55.0,1,8.487251413372439
10490,51.0,1,0.8587494353392913
10491,54.0,1,4.806534349645357
10492,51.0,1,-3.629435305290432
10493,53.0,1,3.0159332992650327
10494,52.0,1,2.3698952860180285
10495,54.0,1,5.404895616256371
10496,53.0,1,0.6511577560590319
10497,48.0,0,-2.9220590577730845
10498,47.0,0,-8.385491437226099
10499,48.0,0,-6.177611770364547
10500,48.0,0,-6.700856538649627
10501,52.0,1,1.180306369167821
10502,47.0,0,-8.907851169950638
10503,54.0,1,3.3205166668904984
10504,54.0,1,3.72676072947323
10505,50.0,0,-3.7856130994112345
10506,53.0,1,5.18358900600792
10507,49.0,0,-4.607437243235928
10508,52.0,1,1.7370069540689455
10509,48.0,0,-5.025563931453777
10510,49.0,0,-4.715467501165348
10511,54.0,1,5.526521987555689
10512,48.0,0,-5.9849740949682175
10513,50.0,0,1.8986843413688799
10514,53.0,1,4.051993141657073
10515,55.0,1,4.94232647029922
10516,52.0,1,2.01382135434094
10517,55.0,1,8.632151868913336
10518,52.0,1,5.422632770741129
10519,49.0,0,-2.398622223771531
10520,52.0,1,0.060502266324270366
10521,49.0,0,-4.402978290767558
10522,48.0,0,-3.7979705975920193
10523,51.0,1,-0.237735137890062
10524,51.0,1,0.4077595449583543
10525,47.0,0,-11.352565473416705
10526,51.0,1,2.0555134494222216
10527,54.0,1,4.490578305689617
10528,49.0,0,-0.7448809560817647
10529,49.0,0,-3.6781948770317907
10530,49.0,0,-3.1219933892317675
10531,54.0,1,2.8355024274535645
10532,51.0,1,-0.8594194895069901
10533,51.0,1,0.855734716070444
10534,52.0,1,1.4173007988262103
10535,54.0,1,4.920306797409932
10536,48.0,0,-5.5511054814996035
10537,53.0,1,3.8083505557109745
10538,53.0,1,2.588051928654328
10539,49.0,0,-3.9254602575798474
10540,54.0,1,4.6842608444696925
10541,49.0,0,-0.7850913550491458
10542,46.0,0,-8.856002678474983
10543,50.0,0,-1.3631230319000849
10544,53.0,1,4.636612090228711
10545,50.0,0,-2.03943214425634
10546,48.0,0,-4.617531695416179
10547,50.0,0,-1.2706726104656587
10548,54.0,1,4.331234314083059
10549,53.0,1,1.645931537909837
10550,58.0,1,11.694594835563317
10551,50.0,0,-2.980032101291437
10552,51.0,1,-0.11122079467993297
10553,55.0,1,6.846409937865632
10554,50.0,0,-3.608923000750915
10555,50.0,0,-3.3455917808300932
10556,49.0,0,-3.9162673170975637
10557,53.0,1,4.328979275313544
10558,52.0,1,0.7932816381126261
10559,49.0,0,-4.349219867065494
10560,49.0,0,-5.40272031338693
10561,51.0,1,1.2906706221411448
10562,50.0,0,1.7760433405825584
10563,54.0,1,5.214503339253125
10564,50.0,0,-2.2518645025346835
10565,50.0,0,1.6787998069572032
10566,50.0,0,-0.15147907745968456
10567,52.0,1,2.3935572827232536
10568,50.0,0,-2.3675932973436207
10569,50.0,0,1.1346629250264388
10570,49.0,0,1.1155016481948343
10571,56.0,1,11.661416777109926
10572,54.0,1,5.285592117741319
10573,51.0,1,-2.2438041252239653
10574,51.0,1,1.5346792152627
10575,52.0,1,1.48712392603035
10576,48.0,0,-3.0138975884947197
10577,46.0,0,-9.040237217941876
10578,50.0,0,1.9922678146651918
10579,50.0,0,-0.21153598093901146
10580,45.0,0,-8.09658586617406
10581,52.0,1,0.7263513847293624
10582,51.0,1,1.3558669066970064
10583,49.0,0,-0.8852476235590294
10584,50.0,0,-2.726468187546005
10585,49.0,0,-2.6387642025200657
10586,51.0,1,0.15826602183064623
10587,49.0,0,-4.584330712227258
10588,52.0,1,2.0064201721284007
10589,52.0,1,4.516502609736056
10590,54.0,1,8.871778939309875
10591,55.0,1,6.813448022899564
10592,49.0,0,-0.9514777736943751
10593,51.0,1,-0.4741127298772079
10594,51.0,1,-3.507496549386728
10595,54.0,1,6.661335147070286
10596,46.0,0,-5.613999747593737
10597,49.0,0,-0.7173378064582032
10598,49.0,0,-5.029865582655497
10599,51.0,1,-1.083632424609847
10600,46.0,0,-10.04026057496358
10601,45.0,0,-8.370564936871105
10602,55.0,1,6.042342107345321
10603,48.0,0,-5.0928119995500785
10604,51.0,1,0.6523923966131508
10605,45.0,0,-8.761235089596639
10606,49.0,0,-3.318006098898097
10607,51.0,1,0.5610458394635739
10608,51.0,1,-0.4786603427638715
10609,49.0,0,-0.2262299226093096
10610,51.0,1,2.1925250380358396
10611,47.0,0,-6.025285093013605
10612,52.0,1,4.5869671844351725
10613,55.0,1,8.53523219956772
10614,48.0,0,-7.78035417433736
10615,50.0,0,-0.3497822605617281
10616,51.0,1,-0.9587688262552461
10617,46.0,0,-6.356744916542724
10618,49.0,0,-3.854444922016963
10619,52.0,1,5.342785964095851
10620,49.0,0,0.7429811714409974
10621,49.0,0,1.0716356210140066
10622,52.0,1,1.6483470927124997
10623,54.0,1,10.253887373715877
10624,48.0,0,-6.881833622583591
10625,50.0,0,-1.293589528532371
10626,49.0,0,-2.3313261705100237
10627,48.0,0,-5.957331727324252
10628,53.0,1,6.4021003777894006
10629,48.0,0,-4.401031939115721
10630,50.0,0,-4.771820875663257
10631,54.0,1,4.639506929374755
10632,51.0,1,-1.3910213834122516
10633,48.0,0,-6.637672220985464
10634,54.0,1,3.2414827731890865
10635,51.0,1,2.5366569680946456
10636,57.0,1,11.121558752007628
10637,49.0,0,-3.546081227693271
10638,51.0,1,0.5989045529714794
10639,53.0,1,4.199507501356471
10640,49.0,0,-5.2111943420412405
10641,47.0,0,-7.3922038621021935
10642,41.0,0,-14.766577334777109
10643,52.0,1,1.3365831409641757
10644,50.0,0,-2.288178889020277
10645,50.0,0,-3.056740276459011
10646,50.0,0,1.536574415749982
10647,51.0,1,0.7148958117214068
10648,57.0,1,9.660922431672263
10649,51.0,1,1.0906150986717782
10650,51.0,1,-1.1368631881532794
10651,53.0,1,1.8714972738038838
10652,48.0,0,-6.453683187765932
10653,54.0,1,-0.3276284017171439
10654,50.0,0,-2.5479567917899595
10655,53.0,1,6.053477666615699
10656,46.0,0,-5.221673997548704
10657,50.0,0,-2.490937780627072
10658,52.0,1,-0.23516503804037214
10659,48.0,0,-4.385302514647685
10660,52.0,1,0.14746237830215786
10661,54.0,1,8.115529632067213
10662,50.0,0,0.37714419076386174
10663,51.0,1,2.1714490321990096
10664,49.0,0,-5.458768808629732
10665,53.0,1,2.629614486112995
10666,49.0,0,-4.160557321495932
10667,51.0,1,3.8177288773158073
10668,50.0,0,-2.0208982979063763
10669,53.0,1,5.935436207127682
10670,45.0,0,-9.972826104499804
10671,56.0,1,9.53004869165109
10672,51.0,1,1.0573101142189185
10673,50.0,0,-1.5570748914001231
10674,54.0,1,4.383660333712162
10675,50.0,0,-0.3587236653426056
10676,48.0,0,-4.818829528002254
10677,49.0,0,-3.4258156405422477
10678,51.0,1,1.173652782548907
10679,53.0,1,1.552270486137186
10680,55.0,1,3.607770643830239
10681,51.0,1,0.6973569608004675
10682,50.0,0,-0.8602981398631696
10683,55.0,1,7.538443376953492
10684,55.0,1,7.646535587196606
10685,47.0,0,-9.275946231203925
10686,49.0,0,-4.598644375004155
10687,48.0,0,-5.122806742826724
10688,51.0,1,1.003245625598716
10689,49.0,0,-1.5703268330518656
10690,48.0,0,-3.567191214527271
10691,49.0,0,-6.376185986864964
10692,51.0,1,0.7967651754297075
10693,49.0,0,-3.0540691529182116
10694,49.0,0,-1.5292084045262924
10695,49.0,0,-2.0450021836771883
10696,53.0,1,2.3456321647514398
10697,51.0,1,-2.59399389250086
10698,49.0,0,-5.1757774423599
10699,54.0,1,3.738139892738017
10700,51.0,1,0.3135377404646252
10701,51.0,1,-0.9695507067070747
10702,51.0,1,0.08465374379273108
10703,55.0,1,4.362144283324026
10704,48.0,0,-5.682911495913116
10705,50.0,0,-3.4261247255829677
10706,49.0,0,-4.727022696022626
10707,50.0,0,-0.8057622427542958
10708,53.0,1,2.662382130907724
10709,49.0,0,-1.225083716406826
10710,54.0,1,6.070423196911226
10711,50.0,0,-0.3654427043645486
10712,47.0,0,-8.591237746034615
10713,48.0,0,-5.606581002242469
10714,54.0,1,5.107490764723128
10715,50.0,0,-0.5456977731221747
10716,55.0,1,9.50681884041153
10717,50.0,0,-0.2503983672556885
10718,52.0,1,4.757954161855411
10719,54.0,1,8.627698503620413
10720,50.0,0,-3.3244589196185883
10721,55.0,1,9.148173091617346
10722,54.0,1,4.406240017923498
10723,49.0,0,-0.31291426839752395
10724,53.0,1,1.964772510809793
10725,51.0,1,0.35355716578037244
10726,55.0,1,7.575534042738758
10727,53.0,1,5.64656587636897
10728,53.0,1,3.7412854837075664
10729,52.0,1,4.448840135399196
10730,52.0,1,2.6730162672224758
10731,49.0,0,-2.183664413058701
10732,50.0,0,1.93583216717991
10733,50.0,0,-2.374122241301499
10734,47.0,0,-7.390602824356178
10735,50.0,0,-1.4236441652758893
10736,54.0,1,9.429803539451282
10737,55.0,1,6.0723819623959
10738,49.0,0,-1.7569208990025433
10739,50.0,0,-0.8292315749013182
10740,48.0,0,-7.000799196974213
10741,53.0,1,5.177304914432298
10742,55.0,1,8.527198758730211
10743,49.0,0,-3.550016630364173
10744,49.0,0,-4.65811459925505
10745,54.0,1,3.8178243824581006
10746,46.0,0,-7.302801505475361
10747,52.0,1,1.0115634032928948
10748,51.0,1,5.011668189559214
10749,49.0,0,-5.208880888430539
10750,48.0,0,-5.909231216231889
10751,52.0,1,0.6759331695838352
10752,47.0,0,-5.424739668256546
10753,51.0,1,1.3840453621853328
10754,55.0,1,10.133827096681342
10755,51.0,1,2.51858363831838
10756,50.0,0,-3.6786479854232077
10757,51.0,1,0.003959722579983268
10758,53.0,1,3.5555249837684078
10759,50.0,0,-4.54188688852143
10760,49.0,0,-2.398409816878999
10761,51.0,1,-0.5580093774942572
10762,54.0,1,6.261926033846966
10763,48.0,0,-6.559814026794036
10764,46.0,0,-10.026853187181597
10765,53.0,1,4.1518262160173425
10766,51.0,1,-0.18681906339439372
10767,54.0,1,3.164698603181904
10768,49.0,0,-4.939924868227195
10769,49.0,0,-2.9607900883423013
10770,54.0,1,6.789848301381563
10771,50.0,0,1.4552705098207903
10772,54.0,1,4.169871450964904
10773,50.0,0,-0.4648944225953385
10774,48.0,0,-3.576292484780184
10775,54.0,1,4.785766025769171
10776,51.0,1,0.7050690084323926
10777,51.0,1,0.7167928675868751
10778,54.0,1,1.0556972619107516
10779,50.0,0,-0.7359996090088174
10780,50.0,0,0.7397594490483377
10781,49.0,0,-4.2341085199042015
10782,50.0,0,-1.973948376513278
10783,52.0,1,-2.4236729124786067
10784,51.0,1,-0.26167133642041757
10785,48.0,0,-5.970641630262717
10786,53.0,1,2.932745404013192
10787,51.0,1,0.7426298274904001
10788,54.0,1,4.242948402002443
10789,52.0,1,4.171658363532263
10790,49.0,0,-4.144717696856975
10791,51.0,1,1.202862801960899
10792,51.0,1,2.0719737512652174
10793,49.0,0,-3.7091801378428872
10794,52.0,1,3.6434363738727837
10795,48.0,0,-5.1583571142219276
10796,54.0,1,7.3714515493363
10797,58.0,1,13.540339468397287
10798,54.0,1,4.852798308306285
10799,53.0,1,-0.24207470842935236
10800,48.0,0,-3.032820908178627
10801,52.0,1,4.238185122879642
10802,52.0,1,1.5609610398652174
10803,49.0,0,-1.4471955189105579
10804,54.0,1,5.708131274411801
10805,49.0,0,-3.8902490915747197
10806,47.0,0,-6.097321426002013
10807,52.0,1,0.283884987759126
10808,54.0,1,5.6301119814914005
10809,54.0,1,3.4356851353999183
10810,53.0,1,2.681480370273606
10811,47.0,0,-6.307947665297071
10812,51.0,1,-0.9919894525570438
10813,54.0,1,3.2567160509491804
10814,46.0,0,-9.590875152372144
10815,54.0,1,6.359011104534146
10816,50.0,0,0.16157357293746574
10817,55.0,1,4.793719426616219
10818,54.0,1,4.368946801139304
10819,55.0,1,6.577180592561718
10820,52.0,1,2.133621158357627
10821,55.0,1,7.787468641114032
10822,52.0,1,3.3107463113729674
10823,50.0,0,1.0475172500786933
10824,54.0,1,6.427112045012086
10825,52.0,1,-0.010391736363647817
10826,51.0,1,-0.7454349237229981
10827,48.0,0,-4.405338173136517
10828,48.0,0,-6.1620740395627465
10829,53.0,1,4.341161479014063
10830,55.0,1,9.496945001912541
10831,51.0,1,0.18976038631418476
10832,51.0,1,1.4319222580680906
10833,50.0,0,-1.0917383352173955
10834,52.0,1,4.454638698751353
10835,50.0,0,-1.8036672450074696
10836,53.0,1,4.25080712364003
10837,52.0,1,-0.6800032272847288
10838,53.0,1,5.224392773551488
10839,51.0,1,0.8617485308843347
10840,52.0,1,1.9977391335040158
10841,55.0,1,5.703429722374029
10842,51.0,1,-2.1785331978402707
10843,52.0,1,3.538709097999418
10844,56.0,1,9.375139506381602
10845,52.0,1,0.7163188075392305
10846,53.0,1,4.319206588370424
10847,53.0,1,2.190406441483206
10848,55.0,1,6.991098077818508
10849,52.0,1,1.127246348039604
10850,54.0,1,4.7077924563641815
