simulation,dem_seats,dem_control,national_error
3690,51.0,1,1.0302898230937287
3691,46.0,0,-8.66197339383248
3692,52.0,1,-0.8580267366327655
3693,52.0,1,3.3333895506691613
3694,54.0,1,2.611644111514373
3695,50.0,0,-2.0086158112080814
3696,52.0,1,4.7602981436636975
3697,49.0,0,-1.753712968425701
3698,48.0,0,-5.002897175405828
3699,54.0,1,10.426511408830697
3700,49.0,0,-3.021463975721828
3701,53.0,1,4.904757286515421
3702,49.0,0,-2.331213810096718
3703,54.0,1,4.439016157981854
3704,50.0,0,-0.6129083381910686
3705,53.0,1,2.7538045734260397
3706,52.0,1,0.035390811141168495
3707,55.0,1,7.828575575958598
3708,51.0,1,-1.0111457218567366
3709,45.0,0,-7.979854463483399
3710,49.0,0,-1.6909435165426006
3711,50.0,0,-0.4275827326824222
3712,49.0,0,-3.7792265142760875
3713,52.0,1,2.9618565087630357
3714,53.0,1,4.497687888456222
3715,47.0,0,-4.150893556835414
3716,50.0,0,-0.703693585415479
3717,48.0,0,-6.256073479319593
3718,51.0,1,1.9962088710963215
3719,48.0,0,-6.274217879712224
3720,54.0,1,6.535806271434242
3721,46.0,0,-9.05694389825538
3722,54.0,1,5.811875865617126
3723,49.0,0,-1.0015436422922017
3724,49.0,0,-5.661541540910441
3725,51.0,1,2.7503445575285563
3726,47.0,0,-6.333052643796183
3727,49.0,0,-6.361674852220284
3728,47.0,0,-5.040696734332803
3729,51.0,1,-2.792482920976472
3730,49.0,0,-4.381702106726596
3731,49.0,0,0.08539442657002164
3732,49.0,0,-4.682590466465762
3733,50.0,0,-2.2423759277514104
3734,52.0,1,2.4737200865267646
3735,48.0,0,-5.9362130426547655
3736,52.0,1,1.161636342842728
3737,52.0,1,0.9917338810243044
3738,54.0,1,6.452133483192958
3739,50.0,0,-0.715308243387444
3740,48.0,0,-2.868684298133876
3741,51.0,1,1.082116046020634
3742,49.0,0,-5.374518884051669
3743,56.0,1,8.246692790710267
3744,52.0,1,1.4382694382034735
3745,54.0,1,4.600305456081096
3746,52.0,1,2.6882130633042753
3747,52.0,1,2.3236920544960022
3748,53.0,1,3.176089081184689
3749,54.0,1,5.743704139178911
3750,53.0,1,1.4135513691240975
3751,50.0,0,-1.514833378285938
3752,52.0,1,0.8231941008970847
3753,49.0,0,-3.8620871440872913
3754,57.0,1,10.250798929208447
3755,52.0,1,2.325051780639647
3756,52.0,1,1.613782616083975
3757,47.0,0,-5.427537530818942
3758,48.0,0,-9.44324466602461
3759,51.0,1,-0.31190821538114155
3760,49.0,0,-1.3828989413034654
3761,48.0,0,-8.029593053176505
3762,48.0,0,-4.319012036559387
3763,51.0,1,-4.173185197856271
3764,50.0,0,-1.5077193253754388
3765,55.0,1,6.225613601824172
3766,53.0,1,-0.12470234954988885
3767,51.0,1,2.007644493925028
3768,52.0,1,0.30160259045173166
3769,49.0,0,-2.5416713679005354
3770,50.0,0,-0.5452291837515364
3771,50.0,0,-2.373868275856063
3772,54.0,1,5.947026397902372
3773,49.0,0,-0.3534852666120624
3774,51.0,1,-0.20292188728715874
3775,54.0,1,7.782504636634725
3776,54.0,1,2.709426289190735
3777,55.0,1,7.428787023777976
3778,53.0,1,1.399351741092083
3779,49.0,0,-1.3398136698114287
3780,52.0,1,0.271513386608216
3781,50.0,0,1.5600682394207221
3782,54.0,1,4.220335620764841
3783,57.0,1,10.44271787832963
3784,52.0,1,-1.6957713597360808
3785,51.0,1,-1.4160172017366979
3786,53.0,1,4.4004802990244745
3787,54.0,1,2.0207055352480694
3788,52.0,1,2.058553091770862
3789,54.0,1,2.6855821320301336
3790,50.0,0,0.5216196763129862
3791,49.0,0,-3.3036774269781857
3792,52.0,1,1.8879590952030725
3793,49.0,0,-4.882536559658064
3794,54.0,1,2.4544993373448056
3795,50.0,0,-1.9357931010234941
3796,56.0,1,8.94275844258899
3797,52.0,1,2.5502894408278927
3798,48.0,0,-3.3120199325356823
3799,57.0,1,12.910703301625876
3800,54.0,1,7.263367313433518
3801,52.0,1,2.385188310186989
3802,54.0,1,7.241167315652393
3803,54.0,1,7.483514368795545
3804,51.0,1,-0.27482323183119145
3805,52.0,1,0.22075855111510034
3806,54.0,1,4.982332250568251
3807,51.0,1,2.2468803946949265
3808,49.0,0,-2.56871709017589
3809,54.0,1,6.375784741960979
3810,50.0,0,-4.267433151919974
3811,50.0,0,0.37229008926937934
3812,57.0,1,13.294295859155982
3813,47.0,0,-6.440627831198364
3814,50.0,0,0.859325077700144
3815,54.0,1,4.180032447736526
3816,48.0,0,-3.035987351900317
3817,44.0,0,-9.664182624462482
3818,51.0,1,1.1553026869181728
3819,54.0,1,4.0318887943296255
3820,51.0,1,0.8734784405058956
3821,49.0,0,-3.8325427860542325
3822,50.0,0,-1.4813736865017013
3823,50.0,0,0.651135733654514
3824,56.0,1,8.377683784210731
3825,54.0,1,4.971144959971066
3826,45.0,0,-9.540291202655041
3827,50.0,0,-1.0439179966101544
3828,54.0,1,6.039562507056297
3829,51.0,1,1.4066749400106966
3830,48.0,0,-9.2272377873156
3831,52.0,1,2.901244762045628
3832,53.0,1,1.8595714583863554
3833,50.0,0,-1.805014405163867
3834,54.0,1,2.142797791849187
3835,53.0,1,3.402148972130267
3836,50.0,0,-1.2341244857780662
3837,51.0,1,1.8065733782833713
3838,48.0,0,-1.3850769927863154
3839,51.0,1,0.9137059462195648
3840,50.0,0,1.3624008869777418
3841,55.0,1,7.586946064636593
3842,52.0,1,-0.09728777828652382
3843,48.0,0,-7.997082311246156
3844,47.0,0,-9.068231992665881
3845,50.0,0,-4.833453048963365
3846,52.0,1,0.2824115896676631
3847,48.0,0,-7.493820021812713
3848,52.0,1,1.7253819392711776
3849,53.0,1,4.6252398480349575
3850,53.0,1,2.352550311899562
3851,51.0,1,-1.6281884067601735
3852,51.0,1,0.22515728341705613
3853,51.0,1,1.3081344893784954
3854,51.0,1,-1.6960517341914845
3855,55.0,1,11.557536020238324
3856,49.0,0,-7.0483605376326
3857,53.0,1,6.857033962525885
3858,55.0,1,7.021742491423085
3859,51.0,1,-0.5226966835890543
3860,52.0,1,1.9192302032956559
3861,52.0,1,1.3633284558716905
3862,47.0,0,-5.288831649990916
3863,50.0,0,-2.6933017307887317
3864,53.0,1,3.573755613046534
3865,50.0,0,-0.5804752258054333
3866,49.0,0,-5.788958062861211
3867,54.0,1,5.67916158477945
3868,51.0,1,0.2258640778609067
3869,48.0,0,-3.73925449737447
3870,52.0,1,0.18153415339150689
3871,49.0,0,-5.853853771226665
3872,51.0,1,-0.22029884283546128
3873,44.0,0,-10.40777263606504
3874,45.0,0,-10.132617122954661
3875,53.0,1,1.7517722583715787
3876,49.0,0,-1.8682874674058778
3877,49.0,0,-0.9915895945661276
3878,49.0,0,-3.3299062048276546
3879,49.0,0,-0.9656908263749833
3880,52.0,1,0.819181620737479
3881,51.0,1,0.8384336754748932
3882,53.0,1,3.467828809672929
3883,49.0,0,-2.246949276377978
3884,54.0,1,5.089899899295298
3885,55.0,1,5.643041499395924
3886,55.0,1,6.304358228550535
3887,52.0,1,4.464746982066209
3888,50.0,0,-2.1230566733111567
3889,49.0,0,-1.6085546903250274
3890,51.0,1,0.840442381435191
3891,47.0,0,-8.590657101228146
3892,54.0,1,5.831567728262008
3893,48.0,0,-5.46871730974823
3894,41.0,0,-12.729900892049333
3895,52.0,1,0.6943619612382725
3896,51.0,1,-0.6723844642995979
3897,47.0,0,-9.0170366691465
3898,53.0,1,3.60118697672262
3899,47.0,0,-6.2435416250377616
3900,52.0,1,2.904573980953382
3901,50.0,0,-3.5993108295811895
3902,56.0,1,8.29738535595263
3903,52.0,1,4.043111096720029
3904,47.0,0,-7.266918537253478
3905,54.0,1,5.017356582395716
3906,48.0,0,-2.121044381889406
3907,52.0,1,3.262913955100458
3908,51.0,1,0.27803086350009343
3909,49.0,0,-4.309380127459788
3910,47.0,0,-3.3668458893982414
3911,48.0,0,-4.876742297244578
3912,48.0,0,-5.553287442384508
3913,51.0,1,-0.20228944030147272
3914,48.0,0,-5.568255735036113
3915,54.0,1,5.55135535947638
3916,56.0,1,10.320872705738207
3917,55.0,1,6.629040164639247
3918,54.0,1,2.002933245046371
3919,54.0,1,3.8116320062387725
3920,49.0,0,-4.391629045273725
3921,51.0,1,3.2179203363753865
3922,48.0,0,-5.467655816893583
3923,50.0,0,-0.39556532138606626
3924,45.0,0,-8.437759885856872
3925,53.0,1,4.279230750195817
3926,54.0,1,4.155687190272876
3927,49.0,0,-2.634723826989764
3928,54.0,1,5.551032522565488
3929,49.0,0,-3.7070651094165856
3930,49.0,0,-0.20409960013670433
3931,50.0,0,-3.073696992629462
3932,52.0,1,-0.8430653319249503
3933,54.0,1,2.7362067763770304
3934,55.0,1,6.401535163092569
3935,49.0,0,-2.8104572734129576
3936,50.0,0,-1.1922102655511793
3937,52.0,1,0.2208517108651291
3938,54.0,1,3.377601389102221
3939,49.0,0,-2.404453833468931
3940,53.0,1,2.119724868618158
3941,50.0,0,-1.1796044177470724
3942,42.0,0,-14.453652901837094
3943,50.0,0,-4.328121850651008
3944,50.0,0,-3.743493145960684
3945,53.0,1,0.7823980355168517
3946,51.0,1,1.7399168349152228
3947,51.0,1,0.546980896913942
3948,52.0,1,2.651723926143496
3949,53.0,1,3.4808304711615055
3950,51.0,1,1.905307078089892
3951,48.0,0,-4.761102002299958
3952,50.0,0,-1.4905848424259265
3953,46.0,0,-9.41595288220549
3954,51.0,1,2.4134712035055172
3955,51.0,1,-1.3003701106504624
3956,55.0,1,10.316108811870954
3957,52.0,1,-0.4542815212180356
3958,49.0,0,-3.727433288950171
3959,49.0,0,-5.1405067259828705
3960,50.0,0,-2.6270093999642015
3961,48.0,0,-5.600660981686665
3962,49.0,0,-2.5048053500587057
3963,51.0,1,-1.8888737132343534
3964,53.0,1,4.199565085137525
3965,54.0,1,6.170069975943925
3966,50.0,0,-1.5546030604967211
3967,51.0,1,-1.3728425298552889
3968,50.0,0,-0.26915676618362655
3969,54.0,1,4.6435280050833985
3970,53.0,1,3.6244206528604095
3971,54.0,1,3.9601900767492246
3972,54.0,1,4.523838686513346
3973,51.0,1,-1.162134623988594
3974,45.0,0,-8.290200400022492
3975,53.0,1,3.1344973236562828
3976,50.0,0,0.2623241956117429
3977,51.0,1,-1.1897107834588954
3978,47.0,0,-7.9415229452745315
3979,54.0,1,6.717429834367921
3980,50.0,0,-5.240210267922404
3981,54.0,1,6.5733891460742875
3982,55.0,1,6.957331537185059
3983,51.0,1,-0.13135120950627946
3984,49.0,0,-1.4172663178463176
3985,52.0,1,1.1005421001255224
3986,57.0,1,10.272505933004584
3987,49.0,0,-3.4751713469307224
3988,53.0,1,1.94778866218347
3989,55.0,1,7.946492593118785
3990,48.0,0,-0.9013511605346834
3991,54.0,1,2.484225152181897
3992,50.0,0,-2.841717834200841
3993,54.0,1,8.184657819630083
3994,54.0,1,4.6774089111031865
3995,52.0,1,0.5822709187042329
3996,48.0,0,-3.58525396559222
3997,47.0,0,-4.290690168057395
3998,50.0,0,-3.692732645302327
3999,49.0,0,-3.6211286443774267
4000,49.0,0,-3.855186063746158
4001,51.0,1,0.4684734225522748
4002,48.0,0,-4.407002236296542
4003,53.0,1,1.6702716726208515
4004,49.0,0,-4.455799208437697
4005,50.0,0,-2.491775050940491
4006,49.0,0,-3.059608244839673
4007,50.0,0,-0.1261892761285004
4008,51.0,1,-2.1047368087631977
4009,53.0,1,3.602195477724655
4010,52.0,1,1.8412521322183302
4011,50.0,0,-1.6926626150575896
4012,50.0,0,-4.220089514477869
4013,53.0,1,3.4329366623499094
4014,47.0,0,-6.419855772517625
4015,54.0,1,4.898941349069987
4016,50.0,0,-6.2510695232310205
4017,50.0,0,-2.481738028707474
4018,49.0,0,-5.793012401355957
4019,51.0,1,1.2370811174020049
4020,50.0,0,0.8696297567847612
4021,53.0,1,5.604384237544855
4022,49.0,0,-5.1764175504977565
4023,46.0,0,-8.55860594763361
4024,50.0,0,-0.4284762088809885
4025,47.0,0,-7.2056032236808925
4026,48.0,0,-4.607411357901586
4027,52.0,1,2.470814818021236
4028,50.0,0,-0.475487030730005
4029,52.0,1,-0.5320869686772621
4030,51.0,1,0.2010325459934161
4031,52.0,1,0.6210948418891402
4032,50.0,0,-3.047492095279374
4033,49.0,0,-3.0824712756562254
4034,51.0,1,1.8550642450405217
4035,53.0,1,1.5623182407482428
4036,48.0,0,-7.453293291178106
4037,54.0,1,2.730779155021136
4038,49.0,0,-4.040736975883559
4039,52.0,1,0.8742063512059874
4040,50.0,0,-0.5307832268044713
4041,52.0,1,3.9089026959126434
4042,48.0,0,-4.937261945670813
4043,56.0,1,10.079161890314932
4044,48.0,0,-4.773855620075806
4045,49.0,0,-2.3983557879773185
4046,48.0,0,-8.934928410383367
4047,53.0,1,3.828166459797294
4048,48.0,0,-3.403124714098073
4049,52.0,1,2.7341233977795927
4050,49.0,0,-4.268644241267784
4051,49.0,0,0.6020881104614315
4052,53.0,1,1.5338443123375836
4053,48.0,0,-6.349902926919675
4054,51.0,1,-1.5073681221762363
4055,48.0,0,-2.627838745346689
4056,50.0,0,-1.9420034595906757
4057,46.0,0,-5.36598043826057
4058,51.0,1,-1.2152366964276164
4059,48.0,0,-6.982834184612237
4060,47.0,0,-7.527612172016375
4061,55.0,1,6.9596633766007905
4062,48.0,0,-7.568555118276395
4063,49.0,0,-5.908015783904635
4064,53.0,1,3.5693066212069255
4065,53.0,1,3.059373378819445
4066,51.0,1,-2.044922208060285
4067,46.0,0,-5.1417616628583085
4068,49.0,0,-1.5579079208633706
4069,54.0,1,2.366230157698134
4070,50.0,0,-1.2692591603077072
4071,57.0,1,10.38919642652691
4072,54.0,1,3.9422164888595828
4073,48.0,0,-7.930756921478774
4074,51.0,1,-1.9201446862933957
4075,48.0,0,-6.858123585985843
4076,49.0,0,-5.2412355191755395
4077,54.0,1,3.5422338458943194
4078,49.0,0,-1.790579131010485
4079,54.0,1,2.6028179895127748
4080,50.0,0,-1.1595513574981393
4081,49.0,0,-2.655021599908276
4082,50.0,0,-1.1731908196327712
4083,50.0,0,-3.133800971587607
4084,52.0,1,0.6168708464417058
4085,48.0,0,-4.973391272240413
4086,52.0,1,2.1051514582656887
4087,52.0,1,2.3060309464623234
4088,49.0,0,-1.968125034410701
4089,50.0,0,1.6400522120613903
4090,49.0,0,-4.745892524051998
4091,49.0,0,-2.773636040398115
4092,45.0,0,-11.427344144897239
4093,48.0,0,-4.305853115472328
4094,47.0,0,-9.1023068164089
4095,49.0,0,-2.1236057643972197
4096,49.0,0,-1.883069011766684
4097,54.0,1,6.210625855795706
4098,50.0,0,-1.1712661634891124
4099,51.0,1,1.380281166174474
4100,50.0,0,-2.9952174529880042
4101,51.0,1,1.361143644755886
4102,56.0,1,9.828572714385333
4103,53.0,1,2.382822887646369
4104,53.0,1,4.329124289443057
4105,49.0,0,-1.2062042666096713
4106,54.0,1,4.909659546843681
4107,45.0,0,-10.220471481243539
4108,50.0,0,-1.0173383240869371
4109,49.0,0,-3.281613826464965
4110,48.0,0,-3.788247880807229
4111,49.0,0,-3.6248786728003473
4112,50.0,0,-1.6395707796182597
4113,52.0,1,1.9653104875683707
4114,50.0,0,-1.8121230399450183
4115,50.0,0,-2.5812604717205634
4116,52.0,1,0.04405592955840368
4117,50.0,0,-4.521222049393194
4118,48.0,0,-3.499808764130225
4119,44.0,0,-13.53357335304075
4120,52.0,1,1.3438736067987773
4121,54.0,1,4.267122510925161
4122,49.0,0,-3.989447408661502
4123,54.0,1,6.069430225575885
4124,50.0,0,-2.9080834786200893
4125,50.0,0,-0.8467026789329763
4126,54.0,1,3.3863645001448983
4127,50.0,0,1.2264660308596933
4128,53.0,1,1.914603708080707
4129,54.0,1,4.704258902987842
4130,51.0,1,-0.16493084238933484
4131,54.0,1,4.437112264561509
4132,53.0,1,4.518883457606143
4133,49.0,0,-3.732437445872069
4134,52.0,1,1.6036528308882518
4135,50.0,0,0.7065225374569941
4136,49.0,0,-2.03196985548396
4137,49.0,0,-5.799316998527231
4138,49.0,0,-2.743351656450323
4139,46.0,0,-10.801268226706256
4140,55.0,1,6.091425668423287
4141,47.0,0,-5.2539316697930865
4142,49.0,0,-2.1971782555974566
4143,50.0,0,0.2905877023357958
4144,49.0,0,-5.1535943021577895
4145,49.0,0,-2.894081116413851
4146,50.0,0,-4.224384527905482
4147,54.0,1,7.393407976002502
4148,52.0,1,0.1604808300562119
4149,49.0,0,-4.008946901331632
4150,47.0,0,-6.18874948415091
4151,49.0,0,-6.174456898732854
4152,48.0,0,-4.206971694054353
4153,51.0,1,1.2388255622069377
4154,49.0,0,-2.2330551253449715
4155,51.0,1,3.2068927335905157
4156,53.0,1,4.57065444682331
4157,51.0,1,0.9571411764898088
4158,53.0,1,1.7756400197447784
4159,51.0,1,-0.4965503943228948
4160,48.0,0,-4.575203153822223
4161,50.0,0,0.25785873371745127
4162,50.0,0,-1.585133401870539
4163,51.0,1,1.5045320760750325
4164,49.0,0,-1.5833001539568692
4165,48.0,0,-4.882139844724403
4166,49.0,0,-1.5313787960717584
4167,51.0,1,1.139000812451262
4168,49.0,0,-3.6849246768841137
4169,53.0,1,3.1931061700189143
4170,49.0,0,-0.8033495086734498
4171,49.0,0,-2.401762485917783
4172,53.0,1,4.241721152278738
4173,50.0,0,-0.14043352103002713
4174,53.0,1,0.8956822237300092
4175,49.0,0,-4.906525703360935
4176,50.0,0,0.28617346073299443
4177,48.0,0,-4.2852656209742
4178,46.0,0,-3.3403444584307764
4179,52.0,1,2.826565124908666
4180,54.0,1,4.473112387598421
4181,53.0,1,3.377231398047845
4182,49.0,0,-1.6229256905879643
4183,49.0,0,-2.124717774214081
4184,49.0,0,-2.182522648169618
4185,53.0,1,1.838858419615375
4186,50.0,0,-0.8734558478364096
4187,49.0,0,-0.3267627143729852
4188,53.0,1,5.005982939422574
4189,46.0,0,-9.900145840077773
4190,51.0,1,-0.4921187657994628
4191,51.0,1,-1.9095375800307723
4192,46.0,0,-9.871140849707217
4193,48.0,0,-3.566613528215117
4194,51.0,1,-2.7339891231275764
4195,55.0,1,7.799257770394466
4196,50.0,0,-1.3053742278924376
4197,53.0,1,3.0631254992240073
4198,46.0,0,-6.970086001906131
4199,48.0,0,-7.96027471259768
4200,52.0,1,2.0251314920982315
4201,50.0,0,-1.1313744340943444
4202,47.0,0,-2.4041533077292914
4203,51.0,1,-0.15918413443914697
4204,49.0,0,-2.526488825135968
4205,52.0,1,3.4579485394075284
4206,50.0,0,-1.9537784626308068
4207,56.0,1,8.292899591835852
4208,52.0,1,2.691571260644442
4209,49.0,0,-1.584370898465963
4210,52.0,1,4.34335795212896
4211,53.0,1,2.1161826959053633
4212,48.0,0,-7.179007218095794
4213,51.0,1,2.6042442656290454
4214,49.0,0,-6.034870475590034
4215,54.0,1,6.32791088443407
4216,54.0,1,4.925540192450457
4217,50.0,0,-0.23467266873646714
4218,53.0,1,0.3111558753029752
4219,55.0,1,7.078182932670678
4220,54.0,1,4.218704376221192
4221,50.0,0,-3.163611726630441
4222,49.0,0,-4.680563083032367
4223,49.0,0,-4.894725722874734
4224,51.0,1,3.9699776927049606
4225,52.0,1,2.054348937291815
4226,55.0,1,9.51582694515826
4227,49.0,0,-1.8805732126199999
4228,54.0,1,4.403385147687101
4229,52.0,1,-0.11660276582527465
4230,54.0,1,3.257742528223363
4231,49.0,0,-5.193614677769159
4232,49.0,0,-1.111749036124697
4233,47.0,0,-8.360219620589117
4234,49.0,0,-3.411512278034288
4235,53.0,1,3.331144269990072
4236,55.0,1,8.519235896313702
4237,52.0,1,2.2347950594218573
4238,49.0,0,-6.201428781994199
4239,49.0,0,-5.399661228078376
4240,53.0,1,2.912760041952528
4241,50.0,0,-2.8334187582345547
4242,49.0,0,-1.2084677491098401
4243,51.0,1,0.2575867193844887
4244,51.0,1,0.05844756331777003
4245,47.0,0,-8.003568231462896
4246,52.0,1,-1.0442778707046911
4247,50.0,0,-2.3117071297700815
4248,55.0,1,6.040362379602464
4249,51.0,1,-0.7761977159577469
4250,53.0,1,0.45921748229452614
4251,46.0,0,-11.559539391471569
4252,53.0,1,5.519866440051903
4253,53.0,1,2.0931416937536844
4254,55.0,1,6.013002426924912
4255,50.0,0,-0.24983567572633483
4256,54.0,1,6.233955582243091
4257,49.0,0,-4.499191072692384
4258,52.0,1,4.0288347658661
4259,50.0,0,0.3589370144224218
4260,53.0,1,1.4970916146945095
4261,51.0,1,-3.3085953728250037
4262,54.0,1,6.8513660747620895
4263,49.0,0,-1.3540306825068034
4264,52.0,1,2.259123101585206
4265,54.0,1,3.33519122272053
4266,52.0,1,2.9253871908051345
4267,53.0,1,4.389994565958413
4268,48.0,0,-4.049712058809349
4269,48.0,0,-5.4249023399242216
4270,50.0,0,0.0074818467635055985
4271,48.0,0,-4.277388867462321
4272,48.0,0,-4.81949518818125
4273,48.0,0,-4.972816961653034
4274,54.0,1,5.1007437511305405
4275,54.0,1,2.0983261417880454
4276,52.0,1,-0.4588075968236661
4277,50.0,0,-2.7334467299868868
4278,52.0,1,2.0359684292095652
4279,54.0,1,4.026082323283161
4280,54.0,1,6.196817504456061
4281,48.0,0,-4.110155564071031
4282,54.0,1,6.301196701024043
4283,51.0,1,1.6975072076089321
4284,55.0,1,8.880463491798228
4285,46.0,0,-9.198797590225748
4286,44.0,0,-9.505715787319108
4287,53.0,1,2.259752063940653
4288,55.0,1,9.051049652326746
4289,50.0,0,-1.447603718497728
4290,51.0,1,1.3111896735789443
4291,52.0,1,2.537518740500024
4292,51.0,1,0.9613479994481308
4293,53.0,1,5.034520489986454
4294,43.0,0,-10.215768422451832
4295,51.0,1,0.17511833295780135
4296,50.0,0,-1.783099828204352
4297,50.0,0,-1.8877009410565715
4298,49.0,0,-3.6717835981258413
4299,49.0,0,-3.6006977246318628
4300,54.0,1,6.42872284897999
4301,54.0,1,4.927081946101266
4302,50.0,0,-0.279949033176708
4303,49.0,0,-4.260605060849462
4304,53.0,1,1.9137959286534376
4305,49.0,0,-4.184045976555466
4306,54.0,1,5.322401055537153
4307,51.0,1,-0.12311817888232805
4308,51.0,1,1.0614229201155088
4309,50.0,0,0.8568663029286518
4310,51.0,1,1.161562650815845
4311,53.0,1,2.5500605723650236
4312,54.0,1,3.0500943752216036
4313,50.0,0,-2.6416077218718996
4314,48.0,0,-2.1651825957116917
4315,45.0,0,-7.80500386694348
4316,53.0,1,1.343302713202154
4317,50.0,0,-1.2484917355398126
4318,49.0,0,-4.843645835775864
4319,49.0,0,-2.3486818118336963
4320,55.0,1,6.233253835175228
4321,52.0,1,0.44457568076425596
4322,54.0,1,6.175349775221928
4323,54.0,1,8.939114841220968
4324,51.0,1,3.077504746357251
4325,54.0,1,2.723349661963806
4326,54.0,1,4.034282046169998
4327,55.0,1,7.61196126704824
4328,50.0,0,-0.7233804529862644
4329,49.0,0,-4.131587137075471
4330,60.0,1,16.35277810464493
4331,50.0,0,0.5555033852021626
4332,52.0,1,1.5850259889541731
4333,54.0,1,10.587780588036042
4334,55.0,1,8.678245206153475
4335,48.0,0,-2.7975276600363266
4336,54.0,1,2.8559987013803854
4337,48.0,0,-3.3803024094695067
4338,50.0,0,1.100757907347044
4339,48.0,0,-3.496283979021979
4340,49.0,0,-3.4941681868698584
4341,50.0,0,-1.6628326146825283
4342,51.0,1,0.9305262931103572
4343,49.0,0,-3.3218033182420945
4344,53.0,1,2.986697778231752
4345,54.0,1,7.670309899313601
4346,51.0,1,-0.5601767062394645
4347,54.0,1,7.526784850531199
4348,46.0,0,-8.023034305353773
4349,54.0,1,3.7335354582823297
4350,50.0,0,-1.1589900965160602
4351,53.0,1,4.691588197597932
4352,52.0,1,2.4660860426360154
4353,53.0,1,2.9509344349221776
4354,51.0,1,-0.8187572999397067
4355,46.0,0,-7.876576166231818
4356,51.0,1,0.6732587649892636
4357,52.0,1,0.6672387342694094
4358,53.0,1,4.221624513820379
4359,54.0,1,4.883194166966117
4360,50.0,0,-2.8250873786464203
4361,52.0,1,3.6859425123106013
4362,52.0,1,3.076391296918511
4363,49.0,0,-3.3095480164350883
4364,53.0,1,1.9646506187730248
4365,49.0,0,-5.685083412863679
4366,52.0,1,1.1099145891676265
4367,48.0,0,-4.195779279794899
4368,48.0,0,-5.197631059465661
4369,50.0,0,0.8937891455492241
4370,53.0,1,1.923082217921071
4371,51.0,1,0.8442978538147822
4372,52.0,1,2.4745975780297065
4373,50.0,0,-2.35596234716325
4374,54.0,1,4.4644658888240825
4375,52.0,1,4.301457754327713
4376,49.0,0,-3.1844024940763767
4377,50.0,0,-1.2565914867790802
4378,52.0,1,1.6532122084346965
4379,49.0,0,-2.2234784452500307
4380,54.0,1,4.427298996934839
4381,47.0,0,-7.421164685670297
4382,52.0,1,2.245324909616221
4383,47.0,0,-7.759659716096383
4384,47.0,0,-10.065513074533486
4385,49.0,0,-4.115323608147113
4386,51.0,1,2.9962915100684206
4387,51.0,1,-0.6306391798787792
4388,50.0,0,-2.8802687135812537
4389,49.0,0,-1.5129746548098337
4390,49.0,0,-3.95621028835883
4391,49.0,0,-4.753879802265207
4392,53.0,1,3.3024905374309093
4393,53.0,1,4.198201031464285
4394,48.0,0,-4.393507486506021
4395,48.0,0,-2.53864227506078
4396,48.0,0,-8.458455770986124
4397,51.0,1,0.7934234377472741
4398,53.0,1,1.0626506791767276
4399,49.0,0,-4.285269351404138
4400,50.0,0,-2.4634747705032964
4401,49.0,0,-0.37940020639660943
4402,52.0,1,3.754907908071225
4403,49.0,0,-0.3490262322146875
4404,55.0,1,4.768553778723395
4405,58.0,1,12.616222065516242
4406,48.0,0,-3.7873330890690973
4407,57.0,1,10.289668859351542
4408,50.0,0,-0.8791178985316748
4409,51.0,1,1.9572620729092494
4410,51.0,1,-1.1026126567635326
4411,54.0,1,6.815327615674322
4412,55.0,1,9.785253701715499
4413,52.0,1,1.09387642414184
4414,49.0,0,-2.395245628443801
4415,47.0,0,-7.634315881846916
4416,53.0,1,3.345722070801653
4417,53.0,1,3.2027496717662904
4418,47.0,0,-7.129703396452326
4419,52.0,1,0.4915066361176161
4420,54.0,1,3.2499629260472043
4421,48.0,0,-6.5414895423181685
4422,54.0,1,7.623141567847329
4423,50.0,0,0.027012254825630487
4424,50.0,0,0.9702986631953754
4425,50.0,0,-1.1083424008777663
4426,51.0,1,2.3128523582862712
4427,48.0,0,-3.764300680658454
4428,50.0,0,-1.1715610346444871
4429,49.0,0,0.62312177059587
4430,49.0,0,-2.1480590082852604
4431,49.0,0,-1.828666469843143
4432,51.0,1,-0.6638956255785001
4433,52.0,1,2.9215734713775925
4434,50.0,0,-1.2088510620991775
4435,51.0,1,1.0030937275317828
4436,51.0,1,-0.8201144286575514
4437,51.0,1,1.163436969553855
4438,54.0,1,5.030606654240316
4439,50.0,0,-1.979016656561838
4440,49.0,0,-2.675603112266646
4441,53.0,1,4.120856132212976
4442,49.0,0,-1.634559805175637
4443,49.0,0,-4.945370450732016
4444,52.0,1,0.7728695306129859
4445,49.0,0,-1.2572940345732018
4446,50.0,0,-1.5960676602674477
4447,52.0,1,1.6428655703366555
4448,54.0,1,3.530905409352884
4449,52.0,1,1.0167327250742828
4450,49.0,0,-1.2117680899062209
4451,53.0,1,2.5414887473485974
4452,54.0,1,2.1901147015498483
4453,48.0,0,-3.516161859830813
4454,50.0,0,-2.2266361810571174
4455,54.0,1,5.757657815134632
4456,53.0,1,3.915740039725176
4457,53.0,1,3.3355920876208507
4458,49.0,0,-3.800060370028948
4459,48.0,0,-5.826658729536526
4460,55.0,1,7.532512101401799
4461,48.0,0,-6.4038478257609865
4462,50.0,0,-2.5432894622756455
4463,52.0,1,2.4233875801165987
4464,49.0,0,-2.774919950716347
4465,47.0,0,-8.488132527316012
4466,48.0,0,-7.64299117414918
