simulation,dem_seats,dem_control,national_error
1833,47.0,0,-5.9580002103777545
1834,45.0,0,-5.568147192184366
1835,53.0,1,9.826405456821664
1836,51.0,1,3.772005210155026
1837,43.0,0,-9.998027012419856
1838,53.0,1,5.066355389002048
1839,50.0,0,1.1327556522924196
1840,47.0,0,-6.3949721829492
1841,51.0,1,0.38534379199335955
1842,52.0,1,4.193050355737672
1843,50.0,0,-0.5735524972897794
1844,50.0,0,2.2615834594482798
1845,49.0,0,1.458056024939638
1846,49.0,0,-0.9924708114570701
1847,47.0,0,-2.646071174438101
1848,53.0,1,1.266184302689253
1849,45.0,0,-10.778833460144295
1850,45.0,0,-7.329120903581273
1851,46.0,0,-6.8107104548806
1852,50.0,0,2.3348381381299803
1853,48.0,0,-1.5792107873144767
1854,51.0,1,-1.1168662522887474
1855,46.0,0,-1.2443536518392877
1856,52.0,1,2.0552651669860853
1857,48.0,0,3.170845322483325
1858,48.0,0,-0.4868307968922653
1859,51.0,1,2.7772667771692787
1860,50.0,0,0.58955254401878
1861,51.0,1,2.6892583096068945
1862,50.0,0,3.170461745938474
1863,49.0,0,0.581100220232074
1864,53.0,1,1.2502031507346256
1865,48.0,0,0.7189829136619058
1866,52.0,1,3.154312657495231
1867,46.0,0,-6.47103186493188
1868,50.0,0,3.1256108820656414
1869,47.0,0,-1.9405748047074733
1870,49.0,0,0.7465419253373297
1871,47.0,0,-10.75302034313421
1872,52.0,1,7.5455349560000755
1873,51.0,1,-2.174466247740538
1874,52.0,1,4.754534375593961
1875,49.0,0,-0.763980465189522
1876,45.0,0,-7.465436212277292
1877,50.0,0,2.4404621306990117
1878,54.0,1,7.90127160050447
1879,46.0,0,-0.8820040325008855
1880,49.0,0,1.0298207812391762
1881,50.0,0,-2.2679988331334795
1882,46.0,0,-6.757121049176814
1883,48.0,0,0.8104962038061243
1884,52.0,1,0.0641036180781464
1885,48.0,0,-3.4091748566830398
1886,47.0,0,0.3898794871578429
1887,48.0,0,-7.357768402302165
1888,51.0,1,-0.8308328442769706
1889,48.0,0,-7.099153836899976
1890,52.0,1,2.11918503401697
1891,49.0,0,-3.493229315755738
1892,52.0,1,3.786359004320168
1893,49.0,0,0.5359671433110823
1894,48.0,0,1.7182660233298537
1895,50.0,0,2.3083683936930064
1896,49.0,0,2.4031748608539165
1897,47.0,0,-6.468626712527128
1898,53.0,1,4.548470570413552
1899,49.0,0,-1.7744508327251072
1900,50.0,0,-1.2578242095001426
1901,52.0,1,2.0858785015389034
1902,50.0,0,1.4940409488435513
1903,48.0,0,1.4280877777080476
1904,49.0,0,-0.0649611879984791
1905,50.0,0,0.5574978344032524
1906,51.0,1,4.034520820196627
1907,51.0,1,-0.1437651191098817
1908,50.0,0,4.45060548161719
1909,50.0,0,1.498656066710741
1910,51.0,1,3.0556474448576547
1911,49.0,0,3.8760626439113874
1912,51.0,1,5.471200323357117
1913,50.0,0,5.522321435068343
1914,52.0,1,1.8471116645234464
1915,45.0,0,-3.0331299132729863
1916,50.0,0,-1.534238959110588
1917,49.0,0,-2.475026445472694
1918,51.0,1,-0.5302414290287065
1919,48.0,0,-5.624971465640675
1920,52.0,1,2.764298808433519
1921,50.0,0,4.707793151056562
1922,51.0,1,-1.6081901471425386
1923,53.0,1,3.2408004908309147
1924,48.0,0,-1.9269957373042508
1925,47.0,0,-3.251900365438663
1926,47.0,0,-4.609141391737631
1927,52.0,1,0.10421384961551731
1928,50.0,0,1.9165465688203467
1929,50.0,0,-0.8910169406489703
1930,50.0,0,0.41090348455178066
1931,50.0,0,0.24084804697746595
1932,48.0,0,0.2219700754084705
1933,47.0,0,-3.4845567892834683
1934,52.0,1,4.236809372162128
1935,54.0,1,6.145675541925844
1936,51.0,1,4.2337120013824325
1937,48.0,0,-2.8457115773696082
1938,50.0,0,3.494407436010936
1939,48.0,0,-6.875890645195881
1940,48.0,0,-4.916001362857407
1941,46.0,0,-5.644688090501945
1942,55.0,1,9.045699466580217
1943,51.0,1,4.0208728935700115
1944,45.0,0,-6.488482738356461
1945,54.0,1,10.735517396953497
1946,47.0,0,-6.057326073307325
1947,48.0,0,1.4604802421587886
1948,49.0,0,2.5899605633797296
1949,49.0,0,0.4725467441288723
1950,48.0,0,-4.109014574279902
1951,45.0,0,-4.066983642109695
1952,50.0,0,3.6161145168790148
1953,51.0,1,3.1788486215662237
1954,48.0,0,-1.0774198936981674
1955,48.0,0,-1.6960397128189917
1956,52.0,1,9.926351815535876
1957,49.0,0,2.8926723689918017
1958,53.0,1,1.7919668914960114
1959,48.0,0,-1.6682373349488486
1960,41.0,0,-7.621333607620908
1961,50.0,0,-2.163350078644963
1962,51.0,1,1.4685703344490906
1963,45.0,0,-3.3724341934488122
1964,45.0,0,-9.806614677956023
1965,48.0,0,-2.6470753231821362
1966,54.0,1,4.103768931898003
1967,52.0,1,6.757698273857805
1968,49.0,0,-4.2480429677158265
1969,48.0,0,-2.795917829082021
1970,49.0,0,0.2361468396004772
1971,49.0,0,1.2099108210080551
1972,50.0,0,1.5307801027173797
1973,50.0,0,-1.6675607291779115
1974,50.0,0,-4.643659987109843
1975,47.0,0,-0.7657437995040952
1976,47.0,0,-10.238569022338142
1977,50.0,0,-1.5712858966402892
1978,49.0,0,-0.16458303022745796
1979,49.0,0,-5.5201825858273805
1980,51.0,1,1.3860268615446125
1981,48.0,0,-5.443940698642793
1982,52.0,1,6.251767771514646
1983,49.0,0,1.1811375895732392
1984,49.0,0,4.113222923421892
1985,53.0,1,4.313719420405496
1986,47.0,0,-5.738729118081899
1987,48.0,0,-0.4873653816363805
1988,48.0,0,-0.834461144316507
1989,50.0,0,1.4386964560092332
1990,50.0,0,0.5388774343271355
1991,47.0,0,-6.485736837870386
1992,51.0,1,-1.7270727799850318
1993,48.0,0,-3.497267067890849
1994,51.0,1,2.5614025012037316
1995,49.0,0,-2.019300946898693
1996,52.0,1,6.023694845549299
1997,53.0,1,6.40668087666189
1998,45.0,0,-3.9366971268718407
1999,51.0,1,5.475934825392699
2000,46.0,0,-5.483826218021029
2001,48.0,0,-2.1505725527630766
2002,47.0,0,-2.170589466760796
2003,51.0,1,2.4537465219595074
2004,53.0,1,3.917512219106115
2005,50.0,0,0.7576731665161308
2006,51.0,1,1.0545809373215895
2007,46.0,0,-3.43686400689229
2008,48.0,0,-1.505102783378019
2009,52.0,1,3.7189165191790052
2010,50.0,0,-3.9184350750004464
2011,54.0,1,4.6218102191824695
2012,47.0,0,-4.090783499191215
2013,51.0,1,2.3064139950438713
2014,53.0,1,4.778479315480069
2015,53.0,1,5.305448789371808
2016,53.0,1,5.3756034400636
2017,52.0,1,-0.04950177039052771
2018,50.0,0,-0.5937464688870572
2019,50.0,0,-1.1378816428842211
2020,49.0,0,-5.197532771608964
2021,49.0,0,0.11933649678452067
2022,49.0,0,3.418228397961325
2023,52.0,1,2.547184887020633
2024,50.0,0,2.1354166319331984
2025,48.0,0,-1.6052805645165804
2026,51.0,1,3.5385915292571255
2027,48.0,0,-2.208423859641948
2028,53.0,1,10.261674615076197
2029,53.0,1,3.2027461715882795
2030,45.0,0,-6.67197361608662
2031,51.0,1,1.486102174766626
2032,49.0,0,-5.4928054156770605
2033,49.0,0,1.697002284198007
2034,50.0,0,3.1980492299792944
2035,45.0,0,-6.508925719718426
2036,50.0,0,-2.3405845810815324
2037,48.0,0,-1.1538934255823252
2038,51.0,1,-0.13382603625682532
2039,48.0,0,-0.04270307837853606
2040,49.0,0,-1.8145605183412932
2041,50.0,0,1.3835243789059146
2042,50.0,0,-3.454441954325108
2043,51.0,1,1.1036136195919022
2044,47.0,0,-5.316817365051434
2045,50.0,0,2.2245114794074925
2046,51.0,1,1.3962852366664138
2047,52.0,1,4.245359676488298
2048,50.0,0,-3.8070669882902695
2049,53.0,1,5.662889958965082
2050,52.0,1,6.517211815610659
2051,53.0,1,1.676739754738104
2052,50.0,0,-0.011379898342712124
2053,47.0,0,-4.111163832044134
2054,48.0,0,-1.324505444833132
2055,47.0,0,-3.999663766011876
2056,48.0,0,-1.7883168201948219
2057,48.0,0,-1.114362004499025
2058,48.0,0,-1.964048957672913
2059,52.0,1,0.8450567356321871
2060,51.0,1,-1.7927310919556496
2061,57.0,1,7.113855660306554
2062,49.0,0,2.9129685658962776
2063,47.0,0,-4.619853835469993
2064,54.0,1,5.6667153997331505
2065,47.0,0,0.30262358639605924
2066,50.0,0,-1.4945464907878394
2067,50.0,0,-0.7451860393838639
2068,50.0,0,5.722703967010277
2069,46.0,0,-3.69028478347252
2070,47.0,0,-2.2224198514125955
2071,43.0,0,-9.90184537581035
2072,50.0,0,0.14382227328758496
2073,52.0,1,4.156791743763811
2074,51.0,1,5.655463152076749
2075,49.0,0,-0.2994923677323464
2076,49.0,0,-2.875552994030633
2077,54.0,1,4.420847129641208
2078,52.0,1,-2.0909213112993443
2079,49.0,0,-5.963412556404598
2080,47.0,0,-0.10260187811888058
2081,52.0,1,10.61242480845495
2082,46.0,0,-7.920631891555917
2083,48.0,0,-1.2364436243773194
2084,48.0,0,-0.6399198584313104
2085,52.0,1,-0.5885940133864151
2086,49.0,0,5.173759476922081
2087,49.0,0,3.568459672243607
2088,55.0,1,11.61467385699402
2089,51.0,1,2.3273032719009916
2090,50.0,0,1.8581673647562307
2091,48.0,0,-4.890660264294862
2092,52.0,1,7.614289565185019
2093,42.0,0,-14.065993755616931
2094,52.0,1,4.013132486227264
2095,50.0,0,-3.969766486476261
2096,48.0,0,-0.666539238804161
2097,49.0,0,1.4976833629461659
2098,53.0,1,5.070228874186334
2099,50.0,0,1.1147576664385288
2100,48.0,0,-1.4167250783776524
2101,46.0,0,-1.2144361744221905
2102,47.0,0,-7.571150882263846
2103,45.0,0,-8.478845204267026
2104,49.0,0,-4.766598127734881
2105,48.0,0,0.9162722064082355
2106,49.0,0,0.5982637661757964
2107,50.0,0,-0.553038863783985
2108,45.0,0,-8.543147833611362
2109,42.0,0,-10.96869952832544
2110,50.0,0,-1.995377425886997
2111,55.0,1,2.311556141755487
2112,47.0,0,-4.527192392806721
2113,50.0,0,0.27779169746887117
2114,56.0,1,11.62484289069402
2115,49.0,0,0.14778383606876072
2116,47.0,0,-2.3912654632393577
2117,51.0,1,-1.6676122091706254
2118,51.0,1,1.6914631512470926
2119,52.0,1,4.030887165799769
2120,49.0,0,-6.487698530419559
2121,51.0,1,-1.867029387544047
2122,51.0,1,4.44532419411332
2123,51.0,1,-3.035274831751086
2124,49.0,0,-2.088682183057368
2125,44.0,0,-7.560629425666917
2126,48.0,0,-1.379035499464733
2127,48.0,0,-4.893568241292978
2128,51.0,1,3.847648035425643
2129,50.0,0,1.7002159351559238
2130,54.0,1,6.726487836132828
2131,52.0,1,3.710098140475988
2132,49.0,0,-1.1338884348189688
2133,51.0,1,3.3875756960350087
2134,50.0,0,-0.4886660219253584
2135,48.0,0,-1.0989820425858108
2136,48.0,0,-5.901219278371178
2137,54.0,1,11.64845118348852
2138,54.0,1,8.192734493330239
2139,51.0,1,0.7681041555432108
2140,47.0,0,-4.3891496436773645
2141,48.0,0,-3.221398376430314
2142,48.0,0,-1.6522399030379462
2143,52.0,1,8.452048442949149
2144,49.0,0,-2.8260877692067243
2145,52.0,1,2.916931548424367
2146,48.0,0,-0.7371067837203693
2147,49.0,0,-0.935230466629698
2148,47.0,0,-1.7258083748342392
2149,54.0,1,6.416780153399071
2150,51.0,1,5.908844775995101
2151,54.0,1,6.407927413444273
2152,45.0,0,-9.483414302413664
2153,50.0,0,-0.9655888913263934
2154,44.0,0,-8.228053903416287
2155,49.0,0,1.0459630293631077
2156,52.0,1,-0.3684858400110292
2157,51.0,1,6.629923535105877
2158,51.0,1,4.6951090463164675
2159,41.0,0,-10.546945890814927
2160,47.0,0,-2.9801702090146356
2161,45.0,0,-8.64376935939781
2162,48.0,0,-6.487449591672084
2163,49.0,0,1.9623329821656557
2164,48.0,0,-3.5276107249882993
2165,47.0,0,-1.2618689351143573
2166,46.0,0,-3.0132873104774123
2167,45.0,0,-6.471983774702765
2168,52.0,1,5.540232943525308
2169,52.0,1,0.9551645114333462
2170,45.0,0,-10.552123191354537
2171,51.0,1,2.460545165148129
2172,47.0,0,-7.891469482696246
2173,45.0,0,-5.139115995181051
2174,54.0,1,7.18068080966498
2175,47.0,0,-3.8714431044827453
2176,52.0,1,7.060641427360235
2177,51.0,1,0.6088018567029246
2178,47.0,0,-6.738058514182597
2179,53.0,1,2.4757023495069763
2180,48.0,0,-2.3096038278310784
2181,50.0,0,2.8563182953002793
2182,50.0,0,-3.561064630438894
2183,55.0,1,10.473163172092319
2184,47.0,0,-3.623782685572753
2185,51.0,1,3.6926366621506195
2186,53.0,1,1.3410337799619927
2187,47.0,0,-2.550740010435694
2188,51.0,1,6.482781516949876
2189,51.0,1,8.908603313593025
2190,48.0,0,-4.342976946026237
2191,55.0,1,6.8497219404904905
2192,43.0,0,-9.271735252605579
2193,51.0,1,0.32156064342051777
2194,53.0,1,5.253870278319944
2195,51.0,1,3.3067843245399744
2196,47.0,0,-0.12905851153917947
2197,51.0,1,3.5434480856267676
2198,47.0,0,-2.5158175163362246
2199,47.0,0,-5.206451320922214
2200,48.0,0,0.33136599929985033
2201,53.0,1,2.18415691438133
2202,50.0,0,4.503351852558424
2203,52.0,1,3.4320001114976266
2204,47.0,0,-3.273908618814396
2205,50.0,0,7.233223816795143
2206,47.0,0,-4.954343140229251
2207,50.0,0,-2.454475139362001
2208,51.0,1,5.206576505446469
2209,53.0,1,6.613199568245765
2210,49.0,0,-6.4749454804415185
2211,49.0,0,0.6504686808301469
2212,48.0,0,2.9588098605018236
2213,44.0,0,-7.832505725995484
2214,47.0,0,-3.94717296272566
2215,51.0,1,7.203539692600662
2216,44.0,0,-9.283207341485475
2217,50.0,0,-3.838822568724277
2218,52.0,1,4.50168221868567
2219,46.0,0,-8.062669998422397
2220,45.0,0,-6.021728203295743
2221,52.0,1,8.317856889443872
2222,48.0,0,1.4323671207478357
2223,48.0,0,-4.691479309098167
2224,49.0,0,-1.5356374484825852
2225,50.0,0,7.030417148883516
2226,45.0,0,-9.669341120662052
2227,47.0,0,3.1862790848568707
2228,49.0,0,-0.8782774189491943
2229,50.0,0,-2.5827771595434057
2230,51.0,1,-1.7471781165377676
2231,51.0,1,4.315147863332109
2232,54.0,1,9.85370277696462
2233,50.0,0,-4.934679597439636
2234,49.0,0,1.3145563986724147
2235,53.0,1,4.620279680138045
2236,52.0,1,6.913682900437413
2237,51.0,1,1.2812726820194318
2238,45.0,0,-8.937992235497953
2239,44.0,0,-4.32932556813431
2240,53.0,1,1.861557965924199
2241,48.0,0,-2.3773483898524175
2242,50.0,0,-5.687091551458598
2243,50.0,0,2.4946124635362183
2244,50.0,0,2.378629825825748
2245,52.0,1,5.366475482243998
2246,47.0,0,-4.491399844578791
2247,51.0,1,-0.14458463724016415
2248,53.0,1,7.566088626107684
2249,49.0,0,3.0293133508610293
2250,52.0,1,4.995164374448841
2251,49.0,0,-0.8098703398115203
2252,51.0,1,2.9090379788420515
2253,48.0,0,1.6555294121988204
2254,41.0,0,-13.638349001539137
2255,49.0,0,-1.735356387790048
2256,50.0,0,-2.2757676011787926
2257,48.0,0,-4.848770770624924
2258,48.0,0,0.8573150741034512
2259,48.0,0,-3.5107085957481172
2260,45.0,0,-1.9295060709493688
2261,52.0,1,4.555555371748616
2262,51.0,1,-0.7568332943874296
2263,52.0,1,3.6825722848381703
2264,46.0,0,0.29038766027984675
2265,48.0,0,-0.9089082709091135
2266,53.0,1,2.2485724415488693
2267,49.0,0,-0.27488528393262596
2268,49.0,0,1.450657951130684
2269,49.0,0,2.377503707916873
2270,53.0,1,6.761324343555807
2271,53.0,1,5.759058218069808
2272,53.0,1,9.529994299276769
2273,48.0,0,-1.4774748711508836
2274,44.0,0,-7.223898252550169
2275,50.0,0,0.7996352540876268
2276,49.0,0,-1.0180209510160392
2277,52.0,1,3.971826293907645
2278,48.0,0,-0.8453275321668385
2279,49.0,0,3.370592070970977
2280,48.0,0,-4.0697334614288225
2281,49.0,0,3.510271230415214
2282,49.0,0,2.0718600718791036
2283,51.0,1,2.362656960063026
2284,53.0,1,5.445910414099391
2285,48.0,0,-1.3420592944705467
2286,49.0,0,-0.036091053913414946
2287,46.0,0,-0.49576496452775276
2288,52.0,1,1.3097307918783354
2289,47.0,0,-2.501207014415898
2290,55.0,1,6.524177295957665
2291,48.0,0,2.3993615972684887
2292,48.0,0,0.22986864930582682
2293,53.0,1,5.645495760327129
2294,50.0,0,-0.30804245657047397
2295,56.0,1,5.003281868666203
2296,52.0,1,2.1737567427474773
2297,46.0,0,-3.0298639663432936
2298,48.0,0,-3.6631218791730094
2299,52.0,1,3.386045526403554
2300,48.0,0,-0.8805371439951012
2301,49.0,0,-5.464414077172442
2302,50.0,0,0.13738684344271856
2303,52.0,1,6.228374685165934
2304,57.0,1,7.083011808039466
2305,47.0,0,-0.7431584290707188
2306,51.0,1,1.671086739710991
2307,52.0,1,5.227356044781726
2308,49.0,0,-0.10924583305988599
2309,46.0,0,-1.0527539036775588
2310,53.0,1,7.592525708162162
2311,52.0,1,2.1081499704879016
2312,49.0,0,1.9360941130887297
2313,48.0,0,-1.2260918080603438
2314,48.0,0,0.016716886321254773
2315,49.0,0,3.0579906627845905
2316,49.0,0,2.3865181923110566
2317,44.0,0,-4.370426095429295
2318,49.0,0,1.3127831718096217
2319,51.0,1,3.3193310647934875
2320,52.0,1,2.700545475861691
2321,50.0,0,4.511245036135209
2322,51.0,1,7.974262284507975
2323,48.0,0,-3.5776124616014306
2324,53.0,1,5.0346781940677445
2325,50.0,0,1.36683029023614
2326,51.0,1,-1.0174393325607747
2327,45.0,0,-8.989608659535751
2328,47.0,0,-1.845389123470873
2329,54.0,1,5.9607761296355255
2330,50.0,0,2.3007544258355423
2331,52.0,1,6.221479762013708
2332,45.0,0,-8.164362558592758
2333,51.0,1,1.3149872511724419
2334,53.0,1,2.4836340738300646
2335,50.0,0,-1.4980141487587453
2336,51.0,1,3.059058727079139
2337,55.0,1,5.457886530965128
2338,45.0,0,-9.895515722759752
2339,49.0,0,0.6522589943052147
2340,51.0,1,2.8200991172091894
2341,49.0,0,0.944733072206386
2342,48.0,0,-3.0380058816393753
2343,54.0,1,4.368619709346808
2344,51.0,1,1.1215923899105837
2345,47.0,0,0.1488318757571914
2346,50.0,0,1.5841704774853
2347,46.0,0,-4.351219300509856
2348,48.0,0,-0.6879774852903014
2349,54.0,1,6.752440312948852
2350,47.0,0,-2.0682924672676113
2351,51.0,1,2.461939937982032
2352,54.0,1,5.572981250515165
2353,51.0,1,6.08997533614103
2354,47.0,0,-3.429264177057162
2355,51.0,1,1.5722242382536151
2356,49.0,0,-3.8259643431594865
2357,51.0,1,3.1128425162999034
2358,54.0,1,5.857845466416386
2359,50.0,0,-0.7589509192119253
2360,49.0,0,4.814841784721583
2361,48.0,0,-3.3547570461135208
2362,50.0,0,0.6679347182454296
2363,50.0,0,-2.6275079722187855
2364,51.0,1,3.1481276566204204
2365,48.0,0,1.025818417450174
2366,46.0,0,-3.346003870526649
2367,47.0,0,-5.912599866263779
2368,52.0,1,-1.2857550145009873
2369,50.0,0,1.6873108263271397
2370,46.0,0,-1.8760606898031686
2371,50.0,0,-2.654145265040723
2372,46.0,0,-6.40912539529526
2373,55.0,1,11.07676866876673
2374,45.0,0,-9.039835060395305
2375,51.0,1,2.2614087092631694
2376,49.0,0,0.07043708556340067
2377,49.0,0,-2.2712454987708828
2378,49.0,0,-1.8173357474764282
2379,55.0,1,7.2713000938246815
2380,55.0,1,4.419071909910763
2381,51.0,1,1.6481838470168402
2382,49.0,0,-1.4265936561785064
2383,47.0,0,-3.3923544739382376
2384,47.0,0,-0.9104406512901889
2385,53.0,1,7.635192329739024
2386,52.0,1,1.0953695240474135
2387,49.0,0,-1.3390579290433897
2388,50.0,0,1.646031068428141
2389,48.0,0,-6.1781316452290085
2390,48.0,0,-4.448358618594326
2391,50.0,0,4.339275323643276
2392,50.0,0,-1.052173460180426
2393,50.0,0,-1.8358173369426993
2394,41.0,0,-8.276220785598369
2395,48.0,0,-0.2148475766424264
2396,48.0,0,-4.3494015331864695
2397,44.0,0,-10.216247756867807
2398,49.0,0,0.9725212363734975
2399,51.0,1,1.65109073523894
2400,50.0,0,-1.8945461096566674
2401,48.0,0,-5.397069689307403
2402,51.0,1,5.908268586172264
2403,53.0,1,9.051043849657404
2404,55.0,1,10.095130775566629
2405,47.0,0,-5.025929875140961
2406,50.0,0,-4.608766998588263
2407,49.0,0,-0.9214588973531331
2408,45.0,0,-2.6238923473459717
2409,52.0,1,4.505931167737967
2410,46.0,0,-8.645346535191393
2411,49.0,0,1.7561487837524803
2412,45.0,0,-5.1703686399178235
2413,51.0,1,2.736213722560377
2414,50.0,0,-0.5520332623667772
2415,51.0,1,4.2453948940345585
2416,47.0,0,-0.9589893745957737
2417,50.0,0,-1.4155322648732303
2418,51.0,1,-0.2508479803342821
2419,55.0,1,11.20819446482786
2420,53.0,1,5.617605518920647
2421,54.0,1,5.664762596596459
2422,53.0,1,3.895884150917732
2423,46.0,0,-10.17020663718967
2424,49.0,0,-1.7428965761975157
2425,49.0,0,-1.6266426301482686
2426,53.0,1,4.3424424540557816
2427,49.0,0,-2.62902922605443
2428,49.0,0,-0.5048931802860573
2429,50.0,0,3.0158410151508743
2430,51.0,1,0.630394015847153
2431,50.0,0,-0.21097822545197645
2432,48.0,0,-3.098144335933645
2433,48.0,0,-4.665612000611631
2434,50.0,0,-1.7885909105374076
2435,55.0,1,7.056089053002049
2436,48.0,0,1.9769311205673128
2437,48.0,0,-1.3912794527682568
2438,50.0,0,3.007128007497397
2439,48.0,0,-1.603009772110697
2440,53.0,1,5.049569344933803
2441,50.0,0,1.2072594315673721
2442,48.0,0,-2.2229837827481544
2443,51.0,1,4.143953767947922
2444,47.0,0,-6.754281448754823
2445,51.0,1,3.566145923922744
2446,49.0,0,-0.06289021269155752
2447,51.0,1,-2.637258725687646
2448,52.0,1,1.5059540862189709
2449,51.0,1,4.936713278053151
2450,48.0,0,-0.7119187887355126
2451,49.0,0,-3.1626739271949926
2452,45.0,0,-7.296472874090607
2453,49.0,0,-0.47770563028377167
2454,49.0,0,1.1960940356826164
2455,50.0,0,0.14508480429820442
2456,51.0,1,2.6233322254391918
2457,51.0,1,-1.5669233282490869
2458,44.0,0,-8.828546201336762
2459,48.0,0,-4.868356442084566
2460,52.0,1,2.7644414187591035
2461,47.0,0,-2.901820201899031
2462,48.0,0,-3.866317769785877
2463,49.0,0,-5.122547266119858
2464,51.0,1,3.2437233117117548
2465,52.0,1,-0.5193252469131866
2466,49.0,0,1.2316798879872628
2467,48.0,0,-2.3952703076573454
2468,51.0,1,4.684264524973334
2469,49.0,0,-0.12674490988451553
2470,48.0,0,-0.3464787540195955
2471,50.0,0,-6.370074331037925
2472,49.0,0,-1.475078602900535
2473,43.0,0,-6.9744168925269845
2474,51.0,1,1.6139976183636908
2475,50.0,0,1.3903582566024872
2476,52.0,1,3.3854156231062826
2477,46.0,0,-6.267736247343591
2478,53.0,1,6.257674694808116
2479,50.0,0,-4.865014541212798
2480,49.0,0,-4.069966824510401
2481,50.0,0,-1.1160392844830112
2482,51.0,1,2.040086944343795
2483,49.0,0,-1.6291450798350742
2484,53.0,1,6.017006598797405
2485,49.0,0,0.42588556224211666
2486,48.0,0,-3.3687311166094993
2487,46.0,0,-6.750412522474528
2488,51.0,1,1.939611662636607
2489,50.0,0,-2.612473420931819
2490,52.0,1,-3.9687137352402453
2491,47.0,0,-2.05133602836971
2492,47.0,0,-4.765497258733914
2493,54.0,1,6.119249564183414
2494,48.0,0,-3.7497778203115737
2495,47.0,0,-5.945707246426401
2496,46.0,0,-3.97845087093002
2497,49.0,0,-2.3745081829879187
2498,49.0,0,2.0804130857904237
2499,47.0,0,-5.489340139185733
2500,53.0,1,4.93461004339193
2501,47.0,0,0.9176637129610937
2502,49.0,0,0.40595586588362986
2503,48.0,0,-6.446241356302426
2504,54.0,1,6.7649360034482005
2505,51.0,1,0.6655607528123815
2506,47.0,0,-5.343518674288448
2507,47.0,0,-7.1355873423417435
2508,49.0,0,-1.5806517434518894
2509,52.0,1,2.553785103159123
2510,52.0,1,6.3029583161767535
2511,51.0,1,5.579960560603034
2512,50.0,0,0.8844825679123043
2513,54.0,1,5.90002839019119
2514,49.0,0,0.09835965397086158
2515,49.0,0,2.5098842730375566
2516,55.0,1,7.542199735384827
2517,48.0,0,0.4284683714653638
2518,49.0,0,3.421256801522002
2519,49.0,0,4.004806551187592
2520,51.0,1,3.2478452787811007
2521,48.0,0,-4.9184099283477405
2522,49.0,0,1.01174389347779
2523,52.0,1,6.4877680118902825
2524,50.0,0,0.8629889532932796
2525,47.0,0,-7.686886403936799
2526,51.0,1,1.8112385510024802
2527,52.0,1,4.614772290691755
2528,47.0,0,-3.0026046064976986
2529,50.0,0,0.037516090466557094
2530,50.0,0,5.7639987800927335
2531,50.0,0,1.061903371835456
2532,50.0,0,2.714494266728089
2533,52.0,1,1.1628931137177616
2534,49.0,0,1.3319529644117951
2535,50.0,0,2.920149034607291
2536,46.0,0,-2.660799563488276
2537,46.0,0,-4.806433155940622
2538,50.0,0,4.5328804944808985
2539,54.0,1,11.35502141734996
2540,47.0,0,-4.851961414369157
2541,47.0,0,-1.353646975066732
2542,46.0,0,-6.358832751042025
2543,50.0,0,0.11460049471918488
2544,50.0,0,1.3459569366756923
2545,49.0,0,0.855056257511783
2546,49.0,0,2.450325003208957
2547,54.0,1,8.612055216481512
2548,47.0,0,-0.08467239266099796
2549,53.0,1,6.656226244997581
2550,50.0,0,1.8176221631029865
2551,47.0,0,-4.695525149217575
2552,51.0,1,2.5658339279402655
2553,53.0,1,4.7478642464839345
2554,52.0,1,9.308134263852432
2555,49.0,0,2.514508258994256
2556,54.0,1,6.05474717438778
2557,49.0,0,-0.34860603238410515
2558,46.0,0,-5.532035806396901
2559,51.0,1,3.0340797891123703
2560,48.0,0,-1.0887187381094243
2561,44.0,0,-5.592017579296641
2562,49.0,0,1.5005338320268198
2563,46.0,0,-4.71617682118188
2564,50.0,0,-4.737861213648789
2565,51.0,1,2.04180134242415
2566,54.0,1,4.790635004145933
2567,49.0,0,-3.3554551490610374
2568,51.0,1,4.24935715147903
2569,48.0,0,-1.9531452999481032
2570,48.0,0,-3.3825944331279865
2571,51.0,1,3.914642670195234
2572,52.0,1,0.9005141552454897
2573,44.0,0,-4.202711463079291
2574,51.0,1,3.8503238212097437
2575,49.0,0,-0.5327029053886315
2576,48.0,0,-3.829674927345686
2577,46.0,0,-3.2631313642509747
2578,50.0,0,2.037349276371898
2579,50.0,0,1.6106279598941955
2580,48.0,0,-2.8289503381820684
2581,48.0,0,-2.007775205071506
2582,50.0,0,2.1800008002674347
2583,47.0,0,-0.9352572158038616
2584,52.0,1,2.302778858662275
2585,50.0,0,1.4667017740470811
2586,48.0,0,-0.5780570200949218
2587,51.0,1,2.562365143316597
2588,49.0,0,-0.740970183082007
2589,47.0,0,-6.268128328480625
2590,50.0,0,5.559210358891643
2591,48.0,0,-2.4162083519371262
2592,45.0,0,-5.991560968051567
2593,57.0,1,11.90353475187112
2594,49.0,0,-3.6047142213530843
2595,50.0,0,-0.8844002153758366
2596,52.0,1,-3.893622041047581
2597,50.0,0,2.2397927294852567
2598,49.0,0,3.8833957639763326
2599,49.0,0,1.3936856868412424
2600,51.0,1,3.8142484215156705
2601,52.0,1,2.2213220161969933
2602,49.0,0,1.3051531788258965
2603,48.0,0,-4.127561012075796
2604,48.0,0,0.849119770992282
2605,53.0,1,9.36146507077535
2606,48.0,0,2.126089320593858
2607,50.0,0,3.972123689601605
2608,45.0,0,-3.003437230912584
2609,46.0,0,-5.3014588239835305
