simulation,dem_seats,dem_control,national_error
3295,53.0,1,6.914695023317727
3296,48.0,0,-4.251947707691804
3297,50.0,0,1.1477886621635662
3298,48.0,0,-2.9186877776365616
3299,49.0,0,-1.3100243280037074
3300,49.0,0,-2.184146876867419
3301,48.0,0,0.4510070128688016
3302,51.0,1,4.653069133719389
3303,56.0,1,11.178884237757229
3304,52.0,1,5.094648660060271
3305,51.0,1,4.011349034256564
3306,50.0,0,7.479571357687738
3307,48.0,0,-4.120375488775918
3308,48.0,0,-3.91566876662811
3309,49.0,0,3.3113922872949053
3310,49.0,0,-2.3510171614954443
3311,51.0,1,3.7700256943122117
3312,53.0,1,3.4683038364666556
3313,51.0,1,6.956361102218329
3314,52.0,1,1.5179243400567786
3315,53.0,1,-0.7500818586118948
3316,45.0,0,-12.550413413837253
3317,50.0,0,1.1742629022147106
3318,49.0,0,-0.5539635499862354
3319,48.0,0,-3.257951027042114
3320,45.0,0,-8.242588687395058
3321,54.0,1,5.947300930553835
3322,48.0,0,-2.837190581790515
3323,52.0,1,0.8101920784713469
3324,54.0,1,7.642435730707538
3325,49.0,0,-1.4660621884673974
3326,48.0,0,-2.497409756681696
3327,48.0,0,-0.19498337176894232
3328,48.0,0,-0.8557735472632158
3329,46.0,0,-6.145787155620988
3330,52.0,1,6.131080890249348
3331,49.0,0,2.856214250751725
3332,54.0,1,3.280242327332579
3333,49.0,0,-0.3997260490967491
3334,48.0,0,-2.1697815652011734
3335,48.0,0,-9.480116473211895
3336,53.0,1,6.3992604641452715
3337,54.0,1,8.126354682874217
3338,50.0,0,0.685308107372429
3339,49.0,0,-4.764059158927128
3340,48.0,0,0.6599994445041791
3341,51.0,1,4.1418219794050115
3342,47.0,0,-5.217970290395138
3343,43.0,0,-8.373523282371352
3344,47.0,0,-3.2915518977226306
3345,53.0,1,6.429787549450385
3346,50.0,0,-1.177608023184932
3347,53.0,1,9.36146930399251
3348,51.0,1,1.375683465003393
3349,51.0,1,-3.061222619324119
3350,48.0,0,0.9955773412629749
3351,50.0,0,-1.8864387414918553
3352,48.0,0,-7.531253895791177
3353,46.0,0,-2.619744678953824
3354,48.0,0,-4.501161252882957
3355,47.0,0,-1.9636044263672559
3356,45.0,0,-7.1649710104298725
3357,49.0,0,0.10194524560906366
3358,52.0,1,7.204374595467619
3359,52.0,1,3.100736670927073
3360,48.0,0,-1.2812093289807327
3361,49.0,0,-0.056583469407084794
3362,51.0,1,-0.2762313473932866
3363,48.0,0,-2.6432135168832573
3364,48.0,0,-0.9122626576679729
3365,46.0,0,-4.762867596635223
3366,50.0,0,3.831913918500717
3367,51.0,1,2.6982123817123176
3368,51.0,1,-1.482174169587653
3369,48.0,0,-4.7437599183894426
3370,50.0,0,-0.5149452116185605
3371,52.0,1,3.1409169805768276
3372,49.0,0,0.489676915862449
3373,46.0,0,0.31318830050167257
3374,52.0,1,7.4060506212648685
3375,54.0,1,7.761122511817699
3376,50.0,0,4.263612982763039
3377,50.0,0,-3.1182253324294944
3378,52.0,1,6.5538371030963445
3379,47.0,0,0.08531993269718394
3380,44.0,0,-9.000141581751842
3381,50.0,0,-2.0138671501324787
3382,51.0,1,-0.5018032819228759
3383,57.0,1,10.68350154715742
3384,52.0,1,5.662652375993584
3385,45.0,0,-9.482432510220264
3386,46.0,0,-2.49133884767169
3387,51.0,1,1.1087906765757503
3388,49.0,0,-2.924081581473374
3389,49.0,0,-2.4943444378244575
3390,49.0,0,-1.9144245608557895
3391,52.0,1,4.956466553336498
3392,47.0,0,-4.411141552366341
3393,47.0,0,-5.0496836456886856
3394,48.0,0,-3.2450475276795414
3395,49.0,0,-0.05173072007559662
3396,49.0,0,-2.1823853087979077
3397,52.0,1,3.3661875586534875
3398,46.0,0,-5.54822499102268
3399,55.0,1,9.648580929117237
3400,52.0,1,4.764074609294849
3401,48.0,0,-10.868694244312724
3402,49.0,0,-1.9254482598290712
3403,48.0,0,-1.2901129911770715
3404,50.0,0,2.658457981182528
3405,50.0,0,1.6525378295093869
3406,53.0,1,1.9938535410215825
3407,50.0,0,2.5026759409923223
3408,51.0,1,1.7921225009003159
3409,49.0,0,3.115199781253043
3410,49.0,0,1.0227933912110918
3411,46.0,0,-2.5610792102363447
3412,50.0,0,-0.04135630773496512
3413,49.0,0,-3.946248203409964
3414,56.0,1,13.127065281412863
3415,51.0,1,0.56080051982407
3416,44.0,0,-7.451384055226926
3417,51.0,1,4.22443636214347
3418,46.0,0,-8.533949068966582
3419,46.0,0,-0.7789962765321603
3420,51.0,1,2.3589645992258528
3421,49.0,0,0.6989426663436834
3422,53.0,1,4.598718197883986
3423,53.0,1,6.1946003634717215
3424,49.0,0,0.6286101279411621
3425,49.0,0,2.430105784692202
3426,48.0,0,-2.441277628085245
3427,46.0,0,-8.699020589896605
3428,47.0,0,-8.307587245285628
3429,48.0,0,-1.7565760338495846
3430,47.0,0,-5.846213414120669
3431,42.0,0,-16.093424897988278
3432,48.0,0,-3.9168766509605732
3433,49.0,0,2.1763093153582007
3434,48.0,0,-1.5858777893509355
3435,50.0,0,-1.1583260139941656
3436,47.0,0,-2.997776839879697
3437,49.0,0,-4.776236335868314
3438,50.0,0,1.0945925097383626
3439,47.0,0,-1.1278294143509373
3440,55.0,1,6.1033589549402425
3441,49.0,0,-1.080391960234048
3442,49.0,0,1.906811222943299
3443,50.0,0,0.26893436500461676
3444,49.0,0,-0.837842622977003
3445,53.0,1,-0.34180403768530887
3446,48.0,0,-5.690358678877441
3447,49.0,0,-1.10868114399067
3448,49.0,0,-1.265838783578355
3449,52.0,1,1.3662010958938249
3450,51.0,1,3.085832968611795
3451,52.0,1,-0.5914033330970577
3452,54.0,1,8.601203681553214
3453,50.0,0,2.901396171854496
3454,47.0,0,-5.21462163944475
3455,49.0,0,-4.767852724963255
3456,51.0,1,3.149817946118184
3457,53.0,1,8.298423120474409
3458,48.0,0,1.4930202390845049
3459,45.0,0,-12.578059668822126
3460,52.0,1,0.9727429612994982
3461,55.0,1,10.455469217645842
3462,46.0,0,-5.230338860322774
3463,52.0,1,1.8440484138320676
3464,50.0,0,3.4354515675506327
3465,48.0,0,-4.786911526724253
3466,43.0,0,-8.90675145607843
3467,51.0,1,4.537153571825406
3468,51.0,1,8.151183630162741
3469,51.0,1,-0.17137967487024064
3470,50.0,0,-1.6090858316663523
3471,58.0,1,13.297357709991566
3472,52.0,1,4.234572710954601
3473,53.0,1,8.00992427219967
3474,51.0,1,-0.22446946279514332
3475,49.0,0,-0.29393330733047984
3476,46.0,0,-4.676713929077018
3477,48.0,0,-2.85621941138507
3478,47.0,0,-7.832380503032355
3479,49.0,0,-3.0668765507554983
3480,53.0,1,7.0007110396488414
3481,52.0,1,6.057550383329414
3482,49.0,0,-2.982592279549336
3483,48.0,0,-2.4484384266120456
3484,44.0,0,-3.4714311677453744
3485,49.0,0,-6.226015468047428
3486,51.0,1,0.35263184533702774
3487,48.0,0,2.3078726125849855
3488,48.0,0,-4.112491862443673
3489,53.0,1,8.495057671031987
3490,47.0,0,-2.4927944134177373
3491,50.0,0,1.8932724374205903
3492,46.0,0,-4.24740108305942
3493,49.0,0,5.424579392069783
3494,44.0,0,-6.646261182438214
3495,50.0,0,0.6588691769654241
3496,48.0,0,-6.360269049470023
3497,48.0,0,-1.4593094259196162
3498,45.0,0,-1.5863362093335023
3499,48.0,0,-9.126779307565531
3500,47.0,0,-7.513138543169092
3501,48.0,0,0.28008208980230814
3502,46.0,0,-4.841351625078458
3503,49.0,0,1.3616212700246648
3504,52.0,1,1.9719823976197144
3505,45.0,0,-3.0059433401915068
3506,45.0,0,-0.152240924409831
3507,48.0,0,-6.1572954024711875
3508,54.0,1,1.432194549122423
3509,46.0,0,-4.810742909521552
3510,52.0,1,2.8725537078812233
3511,55.0,1,5.758609036653819
3512,51.0,1,-0.5656178946486502
3513,46.0,0,-3.9453297431166754
3514,49.0,0,2.00781295506468
3515,49.0,0,0.8644210053858975
3516,51.0,1,1.332090517400831
3517,50.0,0,1.8963982370643513
3518,47.0,0,-0.2803555865652178
3519,53.0,1,-0.945570134442965
3520,50.0,0,3.3573683108858146
3521,55.0,1,7.3981206565099455
3522,50.0,0,1.3613746472109598
3523,49.0,0,2.7700099386635677
3524,47.0,0,1.5689240040735541
3525,54.0,1,5.158625505701644
3526,54.0,1,5.018198738351391
3527,47.0,0,-4.231410616895897
3528,50.0,0,-4.989119893385578
3529,49.0,0,0.026959386080040008
3530,50.0,0,2.1753406449178425
3531,48.0,0,-3.450250992609861
3532,49.0,0,-2.7978427131963937
3533,54.0,1,5.953526340300601
3534,47.0,0,-1.501560890261859
3535,49.0,0,1.657583256365855
3536,48.0,0,-4.576128761040936
3537,49.0,0,-7.761393034731544
3538,54.0,1,7.994749833493765
3539,45.0,0,-7.621274522605824
3540,50.0,0,-3.87155820589767
3541,46.0,0,-1.6302106136691024
3542,50.0,0,4.806506601354796
3543,49.0,0,-0.8854862674282005
3544,49.0,0,-4.694113456244614
3545,49.0,0,-2.494374619175507
3546,51.0,1,1.1661101562354002
3547,48.0,0,-4.549725094524343
3548,49.0,0,-4.320986045908014
3549,46.0,0,-6.0832911191381545
3550,53.0,1,8.629745574684243
3551,47.0,0,-4.347860322948009
3552,50.0,0,-1.1207530181522498
3553,53.0,1,4.157520575299947
3554,48.0,0,0.5023463582179309
3555,47.0,0,-2.9445826734381737
3556,50.0,0,-1.5957170439564325
3557,49.0,0,-0.8594523860348151
3558,52.0,1,8.890693002449991
3559,50.0,0,2.0536573071984834
3560,49.0,0,-4.008945935358683
3561,53.0,1,9.425278808285002
3562,49.0,0,-0.5167352670886916
3563,49.0,0,-0.4773105510622213
3564,45.0,0,-5.759712040519624
3565,49.0,0,-3.4564781217683853
3566,46.0,0,-3.2190592243313163
3567,47.0,0,-1.5864074953096052
3568,50.0,0,-3.472097478039324
3569,48.0,0,-2.2934668802559326
3570,50.0,0,1.510246501866321
3571,53.0,1,4.2096921882612355
3572,47.0,0,-3.673853923787821
3573,49.0,0,-0.7725483662993888
3574,51.0,1,4.432605752218519
3575,50.0,0,3.4801061576816523
3576,51.0,1,2.2321586887967224
3577,50.0,0,-0.5011159185203472
3578,47.0,0,-0.6043227891716462
3579,47.0,0,-5.347154649583509
3580,49.0,0,-2.477898430477798
3581,51.0,1,0.7834791958347161
3582,47.0,0,-3.9453508429682342
3583,47.0,0,-4.763399293990634
3584,49.0,0,-0.8830374026933061
3585,47.0,0,-0.47089679576683785
3586,50.0,0,1.2645403325950466
3587,52.0,1,2.0152510125694794
3588,48.0,0,-5.830638479712989
3589,50.0,0,-1.6782752737015703
3590,49.0,0,-1.4067382920959146
3591,52.0,1,5.482497505541062
3592,54.0,1,4.527666202624811
3593,51.0,1,5.292080141505477
3594,50.0,0,-1.6214484683692583
3595,53.0,1,2.831662956641072
3596,48.0,0,-4.620711172830472
3597,51.0,1,6.302963598808215
3598,47.0,0,-3.2066495536104327
3599,51.0,1,0.7756029154055123
3600,54.0,1,4.856325293655834
3601,50.0,0,3.237222667386228
3602,49.0,0,-3.7866213923366203
3603,53.0,1,6.774563772832846
3604,50.0,0,-2.9513497337338683
3605,50.0,0,1.8837066402053309
3606,52.0,1,5.207200468557659
3607,50.0,0,7.879662880191087
3608,48.0,0,-4.022159712763638
3609,52.0,1,4.366591308972532
3610,51.0,1,5.122955799753323
3611,52.0,1,7.170489467065494
3612,47.0,0,-2.9048102328827445
3613,47.0,0,-3.1121179030665327
3614,50.0,0,1.0289470770861089
3615,50.0,0,0.3191354190024065
3616,49.0,0,-4.458378172313649
3617,48.0,0,0.7976535406986254
3618,46.0,0,-5.749883590089246
3619,58.0,1,13.003248578953105
3620,51.0,1,2.608368144393134
3621,49.0,0,8.20183925352019
3622,52.0,1,2.235220917741716
3623,53.0,1,7.010997678465668
3624,52.0,1,-0.7589520344007605
3625,49.0,0,-5.447515995802799
3626,54.0,1,7.034137031732291
3627,50.0,0,3.1913162032007856
3628,50.0,0,6.387386228857382
3629,48.0,0,-7.553907918110146
3630,49.0,0,-0.7072713466760743
3631,52.0,1,6.122206620711994
3632,52.0,1,4.518011375680841
3633,53.0,1,5.491329531677027
3634,51.0,1,2.328462942548559
3635,48.0,0,-4.3061083627482155
3636,50.0,0,3.1547799022839267
3637,43.0,0,-8.268299526905547
3638,55.0,1,7.2062532688286645
3639,45.0,0,-4.423581173151932
3640,47.0,0,-0.9223690027253572
3641,51.0,1,3.9798866122418994
3642,54.0,1,5.347427813671196
3643,53.0,1,4.698011385052094
3644,49.0,0,-4.566651235022535
3645,51.0,1,0.3398469586636585
3646,49.0,0,-0.8655323541039085
3647,46.0,0,-3.0641033561139097
3648,54.0,1,10.470493971772635
3649,50.0,0,2.2098328962259948
3650,54.0,1,5.577156901644153
3651,53.0,1,-0.11667710639858278
3652,53.0,1,6.02108463905338
3653,49.0,0,-3.8175634975842048
3654,47.0,0,-2.7292062239021395
3655,48.0,0,0.8239429180592132
3656,49.0,0,-1.6794718510756286
3657,51.0,1,-0.997923597886322
3658,54.0,1,1.0327577773977397
3659,51.0,1,-0.10106693761968662
3660,49.0,0,-2.336542891454825
3661,48.0,0,-5.117893196648779
3662,52.0,1,2.0975276977346944
3663,49.0,0,-5.327361432678952
3664,50.0,0,4.50774992448085
3665,50.0,0,0.36211361758727595
3666,49.0,0,-1.3701523576633943
3667,46.0,0,-6.0293924937761965
3668,51.0,1,3.936366806339929
3669,51.0,1,2.7425129107991677
3670,47.0,0,-5.184270485881385
3671,48.0,0,-3.9065063328142036
3672,51.0,1,-1.962083815443578
3673,47.0,0,-2.3602507134842257
3674,49.0,0,-4.87317280726068
3675,57.0,1,10.337622227553615
3676,49.0,0,0.21163442330981905
3677,47.0,0,-4.1664221594977695
3678,45.0,0,-6.3463828488609435
3679,44.0,0,-9.542621579877785
3680,49.0,0,0.2788504887592272
3681,55.0,1,9.27267258410601
3682,47.0,0,-3.24811558086254
3683,49.0,0,-6.57861217736735
3684,44.0,0,-13.026408385465714
3685,55.0,1,6.80459493995343
3686,49.0,0,-5.487366225727838
3687,51.0,1,3.7707826379999716
3688,47.0,0,-7.436263577864173
3689,48.0,0,-4.496636146116636
3690,50.0,0,1.025594559820335
3691,43.0,0,-8.622498825958896
3692,51.0,1,-0.8541165151263506
3693,53.0,1,3.3181985420982194
3694,51.0,1,2.5997422598168116
3695,50.0,0,-1.9994620955861957
3696,53.0,1,4.738604390563008
3697,50.0,0,-1.7457209025931977
3698,48.0,0,-4.980097843759793
3699,57.0,1,10.37899544294403
3700,49.0,0,-3.007694482401502
3701,50.0,0,4.882405200494485
3702,47.0,0,-2.320589942579413
3703,52.0,1,4.418786559407359
3704,47.0,0,-0.6101151765527018
3705,50.0,0,2.7412548644161174
3706,50.0,0,0.03522952722664067
3707,53.0,1,7.7928989900495855
3708,48.0,0,-1.0065377025737479
3709,47.0,0,-7.943488465538361
3710,48.0,0,-1.6832375052701944
3711,50.0,0,-0.4256341416587114
3712,47.0,0,-3.762003726030899
3713,50.0,0,2.948358660123807
3714,52.0,1,4.4771909095629985
3715,48.0,0,-4.131976997987291
3716,51.0,1,-0.7004866949141221
3717,45.0,0,-6.227563140398746
3718,50.0,0,1.9871116967009297
3719,51.0,1,-6.245624852663366
3720,53.0,1,6.50602112704047
3721,47.0,0,-9.015669360643262
3722,52.0,1,5.78538983548299
3723,51.0,1,-0.9969793818531003
3724,46.0,0,-5.635740618226367
3725,49.0,0,2.7378106165920486
3726,47.0,0,-6.304191493447638
3727,49.0,0,-6.332683264007552
3728,48.0,0,-5.017725141564896
3729,48.0,0,-2.779756946006566
3730,46.0,0,-4.361733701220184
3731,49.0,0,0.08500526489353068
3732,48.0,0,-4.661250844789678
3733,50.0,0,-2.2321569145157967
3734,50.0,0,2.4624467857422836
3735,45.0,0,-5.909160379940381
3736,49.0,0,1.1563425038322532
3737,51.0,1,0.987214325881489
3738,53.0,1,6.422729654581218
3739,50.0,0,-0.7120484222681325
3740,49.0,0,-2.855611056288641
3741,47.0,0,1.077184598951523
3742,46.0,0,-5.350025988399577
3743,53.0,1,8.209110750279242
3744,53.0,1,1.4317149197378214
3745,57.0,1,4.579340825770111
3746,50.0,0,2.6759622696108187
3747,49.0,0,2.3131024653167263
3748,50.0,0,3.1616149263579105
3749,54.0,1,5.7175287829893815
3750,51.0,1,1.4071094964784236
3751,49.0,0,-1.5079299406638724
3752,49.0,0,0.8194426195738874
3753,49.0,0,-3.844486741249352
3754,55.0,1,10.204083724751966
3755,51.0,1,2.3144559948814267
3756,50.0,0,1.6064282444511586
3757,47.0,0,-5.402803017226545
3758,47.0,0,-9.400209668620755
3759,50.0,0,-0.31048677924198675
3760,52.0,1,-1.376596758690014
3761,46.0,0,-7.993000385251601
3762,48.0,0,-4.299329323852676
3763,48.0,0,-4.154167050968508
3764,48.0,0,-1.5008483080982187
3765,53.0,1,6.197242075440255
3766,48.0,0,-0.124134052796079
3767,50.0,0,1.9984952048152396
3768,50.0,0,0.3002281193714912
3769,48.0,0,-2.5300883977893633
3770,50.0,0,-0.5427444512959989
3771,49.0,0,-2.3630500223106363
3772,51.0,1,5.919924456287412
3773,48.0,0,-0.35187435446597753
3774,48.0,0,-0.20199712644473272
3775,55.0,1,7.747038006395011
3776,50.0,0,2.6970788220388178
3777,50.0,0,7.394932364538626
3778,51.0,1,1.3929745793563881
3779,49.0,0,-1.333707836505062
3780,48.0,0,0.27027603882140755
3781,49.0,0,1.55295865632638
3782,54.0,1,4.201102598757431
3783,54.0,1,10.395128055903449
3784,46.0,0,-1.6880433468925362
3785,50.0,0,-1.4095640917352383
3786,51.0,1,4.380426317057284
3787,52.0,1,2.0114967240249286
3788,48.0,0,2.04917180068997
3789,50.0,0,2.6733433280843277
3790,52.0,1,0.5192425377118133
3791,48.0,0,-3.288621823261309
3792,48.0,0,1.8793552394697814
3793,50.0,0,-4.860285738504919
3794,48.0,0,2.443313629852715
3795,48.0,0,-1.926971254928934
3796,52.0,1,8.902004273871459
3797,52.0,1,2.5386671962131815
3798,51.0,1,-3.29692631013797
3799,55.0,1,12.85186631256994
3800,52.0,1,7.230266509151547
3801,52.0,1,2.37431846869004
3802,52.0,1,7.208167681771133
3803,54.0,1,7.44941030469229
3804,49.0,0,-0.27357080033262765
3805,50.0,0,0.21975250456964784
3806,52.0,1,4.959626637926467
3807,52.0,1,2.236640853586735
3808,48.0,0,-2.5570108666037443
3809,52.0,1,6.346728851795917
3810,50.0,0,-4.247985495832577
3811,46.0,0,0.3705934793019567
3812,55.0,1,13.233710752233652
3813,46.0,0,-6.411276436439734
3814,52.0,1,0.8554089393604328
3815,54.0,1,4.160983096385546
3816,47.0,0,-3.0221516722766344
3817,45.0,0,-9.620140762913511
3818,50.0,0,1.1500377118073333
3819,51.0,1,4.013514567045133
3820,49.0,0,0.8694978020972841
3821,48.0,0,-3.8150770235243887
3822,49.0,0,-1.4746227322473755
3823,50.0,0,0.6481683611466094
3824,52.0,1,8.339504788255987
3825,51.0,1,4.948490330337648
3826,45.0,0,-9.496813942279122
3827,50.0,0,-1.0391606266739937
3828,49.0,0,6.012038857505343
3829,50.0,0,1.4002644048045902
3830,43.0,0,-9.185187182013532
3831,50.0,0,2.888023134817035
3832,50.0,0,1.8510969715214898
3833,48.0,0,-1.796788547104759
3834,51.0,1,2.133032578654935
3835,49.0,0,3.3866446113558486
3836,48.0,0,-1.2285003019387366
3837,51.0,1,1.7983404156318776
3838,49.0,0,-1.3787648843006426
3839,50.0,0,0.9095419819875549
3840,50.0,0,1.3561921186245252
3841,53.0,1,7.5523706389495375
3842,50.0,0,-0.09684441592177957
3843,47.0,0,-7.960637802110318
3844,45.0,0,-9.026906012659667
3845,46.0,0,-4.8114259124472305
3846,51.0,1,0.2811245763096493
3847,48.0,0,-7.459668992522542
3848,50.0,0,1.717518984333206
3849,52.0,1,4.604161586071829
3850,52.0,1,2.341829209127621
3851,51.0,1,-1.6207683846876748
3852,51.0,1,0.2241311908556536
3853,48.0,0,1.3021730252477568
3854,48.0,0,-1.6883224436182627
3855,55.0,1,11.50486571991079
3856,44.0,0,-7.016239567757727
3857,54.0,1,6.825784911038621
3858,56.0,1,6.9897428259928205
3859,48.0,0,-0.5203146368226299
3860,51.0,1,1.910483838064499
3861,52.0,1,1.35711546037766
3862,47.0,0,-5.26472925040514
3863,47.0,0,-2.681027746888971
3864,53.0,1,3.5574692020756524
3865,50.0,0,-0.577829869180775
3866,49.0,0,-5.762576474327074
3867,52.0,1,5.653280363578397
3868,49.0,0,0.22483476427769106
3869,48.0,0,-3.7222138706324963
3870,49.0,0,0.18070686127992772
3871,46.0,0,-5.827176438301716
3872,51.0,1,-0.2192948912844011
3873,46.0,0,-10.360342066995445
3874,45.0,0,-10.08644049966442
3875,50.0,0,1.743789036792835
3876,47.0,0,-1.859773259720596
3877,48.0,0,-0.9870706969692695
3878,49.0,0,-3.314731070649948
3879,50.0,0,-0.9612899553104546
3880,48.0,0,0.815448425192037
3881,50.0,0,0.8346127439705785
3882,51.0,1,3.452025131054051
3883,49.0,0,-2.23670942136041
3884,52.0,1,5.066704076598875
3885,55.0,1,5.6173248855767275
3886,55.0,1,6.275627845128959
3887,52.0,1,4.444400122318586
3888,48.0,0,-2.113381424849905
3889,50.0,0,-1.601224143529904
3890,50.0,0,0.8366122958044246
3891,44.0,0,-8.551507537796958
3892,50.0,0,5.804991957865093
3893,47.0,0,-5.443795130608451
3894,45.0,0,-12.67188786038325
3895,52.0,1,0.6911975970545579
3896,52.0,1,-0.669320256530034
3897,46.0,0,-8.975943997785
3898,52.0,1,3.5847755548358573
3899,47.0,0,-6.215088396605477
3900,51.0,1,2.891337181722779
3901,50.0,0,-3.5829079577204213
3902,51.0,1,8.259572298059837
3903,50.0,0,4.024685726870527
3904,47.0,0,-7.233801549243003
3905,52.0,1,4.994491355968356
3906,46.0,0,-2.1113783038943628
3907,51.0,1,3.2480441197257637
3908,49.0,0,0.276763814100011
3909,47.0,0,-4.289741309536888
3910,49.0,0,-3.3515024127401887
3911,46.0,0,-4.8545178818530905
3912,49.0,0,-5.527979858061747
3913,48.0,0,-0.20136756166271183
3914,48.0,0,-5.542879936825205
3915,53.0,1,5.526056580091528
3916,57.0,1,10.273838159265535
3917,53.0,1,6.598830132350061
3918,47.0,0,1.9938054261611116
3919,52.0,1,3.7942615388523775
3920,48.0,0,-4.371615400467718
3921,53.0,1,3.203255547076856
3922,48.0,0,-5.442738475216335
3923,48.0,0,-0.39376264093237107
3924,46.0,0,-8.399307109546983
3925,50.0,0,4.259729329790208
3926,49.0,0,4.136748785755194
3927,47.0,0,-2.6227167958193953
3928,52.0,1,5.525735214421307
3929,47.0,0,-3.690171176981092
3930,50.0,0,-0.20316947219099812
3931,47.0,0,-3.0596894616614305
3932,52.0,1,-0.8392232929167687
3933,50.0,0,2.7237372645003077
3934,52.0,1,6.372361922446212
3935,51.0,1,-2.7976493852619577
3936,50.0,0,-1.1867770942739977
3937,50.0,0,0.21984523976966838
3938,49.0,0,3.362208897204364
3939,47.0,0,-2.3934961946339115
3940,53.0,1,2.110064803942923
3941,48.0,0,-1.1742286941636348
3942,43.0,0,-14.38778434318959
3943,46.0,0,-4.30839762246528
3944,51.0,1,-3.726433202740386
3945,49.0,0,0.7788324710717845
3946,50.0,0,1.73198764117709
3947,51.0,1,0.5444881815061395
3948,52.0,1,2.639639421684145
3949,51.0,1,3.4649675410365837
3950,49.0,0,1.8966241636829246
3951,45.0,0,-4.739404585834023
3952,48.0,0,-1.4837919108549786
3953,42.0,0,-9.373042259620604
3954,50.0,0,2.4024724704799056
3955,52.0,1,-1.2944440305461067
3956,53.0,1,10.269095975537907
3957,48.0,0,-0.45221125778871085
3958,46.0,0,-3.7104465341231845
3959,48.0,0,-5.117080276554626
3960,47.0,0,-2.6150375251790328
3961,48.0,0,-5.575137505452493
3962,49.0,0,-2.4933903867119693
3963,49.0,0,-1.8802656893802527
3964,51.0,1,4.1804267191491435
3965,53.0,1,6.141951574400049
3966,47.0,0,-1.5475183834562962
3967,50.0,0,-1.366586176578667
3968,51.0,1,-0.2679301580480123
3969,53.0,1,4.62236639986073
3970,52.0,1,3.60790334986735
3971,48.0,0,3.9421425967040618
3972,52.0,1,4.503222532530807
3973,51.0,1,-1.156838514198469
3974,45.0,0,-8.25242008559561
3975,50.0,0,3.120212711856351
3976,50.0,0,0.26112872504242307
3977,50.0,0,-1.1842890028857733
3978,46.0,0,-7.905331632709884
3979,54.0,1,6.686816990403105
3980,47.0,0,-5.21632944694918
3981,49.0,0,6.543432728037846
3982,54.0,1,6.925625407011631
3983,50.0,0,-0.13075261239691582
3984,49.0,0,-1.4108075153408053
3985,48.0,0,1.09552668136886
3986,53.0,1,10.225691804832257
3987,49.0,0,-3.4593342067122568
3988,52.0,1,1.9389121496091528
3989,53.0,1,7.9102786327471994
3990,51.0,1,-0.8972434998496722
3991,52.0,1,2.4729039774420984
3992,51.0,1,-2.828767484618423
3993,52.0,1,8.147358486564354
3994,52.0,1,4.656092902944432
3995,51.0,1,0.5796173787017238
3996,49.0,0,-3.5689151540334625
3997,46.0,0,-4.271136524498054
3998,47.0,0,-3.675904029140822
3999,47.0,0,-3.6046263438100725
4000,46.0,0,-3.837617110688995
4001,50.0,0,0.46633848342527673
4002,47.0,0,-4.386918532389118
4003,51.0,1,1.6626598676070956
4004,49.0,0,-4.435493125714126
4005,47.0,0,-2.480419469607941
4006,49.0,0,-3.045664919475329
4007,48.0,0,-0.12561420311465352
4008,47.0,0,-2.095145048059718
4009,50.0,0,3.5857794598711945
4010,51.0,1,1.8328611306577178
4011,51.0,1,-1.6849487694652283
4012,48.0,0,-4.200857614032358
4013,52.0,1,3.417291995121986
4014,49.0,0,-6.390599040718922
4015,52.0,1,4.876615767588721
4016,50.0,0,-6.222581988467526
4017,48.0,0,-2.470428188350724
4018,46.0,0,-5.766612336286184
4019,49.0,0,1.2314434595250154
4020,50.0,0,0.8656666576965639
4021,53.0,1,5.578843793593351
4022,48.0,0,-5.152827447336667
4023,45.0,0,-8.51960244854371
4024,50.0,0,-0.4265235460845718
4025,48.0,0,-7.172765663394016
4026,48.0,0,-4.586414344392112
4027,52.0,1,2.459554757201091
4028,51.0,1,-0.47332012900748016
4029,52.0,1,-0.5296621282621837
4030,51.0,1,0.2001163953057141
4031,51.0,1,0.6182643725056228
4032,48.0,0,-3.033603985943346
4033,44.0,0,-3.068423758299973
4034,49.0,0,1.8466102985642086
4035,51.0,1,1.555198403889997
4036,46.0,0,-7.419326951346837
4037,49.0,0,2.7183343780400158
4038,48.0,0,-4.0223224254385785
4039,50.0,0,0.8702223955440169
4040,48.0,0,-0.5283643278353783
4041,51.0,1,3.891088944038169
4042,46.0,0,-4.91476172858139
4043,54.0,1,10.033228874585358
4044,46.0,0,-4.752100082495011
4045,48.0,0,-2.387425939312011
4046,45.0,0,-8.894209924889935
4047,47.0,0,3.8107206411739956
4048,49.0,0,-3.3876159066472695
4049,52.0,1,2.7216633803293835
4050,50.0,0,-4.24919106597287
4051,51.0,1,0.599344259043092
4052,52.0,1,1.526854237598034
4053,48.0,0,-6.3209649860276125
4054,50.0,0,-1.500498705411266
4055,49.0,0,-2.615863091047418
4056,49.0,0,-1.9331533114903678
4057,49.0,0,-5.341526454233183
4058,47.0,0,-1.209698588507572
4059,50.0,0,-6.95101183311821
4060,45.0,0,-7.493307144270407
4061,53.0,1,6.927946619708819
4062,46.0,0,-7.534063504282974
4063,48.0,0,-5.881091622462857
4064,50.0,0,3.5530404852960507
4065,52.0,1,3.0454311237925675
4066,47.0,0,-2.0356030359931268
4067,47.0,0,-5.118329494399467
4068,49.0,0,-1.5508081828283058
4069,51.0,1,2.355446712781173
4070,49.0,0,-1.263474859826202
4071,56.0,1,10.341850513437068
