simulation,dem_seats,dem_control,national_error
2855,48.0,0,-0.7794788655936578
2856,44.0,0,-7.4920003121235625
2857,52.0,1,3.698823273040895
2858,49.0,0,-0.6697814633035605
2859,51.0,1,3.383130137747748
2860,50.0,0,3.3842653331117396
2861,51.0,1,-3.2913564240249515
2862,46.0,0,-3.823919119490084
2863,52.0,1,0.8517831798502318
2864,52.0,1,5.367848985198659
2865,50.0,0,-0.12235676565484137
2866,46.0,0,-7.886531071214718
2867,50.0,0,7.1369734121535435
2868,51.0,1,-0.400153892850588
2869,50.0,0,3.8934562483189064
2870,52.0,1,2.091252931732331
2871,49.0,0,0.8896609287809777
2872,45.0,0,-4.148945963444199
2873,49.0,0,1.8118894386460176
2874,48.0,0,0.6000717799194928
2875,43.0,0,-5.9443644247123695
2876,55.0,1,10.920693004767141
2877,46.0,0,-10.832666683715118
2878,49.0,0,-1.3390520591439377
2879,48.0,0,-2.3575998495505393
2880,54.0,1,0.021091757622923053
2881,47.0,0,-3.112310070822361
2882,50.0,0,-2.507936649257926
2883,51.0,1,8.040085207839743
2884,49.0,0,2.974042602114422
2885,49.0,0,-0.5608548392469678
2886,51.0,1,2.497554185052907
2887,49.0,0,-2.43743691437485
2888,49.0,0,-1.6398248490069227
2889,51.0,1,-0.421925371495243
2890,51.0,1,3.8145790113136258
2891,48.0,0,-2.4524034320305117
2892,47.0,0,-1.803929572931852
2893,48.0,0,-3.144316010238717
2894,50.0,0,1.182439406807061
2895,50.0,0,0.1010674408090718
2896,47.0,0,-3.9242069049127823
2897,44.0,0,-12.345246457445697
2898,46.0,0,-11.839702378156913
2899,49.0,0,-1.5887001636763074
2900,49.0,0,3.4207589410391246
2901,47.0,0,-3.7019702456584613
2902,53.0,1,4.983435155425698
2903,49.0,0,-0.11560293201427786
2904,46.0,0,-3.3518628909607604
2905,45.0,0,-4.944469163410518
2906,47.0,0,-6.659458477003553
2907,49.0,0,-3.984827626159962
2908,51.0,1,0.15553415780138097
2909,50.0,0,0.5117002013308803
2910,49.0,0,-5.01516815197442
2911,49.0,0,-1.4677757541339231
2912,50.0,0,7.780963350110571
2913,48.0,0,1.8593286879009845
2914,50.0,0,3.026711993257055
2915,48.0,0,-3.99230883209973
2916,50.0,0,-0.7507016805679003
2917,51.0,1,1.389733816411234
2918,50.0,0,4.328926836583021
2919,49.0,0,2.021155659783673
2920,55.0,1,11.589541384148806
2921,48.0,0,-0.8859059380241672
2922,50.0,0,6.2429316921933875
2923,52.0,1,-0.6247737870144378
2924,50.0,0,0.13598400633759508
2925,53.0,1,5.293963208111959
2926,45.0,0,-6.851728050646665
2927,48.0,0,0.8873459767685798
2928,50.0,0,5.257647413214919
2929,52.0,1,0.31635594811449697
2930,51.0,1,3.6190314666923125
2931,48.0,0,-0.5526021356896018
2932,46.0,0,-5.869752600349431
2933,46.0,0,-8.359951968974634
2934,51.0,1,2.1101457784940307
2935,48.0,0,1.3689685285714617
2936,46.0,0,-0.1517412490874236
2937,50.0,0,-2.69268894311551
2938,52.0,1,3.9111602811703454
2939,51.0,1,2.514711205324749
2940,50.0,0,5.811331453130929
2941,50.0,0,1.6817635223224798
2942,47.0,0,-6.229287885650285
2943,57.0,1,10.947371642296488
2944,54.0,1,4.452854966076543
2945,54.0,1,13.31002193970977
2946,46.0,0,-0.9168434858703537
2947,46.0,0,0.899265718781794
2948,50.0,0,3.719580654591052
2949,47.0,0,-2.401511101172618
2950,45.0,0,-9.671703746397165
2951,51.0,1,2.6177418951379448
2952,49.0,0,-6.2906493894607864
2953,50.0,0,1.127351219587168
2954,50.0,0,0.9102599775135665
2955,46.0,0,-6.756381549998711
2956,47.0,0,-9.435395323726615
2957,47.0,0,-3.582756583036254
2958,49.0,0,0.8444281739216353
2959,47.0,0,-2.07883516661309
2960,49.0,0,2.0778380828693117
2961,51.0,1,3.5460292909771036
2962,50.0,0,2.87176978462111
2963,45.0,0,-5.819467565658168
2964,53.0,1,4.038857632547415
2965,49.0,0,-1.8577759438967987
2966,49.0,0,2.914624429691783
2967,48.0,0,-1.017057060855701
2968,52.0,1,1.5751687163066908
2969,53.0,1,9.24155547057545
2970,47.0,0,-7.195949330881889
2971,49.0,0,1.9964100082476133
2972,47.0,0,1.4176206680436578
2973,49.0,0,-5.2566095119486915
2974,42.0,0,-11.41842789447095
2975,52.0,1,5.133791363436617
2976,54.0,1,6.565932003993602
2977,46.0,0,-1.7397042557072393
2978,50.0,0,3.1194975251201065
2979,49.0,0,-0.03790548784562634
2980,45.0,0,-6.947299437085333
2981,51.0,1,0.7874421310429289
2982,48.0,0,-2.197925914434607
2983,48.0,0,-2.441046729262841
2984,45.0,0,-6.04612989224822
2985,41.0,0,-12.996932586329233
2986,49.0,0,2.9979034295999587
2987,51.0,1,3.1970403305004136
2988,49.0,0,0.7120908676255961
2989,46.0,0,-6.270613917448117
2990,53.0,1,4.255636847244994
2991,51.0,1,-0.1169003234009139
2992,48.0,0,0.20941725490019455
2993,46.0,0,-6.386152516001274
2994,48.0,0,-1.8621165010771688
2995,46.0,0,-6.0672428756819965
2996,54.0,1,8.862606925869242
2997,47.0,0,-4.6037685009056535
2998,45.0,0,-7.7361462355966415
2999,47.0,0,-2.8435194513449393
3000,48.0,0,-2.339744087049474
3001,49.0,0,1.076378194644021
3002,47.0,0,-5.7106854251988635
3003,50.0,0,0.9053583422547794
3004,51.0,1,1.2914396651596873
3005,51.0,1,-0.1714892565232594
3006,51.0,1,-2.8670433877565786
3007,49.0,0,0.5440917838482142
3008,47.0,0,-1.851564693944478
3009,46.0,0,-7.278256456470239
3010,52.0,1,4.013841208335761
3011,48.0,0,-2.285020174615083
3012,51.0,1,1.08285507227037
3013,51.0,1,0.8062323654659088
3014,46.0,0,1.8110808005518224
3015,51.0,1,0.2926906251412202
3016,48.0,0,-2.631463911607618
3017,49.0,0,-0.8174993248520752
3018,49.0,0,-3.031100608479198
3019,50.0,0,1.281131617907344
3020,46.0,0,-4.282950367982012
3021,49.0,0,-3.5064457702423772
3022,44.0,0,-12.078509258777776
3023,49.0,0,-0.3750496112559989
3024,50.0,0,1.992338963216646
3025,48.0,0,-1.9766408979520456
3026,49.0,0,-0.7306448684819451
3027,45.0,0,-5.130337824323274
3028,50.0,0,-5.112689918613967
3029,47.0,0,-12.386698062798704
3030,52.0,1,8.013431910767466
3031,50.0,0,3.9500270855784447
3032,49.0,0,0.4803150491868883
3033,49.0,0,-4.364420536291767
3034,50.0,0,3.0388719272031657
3035,46.0,0,-2.6857181986204623
3036,50.0,0,1.6263149006568745
3037,55.0,1,7.998736514360412
3038,52.0,1,3.9005329621837106
3039,49.0,0,-2.718578780221692
3040,53.0,1,11.588278133980086
3041,53.0,1,9.925852796072137
3042,49.0,0,3.34700794083841
3043,52.0,1,3.3461376119735298
3044,54.0,1,5.911930960072873
3045,48.0,0,-2.589743370698539
3046,48.0,0,-2.166728390397053
3047,50.0,0,0.30375965237284824
3048,50.0,0,0.6979956041206381
3049,50.0,0,0.1434198153691667
3050,49.0,0,-1.153772902476369
3051,47.0,0,-1.4652786123137993
3052,49.0,0,-3.6567956696280572
3053,51.0,1,4.795158604927878
3054,50.0,0,-1.0006728069770077
3055,51.0,1,4.143491095275855
3056,46.0,0,-4.812511891537306
3057,49.0,0,0.4854847485245428
3058,47.0,0,-3.9777329529034104
3059,49.0,0,-0.02043784411418153
3060,47.0,0,-5.167515340174336
3061,53.0,1,7.85255070324751
3062,52.0,1,5.233137331320407
3063,46.0,0,-5.662382218091128
3064,49.0,0,3.4164954601823774
3065,53.0,1,5.623205556659387
3066,47.0,0,-4.99862313540117
3067,50.0,0,2.45419363277153
3068,53.0,1,5.756162784424408
3069,48.0,0,-3.157080649941888
3070,46.0,0,-3.5671593081111808
3071,46.0,0,-3.0100563007814602
3072,47.0,0,-6.001408607739795
3073,53.0,1,5.392741089176698
3074,53.0,1,2.304285898442961
3075,48.0,0,-0.9226364349347459
3076,44.0,0,-7.784835043540356
3077,47.0,0,-2.2225686340649577
3078,51.0,1,1.7094596269140827
3079,49.0,0,1.7918678517211422
3080,50.0,0,2.3878921922743706
3081,48.0,0,-4.560007339466857
3082,52.0,1,9.90161053466249
3083,49.0,0,0.2544649187035654
3084,45.0,0,-4.753393549145045
3085,50.0,0,-2.9942530007950965
3086,47.0,0,-2.5530588636621494
3087,50.0,0,-6.6831616960849844
3088,50.0,0,1.7859957464224245
3089,54.0,1,4.928628935844765
3090,50.0,0,-1.1361033574012875
3091,46.0,0,-1.6724613859561317
3092,49.0,0,-1.1037482581250588
3093,53.0,1,5.366227326609442
3094,52.0,1,3.2920700543687444
3095,49.0,0,0.6539445640509861
3096,49.0,0,-4.047519256568514
3097,50.0,0,-0.761540934774844
3098,52.0,1,2.2436812398572825
3099,47.0,0,-6.37558548491802
3100,52.0,1,8.310489204695354
3101,45.0,0,-3.3009378139742895
3102,49.0,0,-1.3250459676091846
3103,49.0,0,2.5550836093329523
3104,46.0,0,-6.954311796809329
3105,48.0,0,-4.393515085317614
3106,47.0,0,-2.1443182833144503
3107,51.0,1,6.781875883538638
3108,49.0,0,-1.344006094759565
3109,51.0,1,7.834467599231966
3110,47.0,0,-1.4111306735602094
3111,48.0,0,-4.129481625100077
3112,47.0,0,-0.3224943804549468
3113,51.0,1,-1.8091409416267064
3114,48.0,0,-1.040397879854614
3115,49.0,0,-2.6883288901442417
3116,46.0,0,-5.554014042545467
3117,51.0,1,3.4396961794940064
3118,50.0,0,0.4521630479426958
3119,48.0,0,0.5086567790718612
3120,47.0,0,-0.5176615121780379
3121,47.0,0,-3.1876676925612832
3122,45.0,0,-5.89498107381212
3123,48.0,0,-5.155291030010876
3124,55.0,1,7.918173327506587
3125,52.0,1,6.38504849158526
3126,51.0,1,1.7498917687345292
3127,48.0,0,0.1842509256386746
3128,49.0,0,-0.26601448763911095
3129,50.0,0,3.494004025220739
3130,48.0,0,-0.03805881554146378
3131,48.0,0,4.232378398760784
3132,45.0,0,-5.521322057100754
3133,51.0,1,0.22302737620344962
3134,49.0,0,-2.089434319237294
3135,50.0,0,1.21109558964958
3136,50.0,0,3.2468217471873695
3137,50.0,0,2.046234416206905
3138,52.0,1,6.125605412899575
3139,47.0,0,-4.369391185107044
3140,49.0,0,1.719686952152248
3141,54.0,1,10.090614965339752
3142,53.0,1,7.5320055745106975
3143,55.0,1,7.330545333728349
3144,51.0,1,1.7513019771529317
3145,50.0,0,0.09260600159658218
3146,51.0,1,7.479393018155544
3147,47.0,0,-5.765163338408084
3148,51.0,1,1.7344339154099822
3149,50.0,0,-2.729841517753427
3150,47.0,0,-1.1094862317503138
3151,42.0,0,-9.81993105843568
3152,46.0,0,-4.853037719807826
3153,51.0,1,6.351443960989102
3154,48.0,0,1.9795507837440929
3155,49.0,0,0.6345642644880214
3156,50.0,0,-0.6294085065451
3157,48.0,0,-0.4769761034311754
3158,47.0,0,3.7129467212411735
3159,47.0,0,-3.229629546589651
3160,52.0,1,7.573903513802032
3161,53.0,1,6.03099559315344
3162,50.0,0,3.1320890427801773
3163,49.0,0,-1.981499167225648
3164,48.0,0,0.040859382410365686
3165,46.0,0,-7.575075888852348
3166,50.0,0,4.900038754583109
3167,49.0,0,-2.9646857976229195
3168,53.0,1,6.778695236181141
3169,42.0,0,-13.106762057096043
3170,45.0,0,-5.605341026898169
3171,49.0,0,2.5409750833556033
3172,47.0,0,-0.6871203932950674
3173,50.0,0,0.7957376509221797
3174,50.0,0,3.6472504767689267
3175,48.0,0,-0.17086545902014003
3176,50.0,0,2.3852866008365226
3177,44.0,0,-0.5217430550205578
3178,50.0,0,2.275519394512906
3179,48.0,0,-1.7336410756809184
3180,55.0,1,9.36338350748587
3181,51.0,1,4.383163632375279
3182,51.0,1,0.14215032205379396
3183,46.0,0,-6.717030468617657
3184,48.0,0,-3.1360856674352613
3185,50.0,0,0.6087878193769407
3186,53.0,1,3.1591404014945152
3187,53.0,1,7.341147949311394
3188,47.0,0,-0.5532374596848971
3189,52.0,1,3.47853611322218
3190,48.0,0,0.9784541762920852
3191,51.0,1,2.2338583711592754
3192,48.0,0,-2.1368676042507952
3193,54.0,1,7.691879970096659
3194,51.0,1,3.108532156808199
3195,51.0,1,3.506337050672974
3196,53.0,1,8.893363798817843
3197,50.0,0,0.41152939642863334
3198,50.0,0,1.8706062660028686
3199,48.0,0,-3.4264732043115553
3200,52.0,1,4.50443141675507
3201,50.0,0,6.830154436148631
3202,51.0,1,3.1847381942091535
3203,57.0,1,9.722777624418171
3204,48.0,0,-0.2179352484872352
3205,48.0,0,1.791487205675941
3206,49.0,0,1.9293938720096617
3207,48.0,0,4.270758372567988
3208,48.0,0,-0.5870411481819006
3209,54.0,1,8.32384319817837
3210,52.0,1,8.354981822435924
3211,48.0,0,-0.781409335844939
3212,51.0,1,5.205799849430264
3213,45.0,0,-9.483101975693206
3214,49.0,0,0.6026485630051892
3215,45.0,0,-8.077146803170523
3216,51.0,1,2.910164859640895
3217,44.0,0,-5.938260175583391
3218,50.0,0,-1.4671859807309908
3219,46.0,0,1.3341961836717877
3220,53.0,1,3.7284793886065346
3221,45.0,0,-8.354007905348974
3222,50.0,0,2.7151855385626207
3223,52.0,1,1.8746906963239942
3224,45.0,0,-3.90934535173138
3225,52.0,1,4.330832237222187
3226,50.0,0,2.2903969901619132
3227,48.0,0,0.20037771867880882
3228,51.0,1,-0.08761225301765636
3229,49.0,0,-5.680852241360185
3230,48.0,0,-0.6487622470535628
3231,48.0,0,-6.599337084431144
3232,45.0,0,-4.962632484096151
3233,48.0,0,1.6944294237300237
3234,48.0,0,-1.8543298125852072
3235,46.0,0,-4.865968956361578
3236,50.0,0,-4.04591782928434
3237,53.0,1,4.430023804067814
3238,51.0,1,2.9365270117172773
3239,46.0,0,-1.5003756108216995
3240,47.0,0,-7.253444861670634
3241,48.0,0,-1.3609596600079712
3242,49.0,0,1.0635114044655718
3243,44.0,0,-9.939742674006064
3244,49.0,0,0.8316835042059486
3245,49.0,0,1.1592837346313443
3246,51.0,1,2.5899579896923
3247,50.0,0,0.36396564211220006
3248,50.0,0,3.311172533906354
3249,51.0,1,2.176440656540918
3250,50.0,0,0.3401223681886073
3251,49.0,0,-3.686092635598122
3252,51.0,1,2.5681819778335333
3253,49.0,0,0.20960278303357827
3254,51.0,1,6.870207286961555
3255,52.0,1,3.663992161551443
3256,49.0,0,-0.8959274779079783
3257,47.0,0,-4.879265208460416
3258,54.0,1,6.817744764200268
3259,50.0,0,0.4715610883553072
3260,48.0,0,0.12355192788184684
3261,50.0,0,2.242247758475997
3262,46.0,0,-1.114804181240635
3263,49.0,0,-1.577285112967563
3264,46.0,0,0.4997939562314816
3265,46.0,0,-5.488535618561474
3266,49.0,0,-1.4939281105665763
3267,49.0,0,0.4792712929199849
3268,50.0,0,0.27473787437921593
3269,49.0,0,-0.23641313891790755
3270,46.0,0,-2.4982120545478526
3271,49.0,0,-2.463743868042326
3272,52.0,1,5.297639417503358
3273,48.0,0,-1.1898687353223718
3274,52.0,1,5.423798710425266
3275,51.0,1,0.19522505347365685
3276,54.0,1,5.788874585410331
3277,51.0,1,3.1705387190545142
3278,48.0,0,-4.9254453106148315
3279,50.0,0,-1.2271223671088223
3280,52.0,1,-2.019151913654401
3281,51.0,1,2.619421449078197
3282,52.0,1,3.1086525432804564
3283,52.0,1,-1.6485528263106468
3284,46.0,0,-0.9987711818170439
3285,50.0,0,2.2765787967700772
3286,50.0,0,0.38951894167322554
3287,52.0,1,0.9749179126500536
3288,50.0,0,2.158385511161897
3289,47.0,0,-6.608395193606919
3290,53.0,1,-0.30531380302193367
3291,48.0,0,0.37834151345592015
3292,48.0,0,-3.0743184632410907
3293,53.0,1,3.496838377698613
3294,49.0,0,3.059039611919431
3295,53.0,1,6.613030956814454
3296,47.0,0,-4.066450034730639
3297,50.0,0,1.0977146394992259
3298,48.0,0,-2.791355592936274
3299,48.0,0,-1.2528725281526412
3300,49.0,0,-2.0888601539542053
3301,48.0,0,0.43133114732958394
3302,51.0,1,4.450071929668418
3303,55.0,1,10.691188443979017
3304,52.0,1,4.872386878880247
3305,52.0,1,3.8363478436390186
3306,50.0,0,7.153263703647648
3307,48.0,0,-3.9406178535840515
3308,48.0,0,-3.7448417729230226
3309,49.0,0,3.166927772257818
3310,50.0,0,-2.248450469115798
3311,50.0,0,3.605552600714748
3312,53.0,1,3.316993816914205
3313,51.0,1,6.652879289776294
3314,52.0,1,1.4517025865995856
3315,53.0,1,-0.717358398948647
3316,45.0,0,-12.002882577849808
3317,50.0,0,1.123033900641759
3318,49.0,0,-0.5297960492331427
3319,47.0,0,-3.115817968104327
3320,45.0,0,-7.882993244129878
3321,54.0,1,5.687840899796215
3322,47.0,0,-2.7134138359670876
3323,52.0,1,0.7748462192228592
3324,54.0,1,7.309022871175667
3325,50.0,0,-1.4021030000970671
3326,48.0,0,-2.388456465121474
3327,48.0,0,-0.18647692620193063
3328,48.0,0,-0.8184391272486237
3329,46.0,0,-5.877667862004092
3330,52.0,1,5.863603179782558
3331,49.0,0,2.731607568493025
3332,54.0,1,3.137136776582703
3333,49.0,0,-0.3822873934436533
3334,48.0,0,-2.0751215508151204
3335,48.0,0,-9.06653200179415
3336,52.0,1,6.120083012686037
3337,53.0,1,7.771830124492819
3338,49.0,0,0.6554105009298475
3339,49.0,0,-4.556219846549968
3340,46.0,0,0.6312059668963259
3341,51.0,1,3.9611287085049067
3342,46.0,0,-4.990328415896585
3343,43.0,0,-8.008215618649114
3344,47.0,0,-3.1479529497972085
3345,51.0,1,6.149278307556348
3346,49.0,0,-1.126233085631952
3347,53.0,1,8.953060995431569
3348,51.0,1,1.3156671856339057
3349,51.0,1,-2.9276721357954854
3350,47.0,0,0.9521437685209906
3351,49.0,0,-1.8041399878883004
3352,48.0,0,-7.202691512575191
3353,46.0,0,-2.5054543407120744
3354,48.0,0,-4.304791260720939
3355,47.0,0,-1.8779392026279214
3356,45.0,0,-6.852388274084216
3357,49.0,0,0.09749772952232387
3358,52.0,1,6.890072817912305
3359,52.0,1,2.9654623269171934
3360,48.0,0,-1.2253146272015623
3361,49.0,0,-0.05411492966373471
3362,51.0,1,-0.26418033555988896
3363,48.0,0,-2.5278993149624847
3364,48.0,0,-0.8724638144647389
3365,45.0,0,-4.555080267971771
3366,50.0,0,3.66474085718025
3367,51.0,1,2.58049877082825
3368,51.0,1,-1.4175120715838867
3369,47.0,0,-4.536806191193824
3370,50.0,0,-0.4924799451043607
3371,52.0,1,3.0038897095670687
3372,49.0,0,0.46831401710643533
3373,46.0,0,0.29952498549038337
3374,52.0,1,7.082950420951493
3375,53.0,1,7.422531761300161
3376,49.0,0,4.077606394469672
3377,51.0,1,-2.9821880190147847
3378,52.0,1,6.267916011124385
3379,47.0,0,0.08159772112249775
3380,44.0,0,-8.607496743548438
3381,51.0,1,-1.9260091387729505
3382,50.0,0,-0.479911352040347
3383,56.0,1,10.217417575219176
3384,52.0,1,5.415610570508859
3385,44.0,0,-9.068746998172417
3386,46.0,0,-2.3826504087323217
3387,50.0,0,1.0604180002293868
3388,49.0,0,-2.7965140838932205
3389,50.0,0,-2.385524875452361
3390,48.0,0,-1.830904883401612
3391,52.0,1,4.740233176314825
3392,46.0,0,-4.21869880628411
3393,47.0,0,-4.82938353151494
3394,48.0,0,-3.1034774034882195
3395,49.0,0,-0.04947388888802828
3396,49.0,0,-2.087175436965686
3397,52.0,1,3.2193325167272975
3398,46.0,0,-5.306175253901529
3399,55.0,1,9.227646940091226
3400,51.0,1,4.556234622871945
3401,47.0,0,-10.394530959849172
3402,48.0,0,-1.8414476567738405
3403,48.0,0,-1.2338298536193364
3404,50.0,0,2.5424787163664755
3405,50.0,0,1.580443358239256
3406,52.0,1,1.9068686537390294
3407,50.0,0,2.393492904147783
3408,51.0,1,1.7139384364592187
3409,49.0,0,2.97929446210102
3410,49.0,0,0.9781724769777158
3411,46.0,0,-2.4493482421182167
3412,49.0,0,-0.039552076033520615
3413,49.0,0,-3.774087135357435
3414,55.0,1,12.55437713237792
3415,51.0,1,0.5363347458836731
3416,44.0,0,-7.126306115043399
3417,50.0,0,4.040138913392498
3418,46.0,0,-8.16164258678697
3419,47.0,0,-0.7450113814967104
3420,51.0,1,2.256051187811462
3421,49.0,0,0.6684502315695013
3422,52.0,1,4.398092135910444
3423,53.0,1,5.924351519566684
3424,49.0,0,0.6011860569155555
3425,49.0,0,2.324088731073597
3426,48.0,0,-2.3347731858403997
3427,47.0,0,-8.319512612047307
3428,47.0,0,-7.945156141268383
3429,48.0,0,-1.6799427379910767
3430,47.0,0,-5.591163479712507
3431,42.0,0,-15.391324807916222
3432,48.0,0,-3.7459969614679833
3433,49.0,0,2.0813645179627964
3434,48.0,0,-1.5166914635188404
3435,50.0,0,-1.1077922833611185
3436,45.0,0,-2.8669942747863857
3437,49.0,0,-4.567865775662838
3438,51.0,1,1.0468392499722845
3439,46.0,0,-1.0786261441694178
3440,55.0,1,5.837090655981623
3441,48.0,0,-1.0332582209957164
3442,49.0,0,1.8236236889121649
3443,50.0,0,0.2572016951043262
3444,49.0,0,-0.801290466752513
3445,53.0,1,-0.3268923177023333
3446,48.0,0,-5.442108143872827
3447,47.0,0,-1.0603132461695952
3448,48.0,0,-1.2106146451739708
3449,52.0,1,1.306598499270436
3450,51.0,1,2.951208821238386
3451,52.0,1,-0.5656024649743088
3452,52.0,1,8.225963114810861
3453,50.0,0,2.7748183597041187
3454,47.0,0,-4.987125854926967
3455,49.0,0,-4.559847912509353
3456,49.0,0,3.012402356975527
3457,53.0,1,7.936391815312669
3458,48.0,0,1.4278849648352263
3459,45.0,0,-12.029322722995534
3460,51.0,1,0.9303055730447016
3461,54.0,1,9.999333502222559
3462,46.0,0,-5.002157388186346
3463,52.0,1,1.7635990026187607
3464,50.0,0,3.2855747780975064
3465,48.0,0,-4.578075245113357
3466,44.0,0,-8.51818090386839
3467,51.0,1,4.339213360115245
3468,51.0,1,7.795575871266962
3469,50.0,0,-0.16390297640949492
3470,50.0,0,-1.5388870197597682
3471,57.0,1,12.717240295265723
3472,52.0,1,4.049833048600347
3473,52.0,1,7.6604791672186465
3474,51.0,1,-0.21467664174891612
3475,49.0,0,-0.2811100206242608
3476,46.0,0,-4.472685184937126
3477,48.0,0,-2.7316125039859065
3478,48.0,0,-7.490681014482528
3479,49.0,0,-2.933079405885827
3480,53.0,1,6.695294393865735
3481,51.0,1,5.793280552842105
3482,48.0,0,-2.8524721639497304
3483,48.0,0,-2.3416215836617864
3484,44.0,0,-3.31998471361878
3485,49.0,0,-5.9543960925189445
3486,51.0,1,0.33724774580925404
3487,49.0,0,2.207188166642512
3488,48.0,0,-3.9330781624174445
3489,52.0,1,8.124447885122187
3490,47.0,0,-2.384042473213232
3491,49.0,0,1.8106755534589856
3492,46.0,0,-4.062101763499359
3493,49.0,0,5.18792388188989
3494,45.0,0,-6.356307949710506
3495,50.0,0,0.6301250089946305
3496,48.0,0,-6.082792657662732
3497,48.0,0,-1.3956448370657397
3498,45.0,0,-1.5171298842338126
3499,47.0,0,-8.72860970634469
3500,47.0,0,-7.185366469709312
3501,48.0,0,0.26786308348611054
3502,46.0,0,-4.630140311539909
3503,49.0,0,1.3022184752567314
3504,52.0,1,1.885951672167211
3505,45.0,0,-2.8748044991258133
3506,45.0,0,-0.14559918298944777
3507,48.0,0,-5.888674044116591
3508,53.0,1,1.369712887927654
3509,46.0,0,-4.6008669476614505
3510,52.0,1,2.747234192002889
3511,54.0,1,5.507380976191077
3512,51.0,1,-0.5409419554190319
3513,46.0,0,-3.7732087442886106
3514,49.0,0,1.9202190671549058
3515,48.0,0,0.8267093268843573
3516,50.0,0,1.2739760465421037
3517,50.0,0,1.8136649853485025
3518,47.0,0,-0.26812464853758583
3519,52.0,1,-0.9043182020065798
3520,50.0,0,3.2108980220306025
3521,55.0,1,7.075366412946236
3522,50.0,0,1.3019826117376336
3523,49.0,0,2.649164050372922
3524,47.0,0,1.5004773128590598
3525,53.0,1,4.9335726375173286
3526,53.0,1,4.799272201052521
3527,47.0,0,-4.0468089056948315
3528,49.0,0,-4.7714619648383625
3529,49.0,0,0.02578324193949417
3530,50.0,0,2.080438107240785
3531,48.0,0,-3.2997285557738465
3532,49.0,0,-2.675782577868196
3533,53.0,1,5.693794716592963
3534,47.0,0,-1.4360530171407488
3535,48.0,0,1.5852686706904418
3536,48.0,0,-4.376488197539142
3537,48.0,0,-7.422790482241251
3538,53.0,1,7.645966736435215
3539,45.0,0,-7.2887848528988926
3540,49.0,0,-3.702655602361753
3541,46.0,0,-1.5590902010814391
3542,50.0,0,4.596815454868943
3543,48.0,0,-0.8468555848942033
3544,49.0,0,-4.48932563132055
3545,49.0,0,-2.3855537400961575
3546,50.0,0,1.1152368305811973
3547,48.0,0,-4.3512364310535885
3548,49.0,0,-4.132476470645924
3549,46.0,0,-5.817898309978226
3550,52.0,1,8.253259824529088
3551,46.0,0,-4.158178316556435
3552,49.0,0,-1.0718584664964623
3553,52.0,1,3.9761424293243564
3554,48.0,0,0.48043073580767154
3555,47.0,0,-2.8161207846015723
3556,51.0,1,-1.5261014657067478
3557,49.0,0,-0.8219574710945454
3558,51.0,1,8.502823024655305
3559,50.0,0,1.9640633898377708
3560,50.0,0,-3.834049583578324
3561,52.0,1,9.014086713240127
3562,49.0,0,-0.49419190668740554
3563,50.0,0,-0.4564871537420512
3564,45.0,0,-5.508435859838939
3565,49.0,0,-3.3056840169704045
3566,47.0,0,-3.078622879322317
3567,47.0,0,-1.5171980602509998
3568,50.0,0,-3.320621955114735
3569,48.0,0,-2.1934109062533906
3570,50.0,0,1.444359705754705
3571,51.0,1,4.026037976476688
3572,47.0,0,-3.513576469662724
3573,49.0,0,-0.7388447711354021
3574,51.0,1,4.2392265978363115
3575,50.0,0,3.3282812439509497
3576,51.0,1,2.1347773777089123
3577,49.0,0,-0.47925397590963187
3578,47.0,0,-0.5779582901666489
3579,47.0,0,-5.113876911320904
3580,49.0,0,-2.3697963501402968
3581,51.0,1,0.7492987266398775
3582,47.0,0,-3.773228923627117
3583,48.0,0,-4.5555887692229655
3584,49.0,0,-0.8445135556006051
3585,47.0,0,-0.45035320825714203
3586,50.0,0,1.2093728410857836
3587,52.0,1,1.9273326281105128
3588,47.0,0,-5.57626802546022
3589,50.0,0,-1.6050579673605894
3590,49.0,0,-1.3453671987550673
3591,52.0,1,5.243315229744605
3592,53.0,1,4.330139891797309
3593,52.0,1,5.061205112257725
3594,50.0,0,-1.5507103176707353
3595,53.0,1,2.708127361855407
3596,47.0,0,-4.419125633940812
3597,51.0,1,6.0279872442724365
3598,46.0,0,-3.0667545993238012
3599,52.0,1,0.7417660609001403
3600,54.0,1,4.644460731096426
3601,49.0,0,3.095993914602892
3602,48.0,0,-3.6214242862215227
3603,53.0,1,6.479013144843188
3604,50.0,0,-2.822592621619857
3605,50.0,0,1.8015270786675741
3606,51.0,1,4.980028443884738
3607,49.0,0,7.53590062616577
3608,48.0,0,-3.846686889886231
3609,52.0,1,4.176092134883074
3610,51.0,1,4.899459076635575
3611,51.0,1,6.857665979672407
3612,46.0,0,-2.778083477137661
3613,47.0,0,-2.976347035528511
3614,50.0,0,0.9840576989654926
3615,50.0,0,0.3052126519191375
3616,48.0,0,-4.263874656983734
3617,48.0,0,0.7628546941932549
3618,46.0,0,-5.499036190477611
3619,58.0,1,12.435962121509633
3620,51.0,1,2.4945741247405224
3621,49.0,0,7.844021566163107
3622,52.0,1,2.137706012267892
3623,52.0,1,6.70513226244965
3624,51.0,1,-0.7258415998543046
3625,48.0,0,-5.209859841468602
3626,53.0,1,6.727262126305804
3627,50.0,0,3.0520901896009227
3628,51.0,1,6.108726808936991
3629,48.0,0,-7.224357218782986
3630,50.0,0,-0.676415560579932
3631,52.0,1,5.855116063724404
