simulation,dem_seats,dem_control,national_error
3164,48.0,0,0.042329667940329316
3165,46.0,0,-7.847657700194913
3166,50.0,0,5.076361930610774
3167,50.0,0,-3.071367161167657
3168,53.0,1,7.022620056622434
3169,42.0,0,-13.57839626839376
3170,46.0,0,-5.8070438260151
3171,49.0,0,2.6324096248651707
3172,47.0,0,-0.7118457589762764
3173,50.0,0,0.8243715040247005
3174,50.0,0,3.7784932730082033
3175,48.0,0,-0.1770138880258651
3176,50.0,0,2.471118842224889
3177,45.0,0,-0.5405174764362162
3178,50.0,0,2.357401768683475
3179,48.0,0,-1.7960244803570888
3180,55.0,1,9.700315846410897
3181,51.0,1,4.540887554861911
3182,51.0,1,0.14726546450739947
3183,46.0,0,-6.958736341779066
3184,48.0,0,-3.248934690243463
3185,50.0,0,0.6306944628170762
3186,53.0,1,3.2728190267069834
3187,53.0,1,7.605312089013527
3188,47.0,0,-0.5731451769244554
3189,52.0,1,3.6037078855549165
3190,48.0,0,1.013662907610789
3191,51.0,1,2.314241613522488
3192,47.0,0,-2.213760727265326
3193,54.0,1,7.9686648638247926
3194,52.0,1,3.2203896930694973
3195,52.0,1,3.632509212968603
3196,53.0,1,9.213382931138039
3197,50.0,0,0.4263378854715364
3198,51.0,1,1.937918231160364
3199,47.0,0,-3.5497715430017975
3200,52.0,1,4.66651904368622
3201,50.0,0,7.075930966347448
3202,51.0,1,3.299337931342731
3203,57.0,1,10.07264241455777
3204,48.0,0,-0.22577743854046814
3205,47.0,0,1.8559521476362995
3206,49.0,0,1.998821252559022
3207,48.0,0,4.424437500022561
3208,48.0,0,-0.6081652586003222
3209,54.0,1,8.623368680111819
3210,54.0,1,8.655627797777937
3211,48.0,0,-0.8095275983270425
3212,51.0,1,5.393125544019383
3213,45.0,0,-9.824342268412218
3214,49.0,0,0.6243342912166641
3215,46.0,0,-8.367795152889114
3216,51.0,1,3.014884339733995
3217,44.0,0,-6.151942749676938
3218,49.0,0,-1.519981255401785
3219,47.0,0,1.3822059485596603
3220,52.0,1,3.862645129017851
3221,45.0,0,-8.65461883522246
3222,51.0,1,2.8128888755445907
3223,52.0,1,1.9421496357734402
3224,46.0,0,-4.050019379658514
3225,52.0,1,4.486673064847433
3226,50.0,0,2.372814720285338
3227,48.0,0,0.2075881179291371
3228,51.0,1,-0.0907648955751389
3229,49.0,0,-5.885272238815026
3230,48.0,0,-0.6721073317797469
3231,48.0,0,-6.836807874496976
3232,45.0,0,-5.1412080352048966
3233,48.0,0,1.755401834870111
3234,48.0,0,-1.9210560852400904
3235,46.0,0,-5.041066163508195
3236,49.0,0,-4.191506286301975
3237,53.0,1,4.589433944708191
3238,51.0,1,3.0421951084670686
3239,46.0,0,-1.5543651823709221
3240,47.0,0,-7.514453090218844
3241,48.0,0,-1.4099324828195638
3242,50.0,0,1.101780838233135
3243,44.0,0,-10.297414742525769
3244,50.0,0,0.8616108342243591
3245,50.0,0,1.2009994434747127
3246,51.0,1,2.6831551339176674
3247,50.0,0,0.3770625952581617
3248,51.0,1,3.430321889002344
3249,51.0,1,2.2547577777347234
3250,50.0,0,0.352361344082619
3251,48.0,0,-3.8187331295193054
3252,51.0,1,2.6605955332416564
3253,49.0,0,0.21714513734131727
3254,51.0,1,7.117425080427461
3255,52.0,1,3.7958373911959953
3256,49.0,0,-0.9281665654554869
3257,47.0,0,-5.0548408684350115
3258,54.0,1,7.063074744304077
3259,50.0,0,0.4885297600238936
3260,48.0,0,0.12799782503074023
3261,51.0,1,2.322932884863132
3262,46.0,0,-1.1549193361874028
3263,49.0,0,-1.6340421988904996
3264,46.0,0,0.5177785604633851
3265,46.0,0,-5.6860352875386955
3266,50.0,0,-1.5476856750278225
3267,49.0,0,0.4965174088751895
3268,50.0,0,0.28462405222634485
3269,49.0,0,-0.24492023806476346
3270,46.0,0,-2.5881078096449874
3271,48.0,0,-2.552399318639648
3272,52.0,1,5.488269870511481
3273,48.0,0,-1.2326850159633829
3274,52.0,1,5.618968884102453
3275,52.0,1,0.20225003902840363
3276,54.0,1,5.997181662894296
3277,51.0,1,3.2846275017482207
3278,48.0,0,-5.102682717095724
3279,49.0,0,-1.2712791838158
3280,52.0,1,-2.0918091508986745
3281,51.0,1,2.7136788075173444
3282,52.0,1,3.2205144115330313
3283,52.0,1,-1.7078744122700635
3284,46.0,0,-1.0347110010150389
3285,50.0,0,2.358499292510705
3286,50.0,0,0.40353540569700874
3287,52.0,1,1.00999939492689
3288,49.0,0,2.236052935335675
3289,48.0,0,-6.846191931008817
3290,52.0,1,-0.31630022621778286
3291,48.0,0,0.3919557684887534
3292,48.0,0,-3.184944852685897
3293,52.0,1,3.622668739394131
3294,49.0,0,3.1691162066123963
3295,53.0,1,6.850994507691306
3296,47.0,0,-4.212777323389505
3297,50.0,0,1.1372148437430254
3298,48.0,0,-2.8917998359759363
3299,48.0,0,-1.2979559396083282
3300,49.0,0,-2.1640257750992116
3301,48.0,0,0.4468521833103043
3302,51.0,1,4.6102034828029295
3303,55.0,1,11.075900564916726
3304,52.0,1,5.0477150287884776
3305,51.0,1,3.974395126531348
3306,50.0,0,7.410667009695147
3307,48.0,0,-4.0824171923760915
3308,48.0,0,-3.8795962979775975
3309,49.0,0,3.2808866185082537
3310,49.0,0,-2.3293587940723253
3311,51.0,1,3.735294939037727
3312,53.0,1,3.4363526452735527
3313,51.0,1,6.8922767445423085
3314,52.0,1,1.5039407062424968
3315,53.0,1,-0.7431718501452196
3316,44.0,0,-12.434794749081943
3317,50.0,0,1.163445194116261
3318,49.0,0,-0.5488602498908055
3319,47.0,0,-3.22793767726915
3320,45.0,0,-8.166655164989084
3321,54.0,1,5.892512377395057
3322,46.0,0,-2.8110534199372412
3323,52.0,1,0.8027283142733557
3324,54.0,1,7.572031020876348
3325,49.0,0,-1.4525563263822516
3326,48.0,0,-2.4744027710236725
3327,48.0,0,-0.1931871188209272
3328,48.0,0,-0.8478898711160698
3329,46.0,0,-6.089170080041645
3330,52.0,1,6.074599293774137
3331,50.0,0,2.8299018364082333
3332,54.0,1,3.2500236225413963
3333,49.0,0,-0.39604363716810875
3334,48.0,0,-2.149792801555933
3335,48.0,0,-9.392782425143876
3336,53.0,1,6.340308306484059
3337,54.0,1,8.051491947537858
3338,48.0,0,0.6789948166697473
3339,50.0,0,-4.720171030256947
3340,47.0,0,0.6539193057871001
3341,51.0,1,4.10366611066008
3342,46.0,0,-5.169900578441012
3343,43.0,0,-8.296383546070883
3344,47.0,0,-3.261229005333451
3345,52.0,1,6.370554165926289
3346,50.0,0,-1.1667594986976295
3347,53.0,1,9.275228273885718
3348,51.0,1,1.3630102023701245
3349,51.0,1,-3.0330215983621494
3350,47.0,0,0.9864057451520007
3351,50.0,0,-1.8690602280324096
3352,47.0,0,-7.4618734307297965
3353,46.0,0,-2.5956107025027753
3354,48.0,0,-4.459695028883284
3355,47.0,0,-1.9455150364485225
3356,46.0,0,-7.098964867530781
3357,49.0,0,0.10100609143247878
3358,52.0,1,7.138005453379703
3359,51.0,1,3.072171633120816
3360,47.0,0,-1.2694063941287637
3361,49.0,0,-0.056062203297009304
3362,51.0,1,-0.2736866105391237
3363,47.0,0,-2.6188633375379067
3364,49.0,0,-0.9038585846778822
3365,46.0,0,-4.718990445040985
3366,50.0,0,3.7966130279160386
3367,51.0,1,2.673355534171672
3368,51.0,1,-1.4685198784681588
3369,47.0,0,-4.700058793207443
3370,50.0,0,-0.5102013616889768
3371,52.0,1,3.1119817881311995
3372,49.0,0,0.48516584604294055
3373,46.0,0,0.3103031036617768
3374,52.0,1,7.337823571230261
3375,54.0,1,7.68962441910711
3376,49.0,0,4.224335133990586
3377,51.0,1,-3.089499183142317
3378,52.0,1,6.493460933013504
3379,47.0,0,0.08453393654150468
3380,44.0,0,-8.91722922516416
3381,51.0,1,-1.995314722956161
3382,50.0,0,-0.4971804999066446
3383,56.0,1,10.58508150766838
3384,52.0,1,5.61048610185603
3385,45.0,0,-9.395077126033854
3386,46.0,0,-2.468387789286374
3387,51.0,1,1.0985761208243447
3388,49.0,0,-2.897143950262532
3389,49.0,0,-2.4713656909233284
3390,48.0,0,-1.8967882325371637
3391,52.0,1,4.910805902495364
3392,47.0,0,-4.370504620377394
3393,47.0,0,-5.0031642473788605
3394,48.0,0,-3.2151530493188387
3395,49.0,0,-0.05125415913813962
3396,49.0,0,-2.1622804351921805
3397,52.0,1,3.335177097243638
3398,46.0,0,-5.497112860762745
3399,55.0,1,9.559694929347847
3400,51.0,1,4.72018633829064
3401,47.0,0,-10.768568146890651
3402,48.0,0,-1.907710377456891
3403,48.0,0,-1.2782280327693334
3404,50.0,0,2.6339673646619963
3405,50.0,0,1.6373140905770216
3406,53.0,1,1.975485485999873
3407,50.0,0,2.4796204414584384
3408,51.0,1,1.7756128606359087
3409,49.0,0,3.086501504369398
3410,49.0,0,1.013371071617858
3411,47.0,0,-2.5374856799791146
3412,49.0,0,-0.04097531940240114
3413,49.0,0,-3.90989402661701
3414,56.0,1,13.0061343040859
3415,51.0,1,0.5556342352437823
3416,45.0,0,-7.3827393782241355
3417,50.0,0,4.185519421686648
3418,47.0,0,-8.455331435912687
3419,47.0,0,-0.7718198986414762
3420,51.0,1,2.3372330173110423
3421,49.0,0,0.6925037694596909
3422,52.0,1,4.556353246221192
3423,53.0,1,6.1375336040669906
3424,50.0,0,0.622819158253734
3425,49.0,0,2.407718826049828
3426,48.0,0,-2.41878775063268
3427,46.0,0,-8.618882262009022
3428,46.0,0,-8.231054934120548
3429,48.0,0,-1.7403938596949904
3430,47.0,0,-5.792356113446415
3431,42.0,0,-15.945166809852807
3432,48.0,0,-3.8807930548699443
3433,49.0,0,2.1562604158646717
3434,48.0,0,-1.5712681453158073
3435,50.0,0,-1.14765512191489
3436,46.0,0,-2.970160302955172
3437,49.0,0,-4.732236026914344
3438,50.0,0,1.0845087523150747
3439,47.0,0,-1.117439467290289
3440,55.0,1,6.047132742334804
3441,49.0,0,-1.070439023088813
3442,49.0,0,1.8892450312755347
3443,49.0,0,0.26645685042694006
3444,49.0,0,-0.8301241325855322
3445,53.0,1,-0.3386552229696455
3446,48.0,0,-5.6379371648813175
3447,48.0,0,-1.0984675972905857
3448,49.0,0,-1.2541774474034482
3449,51.0,1,1.3536151880606746
3450,51.0,1,3.0574052287657554
3451,51.0,1,-0.585955125022164
3452,54.0,1,8.521966476199228
3453,51.0,1,2.8746675263306654
3454,47.0,0,-5.16658277639885
3455,49.0,0,-4.723929648676187
3456,51.0,1,3.120800754959287
3457,53.0,1,8.22197523233504
3458,48.0,0,1.4792660302944356
3459,45.0,0,-12.462186317389856
3460,52.0,1,0.9637817232408716
3461,55.0,1,10.35914988931187
3462,46.0,0,-5.182155204907757
3463,52.0,1,1.8270604144474143
3464,50.0,0,3.403803022600407
3465,48.0,0,-4.742812874291699
3466,44.0,0,-8.824699441001075
3467,51.0,1,4.495355774377086
3468,51.0,1,8.076092162143393
3469,50.0,0,-0.16980086718308907
3470,50.0,0,-1.5942623872745654
3471,57.0,1,13.174857941059022
3472,52.0,1,4.195562391014857
3473,53.0,1,7.9361341332930255
3474,50.0,0,-0.22240157397658836
3475,49.0,0,-0.2912254940178767
3476,46.0,0,-4.633630454286754
3477,47.0,0,-2.829906949500073
3478,46.0,0,-7.760225957540036
3479,49.0,0,-3.0386234438596906
3480,53.0,1,6.9362181153082325
3481,51.0,1,6.001746174821319
3482,49.0,0,-2.955115627944315
3483,48.0,0,-2.425882581454916
3484,44.0,0,-3.439451166515919
3485,49.0,0,-6.168659302045127
3486,51.0,1,0.3493832811850997
3487,49.0,0,2.286611707378609
3488,48.0,0,-4.074606192683298
3489,51.0,1,8.416798318725617
3490,47.0,0,-2.469829945867123
3491,49.0,0,1.875830969636648
3492,45.0,0,-4.208272583805192
3493,49.0,0,5.374606327000963
3494,44.0,0,-6.58503357039148
3495,50.0,0,0.6527994506562346
3496,48.0,0,-6.301676093944472
3497,48.0,0,-1.445865772573214
3498,45.0,0,-1.5717223421780246
3499,47.0,0,-9.042700321299332
3500,47.0,0,-7.443924962879764
3501,49.0,0,0.2775018786031203
3502,46.0,0,-4.796751451996878
3503,49.0,0,1.349077553100638
3504,52.0,1,1.9538158269884718
3505,45.0,0,-2.978251570696497
3506,45.0,0,-0.1508384293826973
3507,48.0,0,-6.100572309018916
3508,54.0,1,1.4190006872169019
3509,46.0,0,-4.766424714308419
3510,52.0,1,2.846090768917239
3511,55.0,1,5.7055587772152165
3512,51.0,1,-0.5604072307776986
3513,46.0,0,-3.908984027491432
3514,49.0,0,1.9893163011865655
3515,49.0,0,0.8564576659217991
3516,50.0,0,1.3198188477851283
3517,50.0,0,1.8789279733539967
3518,47.0,0,-0.2777728558210955
3519,53.0,1,-0.9368592216808197
3520,50.0,0,3.326439095377389
3521,55.0,1,7.329966660000054
3522,50.0,0,1.3488332022599334
3523,49.0,0,2.7444916676786355
3524,47.0,0,1.5544705440581617
3525,54.0,1,5.111102498030492
3526,53.0,1,4.971969389685849
3527,47.0,0,-4.192429427239024
3528,49.0,0,-4.943158428901753
3529,49.0,0,0.02671102707237891
3530,50.0,0,2.155300669144928
3531,48.0,0,-3.418466110336866
3532,49.0,0,-2.77206803725317
3533,53.0,1,5.8986804365559315
3534,47.0,0,-1.4877280020966401
3535,48.0,0,1.6423130372501658
3536,49.0,0,-4.533971910931393
3537,48.0,0,-7.6898924498721275
3538,54.0,1,7.9210994866627855
3539,45.0,0,-7.551064757000347
3540,49.0,0,-3.8358920986924017
3541,46.0,0,-1.6151925606211806
3542,50.0,0,4.76222743244921
3543,49.0,0,-0.8773288676260285
3544,49.0,0,-4.650869691109151
3545,49.0,0,-2.4713955942335364
3546,50.0,0,1.1553675539978598
3547,48.0,0,-4.507811483945374
3548,49.0,0,-4.281179657020186
3549,46.0,0,-6.027249778241995
3550,52.0,1,8.550245431730945
3551,47.0,0,-4.307806359105861
3552,49.0,0,-1.1104282612532952
3553,51.0,1,4.119220085765559
3554,48.0,0,0.49771857319868895
3555,47.0,0,-2.9174561792153466
3556,51.0,1,-1.5810167573709626
3557,49.0,0,-0.851534819177252
3558,52.0,1,8.808788923293577
3559,50.0,0,2.0347383196007134
3560,50.0,0,-3.972014165795509
3561,53.0,1,9.338449943384107
3562,49.0,0,-0.5119749265610318
3563,49.0,0,-0.4729134043892208
3564,45.0,0,-5.706651619835333
3565,49.0,0,-3.4246358730696933
3566,46.0,0,-3.189404159034813
3567,47.0,0,-1.5717929714435397
3568,50.0,0,-3.4401113385334656
3569,48.0,0,-2.2723386855413774
3570,49.0,0,1.496333598901336
3571,51.0,1,4.170911076134602
3572,46.0,0,-3.6400091354794064
3573,49.0,0,-0.7654313887445338
3574,50.0,0,4.391771084741098
3575,50.0,0,3.44804623950284
3576,51.0,1,2.211595285934144
3577,50.0,0,-0.49649946872889456
3578,47.0,0,-0.5987555626858481
3579,46.0,0,-5.297894847500546
3580,49.0,0,-2.4550711897738977
3581,51.0,1,0.7762615197710654
3582,47.0,0,-3.909004932964003
3583,47.0,0,-4.719517244220036
3584,49.0,0,-0.8749025626635877
3585,47.0,0,-0.46655873478279974
3586,50.0,0,1.2528909581909589
3587,52.0,1,1.996685836783064
3588,47.0,0,-5.776924660616632
3589,50.0,0,-1.662814432704628
3590,49.0,0,-1.3937789418634374
3591,52.0,1,5.431990879168412
3592,54.0,1,4.485955806039144
3593,51.0,1,5.243327704469071
3594,50.0,0,-1.6065111351754604
3595,53.0,1,2.805576717145331
3596,48.0,0,-4.578143614423704
3597,51.0,1,6.244898560528911
3598,46.0,0,-3.1771088104092655
3599,51.0,1,0.7684577983083621
3600,53.0,1,4.811587178061101
3601,50.0,0,3.2074002742922954
3602,48.0,0,-3.751737751863617
3603,53.0,1,6.7121541938104485
3604,50.0,0,-2.924160899056595
3605,50.0,0,1.8663532957895101
3606,51.0,1,5.15922997185481
3607,50.0,0,7.807072753404886
3608,48.0,0,-3.9851062134016475
3609,52.0,1,4.326364788934639
3610,51.0,1,5.075761393510505
3611,51.0,1,7.104432486272328
3612,46.0,0,-2.878050135870866
3613,47.0,0,-3.08344801748994
3614,50.0,0,1.019468067651614
3615,50.0,0,0.31619543528995736
3616,49.0,0,-4.4173060805617705
3617,48.0,0,0.790305285762956
3618,46.0,0,-5.696913712423572
3619,58.0,1,12.883458243080792
3620,51.0,1,2.5843389724367327
3621,49.0,0,8.126281128718963
3622,52.0,1,2.2146293045875622
3623,52.0,1,6.946409990119636
3624,51.0,1,-0.7519603108664588
3625,49.0,0,-5.397331630961598
3626,53.0,1,6.969336175816413
3627,50.0,0,3.161916716023793
3628,50.0,0,6.328543460678707
3629,48.0,0,-7.484318756512207
3630,49.0,0,-0.7007557231642447
3631,52.0,1,6.065806777017409
3632,52.0,1,4.47638992263535
3633,53.0,1,5.440741541684291
3634,51.0,1,2.3070123522394885
3635,48.0,0,-4.266439032123321
3636,50.0,0,3.1257169999020173
3637,43.0,0,-8.192129147526346
3638,54.0,1,7.139866819764607
3639,45.0,0,-4.382829643157497
3640,47.0,0,-0.9138718266570998
3641,51.0,1,3.9432225470185487
3642,54.0,1,5.298165495108015
3643,52.0,1,4.654731710874501
3644,49.0,0,-4.524581695096913
3645,51.0,1,0.3367161732236726
3646,49.0,0,-0.8575587765185134
3647,46.0,0,-3.03587579682765
3648,54.0,1,10.374036230308105
3649,50.0,0,2.189475166136218
3650,53.0,1,5.525778240811513
3651,52.0,1,-0.11560223732419482
3652,53.0,1,5.965616365348664
3653,49.0,0,-3.7823948079438567
3654,45.0,0,-2.704063850575891
3655,48.0,0,0.8163524764634351
3656,49.0,0,-1.6639999868021054
3657,51.0,1,-0.9887303872636166
3658,53.0,1,1.023243662499601
3659,51.0,1,-0.10013587471417204
3660,49.0,0,-2.3150178659161704
3661,47.0,0,-5.070745428822706
3662,51.0,1,2.078204561220961
3663,49.0,0,-5.278283972422847
3664,51.0,1,4.466223003403914
3665,50.0,0,0.3587777041337003
3666,49.0,0,-1.3575300494667792
3667,46.0,0,-5.973847685296222
3668,51.0,1,3.900103660327992
3669,51.0,1,2.717247951760352
3670,47.0,0,-5.136511227955497
3671,48.0,0,-3.8705182716113615
3672,50.0,0,-1.9440084339083785
3673,47.0,0,-2.33850728344869
3674,49.0,0,-4.8282794866569
3675,57.0,1,10.242388545659376
3676,48.0,0,0.2096847752279189
3677,47.0,0,-4.1280396655508405
3678,45.0,0,-6.2879178177248125
3679,44.0,0,-9.454711713568978
3680,48.0,0,0.27628162348653734
3681,55.0,1,9.187249579497612
3682,48.0,0,-3.218192838555406
3683,49.0,0,-6.518007770898026
3684,44.0,0,-12.906404693601317
3685,55.0,1,6.7419087036346514
3686,48.0,0,-5.436814747053634
3687,51.0,1,3.736044909503523
3688,46.0,0,-7.3677581958268545
3689,48.0,0,-4.455211608935154
3690,50.0,0,1.0161464349118758
3691,42.0,0,-8.543065442512543
3692,50.0,0,-0.8462481041212205
3693,53.0,1,3.287630171784025
3694,51.0,1,2.575792552434537
3695,50.0,0,-1.9810423726577338
3696,53.0,1,4.694950759851808
3697,50.0,0,-1.7296387295891809
3698,47.0,0,-4.9342194934568875
3699,57.0,1,10.283380616958171
3700,49.0,0,-2.979986580790566
3701,50.0,0,4.8374268279531325
3702,47.0,0,-2.2992118810161326
3703,52.0,1,4.3780791990207995
3704,48.0,0,-0.6044945886299007
3705,50.0,0,2.71600149492724
3706,51.0,1,0.034904980873975165
3707,53.0,1,7.721108161644749
3708,48.0,0,-0.9972651358972471
3709,47.0,0,-7.870310355813929
3710,47.0,0,-1.667730950513135
3711,50.0,0,-0.4217130555948375
3712,47.0,0,-3.7273468718488174
3713,50.0,0,2.9211973802310323
3714,52.0,1,4.435945508495368
3715,48.0,0,-4.093911824550037
3716,51.0,1,-0.694033573915292
3717,45.0,0,-6.170192716713863
3718,50.0,0,1.9688057498355525
3719,51.0,1,-6.188088038359594
3720,53.0,1,6.446085453945518
3721,47.0,0,-8.932613956890291
3722,52.0,1,5.732092862243048
3723,51.0,1,-0.9877948696687173
3724,45.0,0,-5.583822264328304
3725,48.0,0,2.71258897668222
3726,47.0,0,-6.2461151433864845
3727,48.0,0,-6.274344438093212
3728,47.0,0,-4.971500155833569
3729,48.0,0,-2.754148882284359
3730,46.0,0,-4.321551931112332
3731,49.0,0,0.08422216756437612
3732,47.0,0,-4.6183098211760685
3733,50.0,0,-2.2115935279984957
3734,50.0,0,2.4397618908300065
3735,45.0,0,-5.854723190468962
3736,49.0,0,1.1456898845212835
3737,51.0,1,0.9781197727044687
3738,53.0,1,6.363561290778294
3739,49.0,0,-0.7054887907158364
3740,49.0,0,-2.829304198777112
3741,47.0,0,1.0672612091061775
3742,46.0,0,-5.300739734569644
3743,53.0,1,8.133485637983792
3744,53.0,1,1.4185254763408541
3745,57.0,1,4.5371543850309335
3746,50.0,0,2.651310397648826
3747,49.0,0,2.291793380933316
3748,49.0,0,3.13248905741618
3749,54.0,1,5.664856968779624
3750,51.0,1,1.3941467265852834
3751,49.0,0,-1.4940383786463303
3752,49.0,0,0.8118936362540017
3753,48.0,0,-3.8090700255575265
3754,55.0,1,10.110080244834206
3755,51.0,1,2.2931344413246264
3756,50.0,0,1.5916292826541005
3757,47.0,0,-5.3530305635080895
3758,47.0,0,-9.313611749136477
3759,50.0,0,-0.3076264697321377
3760,52.0,1,-1.3639150824855675
3761,46.0,0,-7.919366154931142
3762,48.0,0,-4.259722444033152
3763,48.0,0,-4.115897455237586
3764,48.0,0,-1.4870219844815586
3765,53.0,1,6.140150979688951
3766,49.0,0,-0.12299048780250484
3767,50.0,0,1.9800843892124744
3768,50.0,0,0.29746231611552365
3769,47.0,0,-2.506780365406718
3770,50.0,0,-0.5377445053425842
3771,49.0,0,-2.3412808040928255
3772,51.0,1,5.865388104494122
3773,48.0,0,-0.34863276857685144
3774,48.0,0,-0.2001362604099772
3775,55.0,1,7.6756696649250395
3776,50.0,0,2.6722324172343237
3777,50.0,0,7.326807739655662
3778,51.0,1,1.3801420251135368
3779,49.0,0,-1.3214212675972683
3780,48.0,0,0.2677861642895111
3781,49.0,0,1.5386522745089732
3782,54.0,1,4.162400616842407
3783,53.0,1,10.299364610815742
3784,46.0,0,-1.6724925190925835
3785,50.0,0,-1.3965787092781332
3786,51.0,1,4.340072344232867
3787,51.0,1,1.992966134017827
3788,47.0,0,2.030294135099385
3789,50.0,0,2.648715582699873
3790,51.0,1,0.5144590993568496
3791,48.0,0,-3.258325923711782
3792,48.0,0,1.8620419816332845
3793,50.0,0,-4.815511137949079
3794,47.0,0,2.420804996061372
3795,48.0,0,-1.9092193422093808
3796,52.0,1,8.819995991446568
3797,52.0,1,2.5152801330300147
3798,51.0,1,-3.2665539068389253
3799,55.0,1,12.733470561475812
3800,51.0,1,7.163658841973709
3801,51.0,1,2.352445441722565
3802,52.0,1,7.141763596485791
3803,53.0,1,7.380783810548809
3804,49.0,0,-0.27105057334029387
3805,50.0,0,0.2177280699699903
3806,52.0,1,4.913936875314368
3807,52.0,1,2.2160361595020155
3808,47.0,0,-2.533454815307809
3809,51.0,1,6.288260633163405
3810,50.0,0,-4.208851612769682
3811,46.0,0,0.3671794464863782
3812,55.0,1,13.111797320661404
3813,45.0,0,-6.35221358356661
3814,51.0,1,0.8475286221049416
3815,53.0,1,4.122650708932627
3816,47.0,0,-2.994310586129511
3817,45.0,0,-9.531516763600477
3818,50.0,0,1.139443174378724
3819,51.0,1,3.976540709697444
3820,49.0,0,0.8614876934601194
3821,48.0,0,-3.7799312401263507
3822,49.0,0,-1.4610380075296787
3823,51.0,1,0.6421972143818514
3824,52.0,1,8.262678441860448
3825,51.0,1,4.90290315916786
3826,45.0,0,-9.409326071463221
3827,49.0,0,-1.0295875265568395
3828,50.0,0,5.956653916608062
3829,50.0,0,1.3873646942174154
3830,43.0,0,-9.100570122599287
3831,50.0,0,2.861417686245767
3832,50.0,0,1.8340440384329313
3833,48.0,0,-1.780235921640259
3834,51.0,1,2.1133823591369265
3835,49.0,0,3.355445692638635
3836,48.0,0,-1.2171829405197852
3837,50.0,0,1.7817734938282002
3838,50.0,0,-1.366063234587766
3839,50.0,0,0.9011629727845307
3840,50.0,0,1.3436984168844561
3841,52.0,1,7.482795639288583
3842,50.0,0,-0.09595225231818552
3843,46.0,0,-7.887301706881305
3844,45.0,0,-8.943747093057487
3845,46.0,0,-4.7671014251795105
3846,51.0,1,0.2785347613712037
3847,47.0,0,-7.390947991867604
3848,50.0,0,1.7016966169646885
3849,52.0,1,4.561746488070961
3850,51.0,1,2.3202554842377463
3851,50.0,0,-1.6058373166553972
3852,51.0,1,0.22206641831292784
3853,48.0,0,1.2901769657160813
3854,48.0,0,-1.6727690446846186
3855,55.0,1,11.398878995102292
3856,44.0,0,-6.9516035893497845
3857,53.0,1,6.762903465519773
3858,54.0,1,6.925350944556206
3859,48.0,0,-0.5155213219270623
3860,50.0,0,1.8928838130206957
3861,52.0,1,1.3446132525002161
3862,47.0,0,-5.216228779053419
3863,47.0,0,-2.6563292100323697
3864,53.0,1,3.5246965892947344
3865,49.0,0,-0.5725067044588257
3866,48.0,0,-5.709489665507096
3867,52.0,1,5.601200427597666
3868,48.0,0,0.22276351017798934
3869,48.0,0,-3.6879235740928027
3870,49.0,0,0.17904212838831848
3871,46.0,0,-5.773494512704967
3872,50.0,0,-0.21727467237352371
3873,46.0,0,-10.26489908223499
3874,45.0,0,-9.993520789034063
3875,50.0,0,1.7277246607917502
3876,47.0,0,-1.8426403977226433
3877,48.0,0,-0.9779774669504993
3878,49.0,0,-3.284194643858704
3879,50.0,0,-0.9524342262272079
3880,48.0,0,0.8079362377454007
3881,50.0,0,0.8269240083199063
3882,51.0,1,3.4202239048160212
3883,49.0,0,-2.216104095606105
3884,52.0,1,5.020027880307143
3885,55.0,1,5.565576183653402
3886,55.0,1,6.217814633083283
3887,52.0,1,4.403456801103823
3888,47.0,0,-2.093912238425303
3889,50.0,0,-1.5864731236754679
3890,49.0,0,0.8289051396041247
3891,44.0,0,-8.472728150173364
3892,50.0,0,5.751514403225841
3893,48.0,0,-5.393645043639326
3894,45.0,0,-12.555150131829128
3895,52.0,1,0.6848300503755442
3896,52.0,1,-0.663154251331483
3897,47.0,0,-8.893254557547268
3898,52.0,1,3.5517513866725494
3899,46.0,0,-6.157832894491141
3900,51.0,1,2.8647012030274794
3901,50.0,0,-3.549900994495123
3902,51.0,1,8.183482316872542
3903,50.0,0,3.9876089570099036
3904,47.0,0,-7.167161316076958
3905,51.0,1,4.948480407749524
3906,46.0,0,-2.091927570899348
3907,51.0,1,3.2181220357428573
3908,48.0,0,0.2742141719819633
3909,47.0,0,-4.2502227577569505
3910,48.0,0,-3.3206272358748596
3911,46.0,0,-4.809796416748856
3912,49.0,0,-5.477054232832647
3913,48.0,0,-0.1995124953922409
3914,48.0,0,-5.491817047017276
3915,53.0,1,5.475148672751356
3916,57.0,1,10.179192077840296
3917,54.0,1,6.538039471222655
3918,46.0,0,1.9754378143898146
3919,52.0,1,3.7593075147585675
3920,46.0,0,-4.331342596795086
3921,53.0,1,3.17374607061493
3922,48.0,0,-5.3925981225150394
3923,48.0,0,-0.39013516594219017
3924,45.0,0,-8.321929843886164
3925,50.0,0,4.220487258546054
3926,50.0,0,4.098639652990703
3927,47.0,0,-2.5985554392198082
3928,52.0,1,5.474830267610678
3929,47.0,0,-3.6561760686023757
3930,50.0,0,-0.20129780610963494
3931,47.0,0,-3.0315025646678095
3932,51.0,1,-0.831492083325568
3933,50.0,0,2.698645273082829
3934,52.0,1,6.313657563273588
3935,50.0,0,-2.771876490321232
3936,49.0,0,-1.175844101194195
3937,50.0,0,0.21781995086189776
3938,49.0,0,3.3312350885731195
3939,47.0,0,-2.371446495951047
3940,52.0,1,2.0906261713549252
3941,48.0,0,-1.163411301201353
