simulation,dem_seats,dem_control,national_error
5466,52.0,1,2.5049819002387834
5467,53.0,1,2.7098119346724556
5468,51.0,1,0.5739131620419959
5469,52.0,1,2.8208014834375836
5470,49.0,0,-5.648060754462407
5471,54.0,1,3.2102227288477647
5472,49.0,0,-4.106569783688683
5473,49.0,0,-1.4207170473351085
5474,54.0,1,5.922344087623469
5475,52.0,1,1.5645918498096076
5476,54.0,1,4.887103730407254
5477,53.0,1,3.7207879817162426
5478,57.0,1,10.039693311758796
5479,52.0,1,2.746823845314962
5480,50.0,0,-1.6852471045583406
5481,50.0,0,-3.58532284885469
5482,49.0,0,-0.6651748441775017
5483,49.0,0,-2.936354303627093
5484,49.0,0,-4.614895055372062
5485,50.0,0,-2.154906366392826
5486,52.0,1,0.12365373078894683
5487,51.0,1,0.7436278996990732
5488,51.0,1,0.2126595563593357
5489,54.0,1,7.751637806859189
5490,46.0,0,-6.248830979634976
5491,50.0,0,-0.4514033225800456
5492,50.0,0,1.492465725117913
5493,51.0,1,0.3005948740445763
5494,50.0,0,-1.7530442381040485
5495,55.0,1,6.520801585568218
5496,55.0,1,7.9040108850457225
5497,48.0,0,-6.172745529921845
5498,54.0,1,3.390793951178038
5499,52.0,1,3.1163775117212067
5500,51.0,1,-0.9561483718390993
5501,49.0,0,-7.362629016974369
5502,48.0,0,-5.612505140358763
5503,51.0,1,0.2369167058123418
5504,55.0,1,9.869252729385632
5505,52.0,1,1.339647009006156
5506,53.0,1,0.4526854708215373
5507,50.0,0,-1.063548956760772
5508,46.0,0,-8.397355716704642
5509,49.0,0,-2.8034836421407165
5510,50.0,0,-0.8364239760399659
5511,54.0,1,2.4000131779306293
5512,53.0,1,3.2950856219745104
5513,51.0,1,0.6602033207390706
5514,50.0,0,-3.760417375695669
5515,55.0,1,7.638211925761413
5516,50.0,0,-0.9251632250591031
5517,45.0,0,-10.428157635569752
5518,50.0,0,-2.0907114841827963
5519,50.0,0,-2.943892505240826
5520,50.0,0,-0.6180123446517806
5521,49.0,0,-4.203597183960235
5522,52.0,1,2.273866698329503
5523,54.0,1,8.149109073999655
5524,53.0,1,4.725174186907932
5525,45.0,0,-9.820059434518246
5526,53.0,1,2.6225834962047885
5527,54.0,1,4.5404077525415385
5528,54.0,1,5.951238680497638
5529,49.0,0,-4.513501153819011
5530,54.0,1,4.985840917903792
5531,53.0,1,4.269741716909847
5532,43.0,0,-10.58274123428165
5533,49.0,0,-1.9786799218222069
5534,54.0,1,3.671910731343267
5535,54.0,1,6.059445983388656
5536,47.0,0,-5.855080290097776
5537,56.0,1,9.322434679499592
5538,47.0,0,-5.444815724791359
5539,50.0,0,-1.5101048731129925
5540,50.0,0,0.5022198875063052
5541,52.0,1,2.052154823646018
5542,46.0,0,-8.32933499015865
5543,51.0,1,2.4536197960528865
5544,54.0,1,5.617554431622584
5545,48.0,0,-4.667499273895122
5546,57.0,1,9.97554348274591
5547,49.0,0,-1.953216033468802
5548,51.0,1,-0.7504538515820784
5549,54.0,1,6.848751055381442
5550,50.0,0,1.631914864515856
5551,50.0,0,-4.443198229703785
5552,48.0,0,-4.528378996780002
5553,52.0,1,1.5185352101884368
5554,54.0,1,6.905901432550382
5555,47.0,0,-7.661153007699591
5556,53.0,1,1.2750882689994516
5557,52.0,1,3.03043368855803
5558,53.0,1,1.7962015615085551
5559,47.0,0,-9.744898875356146
5560,54.0,1,4.174762878151324
5561,50.0,0,0.41960951891908754
5562,50.0,0,2.1166499015504017
5563,46.0,0,-8.670666741223807
5564,45.0,0,-12.016693358316338
5565,50.0,0,-1.0379227014543697
5566,49.0,0,-1.8901807263831139
5567,49.0,0,-6.554670801776345
5568,47.0,0,-7.403530670253632
5569,52.0,1,0.8749715480855003
5570,53.0,1,3.4623790784979227
5571,47.0,0,-6.065975423533462
5572,51.0,1,-0.08186007220659072
5573,52.0,1,0.14064402687237793
5574,55.0,1,7.736686074725422
5575,53.0,1,3.610277038366613
5576,50.0,0,-1.6725243009438069
5577,52.0,1,2.422769036572856
5578,53.0,1,1.8121217437607526
5579,50.0,0,-2.4465962564222887
5580,47.0,0,-6.741313744431984
5581,51.0,1,0.7524393381239554
5582,52.0,1,4.172104781489558
5583,49.0,0,-1.5813414614291619
5584,50.0,0,-1.1439243298729207
5585,54.0,1,4.729934747738805
5586,52.0,1,2.1680329353340335
5587,48.0,0,-6.436668656940205
5588,51.0,1,0.5769018044834546
5589,49.0,0,-1.4407873346438576
5590,50.0,0,-0.5512521371666266
5591,50.0,0,-4.604223646779826
5592,53.0,1,2.218141908334669
5593,55.0,1,4.846826063526645
5594,56.0,1,10.742721325087814
5595,47.0,0,-4.802066523338722
5596,51.0,1,1.4476966965072555
5597,50.0,0,-1.0219396118283683
5598,51.0,1,-1.8092204478071165
5599,49.0,0,-2.4491356471638257
5600,48.0,0,-1.477167407489664
5601,48.0,0,-8.853599418099863
5602,49.0,0,1.193970629782213
5603,50.0,0,-2.4439411572531564
5604,48.0,0,-3.830599086156939
5605,52.0,1,1.9090528171082202
5606,55.0,1,6.830324455759677
5607,51.0,1,0.3433540051234482
5608,47.0,0,-4.6624853169744345
5609,53.0,1,7.028304709360473
5610,54.0,1,5.212230544572006
5611,50.0,0,-0.15346495359893356
5612,51.0,1,0.9170979199939557
5613,49.0,0,-4.652117601596341
5614,49.0,0,-4.098257570526026
5615,50.0,0,-1.1779064896566847
5616,49.0,0,-1.4064446066547538
5617,47.0,0,-8.842452862414858
5618,49.0,0,-4.452644449546294
5619,48.0,0,-5.472370939639315
5620,49.0,0,-3.7037235372859807
5621,54.0,1,7.207378792740019
5622,49.0,0,-1.763775448929465
5623,50.0,0,-3.1933085505621244
5624,54.0,1,5.248948919465826
5625,50.0,0,-0.2380555714758097
5626,46.0,0,-8.165082596918309
5627,51.0,1,-0.5245496240925054
5628,45.0,0,-7.7563955007116325
5629,50.0,0,-2.343643836798691
5630,49.0,0,-4.107675779424412
5631,50.0,0,-3.114376674942385
5632,51.0,1,-0.4677912686095096
5633,52.0,1,3.1904675083976497
5634,51.0,1,1.1183547891518686
5635,52.0,1,0.39338468351309663
5636,45.0,0,-9.597849897830827
5637,53.0,1,6.445338842699042
5638,45.0,0,-8.937533609175382
5639,52.0,1,4.817338770938396
5640,49.0,0,-0.9095409981017399
5641,49.0,0,-2.7703465060862857
5642,47.0,0,-3.654121775781278
5643,52.0,1,0.2931054510322351
5644,49.0,0,0.5483892476115169
5645,56.0,1,10.287715263026033
5646,55.0,1,9.523993942909232
5647,58.0,1,9.68663774761667
5648,51.0,1,-1.7142435477228015
5649,51.0,1,-0.019378351109733443
5650,50.0,0,-0.15883100151983734
5651,53.0,1,1.5888903754651027
5652,52.0,1,4.577639002478032
5653,52.0,1,0.10396213730162758
5654,47.0,0,-5.472541424738142
5655,49.0,0,-4.861939643468257
5656,48.0,0,-8.095744188036123
5657,49.0,0,-0.1814733084633487
5658,46.0,0,-8.242746141638255
5659,49.0,0,-5.778243544095788
5660,54.0,1,8.608464011318848
5661,49.0,0,-2.0593301380807776
5662,48.0,0,-4.0440137347954535
5663,46.0,0,-10.31066828622903
5664,48.0,0,-3.7317294296875394
5665,52.0,1,1.0217645249267195
5666,49.0,0,-3.506706176268678
5667,50.0,0,-2.901011512643784
5668,50.0,0,-2.6097548545238096
5669,51.0,1,2.6661730514122404
5670,49.0,0,-6.526544005027763
5671,50.0,0,-0.2215047170959371
5672,48.0,0,-8.201416467439849
5673,50.0,0,-0.49898729719277224
5674,54.0,1,4.574041840167337
5675,55.0,1,4.692744717008814
5676,46.0,0,-8.27051504066892
5677,53.0,1,2.12533207461416
5678,47.0,0,-8.28330587711962
5679,53.0,1,4.346057917252704
5680,44.0,0,-11.134054374418627
5681,55.0,1,6.040193438131077
5682,51.0,1,-2.9958650412896013
5683,47.0,0,-10.148617761924543
5684,49.0,0,-3.758057883832715
5685,50.0,0,0.44869622597128994
5686,48.0,0,-3.9631416627646994
5687,53.0,1,0.440139000327694
5688,53.0,1,2.130029563119999
5689,52.0,1,1.784798852300382
5690,51.0,1,0.4531516368353385
5691,46.0,0,-8.947699260353955
5692,51.0,1,-1.1823254589055556
5693,48.0,0,-3.702115267930064
5694,53.0,1,5.773891079222323
5695,54.0,1,7.610368664550024
5696,48.0,0,-7.065642452830588
5697,53.0,1,5.284123553486361
5698,51.0,1,-2.696738244604366
5699,51.0,1,-2.73540582861832
5700,51.0,1,1.4132955838696901
5701,51.0,1,-1.6289259882644467
5702,50.0,0,-0.5077937334316528
5703,51.0,1,2.4876571751193017
5704,57.0,1,10.006339090799754
5705,53.0,1,4.502663593275238
5706,55.0,1,6.511809471051536
5707,52.0,1,3.0828498412029797
5708,50.0,0,-1.5721396486369916
5709,46.0,0,-8.226659943143753
5710,50.0,0,-0.7760621519604386
5711,52.0,1,0.42927839762406284
5712,49.0,0,-3.393733466455323
5713,51.0,1,1.2384574093992629
5714,53.0,1,0.25761197390778545
5715,49.0,0,-5.251392134562563
5716,53.0,1,0.18450312290293192
5717,51.0,1,-0.532886469988857
5718,49.0,0,-3.840678461587973
5719,49.0,0,-5.023459987875122
5720,52.0,1,0.5140524928654159
5721,51.0,1,1.3904586864859099
5722,55.0,1,7.840950178283336
5723,53.0,1,3.4277856834318405
5724,46.0,0,-7.274281275390711
5725,50.0,0,-1.2978966956826563
5726,55.0,1,4.363384633529751
5727,55.0,1,4.0075003441426285
5728,46.0,0,-8.381284547458188
5729,51.0,1,-0.17299835731567142
5730,50.0,0,-1.935726519510155
5731,52.0,1,1.1820572662662916
5732,55.0,1,7.2347228615160795
5733,48.0,0,-5.434769905240976
5734,49.0,0,-1.6775576265156713
5735,54.0,1,5.6876154559691505
5736,51.0,1,0.5460784504000474
5737,54.0,1,3.796069273320158
5738,48.0,0,-5.287892876032605
5739,53.0,1,4.410536058797428
5740,51.0,1,-1.075136217705945
5741,54.0,1,7.264205750121097
5742,50.0,0,-0.6755323241852522
5743,53.0,1,6.65213339954142
5744,50.0,0,0.6912618398122146
5745,51.0,1,1.1412865361254652
5746,49.0,0,-0.978079557218892
5747,49.0,0,-2.9463417322131735
5748,52.0,1,3.6978391324660196
5749,48.0,0,-4.8356636652008875
5750,53.0,1,1.9679441113104421
5751,51.0,1,0.09093034078612651
5752,49.0,0,-1.7871707454808219
5753,50.0,0,-1.7681265081450093
5754,51.0,1,1.400957678537101
5755,49.0,0,-0.37084538609642353
5756,51.0,1,-2.0362487624428947
5757,55.0,1,5.1468888945128315
5758,48.0,0,-2.100722695133337
5759,52.0,1,1.9931714714169158
5760,53.0,1,7.617729310031086
5761,52.0,1,4.342289325120725
5762,52.0,1,-0.6659128618749109
5763,49.0,0,-3.9515307199144436
5764,51.0,1,-1.892653134302444
5765,55.0,1,5.270790383700113
5766,54.0,1,4.811327643071591
5767,44.0,0,-11.472888303016191
5768,47.0,0,-5.556515266189415
5769,48.0,0,-6.195396467606032
5770,50.0,0,-0.8594013752657365
5771,53.0,1,2.7878078912506714
5772,56.0,1,9.314232433192391
5773,50.0,0,-1.521671193662929
5774,49.0,0,-2.690305181712803
5775,56.0,1,8.99853518907398
5776,50.0,0,-0.00033218905091156065
5777,50.0,0,-1.7540114519211265
5778,48.0,0,-6.787263518931568
5779,46.0,0,-7.102774739383885
5780,53.0,1,4.339562667498312
5781,50.0,0,-3.737167753230387
5782,54.0,1,5.226945090682096
5783,54.0,1,2.755484018482416
5784,48.0,0,-7.337313209555308
5785,55.0,1,6.994149268620382
5786,53.0,1,3.6246881876755848
5787,50.0,0,1.998473330461485
5788,53.0,1,2.925232176381148
5789,47.0,0,-10.145056672728115
5790,49.0,0,-2.203406361316214
5791,55.0,1,8.167290706544899
5792,49.0,0,-6.158367829453898
5793,53.0,1,3.5279355251313844
5794,54.0,1,5.035706693074605
5795,51.0,1,-1.008639709127557
5796,51.0,1,3.2486528709365845
5797,53.0,1,4.7142170985868175
5798,51.0,1,0.04232816662689321
5799,49.0,0,-3.2486592006648367
5800,48.0,0,-7.11855745086131
5801,48.0,0,-6.303293342453206
5802,50.0,0,-0.7219873775908111
5803,51.0,1,-1.399075602203652
5804,51.0,1,-0.557428494611427
5805,49.0,0,-2.832046393386685
5806,50.0,0,-3.6508208342165074
5807,49.0,0,-0.376556158217142
5808,50.0,0,-2.578890484063045
5809,51.0,1,-1.338271695062024
5810,49.0,0,-4.580913500133149
5811,54.0,1,3.7771862827770413
5812,54.0,1,4.949100175786329
5813,51.0,1,-2.1661949322748386
5814,54.0,1,2.5450479628714504
5815,48.0,0,-4.337043633784759
5816,52.0,1,3.9121605972641866
5817,55.0,1,8.231356580443705
5818,49.0,0,-5.83379059356253
5819,47.0,0,-4.437897563599961
5820,45.0,0,-7.231558652682456
5821,50.0,0,-2.5874060258787055
5822,53.0,1,2.7062409516528887
5823,54.0,1,4.802288192615396
5824,49.0,0,-1.6701040458110543
5825,48.0,0,-2.9629839008769503
5826,52.0,1,1.2026124616834235
5827,51.0,1,-0.40614154490420135
5828,53.0,1,3.966344937757308
5829,50.0,0,-0.3357137854140187
5830,54.0,1,5.668319129284702
5831,53.0,1,3.9096834982353688
5832,53.0,1,1.362633751274702
5833,48.0,0,-5.593948446757973
5834,53.0,1,3.391244811531057
5835,52.0,1,-0.33280195566382137
5836,48.0,0,-7.460888495505069
5837,47.0,0,-6.555819611209822
5838,50.0,0,-0.6537173481217057
5839,51.0,1,-0.7488484570571231
5840,54.0,1,5.938578488083984
5841,49.0,0,-6.460298950105864
5842,54.0,1,6.1229642874603485
5843,47.0,0,-5.516661056950717
5844,49.0,0,-5.543787614158366
5845,47.0,0,-9.488710334134462
5846,53.0,1,5.817827567575926
5847,49.0,0,-3.5508899913572107
5848,51.0,1,0.9307411496211538
5849,47.0,0,-6.45279534042157
5850,48.0,0,-3.876267434250131
5851,48.0,0,-2.952701739548126
5852,55.0,1,7.182512226658592
5853,52.0,1,1.7612991829209916
5854,48.0,0,-4.040679815413697
5855,52.0,1,0.5637682224249483
5856,52.0,1,0.8301961510935749
5857,50.0,0,-0.4231634014253027
5858,53.0,1,0.8282336322869903
5859,51.0,1,-0.9542855946473532
5860,48.0,0,-6.390479665263633
5861,50.0,0,0.7083803472685742
5862,48.0,0,-3.4167724175265626
5863,50.0,0,-2.564613127249761
5864,51.0,1,0.8993911182474683
5865,54.0,1,3.023494695834951
5866,55.0,1,4.819160661750041
5867,49.0,0,-1.1591139028819342
5868,54.0,1,1.3960795038524598
5869,50.0,0,-4.485788745053681
5870,52.0,1,1.4565158412885537
5871,50.0,0,0.0618179933873198
5872,54.0,1,3.778498390215454
5873,55.0,1,8.969988482726686
5874,53.0,1,1.7548332170398824
5875,46.0,0,-9.078473390627616
5876,51.0,1,0.008887427704921224
5877,48.0,0,-2.7132122932711122
5878,54.0,1,4.883166637667633
5879,52.0,1,0.3526663904962783
5880,50.0,0,0.6734739652746523
5881,54.0,1,3.821195357931873
5882,54.0,1,4.9759313035453445
5883,52.0,1,1.5275432457022835
5884,54.0,1,5.132866270011331
5885,46.0,0,-6.586778625793779
5886,55.0,1,6.015389237607218
5887,49.0,0,-2.005914002882041
5888,51.0,1,1.34994250738377
5889,51.0,1,-0.6596751072260846
5890,54.0,1,2.854092174745446
5891,52.0,1,1.3586294166452462
5892,49.0,0,-4.482638348919899
5893,47.0,0,-7.379305505814143
5894,49.0,0,-7.408012523821936
5895,52.0,1,2.886605400226266
5896,48.0,0,-7.224619719845453
5897,50.0,0,1.7533844201828406
5898,51.0,1,-0.13921808534084285
5899,54.0,1,6.071280660618574
5900,51.0,1,-1.660529229757019
5901,49.0,0,-1.4979020007052113
5902,50.0,0,1.8411089337539788
5903,44.0,0,-8.839465832484251
5904,49.0,0,-3.840572152628261
5905,54.0,1,5.506350543562668
5906,54.0,1,4.256436723961687
5907,49.0,0,-3.615656751811424
5908,48.0,0,-5.971707339961581
5909,55.0,1,8.161442590289957
5910,50.0,0,-0.1363640758891515
5911,54.0,1,4.552258566975849
5912,53.0,1,6.10980172807356
5913,49.0,0,-1.9795847462486766
5914,53.0,1,3.9059696050549566
5915,53.0,1,-0.08185044768194136
5916,54.0,1,3.046600937724834
5917,52.0,1,2.828954551634295
5918,51.0,1,0.9739696742012081
5919,51.0,1,1.1919256224041095
5920,54.0,1,5.754120943441708
5921,51.0,1,-0.15396262418577233
5922,50.0,0,0.1427757484304804
5923,51.0,1,0.5955545378677528
5924,54.0,1,1.8619292718837945
5925,48.0,0,-5.034582775473305
5926,49.0,0,-3.9388288867064194
5927,49.0,0,-4.163578113172233
5928,51.0,1,1.0965073599569959
5929,51.0,1,-0.19727702243807463
5930,50.0,0,-0.14398067227693592
5931,47.0,0,-4.321492871451043
5932,54.0,1,5.06509678148315
5933,50.0,0,-7.4308354674335275
5934,49.0,0,-5.70408090785513
5935,50.0,0,-0.5866028005005306
5936,54.0,1,2.711043141511707
5937,52.0,1,2.4718322579147456
5938,53.0,1,2.905258213297834
5939,49.0,0,0.6777897494686572
5940,45.0,0,-9.545260858567039
5941,49.0,0,-2.275891555064672
5942,49.0,0,-3.5679049367997715
5943,55.0,1,6.484361996728453
5944,50.0,0,-2.0152515915445055
5945,49.0,0,-3.8101369287313513
5946,51.0,1,4.540758636281562
5947,53.0,1,2.7840075719045636
5948,49.0,0,-1.4870929061535854
5949,53.0,1,2.779193249022012
5950,52.0,1,1.012694770756452
5951,50.0,0,-1.3831656257124003
5952,45.0,0,-9.538834257975596
5953,54.0,1,6.115939246347288
5954,50.0,0,0.36074956159666954
5955,49.0,0,-2.951412406963877
5956,47.0,0,-7.533607019428166
5957,49.0,0,-1.6453765940192677
5958,45.0,0,-7.663857384114778
5959,52.0,1,-0.5351827410801421
5960,45.0,0,-12.014881248689706
5961,49.0,0,-4.098122473275
5962,49.0,0,-5.954903003810346
5963,52.0,1,3.13848771333632
5964,54.0,1,3.289756843969651
5965,54.0,1,6.376989107877071
5966,55.0,1,9.194657454011951
5967,50.0,0,-1.1612612323480709
5968,51.0,1,-0.9710499385821408
5969,50.0,0,-1.7513724688524492
5970,51.0,1,1.137799898196967
5971,50.0,0,-0.8217163813150875
5972,54.0,1,7.310713730014058
5973,49.0,0,-2.0610153598248093
5974,50.0,0,-2.855623603740545
5975,47.0,0,-5.500612206661945
5976,51.0,1,1.8013573998772434
5977,50.0,0,-2.1824482634701297
5978,50.0,0,-2.659432659570898
5979,50.0,0,0.7079588071778299
5980,50.0,0,-2.5125877611307965
5981,46.0,0,-7.983233509284182
5982,52.0,1,1.1867140404195258
5983,49.0,0,-3.876383942756594
5984,49.0,0,-3.124089974285422
5985,46.0,0,-9.551809703890454
5986,54.0,1,4.422335205660933
5987,48.0,0,-7.183424321925193
5988,50.0,0,-2.7245631583467143
5989,56.0,1,9.403395602078076
5990,51.0,1,1.1933091804298313
5991,53.0,1,0.5592636600807616
5992,53.0,1,3.5012129481109255
5993,52.0,1,1.6226985004332248
5994,49.0,0,-3.7994990305942316
5995,52.0,1,1.7788769170656968
5996,53.0,1,6.476782323988281
5997,47.0,0,-7.5578489442571675
5998,53.0,1,3.700109103484346
5999,55.0,1,6.724626493015525
6000,54.0,1,3.810965460980114
6001,49.0,0,1.0355247907405472
6002,53.0,1,4.06832826062299
6003,48.0,0,-5.835415683707135
6004,50.0,0,-1.8889782990696569
6005,55.0,1,6.580647926303378
6006,50.0,0,-0.5892467714142664
6007,49.0,0,-2.525826235041504
6008,50.0,0,-1.9184687245355492
6009,49.0,0,-0.6201160585869936
6010,49.0,0,-3.046338005730024
6011,51.0,1,0.3746476549872764
6012,52.0,1,2.535847575393601
6013,51.0,1,2.2750087309338114
6014,53.0,1,1.698073624230212
6015,51.0,1,-0.645279698804792
6016,53.0,1,2.0667606907916354
6017,51.0,1,-1.4942886299598444
6018,49.0,0,-3.2336604912370253
6019,49.0,0,-2.8194637021482163
6020,49.0,0,-3.808118954339313
6021,54.0,1,4.953021427914164
6022,55.0,1,7.025461444930931
6023,50.0,0,-1.65825540093759
6024,51.0,1,0.5941251887925562
6025,51.0,1,-0.40198144610591185
6026,59.0,1,13.089271925137275
6027,48.0,0,-5.969481551129637
6028,53.0,1,3.7413050813707787
6029,52.0,1,0.035984644329796894
6030,50.0,0,-0.9564430549012185
6031,52.0,1,1.8989685218178252
6032,52.0,1,0.20516420594615273
6033,53.0,1,4.424622406873061
6034,48.0,0,-3.2868695815996807
6035,47.0,0,-6.798868048652341
6036,55.0,1,10.708336025399634
6037,51.0,1,-0.3734327461063224
6038,49.0,0,-4.852457862261257
6039,50.0,0,0.6987460625009703
6040,51.0,1,-1.4701879374310183
6041,53.0,1,4.522306663109531
6042,50.0,0,-1.2244115471266304
6043,49.0,0,-4.8265957988719315
6044,54.0,1,6.007342998888287
6045,53.0,1,1.9311314961684862
6046,48.0,0,-2.4845600462639696
6047,52.0,1,1.175815282651107
6048,52.0,1,1.9442952697534068
6049,48.0,0,-4.677779484235104
6050,50.0,0,-2.462450850033886
6051,50.0,0,-0.559240415224953
6052,54.0,1,7.063167259514625
6053,52.0,1,-0.30794620970140957
6054,48.0,0,-4.2293419976952435
6055,54.0,1,4.592866968349684
6056,48.0,0,-4.410122487055066
6057,49.0,0,-3.2461359151877307
6058,50.0,0,-1.9286539952392852
6059,52.0,1,3.373804948553194
6060,54.0,1,2.7599567661209545
6061,54.0,1,4.443347982353061
6062,56.0,1,8.5560596771856
6063,51.0,1,-0.6620534635128777
6064,48.0,0,-1.9239713579384445
6065,47.0,0,-7.139797351494957
6066,50.0,0,-0.6019051459638797
6067,49.0,0,-5.0693209777550905
6068,49.0,0,-4.45209503915257
6069,48.0,0,-3.9752347393114933
6070,51.0,1,2.479923474801656
6071,53.0,1,4.8069430625759635
6072,48.0,0,-6.217898962788273
6073,51.0,1,-3.7233872989172405
6074,51.0,1,0.47119082761594616
6075,52.0,1,0.16570436693586127
6076,54.0,1,3.8852189505928125
6077,49.0,0,1.9297310019482934
6078,49.0,0,-7.641091598387236
6079,53.0,1,4.429967639224353
6080,50.0,0,-3.5849336753301504
6081,55.0,1,8.319894371804228
6082,52.0,1,4.276826122358
6083,53.0,1,4.338309764787155
6084,50.0,0,-2.1728958154805253
6085,46.0,0,-8.391929067440994
6086,48.0,0,-4.594818253700271
6087,50.0,0,-0.691928146811888
6088,51.0,1,-1.4415603432657225
6089,49.0,0,-3.132795321483356
6090,50.0,0,0.6490761110135814
6091,50.0,0,-1.2942629396262195
6092,51.0,1,-0.5716478318536374
6093,51.0,1,2.101689135814126
6094,47.0,0,-7.452626823583539
6095,49.0,0,-3.299721175326121
6096,52.0,1,1.6497223173004314
6097,50.0,0,-0.10411617351153703
6098,50.0,0,-1.0723914146951743
6099,48.0,0,-4.34028808891314
6100,48.0,0,-6.2552086170304495
6101,54.0,1,5.802846919611238
6102,49.0,0,-1.5738865445994452
6103,55.0,1,5.4522540116508935
6104,50.0,0,-0.46001388669854015
6105,52.0,1,-1.682835525575038
6106,54.0,1,4.5933337192025085
6107,50.0,0,0.7918585837998123
6108,50.0,0,1.0536084253602565
6109,51.0,1,1.1007430976962749
6110,48.0,0,-5.906173541031392
6111,45.0,0,-9.125689399319077
6112,49.0,0,-6.0061022370693085
6113,46.0,0,-6.627030815559554
6114,51.0,1,2.196928228949833
6115,48.0,0,-7.810817584196609
6116,54.0,1,5.138979692629256
6117,49.0,0,-2.596361132774985
6118,49.0,0,-0.4011457397505323
6119,54.0,1,5.022301547848919
6120,51.0,1,-2.141464373801213
6121,53.0,1,3.6122759979213326
6122,50.0,0,-3.536509223594156
6123,54.0,1,4.605982883026786
6124,48.0,0,-4.823234132120515
6125,48.0,0,-4.517950230083624
6126,52.0,1,1.4095487676704705
6127,48.0,0,-6.8521818251143864
6128,51.0,1,-1.8348904538842619
6129,53.0,1,3.8047733857855612
6130,52.0,1,1.6465131182963464
6131,49.0,0,-5.446132655646768
6132,50.0,0,-3.04682748747205
6133,45.0,0,-10.18703030672195
6134,52.0,1,4.428125231038774
6135,49.0,0,-4.84380977695377
6136,51.0,1,0.8772932337159384
6137,48.0,0,-3.80092992075893
6138,47.0,0,-6.340790099985814
6139,49.0,0,-3.5176529812241677
6140,49.0,0,-1.613008947151638
6141,51.0,1,1.5466306002807575
6142,51.0,1,-1.0505542687714495
6143,52.0,1,1.7987842858085048
6144,49.0,0,-5.5943943688434095
6145,52.0,1,1.401253796575761
6146,50.0,0,-0.9067454003654748
6147,50.0,0,-3.4491460317308302
6148,47.0,0,-5.711819626424585
6149,55.0,1,10.300052063275949
6150,53.0,1,3.9566923675991834
6151,50.0,0,-3.0779417763069383
6152,50.0,0,-1.1600760077605246
6153,51.0,1,-0.6743305397244161
6154,47.0,0,-4.662814003878313
6155,57.0,1,9.968469918188388
6156,48.0,0,-6.138909494711395
6157,51.0,1,0.5501581805757003
6158,54.0,1,3.1732332176846874
6159,54.0,1,5.595444240232837
6160,49.0,0,-3.027108981430178
6161,52.0,1,1.4382697572146979
6162,45.0,0,-6.881173406640054
6163,53.0,1,0.8156035762083939
6164,50.0,0,-0.6155405411333977
6165,50.0,0,-2.3538911416910575
6166,54.0,1,5.940620578812662
6167,55.0,1,9.21686982913018
6168,51.0,1,2.5338441561156375
6169,49.0,0,-1.764932431291324
6170,52.0,1,4.411638309420472
6171,49.0,0,-4.09941498757861
6172,51.0,1,-0.17202359802569614
6173,53.0,1,2.76637444111612
6174,49.0,0,-5.475355039095078
6175,54.0,1,6.359424270336609
6176,50.0,0,-3.221505505988878
6177,49.0,0,0.8375754942342076
6178,49.0,0,-0.23263840749744144
6179,51.0,1,-1.1987006739013695
6180,48.0,0,-6.6794354565575
6181,55.0,1,7.409792287252528
6182,54.0,1,5.424500891127856
6183,52.0,1,1.3259811967599142
6184,48.0,0,-2.8883355019964165
6185,51.0,1,0.052653588662161535
6186,52.0,1,3.4620842371355844
6187,52.0,1,4.144048718138021
6188,49.0,0,0.012759014717756251
6189,53.0,1,5.380574006361764
6190,49.0,0,-3.5184188504475977
6191,51.0,1,-2.2858166219912226
6192,50.0,0,-4.146849760383896
6193,51.0,1,1.8188224356073601
6194,53.0,1,3.145232377634558
6195,47.0,0,-7.030378232489923
6196,41.0,0,-15.387658705228894
6197,54.0,1,7.375196224567522
6198,51.0,1,-1.700525621806936
6199,54.0,1,5.748416775654585
6200,50.0,0,-1.0356978978430273
6201,55.0,1,5.978073757210798
6202,47.0,0,-10.195548794818203
6203,54.0,1,4.94666189302113
6204,52.0,1,1.1212523832900088
6205,53.0,1,3.6426043058568305
6206,54.0,1,4.811847772893304
6207,52.0,1,2.1790211724967254
6208,51.0,1,0.3038260391278582
6209,49.0,0,-1.8945168718922722
6210,50.0,0,-3.959696204547114
6211,45.0,0,-8.063134406699623
6212,58.0,1,12.369197450026796
6213,50.0,0,0.21116666033011697
6214,53.0,1,1.8078524398437033
6215,53.0,1,3.0740653945768255
6216,50.0,0,-2.0800318090122563
6217,49.0,0,-2.8044577263489234
6218,54.0,1,6.491203816502382
6219,50.0,0,-4.352354997087295
6220,49.0,0,-2.1881481501367266
6221,49.0,0,-7.220504339057595
6222,50.0,0,-0.22847890321975398
6223,49.0,0,-1.997748275555982
6224,54.0,1,3.634239368109634
6225,50.0,0,0.2952930117830032
6226,48.0,0,-2.351711278519296
6227,55.0,1,6.218512401804693
6228,52.0,1,-0.8346384382220957
6229,49.0,0,-4.353915755497409
6230,48.0,0,-5.554392581057546
6231,53.0,1,3.3381680158234763
6232,48.0,0,-4.235215435729007
6233,55.0,1,10.031417285780122
6234,49.0,0,-5.847982083051602
6235,47.0,0,-8.971048118897388
6236,47.0,0,-6.820090124943382
6237,52.0,1,1.5313859246064774
6238,51.0,1,2.54881202054311
6239,49.0,0,-2.4634998653591347
6240,54.0,1,5.983553031551864
6241,48.0,0,-4.187173263414618
6242,53.0,1,5.294527527385283
