simulation,dem_seats,dem_control,national_error
4380,53.0,1,4.413857379897257
4381,48.0,0,-7.398633464321417
4382,53.0,1,2.2385079321360686
4383,48.0,0,-7.736100798047718
4384,46.0,0,-10.034953410022837
4385,50.0,0,-4.102829172156968
4386,54.0,1,2.9871945407787512
4387,52.0,1,-0.6287245112849719
4388,52.0,1,-2.871523998340631
4389,52.0,1,-1.508381148495577
4390,50.0,0,-3.9441989325292193
4391,52.0,1,-4.739446661022885
4392,54.0,1,3.2924639245671474
4393,54.0,1,4.185454973303136
4394,51.0,1,-4.380168463068423
4395,51.0,1,-2.530934763713476
4396,48.0,0,-8.432775254878754
4397,52.0,1,0.7910145437452595
4398,53.0,1,1.0594243907593177
4399,52.0,1,-4.272258947190566
4400,52.0,1,-2.45599547342628
4401,52.0,1,-0.37824831846631746
4402,54.0,1,3.743507721603894
4403,53.0,1,-0.34796656198397835
4404,54.0,1,4.754076086170645
4405,58.0,1,12.577918254189475
4406,51.0,1,-3.775834457282024
4407,56.0,1,10.258428640801426
4408,53.0,1,-0.876448829618297
4409,54.0,1,1.9513196761466982
4410,52.0,1,-1.0992650407377644
4411,55.0,1,6.794635761824157
4412,56.0,1,9.755544926011597
4413,53.0,1,1.0905553319838595
4414,51.0,1,-2.387973480239947
4415,47.0,0,-7.611137517228044
4416,53.0,1,3.3355642037090893
4417,53.0,1,3.193025879769199
4418,46.0,0,-7.108057073781773
4419,52.0,1,0.49001438452613844
4420,54.0,1,3.24009579101329
4421,49.0,0,-6.521629081720394
4422,55.0,1,7.599997129297047
4423,54.0,1,0.026930243562117654
4424,53.0,1,0.9673527625340963
4425,52.0,1,-1.1049773889123606
4426,53.0,1,2.305830362327544
4427,51.0,1,-3.752871977017983
4428,52.0,1,-1.1680040860908094
4429,53.0,1,0.621229925429341
4430,52.0,1,-2.1415373374915125
4431,52.0,1,-1.8231144991282404
4432,52.0,1,-0.6618799878819879
4433,53.0,1,2.9127033517455985
4434,53.0,1,-1.2051808981812986
4435,53.0,1,1.000048258556767
4436,53.0,1,-0.8176244987737458
4437,54.0,1,1.1599046862807045
4438,54.0,1,5.015333349193643
4439,50.0,0,-1.973008211225998
4440,52.0,1,-2.66747977738356
4441,54.0,1,4.108344899058285
4442,51.0,1,-1.6295971570822039
4443,50.0,0,-4.930355929292705
4444,54.0,1,0.7705230398388799
4445,53.0,1,-1.2534767941003828
4446,53.0,1,-1.5912218772583853
4447,54.0,1,1.6378777053074391
4448,54.0,1,3.520185311536742
4449,52.0,1,1.0136458470636744
4450,52.0,1,-1.208089069669693
4451,52.0,1,2.5337725938945757
4452,53.0,1,2.183465346467439
4453,50.0,0,-3.5054865245542204
4454,52.0,1,-2.219875943980625
4455,55.0,1,5.740177127374879
4456,53.0,1,3.903851554653543
4457,53.0,1,3.325464975928952
4458,50.0,0,-3.788523097247284
4459,50.0,0,-5.808968549743984
4460,55.0,1,7.509642820816028
4461,51.0,1,-6.384405255900575
4462,53.0,1,-2.535567841713922
4463,54.0,1,2.4160299908035405
4464,50.0,0,-2.7664950823455183
4465,47.0,0,-8.462361910315574
4466,50.0,0,-7.619786470681972
4467,54.0,1,4.432230474219636
4468,53.0,1,-0.7681362370954502
4469,51.0,1,-3.585107245634888
4470,54.0,1,2.5629749024017334
4471,53.0,1,2.2817619388209214
4472,53.0,1,0.2157110151860297
4473,51.0,1,-1.72438939676415
4474,51.0,1,-4.90159772929753
4475,53.0,1,-0.021676484726189563
4476,50.0,0,-2.1625158093119907
4477,53.0,1,-0.25249372296218653
4478,54.0,1,0.6824881415028888
4479,53.0,1,2.9866323386750118
4480,51.0,1,-5.244013240572554
4481,52.0,1,-1.5579471440813577
4482,52.0,1,-1.5068249736107096
4483,54.0,1,1.8597509554341283
4484,53.0,1,-1.24577365882637
4485,52.0,1,-1.022501912187781
4486,46.0,0,-7.382708200676341
4487,54.0,1,1.7265804570615437
4488,53.0,1,2.242028119690479
4489,53.0,1,-0.5101509187530024
4490,49.0,0,-8.815689020772963
4491,51.0,1,-4.328225600637107
4492,48.0,0,-1.80879878911512
4493,54.0,1,3.693985383140812
4494,52.0,1,-0.3969741613200452
4495,53.0,1,5.020855302467191
4496,51.0,1,-1.9366263851609435
4497,49.0,0,-6.468848555079745
4498,46.0,0,-10.44196217917476
4499,54.0,1,1.2628016565882854
4500,54.0,1,7.017448922562897
4501,47.0,0,-7.989403420897694
4502,54.0,1,6.348092452749217
4503,52.0,1,-3.8353113935863146
4504,54.0,1,3.566938517198297
4505,54.0,1,2.532077142184581
4506,48.0,0,-6.49399393734318
4507,50.0,0,-4.861510723256537
4508,49.0,0,-6.979460944401998
4509,53.0,1,2.2082203418215696
4510,52.0,1,-0.635280838168931
4511,54.0,1,2.0706726267167443
4512,52.0,1,-2.7568107165428994
4513,50.0,0,-7.288130871046497
4514,51.0,1,-0.53480577792987
4515,53.0,1,3.2485827519056043
4516,53.0,1,0.6363041318179984
4517,52.0,1,-0.011505433496177409
4518,52.0,1,-1.1994527267438369
4519,54.0,1,3.683025077642001
4520,54.0,1,1.8873501214995476
4521,54.0,1,0.7594007419987612
4522,50.0,0,-3.67979120230287
4523,53.0,1,1.4030846971999102
4524,51.0,1,-2.355473310116668
4525,54.0,1,4.842522517502515
4526,54.0,1,3.3663593606759084
4527,49.0,0,-7.929563689198099
4528,51.0,1,-3.3225671163245587
4529,54.0,1,6.488503111437312
4530,48.0,0,-6.68332499483306
4531,54.0,1,8.530130114158206
4532,55.0,1,6.7221781712106585
4533,61.0,1,16.600778013653283
4534,52.0,1,-2.5033888543679206
4535,54.0,1,0.5249681392155647
4536,53.0,1,3.4795354373984324
4537,54.0,1,4.804248773228473
4538,54.0,1,5.6721757425627395
4539,52.0,1,-3.195296992611165
4540,54.0,1,7.203575093810754
4541,53.0,1,0.8815359885611675
4542,51.0,1,-3.253815136286321
4543,52.0,1,-0.8064206215980688
4544,52.0,1,-1.7841739586864425
4545,55.0,1,6.095407721404453
4546,52.0,1,-0.19688477940195384
4547,53.0,1,1.6311065505226248
4548,50.0,0,-4.276288072518701
4549,54.0,1,3.87302449266637
4550,53.0,1,0.3654938344141816
4551,49.0,0,-3.3518409871703607
4552,53.0,1,0.523600084176263
4553,53.0,1,1.487164031048354
4554,50.0,0,-5.103619135521249
4555,49.0,0,-3.541401364243079
4556,52.0,1,-0.6368129694563168
4557,52.0,1,-0.9178821780116644
4558,50.0,0,-4.856728968469488
4559,42.0,0,-14.868757042199848
4560,53.0,1,1.3434277992373813
4561,50.0,0,-4.988979032775717
4562,50.0,0,-3.823787167781141
4563,50.0,0,-5.207906393546673
4564,54.0,1,2.0003482370868912
4565,51.0,1,-4.290149593335434
4566,55.0,1,9.56992691716031
4567,51.0,1,-2.2884848188616265
4568,54.0,1,4.516454358171093
4569,53.0,1,0.8047601620092405
4570,52.0,1,-3.2607821031865205
4571,53.0,1,1.9979602865862376
4572,52.0,1,-2.9050736883488035
4573,53.0,1,0.6573417941312221
4574,54.0,1,2.425054045471387
4575,54.0,1,1.3829199346837686
4576,54.0,1,2.0230977923569315
4577,47.0,0,-7.596109141503366
4578,49.0,0,-4.436793185119359
4579,54.0,1,2.7089040671901494
4580,55.0,1,6.544582301022199
4581,53.0,1,0.2996464918757318
4582,54.0,1,4.501535360260775
4583,54.0,1,9.861171160208848
4584,53.0,1,-1.929411717228743
4585,53.0,1,3.2437747684364533
4586,54.0,1,6.689941189573956
4587,53.0,1,0.7784433362310301
4588,51.0,1,-2.3112410118513256
4589,51.0,1,-4.202651291171134
4590,51.0,1,-1.5847621603241184
4591,51.0,1,-4.054346272422699
4592,54.0,1,5.458004932249491
4593,51.0,1,-2.4435634716042047
4594,49.0,0,-4.956153610172533
4595,52.0,1,-4.369655828453689
4596,51.0,1,-2.9751791661208657
4597,57.0,1,10.889431226847206
4598,52.0,1,-0.2048306445125943
4599,48.0,0,-5.328083064947867
4600,53.0,1,2.7293707215874186
4601,53.0,1,1.3492515875750322
4602,53.0,1,0.06693767222404173
4603,53.0,1,3.139895115032632
4604,53.0,1,2.9414245104636785
4605,50.0,0,-1.0373313821400854
4606,55.0,1,4.900244274564486
4607,49.0,0,-3.2290790048427054
4608,51.0,1,-4.689678029346005
4609,54.0,1,3.5085106074240215
4610,54.0,1,5.8925191651809765
4611,52.0,1,-2.876219536117476
4612,54.0,1,4.35679317050606
4613,53.0,1,2.4965468803847766
4614,46.0,0,-8.949342298458847
4615,54.0,1,3.447177161871666
4616,51.0,1,-2.2899624026642487
4617,54.0,1,3.3162975605706158
4618,53.0,1,3.012805736558693
4619,48.0,0,-7.661798319755903
4620,54.0,1,3.3046587745112013
4621,54.0,1,3.2901571816060864
4622,52.0,1,-3.6163368722180502
4623,53.0,1,-0.6031651325556955
4624,54.0,1,5.301990861121337
4625,54.0,1,3.4118720347596465
4626,54.0,1,6.943102479965324
4627,52.0,1,-0.7769668155640783
4628,52.0,1,-1.2319230931887566
4629,48.0,0,-6.469788486504553
4630,50.0,0,-2.6925224328628152
4631,53.0,1,2.6589048206423125
4632,52.0,1,-2.904464922494707
4633,52.0,1,-1.2551160712097504
4634,54.0,1,4.329601132288599
4635,51.0,1,-1.0836231407188295
4636,53.0,1,-0.5593557466558531
4637,51.0,1,-1.6219407918395354
4638,51.0,1,-3.040780763889251
4639,52.0,1,-3.240132923507494
4640,51.0,1,0.2612492427754459
4641,52.0,1,-1.4676301897067403
4642,47.0,0,-8.941631263455726
4643,53.0,1,4.128827636475527
4644,53.0,1,1.6973897246521952
4645,52.0,1,-1.6292208490982554
4646,52.0,1,-0.5551079792082393
4647,54.0,1,5.5987453293323775
4648,52.0,1,-0.11223610657767928
4649,52.0,1,-4.682323718867362
4650,51.0,1,0.3977181287725684
4651,54.0,1,6.988005645119766
4652,50.0,0,-5.5742799715456846
4653,52.0,1,-2.1811975388873925
4654,53.0,1,-1.6231255224856682
4655,50.0,0,-5.003308877647258
4656,54.0,1,1.4924806392372503
4657,54.0,1,3.5119754522828472
4658,55.0,1,8.671723766591395
4659,48.0,0,-5.860485592182847
4660,54.0,1,4.017725111634601
4661,51.0,1,-2.3844603090001386
4662,53.0,1,2.5599779680989614
4663,54.0,1,1.9412350495318798
4664,54.0,1,1.245587568391785
4665,53.0,1,0.990708569984822
4666,55.0,1,7.680269946749618
4667,51.0,1,-1.7096473145004423
4668,54.0,1,0.9481689058956617
4669,45.0,0,-8.272290607754035
4670,53.0,1,2.8442179752030774
4671,54.0,1,5.169392073502857
4672,53.0,1,3.1024023631151536
4673,48.0,0,-6.366996135725003
4674,54.0,1,6.040933260453293
4675,53.0,1,-0.6858008944112862
4676,55.0,1,7.93555468786958
4677,46.0,0,-8.256446982458831
4678,55.0,1,8.311268783689293
4679,54.0,1,3.275779636350965
4680,53.0,1,0.3568416356917532
4681,51.0,1,-0.7074409477543191
4682,54.0,1,1.806032257186402
4683,51.0,1,-2.927931477091297
4684,51.0,1,-2.862692439107422
4685,51.0,1,-3.498023664022133
4686,53.0,1,-0.2519273586929898
4687,50.0,0,-5.433419429000283
4688,54.0,1,-1.788194333363519
4689,52.0,1,-3.774804307033827
4690,55.0,1,6.586167632391064
4691,50.0,0,-3.47857955050508
4692,52.0,1,-1.60826277568101
4693,45.0,0,-10.903459213296271
4694,51.0,1,-6.558506594531326
4695,53.0,1,4.844236014008539
4696,54.0,1,4.0430539831584875
4697,55.0,1,7.05477904231571
4698,52.0,1,-1.7661187664901732
4699,52.0,1,-2.3265445611709388
4700,53.0,1,2.4890865277656538
4701,53.0,1,-1.034950572853088
4702,52.0,1,0.3394301828211649
4703,53.0,1,2.6209559942772667
4704,56.0,1,12.543188929023804
4705,53.0,1,4.837974396125268
4706,52.0,1,1.3818520768446398
4707,50.0,0,-3.5829450904264526
4708,49.0,0,-6.117995424109556
4709,55.0,1,7.111798875538816
4710,53.0,1,0.7275562329244923
4711,54.0,1,1.9107706434057317
4712,54.0,1,5.455185609611023
4713,53.0,1,-1.114587962413291
4714,53.0,1,0.8465460054903609
4715,46.0,0,-7.793780064854404
4716,50.0,0,-5.270433670796663
4717,53.0,1,2.669275234249346
4718,52.0,1,-2.7835092666759613
4719,51.0,1,-1.258531906943741
4720,54.0,1,2.101312932816678
4721,49.0,0,-5.223677605220765
4722,54.0,1,6.4304426999794595
4723,52.0,1,-0.8226390892071855
4724,52.0,1,-1.6531364811266076
4725,50.0,0,-4.848203303535659
4726,52.0,1,0.18238385940223942
4727,53.0,1,-1.3201598192193094
4728,54.0,1,0.4757501817427044
4729,53.0,1,1.2208503808137834
4730,54.0,1,5.720313416529688
4731,54.0,1,6.16278877355521
4732,53.0,1,0.28001980729474785
4733,52.0,1,0.5432808870376875
4734,51.0,1,-3.701441402157467
4735,50.0,0,-3.7879083712114108
4736,51.0,1,-2.379093853898466
4737,52.0,1,-0.6768668336484424
4738,54.0,1,3.837312286314649
4739,54.0,1,6.5334475151371
4740,53.0,1,-1.839038297077787
4741,45.0,0,-9.817295903681263
4742,50.0,0,-4.260314718352295
4743,54.0,1,2.45893013538553
4744,54.0,1,1.5827333562056685
4745,54.0,1,4.376375910228754
4746,51.0,1,-1.5174997659723526
4747,53.0,1,0.1338996346802422
4748,56.0,1,9.53280047310231
4749,53.0,1,-0.4769009770297904
4750,53.0,1,0.381064631131393
4751,50.0,0,-8.230614552715114
4752,49.0,0,-5.765859342552027
4753,52.0,1,-2.81648746947029
4754,54.0,1,2.4269183980530933
4755,54.0,1,5.60959753464352
4756,54.0,1,4.616372289273845
4757,40.0,0,-16.999276042829337
4758,48.0,0,-7.824540245192258
4759,54.0,1,3.8768713229652163
4760,55.0,1,8.568801999747205
4761,50.0,0,-5.124064666153335
4762,54.0,1,3.607269662048601
4763,50.0,0,-3.665232818296256
4764,52.0,1,0.756069923056205
4765,54.0,1,2.8511132268069423
4766,51.0,1,-3.336584638854201
4767,52.0,1,2.5158481675510065
4768,53.0,1,4.472116192137539
4769,53.0,1,2.624507614510215
4770,52.0,1,0.23628256532007127
4771,54.0,1,3.2349696051792427
4772,53.0,1,-0.4417791614311773
4773,54.0,1,4.046847902316066
4774,53.0,1,1.282585503300872
4775,54.0,1,4.112519673429896
4776,53.0,1,-1.6410863619655331
4777,52.0,1,-0.11204196844914315
4778,55.0,1,7.413587860519142
4779,48.0,0,-8.573126758127518
4780,55.0,1,8.900925044811602
4781,54.0,1,4.887572389642372
4782,55.0,1,9.484592138015307
4783,55.0,1,3.0242009844584974
4784,55.0,1,7.5489659642824725
4785,54.0,1,4.763910022835008
4786,53.0,1,3.916165755082303
4787,52.0,1,-3.869647878821541
4788,54.0,1,4.545481592581428
4789,48.0,0,-6.212706611205573
4790,50.0,0,-4.669133663666931
4791,54.0,1,1.2737362502646283
4792,56.0,1,7.949857742987908
4793,56.0,1,9.721015866023032
4794,52.0,1,-2.30299869200908
4795,51.0,1,-1.0466267367169415
4796,53.0,1,2.5936662017817285
4797,54.0,1,3.2868906139486396
4798,51.0,1,-2.2141718187313226
4799,54.0,1,6.975675420520937
4800,51.0,1,-2.8565859640748643
4801,51.0,1,-2.639957396387148
4802,51.0,1,-4.919301370958755
4803,53.0,1,1.2255696222475598
4804,50.0,0,-5.294439934993052
4805,48.0,0,-10.058804725159174
4806,50.0,0,-4.12329165419929
4807,54.0,1,3.486723619471639
4808,53.0,1,2.7621773722918426
4809,50.0,0,-2.703221646557209
4810,53.0,1,1.915132807399726
4811,54.0,1,3.5769899148981636
4812,52.0,1,-0.6233951240688711
4813,54.0,1,-1.1661406260214626
4814,50.0,0,-6.43179698472515
4815,54.0,1,1.8476151724081957
4816,52.0,1,-3.1067104496532782
4817,52.0,1,2.0026611535641807
4818,54.0,1,3.0342695889476734
4819,52.0,1,0.9756564158574798
4820,52.0,1,0.3042265818143691
4821,54.0,1,3.5230043984027866
4822,53.0,1,-3.4959875584715023
4823,53.0,1,0.8446346510139836
4824,51.0,1,-4.670190835304832
4825,55.0,1,7.509076341021188
4826,54.0,1,3.146388819759914
4827,53.0,1,-0.07644233410374314
4828,52.0,1,-1.1718844607291214
4829,53.0,1,2.0107388378963402
4830,46.0,0,-8.565403033748389
4831,51.0,1,-0.7840829287608149
4832,54.0,1,5.659625548023305
4833,53.0,1,-1.2188989351729522
4834,53.0,1,-1.2686977162885915
4835,51.0,1,-5.216300325329903
4836,52.0,1,-0.5202693912877256
4837,54.0,1,2.8909579245785464
4838,51.0,1,-2.721785879811041
4839,53.0,1,4.29328268351702
4840,42.0,0,-12.844929495605214
4841,52.0,1,-1.8867597219545933
4842,48.0,0,-5.719548953713762
4843,48.0,0,-8.397700453356872
4844,49.0,0,-6.724797908249386
4845,49.0,0,-4.033524637506094
4846,55.0,1,9.507627767971957
4847,53.0,1,0.26819351394871493
4848,52.0,1,0.5206069659794257
4849,54.0,1,1.7292533698288615
4850,53.0,1,4.31376460332234
4851,53.0,1,0.22944122390329227
4852,54.0,1,2.6022641953286434
4853,52.0,1,-1.4694252513244441
4854,51.0,1,-4.776410033727012
4855,48.0,0,-7.677370125339897
4856,53.0,1,3.795672266212125
4857,48.0,0,-7.991734904860191
4858,53.0,1,0.6379278105785957
4859,49.0,0,-6.124106619120924
4860,51.0,1,-5.730412263175934
4861,54.0,1,5.280368167521144
4862,50.0,0,-4.7500244885261464
4863,50.0,0,-5.9394034015178905
4864,51.0,1,-4.618019811056721
4865,54.0,1,5.702637845456496
4866,54.0,1,4.220614242122462
4867,52.0,1,-0.16177220257727423
4868,52.0,1,-0.5886241060610646
4869,54.0,1,1.1512133120492087
4870,48.0,0,-4.69807976310741
4871,52.0,1,-0.9580600102747835
4872,56.0,1,10.939354616804145
4873,54.0,1,3.884098703007963
4874,52.0,1,1.3829224944444127
4875,54.0,1,3.155648961182494
4876,53.0,1,3.4474923199927896
4877,53.0,1,1.941879335916144
4878,53.0,1,1.4285483890080133
4879,53.0,1,0.548123778986642
4880,53.0,1,0.35281637578333425
4881,52.0,1,-2.6180884154115303
4882,53.0,1,-2.7184866258798093
4883,53.0,1,0.6842337838373209
4884,54.0,1,4.069566987732164
4885,54.0,1,2.317822548670753
4886,48.0,0,-8.783683395014485
4887,53.0,1,3.2052645498359067
4888,51.0,1,-3.583319338278358
4889,53.0,1,1.5911425379813668
4890,50.0,0,-5.352185609610978
4891,47.0,0,-5.868312330459513
4892,50.0,0,-4.43791066366446
4893,51.0,1,-6.077410251260324
4894,53.0,1,3.023687882608569
4895,57.0,1,10.856942166128022
4896,52.0,1,-1.434198806589074
4897,53.0,1,1.7539423532586973
4898,45.0,0,-10.714182220009997
4899,53.0,1,1.6534246697874722
4900,54.0,1,3.2490267931423635
4901,53.0,1,-2.4828025645064957
4902,52.0,1,-0.6727726723409644
4903,50.0,0,-5.4818178600205565
4904,53.0,1,4.90630314188075
4905,54.0,1,0.7708221585067045
4906,54.0,1,4.125665671451552
4907,53.0,1,-3.1168501272211597
4908,51.0,1,0.7045709850656771
4909,54.0,1,4.6508967990243235
4910,52.0,1,-0.10289235458202088
4911,50.0,0,-4.367954528552669
4912,53.0,1,2.7059213543451612
4913,52.0,1,-1.6404364530861695
4914,48.0,0,-3.7752124975691994
4915,54.0,1,5.21827892307643
4916,53.0,1,-0.7797416444270822
4917,52.0,1,1.5326782626647089
4918,54.0,1,6.940050096484243
4919,49.0,0,-5.244308293114833
4920,52.0,1,-2.517355006598794
4921,49.0,0,-7.634502850438365
4922,50.0,0,-3.670935834260757
4923,49.0,0,-2.7921554630509102
4924,52.0,1,3.3635578049436528
4925,52.0,1,-1.9767491844838898
4926,52.0,1,-2.15834774552374
4927,52.0,1,-1.8756584881868994
4928,53.0,1,2.9059207873602864
4929,52.0,1,0.854321036866111
4930,53.0,1,-0.9457036855082345
4931,54.0,1,5.674884391478178
4932,53.0,1,-0.6406717281352134
4933,50.0,0,-4.6102667935878205
4934,47.0,0,-5.358057898104264
4935,50.0,0,-1.9680346717941235
4936,49.0,0,-3.8564422358406385
4937,54.0,1,4.718375268247047
4938,55.0,1,8.953025676809556
4939,53.0,1,2.7448945265538534
4940,51.0,1,-4.26581634010164
4941,53.0,1,0.6494467116991309
4942,53.0,1,0.2748304180220307
4943,52.0,1,0.12092995142627117
4944,49.0,0,-9.009765383588308
4945,53.0,1,3.211701500392219
4946,52.0,1,-0.3703860664972724
4947,54.0,1,5.604485837315026
4948,55.0,1,8.327762638967792
4949,45.0,0,-8.96623375009049
4950,53.0,1,5.827077857685629
4951,46.0,0,-8.93889057277445
4952,49.0,0,-4.452481510920652
4953,53.0,1,2.1348356286965258
4954,51.0,1,-3.546445580336132
4955,51.0,1,-5.673655022500956
4956,50.0,0,-4.355950120995637
4957,50.0,0,-2.7304537224708514
4958,54.0,1,5.1529319764642745
4959,53.0,1,1.5634286123077716
4960,54.0,1,3.819082438357873
4961,53.0,1,2.7650195768869645
4962,53.0,1,0.3085340355128456
4963,53.0,1,-2.253499572924366
4964,55.0,1,8.183743389763569
4965,54.0,1,-1.1176408483846052
4966,53.0,1,0.7357089297005471
4967,51.0,1,-3.5011362186992687
4968,54.0,1,0.9499470370490581
4969,47.0,0,-10.339672594622071
4970,52.0,1,-0.41238911653820287
4971,53.0,1,1.5509132334081668
4972,53.0,1,0.7381891012122224
4973,54.0,1,2.830477061260357
4974,52.0,1,-0.7710893802810588
4975,53.0,1,3.064511364760402
4976,53.0,1,3.2684212129106602
4977,54.0,1,3.901512764510563
4978,54.0,1,7.081584960982595
4979,49.0,0,-2.1629365534580773
4980,53.0,1,0.4757554556341695
4981,54.0,1,5.3178759632995
4982,56.0,1,9.3780811528234
4983,54.0,1,1.0512686029266756
4984,53.0,1,0.3308085302781629
4985,48.0,0,-7.187341171202343
4986,49.0,0,-6.100785537692854
4987,50.0,0,-5.659412466287179
4988,53.0,1,-4.0610726063432105
4989,49.0,0,-5.512796849382457
4990,51.0,1,-5.821084923127959
4991,52.0,1,-0.2022490161396022
4992,51.0,1,-1.3658848743491925
4993,52.0,1,2.645543366589189
4994,54.0,1,3.1324257768226174
4995,53.0,1,0.9037201392261528
4996,52.0,1,-4.830879786986755
4997,54.0,1,5.760448124704831
4998,53.0,1,0.7986308458054627
4999,54.0,1,6.702825187322949
5000,53.0,1,-1.3156260311612902
5001,52.0,1,-2.9184915235297977
5002,50.0,0,-5.3306308901606725
5003,55.0,1,4.672057956197014
5004,53.0,1,2.420125451252551
5005,48.0,0,-7.003718793357918
5006,54.0,1,3.248510635066189
5007,48.0,0,-5.659467527767536
5008,54.0,1,4.111830256003398
5009,52.0,1,-0.4810673494412756
5010,52.0,1,-3.0886572425272525
5011,48.0,0,-6.759785063852335
5012,51.0,1,-4.7850959427246496
5013,53.0,1,1.1651435295817396
5014,53.0,1,0.002099314955214124
5015,54.0,1,4.751783876655099
5016,55.0,1,7.8056807115166285
5017,52.0,1,-1.2545826175832724
5018,53.0,1,-1.0049613582191324
5019,54.0,1,3.3932385796780427
5020,52.0,1,-2.466089339856563
5021,51.0,1,-3.6248467297532554
5022,50.0,0,-4.944764108937209
5023,54.0,1,1.6699422859849946
5024,53.0,1,3.4297969184212223
5025,54.0,1,1.1728898027700652
5026,53.0,1,3.8966136282636215
5027,50.0,0,-3.5547172905799074
5028,54.0,1,4.491825467907559
5029,51.0,1,-2.2409495696984467
5030,51.0,1,-0.5862218449902531
5031,51.0,1,-1.9049264087440805
5032,47.0,0,-7.595408323098228
5033,53.0,1,-3.750085135842122
5034,52.0,1,-0.7281792691785727
5035,51.0,1,-3.638273879043247
5036,50.0,0,-4.068096684100509
5037,53.0,1,1.085200661315217
5038,50.0,0,-5.145344918269644
5039,49.0,0,-1.6980052726768609
5040,49.0,0,-5.698360248151263
5041,54.0,1,5.315700045841527
5042,48.0,0,-7.818584990860594
5043,50.0,0,-5.012656843826581
5044,52.0,1,0.18311101596415344
5045,51.0,1,-3.751164811587572
5046,54.0,1,7.646728597726077
5047,52.0,1,0.4623125957892244
5048,53.0,1,0.15119800717169046
5049,53.0,1,-2.0855579908041353
5050,51.0,1,-2.8962617249280678
5051,51.0,1,-4.606524135596913
5052,52.0,1,-2.651141760325514
5053,51.0,1,-3.998635873735093
5054,54.0,1,5.2285405837364465
5055,54.0,1,6.7560135335810125
5056,53.0,1,2.881980431369299
5057,55.0,1,7.610369103813675
5058,54.0,1,4.420704636502019
5059,61.0,1,15.091007536414969
5060,50.0,0,-5.226766105344083
5061,52.0,1,-1.7444644622220484
5062,51.0,1,-1.1422908973477133
5063,54.0,1,2.7219268854533114
5064,52.0,1,0.044827062055072926
5065,53.0,1,3.5778363850348356
5066,53.0,1,-1.1086346614159097
5067,51.0,1,-2.9428508225494685
5068,44.0,0,-14.362752032232866
5069,56.0,1,11.335811264999805
5070,53.0,1,0.027037805633831166
5071,48.0,0,-5.093605484384034
5072,54.0,1,4.727392382176547
5073,52.0,1,-0.36250100551753767
5074,49.0,0,-7.659859915881395
5075,54.0,1,1.9231836716884245
5076,48.0,0,-6.266831894264976
5077,50.0,0,-0.7567517043603991
5078,52.0,1,0.14970763768259485
5079,53.0,1,-1.8552318454630898
5080,52.0,1,-4.638238111177662
5081,54.0,1,2.6842422024712884
5082,51.0,1,0.2742802999874435
5083,50.0,0,-4.005578918609244
5084,50.0,0,-4.261630641640796
5085,48.0,0,-9.45141497570032
5086,50.0,0,-3.9150812285476713
5087,55.0,1,9.52301445727289
5088,53.0,1,-1.130032469199142
5089,51.0,1,-1.5609836118092735
5090,52.0,1,-2.994723458386345
5091,54.0,1,3.109483334635924
5092,52.0,1,-0.8328517320892085
5093,51.0,1,-5.732616094904128
5094,54.0,1,4.081834774120117
5095,50.0,0,-2.311181747772648
5096,54.0,1,3.225776727816618
5097,52.0,1,-0.2582726551910117
5098,53.0,1,1.9477227317267687
5099,51.0,1,-4.968493951805195
5100,54.0,1,7.2597444197752266
5101,54.0,1,8.635322217223747
5102,50.0,0,-4.868300509434616
5103,54.0,1,3.0747508135996933
5104,54.0,1,6.273957930237099
5105,49.0,0,-5.5881477015893575
5106,48.0,0,-7.760946534815682
5107,54.0,1,1.2377762995633037
5108,54.0,1,-0.5066703428781014
5109,51.0,1,-1.247681546856615
5110,47.0,0,-7.273691745259084
5111,51.0,1,-5.235638520924905
5112,48.0,0,-7.505459571516292
5113,54.0,1,6.8842734189631845
5114,51.0,1,-0.7732803305177517
5115,54.0,1,3.4283489706646333
5116,42.0,0,-15.293675627448573
5117,54.0,1,0.0355836513414564
5118,54.0,1,7.157418622991719
5119,53.0,1,-1.746371146893501
5120,52.0,1,-1.189371711217951
5121,48.0,0,-6.11460053780463
5122,54.0,1,0.5233382280123416
5123,54.0,1,2.309827023506813
5124,54.0,1,3.3632651835364946
5125,53.0,1,1.9233328895525157
5126,54.0,1,2.914319934786312
5127,51.0,1,-4.4998899253651645
5128,54.0,1,6.042532141418568
5129,50.0,0,-5.27535107785466
5130,53.0,1,2.0145880605819304
5131,47.0,0,-8.838837185066097
5132,47.0,0,-7.664032963441086
5133,47.0,0,-8.956984113767136
5134,53.0,1,-1.6718499946512277
5135,50.0,0,-2.1863555025299353
5136,54.0,1,5.360812616111311
5137,53.0,1,1.0330431111849807
5138,49.0,0,-5.565515358124467
5139,51.0,1,-2.6419195931881223
5140,50.0,0,-4.46354401854567
5141,54.0,1,2.655129568283535
5142,49.0,0,-5.17979841316701
5143,51.0,1,0.7337140898585357
5144,55.0,1,7.323933627138808
5145,52.0,1,-3.140609235670437
5146,54.0,1,4.271649242572665
5147,54.0,1,4.927217207704554
5148,53.0,1,2.089757128186418
5149,50.0,0,-2.6576697203459583
5150,52.0,1,-0.09829903253848893
5151,50.0,0,-4.4572025192951665
5152,52.0,1,0.8557414641771334
5153,53.0,1,1.6647556743342935
5154,54.0,1,2.588307986477985
5155,53.0,1,4.267214404769516
5156,54.0,1,3.460130526211344
