simulation,dem_seats,dem_control,national_error
3182,51.0,1,0.14703617293781893
3183,46.0,0,-6.947901625143765
3184,48.0,0,-3.24387611566807
3185,50.0,0,0.6297124747875759
3186,53.0,1,3.26772326434276
3187,53.0,1,7.593470657270702
3188,47.0,0,-0.5722527928366171
3189,52.0,1,3.5980969309420843
3190,48.0,0,1.012084639685657
3191,51.0,1,2.3106383512523547
3192,47.0,0,-2.2103139132174543
3193,54.0,1,7.956257693683446
3194,52.0,1,3.2153755629076506
3195,52.0,1,3.6268534148373615
3196,53.0,1,9.199037741378215
3197,50.0,0,0.4256740795801931
3198,51.0,1,1.934900902457889
3199,48.0,0,-3.54424456699646
3200,52.0,1,4.659253297575389
3201,50.0,0,7.064913778285437
3202,51.0,1,3.294200879180605
3203,57.0,1,10.05695936220885
3204,48.0,0,-0.22542590423178288
3205,48.0,0,1.8530624397036122
3206,49.0,0,1.9957090981659793
3207,48.0,0,4.417548673628099
3208,48.0,0,-0.6072183484257252
3209,54.0,1,8.609942139501307
3210,54.0,1,8.642151029887406
3211,48.0,0,-0.8082671680268355
3212,51.0,1,5.384728475330742
3213,45.0,0,-9.809045818111695
3214,49.0,0,0.6233622059415802
3215,46.0,0,-8.354766538943867
3216,51.0,1,3.0101901803486038
3217,44.0,0,-6.142364206508236
3218,49.0,0,-1.5176146524175085
3219,47.0,0,1.3800538610183692
3220,52.0,1,3.8566310104508967
3221,45.0,0,-8.641143638281429
3222,51.0,1,2.808509222056336
3223,52.0,1,1.939125718795781
3224,46.0,0,-4.043713520348595
3225,52.0,1,4.479687337999154
3226,50.0,0,2.369120259989722
3227,48.0,0,0.20726490429893898
3228,51.0,1,-0.09062357510031575
3229,49.0,0,-5.876108900257948
3230,48.0,0,-0.6710608641266155
3231,48.0,0,-6.826162999857102
3232,45.0,0,-5.133203200779694
3233,48.0,0,1.7526686832564025
3234,48.0,0,-1.9180650108119455
3235,46.0,0,-5.033217249461331
3236,49.0,0,-4.184980132607301
3237,53.0,1,4.582288219699356
3238,51.0,1,3.0374584263554554
3239,46.0,0,-1.551945043789488
3240,47.0,0,-7.502753125469069
3241,48.0,0,-1.407737225207267
3242,50.0,0,1.1000653711439754
3243,44.0,0,-10.281381720820146
3244,50.0,0,0.8602693105941737
3245,50.0,0,1.1991294935283296
3246,51.0,1,2.6789774751967856
3247,50.0,0,0.3764755107398325
3248,51.0,1,3.424980895492923
3249,51.0,1,2.2512471314904725
3250,50.0,0,0.3518127192851183
3251,48.0,0,-3.8127873817093514
3252,51.0,1,2.6564529997028083
3253,49.0,0,0.21680704348112867
3254,51.0,1,7.1063432862435905
3255,52.0,1,3.7899272919326603
3256,49.0,0,-0.9267214148946452
3257,47.0,0,-5.046970507243539
3258,54.0,1,7.052077573313558
3259,50.0,0,0.4877691217042619
3260,48.0,0,0.12779853307656505
3261,51.0,1,2.319316090328295
3262,46.0,0,-1.1531211327306783
3263,49.0,0,-1.6314980036048112
3264,46.0,0,0.5169723819121481
3265,46.0,0,-5.677182159888359
3266,50.0,0,-1.5452759364049111
3267,49.0,0,0.4957443338274458
3268,50.0,0,0.2841808940433068
3269,49.0,0,-0.24453889851583555
3270,46.0,0,-2.584078139118349
3271,48.0,0,-2.5484252460495482
3272,52.0,1,5.479724662596642
3273,48.0,0,-1.2307657317438674
3274,52.0,1,5.610220178496766
3275,52.0,1,0.20193513675955416
3276,54.0,1,5.987844081940443
3277,51.0,1,3.279513353649191
3278,48.0,0,-5.094737866392349
3279,49.0,0,-1.2692998086757612
3280,52.0,1,-2.088552214826956
3281,51.0,1,2.709453623593914
3282,52.0,1,3.2155000871851795
3283,52.0,1,-1.7052152606084994
3284,46.0,0,-1.0330999613169087
3285,50.0,0,2.3548271212623866
3286,50.0,0,0.40290710314920436
3287,52.0,1,1.0084268310721338
3288,49.0,0,2.232571412434679
3289,48.0,0,-6.835532445441297
3290,52.0,1,-0.3158077483950241
3291,48.0,0,0.39134549537642827
3292,48.0,0,-3.1799859099579293
3293,52.0,1,3.61702826282955
3294,49.0,0,3.164181909004821
3295,53.0,1,6.840327544536633
3296,47.0,0,-4.2062180507996665
3297,50.0,0,1.1354442060898298
3298,48.0,0,-2.88729731852881
3299,48.0,0,-1.2959350288969493
3300,49.0,0,-2.160656398115646
3301,48.0,0,0.44615643676290817
3302,51.0,1,4.603025419730277
3303,55.0,1,11.058655444796115
3304,52.0,1,5.039855762492624
3305,51.0,1,3.96820701379396
3306,50.0,0,7.399128639338081
3307,48.0,0,-4.076060889838673
3308,48.0,0,-3.8735557865278984
3309,49.0,0,3.2757782949451566
3310,49.0,0,-2.325731994429954
3311,51.0,1,3.72947910406051
3312,53.0,1,3.4310022619076856
3313,51.0,1,6.88154550515753
3314,52.0,1,1.5015990783106261
3315,53.0,1,-0.7420147354030914
3316,44.0,0,-12.415433837717108
3317,50.0,0,1.1616337159426633
3318,49.0,0,-0.5480056773092515
3319,47.0,0,-3.2229117949347885
3320,45.0,0,-8.153939724968799
3321,54.0,1,5.883337765979508
3322,46.0,0,-2.8066766242439116
3323,52.0,1,0.8014784704233929
3324,54.0,1,7.560241407585161
3325,49.0,0,-1.4502947036651102
3326,48.0,0,-2.470550138656401
3327,48.0,0,-0.19288632747215198
3328,48.0,0,-0.8465697109547587
3329,46.0,0,-6.079689273596182
3330,52.0,1,6.06514117396783
3331,50.0,0,2.8254956938275586
3332,54.0,1,3.244963352504025
3333,49.0,0,-0.39542699926530905
3334,48.0,0,-2.146445585238852
3335,48.0,0,-9.378157911296086
3336,53.0,1,6.330436479113798
3337,54.0,1,8.038955816053864
3338,49.0,0,0.677937625238124
3339,50.0,0,-4.712821748279421
3340,47.0,0,0.6529011567967412
3341,51.0,1,4.09727672366636
3342,46.0,0,-5.161851069873804
3343,43.0,0,-8.283466119629566
3344,47.0,0,-3.2561512885727986
3345,52.0,1,6.360635245908693
3346,50.0,0,-1.1649428601688727
3347,53.0,1,9.26078679124584
3348,51.0,1,1.3608880025067613
3349,51.0,1,-3.0282991993585107
3350,47.0,0,0.9848699164883984
3351,50.0,0,-1.8661501108860736
3352,48.0,0,-7.450255332238976
3353,46.0,0,-2.5915693500106096
3354,48.0,0,-4.452751306698021
3355,47.0,0,-1.9424858795593498
3356,46.0,0,-7.08791181580329
3357,49.0,0,0.10084882546846463
3358,52.0,1,7.126891615661168
3359,51.0,1,3.0673882777147448
3360,47.0,0,-1.2674299349126197
3361,49.0,0,-0.0559749147352877
3362,51.0,1,-0.2732604818964469
3363,47.0,0,-2.61478578081278
3364,49.0,0,-0.9024512815178855
3365,46.0,0,-4.711643001228558
3366,50.0,0,3.7907017209903264
3367,51.0,1,2.6691931333771106
3368,51.0,1,-1.4662334005826578
3369,47.0,0,-4.692740825879392
3370,50.0,0,-0.5094069807971967
3371,52.0,1,3.107136448518864
3372,49.0,0,0.48441044532004757
3373,46.0,0,0.3098199633279428
3374,52.0,1,7.326398617731622
3375,54.0,1,7.677651713500675
3376,49.0,0,4.217757865949182
3377,51.0,1,-3.084688848830127
3378,52.0,1,6.483350647792722
3379,47.0,0,0.08440231763779729
3380,44.0,0,-8.903345145198863
3381,51.0,1,-1.9922080282116452
3382,50.0,0,-0.4964063924295809
3383,56.0,1,10.568600590291386
3384,52.0,1,5.6017506038986
3385,45.0,0,-9.3804490393486
3386,46.0,0,-2.4645445222146805
3387,51.0,1,1.0968656434636812
3388,49.0,0,-2.8926331120569926
3389,49.0,0,-2.467517787274127
3390,48.0,0,-1.893834943030658
3391,52.0,1,4.903159803003843
3392,47.0,0,-4.363699767198698
3393,47.0,0,-4.995374346420153
3394,48.0,0,-3.210147072584334
3395,49.0,0,-0.0511743566764041
3396,49.0,0,-2.1589137756938594
3397,52.0,1,3.3299842436848346
3398,46.0,0,-5.48855388435764
3399,55.0,1,9.544810533590883
3400,51.0,1,4.712837032478585
3401,47.0,0,-10.751801541761642
3402,48.0,0,-1.9047400822270126
3403,48.0,0,-1.2762378383072719
3404,50.0,0,2.6298662910444484
3405,50.0,0,1.6347648009728328
3406,53.0,1,1.9724096652751453
3407,50.0,0,2.4757596852051793
3408,51.0,1,1.7728482405592025
3409,49.0,0,3.0816958374276147
3410,49.0,0,1.0117932580798639
3411,47.0,0,-2.5335348278475798
3412,49.0,0,-0.04091152104118137
3413,49.0,0,-3.9038063417599025
3414,56.0,1,12.985883819977255
3415,51.0,1,0.5547691156019309
3416,45.0,0,-7.371244491045397
3417,50.0,0,4.179002589509337
3418,47.0,0,-8.442166528425725
3419,47.0,0,-0.7706181790354235
3420,51.0,1,2.3335939575436533
3421,49.0,0,0.6914255446581667
3422,52.0,1,4.549259027689481
3423,53.0,1,6.127977495863773
3424,50.0,0,0.621849432032868
3425,49.0,0,2.40397002024135
3426,48.0,0,-2.4150217105656493
3427,46.0,0,-8.605462706728384
3428,46.0,0,-8.218239223991489
3429,48.0,0,-1.7376840754213139
3430,47.0,0,-5.783337444817866
3431,42.0,0,-15.920340267273499
3432,48.0,0,-3.8747506800759295
3433,49.0,0,2.1529031295054306
3434,48.0,0,-1.5688216889081459
3435,50.0,0,-1.1458682288023654
3436,46.0,0,-2.9655357786646435
3437,49.0,0,-4.724867959799177
3438,50.0,0,1.0828201777747102
3439,47.0,0,-1.115699619796355
3440,55.0,1,6.037717387807591
3441,49.0,0,-1.0687723550443717
3442,49.0,0,1.8863034864945338
3443,49.0,0,0.2660419784835129
3444,49.0,0,-0.8288316335875905
3445,53.0,1,-0.3381279385321088
3446,48.0,0,-5.629158925760175
3447,48.0,0,-1.0967572889005053
3448,49.0,0,-1.2522246995789017
3449,51.0,1,1.3515076161861914
3450,51.0,1,3.0526448645751936
3451,52.0,1,-0.5850427959111296
3452,54.0,1,8.50869781829782
3453,51.0,1,2.8701916838013974
3454,47.0,0,-5.15853843363233
3455,49.0,0,-4.716574514549145
3456,51.0,1,3.1159416842610326
3457,53.0,1,8.209173659254885
3458,48.0,0,1.4769628207059011
3459,45.0,0,-12.442782757494278
3460,52.0,1,0.9622811200628344
3461,55.0,1,10.34302074630074
3462,46.0,0,-5.174086615950272
3463,52.0,1,1.8242156907944624
3464,49.0,0,3.3985033188293583
3465,48.0,0,-4.735428339079653
3466,44.0,0,-8.81095942943304
3467,51.0,1,4.4883565285947995
3468,51.0,1,8.06351772825199
3469,50.0,0,-0.16953648810763655
3470,50.0,0,-1.591780128950632
3471,57.0,1,13.154344755116812
3472,52.0,1,4.18902992198604
3473,53.0,1,7.923777613331531
3474,51.0,1,-0.22205529587163786
3475,49.0,0,-0.2907720574239774
3476,46.0,0,-4.626415915540188
3477,47.0,0,-2.8255007989583407
3478,46.0,0,-7.748143325701974
3479,49.0,0,-3.0338923228114707
3480,53.0,1,6.925418459435541
3481,51.0,1,5.9924014869459095
3482,49.0,0,-2.950514528135274
3483,48.0,0,-2.4221054947728446
3484,44.0,0,-3.4340959587684403
3485,49.0,0,-6.159054731290505
3486,51.0,1,0.34883929321618856
3487,49.0,0,2.283051464730003
3488,48.0,0,-4.0682620518321615
3489,51.0,1,8.403693407103608
3490,47.0,0,-2.465984433365063
3491,49.0,0,1.8729103104805145
3492,45.0,0,-4.201720325071678
3493,49.0,0,5.366238092637817
3494,44.0,0,-6.57478070704605
3495,50.0,0,0.6517830452745453
3496,48.0,0,-6.2918644167301165
3497,48.0,0,-1.4436145670138858
3498,45.0,0,-1.5692751785881884
3499,47.0,0,-9.028620883483734
3500,47.0,0,-7.432334810060922
3501,49.0,0,0.2770698096077228
3502,46.0,0,-4.789282934697217
3503,49.0,0,1.3469770463004114
3504,52.0,1,1.950773745811191
3505,45.0,0,-2.9736144483437785
3506,45.0,0,-0.15060357472521252
3507,48.0,0,-6.0910737493616764
3508,54.0,1,1.4167913104570744
3509,46.0,0,-4.7590034155831065
3510,52.0,1,2.8416594202520473
3511,55.0,1,5.696675251592032
3512,51.0,1,-0.5595346796063896
3513,46.0,0,-3.902897759498275
3514,49.0,0,1.9862189459538435
3515,49.0,0,0.8551241657481135
3516,50.0,0,1.3177638966383478
3517,50.0,0,1.8760024921790301
3518,47.0,0,-0.2773403649155656
3519,53.0,1,-0.9354005366990166
3520,50.0,0,3.321259846842476
3521,55.0,1,7.318553939671725
3522,50.0,0,1.346733075912707
3523,49.0,0,2.740218508290671
3524,47.0,0,1.5520502414291233
3525,54.0,1,5.103144537771578
3526,53.0,1,4.964228058959865
3527,47.0,0,-4.185901836218667
3528,49.0,0,-4.935461956693286
3529,49.0,0,0.0266694381408326
3530,50.0,0,2.151944877106385
3531,48.0,0,-3.4131435762137508
3532,49.0,0,-2.7677519415998413
3533,53.0,1,5.889496221504045
3534,47.0,0,-1.485411617261603
3535,48.0,0,1.6397559643117596
3536,49.0,0,-4.526912540023427
3537,48.0,0,-7.677919326943172
3538,54.0,1,7.908766375568641
3539,45.0,0,-7.539307788074003
3540,49.0,0,-3.829919634455842
3541,46.0,0,-1.6126777141251711
3542,50.0,0,4.75481266887013
3543,49.0,0,-0.8759628710988101
3544,49.0,0,-4.643628310959663
3545,49.0,0,-2.4675476440250352
3546,50.0,0,1.1535686526683135
3547,48.0,0,-4.5007928446874566
3548,49.0,0,-4.274513882349267
3549,46.0,0,-6.017865381387444
3550,52.0,1,8.536932743641458
3551,47.0,0,-4.301099126796966
3552,49.0,0,-1.1086993301710415
3553,52.0,1,4.112806481312728
3554,48.0,0,0.4969436279442815
3555,47.0,0,-2.912913714973969
3556,51.0,1,-1.5785551224245524
3557,49.0,0,-0.8502089838505871
3558,52.0,1,8.795073684319647
3559,50.0,0,2.031570242519318
3560,50.0,0,-3.9658297602017205
3561,53.0,1,9.323910024930516
3562,49.0,0,-0.5111777842378827
3563,49.0,0,-0.4721770806548626
3564,45.0,0,-5.697766392661819
3565,49.0,0,-3.4193037326577875
3566,46.0,0,-3.184438273189832
3567,47.0,0,-1.569345697884301
3568,50.0,0,-3.4347551029015566
3569,48.0,0,-2.2688006659142417
3570,49.0,0,1.4940038151964066
3571,51.0,1,4.164416989076059
3572,46.0,0,-3.6343416600074523
3573,49.0,0,-0.7642396160154793
3574,50.0,0,4.384933119786944
3575,50.0,0,3.4426776492709994
3576,51.0,1,2.2081518434672693
3577,50.0,0,-0.4957264216138662
3578,47.0,0,-0.5978233033593144
3579,46.0,0,-5.289646052515792
3580,49.0,0,-2.4512486565790432
3581,51.0,1,0.7750528845837955
3582,47.0,0,-3.902918632421133
3583,47.0,0,-4.712168980184001
3584,49.0,0,-0.8735403438806965
3585,47.0,0,-0.46583230523628183
3586,50.0,0,1.2509402134234886
3587,52.0,1,1.9935770072213834
3588,47.0,0,-5.767930018680641
3589,50.0,0,-1.660225439199115
3590,49.0,0,-1.3916088352311922
3591,52.0,1,5.423533297353164
3592,54.0,1,4.478971195959134
3593,51.0,1,5.235163870244908
3594,50.0,0,-1.6040098056141463
3595,53.0,1,2.8012084486500344
3596,48.0,0,-4.571015468400957
3597,51.0,1,6.235175285641588
3598,46.0,0,-3.1721620683587535
3599,51.0,1,0.7672613134752078
3600,54.0,1,4.804095561612386
3601,50.0,0,3.202406368588568
3602,48.0,0,-3.7458963155115375
3603,53.0,1,6.701703404309234
3604,50.0,0,-2.919607995600965
3605,50.0,0,1.8634473933227313
3606,52.0,1,5.151197077367086
3607,50.0,0,7.794917181347
3608,49.0,0,-3.978901423557182
3609,52.0,1,4.3196286612461074
3610,51.0,1,5.067858459169264
3611,51.0,1,7.0933709214906235
3612,46.0,0,-2.87356902663597
3613,47.0,0,-3.0786471048114974
3614,50.0,0,1.0178807611222045
3615,50.0,0,0.31570312062613337
3616,49.0,0,-4.410428357750671
3617,48.0,0,0.789074784504385
3618,46.0,0,-5.688043647121732
3619,58.0,1,12.86339876496715
3620,51.0,1,2.580315169970212
3621,49.0,0,8.113628550865158
3622,52.0,1,2.2111811381692745
3623,52.0,1,6.935594465550367
3624,51.0,1,-0.7507895125362625
3625,49.0,0,-5.388928013417257
3626,53.0,1,6.9584849552941215
3627,50.0,0,3.156993627985975
3628,50.0,0,6.318689951112757
3629,48.0,0,-7.4726657107647725
3630,49.0,0,-0.6996646501133136
3631,52.0,1,6.056362347114397
3632,52.0,1,4.46942020658652
3633,53.0,1,5.4322703351325865
3634,51.0,1,2.3034203458919302
3635,48.0,0,-4.259796208529429
3636,50.0,0,3.1208502746357136
3637,43.0,0,-8.179374044646483
3638,54.0,1,7.1287500839082
3639,45.0,0,-4.376005599981826
3640,47.0,0,-0.912448932930926
3641,51.0,1,3.937082969826872
3642,54.0,1,5.28991627872633
3643,52.0,1,4.647484317580134
3644,49.0,0,-4.5175369447066265
3645,51.0,1,0.33619190787660114
3646,49.0,0,-0.8562235619213012
3647,46.0,0,-3.0311489538517042
3648,54.0,1,10.357883909340732
3649,50.0,0,2.186066164581914
3650,53.0,1,5.517174632557345
3651,53.0,1,-0.11542224523622123
3652,53.0,1,5.956327931400476
3653,49.0,0,-3.7765056387133944
3654,45.0,0,-2.6998536370908863
3655,48.0,0,0.8150814198631291
3656,49.0,0,-1.66140914739497
3657,51.0,1,-0.9871909391442223
3658,53.0,1,1.0216504773884638
3659,51.0,1,-0.09997996367310524
3660,49.0,0,-2.311413395025059
3661,47.0,0,-5.062850304312644
3662,51.0,1,2.074968807425285
3663,49.0,0,-5.270065711469561
3664,51.0,1,4.4592691171959515
3665,50.0,0,0.3582190890966548
3666,49.0,0,-1.3554163821732548
3667,46.0,0,-5.96454643522528
3668,51.0,1,3.89403121902076
3669,51.0,1,2.7130172106977226
3670,47.0,0,-5.128513706434986
3671,48.0,0,-3.864491894601948
3672,51.0,1,-1.9409816227915992
3673,47.0,0,-2.3348662396554896
3674,49.0,0,-4.8207618803696946
3675,57.0,1,10.2264411994588
3676,48.0,0,0.20935829711310783
3677,47.0,0,-4.121612329057719
3678,45.0,0,-6.278127562075653
3679,44.0,0,-9.439990776138146
3680,48.0,0,0.27585145442207004
3681,55.0,1,9.172945079231663
3682,48.0,0,-3.2131821288847204
3683,49.0,0,-6.507859266377115
3684,44.0,0,-12.886309487982427
3685,55.0,1,6.731411586514925
3686,48.0,0,-5.4283496545009395
3687,51.0,1,3.7302279068261543
3688,46.0,0,-7.356286634271931
3689,48.0,0,-4.448274867411652
3690,50.0,0,1.0145643001475304
3691,42.0,0,-8.52976393362928
3692,50.0,0,-0.8449305001826626
3693,53.0,1,3.282511348543218
3694,51.0,1,2.5717820566999317
3695,50.0,0,-1.977957899889107
3696,53.0,1,4.687640745705377
3697,50.0,0,-1.7269456909976728
3698,47.0,0,-4.926536939124858
3699,57.0,1,10.26736944631376
3700,49.0,0,-2.9753467570360694
3701,50.0,0,4.829894979302653
3702,47.0,0,-2.295632019962084
3703,52.0,1,4.371262552262177
3704,48.0,0,-0.6035533936695375
3705,50.0,0,2.7117726945914784
3706,51.0,1,0.034850633998572
3707,53.0,1,7.709086436013376
3708,48.0,0,-0.995712399218198
3709,47.0,0,-7.8580563231348695
3710,47.0,0,-1.6651343020147222
3711,50.0,0,-0.4210564505397868
3712,47.0,0,-3.7215434119712683
3713,50.0,0,2.916649090958946
3714,52.0,1,4.429038764190999
3715,48.0,0,-4.087537624929539
3716,51.0,1,-0.6929529672161114
3717,45.0,0,-6.160585758440501
3718,50.0,0,1.965740329425621
3719,51.0,1,-6.1784532171626205
3720,53.0,1,6.436048932101584
3721,47.0,0,-8.918705922976953
3722,52.0,1,5.723168023186168
3723,51.0,1,-0.9862568781453988
3724,45.0,0,-5.575128281828542
3725,48.0,0,2.7083654896197857
3726,47.0,0,-6.236389974285918
3727,48.0,0,-6.264575316126214
3728,47.0,0,-4.963759555702276
3729,48.0,0,-2.749860686663004
3730,46.0,0,-4.314823297018635
3731,49.0,0,0.08409103408336
3732,48.0,0,-4.61111913657633
3733,50.0,0,-2.208150088268718
3734,50.0,0,2.4359631941347395
3735,45.0,0,-5.845607416622782
3736,49.0,0,1.1439060512732564
3737,51.0,1,0.976596845257281
3738,53.0,1,6.353653258631278
3739,49.0,0,-0.7043903483031104
3740,49.0,0,-2.82489898671515
3741,47.0,0,1.0655994889017362
3742,46.0,0,-5.292486510110379
3743,53.0,1,8.120821842746176
3744,53.0,1,1.4163168394819128
3745,57.0,1,4.53009005902719
3746,50.0,0,2.647182321018262
3747,49.0,0,2.2882250704456792
3748,49.0,0,3.1276117880912135
3749,54.0,1,5.656036815662492
3750,51.0,1,1.391976047314121
3751,49.0,0,-1.4917121685875139
3752,49.0,0,0.8106295220449314
3753,48.0,0,-3.8031393231506603
3754,55.0,1,10.094338901976412
3755,51.0,1,2.2895640428128687
3756,50.0,0,1.5891511240604965
3757,47.0,0,-5.344695922497551
3758,47.0,0,-9.299110503623371
3759,50.0,0,-0.30714749690354315
3760,52.0,1,-1.361791473728526
3761,46.0,0,-7.907035742625574
3762,48.0,0,-4.253090078132314
3763,48.0,0,-4.10948902410337
3764,48.0,0,-1.484706698912311
3765,53.0,1,6.130590796245373
3766,49.0,0,-0.12279899224659806
3767,50.0,0,1.9770014080191365
3768,50.0,0,0.29699916882174815
3769,47.0,0,-2.502877321291789
3770,50.0,0,-0.5369072399180276
3771,49.0,0,-2.3376354419422696
3772,51.0,1,5.856255725431745
3773,48.0,0,-0.34808994915220504
3774,48.0,0,-0.19982464928354723
3775,55.0,1,7.663718686798976
3776,50.0,0,2.668071765127048
3777,50.0,0,7.315399937750034
3778,51.0,1,1.3779931510904189
3779,49.0,0,-1.3193638214910954
3780,48.0,0,0.26736922261124807
3781,49.0,0,1.536256600844133
3782,54.0,1,4.1559197805251396
3783,53.0,1,10.283328553175238
3784,46.0,0,-1.669888456856422
3785,50.0,0,-1.3944042434224466
3786,51.0,1,4.333314873951352
3787,51.0,1,1.9898630960141894
3788,47.0,0,2.0271329775903637
3789,50.0,0,2.644591546182817
3790,51.0,1,0.513658089189455
3791,48.0,0,-3.2532527270342584
3792,48.0,0,1.8591427918604364
3793,50.0,0,-4.808013411915033
3794,47.0,0,2.417035815153601
3795,48.0,0,-1.906246697529156
3796,52.0,1,8.80626330312526
3797,52.0,1,2.5113638548206847
3798,51.0,1,-3.2614678992340607
3799,55.0,1,12.713644613409748
3800,51.0,1,7.15250506206129
3801,52.0,1,2.3487826962887364
3802,52.0,1,7.1306439073578
3803,53.0,1,7.369291968178866
3804,49.0,0,-0.27062854899395583
3805,50.0,0,0.21738906848670192
3806,52.0,1,4.906285900914298
3807,52.0,1,2.2125858026178737
3808,47.0,0,-2.5295102392118016
3809,51.0,1,6.278469843752374
3810,50.0,0,-4.202298452491054
3811,46.0,0,0.36660774997977225
3812,55.0,1,13.091382319780289
3813,45.0,0,-6.342323219741264
3814,51.0,1,0.8462090244064797
3815,53.0,1,4.116231763017199
3816,47.0,0,-2.9896484599724937
3817,45.0,0,-9.516676241102418
3818,50.0,0,1.1376690672262084
3819,51.0,1,3.9703492562981193
3820,49.0,0,0.8601463615594696
3821,48.0,0,-3.7740459066582885
3822,49.0,0,-1.458763178878685
3823,51.0,1,0.6411973166274226
3824,52.0,1,8.24981349409275
3825,51.0,1,4.895269364206988
3826,45.0,0,-9.394675799243338
3827,49.0,0,-1.0279844640820466
3828,50.0,0,5.947379437146392
3829,50.0,0,1.3852045745357113
3830,43.0,0,-9.086400581801188
3831,50.0,0,2.8569624736492534
3832,50.0,0,1.831188441313411
3833,48.0,0,-1.7774641034813854
3834,51.0,1,2.1100918336911185
3835,49.0,0,3.350221280981218
3836,48.0,0,-1.2152877929518744
3837,50.0,0,1.7789992816773508
3838,50.0,0,-1.3639362811689677
3839,50.0,0,0.8997598666783653
3840,50.0,0,1.3416062853716069
3841,52.0,1,7.471144965026821
3842,50.0,0,-0.0958028551556368
3843,46.0,0,-7.875021218756167
3844,45.0,0,-8.929821724908491
3845,46.0,0,-4.759679072818858
3846,51.0,1,0.27810108418265733
3847,47.0,0,-7.37944032391971
3848,50.0,0,1.6990470840985892
3849,52.0,1,4.554643872289473
3850,51.0,1,2.3166428584018903
3851,50.0,0,-1.6033370362260477
3852,51.0,1,0.22172066204361907
3853,48.0,0,1.2881681668269782
3854,48.0,0,-1.6701645518995352
3855,55.0,1,11.381130999229748
3856,44.0,0,-6.94077997837327
3857,54.0,1,6.752373659663948
3858,54.0,1,6.9145682088123905
3859,48.0,0,-0.514718657884598
3860,50.0,0,1.8899366026752633
3861,52.0,1,1.342519696593026
3862,47.0,0,-5.208107137716524
3863,47.0,0,-2.65219331913678
3864,53.0,1,3.5192086548631423
3865,50.0,0,-0.5716153144693271
3866,48.0,0,-5.700600019511091
3867,52.0,1,5.59247938738722
3868,48.0,0,0.22241666854023784
3869,48.0,0,-3.682181496086765
3870,49.0,0,0.17876336071677704
3871,46.0,0,-5.764505211491604
3872,50.0,0,-0.21693637682795727
3873,46.0,0,-10.248916687244932
3874,45.0,0,-9.977960928648479
3875,50.0,0,1.7250346023954992
3876,47.0,0,-1.8397714161159944
3877,48.0,0,-0.9764547610726373
3878,49.0,0,-3.2790811697171782
3879,50.0,0,-0.9509512910435628
3880,48.0,0,0.8066782851854212
3881,50.0,0,0.8256364918989604
3882,51.0,1,3.4148986338159575
3883,49.0,0,-2.2126536329457993
3884,52.0,1,5.012211722758841
3885,55.0,1,5.556910610207254
3886,55.0,1,6.208133527731466
3887,52.0,1,4.396600641549493
3888,47.0,0,-2.09065202785714
3889,50.0,0,-1.584002993194831
3890,49.0,0,0.8276145385719753
3891,44.0,0,-8.45953615609192
3892,50.0,0,5.7425593249297044
3893,48.0,0,-5.385247166092454
3894,45.0,0,-12.535601827753382
3895,52.0,1,0.6837637735151019
3896,52.0,1,-0.6621217235784865
3897,47.0,0,-8.87940780601594
3898,52.0,1,3.546221328060816
3899,47.0,0,-6.148245180397306
3900,51.0,1,2.860240878012252
3901,50.0,0,-3.5443738169344776
3902,51.0,1,8.170740677063462
3903,50.0,0,3.981400270406533
3904,47.0,0,-7.156002082830403
3905,51.0,1,4.940775649247408
3906,46.0,0,-2.0886704504482987
3907,51.0,1,3.213111436311786
3908,49.0,0,0.27378722192883787
3909,47.0,0,-4.2436051828187065
3910,48.0,0,-3.3154570363752516
3911,46.0,0,-4.80230758850628
3912,49.0,0,-5.468526487607894
3913,48.0,0,-0.19920185546473013
3914,48.0,0,-5.48326631616689
3915,53.0,1,5.466623894473833
3916,57.0,1,10.163343128214551
3917,54.0,1,6.527859777447535
3918,46.0,0,1.9723620678895382
3919,52.0,1,3.753454292324657
3920,46.0,0,-4.324598718685359
3921,53.0,1,3.1688045643329543
3922,48.0,0,-5.384201875018965
3923,48.0,0,-0.389527727498651
3924,45.0,0,-8.308972641990753
3925,50.0,0,4.213915981626895
3926,50.0,0,4.09225809216568
3927,47.0,0,-2.594509501787744
3928,52.0,1,5.4663059850883196
3929,47.0,0,-3.6504834212988353
3930,50.0,0,-0.20098438646253447
3931,47.0,0,-3.0267825307918073
3932,51.0,1,-0.8301974544353713
3933,50.0,0,2.6944434962950665
3934,52.0,1,6.30382723097321
3935,50.0,0,-2.767560692905489
3936,49.0,0,-1.1740133179861516
3937,50.0,0,0.21748080632053401
3938,49.0,0,3.3260483727015084
3939,47.0,0,-2.367754165973671
3940,52.0,1,2.0873710771762624
3941,48.0,0,-1.1615998757988493
3942,43.0,0,-14.233043860313495
3943,46.0,0,-4.262060847280151
3944,51.0,1,-3.6863554493182265
3945,49.0,0,0.7704561353012058
3946,49.0,0,1.7133601306766264
3947,50.0,0,0.5386322163264509
3948,51.0,1,2.611250124973319
3949,51.0,1,3.427701848303026
3950,48.0,0,1.8762259889589836
3951,46.0,0,-4.688432334883911
3952,48.0,0,-1.4678337430581403
3953,42.0,0,-9.272235279846942
3954,50.0,0,2.3766339020588716
3955,52.0,1,-1.2805222973893544
3956,53.0,1,10.158651946627517
3957,48.0,0,-0.4473477300402321
3958,46.0,0,-3.670540717168962
