simulation,dem_seats,dem_control,national_error
2418,51.0,1,-0.2539992192920666
2419,55.0,1,11.348995674376859
2420,53.0,1,5.688175819455248
2421,54.0,1,5.735925300626234
2422,53.0,1,3.9448255930414713
2423,45.0,0,-10.297968285185089
2424,49.0,0,-1.7647914448864475
2425,49.0,0,-1.6470770766193361
2426,52.0,1,4.396993715799737
2427,49.0,0,-2.662055999111389
2428,49.0,0,-0.5112358227786017
2429,52.0,1,3.0537270514855623
2430,49.0,0,0.6383132431769666
2431,49.0,0,-0.21362860678015191
2432,49.0,0,-3.137064295006958
2433,47.0,0,-4.724223029804059
2434,50.0,0,-1.8110598072345776
2435,55.0,1,7.144730080463325
2436,48.0,0,2.0017660120250254
2437,48.0,0,-1.408757185723834
2438,50.0,0,3.0449045880209584
2439,48.0,0,-1.6231473344576326
2440,52.0,1,5.113003778882941
2441,50.0,0,1.222425441466428
2442,47.0,0,-2.250909672720974
2443,51.0,1,4.196011546270128
2444,48.0,0,-6.839131064864124
2445,51.0,1,3.61094508056588
2446,49.0,0,-0.06368026126214155
2447,50.0,0,-2.670388880561005
2448,51.0,1,1.5248724015221433
2449,52.0,1,4.998729975115978
2450,49.0,0,-0.7208621584164345
2451,48.0,0,-3.202404529278633
2452,45.0,0,-7.388133686127488
2453,48.0,0,-0.4837067333841321
2454,49.0,0,1.2111197820226662
2455,49.0,0,0.14690740971395375
2456,50.0,0,2.656287430806997
2457,52.0,1,-1.5866075602259988
2458,44.0,0,-8.939453447602721
2459,48.0,0,-4.929514416967337
2460,52.0,1,2.7991692865445956
2461,46.0,0,-2.9382738694012547
2462,48.0,0,-3.9148877888192675
2463,48.0,0,-5.186898473917416
2464,51.0,1,3.2844720841536064
2465,52.0,1,-0.5258491900107274
2466,49.0,0,1.2471526760933214
2467,47.0,0,-2.4253605204541784
2468,51.0,1,4.74310987361833
2469,49.0,0,-0.12833712321306903
2470,49.0,0,-0.3508313397819213
2471,50.0,0,-6.450097404650873
2472,49.0,0,-1.4936090497196006
2473,43.0,0,-7.062031926103389
2474,52.0,1,1.6342732138298424
2475,50.0,0,1.4078244171737004
2476,51.0,1,3.427944383296451
2477,46.0,0,-6.3464737146073364
2478,53.0,1,6.336285765374214
2479,49.0,0,-4.926130533982713
2480,49.0,0,-4.121095153298205
2481,50.0,0,-1.1300593553920697
2482,51.0,1,2.065715221070267
2483,49.0,0,-1.649610962943313
2484,54.0,1,6.092594313628153
2485,50.0,0,0.43123568375199234
2486,48.0,0,-3.4110502802671623
2487,46.0,0,-6.835213535795786
2488,51.0,1,1.9639777341757458
2489,50.0,0,-2.6452922142473803
2490,50.0,0,-4.018570087753498
2491,47.0,0,-2.077105619974519
2492,47.0,0,-4.8253630810336405
2493,55.0,1,6.196121690454327
2494,47.0,0,-3.796883824253305
2495,48.0,0,-6.020399274169866
2496,46.0,0,-4.028429544704468
2497,50.0,0,-2.4043375748045808
2498,49.0,0,2.1065479534321363
2499,48.0,0,-5.558299125724434
2500,53.0,1,4.996600318894603
2501,48.0,0,0.9291917214328963
2502,50.0,0,0.41105562366525067
2503,48.0,0,-6.527221266390566
2504,54.0,1,6.849919465753045
2505,51.0,1,0.673921756836571
2506,48.0,0,-5.410645801226553
2507,47.0,0,-7.225227054767956
2508,49.0,0,-1.6005084365216038
2509,52.0,1,2.5858666335591702
2510,50.0,0,6.382138255232908
2511,51.0,1,5.6500579521707905
2512,50.0,0,0.8955937433810972
2513,54.0,1,5.9741465843677135
2514,49.0,0,0.09959528191195216
2515,49.0,0,2.5414143060487318
2516,55.0,1,7.636947453113565
2517,48.0,0,0.43385093911665934
2518,49.0,0,3.4642358109729616
2519,49.0,0,4.05511631411921
2520,51.0,1,3.288645832796774
2521,48.0,0,-4.980196692410617
2522,50.0,0,1.0244537696672618
2523,52.0,1,6.5692695941668955
2524,50.0,0,0.8738301185525392
2525,47.0,0,-7.783451725562548
2526,52.0,1,1.8339919551803974
2527,52.0,1,4.672744653890986
2528,48.0,0,-3.0403243624957725
2529,50.0,0,0.037987380550951785
2530,51.0,1,5.836408123330201
2531,50.0,0,1.0752433687143277
2532,51.0,1,2.7485946811408226
2533,52.0,1,1.1775017786103523
2534,50.0,0,1.348685417532596
2535,50.0,0,2.956832955235747
2536,47.0,0,-2.6942254464957713
2537,47.0,0,-4.866813229118023
2538,50.0,0,4.5898241046552934
2539,54.0,1,11.497667117782335
2540,47.0,0,-4.912913429251844
2541,47.0,0,-1.3706519558412749
2542,46.0,0,-6.438714604044852
2543,50.0,0,0.11604014571043153
2544,51.0,1,1.362865312532259
2545,50.0,0,0.8657977695071272
2546,49.0,0,2.4811068321041136
2547,54.0,1,8.720242828231873
2548,48.0,0,-0.08573607649870155
2549,53.0,1,6.739844057774514
2550,50.0,0,1.840455760420652
2551,47.0,0,-4.754511957713115
2552,51.0,1,2.5980668198382015
2553,52.0,1,4.807508556794323
2554,52.0,1,9.425066260982534
2555,48.0,0,2.5460963801138847
2556,54.0,1,6.130808999362572
2557,50.0,0,-0.35298534175188856
2558,45.0,0,-5.601531150651798
2559,51.0,1,3.0721949472242125
2560,48.0,0,-1.1023955988799534
2561,44.0,0,-5.662266435297045
2562,50.0,0,1.5193840562249785
2563,47.0,0,-4.775423063112565
2564,50.0,0,-4.797379862406217
2565,51.0,1,2.0674511560113644
2566,54.0,1,4.8508166154846935
2567,49.0,0,-3.397607535429582
2568,51.0,1,4.302739043505572
2569,49.0,0,-1.9776813857129085
2570,48.0,0,-3.425087752555367
2571,52.0,1,3.963819763316278
2572,52.0,1,0.9118267250507733
2573,44.0,0,-4.255507375859351
2574,51.0,1,3.898692918737708
2575,48.0,0,-0.5393949032518339
2576,48.0,0,-3.87778462633796
2577,46.0,0,-3.304123947351277
2578,49.0,0,2.0629431615678704
2579,50.0,0,1.6308612245469623
2580,48.0,0,-2.864488589291115
2581,47.0,0,-2.032997570570577
2582,50.0,0,2.2073867231704196
2583,48.0,0,-0.9470062399341842
2584,52.0,1,2.331707161935472
2585,49.0,0,1.4851269882492029
2586,47.0,0,-0.5853187720098324
2587,51.0,1,2.594554459144167
2588,49.0,0,-0.7502785064114319
2589,47.0,0,-6.346870721203016
2590,50.0,0,5.6290470792595455
2591,48.0,0,-2.4465615956770277
2592,46.0,0,-6.0668290260813915
2593,58.0,1,12.053071066237496
2594,50.0,0,-3.649997886267867
2595,51.0,1,-0.8955103563036264
2596,51.0,1,-3.942535065765925
2597,51.0,1,2.2679297792518547
2598,50.0,0,3.9321803226705256
2599,49.0,0,1.4111936477402225
2600,51.0,1,3.862164327414258
2601,53.0,1,2.2492270304845157
2602,50.0,0,1.3215489637850246
2603,49.0,0,-4.1794128589375985
2604,49.0,0,0.8597867067938386
2605,54.0,1,9.47906702791949
2606,48.0,0,2.1527979888711815
2607,50.0,0,4.022022879139152
2608,46.0,0,-3.0411674466260994
2609,46.0,0,-5.368057580556991
2610,50.0,0,-0.1263213348709724
2611,49.0,0,-1.0019236560649318
2612,48.0,0,-6.482072824224045
2613,54.0,1,5.656155676325376
2614,53.0,1,2.499902643649419
2615,45.0,0,-8.3288669314728
2616,50.0,0,-0.44886893090622243
2617,51.0,1,2.4131322807840454
2618,49.0,0,3.220669521238221
2619,46.0,0,-5.883867931800655
2620,51.0,1,4.1671800975428335
2621,49.0,0,-1.820061291294227
2622,47.0,0,-0.551482541406088
2623,52.0,1,0.18136388670796172
2624,48.0,0,2.1735975869962685
2625,49.0,0,-0.19207981306302443
2626,54.0,1,6.862685192249127
2627,46.0,0,-3.9299013858176415
2628,52.0,1,1.8032574976303808
2629,48.0,0,0.2096188437197144
2630,44.0,0,-9.889213801603988
2631,50.0,0,-1.03790270683052
2632,51.0,1,4.335150951218328
2633,46.0,0,-8.829124107328013
2634,48.0,0,-2.762642639727132
2635,51.0,1,0.6184807864557101
2636,46.0,0,-5.187581675079267
2637,49.0,0,-0.9894647956930457
2638,49.0,0,-2.2266846894935037
2639,49.0,0,0.3010996022650775
2640,47.0,0,-5.373122515180844
2641,48.0,0,-5.0133444038787225
2642,50.0,0,2.235907945179585
2643,47.0,0,-0.5621886226089562
2644,51.0,1,2.044326823927432
2645,53.0,1,5.47132163122298
2646,49.0,0,-3.5638509505847265
2647,50.0,0,-3.0201701029481236
2648,46.0,0,-7.564241209322816
2649,50.0,0,-4.806302977503848
2650,51.0,1,3.126205996560343
2651,54.0,1,2.9041588833868053
2652,48.0,0,-2.9017238923916286
2653,51.0,1,4.499416040061037
2654,48.0,0,-4.507565183825403
2655,52.0,1,3.0411137648122457
2656,48.0,0,-0.9184410106072602
2657,47.0,0,-2.381569661155926
2658,52.0,1,6.628715911785557
2659,44.0,0,-7.479840530480839
2660,49.0,0,2.287835079479379
2661,51.0,1,-1.8680736788174899
2662,50.0,0,0.9457021298398399
2663,49.0,0,3.7234949739501073
2664,52.0,1,5.605164671978925
2665,47.0,0,-6.1207853632179825
2666,50.0,0,0.15254148377746463
2667,46.0,0,-6.395121646374547
2668,53.0,1,4.598907394371707
2669,51.0,1,1.346163240084835
2670,51.0,1,3.2528577917943142
2671,48.0,0,-3.8890046354099734
2672,49.0,0,0.028176343657061106
2673,49.0,0,-1.310561411784166
2674,47.0,0,-0.9455112009046698
2675,49.0,0,0.9745445984586919
2676,42.0,0,-12.616622624560291
2677,55.0,1,6.22065289467291
2678,52.0,1,4.273250697742209
2679,50.0,0,0.949748512364955
2680,44.0,0,-11.980120202794588
2681,50.0,0,2.464709810243412
2682,47.0,0,-0.07416345485195198
2683,55.0,1,5.584831230514994
2684,51.0,1,0.38533821601396623
2685,48.0,0,-2.6510526835721198
2686,50.0,0,1.760865050820335
2687,47.0,0,-4.428824215254812
2688,54.0,1,4.459546634579681
2689,50.0,0,4.043793170200963
2690,48.0,0,1.4820795441489205
2691,54.0,1,5.112428837064396
2692,46.0,0,-3.885087899473377
2693,47.0,0,-3.3062231153736605
2694,50.0,0,-0.2902169062526106
2695,53.0,1,5.2674638774369695
2696,48.0,0,-4.13006637512872
2697,50.0,0,-3.422435279860846
2698,50.0,0,-2.581625411737949
2699,47.0,0,-2.125011383941972
2700,52.0,1,5.4663841511069045
2701,46.0,0,-4.396834241521654
2702,51.0,1,-1.3900236169306746
2703,48.0,0,-4.160447996838572
2704,48.0,0,-1.8581694971542015
2705,49.0,0,1.7795215283115762
2706,51.0,1,-0.5124060260752438
2707,48.0,0,-6.322781437983381
2708,48.0,0,-5.620355217457414
2709,49.0,0,-3.221377137733476
2710,54.0,1,5.692607781731898
2711,49.0,0,-5.5582024956649585
2712,45.0,0,-11.011017414163758
2713,49.0,0,0.39245976359652307
2714,51.0,1,1.9409833558242628
2715,48.0,0,-3.0559226384079743
2716,49.0,0,-2.9327220986822056
2717,51.0,1,5.139219134163869
2718,49.0,0,2.4948969902621005
2719,51.0,1,-2.2874671967285263
2720,47.0,0,-7.136175719630001
2721,49.0,0,0.4674244177479495
2722,46.0,0,-6.388277148884927
2723,49.0,0,-0.58833795975384
2724,50.0,0,0.3339094134038928
2725,48.0,0,-2.5363927007784155
2726,51.0,1,4.5058394190507345
2727,49.0,0,-1.7075780560086382
2728,49.0,0,-1.4666491639744197
2729,47.0,0,-1.8827641229830892
2730,51.0,1,0.025662055230640492
2731,47.0,0,-5.668827173623892
2732,52.0,1,-1.0488101308799898
2733,49.0,0,0.36376896510531154
2734,49.0,0,-4.191375460234662
2735,51.0,1,4.789044173024551
2736,51.0,1,4.708761407054451
2737,50.0,0,0.29879221298813263
2738,52.0,1,-0.27451329969567306
2739,50.0,0,-1.3307118320074744
2740,52.0,1,6.677167308599484
2741,47.0,0,-4.59995180537161
2742,46.0,0,-9.325127521901086
2743,53.0,1,1.3192974782981348
2744,45.0,0,-3.96158439775823
2745,49.0,0,-0.3173701634880599
2746,48.0,0,-8.501808486464219
2747,52.0,1,4.160471518355957
2748,50.0,0,-0.5696216927684808
2749,51.0,1,6.085987423953829
2750,48.0,0,2.0333773320742723
2751,48.0,0,-6.8729406833443605
2752,46.0,0,-7.97769988376477
2753,47.0,0,-5.168590393994254
2754,50.0,0,1.3160627138820746
2755,51.0,1,5.6106513018804245
2756,52.0,1,4.1074011958557595
2757,49.0,0,4.225408098332737
2758,48.0,0,-1.4578199171734705
2759,47.0,0,0.14944768479241122
2760,53.0,1,2.594184458237413
2761,49.0,0,0.42444330482470854
2762,51.0,1,-1.2321311485073838
2763,52.0,1,3.384439464003728
2764,55.0,1,10.582669490040939
2765,54.0,1,10.897721400042501
2766,52.0,1,4.990966739475898
2767,48.0,0,-4.127891232900379
2768,48.0,0,-3.3146429948711336
2769,48.0,0,-2.998941913230695
2770,46.0,0,-8.76838992188512
2771,51.0,1,2.69023176267224
2772,45.0,0,-7.417501540345406
2773,48.0,0,-3.9174460419832804
2774,50.0,0,0.542213270980861
2775,51.0,1,1.1644268333930372
2776,47.0,0,-6.03448069711718
2777,50.0,0,-1.6061198017656881
2778,53.0,1,6.668699837975999
2779,47.0,0,-4.860484152800163
2780,51.0,1,1.6980910908573241
2781,49.0,0,-3.5661476049198804
2782,45.0,0,-1.8030496278617139
2783,48.0,0,-1.8369251433200406
2784,55.0,1,8.680310328021966
2785,42.0,0,-10.196094493750499
2786,50.0,0,1.729014889183241
2787,50.0,0,-1.3114028548522123
2788,48.0,0,-3.0386415491654772
2789,52.0,1,3.536646156991539
2790,53.0,1,2.9645902974426375
2791,46.0,0,-4.054149898971451
2792,50.0,0,0.5128604405573004
2793,52.0,1,6.6469229563957635
2794,43.0,0,-9.158473374933942
2795,51.0,1,3.9020518015372914
2796,47.0,0,-6.4135086003758195
2797,48.0,0,0.7324335306464687
2798,48.0,0,-2.77703688750104
2799,48.0,0,-4.551932269885802
2800,52.0,1,1.775405405131965
2801,46.0,0,-7.187741299170188
2802,45.0,0,-6.270503999505655
2803,50.0,0,3.3557834056508495
2804,50.0,0,-2.736434519521944
2805,48.0,0,-1.6567358077967362
2806,49.0,0,0.13104094539111447
2807,47.0,0,-7.999632443612849
2808,50.0,0,-0.006878175284867322
2809,49.0,0,3.6599243501588683
2810,51.0,1,7.02152747733367
2811,46.0,0,-5.762727113683631
2812,52.0,1,6.131212706525833
2813,52.0,1,4.501894894803787
2814,50.0,0,3.1687846569770053
2815,49.0,0,-3.686486414904871
2816,47.0,0,-0.14572554093435475
2817,48.0,0,-0.33620381105981323
2818,44.0,0,-10.422464037544295
2819,48.0,0,-0.6294513481088406
2820,51.0,1,4.051241816372932
2821,52.0,1,-1.430524267525264
2822,45.0,0,-6.0262863488027865
2823,50.0,0,4.1412657734472065
2824,54.0,1,9.557722762679862
2825,52.0,1,4.009159185405763
2826,52.0,1,0.32520763981919026
2827,49.0,0,-1.3581386614990623
2828,51.0,1,4.432824159008077
2829,50.0,0,1.0312766572943306
2830,47.0,0,-5.372288322047291
2831,51.0,1,2.430919078185046
2832,50.0,0,3.6813335440480572
2833,52.0,1,0.6140628298205827
2834,51.0,1,3.1657306186757315
2835,54.0,1,8.131981871158398
2836,48.0,0,-3.905518396081915
2837,47.0,0,-3.204448150052869
2838,47.0,0,-5.729783715595141
2839,46.0,0,-6.516172289370035
2840,47.0,0,-2.321394217362981
2841,50.0,0,0.08142060875546712
2842,49.0,0,1.5119805843369118
2843,50.0,0,-0.34589553573494586
2844,50.0,0,-0.16718318688131936
2845,49.0,0,0.6684154440724845
2846,52.0,1,2.2443071278694755
2847,47.0,0,0.86020010068659
2848,50.0,0,-0.7701335750584564
2849,51.0,1,2.479426119817445
2850,51.0,1,4.70165852996154
2851,53.0,1,6.492853596620351
2852,46.0,0,-2.88141752983156
2853,47.0,0,-2.570360221436853
2854,43.0,0,-6.564751249058446
2855,48.0,0,-0.8112894733062512
2856,44.0,0,-7.797749567724073
2857,53.0,1,3.8497726076932244
2858,49.0,0,-0.6971153094445838
2859,52.0,1,3.521196005089234
2860,50.0,0,3.5223775278855594
2861,51.0,1,-3.425676997254659
2862,46.0,0,-3.979973627705829
2863,52.0,1,0.8865445336038897
2864,52.0,1,5.586911420199446
2865,50.0,0,-0.12735015706676056
2866,45.0,0,-8.208381165159885
2867,50.0,0,7.4282339857116435
2868,51.0,1,-0.41648421182651374
2869,50.0,0,4.052348573471418
2870,52.0,1,2.1765971656500565
2871,49.0,0,0.9259680771231195
2872,45.0,0,-4.3182648485218005
2873,50.0,0,1.8858328214566118
2874,48.0,0,0.6245607671557004
2875,45.0,0,-6.18695451042458
2876,55.0,1,11.36636753997052
2877,46.0,0,-11.274748856263178
2878,49.0,0,-1.3936989028755207
2879,48.0,0,-2.453813726882805
2880,54.0,1,0.021952514286544603
2881,47.0,0,-3.239323745102653
2882,49.0,0,-2.610285785891438
2883,51.0,1,8.368201860916189
2884,49.0,0,3.0954135676560597
2885,50.0,0,-0.5837433793504984
2886,51.0,1,2.5994796123204638
2887,48.0,0,-2.536908950025644
2888,49.0,0,-1.7067462593127602
2889,51.0,1,-0.4391441866152699
2890,51.0,1,3.9702523488135126
2891,48.0,0,-2.552486252710872
2892,48.0,0,-1.8775481128546467
2893,48.0,0,-3.272635849994671
2894,52.0,1,1.230694873086065
2895,50.0,0,0.10519201281994289
2896,47.0,0,-4.084354167327856
2897,44.0,0,-12.849057156500377
2898,45.0,0,-12.322881774558592
2899,49.0,0,-1.6535351706410573
2900,50.0,0,3.560360443473532
2901,48.0,0,-3.853048008566948
2902,53.0,1,5.186809624943431
2903,48.0,0,-0.12032069882368464
2904,46.0,0,-3.488652738944061
2905,45.0,0,-5.146253427034493
2906,47.0,0,-6.931231619985339
2907,50.0,0,-4.1474488260581
2908,51.0,1,0.16188152178790827
2909,50.0,0,0.5325827359183892
2910,49.0,0,-5.219837648143051
2911,48.0,0,-1.5276758242779034
2912,52.0,1,8.098505215171816
2913,48.0,0,1.9352080710508317
2914,50.0,0,3.150232401733009
2915,48.0,0,-4.155235340734091
2916,50.0,0,-0.7813378885830371
2917,52.0,1,1.4464489875469053
2918,50.0,0,4.505590758458802
2919,48.0,0,2.1036392172698655
2920,54.0,1,12.062511686248328
2921,50.0,0,-0.9220598448312246
2922,50.0,0,6.497706336898645
2923,52.0,1,-0.6502708655435537
2924,50.0,0,0.1415335267565965
2925,54.0,1,5.510010357420997
2926,45.0,0,-7.131347733479881
2927,48.0,0,0.9235586516957384
2928,50.0,0,5.472212511430293
2929,52.0,1,0.32926646488053063
2930,52.0,1,3.7667244900288743
2931,48.0,0,-0.5751538821646973
2932,47.0,0,-6.109297770310496
2933,45.0,0,-8.701122415435215
2934,51.0,1,2.19626103131097
2935,48.0,0,1.424836266306861
2936,47.0,0,-0.15793382410337695
2937,50.0,0,-2.802577838687103
2938,53.0,1,4.0707751096116915
2939,51.0,1,2.6173368122449885
2940,50.0,0,6.048492450437266
2941,51.0,1,1.7503964539327619
2942,47.0,0,-6.4835057252941
2943,57.0,1,11.394134935271518
2944,55.0,1,4.634576406874112
2945,53.0,1,13.853205219281636
2946,47.0,0,-0.9542599569900112
2947,48.0,0,0.9359648395305834
2948,50.0,0,3.871377099987211
2949,48.0,0,-2.4995170009203407
2950,45.0,0,-10.066406909458221
2951,51.0,1,2.7245721944503365
2952,49.0,0,-6.5473713979955495
2953,50.0,0,1.173358531630566
2954,50.0,0,0.9474077750219763
2955,46.0,0,-7.032110132941014
2956,47.0,0,-9.820454717258361
2957,48.0,0,-3.7289692248708444
2958,49.0,0,0.8788893691737023
2959,48.0,0,-2.163672630338176
2960,49.0,0,2.162634855510611
2961,51.0,1,3.6907430884791412
2962,50.0,0,2.988966986613092
2963,46.0,0,-6.0569605985017505
2964,53.0,1,4.203683802219288
2965,49.0,0,-1.9335919594140192
2966,49.0,0,3.0335705338839136
2967,49.0,0,-1.0585632576395785
2968,52.0,1,1.63945150359871
2969,53.0,1,9.618704240997532
2970,47.0,0,-7.489616717373561
2971,49.0,0,2.077883693307044
2972,47.0,0,1.4754739042851002
2973,50.0,0,-5.471132253313249
2974,43.0,0,-11.8844150385469
2975,52.0,1,5.343301884310336
2976,53.0,1,6.833888322587986
2977,46.0,0,-1.8107017542373427
2978,52.0,1,3.246804520103768
2979,49.0,0,-0.03945241446190266
2980,46.0,0,-7.23081939742028
2981,51.0,1,0.8195777203868397
2982,48.0,0,-2.2876234830687134
2983,48.0,0,-2.540666081807505
2984,45.0,0,-6.292873036509369
2985,41.0,0,-13.527338659181334
2986,50.0,0,3.1202481578134837
2987,52.0,1,3.327511854853333
2988,50.0,0,0.7411513646392082
2989,47.0,0,-6.526518276436928
2990,54.0,1,4.429309797584534
2991,51.0,1,-0.1216710368779876
2992,48.0,0,0.21796359327821418
2993,45.0,0,-6.646772016344737
2994,48.0,0,-1.938109655151717
2995,46.0,0,-6.314847642834156
2996,54.0,1,9.224290769619161
2997,47.0,0,-4.7916487376204335
2998,45.0,0,-8.051859109890412
2999,47.0,0,-2.9595637545101985
3000,50.0,0,-2.4352292689912645
3001,49.0,0,1.1203052926213763
3002,47.0,0,-5.943739048394499
3003,50.0,0,0.9423061035553457
3004,51.0,1,1.34414344249891
3005,51.0,1,-0.17848774962804806
3006,51.0,1,-2.984047705036495
3007,49.0,0,0.5662962220435448
3008,47.0,0,-1.927127227751854
3009,46.0,0,-7.575282804698543
3010,52.0,1,4.177646455321857
3011,48.0,0,-2.3782720684104106
3012,53.0,1,1.127046492248576
3013,50.0,0,0.83913478608959
3014,47.0,0,1.8849911827637715
3015,51.0,1,0.3046353577933749
3016,49.0,0,-2.7388542077361007
3017,50.0,0,-0.850861551175394
3018,49.0,0,-3.1548001167658017
3019,50.0,0,1.3334147228436306
3020,46.0,0,-4.457737985738164
3021,50.0,0,-3.64954416044403
3022,43.0,0,-12.571434387018783
3023,50.0,0,-0.3903554220778726
3024,50.0,0,2.07364650853557
3025,48.0,0,-2.0573078037128996
3026,49.0,0,-0.7604625560606803
3027,46.0,0,-5.339707405932563
3028,49.0,0,-5.321339287488509
3029,46.0,0,-12.892200405867282
3030,52.0,1,8.340460840218759
3031,51.0,1,4.111228072057734
3032,50.0,0,0.4999167526872166
3033,48.0,0,-4.542532959477259
3034,50.0,0,3.162888583756707
3035,46.0,0,-2.7953226174366432
3036,50.0,0,1.6926849686670444
3037,56.0,1,8.325165723266453
3038,52.0,1,4.059714088711839
3039,49.0,0,-2.8295242425435596
3040,54.0,1,12.061196882718338
3041,54.0,1,10.330927806371902
3042,49.0,0,3.4835996578387896
3043,52.0,1,3.4826938107689602
3044,54.0,1,6.153197432963815
3045,49.0,0,-2.6954310475271317
3046,48.0,0,-2.2551527850651056
3047,50.0,0,0.31615611309431657
3048,50.0,0,0.7264808720706367
3049,50.0,0,0.14927279187218773
3050,49.0,0,-1.2008584859477611
3051,47.0,0,-1.5250767738591646
3052,49.0,0,-3.8060298537300916
3053,51.0,1,4.990849490254005
3054,50.0,0,-1.0415103607792675
3055,52.0,1,4.312587366657196
3056,47.0,0,-5.008910966164288
3057,50.0,0,0.5052974279536372
3058,47.0,0,-4.140064618501421
3059,49.0,0,-0.021271914504418746
3060,47.0,0,-5.378402139792565
3061,53.0,1,8.173014055097353
3062,52.0,1,5.446702170728821
3063,47.0,0,-5.893464582744182
3064,49.0,0,3.5559229695516605
3065,53.0,1,5.852689117979465
3066,47.0,0,-5.202617427847107
3067,50.0,0,2.554349511716858
3068,53.0,1,5.991072343037904
3069,48.0,0,-3.2859214158757193
3070,47.0,0,-3.7127354236511816
3071,47.0,0,-3.1328969888404674
3072,47.0,0,-6.24632667206524
3073,53.0,1,5.612819373342533
3074,53.0,1,2.39832402828655
3075,48.0,0,-0.9602893168646518
3076,44.0,0,-8.102534912784032
3077,47.0,0,-2.313271874464822
3078,51.0,1,1.779222839224996
3079,50.0,0,1.8649941516375574
3080,51.0,1,2.4853423030359405
3081,48.0,0,-4.746101678961041
3082,52.0,1,10.305696215935122
3083,50.0,0,0.264849656587807
3084,46.0,0,-4.947379998514989
3085,51.0,1,-3.116448754656885
3086,47.0,0,-2.6572494422190966
3087,50.0,0,-6.95590216972448
3088,50.0,0,1.8588824051550312
3089,54.0,1,5.129766758253443
3090,50.0,0,-1.1824678450333264
3091,46.0,0,-1.7407146964837903
3092,49.0,0,-1.1487923310338655
3093,53.0,1,5.585223581566738
3094,52.0,1,3.4264197509216365
3095,49.0,0,0.6806321048054946
3096,50.0,0,-4.212698907952403
3097,50.0,0,-0.7926194937999874
3098,52.0,1,2.3352460877365733
3099,47.0,0,-6.635773743703418
3100,52.0,1,8.649641070973301
3101,45.0,0,-3.435649404652286
3102,49.0,0,-1.3791212213938622
3103,51.0,1,2.6593568179560823
3104,45.0,0,-7.238117932221197
3105,48.0,0,-4.5728148598560265
3106,48.0,0,-2.2318281193502316
3107,52.0,1,7.0586448926925165
3108,50.0,0,-1.3988551131626101
3109,51.0,1,8.154192977862193
3110,49.0,0,-1.4687190525005978
3111,47.0,0,-4.298006168651845
3112,49.0,0,-0.3356554072370585
3113,51.0,1,-1.8829721580087548
3114,48.0,0,-1.0828566177138672
3115,49.0,0,-2.7980398515333995
3116,46.0,0,-5.78067389149864
3117,51.0,1,3.58007051245691
3118,50.0,0,0.47061586555601365
3119,49.0,0,0.5294151113033361
3120,48.0,0,-0.5387873284363941
3121,48.0,0,-3.317756718655591
3122,45.0,0,-6.135555820209357
3123,48.0,0,-5.365678954351877
3124,55.0,1,8.241314744984015
3125,52.0,1,6.6456229365857835
3126,51.0,1,1.8213050206542147
3127,50.0,0,0.19177022369136806
3128,50.0,0,-0.2768705645459678
3129,50.0,0,3.636594666607622
3130,48.0,0,-0.03961199947580099
3131,48.0,0,4.405102169573602
3132,45.0,0,-5.746647742973654
3133,51.0,1,0.23212914494502238
3134,49.0,0,-2.174704335403629
3135,51.0,1,1.2605205175152683
3136,50.0,0,3.379324855958424
3137,50.0,0,2.1297414401624435
3138,52.0,1,6.375591960826671
3139,47.0,0,-4.547706460950278
3140,49.0,0,1.7898675425929105
3141,54.0,1,10.502413935664341
3142,53.0,1,7.839387448729118
3143,55.0,1,7.629705596082628
3144,52.0,1,1.8227727798142355
3145,49.0,0,0.09638526145679288
3146,51.0,1,7.7846277688728085
3147,47.0,0,-6.000440210498068
3148,51.0,1,1.8052163308440476
3149,49.0,0,-2.8412466134806458
3150,48.0,0,-1.1547644719163934
3151,42.0,0,-10.220683392402682
3152,46.0,0,-5.051090657396648
3153,51.0,1,6.6106470018536765
3154,49.0,0,2.0603364422248793
3155,50.0,0,0.6604608933474647
3156,50.0,0,-0.6550947284254415
3157,48.0,0,-0.4964415442330562
3158,47.0,0,3.8644724351772513
3159,47.0,0,-3.36143103999553
3160,52.0,1,7.882995246965438
3161,53.0,1,6.277121105208305
3162,51.0,1,3.259909898814434
3163,49.0,0,-2.062364339424306
3164,48.0,0,0.04252685774883439
3165,46.0,0,-7.884215466754674
3166,50.0,0,5.100009808935987
3167,50.0,0,-3.085674911070471
3168,53.0,1,7.055334442809477
3169,42.0,0,-13.64165028124699
3170,46.0,0,-5.83409553503504
3171,49.0,0,2.6446725216723417
3172,47.0,0,-0.7151618428419839
3173,50.0,0,0.8282117812327529
3174,51.0,1,3.7960951206294156
3175,48.0,0,-0.17783849488863954
3176,50.0,0,2.4826303771601146
3177,45.0,0,-0.5430354394361232
3178,51.0,1,2.3683835605555847
3179,48.0,0,-1.8043911352491442
3180,55.0,1,9.745504091848797
3181,51.0,1,4.562040963120358
3182,51.0,1,0.14795149041212804
3183,46.0,0,-6.991153130132026
3184,48.0,0,-3.2640696261073048
3185,50.0,0,0.6336325090243705
3186,53.0,1,3.288065226087944
3187,53.0,1,7.640740905430607
3188,47.0,0,-0.5758151337935398
3189,52.0,1,3.6204955076279863
3190,48.0,0,1.0183849856323373
3191,52.0,1,2.325022346819245
3192,48.0,0,-2.2240733773551127
3193,54.0,1,8.005786333824362
3194,52.0,1,3.2353916540530623
