simulation,dem_seats,dem_control,national_error
3019,50.0,0,1.3292956230966353
3020,46.0,0,-4.443967425765594
3021,50.0,0,-3.6382702213083693
3022,43.0,0,-12.532599513430087
3023,50.0,0,-0.38914956099596537
3024,50.0,0,2.0672407319513346
3025,48.0,0,-2.050952499613892
3026,49.0,0,-0.7581133836174746
3027,46.0,0,-5.323212322259046
3028,49.0,0,-5.304900945435389
3029,46.0,0,-12.852374642344309
3030,52.0,1,8.314696020355736
3031,51.0,1,4.098527928417998
3032,50.0,0,0.4983724417281166
3033,48.0,0,-4.528500456278106
3034,50.0,0,3.153117990000743
3035,46.0,0,-2.7866874850288514
3036,50.0,0,1.687456034182723
3037,56.0,1,8.299448152103546
3038,52.0,1,4.047173078785067
3039,49.0,0,-2.820783456656088
3040,54.0,1,12.023938202296605
3041,54.0,1,10.299014162863674
3042,49.0,0,3.472838343880417
3043,52.0,1,3.4719352950956015
3044,54.0,1,6.1341893677646535
3045,49.0,0,-2.6871044937882957
3046,48.0,0,-2.2481863108637503
3047,50.0,0,0.3151794637869798
3048,50.0,0,0.7242366736790354
3049,50.0,0,0.1488116678807541
3050,49.0,0,-1.1971488704763675
3051,47.0,0,-1.5203656039240112
3052,49.0,0,-3.7942725089678238
3053,51.0,1,4.9754320762113915
3054,50.0,0,-1.0382929933765515
3055,52.0,1,4.299265196722692
3056,47.0,0,-4.993437757761843
3057,50.0,0,0.5037364953555612
3058,47.0,0,-4.127275394840949
3059,49.0,0,-0.021206202662369788
3060,47.0,0,-5.361787522814276
3061,53.0,1,8.147766501166984
3062,52.0,1,5.429876565649583
3063,47.0,0,-5.875258867706075
3064,49.0,0,3.544938239029878
3065,53.0,1,5.834609363907379
3066,47.0,0,-5.186545833793416
3067,50.0,0,2.546458778063481
3068,53.0,1,5.972565104329897
3069,48.0,0,-3.2757707569390044
3070,47.0,0,-3.70126627809412
3071,47.0,0,-3.123219043207338
3072,47.0,0,-6.227030917958308
3073,53.0,1,5.595480609592152
3074,53.0,1,2.3909152786088352
3075,48.0,0,-0.9573228523323689
3076,44.0,0,-8.077505078526544
3077,47.0,0,-2.3061258624780048
3078,51.0,1,1.7737265774683608
3079,50.0,0,1.8592329306111575
3080,51.0,1,2.477664742051913
3081,48.0,0,-4.731440324252634
3082,52.0,1,10.273860516247376
3083,50.0,0,0.2640314999147533
3084,46.0,0,-4.932096867654762
3085,51.0,1,-3.106821619860102
3086,47.0,0,-2.6490408366610256
3087,50.0,0,-6.934414440230738
3088,50.0,0,1.8531400641461973
3089,54.0,1,5.113920209843505
3090,50.0,0,-1.1788150407573097
3091,46.0,0,-1.7353373916265389
3092,49.0,0,-1.1452435550086388
3093,53.0,1,5.56797006497688
3094,52.0,1,3.4158350734860807
3095,49.0,0,0.678529539502539
3096,50.0,0,-4.199685307075919
3097,50.0,0,-0.7901709841949544
3098,52.0,1,2.3280321944111315
3099,47.0,0,-6.615274934532843
3100,52.0,1,8.622921151253903
3101,45.0,0,-3.4250362155588823
3102,49.0,0,-1.3748609280456647
3103,51.0,1,2.651141702427245
3104,46.0,0,-7.2157583997872425
3105,48.0,0,-4.558688811740913
3106,48.0,0,-2.224933698219087
3107,52.0,1,7.036839776929572
3108,50.0,0,-1.3945338591341385
3109,51.0,1,8.129003564803641
3110,49.0,0,-1.4641819792450539
3111,47.0,0,-4.284729042024562
3112,49.0,0,-0.3346185219534768
3113,51.0,1,-1.8771554004713007
3114,48.0,0,-1.0795115260903512
3115,49.0,0,-2.7893963252192795
3116,46.0,0,-5.762816602272708
3117,51.0,1,3.5690111868851644
3118,50.0,0,0.46916206902929636
3119,49.0,0,0.5277796758955325
3120,48.0,0,-0.5371229409729695
3121,48.0,0,-3.307507716131259
3122,45.0,0,-6.116602252355537
3123,48.0,0,-5.349103641026856
3124,55.0,1,8.215856200917113
3125,53.0,1,6.625093701916514
3126,51.0,1,1.815678761305751
3127,50.0,0,0.19117781934307665
3128,50.0,0,-0.27601527365046935
3129,50.0,0,3.625360730222697
3130,48.0,0,-0.039489632612571234
3131,48.0,0,4.391494208808415
3132,45.0,0,-5.728895565156334
3133,51.0,1,0.2314120663903667
3134,49.0,0,-2.1679863774237984
3135,51.0,1,1.2566265978998417
3136,50.0,0,3.3688856610697493
3137,50.0,0,2.1231623786918834
3138,52.0,1,6.3558968886312925
3139,47.0,0,-4.533657976100223
3140,49.0,0,1.7843383978973075
3141,54.0,1,10.469970548138983
3142,53.0,1,7.815170512840039
3143,55.0,1,7.606136396004014
3144,52.0,1,1.817141986357755
3145,49.0,0,0.09608751425235669
3146,51.0,1,7.7605799930954165
3147,47.0,0,-5.981904033171173
3148,51.0,1,1.7996397716503756
3149,49.0,0,-2.8324696155922613
3150,48.0,0,-1.1511972471343195
3151,42.0,0,-10.189110308909212
3152,46.0,0,-5.035487150181306
3153,51.0,1,6.590225812612013
3154,49.0,0,2.0539717822488783
3155,50.0,0,0.6584206396648848
3156,50.0,0,-0.6530710515574071
3157,48.0,0,-0.49490796866634323
3158,47.0,0,3.8525345533185136
3159,47.0,0,-3.3510471215422677
3160,52.0,1,7.858643600646359
3161,53.0,1,6.257730222901874
3162,51.0,1,3.2498395929978026
3163,50.0,0,-2.055993414997569
3164,48.0,0,0.04239548649127083
3165,47.0,0,-7.859860051010421
3166,50.0,0,5.084255183796659
3167,50.0,0,-3.0761428408692404
3168,53.0,1,7.0335395534772465
3169,42.0,0,-13.599509364951833
3170,46.0,0,-5.816073219073911
3171,49.0,0,2.636502767935354
3172,47.0,0,-0.712952610473806
3173,50.0,0,0.8256533222026478
3174,51.0,1,3.7843684656112315
3175,48.0,0,-0.17728912754871726
3176,50.0,0,2.4749611936845977
3177,45.0,0,-0.5413579289790461
3178,51.0,1,2.3610673010618632
3179,48.0,0,-1.7988171251970915
3180,55.0,1,9.715398901954488
3181,51.0,1,4.547948197040127
3182,51.0,1,0.14749444810092233
3183,46.0,0,-6.969556505618896
3184,48.0,0,-3.253986470326333
3185,50.0,0,0.6316751318761384
3186,53.0,1,3.2779079446294044
3187,53.0,1,7.617137615777935
3188,47.0,0,-0.5740363623945958
3189,52.0,1,3.6093113037385436
3190,48.0,0,1.0152390556641153
3191,52.0,1,2.3178400360224076
3192,48.0,0,-2.217202911678519
3193,54.0,1,7.981055369108577
3194,52.0,1,3.225397088434933
3195,52.0,1,3.638157414438464
3196,53.0,1,9.227708852963167
3197,51.0,1,0.4270007997630627
3198,51.0,1,1.9409315070971827
3199,48.0,0,-3.555291095374926
3200,52.0,1,4.673775030712373
3201,50.0,0,7.0869333565250345
3202,52.0,1,3.3044680836041063
3203,57.0,1,10.088304402003851
3204,48.0,0,-0.2261285006811154
3205,48.0,0,1.8588379742188847
3206,49.0,0,2.001929226820006
3207,50.0,0,4.4313170735971354
3208,48.0,0,-0.609110896919774
3209,54.0,1,8.636777186683604
3210,54.0,1,8.669086464166295
3211,48.0,0,-0.8107863356633278
3212,51.0,1,5.4015113340721985
3213,45.0,0,-9.839618173079646
3214,50.0,0,0.6253050708223274
3215,46.0,0,-8.38080626727619
3216,51.0,1,3.0195721940960296
3217,44.0,0,-6.161508427296467
3218,49.0,0,-1.5223446796514115
3219,47.0,0,1.3843551454956056
3220,53.0,1,3.8686511696405095
3221,46.0,0,-8.668075932771357
3222,51.0,1,2.8172626464423174
3223,52.0,1,1.9451694911363122
3224,46.0,0,-4.056316769168632
3225,52.0,1,4.493649408722676
3226,50.0,0,2.3765042183168847
3227,48.0,0,0.20791089743059768
3228,51.0,1,-0.09090602623346429
3229,49.0,0,-5.894423269510593
3230,48.0,0,-0.6731523938557658
3231,48.0,0,-6.847438451330209
3232,45.0,0,-5.149202117829005
3233,49.0,0,1.7581313154144447
3234,47.0,0,-1.9240431421663606
3235,46.0,0,-5.048904535180521
3236,49.0,0,-4.19802367430548
3237,53.0,1,4.596570071840309
3238,51.0,1,3.0469254284403537
3239,47.0,0,-1.5567820703106483
3240,47.0,0,-7.526137340003495
3241,48.0,0,-1.412124791842053
3242,50.0,0,1.1034940011695857
3243,44.0,0,-10.3134262292625
3244,50.0,0,0.8629505559690253
3245,50.0,0,1.2028668817726578
3246,51.0,1,2.687327181360012
3247,50.0,0,0.3776488912260187
3248,50.0,0,3.435655708684449
3249,51.0,1,2.2582637086072217
3250,51.0,1,0.35290923198733903
3251,48.0,0,-3.8246708912180654
3252,51.0,1,2.6647325026808284
3253,49.0,0,0.21748277708618718
3254,51.0,1,7.128491989950326
3255,52.0,1,3.8017395522299613
3256,51.0,1,-0.9296097749429026
3257,47.0,0,-5.062700658444925
3258,54.0,1,7.074057144296372
3259,50.0,0,0.48928937668192896
3260,48.0,0,0.1281968493032449
3261,51.0,1,2.3265448214517113
3262,46.0,0,-1.1567151243629525
3263,49.0,0,-1.6365829769060483
3264,46.0,0,0.5185836561850506
3265,46.0,0,-5.694876523991475
3266,50.0,0,-1.5500921769778702
3267,49.0,0,0.4972894455567782
3268,50.0,0,0.28506661517550497
3269,49.0,0,-0.24530106541234384
3270,46.0,0,-2.5921320676654234
3271,49.0,0,-2.556368053400662
3272,54.0,1,5.496803600815302
3273,48.0,0,-1.2346017222704675
3274,52.0,1,5.62770583876646
3275,52.0,1,0.20256451833203246
3276,54.0,1,6.006506701950619
3277,51.0,1,3.289734780710401
3278,48.0,0,-5.110616896565948
3279,50.0,0,-1.2732559003314792
3280,52.0,1,-2.095061712372874
3281,51.0,1,2.7178983163281214
3282,52.0,1,3.2255220008236485
3283,52.0,1,-1.7105299922562842
3284,46.0,0,-1.0363198768235158
3285,51.0,1,2.3621665314327887
3286,50.0,0,0.4041628643317898
3287,52.0,1,1.0115698465713394
3288,50.0,0,2.239529781982329
3289,47.0,0,-6.8568370991448315
3290,52.0,1,-0.3167920425623258
3291,48.0,0,0.39256522190453413
3292,48.0,0,-3.189897134743199
3293,52.0,1,3.628301639876699
3294,49.0,0,3.1740438766517296
3295,53.0,1,6.861647143370853
3296,48.0,0,-4.219327785804086
3297,50.0,0,1.1389831031404263
3298,48.0,0,-2.896296305806154
3299,49.0,0,-1.299974135906286
3300,49.0,0,-2.167390626458733
3301,48.0,0,0.4475469953563614
3302,51.0,1,4.617371904563558
3303,56.0,1,11.09312252202215
3304,52.0,1,5.055563738805029
3305,51.0,1,3.980574927621828
3306,50.0,0,7.422189882134775
3307,48.0,0,-4.088764957360209
3308,48.0,0,-3.885628696033044
3309,49.0,0,3.2859880807578046
3310,50.0,0,-2.3329807223299444
3311,51.0,1,3.7411029623979197
3312,53.0,1,3.4416958421999913
3313,51.0,1,6.902993570118478
3314,52.0,1,1.506279188985295
3315,53.0,1,-0.7443274106931085
3316,45.0,0,-12.454129655578102
3317,50.0,0,1.1652542391785692
3318,49.0,0,-0.549713674641695
3319,48.0,0,-3.232956809022011
3320,45.0,0,-8.179353526094973
3321,54.0,1,5.901674665807804
3322,48.0,0,-2.8154243368785288
3323,52.0,1,0.80397647937873
3324,54.0,1,7.583804798789768
3325,49.0,0,-1.4548149113704019
3326,48.0,0,-2.4782502286759276
3327,48.0,0,-0.19348750615775406
3328,48.0,0,-0.8492082580864925
3329,46.0,0,-6.098638152214328
3330,52.0,1,6.08404470977953
3331,49.0,0,2.834302060819199
3332,54.0,1,3.2550770958089617
3333,49.0,0,-0.39665944682541004
3334,48.0,0,-2.1531355220143684
3335,48.0,0,-9.407387295879063
3336,53.0,1,6.350166874376524
3337,54.0,1,8.064011240948126
3338,50.0,0,0.6800505881204707
3339,49.0,0,-4.727510440947472
3340,48.0,0,0.6549360872369395
3341,51.0,1,4.110046915662665
3342,47.0,0,-5.17793927520245
3343,43.0,0,-8.309283622297022
3344,47.0,0,-3.2662999018904966
3345,53.0,1,6.380459763212967
3346,50.0,0,-1.1685736971838963
3347,53.0,1,9.289650359253821
3348,51.0,1,1.365129551772179
3349,51.0,1,-3.0377376544120085
3350,48.0,0,0.987939510946663
3351,50.0,0,-1.8719664364157338
3352,48.0,0,-7.473475924215263
3353,46.0,0,-2.5996466267979494
3354,48.0,0,-4.4666294245146405
3355,47.0,0,-1.9485401246848508
3356,45.0,0,-7.1100030732030834
3357,49.0,0,0.10116314616259676
3358,52.0,1,7.149104363397527
3359,52.0,1,3.0769485636986955
3360,48.0,0,-1.2713801986371105
3361,49.0,0,-0.05614937461592443
3362,51.0,1,-0.2741121668213788
3363,48.0,0,-2.6229354174378385
3364,48.0,0,-0.9052639975996988
3365,46.0,0,-4.726328020035367
3366,50.0,0,3.8025163949902945
3367,51.0,1,2.677512344181585
3368,51.0,1,-1.4708032852401145
3369,48.0,0,-4.707366931309186
3370,50.0,0,-0.5109946755973707
3371,52.0,1,3.116820619660422
3372,49.0,0,0.4859202321391857
3373,46.0,0,0.3107855950591689
3374,52.0,1,7.349233179148841
3375,54.0,1,7.7015810434128715
3376,50.0,0,4.230903567685897
3377,50.0,0,-3.0943030563892338
3378,52.0,1,6.503557638468617
3379,47.0,0,0.08466537865951011
3380,44.0,0,-8.931094656540589
3381,50.0,0,-1.9984172449018178
3382,51.0,1,-0.4979535676308319
3383,56.0,1,10.601540288479386
3384,52.0,1,5.619209866611809
3385,45.0,0,-9.409685564807601
3386,46.0,0,-2.472225894222174
3387,51.0,1,1.1002843007343204
3388,49.0,0,-2.901648729675025
3389,49.0,0,-2.4752084262089546
3390,49.0,0,-1.8997375552931206
3391,52.0,1,4.918441732025444
3392,47.0,0,-4.377300333525958
3393,47.0,0,-5.010943685227253
3394,48.0,0,-3.220152302208317
3395,49.0,0,-0.051333854412124603
3396,49.0,0,-2.165642572716485
3397,52.0,1,3.340362975951294
3398,46.0,0,-5.505660341063498
3399,55.0,1,9.574559332928324
3400,52.0,1,4.7275257727836815
3401,48.0,0,-10.785312231728321
3402,49.0,0,-1.910676683094755
3403,48.0,0,-1.2802155540749174
3404,50.0,0,2.6380629298673197
3405,50.0,0,1.639859956068568
3406,53.0,1,1.9785571753945972
3407,50.0,0,2.4834760120849744
3408,51.0,1,1.7783737673759503
3409,49.0,0,3.09130071651495
3410,49.0,0,1.0149467658943632
3411,47.0,0,-2.5414312254704354
3412,50.0,0,-0.041039032071993393
3413,49.0,0,-3.9159735347182685
3414,56.0,1,13.026357588484267
3415,51.0,1,0.5564981928885433
3416,44.0,0,-7.394218825890452
3417,51.0,1,4.1920275006931105
3418,46.0,0,-8.46847866077697
3419,46.0,0,-0.7730200041416663
3420,51.0,1,2.3408671892263273
3421,49.0,0,0.6935805460290613
3422,52.0,1,4.563437936057803
3423,53.0,1,6.147076876854861
3424,49.0,0,0.623787581973775
3425,49.0,0,2.41146259659933
3426,48.0,0,-2.422548732292308
3427,47.0,0,-8.632283792633375
3428,47.0,0,-8.243853430656063
3429,48.0,0,-1.743100004285449
3430,47.0,0,-5.801362668528815
3431,42.0,0,-15.969960006327316
3432,49.0,0,-3.8868273137669314
3433,49.0,0,2.1596131928395543
3434,48.0,0,-1.5737113157326184
3435,50.0,0,-1.1494396149378812
3436,47.0,0,-2.974778615753659
3437,49.0,0,-4.739594197511
3438,51.0,1,1.0861950588238192
3439,47.0,0,-1.1191769778846452
3440,55.0,1,6.056535450501864
3441,49.0,0,-1.0721034525256392
3442,49.0,0,1.8921826250810732
3443,50.0,0,0.26687116512953263
3444,49.0,0,-0.8314148955460492
3445,53.0,1,-0.33918179917799324
3446,48.0,0,-5.6467036133924395
3447,49.0,0,-1.1001756084569336
3448,49.0,0,-1.2561275723684724
3449,52.0,1,1.355719929121629
3450,51.0,1,3.0621591990090855
3451,52.0,1,-0.586866228726074
3452,54.0,1,8.535217312124194
3453,50.0,0,2.8791373570718
3454,47.0,0,-5.174616314298116
3455,49.0,0,-4.731274903655834
3456,51.0,1,3.125653299131336
3457,53.0,1,8.234759610810018
3458,48.0,0,1.4815661462960124
3459,45.0,0,-12.481563815132812
3460,52.0,1,0.965280310863554
3461,55.0,1,10.375257368247485
3462,46.0,0,-5.19021295643139
3463,52.0,1,1.8299013171715048
3464,50.0,0,3.4090956080030073
3465,48.0,0,-4.750187490865887
3466,43.0,0,-8.838420997487647
3467,51.0,1,4.5023456190281985
3468,51.0,1,8.088649706514676
3469,51.0,1,-0.17006489115422813
3470,50.0,0,-1.5967413115198228
3471,57.0,1,13.195343574439448
3472,52.0,1,4.202086085869978
3473,53.0,1,7.94847405642843
3474,51.0,1,-0.22274738697344168
3475,49.0,0,-0.2916783215723121
3476,46.0,0,-4.640835302728503
3477,48.0,0,-2.834307181861404
3478,47.0,0,-7.7722923604285254
3479,49.0,0,-3.043348210238999
3480,53.0,1,6.947003265477788
3481,52.0,1,6.01107831125344
3482,49.0,0,-2.959710547724222
3483,48.0,0,-2.4296545948921744
3484,44.0,0,-3.444799181344037
3485,49.0,0,-6.178250972291273
3486,51.0,1,0.34992653848924893
3487,48.0,0,2.2901671680393854
3488,48.0,0,-4.080941812316265
3489,53.0,1,8.429885628309203
3490,47.0,0,-2.4736702932173102
3491,50.0,0,1.878747705870127
3492,46.0,0,-4.214816041784201
3493,49.0,0,5.382963321457498
3494,44.0,0,-6.595272662465516
3495,50.0,0,0.6538144908393557
3496,48.0,0,-6.311474592472523
3497,48.0,0,-1.4481139543954964
3498,45.0,0,-1.574166218827149
3499,48.0,0,-9.056760848128537
3500,47.0,0,-7.4554995482288575
3501,48.0,0,0.2779333672592315
3502,46.0,0,-4.80420993785701
3503,49.0,0,1.3511752385768856
3504,52.0,1,1.9568538221534766
3505,45.0,0,-2.982882464635917
3506,45.0,0,-0.15107296859198802
3507,48.0,0,-6.110058110557912
3508,54.0,1,1.4212070964225987
3509,46.0,0,-4.773836045016466
3510,52.0,1,2.8505161655568307
3511,55.0,1,5.7144303708113995
3512,51.0,1,-0.5612786099701584
3513,46.0,0,-3.91506212063182
3514,49.0,0,1.99240949616492
3515,49.0,0,0.8577893749867789
3516,51.0,1,1.3218710387966188
3517,51.0,1,1.8818495251295497
3518,47.0,0,-0.27820476582064485
3519,53.0,1,-0.9383159474102573
3520,50.0,0,3.3316113873349247
3521,55.0,1,7.341364051179473
3522,50.0,0,1.3509305077941913
3523,49.0,0,2.7487590875150567
3524,47.0,0,1.5568875958251494
3525,54.0,1,5.1190497694479795
3526,54.0,1,4.979700322539279
3527,47.0,0,-4.198948250637649
3528,50.0,0,-4.950844563489987
3529,49.0,0,0.026752560143192078
3530,50.0,0,2.158651953806229
3531,48.0,0,-3.4237814954266383
3532,49.0,0,-2.7763783356845324
3533,54.0,1,5.907852315705763
3534,47.0,0,-1.4900412756482104
3535,49.0,0,1.6448666756216395
3536,48.0,0,-4.541021799950313
3537,49.0,0,-7.7018494909398765
3538,54.0,1,7.933416032372774
3539,45.0,0,-7.562805934395641
3540,50.0,0,-3.8418565409332395
3541,46.0,0,-1.6177040292672722
3542,50.0,0,4.769632236788795
3543,49.0,0,-0.8786930293966264
3544,49.0,0,-4.65810134490143
3545,49.0,0,-2.475238376015926
3546,51.0,1,1.1571640391088742
3547,48.0,0,-4.514820696023509
3548,49.0,0,-4.287836478466142
3549,46.0,0,-6.036621570317606
3550,52.0,1,8.563540238704253
3551,47.0,0,-4.314504582505409
3552,50.0,0,-1.1121548700984962
3553,52.0,1,4.12562507569925
3554,48.0,0,0.498492477574948
3555,47.0,0,-2.9219925421847424
3556,51.0,1,-1.5834750859392637
3557,49.0,0,-0.8528588736903538
3558,52.0,1,8.822485740459687
3559,50.0,0,2.0379021414367378
3560,49.0,0,-3.978190264721689
3561,53.0,1,9.352970332350539
3562,49.0,0,-0.512770998191741
3563,49.0,0,-0.47364873912044514
3564,45.0,0,-5.715524912696385
3565,49.0,0,-3.4299608515454403
3566,46.0,0,-3.194363374883386
3567,47.0,0,-1.5742369579143598
3568,50.0,0,-3.445460379865397
3569,48.0,0,-2.275871953029833
3570,50.0,0,1.498660253325926
3571,53.0,1,4.177396440572709
3572,47.0,0,-3.6456689986054025
3573,49.0,0,-0.7666215607280072
3574,51.0,1,4.398599865190592
3575,50.0,0,3.4534076188404557
3576,51.0,1,2.2150341032949243
3577,50.0,0,-0.49727147751528605
3578,47.0,0,-0.59968656983572
3579,47.0,0,-5.3061325630052965
3580,49.0,0,-2.458888588681845
3581,51.0,1,0.7774685315637166
3582,47.0,0,-3.915083058610384
3583,47.0,0,-4.726855638336331
3584,49.0,0,-0.8762629517639867
3585,47.0,0,-0.4672841886156953
3586,50.0,0,1.2548390827893399
3587,52.0,1,1.9997904906784776
3588,48.0,0,-5.785907221278248
3589,50.0,0,-1.6653999487686693
3590,49.0,0,-1.3959461336877526
3591,52.0,1,5.440437101068814
3592,54.0,1,4.492931034646119
3593,51.0,1,5.251480573329421
3594,50.0,0,-1.6090091050423092
3595,53.0,1,2.809939118342006
3596,48.0,0,-4.5852621861811835
3597,51.0,1,6.254608775468707
3598,47.0,0,-3.182048908176615
3599,51.0,1,0.7696526760668095
3600,54.0,1,4.819068732044355
3601,50.0,0,3.2123874723643646
3602,49.0,0,-3.757571342211841
3603,53.0,1,6.7225909461930895
3604,50.0,0,-2.9287076872186724
3605,50.0,0,1.869255295154281
3606,52.0,1,5.167252076852189
3607,50.0,0,7.8192119985425625
3608,48.0,0,-3.9913026691991242
3609,52.0,1,4.333091868902606
3610,51.0,1,5.083653712919121
3611,52.0,1,7.11547919356442
3612,47.0,0,-2.8825252262435823
3613,47.0,0,-3.0882424817579035
3614,50.0,0,1.021053242168895
3615,50.0,0,0.31668708869471457
3616,49.0,0,-4.4241745654669105
3617,48.0,0,0.7915341342572003
3618,46.0,0,-5.705771863777822
3619,58.0,1,12.903490778036426
3620,51.0,1,2.5883573702788145
3621,49.0,0,8.138916712092536
3622,52.0,1,2.2180728395547167
3623,53.0,1,6.957210987671515
3624,51.0,1,-0.7531295366231202
3625,49.0,0,-5.405723961073931
3626,54.0,1,6.980172821375814
3627,50.0,0,3.166833191549654
3628,50.0,0,6.338383735370667
3629,48.0,0,-7.4959561503144085
3630,49.0,0,-0.701845330725723
3631,52.0,1,6.075238521507286
3632,52.0,1,4.483350277216265
3633,53.0,1,5.449201370020902
3634,51.0,1,2.3105995339353766
3635,48.0,0,-4.273072933319298
3636,50.0,0,3.1305771883607796
3637,43.0,0,-8.20486711821811
3638,55.0,1,7.15096862402763
3639,45.0,0,-4.389644520527733
3640,47.0,0,-0.9152928092044148
3641,51.0,1,3.9493538777544885
3642,54.0,1,5.3064036314436915
3643,53.0,1,4.661969369735023
3644,49.0,0,-4.531616983235898
3645,51.0,1,0.33723973439668714
3646,49.0,0,-0.8588921977042688
3647,46.0,0,-3.040596290880835
3648,54.0,1,10.390166856068179
3649,50.0,0,2.1928795888442028
3650,54.0,1,5.534370293013459
3651,53.0,1,-0.11578198765337297
3652,53.0,1,5.974892323411782
3653,49.0,0,-3.788276067057406
3654,47.0,0,-2.708268409055989
3655,48.0,0,0.8176218258269615
3656,49.0,0,-1.6665873462884213
3657,51.0,1,-0.9902677676525503
3658,54.0,1,1.0248347077027136
3659,51.0,1,-0.10029157634122564
3660,49.0,0,-2.3186174954136924
3661,48.0,0,-5.078629948890024
3662,52.0,1,2.0814359688703767
3663,49.0,0,-5.286491194908326
3664,50.0,0,4.473167549406026
3665,50.0,0,0.35933556885944046
3666,49.0,0,-1.3596408777596312
3667,46.0,0,-5.983136442267947
3668,51.0,1,3.906167945353954
3669,51.0,1,2.721473010246182
3670,47.0,0,-5.144498007497341
3671,48.0,0,-3.8765365542113863
3672,51.0,1,-1.947031179523069
3673,47.0,0,-2.342143436724916
3674,49.0,0,-4.835786995570043
3675,57.0,1,10.258314471967267
3676,49.0,0,0.21001081482925604
3677,47.0,0,-4.134458369080447
3678,46.0,0,-6.297694923460331
3679,44.0,0,-9.469412878374573
3680,49.0,0,0.27671121476363614
3681,55.0,1,9.201534866481506
3682,48.0,0,-3.2231968180239594
3683,49.0,0,-6.528142644318502
3684,44.0,0,-12.926472908074322
3685,55.0,1,6.752391721410239
3686,49.0,0,-5.445268469603335
3687,51.0,1,3.7418540989954554
3688,47.0,0,-7.379214349199482
3689,48.0,0,-4.462139033280917
3690,50.0,0,1.0177264446106187
3691,43.0,0,-8.556349085295126
3692,51.0,1,-0.847563938302315
3693,53.0,1,3.2927421196085023
3694,51.0,1,2.5797976614178197
3695,50.0,0,-1.9841227024752481
3696,53.0,1,4.702250955454353
3697,50.0,0,-1.7323281509896598
3698,48.0,0,-4.941891728862668
3699,57.0,1,10.29937028198324
3700,49.0,0,-2.98462017250334
3701,50.0,0,4.844948560099728
3702,47.0,0,-2.302786933731626
3703,52.0,1,4.384886689908584
3704,48.0,0,-0.6054345194115853
3705,50.0,0,2.720224615292916
3706,50.0,0,0.03495925475264119
3707,53.0,1,7.733113740133542
3708,48.0,0,-0.9988157869971276
3709,47.0,0,-7.882547929324071
3710,48.0,0,-1.6703241112881693
3711,50.0,0,-0.42236877872197137
3712,47.0,0,-3.7331425367311244
3713,50.0,0,2.9257395604071674
3714,52.0,1,4.442842975913167
3715,48.0,0,-4.100277462578525
3716,51.0,1,-0.6951127291830408
3717,45.0,0,-6.17978677127192
3718,50.0,0,1.971867052884803
3719,51.0,1,-6.197709918416804
3720,53.0,1,6.456108495100056
3721,47.0,0,-8.946503310040693
3722,52.0,1,5.74100571378223
3723,51.0,1,-0.9893307954180218
3724,46.0,0,-5.59250456938846
3725,49.0,0,2.716806790911163
3726,47.0,0,-6.255827249995283
3727,49.0,0,-6.284100438532558
3728,48.0,0,-4.979230359073617
3729,48.0,0,-2.7584313181580518
3730,46.0,0,-4.328271527550586
3731,49.0,0,0.0843531249116923
3732,48.0,0,-4.625490847511008
3733,50.0,0,-2.2150323426258556
3734,50.0,0,2.4435554852546812
3735,45.0,0,-5.863826720340814
3736,49.0,0,1.147471321789675
3737,51.0,1,0.9796406546111589
3738,53.0,1,6.373456014818581
3739,50.0,0,-0.7065857577408519
3740,49.0,0,-2.833703493919204
3741,47.0,0,1.0689206973487613
3742,46.0,0,-5.308981873599397
3743,53.0,1,8.146132423674395
3744,53.0,1,1.420731146639473
3745,57.0,1,4.544209222490127
3746,50.0,0,2.655432929597704
3747,49.0,0,2.2953568985966966
3748,50.0,0,3.13735977577121
3749,54.0,1,5.6736652749893866
3750,51.0,1,1.3963144902793678
3751,49.0,0,-1.4963614642247982
3752,50.0,0,0.8131560525510586
3753,49.0,0,-3.8149927620616344
3754,55.0,1,10.12580044449548
3755,51.0,1,2.2967000442075696
3756,50.0,0,1.5941041126756366
3757,47.0,0,-5.361354009733381
3758,47.0,0,-9.3280935171065
3759,50.0,0,-0.3081047992219311
3760,52.0,1,-1.3660358388889255
3761,46.0,0,-7.931680005477468
3762,48.0,0,-4.266345901582466
3763,48.0,0,-4.122297278801274
3764,48.0,0,-1.489334160243833
3765,53.0,1,6.149698322243467
3766,48.0,0,-0.12318172614857838
3767,50.0,0,1.983163229458129
3768,50.0,0,0.2979248413267781
3769,48.0,0,-2.5106781670954126
3770,50.0,0,-0.5385806461828172
3771,49.0,0,-2.3449212699261457
3772,51.0,1,5.874508217278649
3773,48.0,0,-0.34917485890628197
3774,48.0,0,-0.20044745299172878
3775,55.0,1,7.6876045909339865
3776,50.0,0,2.6763874809057238
3777,50.0,0,7.338200219018623
3778,51.0,1,1.3822880128475892
3779,49.0,0,-1.323475950217013
3780,48.0,0,0.26820254594694737
3781,49.0,0,1.5410447303924875
3782,54.0,1,4.168872748337151
3783,54.0,1,10.3153791294096
3784,47.0,0,-1.6750930836475044
3785,50.0,0,-1.3987502544707398
3786,51.0,1,4.346820738127226
3787,51.0,1,1.996065004134207
3788,48.0,0,2.033451046657153
3789,50.0,0,2.6528340799617762
3790,53.0,1,0.5152590336366573
3791,48.0,0,-3.2633923062569083
3792,49.0,0,1.8649372773203694
3793,50.0,0,-4.822998793311491
3794,48.0,0,2.424569114343078
3795,48.0,0,-1.9121879941418949
