simulation,dem_seats,dem_control,national_error
2729,48.0,0,-1.82985630647589
2730,50.0,0,0.024940922247083774
2731,47.0,0,-5.509526672699799
2732,52.0,1,-1.0193373715055598
2733,50.0,0,0.35354664281763615
2734,49.0,0,-4.073593035417942
2735,51.0,1,4.654466576575667
2736,52.0,1,4.576439847779202
2737,50.0,0,0.29039581144978754
2738,52.0,1,-0.2667991632768887
2739,50.0,0,-1.2933173137179186
2740,52.0,1,6.489531301285133
2741,47.0,0,-4.4706879198483644
2742,46.0,0,-9.063080816308847
2743,51.0,1,1.28222371634987
2744,45.0,0,-3.8502593635514577
2745,48.0,0,-0.30845170037857517
2746,47.0,0,-8.26289798360818
2747,52.0,1,4.043557529508623
2748,50.0,0,-0.553614674347201
2749,51.0,1,5.914964244809383
2750,48.0,0,1.9762371128285234
2751,49.0,0,-6.679803221194772
2752,46.0,0,-7.753517429655237
2753,46.0,0,-5.023347116396077
2754,49.0,0,1.2790798524986124
2755,50.0,0,5.452985609220296
2756,51.0,1,3.991978543522938
2757,50.0,0,4.106669317618978
2758,48.0,0,-1.416853516902284
2759,47.0,0,0.1452480346143025
2760,53.0,1,2.521284919932643
2761,49.0,0,0.41251596447694655
2762,50.0,0,-1.197506859717163
2763,52.0,1,3.2893328598596456
2764,54.0,1,10.285284422681414
2765,54.0,1,10.591483015137179
2766,52.0,1,4.850714888900297
2767,48.0,0,-4.01189278718646
2768,48.0,0,-3.221497751014641
2769,48.0,0,-2.9146682293825226
2770,46.0,0,-8.521988177031583
2771,51.0,1,2.6146331857056335
2772,45.0,0,-7.209061297806332
2773,48.0,0,-3.807361345851662
2774,49.0,0,0.5269764604326703
2775,52.0,1,1.1317051129793265
2776,47.0,0,-5.864904915668014
2777,49.0,0,-1.5609860058094744
2778,53.0,1,6.48130177623144
2779,46.0,0,-4.723899011542502
2780,50.0,0,1.650372796913396
2781,48.0,0,-3.4659347950328163
2782,45.0,0,-1.7523818794699848
2783,48.0,0,-1.7853054543564273
2784,55.0,1,8.436383720087203
2785,42.0,0,-9.909572624133238
2786,49.0,0,1.680427601281142
2787,49.0,0,-1.2745509408155216
2788,49.0,0,-2.9532522603257925
2789,51.0,1,3.4372623713962787
2790,51.0,1,2.8812819331279393
2791,46.0,0,-3.9402236687394816
2792,50.0,0,0.49844847797973924
2793,52.0,1,6.4601368498295955
2794,43.0,0,-8.901109840706756
2795,51.0,1,3.792399701097742
2796,47.0,0,-6.233281703095455
2797,48.0,0,0.7118513141223058
2798,48.0,0,-2.698998987647268
2799,48.0,0,-4.424017788008626
2800,52.0,1,1.725514490888399
2801,46.0,0,-6.985757581127388
2802,45.0,0,-6.0942956944058855
2803,50.0,0,3.2614820693885194
2804,50.0,0,-2.6595375924584292
2805,48.0,0,-1.6101796444144985
2806,48.0,0,0.12735854555724782
2807,47.0,0,-7.774833659588267
2808,51.0,1,-0.0066848907244522185
2809,49.0,0,3.557076306909759
2810,51.0,1,6.824214557018179
2811,45.0,0,-5.600787917482698
2812,52.0,1,5.958918645425121
2813,52.0,1,4.3753865201638495
2814,50.0,0,3.0797381985621644
2815,49.0,0,-3.582891947379625
2816,47.0,0,-0.14163048723854113
2817,48.0,0,-0.32675610100020663
2818,42.0,0,-10.129580925889512
2819,48.0,0,-0.6117630482207027
2820,51.0,1,3.9373973065745704
2821,52.0,1,-1.390324906101591
2822,45.0,0,-5.856940837875413
2823,51.0,1,4.024891487909019
2824,54.0,1,9.28913986587315
2825,52.0,1,3.896497245473787
2826,52.0,1,0.31606893469715325
2827,49.0,0,-1.3199734180589677
2828,51.0,1,4.308256750722283
2829,49.0,0,1.0022966084999885
2830,47.0,0,-5.221320900639081
2831,49.0,0,2.3626074830348873
2832,49.0,0,3.5778838780635085
2833,51.0,1,0.5968069648253632
2834,50.0,0,3.076769982216003
2835,54.0,1,7.903463917460923
2836,48.0,0,-3.795768880386874
2837,47.0,0,-3.114399506858411
2838,47.0,0,-5.5687702664062275
2839,47.0,0,-6.33306042548501
2840,47.0,0,-2.2561603955613867
2841,49.0,0,0.07913259690344958
2842,49.0,0,1.4694922076241674
2843,50.0,0,-0.33617547717215146
2844,49.0,0,-0.16248514889205123
2845,48.0,0,0.649632208703875
2846,52.0,1,2.1812395410923378
2847,47.0,0,0.8360274980057553
2848,50.0,0,-0.7484919443423009
2849,51.0,1,2.4097514215431795
2850,51.0,1,4.5695365696234695
2851,53.0,1,6.310397014563851
2852,47.0,0,-2.8004464150286013
2853,47.0,0,-2.4981301713243003
2854,43.0,0,-6.380274261070019
2855,48.0,0,-0.7884913149687636
2856,44.0,0,-7.578623922476187
2857,52.0,1,3.7415896121517775
2858,49.0,0,-0.6775255751670813
2859,52.0,1,3.4222463863616532
2860,50.0,0,3.4233947070215325
2861,51.0,1,-3.329411571452666
2862,46.0,0,-3.8681318351904084
2863,52.0,1,0.8616316223492086
2864,52.0,1,5.429912845256586
2865,50.0,0,-0.12377147258897497
2866,46.0,0,-7.977716304274743
2867,50.0,0,7.2194921492324795
2868,51.0,1,-0.40478053105818174
2869,50.0,0,3.9384729625378854
2870,52.0,1,2.115432305939514
2871,49.0,0,0.8999473193882992
2872,45.0,0,-4.196916687354863
2873,51.0,1,1.8328387710267606
2874,48.0,0,0.607009898163193
2875,44.0,0,-6.013094041138979
2876,55.0,1,11.046959664699706
2877,45.0,0,-10.95791557036713
2878,49.0,0,-1.3545343761461757
2879,48.0,0,-2.3848587660250082
2880,54.0,1,0.021335623629044752
2881,47.0,0,-3.148295057960602
2882,50.0,0,-2.536933781938612
2883,51.0,1,8.133045856428986
2884,49.0,0,3.0084289204279413
2885,49.0,0,-0.56733952545029
2886,51.0,1,2.5264312741542643
2887,49.0,0,-2.465618918743996
2888,49.0,0,-1.6587847452761562
2889,51.0,1,-0.42680373474345956
2890,51.0,1,3.858683735308448
2891,48.0,0,-2.480758481479707
2892,47.0,0,-1.8247868721735994
2893,48.0,0,-3.1806710547594284
2894,50.0,0,1.1961109452712406
2895,50.0,0,0.10223599743577334
2896,47.0,0,-3.969579162749474
2897,45.0,0,-12.487984014077457
2898,46.0,0,-11.97659475973315
2899,49.0,0,-1.6070689488087309
2900,49.0,0,3.46031025941525
2901,47.0,0,-3.7447729705299495
2902,53.0,1,5.041054366202107
2903,49.0,0,-0.11693955012976581
2904,47.0,0,-3.3906176230651037
2905,45.0,0,-5.001637843651862
2906,47.0,0,-6.736456116117096
2907,49.0,0,-4.030900789698448
2908,51.0,1,0.15733246662687694
2909,50.0,0,0.5176165543755696
2910,49.0,0,-5.073154264327688
2911,49.0,0,-1.484746393444413
2912,50.0,0,7.870927993640729
2913,48.0,0,1.8808265198641734
2914,50.0,0,3.061707282823347
2915,48.0,0,-4.038468494442446
2916,50.0,0,-0.7593814038940386
2917,52.0,1,1.4058021233508198
2918,50.0,0,4.378978525840212
2919,49.0,0,2.0445245590150023
2920,55.0,1,11.723541367491247
2921,48.0,0,-0.8961489128756632
2922,50.0,0,6.315113387312581
2923,52.0,1,-0.631997513500046
2924,50.0,0,0.13755627343428956
2925,53.0,1,5.355172789939998
2926,45.0,0,-6.930948738870733
2927,47.0,0,0.8976056015599974
2928,50.0,0,5.318437106477054
2929,52.0,1,0.3200137021508736
2930,51.0,1,3.6608752411936756
2931,49.0,0,-0.5589914029196823
2932,46.0,0,-5.937619543880677
2933,46.0,0,-8.456610964137148
2934,51.0,1,2.134543594576301
2935,48.0,0,1.3847967441966111
2936,46.0,0,-0.1534957037440924
2937,50.0,0,-2.723822209011377
2938,52.0,1,3.9563816920230006
2939,51.0,1,2.5437866664198228
2940,50.0,0,5.878522922759056
2941,50.0,0,1.7012083197055203
2942,47.0,0,-6.301311829070002
2943,57.0,1,11.073946764562983
2944,54.0,1,4.504339530607859
2945,54.0,1,13.463914372472297
2946,46.0,0,-0.9274441652037297
2947,46.0,0,0.9096631613848293
2948,50.0,0,3.762586993602686
2949,47.0,0,-2.4292777260016174
2950,45.0,0,-9.78352940868634
2951,51.0,1,2.6480086122336752
2952,49.0,0,-6.363382803619331
2953,50.0,0,1.1403858203223078
2954,50.0,0,0.920784537354298
2955,46.0,0,-6.8344998279482825
2956,47.0,0,-9.544488753250754
2957,47.0,0,-3.624180941993504
2958,49.0,0,0.854191576759486
2959,47.0,0,-2.1028709647921993
2960,49.0,0,2.101862352619415
2961,51.0,1,3.5870290035776935
2962,50.0,0,2.9049736095652854
2963,46.0,0,-5.886753106216885
2964,53.0,1,4.085555498972402
2965,49.0,0,-1.8792558228052636
2966,49.0,0,2.94832374635002
2967,49.0,0,-1.0288164242934446
2968,52.0,1,1.5933810488529396
2969,53.0,1,9.34840769518626
2970,48.0,0,-7.279149956213798
2971,49.0,0,2.019492794613582
2972,47.0,0,1.4340114068664693
2973,49.0,0,-5.317387204843618
2974,42.0,0,-11.550449438459625
2975,52.0,1,5.1931490148209045
2976,54.0,1,6.641848276260087
2977,46.0,0,-1.7598189723779427
2978,50.0,0,3.1555656146628563
2979,49.0,0,-0.03834375667538764
2980,45.0,0,-7.027625135746511
2981,51.0,1,0.7965466528652684
2982,48.0,0,-2.223338657368937
2983,48.0,0,-2.469270470843049
2984,45.0,0,-6.116036135989287
2985,41.0,0,-13.147205033904505
2986,50.0,0,3.032565630312929
2987,51.0,1,3.2340049813724576
2988,49.0,0,0.7203241670493888
2989,46.0,0,-6.343115678530239
2990,53.0,1,4.3048411468579415
2991,51.0,1,-0.11825194214657653
2992,48.0,0,0.21183856802537365
2993,46.0,0,-6.459990151365938
2994,48.0,0,-1.8836465661466375
2995,46.0,0,-6.137393230845135
2996,54.0,1,8.96507769162891
2997,47.0,0,-4.656997949939552
2998,45.0,0,-7.825592697052181
2999,47.0,0,-2.876396641777623
3000,48.0,0,-2.3667965525697245
3001,49.0,0,1.0888234377620738
3002,47.0,0,-5.7767132106379995
3003,50.0,0,0.9158262286671796
3004,51.0,1,1.3063714806546347
3005,51.0,1,-0.17347204054860088
3006,51.0,1,-2.9001925654045304
3007,49.0,0,0.5503826531376701
3008,47.0,0,-1.8729727574667634
3009,46.0,0,-7.362408728902946
3010,52.0,1,4.060249831181858
3011,48.0,0,-2.3114399142049815
3012,52.0,1,1.0953752020008671
3013,51.0,1,0.8155541427443722
3014,46.0,0,1.8320207833398976
3015,51.0,1,0.2960747572300925
3016,48.0,0,-2.661889284677508
3017,49.0,0,-0.8269513723733396
3018,49.0,0,-3.0661466398606465
3019,50.0,0,1.2959442502427234
3020,46.0,0,-4.332470470541984
3021,49.0,0,-3.546987812349953
3022,44.0,0,-12.21816276065762
3023,49.0,0,-0.3793859900647091
3024,51.0,1,2.0153746795607517
3025,48.0,0,-1.9994951109549715
3026,49.0,0,-0.7390926919945932
3027,45.0,0,-5.189655545380007
3028,50.0,0,-5.171803591987303
3029,47.0,0,-12.529914888992796
3030,52.0,1,8.106084390012873
3031,50.0,0,3.9956978801444527
3032,49.0,0,0.4858685224829236
3033,49.0,0,-4.414882608929291
3034,50.0,0,3.0740078117155574
3035,46.0,0,-2.716770867742457
3036,50.0,0,1.6451185929147618
3037,56.0,1,8.091219083269552
3038,52.0,1,3.9456314984100125
3039,50.0,0,-2.750011388224893
3040,53.0,1,11.72226351143814
3041,53.0,1,10.040616967081728
3042,49.0,0,3.385706539294841
3043,52.0,1,3.384826147559522
3044,54.0,1,5.9802855760074545
3045,48.0,0,-2.619686364733612
3046,48.0,0,-2.191780422966513
3047,50.0,0,0.3072717661838174
3048,50.0,0,0.7060659320331115
3049,50.0,0,0.1450780563843573
3050,49.0,0,-1.1671129945980685
3051,47.0,0,-1.482220379303012
3052,49.0,0,-3.6990760794022584
3053,51.0,1,4.850600934515098
3054,50.0,0,-1.0122427332598156
3055,51.0,1,4.191398749197857
3056,46.0,0,-4.868154862378526
3057,49.0,0,0.4910979946452456
3058,47.0,0,-4.0237240867854425
3059,49.0,0,-0.020674149476065946
3060,47.0,0,-5.22726291314148
3061,53.0,1,7.943343050291545
3062,52.0,1,5.293643635408051
3063,46.0,0,-5.727851514739959
3064,49.0,0,3.455997483565297
3065,53.0,1,5.68822188698235
3066,47.0,0,-5.056417951837566
3067,50.0,0,2.4825693807851916
3068,53.0,1,5.822716385784701
3069,48.0,0,-3.1935832811056684
3070,46.0,0,-3.6084033290799913
3071,46.0,0,-3.0448590147798065
3072,47.0,0,-6.070797777406873
3073,53.0,1,5.455092755404675
3074,53.0,1,2.3309283911674696
3075,48.0,0,-0.9333040931978658
3076,44.0,0,-7.874844452159823
3077,47.0,0,-2.248266299750804
3078,51.0,1,1.7292246507349875
3079,49.0,0,1.8125856915668923
3080,50.0,0,2.4155013532741276
3081,48.0,0,-4.612730815511017
3082,52.0,1,10.016094413077457
3083,49.0,0,0.25740707954818265
3084,45.0,0,-4.808352985009925
3085,50.0,0,-3.0288729947129203
3086,47.0,0,-2.582577706027293
3087,50.0,0,-6.760433395306412
3088,50.0,0,1.8066456921223988
3089,54.0,1,4.985614469043479
3090,50.0,0,-1.1492391516420573
3091,46.0,0,-1.6917986306693278
3092,49.0,0,-1.1165099579456657
3093,53.0,1,5.428272436812069
3094,52.0,1,3.3301334528955326
3095,49.0,0,0.6615055673543233
3096,49.0,0,-4.094317269965334
3097,50.0,0,-0.7703459831535475
3098,52.0,1,2.269623012598854
3099,47.0,0,-6.4493009427139425
3100,52.0,1,8.406576304096872
3101,45.0,0,-3.339103742842878
3102,49.0,0,-1.3403663441195481
3103,49.0,0,2.5846258621055633
3104,46.0,0,-7.034718573405782
3105,48.0,0,-4.444313553413387
3106,47.0,0,-2.1691112069272886
3107,51.0,1,6.860288930725097
3108,49.0,0,-1.359545691050773
3109,51.0,1,7.92505086676573
3110,48.0,0,-1.4274463741115444
3111,48.0,0,-4.177227299465859
3112,47.0,0,-0.3262231079495566
3113,51.0,1,-1.8300584954803623
3114,48.0,0,-1.052427113277147
3115,49.0,0,-2.7194117444659005
3116,46.0,0,-5.618230370397981
3117,51.0,1,3.4794664530085098
3118,50.0,0,0.4573910236566665
3119,48.0,0,0.5145379436204319
3120,48.0,0,-0.5236467907761845
3121,47.0,0,-3.2245239756139212
3122,45.0,0,-5.9631397126669095
3123,49.0,0,-5.21489726370462
3124,55.0,1,8.009724412991266
3125,52.0,1,6.458873362057124
3126,51.0,1,1.7701242749303492
3127,48.0,0,0.18638126196071234
3128,49.0,0,-0.26909018629973636
3129,50.0,0,3.5344022140410805
3130,48.0,0,-0.03849885716861258
3131,48.0,0,4.281313780768958
3132,45.0,0,-5.585160395405639
3133,51.0,1,0.22560605155440402
3134,50.0,0,-2.1135926663791285
3135,50.0,0,1.2250984551176745
3136,50.0,0,3.2843619781264506
3137,50.0,0,2.0698932797113296
3138,52.0,1,6.196430564308376
3139,47.0,0,-4.419910729117797
3140,49.0,0,1.7395702258129113
3141,54.0,1,10.207284140801677
3142,53.0,1,7.619091731595397
3143,56.0,1,7.415302177856288
3144,51.0,1,1.771550788386053
3145,50.0,0,0.09367672581767382
3146,51.0,1,7.565870861119648
3147,47.0,0,-5.831821005498322
3148,50.0,0,1.7544876956304296
3149,50.0,0,-2.7614043471857266
3150,47.0,0,-1.1223142748665453
3151,42.0,0,-9.93347054672415
3152,46.0,0,-4.909149256240487
3153,51.0,1,6.42488029093198
3154,48.0,0,2.002438641274851
3155,49.0,0,0.6419011899152347
3156,50.0,0,-0.6366858203401039
3157,48.0,0,-0.4824909713449254
3158,47.0,0,3.7558763577389707
3159,47.0,0,-3.2669709987749096
3160,52.0,1,7.661474101027754
3161,53.0,1,6.100726851900764
3162,50.0,0,3.168302717303452
3163,49.0,0,-2.0044095522530014
3164,48.0,0,0.04133180460386679
3165,46.0,0,-7.662660031250964
3166,50.0,0,4.956693723897901
3167,49.0,0,-2.9989639311856844
3168,53.0,1,6.857071508254696
3169,42.0,0,-13.258304369178067
3170,45.0,0,-5.6701508048985625
3171,49.0,0,2.570354211274237
3172,47.0,0,-0.6950649804192586
3173,50.0,0,0.8049380867663766
3174,51.0,1,3.689420523618338
3175,48.0,0,-0.172841030606934
3176,50.0,0,2.4128656356045597
3177,44.0,0,-0.5277755250178099
3178,50.0,0,2.301829284684848
3179,48.0,0,-1.753685688971721
3180,55.0,1,9.471644325791248
3181,51.0,1,4.433842415448507
3182,51.0,1,0.14379388500041612
3183,46.0,0,-6.794693763572235
3184,48.0,0,-3.172345551521059
3185,50.0,0,0.6158267137517575
3186,53.0,1,3.195666847808921
3187,53.0,1,7.426027382441299
3188,47.0,0,-0.5596340726245244
3189,52.0,1,3.5187554597672794
3190,48.0,0,0.9897672074965647
3191,51.0,1,2.2596865704471374
3192,48.0,0,-2.1615743820156377
3193,54.0,1,7.780814618474958
3194,51.0,1,3.144473463148539
3195,52.0,1,3.546877835748886
3196,53.0,1,8.996190180069632
3197,50.0,0,0.41628755988295124
3198,51.0,1,1.8922344909840128
3199,48.0,0,-3.466090591840716
3200,52.0,1,4.556512315800643
3201,50.0,0,6.909125687066464
3202,51.0,1,3.2215606059706525
3203,57.0,1,9.835193810402565
3204,48.0,0,-0.22045504790802697
3205,47.0,0,1.8122006444360894
3206,49.0,0,1.951701807944375
3207,48.0,0,4.320137509482449
3208,48.0,0,-0.5938286043434784
3209,54.0,1,8.420084698418107
3210,53.0,1,8.451583352032605
3211,48.0,0,-0.7904441056012351
3212,51.0,1,5.265990073528504
3213,45.0,0,-9.5927469965493
3214,50.0,0,0.6096164743942016
3215,45.0,0,-8.170535963380058
3216,51.0,1,2.9438126140938015
3217,44.0,0,-6.006919213783089
3218,50.0,0,-1.4841498009945875
3219,46.0,0,1.3496223563270828
3220,53.0,1,3.771588616090656
3221,45.0,0,-8.450598174372944
3222,50.0,0,2.7465789134063097
3223,52.0,1,1.8963661460896966
3224,45.0,0,-3.9545457781027236
3225,52.0,1,4.380905957002023
3226,50.0,0,2.316878897284575
3227,48.0,0,0.20269451535567137
3228,51.0,1,-0.08862523878265106
3229,49.0,0,-5.746535091136646
3230,48.0,0,-0.6562633316449931
3231,48.0,0,-6.6756395911545265
3232,45.0,0,-5.020011171324713
3233,49.0,0,1.7140206661294262
3234,48.0,0,-1.875769846816213
3235,46.0,0,-4.922230005654615
3236,50.0,0,-4.0926973267431865
3237,53.0,1,4.481244391343478
3238,51.0,1,2.9704795692527233
3239,46.0,0,-1.5177231744735704
3240,47.0,0,-7.337310258792263
3241,48.0,0,-1.3766952759159683
3242,49.0,0,1.0758078798617248
3243,44.0,0,-10.054667441828771
3244,49.0,0,0.8412995512966649
3245,49.0,0,1.1726875438055562
3246,51.0,1,2.619903465183769
3247,50.0,0,0.3681738664382257
3248,50.0,0,3.3494567981132404
3249,51.0,1,2.2016049837610767
3250,50.0,0,0.34405491307204855
3251,49.0,0,-3.728711781205075
3252,51.0,1,2.5978756758706902
3253,49.0,0,0.21202624126234335
3254,51.0,1,6.949641634835846
3255,52.0,1,3.70635577822451
3256,49.0,0,-0.9062863232786765
3257,47.0,0,-4.935679990977289
3258,54.0,1,6.89657253266446
3259,50.0,0,0.4770133470677166
3260,48.0,0,0.12498045345756442
3261,50.0,0,2.268172957094844
3262,46.0,0,-1.1276937112716199
3263,49.0,0,-1.595521915603516
3264,46.0,0,0.5055726475178574
3265,46.0,0,-5.551994875238147
3266,49.0,0,-1.511201127271493
3267,49.0,0,0.48481269815243233
3268,50.0,0,0.2779144341213214
3269,49.0,0,-0.2391465824276104
3270,46.0,0,-2.527096750033142
3271,50.0,0,-2.492230037281883
3272,52.0,1,5.35889150420548
3273,48.0,0,-1.2036261727763646
3274,52.0,1,5.486509469441476
3275,52.0,1,0.19748227427699913
3276,54.0,1,5.855806405428456
3277,51.0,1,3.2071969543942616
3278,48.0,0,-4.98239403427004
3279,49.0,0,-1.241310536536874
3280,52.0,1,-2.042497645278053
3281,51.0,1,2.6497075854237973
3282,52.0,1,3.1445952415469085
3283,52.0,1,-1.6676136367381325
3284,46.0,0,-1.010319121229853
3285,51.0,1,2.3029009359068495
3286,50.0,0,0.39402261700995334
3287,52.0,1,0.986190057053803
3288,49.0,0,2.1833410821336554
3289,47.0,0,-6.68480243152185
3290,53.0,1,-0.3088438861514622
3291,48.0,0,0.3827159537223993
3292,48.0,0,-3.109864185820511
3293,53.0,1,3.537269337719491
3294,49.0,0,3.0944086781709834
3295,53.0,1,6.689491794105925
3296,47.0,0,-4.113466928570982
3297,50.0,0,1.1104065777331953
3298,48.0,0,-2.8236296571600645
3299,48.0,0,-1.267358424732835
3300,49.0,0,-2.1130118625125256
3301,48.0,0,0.43631826154242864
3302,51.0,1,4.501524316323149
3303,55.0,1,10.814801538399086
3304,52.0,1,4.928722133138097
3305,52.0,1,3.8807042620773307
3306,50.0,0,7.235970791474598
3307,48.0,0,-3.9861798572248
3308,48.0,0,-3.7881401847029825
3309,49.0,0,3.2035442572992086
3310,49.0,0,-2.2744473843880364
3311,50.0,0,3.647240530583731
3312,53.0,1,3.35534538765206
3313,51.0,1,6.729800859358728
3314,52.0,1,1.4684873855812417
3315,53.0,1,-0.7256526023449221
3316,45.0,0,-12.141661672913308
3317,50.0,0,1.136018583899788
3318,49.0,0,-0.535921629134797
3319,47.0,0,-3.151843514067268
3320,45.0,0,-7.974137572312417
3321,54.0,1,5.753604553470172
3322,47.0,0,-2.7447867261245906
3323,52.0,1,0.783805105258749
3324,55.0,1,7.393530869423692
3325,50.0,0,-1.4183143213590423
3326,48.0,0,-2.4160721503269444
3327,48.0,0,-0.1886329998701247
3328,48.0,0,-0.827902040903526
3329,46.0,0,-5.945626322955634
3330,52.0,1,5.931399022808081
3331,49.0,0,2.76319081726392
3332,54.0,1,3.173408813747176
3333,49.0,0,-0.38670745655534283
3334,48.0,0,-2.0991144116217684
3335,48.0,0,-9.171360579297293
3336,53.0,1,6.1908443132907305
3337,53.0,1,7.86168916832407
3338,49.0,0,0.6629884536111487
3339,49.0,0,-4.608899531043544
3340,46.0,0,0.638504063192478
3341,51.0,1,4.006927861669232
3342,46.0,0,-5.0480273275651735
3343,44.0,0,-8.100807786357265
3344,47.0,0,-3.1843500451484146
3345,52.0,1,6.220377168457573
3346,49.0,0,-1.1392547583377244
3347,53.0,1,9.056577604457406
3348,51.0,1,1.3308791232866128
3349,51.0,1,-2.9615223119521787
3350,47.0,0,0.9631525949182047
3351,49.0,0,-1.824999719978745
3352,48.0,0,-7.2859700920042165
3353,46.0,0,-2.5344227725759834
3354,48.0,0,-4.354563890897509
3355,47.0,0,-1.8996522121016557
3356,45.0,0,-6.931616595908847
3357,49.0,0,0.09862501262170398
3358,52.0,1,6.969736853979446
3359,52.0,1,2.9997494388259556
3360,48.0,0,-1.2394818952747257
3361,49.0,0,-0.054740614445656775
3362,51.0,1,-0.26723482748420646
3363,48.0,0,-2.5571272589223413
3364,48.0,0,-0.8825513695051012
3365,45.0,0,-4.6077467764900915
3366,50.0,0,3.7071131303823774
3367,51.0,1,2.610334877438915
3368,51.0,1,-1.4339015547984464
3369,47.0,0,-4.589261412146685
3370,50.0,0,-0.49817407071753894
3371,52.0,1,3.0386211245301364
3372,49.0,0,0.47372873270313043
3373,46.0,0,0.3029881374595589
3374,52.0,1,7.164844536254533
3375,53.0,1,7.508352166043124
3376,49.0,0,4.124752279783416
3377,50.0,0,-3.016668515837426
3378,52.0,1,6.340386578616489
3379,48.0,0,0.08254116598444462
3380,44.0,0,-8.707017887830569
3381,52.0,1,-1.948277939923784
3382,50.0,0,-0.48546015773055406
3383,56.0,1,10.335552861120544
3384,52.0,1,5.478226657046147
3385,44.0,0,-9.173601185789709
3386,46.0,0,-2.41019896345923
3387,50.0,0,1.0726787092304444
3388,49.0,0,-2.8288477913487307
3389,50.0,0,-2.413106665186578
3390,48.0,0,-1.8520740751534934
3391,52.0,1,4.795040450011973
3392,46.0,0,-4.267476022830575
3393,47.0,0,-4.885221574740909
3394,48.0,0,-3.1393602660266673
3395,49.0,0,-0.05004591327338911
3396,49.0,0,-2.1113076665782127
3397,52.0,1,3.256554913137673
3398,46.0,0,-5.3675260332004715
3399,55.0,1,9.334338352225389
3400,52.0,1,4.60891447821153
3401,47.0,0,-10.514714056772863
3402,48.0,0,-1.8627387456232372
3403,48.0,0,-1.2480955759936943
3404,50.0,0,2.5718752295113
3405,50.0,0,1.5987166769719012
3406,52.0,1,1.9289161497846221
3407,50.0,0,2.4211668214025863
3408,51.0,1,1.7337552449353182
3409,49.0,0,3.0137415031927226
3410,49.0,0,0.9894822511332594
3411,47.0,0,-2.4776679670119544
3412,49.0,0,-0.040009382958270855
3413,49.0,0,-3.817723686322472
3414,55.0,1,12.699532688655088
3415,51.0,1,0.5425359271584284
3416,44.0,0,-7.208701515263034
3417,51.0,1,4.086851594175208
3418,46.0,0,-8.256008699683571
3419,47.0,0,-0.7536253127474353
3420,51.0,1,2.2821359837120063
3421,49.0,0,0.6761789515357697
3422,52.0,1,4.448943524538865
3423,53.0,1,5.992849743838308
3424,49.0,0,0.608137058593894
3425,49.0,0,2.3509601870637504
3426,48.0,0,-2.3617681770692065
3427,47.0,0,-8.415704041412779
3428,47.0,0,-8.037019206017364
3429,49.0,0,-1.6993664831976774
3430,47.0,0,-5.655809334825554
3431,42.0,0,-15.569281570786899
3432,47.0,0,-3.7893087297079315
3433,49.0,0,2.105429560874505
3434,48.0,0,-1.534227673461118
3435,50.0,0,-1.1206007407967427
3436,45.0,0,-2.900142884582947
3437,49.0,0,-4.620680112102976
3438,51.0,1,1.05894295946422
3439,46.0,0,-1.0910973784107578
3440,55.0,1,5.904579957304593
3441,48.0,0,-1.0452049046316396
3442,49.0,0,1.8447086944216438
3443,50.0,0,0.26017549896051384
3444,49.0,0,-0.8105551050706564
3445,53.0,1,-0.3306718947947276
3446,48.0,0,-5.505030599253513
3447,46.0,0,-1.0725727439887949
3448,48.0,0,-1.2246119498912482
3449,52.0,1,1.3217055834365932
3450,51.0,1,2.9853311320165234
3451,53.0,1,-0.5721420439250912
3452,52.0,1,8.32107291111978
3453,50.0,0,2.8069012180031714
3454,47.0,0,-5.044787738114242
3455,49.0,0,-4.612569545235565
3456,49.0,0,3.047232196420904
3457,53.0,1,8.028153545634934
3458,48.0,0,1.4443943809683388
3459,45.0,0,-12.168407522908922
3460,52.0,1,0.9410619030114655
3461,54.0,1,10.11494726797225
3462,46.0,0,-5.059993068173649
3463,52.0,1,1.7839899938703112
3464,50.0,0,3.32356307728401
3465,48.0,0,-4.631007624942009
3466,44.0,0,-8.616669365265787
3467,51.0,1,4.389383983671584
3468,51.0,1,7.8857094669175405
3469,50.0,0,-0.1657980467475402
3470,50.0,0,-1.5566798579902563
3471,58.0,1,12.86427889940395
3472,52.0,1,4.096657814401205
3473,52.0,1,7.749050754892201
3474,51.0,1,-0.21715876467896672
3475,49.0,0,-0.2843602560591646
3476,46.0,0,-4.524399029377708
3477,48.0,0,-2.7631958098216964
3478,48.0,0,-7.5772893709216405
3479,49.0,0,-2.9669921016951983
3480,53.0,1,6.772706373124709
3481,51.0,1,5.860263315304189
3482,48.0,0,-2.8854528669632957
3483,48.0,0,-2.3686957570742164
3484,44.0,0,-3.358370865544562
3485,49.0,0,-6.0232416965652895
3486,51.0,1,0.34114705388563094
3487,49.0,0,2.232708001100177
3488,48.0,0,-3.9785529910391606
3489,52.0,1,8.218383947403469
3490,47.0,0,-2.411607123194566
3491,49.0,0,1.831610850720525
3492,46.0,0,-4.109068381987705
3493,49.0,0,5.2479074214202726
3494,45.0,0,-6.429800517806909
3495,50.0,0,0.6374106070964175
3496,48.0,0,-6.153122801693897
3497,48.0,0,-1.4117814880961728
3498,45.0,0,-1.5346711632609273
3499,47.0,0,-8.82953117652923
3500,47.0,0,-7.2684447344426575
3501,48.0,0,0.27096015588401284
3502,46.0,0,-4.683674675330016
3503,49.0,0,1.3172749169405484
3504,52.0,1,1.90775732299311
