simulation,dem_seats,dem_control,national_error
3419,47.0,0,-0.7585124784758165
3420,50.0,0,2.296935349628263
3421,51.0,1,0.6805638873152634
3422,53.0,1,4.477794365869238
3423,53.0,1,6.031712623558538
3424,50.0,0,0.6120807512229056
3425,49.0,0,2.366205869315478
3426,48.0,0,-2.377083947781943
3427,46.0,0,-8.470278827683494
3428,47.0,0,-8.089138268577505
3429,48.0,0,-1.7103866619206638
3430,48.0,0,-5.692486549722502
3431,42.0,0,-15.67024641103473
3432,48.0,0,-3.813881922042158
3433,50.0,0,2.1190830077789284
3434,48.0,0,-1.5441769476938771
3435,50.0,0,-1.127867696196177
3436,46.0,0,-2.9189499478187497
3437,49.0,0,-4.6506446436861255
3438,51.0,1,1.0658100718770676
3439,48.0,0,-1.0981730082017156
3440,55.0,1,5.942870418518833
3441,49.0,0,-1.0519829274801948
3442,49.0,0,1.8566713991739
3443,50.0,0,0.26186270447282445
3444,49.0,0,-0.8158114533692881
3445,53.0,1,-0.3328162606012424
3446,48.0,0,-5.540730032941959
3447,48.0,0,-1.079528243846553
3448,49.0,0,-1.2325534049496722
3449,52.0,1,1.3302766785433018
3450,51.0,1,3.0046906303633496
3451,52.0,1,-0.5758523133939376
3452,52.0,1,8.375034026367265
3453,52.0,1,2.8251036207138323
3454,47.0,0,-5.077502554513903
3455,49.0,0,-4.642481480808786
3456,51.0,1,3.066993115414556
3457,53.0,1,8.080215115498309
3458,48.0,0,1.4537610975548616
3459,45.0,0,-12.247318121065629
3460,52.0,1,0.9471645715430149
3461,55.0,1,10.180541433662095
3462,46.0,0,-5.092806489233608
3463,52.0,1,1.7955589454571852
3464,50.0,0,3.3451159674174376
3465,48.0,0,-4.661039129151944
3466,44.0,0,-8.672547386481924
3467,51.0,1,4.417848588841891
3468,51.0,1,7.9368473047778325
3469,50.0,0,-0.1668732263071852
3470,49.0,0,-1.5667747318265612
3471,57.0,1,12.947702136248667
3472,52.0,1,4.123224127040648
3473,51.0,1,7.7993023781275355
3474,51.0,1,-0.2185670120592034
3475,49.0,0,-0.28620429669105324
3476,46.0,0,-4.553739190202834
3477,47.0,0,-2.7811147884363288
3478,47.0,0,-7.626427143102609
3479,49.0,0,-2.986232673728163
3480,53.0,1,6.816626525374447
3481,51.0,1,5.898266388647669
3482,49.0,0,-2.904164667275407
3483,46.0,0,-2.3840564522753005
3484,44.0,0,-3.38014947982365
3485,49.0,0,-6.062301664291022
3486,51.0,1,0.34335934978637495
3487,50.0,0,2.2471868327422295
3488,48.0,0,-4.004353408696936
3489,53.0,1,8.271679137587572
3490,47.0,0,-2.427246093228401
3491,49.0,0,1.8434886175974616
3492,46.0,0,-4.135715175602976
3493,49.0,0,5.281939443516481
3494,44.0,0,-6.4714969685489825
3495,50.0,0,0.6415441350196658
3496,48.0,0,-6.193025032113056
3497,48.0,0,-1.4209367141586218
3498,45.0,0,-1.5446233134694718
3499,47.0,0,-8.886789579921086
3500,46.0,0,-7.3155796878524635
3501,49.0,0,0.27271729854521876
3502,46.0,0,-4.714047718762848
3503,49.0,0,1.3258172797301666
3504,52.0,1,1.9201288902020324
3505,45.0,0,-2.9269017090512426
3506,45.0,0,-0.14823773152500166
3507,48.0,0,-5.995388600863686
3508,54.0,1,1.3945348262130683
3509,46.0,0,-4.684243862955751
3510,52.0,1,2.797019572698728
3511,54.0,1,5.6071857395908795
3512,51.0,1,-0.5507449060605475
3513,47.0,0,-3.8415868368174917
3514,49.0,0,1.955017278954978
3515,49.0,0,0.8416909541091306
3516,51.0,1,1.297063041694941
3517,50.0,0,1.846532223974584
3518,47.0,0,-0.27298360367881097
3519,53.0,1,-0.9207062573416989
3520,51.0,1,3.2690859191045565
3521,55.0,1,7.203586209953885
3522,49.0,0,1.3255771418921467
3523,50.0,0,2.6971722038668884
3524,48.0,0,1.5276689641800916
3525,53.0,1,5.02297884564635
3526,53.0,1,4.886244616541482
3527,47.0,0,-4.120145180614461
3528,49.0,0,-4.8579304031996395
3529,48.0,0,0.026250485874964702
3530,50.0,0,2.1181398086409127
3531,48.0,0,-3.3595262398665757
3532,49.0,0,-2.724273112343286
3533,53.0,1,5.796977669977391
3534,47.0,0,-1.4620771713121985
3535,48.0,0,1.6139969110804508
3536,48.0,0,-4.455798920905789
3537,48.0,0,-7.557306298570115
3538,53.0,1,7.78452695305935
3539,46.0,0,-7.420872219082656
3540,49.0,0,-3.7697551307841075
3541,46.0,0,-1.5873440352197667
3542,49.0,0,4.680118949006922
3543,49.0,0,-0.862202302626199
3544,49.0,0,-4.570681194771781
3545,49.0,0,-2.428784747291246
3546,51.0,1,1.135447153508209
3547,50.0,0,-4.430089541883457
3548,49.0,0,-4.207365213260805
3549,45.0,0,-5.9233302688025224
3550,52.0,1,8.402825407085519
3551,47.0,0,-4.233532828047871
3552,49.0,0,-1.0912826866673973
3553,52.0,1,4.048198086290562
3554,48.0,0,0.48913710206861605
3555,47.0,0,-2.867154528195394
3556,51.0,1,-1.5537574779505736
3557,49.0,0,-0.8368529851840804
3558,52.0,1,8.656911191766822
3559,50.0,0,1.9996561484960875
3560,50.0,0,-3.9035302338559075
3561,51.0,1,9.177440001412764
3562,49.0,0,-0.5031476529003988
3563,50.0,0,-0.46475961438554636
3564,45.0,0,-5.608259739841232
3565,49.0,0,-3.3655896259367224
3566,46.0,0,-3.1344136861316336
3567,48.0,0,-1.5446927249725089
3568,50.0,0,-3.3807982694106133
3569,48.0,0,-2.2331599008269545
3570,50.0,0,1.470534393745285
3571,52.0,1,4.0989978405968515
3572,46.0,0,-3.577249505858656
3573,49.0,0,-0.752234116795551
3574,51.0,1,4.316049866359823
3575,50.0,0,3.3885963598865576
3576,51.0,1,2.1734638154212425
3577,50.0,0,-0.48793901692656116
3578,48.0,0,-0.5884320508624145
3579,47.0,0,-5.206550593674923
3580,48.0,0,-2.4127418018993008
3581,51.0,1,0.7628775188918323
3582,47.0,0,-3.84160738184599
3583,48.0,0,-4.6381451533236255
3584,49.0,0,-0.8598178310754675
3585,47.0,0,-0.4585145095346018
3586,50.0,0,1.2312890968865926
3587,52.0,1,1.9622597518691318
3588,47.0,0,-5.677321160033788
3589,50.0,0,-1.6341448294040757
3590,49.0,0,-1.3697479444376495
3591,53.0,1,5.33833459343082
3592,54.0,1,4.408610691122284
3593,51.0,1,5.152924276217961
3594,50.0,0,-1.578812291553755
3595,53.0,1,2.75720404853733
3596,48.0,0,-4.4992090329713434
3597,52.0,1,6.13722643496807
3598,46.0,0,-3.1223303291514575
3599,52.0,1,0.7552083461762431
3600,55.0,1,4.728627652976477
3601,50.0,0,3.1520995193304358
3602,48.0,0,-3.687051740653885
3603,53.0,1,6.5964258273470415
3604,50.0,0,-2.8737436478504104
3605,51.0,1,1.8341743541369944
3606,52.0,1,5.070276524181872
3607,50.0,0,7.6724662246326965
3608,49.0,0,-3.9163965534410003
3609,52.0,1,4.251771280607624
3610,51.0,1,4.988247078781163
3611,51.0,1,6.981940609216818
3612,46.0,0,-2.8284279086086763
3613,47.0,0,-3.0302843993972566
3614,50.0,0,1.0018907935419512
3615,50.0,0,0.3107437158936663
3616,49.0,0,-4.341144597659055
3617,50.0,0,0.7766791477023788
3618,46.0,0,-5.598689729662609
3619,58.0,1,12.661326639154565
3620,51.0,1,2.539780799452027
3621,49.0,0,7.98617093260394
3622,52.0,1,2.176445522698545
3623,52.0,1,6.826642675822395
3624,53.0,1,-0.7389953020318675
3625,48.0,0,-5.304272926575984
3626,53.0,1,6.849173577092844
3627,50.0,0,3.1074001709813377
3628,51.0,1,6.219429162101897
3629,48.0,0,-7.3552770273187225
3630,50.0,0,-0.6886735640257576
3631,52.0,1,5.961222482718237
3632,51.0,1,4.399209738980219
3633,52.0,1,5.346934380408206
3634,51.0,1,2.2672357375750374
3635,48.0,0,-4.19287874051699
3636,50.0,0,3.0718245963635034
3637,43.0,0,-8.050883625339932
3638,55.0,1,7.016763997636416
3639,45.0,0,-4.30726258965361
3640,47.0,0,-0.8981152020918474
3641,51.0,1,3.875235029033794
3642,53.0,1,5.206816574881026
3643,53.0,1,4.5744766270861
3644,49.0,0,-4.446570607540751
3645,51.0,1,0.3309106432009984
3646,49.0,0,-0.8427730797828272
3647,45.0,0,-2.9835324005635058
3648,54.0,1,10.195171110124654
3649,50.0,0,2.151725082173189
3650,53.0,1,5.430504909659815
3651,53.0,1,-0.11360906826121635
3652,53.0,1,5.86275951537555
3653,49.0,0,-3.7171802196308135
3654,46.0,0,-2.657441427549842
3655,48.0,0,0.8022772428154075
3656,48.0,0,-1.6353099426363564
3657,51.0,1,-0.9716830803503956
3658,54.0,1,1.0056012910439047
3659,53.0,1,-0.09840937069319144
3660,49.0,0,-2.2751032232813015
3661,47.0,0,-4.983317597416422
3662,52.0,1,2.042372961990317
3663,49.0,0,-5.187277841720164
3664,51.0,1,4.3892181138377815
3665,51.0,1,0.3525917977280976
3666,48.0,0,-1.3341240414232438
3667,47.0,0,-5.870848914088305
3668,51.0,1,3.8328595815099096
3669,51.0,1,2.6703982135610653
3670,47.0,0,-5.04794948807765
3671,49.0,0,-3.8037842926224097
3672,52.0,1,-1.9104905924000943
3673,47.0,0,-2.29818764536203
3674,49.0,0,-4.745032159243766
3675,57.0,1,10.065793243935568
3676,48.0,0,0.20606947143591858
3677,47.0,0,-4.056865602292448
3678,45.0,0,-6.17950397077051
3679,44.0,0,-9.291697231124166
3680,48.0,0,0.2715180825953821
3681,55.0,1,9.028846575718687
3682,49.0,0,-3.1627060023749007
3683,48.0,0,-6.405626801965964
3684,44.0,0,-12.68387745585051
3685,55.0,1,6.62566732142139
3686,48.0,0,-5.343075290051754
3687,51.0,1,3.671629468212041
3688,46.0,0,-7.240726158737079
3689,47.0,0,-4.378396573573433
3690,50.0,0,0.998626431109161
3691,42.0,0,-8.395769212464124
3692,50.0,0,-0.8316574216242342
3693,53.0,1,3.2309461239611625
3694,52.0,1,2.5313817335179007
3695,50.0,0,-1.9468860063016264
3696,53.0,1,4.6140022347769785
3697,51.0,1,-1.6998169676082386
3698,47.0,0,-4.849145589422288
3699,57.0,1,10.106078545796061
3700,50.0,0,-2.9286068047723415
3701,50.0,0,4.754021785619404
3702,47.0,0,-2.259569759059426
3703,52.0,1,4.302594050837326
3704,48.0,0,-0.5940721267408967
3705,50.0,0,2.6691732476545615
3706,50.0,0,0.03430316269439482
3707,53.0,1,7.5879838011140555
3708,48.0,0,-0.9800706761491795
3709,47.0,0,-7.734613508760224
3710,47.0,0,-1.6389765785141532
3711,49.0,0,-0.41444204220165787
3712,47.0,0,-3.6630813987583264
3713,50.0,0,2.8708312248701993
3714,53.0,1,4.359462651785632
3715,49.0,0,-4.023326180326117
3716,51.0,1,-0.6820673154741431
3717,45.0,0,-6.063808640417138
3718,49.0,0,1.934860362597229
3719,52.0,1,-6.0813954178486584
3720,53.0,1,6.33494454178403
3721,47.0,0,-8.778601282027665
3722,52.0,1,5.63326233418759
3723,50.0,0,-0.9707636925880254
3724,45.0,0,-5.487548160573564
3725,48.0,0,2.6658195667292186
3726,47.0,0,-6.138422041974565
3727,48.0,0,-6.1661646181005665
3728,47.0,0,-4.885783473037792
3729,48.0,0,-2.7066629125136257
3730,46.0,0,-4.247041404218358
3731,50.0,0,0.08277004152692295
3732,47.0,0,-4.538682709522485
3733,50.0,0,-2.173462087795241
3734,50.0,0,2.397696459966425
3735,45.0,0,-5.753778317725544
3736,49.0,0,1.1259363426655908
3737,51.0,1,0.9612554099034726
3738,53.0,1,6.2538432283192025
3739,51.0,1,-0.6933250258572942
3740,49.0,0,-2.780522430108199
3741,47.0,0,1.0488599041371238
3742,46.0,0,-5.2093464303015296
3743,53.0,1,7.993251224506605
3744,53.0,1,1.394067808739142
3745,57.0,1,4.458926524017832
3746,52.0,1,2.6055975292540134
3747,49.0,0,2.2522791658856884
3748,49.0,0,3.0784798926813224
3749,53.0,1,5.56718569599357
3750,50.0,0,1.3701093879575739
3751,48.0,0,-1.4682787467901643
3752,49.0,0,0.7978952802042621
3753,48.0,0,-3.7433955134599057
3754,56.0,1,9.935766151658642
3755,51.0,1,2.253597104232431
3756,50.0,0,1.5641870261775228
3757,47.0,0,-5.260735680992616
3758,47.0,0,-9.153030057703361
3759,50.0,0,-0.3023224931256655
3760,51.0,1,-1.3403989861723433
3761,45.0,0,-7.782823506763
3762,48.0,0,-4.186277957240811
3763,48.0,0,-4.044932743273016
3764,48.0,0,-1.4613833265797607
3765,53.0,1,6.034284871402381
3766,49.0,0,-0.12086993338242807
3767,50.0,0,1.9459445400363986
3768,50.0,0,0.29233358591438857
3769,47.0,0,-2.4635594279260826
3770,50.0,0,-0.5284729225718312
3771,49.0,0,-2.300913346035969
3772,51.0,1,5.7642593514280875
3773,48.0,0,-0.34262177722623266
3774,48.0,0,-0.19668558841726586
3775,55.0,1,7.543328737379955
3776,52.0,1,2.626158819470097
3777,51.0,1,7.200481754492254
3778,51.0,1,1.3563461501318246
3779,49.0,0,-1.2986378332044686
3780,48.0,0,0.2631690988199329
3781,48.0,0,1.5121234271162345
3782,54.0,1,4.090634115352073
3783,53.0,1,10.121786949813876
3784,46.0,0,-1.643656049969848
3785,50.0,0,-1.372499439345483
3786,51.0,1,4.265242495539248
3787,51.0,1,1.9586041827802556
3788,49.0,0,1.995288588904997
3789,50.0,0,2.60304745310078
3790,51.0,1,0.5055889945497065
3791,48.0,0,-3.2021471283998
3792,48.0,0,1.8299373739919078
3793,49.0,0,-4.732483957465786
3794,47.0,0,2.3790664126451895
3795,48.0,0,-1.876301320764346
3796,53.0,1,8.667925031985423
3797,52.0,1,2.4719126458435836
3798,51.0,1,-3.2102332478243083
3799,55.0,1,12.513924987143152
3800,51.0,1,7.040145807000935
3801,52.0,1,2.3118854873019874
3802,52.0,1,7.018628070867013
3803,53.0,1,7.253527190848081
3804,49.0,0,-0.2663772241924796
3805,50.0,0,0.21397408680105584
3806,52.0,1,4.829212676336812
3807,52.0,1,2.177828121164711
3808,47.0,0,-2.4897739672792
3809,52.0,1,6.179840875517906
3810,50.0,0,-4.136284221174019
3811,46.0,0,0.36084868048878066
3812,55.0,1,12.885728782677177
3813,45.0,0,-6.242691173886165
3814,51.0,1,0.8329158614121623
3815,54.0,1,4.05156955997989
3816,46.0,0,-2.9426838411515126
3817,45.0,0,-9.3671780381899
3818,50.0,0,1.119797335883189
3819,51.0,1,3.9079787328386746
3820,49.0,0,0.8466342558581638
3821,48.0,0,-3.714759127696751
3822,49.0,0,-1.4358473553083277
3823,50.0,0,0.6311246984023622
3824,52.0,1,8.120216536028384
3825,51.0,1,4.81836919925645
3826,44.0,0,-9.24709411070521
3827,49.0,0,-1.0118357766507664
3828,49.0,0,5.853951593709612
3829,50.0,0,1.363444288768619
3830,43.0,0,-8.943661612490073
3831,50.0,0,2.812082229246867
3832,49.0,0,1.8024221604990902
3833,48.0,0,-1.7495417824440993
3834,51.0,1,2.076944237920785
3835,49.0,0,3.2975923958350797
3836,48.0,0,-1.1961967430448557
3837,51.0,1,1.7510528444070823
3838,50.0,0,-1.342510100666864
3839,50.0,0,0.8856254693621821
3840,50.0,0,1.3205308885000664
3841,53.0,1,7.353780171093153
3842,49.0,0,-0.09429788069640305
3843,46.0,0,-7.75131190152446
3844,45.0,0,-8.789542464967173
3845,46.0,0,-4.684908906239743
3846,51.0,1,0.27373237274811624
3847,47.0,0,-7.2635161252839096
3848,49.0,0,1.6723566220820871
3849,53.0,1,4.483094619529046
3850,51.0,1,2.2802505366135977
3851,50.0,0,-1.5781500907519934
3852,50.0,0,0.21823763501986326
3853,48.0,0,1.2679322334915561
3854,48.0,0,-1.643927807814581
3855,55.0,1,11.202343932359888
3856,44.0,0,-6.831746729023413
3857,53.0,1,6.6463000997425015
3858,55.0,1,6.805946722177292
3859,48.0,0,-0.5066329026892131
3860,51.0,1,1.8602474424516293
3861,51.0,1,1.3214299508739822
3862,45.0,0,-5.126292579992925
3863,47.0,0,-2.610529809215631
3864,54.0,1,3.4639251339943824
3865,50.0,0,-0.5626357652963336
3866,48.0,0,-5.61104885302723
3867,53.0,1,5.504626696273412
3868,48.0,0,0.21892270789661059
3869,49.0,0,-3.624337822253964
3870,49.0,0,0.1759551532610756
3871,46.0,0,-5.673950153405694
3872,50.0,0,-0.21352850651058108
3873,46.0,0,-10.087915662546235
3874,45.0,0,-9.821216368912205
3875,50.0,0,1.6979359004446843
3876,47.0,0,-1.8108703046868535
3877,47.0,0,-0.9611155577302716
3878,50.0,0,-3.227569830079527
3879,50.0,0,-0.9360127236838433
3880,48.0,0,0.7940061136300924
3881,50.0,0,0.812666504408497
3882,51.0,1,3.361253727133206
3883,49.0,0,-2.1778948859407703
3884,52.0,1,4.933474501255685
3885,55.0,1,5.4696166717643875
3886,55.0,1,6.11060947812386
3887,52.0,1,4.327534102120857
3888,48.0,0,-2.057809813499762
3889,50.0,0,-1.5591197676976858
3890,49.0,0,0.8146134777933804
3891,44.0,0,-8.326644648514197
3892,51.0,1,5.6523490164726775
3893,48.0,0,-5.300649901966414
3894,44.0,0,-12.33867908937315
3895,51.0,1,0.6730224755275024
3896,51.0,1,-0.6517204022267311
3897,47.0,0,-8.739920502224571
3898,52.0,1,3.4905134630201413
3899,47.0,0,-6.051661921468613
3900,51.0,1,2.815309132902237
3901,49.0,0,-3.488694974588938
3902,52.0,1,8.042385879995816
3903,50.0,0,3.9188561457119815
3904,47.0,0,-7.043587892800392
3905,52.0,1,4.863160622546569
3906,46.0,0,-2.055859364843654
3907,51.0,1,3.1626364203170603
3908,49.0,0,0.26948627728999514
3909,47.0,0,-4.176942060881068
3910,48.0,0,-3.2633742654356426
3911,46.0,0,-4.726867767278142
3912,48.0,0,-5.382620982180909
3913,47.0,0,-0.19607257811470374
3914,48.0,0,-5.397129261633371
3915,53.0,1,5.380748277029502
3916,56.0,1,10.003686385171315
3917,54.0,1,6.425313123461515
3918,46.0,0,1.9413780796596156
3919,52.0,1,3.6944909886248554
3920,47.0,0,-4.256663263030272
3921,53.0,1,3.119025568416006
3922,49.0,0,-5.299621031451222
3923,48.0,0,-0.3834086063086147
3924,46.0,0,-8.178446348297799
3925,50.0,0,4.147719249646384
3926,49.0,0,4.027972493377451
3927,47.0,0,-2.5537521514135144
3928,52.0,1,5.380435361707106
3929,47.0,0,-3.593137694973812
3930,50.0,0,-0.19782710719523608
3931,47.0,0,-2.979234569981074
3932,51.0,1,-0.8171558184317641
3933,50.0,0,2.652116275074103
3934,52.0,1,6.204799921582226
3935,50.0,0,-2.724084867989461
3936,50.0,0,-1.1555706519977622
3937,49.0,0,0.21406438351816298
3938,50.0,0,3.2737992216406147
3939,46.0,0,-2.3305589327027443
3940,52.0,1,2.0545804035268174
3941,47.0,0,-1.143352213533603
3942,43.0,0,-14.009455873795483
3943,45.0,0,-4.195107803882473
3944,50.0,0,-3.628446206531377
3945,49.0,0,0.7583529802991491
3946,50.0,0,1.6864448239047276
3947,50.0,0,0.5301708011924774
3948,51.0,1,2.5702297948550616
3949,51.0,1,3.373855814933937
3950,48.0,0,1.84675220982634
3951,46.0,0,-4.614781388819901
3952,48.0,0,-1.444775429293741
3953,42.0,0,-9.126577018895262
3954,50.0,0,2.3392991763271906
3955,52.0,1,-1.260406473608116
3956,54.0,1,9.999068897718558
3957,49.0,0,-0.4403203099595568
3958,46.0,0,-3.61287990923226
3959,48.0,0,-4.982526053151072
3960,47.0,0,-2.5462748080913635
3961,48.0,0,-5.428538613726824
3962,49.0,0,-2.427826395335268
3963,49.0,0,-1.8308238835156683
3964,51.0,1,4.070501910412449
3965,52.0,1,5.980448240543408
3966,47.0,0,-1.506826206856541
3967,50.0,0,-1.3306516334865697
3968,51.0,1,-0.26088490325540714
3969,52.0,1,4.500820735613557
3970,52.0,1,3.513033109980602
3971,50.0,0,3.8384834967919668
3972,52.0,1,4.384809770187738
3973,51.0,1,-1.1264193103813067
3974,44.0,0,-8.035421735793513
3975,50.0,0,3.0381663542446997
3976,51.0,1,0.2542623147249166
3977,50.0,0,-1.1531479852631308
3978,46.0,0,-7.697460014306621
3979,53.0,1,6.5109863568076545
3980,47.0,0,-5.079165455020579
3981,48.0,0,6.371372400364553
3982,54.0,1,6.74351527821533
3983,49.0,0,-0.12731445718569864
3984,48.0,0,-1.3737101669821445
3985,48.0,0,1.0667196793554559
3986,52.0,1,9.956806044750005
3987,49.0,0,-3.368370609793484
3988,51.0,1,1.8879282282245866
3989,53.0,1,7.7022769324002835
3990,51.0,1,-0.8736503772482331
3991,52.0,1,2.4078786785893866
3992,50.0,0,-2.754384713289627
3993,53.0,1,7.933122743777035
3994,52.0,1,4.5336603963603626
3995,51.0,1,0.5643762720456982
3996,49.0,0,-3.4750701133088957
3997,47.0,0,-4.158826490837347
3998,47.0,0,-3.5792457034520044
3999,47.0,0,-3.509842273180263
4000,45.0,0,-3.7367065206373136
4001,49.0,0,0.45407605854834515
4002,47.0,0,-4.271563997310822
4003,51.0,1,1.618940032236297
4004,49.0,0,-4.318861316032199
4005,47.0,0,-2.4151965500111294
4006,48.0,0,-2.9655788047694296
4007,48.0,0,-0.1223111629755356
4008,47.0,0,-2.0400529643667706
4009,50.0,0,3.491490970255346
4010,51.0,1,1.7846658332002663
4011,50.0,0,-1.6406428448173511
4012,48.0,0,-4.090395572528953
4013,51.0,1,3.3274339030663307
4014,49.0,0,-6.222557492700372
4015,52.0,1,4.748384586527941
4016,49.0,0,-6.058958468457608
4017,48.0,0,-2.405467990661273
4018,48.0,0,-5.614978591524849
4019,49.0,0,1.199062509958725
4020,49.0,0,0.8429038518468308
4021,53.0,1,5.432147444588228
4022,48.0,0,-5.017333247903132
4023,45.0,0,-8.29557850730848
4024,51.0,1,-0.4153080596342828
4025,48.0,0,-6.984156952697085
4026,48.0,0,-4.465814043641678
4027,52.0,1,2.394880477653431
4028,51.0,1,-0.46087412094470404
4029,52.0,1,-0.5157346007498388
4030,52.0,1,0.19485431132316441
4031,49.0,0,0.602007038634638
4032,47.0,0,-2.9538350148930483
4033,45.0,0,-2.9877391972695846
4034,49.0,0,1.7980534651311384
4035,52.0,1,1.5143042802561264
4036,46.0,0,-7.224234882791739
4037,49.0,0,2.64685545814419
4038,48.0,0,-3.916554987567153
4039,50.0,0,0.8473397960356025
4040,48.0,0,-0.5144709261368031
4041,50.0,0,3.7887723058845593
4042,46.0,0,-4.785527495021928
4043,54.0,1,9.769403949728224
4044,45.0,0,-4.627143055913711
4045,48.0,0,-2.3246482954533687
4046,44.0,0,-8.66033563632053
4047,48.0,0,3.710517296928965
4048,49.0,0,-3.298538150803393
4049,52.0,1,2.650096923929625
4050,50.0,0,-4.137458090706697
4051,50.0,0,0.5835844317649433
4052,52.0,1,1.486705427126615
4053,49.0,0,-6.154754473608476
4054,49.0,0,-1.4610429167362853
4055,48.0,0,-2.5470786656088373
4056,48.0,0,-1.882320819426606
4057,48.0,0,-5.201070392378549
4058,47.0,0,-1.1778894228638765
4059,49.0,0,-6.7682341652830145
4060,46.0,0,-7.296269757903571
4061,54.0,1,6.745775454353592
4062,46.0,0,-7.335954424670407
4063,48.0,0,-5.726447631503535
4064,50.0,0,3.45961287083965
4065,53.0,1,2.965351156771447
4066,47.0,0,-1.9820766164603085
4067,46.0,0,-4.9837424226668094
4068,49.0,0,-1.5100295005699071
4069,51.0,1,2.2935099664184366
4070,49.0,0,-1.2302516408486222
4071,56.0,1,10.069910346547971
4072,50.0,0,3.8210622823665314
4073,45.0,0,-7.687024857441624
4074,50.0,0,-1.8611338210917685
4075,45.0,0,-6.647356236338904
4076,50.0,0,-5.080159197729631
4077,47.0,0,3.4333721098570114
4078,47.0,0,-1.7355501404936935
4079,49.0,0,2.5228268603963517
4080,51.0,1,-1.123915434153334
4081,49.0,0,-2.5734261228288697
4082,47.0,0,-1.1371357213855773
4083,47.0,0,-3.0374914028227313
4084,50.0,0,0.597912857168275
4085,46.0,0,-4.820546476712185
4086,53.0,1,2.0404548706494032
4087,48.0,0,2.235160828026011
4088,49.0,0,-1.9076396126950317
4089,49.0,0,1.5896492915416824
4090,48.0,0,-4.600039336009766
4091,49.0,0,-2.6883952438755037
4092,43.0,0,-11.076153180090904
4093,50.0,0,-4.173523442823733
4094,46.0,0,-8.822570083858901
4095,49.0,0,-2.0583420296386947
4096,50.0,0,-1.8251975750921738
4097,52.0,1,6.019757736424152
4098,50.0,0,-1.1352702147555271
4099,51.0,1,1.3378616618429024
4100,46.0,0,-2.903166903553091
4101,52.0,1,1.3193122844869922
4102,56.0,1,9.526516008079211
4103,54.0,1,2.3095927601325474
4104,51.0,1,4.196079435214619
4105,50.0,0,-1.1691345822829482
4106,52.0,1,4.758773387184561
4107,43.0,0,-9.906370742282567
4108,47.0,0,-0.986072964171257
4109,48.0,0,-3.180761597703423
4110,45.0,0,-3.67182551605502
4111,45.0,0,-3.513477053818292
4112,50.0,0,-1.5891826547257815
4113,52.0,1,1.9049115639408412
4114,49.0,0,-1.7564319510378676
4115,49.0,0,-2.50193185922885
4116,47.0,0,0.042701980275799405
4117,45.0,0,-4.382273548893269
4118,49.0,0,-3.3922508573298593
4119,42.0,0,-13.117652678659551
4120,49.0,0,1.3025729981389622
4121,52.0,1,4.135983126956593
4122,45.0,0,-3.8668416774673826
4123,52.0,1,5.882901402280007
4124,51.0,1,-2.8187107748978515
4125,49.0,0,-0.8206813806375749
4126,51.0,1,3.2822930202881495
4127,51.0,1,1.1887736516665677
4128,52.0,1,1.8557631310457623
4129,53.0,1,4.5596852206089125
4130,52.0,1,-0.15986210367537068
4131,50.0,0,4.3007486688399945
4132,51.0,1,4.380006827901004
4133,49.0,0,-3.617730275853003
4134,51.0,1,1.5543685547036108
4135,51.0,1,0.6848093267195946
4136,49.0,0,-1.969522322185205
4137,46.0,0,-5.621089432602386
4138,45.0,0,-2.65904157505122
4139,44.0,0,-10.469318146130197
4140,53.0,1,5.904220869966691
4141,48.0,0,-5.092465163775141
4142,49.0,0,-2.129653453539287
4143,49.0,0,0.2816572129543471
4144,48.0,0,-4.9952114152642135
4145,50.0,0,-2.805138740423973
4146,46.0,0,-4.09455858941473
4147,53.0,1,7.166189993645804
4148,51.0,1,0.1555488513894515
4149,49.0,0,-3.885741901789835
4150,44.0,0,-5.998553680583186
4151,47.0,0,-5.984700342185162
4152,48.0,0,-4.077680895648878
4153,51.0,1,1.200753343596765
4154,48.0,0,-2.1644277370391927
4155,55.0,1,3.108336871540716
4156,49.0,0,4.430186764689749
4157,51.0,1,0.9277258259967176
4158,52.0,1,1.7210701456099065
4159,50.0,0,-0.48129015451160906
4160,47.0,0,-4.434595678506684
4161,49.0,0,0.24993408768161718
4162,50.0,0,-1.5364182742178687
4163,50.0,0,1.4582940294494031
4164,49.0,0,-1.5346413666134928
4165,47.0,0,-4.732099434577673
4166,48.0,0,-1.484315682363351
4167,49.0,0,1.1039964589315008
4168,47.0,0,-3.5716776934989607
4169,49.0,0,3.0949740036678426
4170,49.0,0,-0.7786605621036813
4171,48.0,0,-2.327950297016325
4172,51.0,1,4.111362415811227
4173,50.0,0,-0.13611764648242206
4174,49.0,0,0.8681556610989111
4175,48.0,0,-4.755735854577056
4176,51.0,1,0.27737863207443286
4177,47.0,0,-4.153568653700018
4178,48.0,0,-3.237687289952514
4179,48.0,0,2.7396976847827923
4180,52.0,1,4.335642417746386
4181,50.0,0,3.273440601339907
4182,50.0,0,-1.5730491110556077
4183,49.0,0,-2.05941986460307
4184,49.0,0,-2.1154482497089195
4185,51.0,1,1.7823456853931061
4186,49.0,0,-0.8466123575181119
4187,49.0,0,-0.3167204760831172
4188,55.0,1,4.85213652016645
4189,44.0,0,-9.595889511991874
4190,49.0,0,-0.4769947210547711
4191,47.0,0,-1.850852697825276
4192,46.0,0,-9.5677759177693
4193,46.0,0,-3.457002543354342
